id,name,start_date
Q3716908,Dynit,1995-01-01T00:00:00Z
Q21190256,Unes,1967-01-01T00:00:00Z
Q661495,Avvenire,1968-01-01T00:00:00Z
Q25402475,Old Wild West,2002-01-01T00:00:00Z
Q2461960,Technogym,1983-01-01T00:00:00Z
Q100343122,Stormind Games,
Q3621408,Arcana editrice,1970-01-01T00:00:00Z
Q3777372,Giochi Preziosi,1978-01-01T00:00:00Z
Q109668958,Fantastico Studio,2017-01-01T00:00:00Z
Q786790,Autogrill,1977-01-01T00:00:00Z
Q48800487,Infostrada,1995-04-01T00:00:00Z
Q3071105,Voiello,1879-01-01T00:00:00Z
Q1632525,Naples Eastern University,1732-01-01T00:00:00Z
Q91307483,Yesss Electrical,1975-01-01T00:00:00Z
Q2918415,Codere,1980-01-01T00:00:00Z
Q3604620,Acqua Sant'Anna,1997-01-01T00:00:00Z
Q26771335,Gusto italiano,
Q55590043,Q55590043,1879-01-01T00:00:00Z
Q3633749,Sella Bank,1886-01-01T00:00:00Z
Q749034,Mediobanca,1946-01-01T00:00:00Z
Q651222,Enel,1962-11-27T00:00:00Z
Q114975299,Terra de Punt,2012-01-01T00:00:00Z
Q41171672,ALDI Süd,1960-01-01T00:00:00Z
Q76505309,Giunti al Punto,
Q25400346,Fornace Coccapani,2015-01-01T00:00:00Z
Q55205917,Best Company,1982-01-01T00:00:00Z
Q3725218,Enel Green Power,2008-12-01T00:00:00Z
Q930528,University of Trento,1962-01-01T00:00:00Z
Q3696429,CRAI,1973-01-01T00:00:00Z
Q3689977,Coop Liguria,1945-01-01T00:00:00Z
Q105555683,GoodBike Padova,
Q3902241,Piazza Italia (brand),1993-01-01T00:00:00Z
Q71371541,Scuderia AlphaTauri,2020-02-14T00:00:00Z
Q3687413,Consip,1997-01-01T00:00:00Z
Q3966521,Sperling & Kupfer,1899-01-01T00:00:00Z
Q110929763,Campomaggi,1983-01-01T00:00:00Z
Q392934,Agenzia Nazionale Stampa Associata,1945-01-15T00:00:00Z
Q229022,Università Cattolica del Sacro Cuore,1921-01-01T00:00:00Z
Q158285,Diesel,1978-01-01T00:00:00Z
Q17266030,Scandalli,1916-01-01T00:00:00Z
Q15085475,Panini Group,1961-01-01T00:00:00Z
Q910379,Leonardo,1948-01-01T00:00:00Z
Q114567803,Tigre,
Q3707886,Dino Audino editore,1987-01-01T00:00:00Z
Q1665834,Inter Press Service,1964-01-01T00:00:00Z
Q21272314,Salmoiraghi & Viganò,1880-01-01T00:00:00Z
Q30254561,Q30254561,
Q3118912,Guerciotti,1964-01-01T00:00:00Z
Q1964784,Prysmian Group,2011-01-01T00:00:00Z
Q3989406,The Space Cinema,2009-01-01T00:00:00Z
Q106500518,Elite,1979-01-01T00:00:00Z
Q61994819,Prix Quality,
Q66098734,Babelscape,2016-01-01T00:00:00Z
Q87195156,Firriato,1984-01-01T00:00:00Z
Q912872,Edison,1884-01-01T00:00:00Z
Q73986,Neos,2001-01-01T00:00:00Z
Q66796334,Everli,2014-01-01T00:00:00Z
Q3689979,Coop Lombardia,1970-01-01T00:00:00Z
Q100604548,Renzo Piano Building Workshop,1981-01-01T00:00:00Z
Q1600045,Tuttosport,1945-01-01T00:00:00Z
Q67676697,Dal Co',1952-01-01T00:00:00Z
Q593321,University of Genoa,1481-01-01T00:00:00Z
Q5171196,Corneliani,1958-01-01T00:00:00Z
Q3943661,SISA,1975-05-22T00:00:00Z
Q3681996,Cocoricò,1989-01-01T00:00:00Z
Q86673262,LITA.co,2014-01-01T00:00:00Z
Q111142424,Technoprobe SpA,1995-01-01T00:00:00Z
Q2967663,Church's,1873-01-01T00:00:00Z
Q111926107,Bad Vices Games,
Q324782,Beretta,1526-01-01T00:00:00Z
Q88800514,Consorzio del Vino Brunello di Montalcino,1967-01-01T00:00:00Z
Q62529245,Histoire d'Or,1986-01-01T00:00:00Z
Q24073463,Hilton Sorrento Palace,
Q109732892,ITsART,
Q3631446,AMA,1985-01-01T00:00:00Z
Q3801484,Iperborea,1987-01-01T00:00:00Z
Q144617,TIM Group,1994-07-27T00:00:00Z
Q1641504,University of Palermo,1806-01-01T00:00:00Z
Q4015982,Vodafone Italy,1994-01-01T00:00:00Z
Q57543102,Conad City,
Q3551385,University Carlo Cattaneo,1991-01-01T00:00:00Z
Q110928999,Gabs,2000-01-01T00:00:00Z
Q3751097,FrancoAngeli,1955-01-01T00:00:00Z
Q105699180,World's Advanced Saving Project,2012-01-01T00:00:00Z
Q762787,Barilla,1877-01-01T00:00:00Z
Q806176,Bank of Italy,1893-08-10T00:00:00Z
Q324171,Benelli Armi SpA,1967-01-01T00:00:00Z
Q104771787,Q104771787,2017-01-01T00:00:00Z
Q499342,Fastweb,1999-01-01T00:00:00Z
Q52635842,Sissa Medialab,
Q50713296,Ulisse Guzzi Beach (Lake Como),
Q111450281,Facile.it,2011-01-01T00:00:00Z
Q64859755,appTaxi,2015-03-26T00:00:00Z
Q106614483,Movicom Group,2004-01-01T00:00:00Z
Q3723795,Elèuthera,1986-01-01T00:00:00Z
Q583247,Snam,1941-01-01T00:00:00Z
Q2042514,OVS,1972-01-01T00:00:00Z
Q3633695,Banca Carige,1483-01-01T00:00:00Z
Q19545342,Consorzio Trasporti Pubblici Insubria,2002-01-01T00:00:00Z
Q54554754,Hilton Garden Inn Venice Mestre San Giuliano,
Q305404,Intimissimi,1996-01-01T00:00:00Z
Q87991671,Grafica Veneta,
Q1432285,Parmalat,1961-01-01T00:00:00Z
Q112256199,Guest House Andrea e Valentina,
Q105423900,Q105423900,
Q944874,Coccinelle,1978-01-01T00:00:00Z
Q3601298,ATAP,2000-01-01T00:00:00Z
Q1475590,Panerai Watches,1860-01-01T00:00:00Z
Q3759728,Q3759728,1996-01-01T00:00:00Z
Q41526226,IPC Group,2005-01-01T00:00:00Z
Q108442755,Innocenti Editore,1997-01-01T00:00:00Z
Q926575,Fendi,1925-01-01T00:00:00Z
Q207770,Pirelli,1872-01-01T00:00:00Z
Q64995839,Bomba Dischi,2012-01-01T00:00:00Z
Q3801865,Iren,2010-01-01T00:00:00Z
Q4013942,Virgin Active,1998-01-01T00:00:00Z
Q76504823,Media World,
Q114073567,Margagliotti Cagliari,2012-01-01T00:00:00Z
Q842108,Euronext,2000-09-22T00:00:00Z
Q651988,La Gazzetta dello Sport,1896-04-03T00:00:00Z
Q659863,Moschino,1983-01-01T00:00:00Z
Q254397,Dainese S.p.A.,1972-01-01T00:00:00Z
Q18419641,PAGEPress (Italy),1992-01-01T00:00:00Z
Q104218310,buddybank,2018-01-01T00:00:00Z
Q15139453,Norwegian Long Haul,2012-01-01T00:00:00Z
Q726572,Tiscali,1998-01-01T00:00:00Z
Q3876396,Zanichelli,1859-11-10T00:00:00Z
Q103169450,Ubik,
Q3661318,Casa editrice Tito Belati,1900-01-01T00:00:00Z
Q194052,Serie B,1929-01-01T00:00:00Z
Q3905504,Piper Club,1965-02-17T00:00:00Z
Q55433734,Iliad Italia,2016-08-02T00:00:00Z
Q107214638,FiberCop,2021-04-01T00:00:00Z
Q20756653,Infrastrutture Wireless Italiane,2015-01-14T00:00:00Z
Q100796552,Darril Arts,
Q96755281,ASST Santi Paolo e Carlo,
Q3664378,Cencio la Parolaccia,1941-01-01T00:00:00Z
Q69641034,Artex Film,2017-01-01T00:00:00Z
Q108784708,Flash Fiber,2016-07-28T00:00:00Z
Q21282762,Segafredo Zanetti,1973-01-01T00:00:00Z
Q104156768,@CULT,
Q65028425,Outletarreda,2005-05-01T00:00:00Z
Q3747273,CDP Equity,2011-01-01T00:00:00Z
Q74188462,DoubleTree by Hilton Hotel Venice - North,
Q69546898,Avant!,2007-12-28T00:00:00Z
Q3982793,Telecom Italia Sparkle,1987-01-01T00:00:00Z
Q1884343,Magneti Marelli,1919-01-01T00:00:00Z
Q1136349,Costa Cruises,1854-01-01T00:00:00Z
Q3925875,Pupa Milano,1975-01-01T00:00:00Z
Q102388139,Aural Music,1998-12-01T00:00:00Z
Q3961046,SIMEST,1990-01-01T00:00:00Z
Q104804097,Halifax,
Q45117441,Bluespirit,1970-01-01T00:00:00Z
Q1575018,Montegrappa,1912-01-01T00:00:00Z
Q1419041,Spizzico,1989-01-01T00:00:00Z
Q3641749,Bollati Boringhieri,1957-01-01T00:00:00Z
Q7065448,NOW TV,2012-07-17T00:00:00Z
Q3116835,Grivel,1818-01-01T00:00:00Z
Q27586,Ferrari,1947-01-01T00:00:00Z
Q110967194,OAK,
Q13515769,AppsBuilder,2010-04-20T00:00:00Z
Q3600279,A&O,1964-01-01T00:00:00Z
Q1529946,Panna,1860-01-01T00:00:00Z
Q105542216,U2,
Q47517949,Welcome Italia,1998-01-01T00:00:00Z
Q516521,European Food Safety Authority,2002-02-21T00:00:00Z
Q27253840,Henry Cotton’s,1978-01-01T00:00:00Z
Q109587280,Pizzium,
Q114081243,Italfly,
Q109658900,3DClouds,2014-01-01T00:00:00Z
Q7333248,Rifle,1958-01-01T00:00:00Z
Q2201225,Italian National Labor Bank,1913-01-01T00:00:00Z
Q3878999,Nova Coop,1989-01-01T00:00:00Z
Q112776244,elimobile,2022-05-16T00:00:00Z
Q1046463,Casa Ricordi,1808-01-01T00:00:00Z
Q530087,ATAC,1909-01-01T00:00:00Z
Q108414225,Le Rogaie,1906-01-01T00:00:00Z
Q1133176,Wilier Triestina,1906-01-01T00:00:00Z
Q50711909,Orsa Maggiore Beach (Lake Como),
Q670482,Assicurazioni Generali,1831-01-01T00:00:00Z
Q24935610,Tigros,1979-01-01T00:00:00Z
Q777107,Società Esercizi Aeroportuali SEA,1948-05-22T00:00:00Z
Q60839013,Mediaset Infinity,2010-01-11T00:00:00Z
Q3601116,APT Gorizia,1998-01-01T00:00:00Z
Q55409172,Quintilio,
Q115159198,pastry Follis,1904-01-01T00:00:00Z
Q3661909,Cassa di Risparmio del Veneto,1822-01-01T00:00:00Z
Q24910860,CDP Reti,2012-01-01T00:00:00Z
Q12054325,Sisley,1968-01-01T00:00:00Z
Q30284569,Roma Servizi per la Mobilità,2009-01-01T00:00:00Z
Q3831673,Libero,2002-01-01T00:00:00Z
Q745394,Gilera,1909-01-01T00:00:00Z
Q102066698,ZappyRent,2018-01-01T00:00:00Z
Q110962470,Cereria Terenzi Evelino S.R.L.,
Q64453789,LeccoMilano,
Q65127915,Decò,2006-01-01T00:00:00Z
Q54121489,Chubby Pixel,2012-01-01T00:00:00Z
Q3633712,Banca Mediolanum,1991-01-01T00:00:00Z
Q55494179,The Kings,
Q45855,University of Bergamo,1968-12-11T00:00:00Z
Q93585264,Terranova,
Q105643314,Q105643314,
Q107268622,Bellano Beach (Lake Como),
Q4045977,Belmond,1976-01-01T00:00:00Z
Q64392090,Mono Bar,2005-09-15T00:00:00Z
Q110602605,amusi,
Q110518313,Tonino Lamborghini Spa,1981-01-01T00:00:00Z
Q1051115,Il Giornale,1974-01-01T00:00:00Z
Q377915,Agip,1926-04-03T00:00:00Z
Q18914692,Stellantis Bank S.p.A.,2015-01-15T00:00:00Z
Q3909457,Poste Vita,1999-01-01T00:00:00Z
Q16575523,Manutencoop Facility Management,2003-01-01T00:00:00Z
Q703322,Panini Comics,1994-01-01T00:00:00Z
Q309135,Corriere della Sera,1876-01-01T00:00:00Z
Q3709955,Dpiù,1992-01-01T00:00:00Z
Q16527177,Antica Trattoria Bagutto,
Q16551277,Edizioni Ets,1961-01-01T00:00:00Z
Q3605772,Salani,1862-01-01T00:00:00Z
Q110985854,Campomaggi & Caterina Lucchi S.p.A.,
Q1374674,EuroSpin,1993-01-01T00:00:00Z
Q3747209,Fondazione Querini Stampalia,1869-01-01T00:00:00Z
Q12309283,Eurospar,
Q17100478,Luisa Via Roma,2000-01-01T00:00:00Z
Q16566756,Italiaonline,2013-02-01T00:00:00Z
Q3943389,SACE SIMEST,1977-01-01T00:00:00Z
Q3632250,Bartolini,1928-01-01T00:00:00Z
Q67206508,Hilton Garden Inn Rome Airport,2006-12-01T00:00:00Z
Q19616,RAI,1954-01-01T00:00:00Z
Q588001,Geox,1995-01-01T00:00:00Z
Q178516,Gucci,1921-01-01T00:00:00Z
Q3689971,Coop Centro Italia,1997-01-01T00:00:00Z
Q30504772,Hilton Florence Metropole,
Q2454999,Candy,1945-01-01T00:00:00Z
Q29022537,Ohac Records,
Q109403571,Value Transformation Services,2013-01-01T00:00:00Z
Q443329,Alto Adige,1945-01-01T00:00:00Z
Q1073674,University of Milan-Bicocca,1998-01-01T00:00:00Z
Q114008966,Eurobrico,1993-01-01T00:00:00Z
Q806167,BPER Banca,1867-01-01T00:00:00Z
Q26823,Abarth,1949-04-15T00:00:00Z
Q1343118,Intesa Sanpaolo,2007-01-01T00:00:00Z
Q113360533,Q113360533,
Q865859,Peroni Brewery,1846-01-01T00:00:00Z
Q109918757,Q109918757,2004-01-01T00:00:00Z
Q48809559,Utilitalia,
Q112270594,Media Lario,1993-01-01T00:00:00Z
Q1943482,Hilton Molino Stucky Venice,1895-01-01T00:00:00Z
Q18419641,PAGEPress (Italy),1920-01-01T00:00:00Z
Q11332391,FIAMM,1942-01-01T00:00:00Z
Q16598843,Rossopomodoro,1997-01-01T00:00:00Z
Q15965705,Brico Io,1986-01-01T00:00:00Z
Q106486070,Jobtech SRL,
Q3880025,Noverca,2008-01-01T00:00:00Z
Q97441591,ASST Mantova,
Q663626,MSC Cruises,1970-01-01T00:00:00Z
Q3946521,Sammontana,1948-01-01T00:00:00Z
Q100262939,Enervit,
Q969999,illy,1933-01-01T00:00:00Z
Q61114082,"La Bagnaia Golf & Spa Resort Siena, Curio Collection by Hilton",2017-04-12T00:00:00Z
Q95748006,Micropedia,2015-01-01T00:00:00Z
Q635484,Armani,1975-01-01T00:00:00Z
Q817139,Benetton Group,1965-01-01T00:00:00Z
Q19616,RAI,1944-01-01T00:00:00Z
Q106977372,Invader Studios,2016-07-01T00:00:00Z
Q1395108,famila,1968-01-01T00:00:00Z
Q650467,WIND (Italy),1997-12-01T00:00:00Z
Q855432,Bianchi Bicycles,1885-01-01T00:00:00Z
Q4021862,Q4021862,2003-01-01T00:00:00Z
Q96755562,ASST Pini-CTO,
Q25387077,Alperia,2016-01-01T00:00:00Z
Q3633730,Banca Popolare di Bari,1960-01-01T00:00:00Z
Q2119752,University of Urbino,1506-01-01T00:00:00Z
Q111080486,Vhernier,1984-01-01T00:00:00Z
Q2990264,Compagnia Valdostana delle Acque - Compagnie valdôtaine des eaux,1995-01-01T00:00:00Z
Q114723045,Scarpe&Scarpe,
Q728399,Cinecittà,1937-01-01T00:00:00Z
Q110861019,CyRaNo,
Q20988109,Freak & Chic,
Q106044120,Bravo Savings Network,2016-09-01T00:00:00Z
Q18590100,Fondital,1970-01-01T00:00:00Z
Q21189584,Coop Alleanza 3.0,2016-01-01T00:00:00Z
Q1477785,Poltrona Frau,1912-01-01T00:00:00Z
Q108375584,Latte Maremma,1961-02-12T00:00:00Z
Q3836399,Loescher,1861-01-01T00:00:00Z
Q105162103,Grand Hotel Villa Serbelloni,
Q1371677,Etro,1968-01-01T00:00:00Z
Q4002388,UTET,1854-01-01T00:00:00Z
Q7863279,U.S. Pianese,1930-01-01T00:00:00Z
Q85329,la Repubblica,1976-01-01T00:00:00Z
Q16621592,Villa Torretta,
Q2037048,Techint,1945-01-01T00:00:00Z
Q15994135,Buccellati Holding Italia,1919-01-01T00:00:00Z
Q110712441,DP Games,
Q1378099,European University Institute,1972-01-01T00:00:00Z
Q3963832,Q3963832,1927-07-30T00:00:00Z
Q86452434,Subito,2007-01-01T00:00:00Z
Q3070355,Colussi,1911-01-01T00:00:00Z
Q355301,Adelphi Edizioni,1962-01-01T00:00:00Z
Q16677354,Sofidel Group,1966-01-01T00:00:00Z
Q3699069,TIMvision,2009-12-16T00:00:00Z
Q3601071,ANM,2001-03-20T00:00:00Z
Q6942717,Musixmatch,2010-01-01T00:00:00Z
Q3787542,Hukapan,2002-01-01T00:00:00Z
Q3804477,Italtel,1921-07-21T00:00:00Z
Q111153354,Studio Albini Associati,
Q99347116,Domani,2020-09-15T00:00:00Z
Q3946053,Salvatore Ferragamo Italia S.p.A.,1927-01-01T00:00:00Z
Q46730,Banca Monte dei Paschi di Siena,1472-03-13T00:00:00Z
Q89356169,Q89356169,1928-01-01T00:00:00Z
Q1439645,Macron,1971-01-01T00:00:00Z
Q59639929,Q59639929,1997-01-01T00:00:00Z
Q894870,Bottega Verde,1972-01-01T00:00:00Z
Q93205477,BUGSENG,
Q1129774,Coop Italia,1967-01-01T00:00:00Z
Q1116247,Edizioni di Storia e Letteratura,1941-01-01T00:00:00Z
Q96141546,Wheelup,
Q96050307,Tramundi,
Q114399516,Gutteridge,1878-01-01T00:00:00Z
Q3640469,Bistefani,1955-01-01T00:00:00Z
Q105644278,Q105644278,
Q106836485,Argonauta Records,
Q1245999,University of Siena,1240-01-01T00:00:00Z
Q105615834,Q105615834,
Q110821425,Courmayeur Ski Resort,
Q950674,Zebre,2012-01-01T00:00:00Z
Q113291420,Colours & Beauty,
Q642616,SEAT Pagine Gialle,1925-05-23T00:00:00Z
Q3633270,Baldini&Castoldi,1897-01-01T00:00:00Z
Q20992262,JLe Management,2009-01-01T00:00:00Z
Q153975,Alitalia,1946-09-16T00:00:00Z
Q2222482,Sanpellegrino S.p.A.,1899-01-01T00:00:00Z
Q24214496,Q24214496,
Q3991788,Tiscali Mobile,2009-03-25T00:00:00Z
Q645663,University of Pisa,1343-01-01T00:00:00Z
Q3982792,Persidera,2006-01-01T00:00:00Z
Q245660,ToBike,2010-06-05T00:00:00Z
Q3661919,Cassa di Risparmio di Asti,1842-01-25T00:00:00Z
Q5212365,Damiani,1924-01-01T00:00:00Z
Q193136,Prada,1913-01-01T00:00:00Z
Q3990930,THUN,1950-01-01T00:00:00Z
Q3696888,Credito Valtellinese,1908-01-01T00:00:00Z
Q640754,Rollerblade,1983-01-01T00:00:00Z
Q3072675,Fintecna,1993-07-01T00:00:00Z
Q250336,Radio Maria,1987-01-01T00:00:00Z
Q812785,Bburago,1974-01-01T00:00:00Z
Q112946754,Next Game Level,
Q505615,Trans Adriatic Pipeline,
Q106977646,Leonardo Interactive,
Q18208315,Musement,2013-01-01T00:00:00Z
Q381955,Azienda Trasporti Milanesi,1931-05-22T00:00:00Z
Q56293747,NOI Techpark Alto Adige/Südtirol,2017-01-01T00:00:00Z
Q295335,AMT Genova,1895-01-01T00:00:00Z
Q1142148,Cruz del Sur Music,2003-01-01T00:00:00Z
Q114054333,Caccaro,
Q3812045,Kiko Milano,1997-01-01T00:00:00Z
Q850307,Lotto Sport Italia,1973-06-01T00:00:00Z
Q33228608,Verti Insurance,2011-01-01T00:00:00Z
Q29913,Iveco,1975-01-01T00:00:00Z
Q3943955,STP,1969-01-01T00:00:00Z
Q652063,Colnago,1954-01-01T00:00:00Z
Q3070443,Cirio,1856-01-01T00:00:00Z
Q286638,Leitner Ropeways,1888-01-01T00:00:00Z
Q97369880,Sto Records,2017-01-01T00:00:00Z
Q108464704,Autolinee Toscane,1996-01-01T00:00:00Z
Q27644044,Garrincha Dischi,2008-10-01T00:00:00Z
Q2938832,Crédit Agricole Italia,1856-01-01T00:00:00Z
Q585882,Fazioli,1981-01-01T00:00:00Z
Q113973272,Alice Pizza,
Q1554656,01 Distribution,2001-01-01T00:00:00Z
Q2313845,Persol,1917-01-01T00:00:00Z
Q105965878,MixedBag,2013-01-01T00:00:00Z
Q3148829,Ilva,1905-01-01T00:00:00Z
Q21207445,GiG,1968-01-01T00:00:00Z
Q956756,Alenia Aermacchi,2012-01-01T00:00:00Z
Q1400977,Missoni,1953-01-01T00:00:00Z
Q3835769,Lo Scarabeo,1987-01-01T00:00:00Z
Q97446102,ASST Monza,
Q1324935,Trenord,2009-08-04T00:00:00Z
Q108822755,Itabus,
Q696376,Versace,1978-01-01T00:00:00Z
Q3752331,Frassinelli,1931-01-01T00:00:00Z
Q286650,Trenitalia,2000-01-01T00:00:00Z
Q735873,Kappa,1916-01-01T00:00:00Z
Q19616,RAI,1927-01-01T00:00:00Z
Q749239,Pagani,1992-01-01T00:00:00Z
Q3072875,Cartiere Miliani Fabriano,1782-02-15T00:00:00Z
Q30347445,DoubleTree by Hilton Hotel Milan,
Q111716870,Tecnomat,
Q499911,University of Turin,1404-01-01T00:00:00Z
Q105271759,4ALL,2006-01-01T00:00:00Z
Q64006736,Mirror,2017-01-01T00:00:00Z
Q55832036,Ilisso,1985-01-01T00:00:00Z
Q108403242,Maxi Zoo,
Q112820790,Gruppo CAP,1928-01-01T00:00:00Z
Q106831277,Samarcanda Film,
Q3854266,Mellow Records,1991-11-20T00:00:00Z
Q114244508,Q114244508,2022-06-16T00:00:00Z
Q48807410,Materiali Sonori,1979-02-15T00:00:00Z
Q27331643,BPM Bank,2017-01-01T00:00:00Z
Q28797469,Fagioli S.p.A.,1955-01-01T00:00:00Z
Q3601036,AMTS Catania,1964-01-01T00:00:00Z
Q108251249,ITA Airways,2020-10-09T00:00:00Z
Q24702775,Birrificio Lambrate,1996-01-01T00:00:00Z
Q3689968,CoopVoce,2007-06-01T00:00:00Z
Q101114860,Very Mobile,2020-02-24T00:00:00Z
Q97445871,DoubleTree by Hilton Trieste,2019-12-03T00:00:00Z
Q17993175,Elisabetta Franchi,1998-01-01T00:00:00Z
Q48832949,Calligaris,1923-01-01T00:00:00Z
Q2229088,Scavolini,1962-01-01T00:00:00Z
Q3963341,Società geologica italiana,1881-01-01T00:00:00Z
Q263096,La Molisana,1912-01-01T00:00:00Z
Q2843227,Amica Chips,1990-01-01T00:00:00Z
Q16572717,Linear Assicurazioni,1996-01-01T00:00:00Z
Q105691634,Q105691634,
Q111362749,Q111362749,2007-10-24T00:00:00Z
Q2307935,University of Udine,1978-01-01T00:00:00Z
Q3702960,Datalogic,1972-01-01T00:00:00Z
Q96311190,La Feltrinelli,
Q1476162,UBI Bank,2007-04-01T00:00:00Z
Q3633835,Banco di Napoli,1861-01-01T00:00:00Z
Q105061288,Ludicrous Games,2016-01-01T00:00:00Z
Q108135347,Q108135347,
Q1051087,Il Fatto Quotidiano,2009-09-23T00:00:00Z
Q4004687,Unieuro,1967-01-01T00:00:00Z
Q3719346,Edizioni Piemme,1982-01-01T00:00:00Z
Q100166679,librerie.coop,2006-01-01T00:00:00Z
Q1494671,University of L'Aquila,1596-01-01T00:00:00Z
Q3745690,FinecoBank,1999-01-01T00:00:00Z
Q83823,Ferrovie dello Stato Italiane,1905-01-01T00:00:00Z
Q649646,Valentino,1960-01-01T00:00:00Z
Q106490052,Q106490052,1951-01-01T00:00:00Z
Q113144143,Aeroitalia,2022-01-01T00:00:00Z
Q1135353,Corriere dello Sport ‒ Stadio,1924-10-20T00:00:00Z
Q111655218,Q111655218,1965-06-21T00:00:00Z
Q3977979,Sigma,1962-01-01T00:00:00Z
Q7388576,The Saifam Group,1981-01-01T00:00:00Z
Q31998763,WordLift,2017-01-01T00:00:00Z
