id,name,start_date
Q17511462,Altın Yunus,1974-01-01T00:00:00Z
Q1734420,Karsan,1966-01-01T00:00:00Z
Q106803137,Opmar,
Q6037320,Yapi Kredi Publications,1945-01-01T00:00:00Z
Q6031999,İstikbal,
Q5426786,FNSS Defence Systems,1988-01-01T00:00:00Z
Q1754510,Migros,1954-01-01T00:00:00Z
Q2002470,Turkish Aerospace Industries,1973-06-28T00:00:00Z
Q4750773,Anadolubank,1997-01-01T00:00:00Z
Q4822225,Hilton Izmir,1992-07-04T00:00:00Z
Q6073794,Amasya University,2006-01-01T00:00:00Z
Q218006,Kipa,
Q24911240,Gram Games,2012-01-01T00:00:00Z
Q931084,Godiva Chocolatier,1926-01-01T00:00:00Z
Q1091884,Cihan News Agency,1994-01-01T00:00:00Z
Q19610384,Acıbadem Healthcare Group,1992-01-01T00:00:00Z
Q1453488,Freebird Airlines,2001-01-01T00:00:00Z
Q6048050,Vatan Computer,
Q12809694,Giresun University,2006-01-01T00:00:00Z
Q416624,Akbank,1948-01-01T00:00:00Z
Q4855899,Bank Asya,1996-10-24T00:00:00Z
Q62274352,Aytemiz,
Q28940687,B&G Store,
Q20472219,Beymen,
Q2143214,Remzi Kitabevi,1927-01-01T00:00:00Z
Q1964403,Namık Kemal University,2006-01-01T00:00:00Z
Q62296914,M Oil,1996-01-01T00:00:00Z
Q28059537,Mudo,1964-01-01T00:00:00Z
Q5057509,Manisa Celal Bayar University,1992-01-01T00:00:00Z
Q28940767,Search and Rescue Association,
Q61687618,Q61687618,2017-11-01T00:00:00Z
Q4046730,Petkim,1965-01-01T00:00:00Z
Q66424250,Hilton Garden Inn Istanbul Golden Horn Turkey,2011-01-01T00:00:00Z
Q1278087,Petrol Ofisi,1941-01-01T00:00:00Z
Q6042498,Bellona,
Q48473390,Basemode Records,
Q6085091,TÜYAP,
Q327799,Türkiye,1970-04-22T00:00:00Z
Q17507971,Adese,1991-01-01T00:00:00Z
Q30443752,Hampton by Hilton Kahramanmaras,
Q28940551,Moda Nisa,2011-07-17T00:00:00Z
Q6098422,Çankırı Karatekin University,2007-05-28T00:00:00Z
Q6017453,Belge Publishing House,1977-01-01T00:00:00Z
Q20472928,Özsüt,1938-01-01T00:00:00Z
Q3674402,Kahramanmaraş Sütçü İmam University,1992-01-01T00:00:00Z
Q6036058,Kuveyt Turk Participation Bank,1989-01-01T00:00:00Z
Q6055267,GittiGidiyor,2001-01-01T00:00:00Z
Q32904677,Hampton by Hilton Izmir Aliaga,
Q6084324,Yıldırım Beyazıt University,2010-01-01T00:00:00Z
Q5628993,HAVELSAN,1982-01-01T00:00:00Z
Q20471091,Q20471091,
Q683816,Demirören News Agency,1999-01-01T00:00:00Z
Q27431235,D&R,1996-01-01T00:00:00Z
Q6058218,Casper Computer,1991-01-01T00:00:00Z
Q28940545,Turkish Industry and Business Organization,
Q6034496,A101,2008-01-01T00:00:00Z
Q4690863,Afyon Kocatepe University,1992-01-01T00:00:00Z
Q6009972,Metis Publishing,1982-01-01T00:00:00Z
Q61608889,Markalardan,2011-07-14T00:00:00Z
Q16850737,İzmir Kâtip Çelebi University,2010-01-01T00:00:00Z
Q1491731,Galatasaray University,1992-01-01T00:00:00Z
Q28940689,Mercedes Benz Finansman Turk Co.,
Q107509085,Bitexen,
Q47165503,Yapi Kredi Culture Art Publishing Inc.,
Q6039889,Q6039889,1974-01-01T00:00:00Z
Q2254240,Doğuş University,1997-01-01T00:00:00Z
Q5992824,STAR Refinery,2018-08-03T00:00:00Z
Q6103564,Turkish Airlines Maintenance Center,
Q50842753,Koç University Press,2010-01-01T00:00:00Z
Q28605813,Gratis,
Q6009987,Banvit,1968-01-01T00:00:00Z
Q6035800,Doğuş Otomotiv,
Q6049713,Dokuz Sekiz Müzik,2002-01-01T00:00:00Z
Q28606323,Toyzz Shop,
Q52236613,Ankara Hacı Bayram Veli University,2018-01-01T00:00:00Z
Q12060584,HSBC Turkey,
Q28940536,Kinetix,
Q4952569,Boyner Group,1981-01-01T00:00:00Z
Q6077569,Yeni Akit,2010-01-01T00:00:00Z
Q1306571,Koç Holding,1938-05-31T00:00:00Z
Q8047517,Yalova University,2006-01-01T00:00:00Z
Q28940537,Cacharel,
Q1911924,Mavi Jeans,1991-01-01T00:00:00Z
Q28940479,Jolly tours,
Q19613992,Şok Supermarket Chains,
Q101252542,3D Oyuncu,
Q19612159,NTC Medya,
Q1479225,Onur Air,1992-01-01T00:00:00Z
Q6078179,Fotomaç,
Q4806513,Hilton Istanbul Bosphorus,1955-01-01T00:00:00Z
Q7513486,Siirt University,2007-05-28T00:00:00Z
Q28607198,Karar,2015-01-01T00:00:00Z
Q6026408,Ege Palas,1993-01-01T00:00:00Z
Q1022075,Bim,1995-05-01T00:00:00Z
Q931084,Godiva Chocolatier,1988-08-10T00:00:00Z
Q50534052,Ateş Müzik,2000-05-15T00:00:00Z
Q30242708,DoubleTree by Hilton Hotel Avanos - Cappadocia,
Q7042323,Niğde Ömer Halisdemir University,1992-01-01T00:00:00Z
Q6104304,İddaa,
Q24914175,Mars Entertainment Group,2001-01-01T00:00:00Z
Q6042123,hepsiburada.com,
Q4823749,Karadeniz Technical University,1955-05-20T00:00:00Z
Q6037320,Yapi Kredi Publications,1989-01-01T00:00:00Z
Q660062,Tailwind Airlines,2008-01-01T00:00:00Z
Q17373410,Derimod,1974-01-01T00:00:00Z
Q6045586,İzdeniz,1992-11-18T00:00:00Z
Q1784943,Vodafone Turkey,1994-01-01T00:00:00Z
Q20471638,Esen Müzik,
Q2767515,Ay Yapım,2005-01-01T00:00:00Z
Q108666247,Lia Mimarlik,2015-01-01T00:00:00Z
Q1543309,Posta,1995-01-01T00:00:00Z
Q1631623,TAV Airports Holding,1997-01-01T00:00:00Z
Q5446343,Fibabanka,2010-01-01T00:00:00Z
Q2191408,Vestel,1992-01-01T00:00:00Z
Q28940765,Pelit,
Q6090601,Yemeksepeti.com,2001-01-01T00:00:00Z
Q110454466,Hakmar Express,
Q52162257,Isparta University of Applied Sciences,2018-01-01T00:00:00Z
Q112131968,Dream Games,2019-01-01T00:00:00Z
Q1278023,Pamukkale University,1992-01-01T00:00:00Z
Q6059990,Nevşehir Hacı Bektaş Veli University,2007-01-01T00:00:00Z
Q263700,Türk Telekom,1995-01-01T00:00:00Z
Q31188488,Peker Müzik,1991-01-01T00:00:00Z
Q106803578,Mondi,
Q17116336,Mado,1850-01-01T00:00:00Z
Q19611974,Metro Turizm,1992-01-01T00:00:00Z
Q893310,Borajet,2008-01-01T00:00:00Z
Q6998846,netd.com,2013-01-01T00:00:00Z
Q297600,ASELSAN,1975-01-01T00:00:00Z
Q6036742,Odeabank,2012-01-01T00:00:00Z
Q6089196,Bartın University,2008-01-01T00:00:00Z
Q25475379,Tekzen,
Q169939,Akdeniz University,1982-01-01T00:00:00Z
Q6068396,Morhipo,2011-01-01T00:00:00Z
Q19613071,Yataş Bedding,1976-01-01T00:00:00Z
Q114602865,Weargo,
Q6067615,Emre Plak,1970-01-01T00:00:00Z
Q6062948,Takvim,1994-12-27T00:00:00Z
Q283852,Turkcell,1994-01-01T00:00:00Z
Q26734729,Conrad Istanbul Bosphorus,
Q12809113,D-Smart,2007-01-01T00:00:00Z
Q20471726,Bankpozitif,2002-01-01T00:00:00Z
Q6059861,DeFacto,2003-01-01T00:00:00Z
Q1115064,Denizbank,1938-01-01T00:00:00Z
Q106803513,English Home,
Q50414526,VooDoo Records,2010-08-01T00:00:00Z
Q7669991,TEMA Foundation,1992-01-01T00:00:00Z
Q28220824,TCDD Taşımacılık,1927-01-01T00:00:00Z
Q272951,Çukurova University,1973-01-01T00:00:00Z
Q100588345,AiBell Game Localization,2017-01-01T00:00:00Z
Q6088369,Şekerbank,1953-01-01T00:00:00Z
Q6043697,Takasbank,1988-01-01T00:00:00Z
Q28098273,Reina,
Q574575,Sabah,1985-04-22T00:00:00Z
Q6042684,Doğtaş,1972-01-01T00:00:00Z
Q108618614,Evidea.com,2011-01-01T00:00:00Z
Q63869688,DoubleTree by Hilton Kocaeli,2019-03-04T00:00:00Z
Q845682,Trakya University,1982-01-01T00:00:00Z
Q4765940,Anka news agency,1972-01-01T00:00:00Z
Q1404654,Fenerium,2000-01-01T00:00:00Z
Q483758,Anadolu University,1958-01-01T00:00:00Z
Q6088582,Istanbul Aydın University,2003-01-01T00:00:00Z
Q6095754,Nurol Holding,1989-01-01T00:00:00Z
Q343136,İETT,1871-01-01T00:00:00Z
Q114469584,Mavi Klaket,
Q3079259,PTT,1840-01-01T00:00:00Z
Q30525322,Hampton by Hilton Bolu,
Q63088014,Turkish Cargo,
Q31191454,cimri.com,
Q4907690,Biletix,
Q28940729,Beyaz Fırın,
Q7072824,OPET,1992-01-01T00:00:00Z
Q909613,Turkey Business Bank,1924-01-01T00:00:00Z
Q4121023,Sözcü,2007-01-01T00:00:00Z
Q16844020,Hitit Computer Services,1994-01-01T00:00:00Z
Q483676,AnadoluJet,2008-01-01T00:00:00Z
Q1100424,Pegasus Airlines,1989-01-01T00:00:00Z
Q334789,Ülker,1944-01-01T00:00:00Z
Q4548,Turkish Airlines,1933-01-01T00:00:00Z
Q6094691,Aras Kargo,
Q7862447,Turkish Economy Bank,1927-01-01T00:00:00Z
Q28940769,Berlitz,
Q6084348,Damat Tween,
Q6039733,TOGG,2018-06-25T00:00:00Z
Q6085085,Q6085085,
Q6082816,Star Gazetesi,1999-01-01T00:00:00Z
Q305507,Abant Izzet Baysal University,1992-01-01T00:00:00Z
Q17508944,Emlak Konut,1953-01-01T00:00:00Z
Q89044739,Yaşar Kekeva Plakçılık A.Ş.,1980-01-01T00:00:00Z
Q1137136,SunExpress,1989-01-01T00:00:00Z
Q5912133,"Hagia Sofia Mansions Istanbul, Curio Collection by Hilton",1984-01-01T00:00:00Z
Q6067290,Turk Eximbank,1987-01-01T00:00:00Z
Q343557,İletişim Yayınları,1980-09-12T00:00:00Z
Q6095787,Q6095787,
Q6064549,İSKİ,1981-01-01T00:00:00Z
Q6038310,Q6038310,
Q28940675,Mapa,
Q107507185,Bitay,2018-01-01T00:00:00Z
Q1496654,Gaziantep University,1973-01-01T00:00:00Z
Q28940599,İstanbul Bilim Koleji,
Q28940544,Sahan Kebap,
Q6075854,Doğan Music Company,2000-01-01T00:00:00Z
Q7671959,TTNET,2006-04-21T00:00:00Z
Q6103980,Artvin Çoruh University,2007-01-01T00:00:00Z
Q2600054,Yeni Asır,1895-08-19T00:00:00Z
Q15946806,TPPD,1963-01-01T00:00:00Z
Q86841545,ECOHOS,2003-01-01T00:00:00Z
Q28605866,Joker Baby,
Q6552441,Munzur University,2008-01-01T00:00:00Z
Q106393048,Hampton by Hilton Bursa,
Q1148521,VakıfBank,1954-01-01T00:00:00Z
Q96377064,Hilton Bursa Convention Center and Spa,2012-04-01T00:00:00Z
Q2096577,TÜBİTAK,1963-01-01T00:00:00Z
Q753778,Atatürk University,1957-01-01T00:00:00Z
Q343987,İnönü University,1975-01-01T00:00:00Z
Q696003,Agricultural Bank,1863-01-01T00:00:00Z
Q28940579,Seker Mortgage Finansman Co.,
Q2098195,Radikal,1996-10-13T00:00:00Z
Q59209270,Hilton Istanbul Maslak,
Q21202,Şalom,1947-10-29T00:00:00Z
Q4853224,Balıkesir University,1992-01-01T00:00:00Z
Q4736403,Alternatif Bank,1991-01-01T00:00:00Z
Q28940638,TEB Cetelem,
Q6090589,Eti Group,1962-01-01T00:00:00Z
Q106259291,Bonesmen,2019-05-25T00:00:00Z
Q114837130,DAMGA Reklamcılık ve Yayıncılık A.Ş.,2004-01-01T00:00:00Z
Q62131561,Alpet,
Q29830879,Palandöken Ski Center,
Q28605887,Madame Coco,2011-01-01T00:00:00Z
Q31191750,Cem Yayınevi,1964-01-01T00:00:00Z
Q1060621,Ankara University,1946-01-01T00:00:00Z
Q110013577,Stormling Studios,
Q114356225,Dar Alarkam,
Q106803871,İDAŞ,
Q109327834,Favori Yapım,2020-10-06T00:00:00Z
Q28940630,Cos,
Q1567050,Hacettepe University,1967-07-08T00:00:00Z
Q28940776,Bilfen Okulları,
Q113739147,Southwind Airlines,
Q50221220,Kınay Production,2008-01-01T00:00:00Z
Q595840,Kastamonu University,2006-01-01T00:00:00Z
Q47240439,Ayrinti Publishing House,1988-05-13T00:00:00Z
Q4902531,Bianet,2000-01-01T00:00:00Z
Q17508051,Aksigorta,1960-01-01T00:00:00Z
Q1424081,Marmara University,1883-01-01T00:00:00Z
Q6559269,Teknosa,2000-01-01T00:00:00Z
Q1093258,Yıldız Technical University,1911-01-01T00:00:00Z
Q28940710,Atasay,
Q499967,Türkiye Cumhuriyeti Devlet Demiryolları,1924-01-01T00:00:00Z
Q11136363,Karabük University,2007-01-01T00:00:00Z
Q1022075,Bim,1995-01-01T00:00:00Z
Q864960,BirGün,2004-01-01T00:00:00Z
Q20472590,MNG Kargo,2003-01-01T00:00:00Z
Q31188182,Ada Müzik,1986-01-01T00:00:00Z
Q206228,Otokar,1963-01-01T00:00:00Z
Q5445352,Ferry Lines,1844-01-01T00:00:00Z
Q6101205,Turkcell Superonline,2004-01-01T00:00:00Z
Q113278691,Mavi Gök Aviation,
Q3306835,Osmangazi University,1993-01-01T00:00:00Z
Q6505802,Yurtiçi Kargo,
Q28736447,Avva,2000-01-01T00:00:00Z
Q41323377,Amanruya,2011-01-01T00:00:00Z
Q6051238,Bisim,2014-01-18T00:00:00Z
Q109533007,ECOHOS Medical,1994-01-01T00:00:00Z
Q4810943,Erciyes University,1978-01-01T00:00:00Z
Q28940722,Home Store,
Q192964,Istanbul University,1453-01-01T00:00:00Z
Q6586561,Mardin Artuklu University,2007-01-01T00:00:00Z
