id,name,start_date
Q276557,Kasikornbank,1945-06-08T00:00:00Z
Q6636924,Siam Rath,
Q782537,Bank of Ayudhya,1947-01-27T00:00:00Z
Q806483,Bangkok Bank,1944-11-20T00:00:00Z
Q62083729,Bajen Pizzeria,
Q48989823,Avani Hotels & Resorts,2012-01-01T00:00:00Z
Q67765140,Conrad Koh Samui,2011-09-01T00:00:00Z
Q1527826,TMBThanachart Bank,1957-01-01T00:00:00Z
Q109564605,Urnique Studio,
Q56759840,Chai Thung Coffee,2018-09-29T00:00:00Z
Q6579719,Bangchak Petroleum Public Company Limited,1984-01-01T00:00:00Z
Q35980843,Jorkwang Film,
Q66658603,Hilton Pattaya,
Q111672589,YUPP! Entertainment,2018-09-06T00:00:00Z
Q113086389,"YG""MM",2021-04-08T00:00:00Z
Q55589884,Pirates Paradise Resort,
Q2413520,The Pizza Company,1980-01-01T00:00:00Z
Q4923294,GMM Grammy,1983-11-11T00:00:00Z
Q61747202,Nang Sabai German Bakery,
Q626804,Mahidol University,1943-01-01T00:00:00Z
Q4039161,GMM Tai Hub,2004-04-29T00:00:00Z
Q4923039,Khao Sod,1991-01-01T00:00:00Z
Q29563269,Nadao Bangkok,2009-09-09T00:00:00Z
Q7419002,Sansiri,1984-01-01T00:00:00Z
Q3107913,Thai Post,1996-01-01T00:00:00Z
Q6666784,Love Is,2004-01-01T00:00:00Z
Q2305581,The Nation,1971-07-01T00:00:00Z
Q7825140,Tops Supermarket,1996-01-01T00:00:00Z
Q60754365,Mu Space,2017-06-21T00:00:00Z
Q51684934,Blue Juice Guesthouse and Dive Centre,
Q1318400,Thai Rath,1962-01-01T00:00:00Z
Q12125952,Asia Atlantic Airlines,2012-01-01T00:00:00Z
Q50675028,Pak-Up Hostel,
