id,name,start_date
Q9253957,Energa,2006-12-06T00:00:00Z
Q2295606,Smyk,2000-01-01T00:00:00Z
Q41171373,ALDI Nord,1960-01-01T00:00:00Z
Q62073490,Martes Sport,1993-01-01T00:00:00Z
Q1550912,GMV Innovating Solutions,1984-01-01T00:00:00Z
Q1654997,ITI Group,1984-01-01T00:00:00Z
Q101086301,Vogelfänger,2015-01-01T00:00:00Z
Q597307,Koleje Dolnośląskie,2007-12-28T00:00:00Z
Q113093586,Putka,
Q655104,Krytyka Polityczna,2002-01-01T00:00:00Z
Q20744004,BNP Paribas Bank Polska,2015-01-01T00:00:00Z
Q9379181,Wydawnictwa Uniwersytetu Warszawskiego,1956-01-01T00:00:00Z
Q109929481,Jutsu Games,
Q21061309,DoubleTree by Hilton Hotel Lodz,
Q6949407,Myśl.pl,2006-01-01T00:00:00Z
Q31678377,CreativeForge Games,2011-01-01T00:00:00Z
Q105425091,GetResponse,1998-01-01T00:00:00Z
Q16618278,ZDMiKP Bydgoszcz,1994-03-01T00:00:00Z
Q18385671,Zortrax,2013-01-01T00:00:00Z
Q108806144,Niebezpiecznik,
Q110068296,Adria Games,
Q56338245,Esotiq,2006-01-01T00:00:00Z
Q2838157,Alliance française de Łódź,2009-01-01T00:00:00Z
Q9356024,Jan Kochanowski Theatre,1945-01-01T00:00:00Z
Q72914288,Q72914288,
Q9360044,Top Market,
Q9174325,Blikle,
Q115182955,SONKA,
Q9294078,Hilton Gdańsk,2010-01-01T00:00:00Z
Q1804769,Agricultural University of Cracow,1953-01-01T00:00:00Z
Q655966,Comarch,1994-01-01T00:00:00Z
Q9386219,Gdańskie Autobusy i Tramwaje,1991-01-01T00:00:00Z
Q75018491,Hilton Garden Inn Krakow,2011-01-01T00:00:00Z
Q48853121,Nest Bank,1995-01-01T00:00:00Z
Q348402,Adam Mickiewicz University in Poznań,1919-05-07T00:00:00Z
Q168833,Poczta Polska,1992-01-01T00:00:00Z
Q110801183,Stokrotka Market,2014-01-01T00:00:00Z
Q98399153,SatRevolution,2016-01-01T00:00:00Z
Q11785216,Monnari,2000-01-01T00:00:00Z
Q99167221,Hyperstrange,2015-01-01T00:00:00Z
Q60860205,Roovee,2017-01-01T00:00:00Z
Q9171569,Big Star,1972-01-01T00:00:00Z
Q11811699,Parkiet,1990-01-01T00:00:00Z
Q673632,Netia,1992-01-01T00:00:00Z
Q16605125,Sokołów,1899-01-01T00:00:00Z
Q2034617,Ossoliński National Institute,1817-06-04T00:00:00Z
Q107299031,Krowarzywa,2013-03-01T00:00:00Z
Q108063491,Woodland Games,
Q62563833,Dbam o Zdrowie,
Q9294202,House,
Q2344102,Nasz Dziennik,1988-01-01T00:00:00Z
Q2549114,CI Games S.A.,2002-01-01T00:00:00Z
Q7205598,Plus Telecom,1995-01-01T00:00:00Z
Q109619982,Chaos Group Games,2016-01-01T00:00:00Z
Q7865474,UPC Poland,2000-10-01T00:00:00Z
Q91876198,Bicycle center Lidberg,
Q56325139,Bi1,
Q9383695,ZKKM Chrzanów,1991-01-01T00:00:00Z
Q1256909,LOTOS Group,1975-01-01T00:00:00Z
Q16614254,Warner Music Poland,1994-01-01T00:00:00Z
Q16560452,Itaka,1989-01-01T00:00:00Z
Q9164980,BNP Paribas Bank Polska,1975-01-01T00:00:00Z
Q1465005,Orange Polska,1991-12-01T00:00:00Z
Q1139703,Polregio,2001-01-01T00:00:00Z
Q98455928,Wektormedia,
Q1749435,Polskie Sieci Elektroenergetyczne,1990-01-01T00:00:00Z
Q11694239,Dino,1999-01-01T00:00:00Z
Q4855958,Bank Ochrony Środowiska,1991-01-01T00:00:00Z
Q103720734,Autopart,1982-01-01T00:00:00Z
Q113672892,Duality Games,
Q52085298,Artifex Mundi,2006-01-01T00:00:00Z
Q110457879,Orlen Paczka,
Q110193428,Untold Tales,2020-01-01T00:00:00Z
Q6427874,Kolporter,2002-01-01T00:00:00Z
Q11786409,PSB Mrówka,
Q114129506,TVP Dystrybucja Kinowa,
Q86682773,STX Next,
Q12309283,Eurospar,
Q204268,LOT Polish Airlines,1929-01-01T00:00:00Z
Q9343712,Star-Typ Sport,1997-01-01T00:00:00Z
Q86679800,All in! Games,2018-01-01T00:00:00Z
Q56056109,SimFabric,
Q107410579,Sinsay,
Q7098994,CD Projekt,1994-05-01T00:00:00Z
Q5529098,Gazeta Współczesna,1951-01-01T00:00:00Z
Q9257464,Kruk,
Q5420712,Inglot cosmetics,1983-01-01T00:00:00Z
Q673670,PGNiG,1982-12-01T00:00:00Z
Q109985801,Incredible Dream Studios,2020-01-01T00:00:00Z
Q11833154,E.ON Polska,
Q189191,Zelmer S.A.,1951-05-11T00:00:00Z
Q137503,University of Łódź,1945-01-01T00:00:00Z
Q601176,Warsaw Tramway,
Q109732600,Teatr Dramatyczny im. Jerzego Szaniawskiego,1812-08-20T00:00:00Z
Q425956,T-Mobile Polska,1996-02-01T00:00:00Z
Q13220217,Super-Pharm,1978-01-01T00:00:00Z
Q109942429,Prison Games,
Q9212032,Drogeria Natura,1997-01-01T00:00:00Z
Q11780311,MPK Wrocław,1951-01-01T00:00:00Z
Q48860749,Dom Wydawniczy „Księży Młyn”,2007-01-01T00:00:00Z
Q11692586,Da Grasso,1996-01-01T00:00:00Z
Q11780251,MZK Grudziądz,1896-06-13T00:00:00Z
Q1144802,Multikino,1998-01-01T00:00:00Z
Q20354074,Duka,1962-01-01T00:00:00Z
Q30407987,DoubleTree by Hilton Hotel Wroclaw,
Q33326238,EXOR Studios,
Q100452287,Kebab i Pizza Stey,
Q104747119,Wave Catamarans,
Q110738319,Hydra Games,
Q30909211,x-kom,2002-01-01T00:00:00Z
Q11832868,Qubus Hotel,1994-01-01T00:00:00Z
Q1410383,ING Bank Śląski,1988-04-11T00:00:00Z
Q522109,Wrocław University of Science and Technology,1910-01-01T00:00:00Z
Q4921546,Black Red White,1991-01-01T00:00:00Z
Q11974290,"Hard Rock Café, Warsaw",2007-02-08T00:00:00Z
Q9366819,Siedlce University of Natural Sciences and Humanities,1969-01-01T00:00:00Z
Q82737848,SoftwarePlant,2015-01-01T00:00:00Z
Q249591,Polish State Railways,1926-01-01T00:00:00Z
Q62297700,Moya,
Q110952328,Hebe,2011-01-01T00:00:00Z
Q107410616,Mohito,
Q11683985,abc,
Q97969110,Hale Banacha,1982-01-01T00:00:00Z
Q110038772,Rejected Games,2012-01-01T00:00:00Z
Q11815580,Pepco,1999-01-01T00:00:00Z
Q847966,Koleje Mazowieckie,2004-01-01T00:00:00Z
Q93982889,Sizeer,
Q11788344,CCC,1999-01-01T00:00:00Z
Q1752712,Nicolaus Copernicus University in Toruń,1945-08-24T00:00:00Z
Q11686561,Apart,1983-01-01T00:00:00Z
Q315658,University of Wrocław,1702-01-01T00:00:00Z
Q11826043,Społem,1868-01-01T00:00:00Z
Q2164678,Rzeczpospolita,1920-01-01T00:00:00Z
Q3578303,Rzeszów University of Technology,1951-01-01T00:00:00Z
Q102291992,Zelmotor,2009-11-16T00:00:00Z
Q21245163,Red Dot Games,
Q9195224,Coccodrillo,2002-01-01T00:00:00Z
Q111308042,Ogród Smaków,
Q16616750,Wydawnictwo Format,2006-01-01T00:00:00Z
Q110594816,Hala Wola,1980-01-01T00:00:00Z
Q11755396,Lewiatan,1994-01-01T00:00:00Z
Q7999846,Wikidot,2006-08-01T00:00:00Z
Q16971795,Brainly,2018-01-01T00:00:00Z
Q9345945,Stokrotka,1994-01-01T00:00:00Z
Q5705879,Helios,1992-12-04T00:00:00Z
Q60169569,QubicGames,2004-01-01T00:00:00Z
Q28673883,Tatuum,1995-01-01T00:00:00Z
Q9325974,S.P. Records,1993-01-01T00:00:00Z
Q3045978,Empik,1991-01-01T00:00:00Z
Q590406,PKP Intercity,2001-09-01T00:00:00Z
Q9251859,Eko,1996-01-01T00:00:00Z
Q11780318,MZA Warszawa,1994-03-01T00:00:00Z
Q3847868,Veturilo,2012-08-01T00:00:00Z
Q68574562,Creepy Jar,2015-01-01T00:00:00Z
Q113469395,Beast of prey,
Q1807170,Powszechny Zakład Ubezpieczeń,1803-01-01T00:00:00Z
Q9267646,Getin Bank,2004-01-01T00:00:00Z
Q71817207,Hampton by Hilton Warsaw Airport,2013-01-01T00:00:00Z
Q11801865,PKS Gdynia,1946-01-01T00:00:00Z
Q9387122,ZTM Kielce,2003-07-01T00:00:00Z
Q98455993,E-CHO,
Q5147001,Collegium Civitas,1997-01-01T00:00:00Z
Q16612870,Universal Music Polska,1998-01-01T00:00:00Z
Q54822246,Awesome Games Studio,
Q86661255,Blinkee,
Q693200,Nowy Styl,1992-01-01T00:00:00Z
Q7708592,Teyon,2006-01-01T00:00:00Z
Q104129929,Copernicus Hotel in Toruń,
Q857182,Biedronka,1997-01-01T00:00:00Z
Q11780300,MPK Gniezno,1957-09-15T00:00:00Z
Q9378123,Wrocławski Teatr Współczesny,
Q11780275,MZK Bielsko-Biała,1991-07-01T00:00:00Z
Q681,Warsaw University of Life Sciences,1816-09-23T00:00:00Z
Q9148395,Alior Bank,2008-01-01T00:00:00Z
Q11710978,Idea Bank,1991-01-01T00:00:00Z
Q104643381,Beach Bar Między Mostami,
Q4781165,Apple Film Production,1990-01-01T00:00:00Z
Q107529719,The Very Polish Cut Outs,2010-01-01T00:00:00Z
Q107378372,Polyslash,2015-01-01T00:00:00Z
Q114345712,Q114345712,1996-01-01T00:00:00Z
Q6148831,Jan Długosz University,1971-01-01T00:00:00Z
Q776749,Koleje Śląskie,2010-01-01T00:00:00Z
Q104616329,Pizzeria Mafia,
Q11699009,Fugazi,
Q110400563,naptime.games,
Q108857903,L'angolo Italiano M. Gleszczyńska,
Q9387123,ZTM Gdańsk,2005-01-01T00:00:00Z
Q11766161,Magic Records,1994-01-01T00:00:00Z
Q1341068,Enea SA,2003-01-01T00:00:00Z
Q4034832,Bank Handlowy,1870-01-01T00:00:00Z
Q93070134,Merkury Market,1991-01-01T00:00:00Z
Q1737513,Kazimierz Wielki University in Bydgoszcz,1969-01-01T00:00:00Z
Q2838156,Alliance française Wrocław,1975-01-01T00:00:00Z
Q7119525,PKP Energetyka,2001-01-01T00:00:00Z
Q108060892,TheLead82,
Q113505176,Medicine,
Q11790622,Neonet,1991-01-01T00:00:00Z
Q109532985,No Gravity Games,2016-01-01T00:00:00Z
Q11741120,Koleje Wielkopolskie,2009-01-01T00:00:00Z
Q115007305,Tenczynek Brewery,http://www.wikidata.org/.well-known/genid/45fb2231da8eaba909f5ebf93ad317ff
Q90583485,Illumination Music,2009-01-01T00:00:00Z
Q109587952,Star Drifters,
Q87434991,Navigator Hotel,
Q9165001,Bank BPS,2002-03-15T00:00:00Z
Q19401271,Polish Armaments Group,2013-11-26T00:00:00Z
Q9387124,ZTM Poznań,2008-01-01T00:00:00Z
Q18609984,Koleje Małopolskie,2013-01-01T00:00:00Z
Q3551420,Jan Kochanowski University,1969-06-19T00:00:00Z
Q4707862,Dziennik Zachodni,1945-01-01T00:00:00Z
Q3888048,Gazeta Polska,1993-01-01T00:00:00Z
Q1630911,Hilton Warsaw City,2007-01-01T00:00:00Z
Q106495389,Crunching Koalas,2012-01-01T00:00:00Z
Q9352533,Szybka Kolej Miejska Sp. z o.o.,2004-05-05T00:00:00Z
Q18649951,SentiOne,2011-10-28T00:00:00Z
Q11691326,Ludwik Rydygier Collegium Medicum of Nicolaus Copernicus University,1984-07-21T00:00:00Z
Q48862619,Zarząd Transportu Metropolitalnego,2017-01-01T00:00:00Z
Q76724214,DoubleTree by Hilton Krakow Hotel & Convention Center,2015-10-01T00:00:00Z
Q7202998,Play,2007-01-01T00:00:00Z
Q60240487,Instant Classic,2011-01-01T00:00:00Z
Q9386230,MZK Stalowa Wola,2015-12-01T00:00:00Z
Q63832005,Hampton by Hilton Warsaw Mokotow,2018-01-01T00:00:00Z
Q109828151,Yellow Dot,
Q1758009,University of Gdańsk,1970-01-01T00:00:00Z
Q7933970,Virgin Mobile Polska,2012-08-22T00:00:00Z
Q578832,PKO Bank Polski,1948-01-01T00:00:00Z
Q1484980,Polish Press Agency,1944-01-01T00:00:00Z
Q4051069,The Farm 51,2005-01-01T00:00:00Z
Q9164984,Bank Gospodarstwa Krajowego,1932-01-01T00:00:00Z
Q112158349,Baltoro Games,
Q9370881,Waneko,1999-01-01T00:00:00Z
Q4059233,Academy of Fine Arts in Gdańsk,1945-01-01T00:00:00Z
Q112001195,Triton Park Apartments,
Q27104038,Hampton by Hilton Krakow,
Q11697493,Expo Silesia,
Q3606691,Agonia Records,2003-01-01T00:00:00Z
Q109682965,Art Games Studio,
Q104786277,Hotel Willa Park,
Q1260314,Ruch,1918-12-17T00:00:00Z
Q9380870,Wyższa Szkoła Zarządzania i Bankowości w Krakowie,1995-05-11T00:00:00Z
Q470784,Amica S.A.,1945-01-01T00:00:00Z
Q108910285,Starward Industries,2018-01-01T00:00:00Z
Q11742085,Komputronik,1996-01-01T00:00:00Z
Q109323856,Oskroba,1931-01-01T00:00:00Z
Q2364321,University of Life Sciences in Poznań,1951-01-01T00:00:00Z
Q2333801,Lublin University of Technology,1953-01-01T00:00:00Z
Q106864235,Hamster On Coke Games,2012-04-01T00:00:00Z
Q106432292,Wydawnictwo Jagiellonia,1991-01-01T00:00:00Z
Q64433260,Itmagination,2008-09-09T00:00:00Z
Q18431946,Małpka Express,2012-01-01T00:00:00Z
Q20034845,Bodzio,
Q1613719,Maria Curie-Skłodowska University,1944-10-23T00:00:00Z
Q9325152,Ryłko,1964-01-01T00:00:00Z
Q806642,Bank Pekao,1929-01-01T00:00:00Z
Q9347395,Studio Miniatur Filmowych,1958-01-01T00:00:00Z
Q62054190,Awiteks,
Q55758642,SoftwareMill,2009-09-01T00:00:00Z
Q106617510,Restauracja Bar Kepler,
Q11780295,MPK Łódź,1992-10-26T00:00:00Z
Q11693824,Delikatesy Centrum,1999-01-01T00:00:00Z
Q74019694,Independent Film Club,2000-01-01T00:00:00Z
Q113137735,Q113137735,
Q9347262,Q9347262,2001-01-01T00:00:00Z
Q3198646,Konfrontacja Sztuk Walki,2004-01-01T00:00:00Z
Q58886464,Kodera Software,2016-01-01T00:00:00Z
Q11780266,MZK Nysa,1954-02-16T00:00:00Z
Q2096356,Piotr i Paweł,1990-01-01T00:00:00Z
Q2033727,OLT Express,2011-01-01T00:00:00Z
Q109381699,RedDeerGames,
Q106436003,Covenant.dev,2020-01-01T00:00:00Z
Q9303218,Raiffeisen Bank Polska,1991-01-01T00:00:00Z
Q9142801,Aidem Media,1997-09-10T00:00:00Z
Q111907295,Revulo Games,
Q4806100,11 bit studios,2010-10-07T00:00:00Z
Q86661244,Thing Trunk,2012-08-14T00:00:00Z
Q7259612,Puls Biznesu,1997-01-01T00:00:00Z
Q1160928,mBank,1986-06-01T00:00:00Z
Q30915392,BikeU,2012-12-07T00:00:00Z
