id,name,start_date
Q106687542,TransJerusalem J-Net LTD,2019-01-01T00:00:00Z
Q7216435,Hilton Tel Aviv,1965-01-01T00:00:00Z
Q671700,Israel Postal Company,2006-01-01T00:00:00Z
Q109711537,Verbit Software,2016-11-01T00:00:00Z
Q73409061,Chaos Minds,2019-01-01T00:00:00Z
Q1028633,Cameri Theater,1945-01-01T00:00:00Z
Q109648854,Nano-X Imaging,2018-12-01T00:00:00Z
Q6593578,Lapid,1943-01-01T00:00:00Z
Q108884640,Hailo Tecnologies,2017-02-01T00:00:00Z
Q7045006,Ma'ariv La'noar,1957-01-01T00:00:00Z
Q5968953,IBM Israel,1972-01-01T00:00:00Z
Q106483061,Q106483061,2019-01-01T00:00:00Z
Q6795120,Kfar HaMaccabiah,1957-01-01T00:00:00Z
Q16129872,PhotoHouse,1936-01-01T00:00:00Z
Q54621346,BiondVax,2003-01-01T00:00:00Z
Q7643090,Superbus,2000-01-01T00:00:00Z
Q110739707,GOOD PHARM,2016-01-01T00:00:00Z
Q156591,Yad Vashem,1953-01-01T00:00:00Z
Q18390972,Roladin,1989-01-01T00:00:00Z
Q55267081,Q55267081,1962-01-01T00:00:00Z
Q319239,Tel Aviv University,1956-01-01T00:00:00Z
Q48969811,Argus Cyber Security,2013-01-01T00:00:00Z
Q65252368,Q65252368,2010-01-01T00:00:00Z
Q2000500,Partner Communications Company,1999-01-01T00:00:00Z
Q7913486,Van Leer Jerusalem Institute,1959-01-01T00:00:00Z
Q5058279,Cellebrite,1999-01-01T00:00:00Z
Q4770444,Anova Music,2006-01-01T00:00:00Z
Q96249637,Fat Cow,
Q92583548,Mashkar,1988-01-01T00:00:00Z
Q73878156,Nine Lives,2015-01-01T00:00:00Z
Q1632726,Israel Hayom,2007-07-30T00:00:00Z
Q25496011,Israeli Public Broadcasting Corporation,2016-01-01T00:00:00Z
Q80471925,Tabor Winery,1999-01-01T00:00:00Z
Q65120554,Glassbox,2010-11-01T00:00:00Z
Q109289353,Augury Systems,2011-10-01T00:00:00Z
Q100989567,Blustein Maps & More,
Q15614811,Up,2013-01-01T00:00:00Z
Q55708368,Lightstream Israel,2006-01-01T00:00:00Z
Q7857371,Tvinci,2007-01-01T00:00:00Z
Q114093396,Lingopie,2018-01-01T00:00:00Z
Q63223576,Q63223576,1887-01-01T00:00:00Z
Q55705977,United King Films,1974-01-01T00:00:00Z
Q16131796,Q16131796,2008-01-01T00:00:00Z
Q86005273,Gal Einai,1986-01-01T00:00:00Z
Q589757,MyHeritage,2003-01-01T00:00:00Z
Q898750,Teva Pharmaceutical Industries,1901-01-01T00:00:00Z
Q111033086,Fortissimo Capital,2004-01-01T00:00:00Z
Q2903995,Steimatzky,1925-01-01T00:00:00Z
Q6629012,Carmel Publishing House,1987-01-01T00:00:00Z
Q6594741,iDigital,2008-01-01T00:00:00Z
Q25489624,Café Margoa,1936-01-01T00:00:00Z
Q16129882,Ov Publishing,2002-01-01T00:00:00Z
Q102242426,Har Bracha Tahini,2009-01-01T00:00:00Z
Q2910498,Spacecom,1993-01-01T00:00:00Z
Q6775183,Market warehouses,1996-01-01T00:00:00Z
Q110932992,Q110932992,1994-07-01T00:00:00Z
Q50809155,Massivit 3d Printing Technologies Ltd,2013-01-01T00:00:00Z
Q28887850,Tedy Productions,1973-01-01T00:00:00Z
Q7695595,Telad,1973-01-01T00:00:00Z
Q18191316,Q18191316,2011-01-01T00:00:00Z
Q244411,Bank of Israel,1954-01-01T00:00:00Z
Q6620913,Q6620913,1993-01-01T00:00:00Z
Q104844406,SentinelOne,2013-01-01T00:00:00Z
Q2897763,Bauhaus Center Tel Aviv,2000-01-01T00:00:00Z
Q6635912,Q6635912,1987-01-01T00:00:00Z
Q64769233,Hagoshrim Hotel and Nature,
Q22022271,Cross River Bank,2008-01-01T00:00:00Z
Q1287771,Caesarstone Sdot-Yam,1987-01-01T00:00:00Z
Q683006,SodaStream,1903-01-01T00:00:00Z
Q30282200,Myers-JDC-Brookdale Institute,1974-01-01T00:00:00Z
Q110935815,Apollo Power,
Q6957261,Schalgi,1964-01-01T00:00:00Z
Q6124655,Aurora,1963-01-01T00:00:00Z
Q7829730,Tower Semiconductor,1993-01-01T00:00:00Z
Q76596988,Abadi Bakery,1948-01-01T00:00:00Z
Q65071572,Vayyar,2011-12-01T00:00:00Z
Q56148954,Heymann Brothers Films,
Q30527239,Ofir Bicurim,2005-01-01T00:00:00Z
Q11286604,Israel Cleantech Ventures,2006-01-01T00:00:00Z
Q3315661,Minute,1962-01-01T00:00:00Z
Q28605484,Dynamic Yield,2011-01-01T00:00:00Z
Q109592043,Gong.io,2015-08-01T00:00:00Z
Q846655,Israel Railways,1948-01-01T00:00:00Z
Q145848,Egged,1933-01-01T00:00:00Z
Q7057154,Q7057154,
Q898750,Teva Pharmaceutical Industries,1944-02-13T00:00:00Z
Q1132126,Yedioth Ahronoth,1939-12-11T00:00:00Z
Q853619,Bezeq,1984-01-01T00:00:00Z
Q741891,Al-Ittihad,1944-01-01T00:00:00Z
Q64767399,Port 19,
Q7210646,New Israeli Opera,1985-01-01T00:00:00Z
Q106803133,Prashkovsky,2006-04-03T00:00:00Z
Q6743833,Tzomet Sfarim,2002-01-01T00:00:00Z
Q6846557,Q6846557,1987-01-01T00:00:00Z
Q216393,Haaretz,1918-01-01T00:00:00Z
Q60752890,Sarine,
Q1536651,Pelephone,1986-01-01T00:00:00Z
Q65249705,Gad dairies,1980-01-01T00:00:00Z
Q7444794,Seculert,2010-01-01T00:00:00Z
Q6979325,The Eight Note,1993-01-01T00:00:00Z
Q110687861,New Deli,2004-01-01T00:00:00Z
Q1987800,Vesti,1992-01-01T00:00:00Z
Q25489639,High Fiber Productions,2004-01-01T00:00:00Z
Q28404455,ThetaRay,2013-01-01T00:00:00Z
Q64423008,Nizachon Restaurant,1949-01-01T00:00:00Z
Q112083313,Yedioth Ahronoth Ltd,1952-01-01T00:00:00Z
Q101435480,Ananey Communications,1996-01-01T00:00:00Z
Q108836932,Orca Security,2019-01-01T00:00:00Z
Q847262,Hot mobile,1994-01-01T00:00:00Z
Q105355950,Crazy Labs,2011-01-01T00:00:00Z
Q109567777,Lusha Systems,2016-01-01T00:00:00Z
Q55649393,Q55649393,1983-01-01T00:00:00Z
Q66005347,Palphot,1934-01-01T00:00:00Z
Q2909872,Aroma Espresso Bar,1994-01-01T00:00:00Z
Q104599955,Q104599955,2017-01-01T00:00:00Z
Q111745027,Q111745027,1920-01-01T00:00:00Z
Q820517,Metropoline Public Transportation,2000-01-01T00:00:00Z
Q25492540,Q25492540,2011-01-01T00:00:00Z
Q2915148,Mekorot,1937-01-01T00:00:00Z
Q113882479,Capricia Productions,2013-01-01T00:00:00Z
Q30527111,Gemara Sdura,1991-01-01T00:00:00Z
Q1319103,CAL Cargo Airlines,1976-01-01T00:00:00Z
Q64606192,Cafe Nimrod,
Q61126385,Q61126385,1979-01-01T00:00:00Z
Q2920691,Calcalist,2008-01-01T00:00:00Z
Q2912134,Kul al-Arab,1987-01-01T00:00:00Z
Q99524961,Q99524961,2017-01-01T00:00:00Z
Q20502713,Q20502713,1993-01-01T00:00:00Z
Q4902449,Bialik Institute,1935-01-01T00:00:00Z
Q20502713,Q20502713,1993-11-21T00:00:00Z
Q111804995,Innoviz Technologies,2016-01-01T00:00:00Z
Q6485288,Landwer coffee,1919-01-01T00:00:00Z
Q806641,Bank Leumi,1902-01-01T00:00:00Z
Q108896760,Fireblocks,2018-06-01T00:00:00Z
Q55655335,Q55655335,2002-01-01T00:00:00Z
Q72549965,Q72549965,1993-01-01T00:00:00Z
Q12403216,HOM-Mega Productions,1997-01-01T00:00:00Z
Q553915,Arkia,1949-01-01T00:00:00Z
Q66827446,La Vaca Loca,
Q6039750,Al-Sinnara,1983-01-01T00:00:00Z
Q97220286,Teva Deli,1995-01-01T00:00:00Z
Q47481944,Endemol Shine Israel,2005-01-01T00:00:00Z
Q903957,ICL Group Ltd.,1968-01-01T00:00:00Z
Q17003938,Appsee,2012-01-01T00:00:00Z
Q35438,The Jerusalem Post,1932-12-01T00:00:00Z
Q108874744,Realworks Ltd,
Q636231,Oil Refineries Ltd,1954-01-01T00:00:00Z
Q6296982,JoyTunes,2010-07-01T00:00:00Z
Q97210886,Flafel Orion,1949-01-01T00:00:00Z
Q3701622,Sonol,1922-01-01T00:00:00Z
Q61994838,Journeys,2007-05-01T00:00:00Z
Q58207104,Yotpo,2011-01-01T00:00:00Z
Q20502341,Q20502341,1971-01-01T00:00:00Z
Q2777129,Bank Mizrahi-Tfahot,1923-01-01T00:00:00Z
Q187212,SolarEdge,2006-01-01T00:00:00Z
Q20050673,AppsFlyer,2011-01-01T00:00:00Z
Q2351312,"Herzog, Fox & Ne'eman",1972-01-01T00:00:00Z
Q64769225,Kimaia,2012-01-01T00:00:00Z
Q6761151,BUG MultiSystem,1984-01-01T00:00:00Z
Q108119368,City Transformer,2014-01-01T00:00:00Z
Q104772219,Q104772219,2015-01-01T00:00:00Z
Q6632716,Queen of Sheba Eilat,1999-01-01T00:00:00Z
Q6812624,NaNa Disc,1988-01-01T00:00:00Z
Q24909927,Logz.io,2014-01-01T00:00:00Z
Q17013305,OurCrowd,2013-01-01T00:00:00Z
Q7187611,Bank Yahav,1954-01-01T00:00:00Z
Q109638916,Papaya Global,2016-01-01T00:00:00Z
Q110088556,Epitomee medical,2005-08-01T00:00:00Z
Q2120877,Strauss,1933-01-01T00:00:00Z
Q6087908,Isrotel,1981-01-01T00:00:00Z
Q56239767,Adama Music,
Q43008529,VEANVEU,2016-01-01T00:00:00Z
Q104599960,Q104599960,2017-01-01T00:00:00Z
Q6565462,Q6565462,1972-01-01T00:00:00Z
Q105690872,Next-Pro,2004-01-01T00:00:00Z
Q6583383,Noga Communications,1996-01-01T00:00:00Z
Q89314470,Merkaza,1993-01-01T00:00:00Z
Q6619039,Yavneh Publishing House,1932-01-01T00:00:00Z
Q105620681,Q105620681,
Q16341218,Q16341218,2008-01-01T00:00:00Z
Q2903265,Union Bank of Israel,1951-01-01T00:00:00Z
Q176587,Check Point,1993-01-01T00:00:00Z
Q105620578,Q105620578,2016-01-01T00:00:00Z
Q115120229,Cable Express,2019-01-01T00:00:00Z
Q108678966,Moshbutz,
Q6578464,Infinya Recycling Ltd,1962-01-01T00:00:00Z
Q97323112,Jolt,2015-01-01T00:00:00Z
Q99632665,Comikaza,2003-09-15T00:00:00Z
Q2910545,Keshet Media Group,1993-01-01T00:00:00Z
Q105219425,Q105219425,2017-01-01T00:00:00Z
Q111793494,Remilk,2019-06-14T00:00:00Z
Q109967445,Windward,2010-01-01T00:00:00Z
Q109289327,Get Fabric,2015-03-01T00:00:00Z
Q2901365,Mobileye,1999-01-01T00:00:00Z
Q208489,El Al,1948-01-01T00:00:00Z
Q6964738,Naot,1942-01-01T00:00:00Z
Q2893391,Anobit,2006-01-01T00:00:00Z
Q6035779,Rami Levy Hashikma Marketing,1976-01-01T00:00:00Z
Q66827629,Uma,
Q100621757,Levy-Stevenson Academic Editing,2018-01-01T00:00:00Z
Q61125746,NEXT TV,2017-03-01T00:00:00Z
Q67170818,Bistro 56,2004-01-01T00:00:00Z
Q59229674,Suncrash,2014-12-01T00:00:00Z
Q98124750,Q98124750,2012-01-01T00:00:00Z
Q110460017,Q110460017,
Q22908338,Riskified,2012-01-01T00:00:00Z
Q846655,Israel Railways,2003-01-01T00:00:00Z
Q110739667,Be,1991-01-01T00:00:00Z
Q114836180,Argaman Institute,2019-01-01T00:00:00Z
Q114056884,Q114056884,2013-01-01T00:00:00Z
Q63529503,Daroma Productions,
Q2912104,B'Sheva,2002-07-19T00:00:00Z
Q31197421,CityPass Ltd,2001-01-01T00:00:00Z
Q7219274,Kibbutzim College of Education,1939-01-01T00:00:00Z
Q6891113,AM:PM,2001-01-01T00:00:00Z
Q30561822,Sella Meir Publishing,2014-01-01T00:00:00Z
Q97207539,gnat,2016-01-01T00:00:00Z
Q1566222,Hamodia,1950-01-01T00:00:00Z
Q60642552,Wiliot,2017-01-01T00:00:00Z
