id,name,start_date
Q3788105,KiwiRail,2008-01-01T00:00:00Z
Q106688891,Viva La Dirt League,
Q5272121,Wairarapa Times-Age,1878-01-01T00:00:00Z
Q7996279,Whitestone Cheese,1987-01-01T00:00:00Z
Q6882394,Mitre 10,1974-06-01T00:00:00Z
Q110922616,npd,
Q95923071,Toyworld,1976-01-01T00:00:00Z
Q1549526,Spark New Zealand,1987-01-01T00:00:00Z
Q111017798,Henry's,
Q7015506,New Zealand Mint,
Q107105446,Meetinghouse Records,2018-01-01T00:00:00Z
Q113313384,Corys Electrical,
Q4040441,Harvey Norman,1982-01-01T00:00:00Z
Q7754602,The Oamaru Mail,1876-01-01T00:00:00Z
Q111427512,Doyle Sails,2001-01-01T00:00:00Z
Q104865291,Smiths City,
Q113313306,J. A. Russell,
Q98536208,Commodore Hotel,
Q109626935,Baby Bunting,1979-01-01T00:00:00Z
Q7948949,WEL Networks,
Q6420869,Klim Type Foundry,
Q24190006,Unison Networks,1924-01-01T00:00:00Z
Q115215489,PAK'nSAVE Fuel,
Q55636134,Tranzit Group,1924-01-01T00:00:00Z
Q110299350,Animates,
Q7831908,TradeMe,1999-01-01T00:00:00Z
Q113656951,New Zealand College of Midwives,1990-01-01T00:00:00Z
Q7015226,New Zealand Association of Scientists,1941-01-01T00:00:00Z
Q107582426,GO Rentals,1997-01-01T00:00:00Z
Q113580688,International Institute of Modern Letters,2001-01-01T00:00:00Z
Q57017144,REDFOX™ Game Studio Limited,2016-02-01T00:00:00Z
Q7939291,Vodafone New Zealand,1998-01-01T00:00:00Z
Q94836910,ANZCO Foods,1995-08-17T00:00:00Z
Q84909706,Crimson Education,2013-01-01T00:00:00Z
Q539507,Icebreaker,1994-01-01T00:00:00Z
Q17056760,Playmarket,1973-01-01T00:00:00Z
Q246946,Fletcher Building,2001-01-01T00:00:00Z
Q94207821,Sportsfuel Supplements,2006-01-01T00:00:00Z
Q7236675,Powerco,1999-01-01T00:00:00Z
Q111017590,Bargain Chemist,2018-03-01T00:00:00Z
Q7994237,Whitcoulls,1971-01-01T00:00:00Z
Q113289213,OpenLoop,
Q7917807,Vector Limited,1999-01-01T00:00:00Z
Q110437236,Paper Plus,
Q7769287,The Timaru Herald,1864-01-01T00:00:00Z
Q2456640,Manawa Energy,1993-01-01T00:00:00Z
Q1134606,Massey University,1927-01-01T00:00:00Z
Q112038718,Super Liquor,
Q2413590,The Press,1861-01-01T00:00:00Z
Q110923303,CityFitness,
Q60174436,Dry Cactus,
Q77286354,Hilton Lake Taupo,
Q113289003,Hikotron,
Q1626518,Radio New Zealand,1995-01-01T00:00:00Z
Q7102789,Orion New Zealand Limited,1998-01-01T00:00:00Z
Q107803402,Wow! Productions,1996-01-01T00:00:00Z
Q18167231,Invivo Wines,2008-01-01T00:00:00Z
Q71916710,Thin Lizzy,2005-01-01T00:00:00Z
Q5435760,Farmers' Mutual Group,1978-01-01T00:00:00Z
Q66456981,TookiPalooki,
Q108403115,Network Tasman,
Q8063337,Z Energy,2010-01-01T00:00:00Z
Q105820572,Westpower,
Q7642080,SuperValue,1964-01-01T00:00:00Z
Q606140,University of Waikato,1964-01-01T00:00:00Z
Q111015103,Number One Shoes,1974-01-01T00:00:00Z
Q59222830,Meltdown Interactive Media,
Q108626533,Oddboy,2016-01-01T00:00:00Z
