id,name,start_date
Q2241604,Pandora A/S,1982-01-01T00:00:00Z
Q12302194,Arnold Busck,1896-01-01T00:00:00Z
Q11991840,Nordjyske Stiftstidende,1767-01-01T00:00:00Z
Q108294619,Universal Music Denmark,
Q815527,Jyllands-Posten,1871-10-02T00:00:00Z
Q27981116,Café Amalie,2005-12-13T00:00:00Z
Q18224,Maersk,1904-04-16T00:00:00Z
Q12318163,Imerco,1928-01-01T00:00:00Z
Q28127172,Siteimprove,2000-07-01T00:00:00Z
Q41171373,ALDI Nord,1960-01-01T00:00:00Z
Q21917313,Café Dan Turèll,
Q1758835,Ingeniøren,1892-01-01T00:00:00Z
Q407292,Air Greenland,1960-01-01T00:00:00Z
Q5219737,Danish Institute for Human Rights,1987-01-01T00:00:00Z
Q8563183,Final Cut for Real,2009-01-01T00:00:00Z
Q12307581,Dansk Universitetspædagogisk Netværk,1994-06-13T00:00:00Z
Q112997145,Cofoco,2004-01-01T00:00:00Z
Q65121069,To Øl,2010-01-01T00:00:00Z
Q107650866,Radiobotics,2017-09-28T00:00:00Z
Q4796656,ArtPeople,2002-02-01T00:00:00Z
Q60537634,Q60537634,
Q701027,BDO International,1973-01-01T00:00:00Z
Q1689027,Ritzau,1866-02-01T00:00:00Z
Q24633343,Zetland,2012-03-23T00:00:00Z
Q2076526,Genmab,1998-06-11T00:00:00Z
Q63457295,Q63457295,
Q12301123,Alm. Brand,1792-01-01T00:00:00Z
Q61793216,Triband,
Q1241260,Ørsted,1972-01-01T00:00:00Z
Q1341529,Energinet,2005-01-01T00:00:00Z
Q16248982,Die Gute Fabrik,2008-01-01T00:00:00Z
Q806420,Banedanmark,1997-01-01T00:00:00Z
Q842108,Euronext,2000-09-22T00:00:00Z
Q63457102,Cafe Petersborg,
Q47079521,Raadvad Kro,1861-01-01T00:00:00Z
Q30156335,Q30156335,
Q56662846,Molo,2003-01-01T00:00:00Z
Q15139453,Norwegian Long Haul,2012-01-01T00:00:00Z
Q113290328,Semler Gruppen,1917-01-01T00:00:00Z
Q12306868,DK Hostmaster,1999-07-01T00:00:00Z
Q10720798,XL-Bygg,2009-01-01T00:00:00Z
Q24486132,Den Helt Rigtige Bager,1991-12-01T00:00:00Z
Q12313702,Georg Jensen A/S,1904-01-01T00:00:00Z
Q701027,BDO International,1983-01-01T00:00:00Z
Q104580902,Flashbulb Games,
Q890042,Bodum,1944-01-01T00:00:00Z
Q12313224,FynBus,
Q1970693,Mikkeller,2006-01-01T00:00:00Z
Q45557,FLSmidth,1882-01-01T00:00:00Z
Q85092826,Alchemist,2015-08-22T00:00:00Z
Q446750,Maersk Line,1928-01-01T00:00:00Z
Q5105605,Chr. Hansen Holding,1874-01-01T00:00:00Z
Q112154764,McDonald's - Skive,
Q138913,JYSK,1979-03-15T00:00:00Z
Q12054263,Carl Hansen & Søn,1908-01-01T00:00:00Z
Q27969808,Inno Pharma,
Q12324121,Q12324121,1899-01-01T00:00:00Z
Q51311240,ChemoMetec,1997-04-02T00:00:00Z
Q187854,Scandinavian Airlines,1946-08-01T00:00:00Z
Q72939980,Barrel Room,2015-11-20T00:00:00Z
Q21855786,Restaurant Puk,
Q104671354,Coop 365discount,
Q113215,Carlsberg Group,1847-01-01T00:00:00Z
Q3181430,PostNord,2009-01-01T00:00:00Z
Q7573540,Spar Nord Bank,1967-01-01T00:00:00Z
Q674575,Arla Foods,2000-01-01T00:00:00Z
Q12342037,Øresundsbro Konsortiet,
Q12334430,Samfundslitteratur,
Q40752144,Python Pro,2002-01-01T00:00:00Z
Q11961809,Bolia,2000-01-01T00:00:00Z
Q6687994,Louis Poulsen,1874-01-01T00:00:00Z
Q7894659,University College of Northern Denmark,2008-01-01T00:00:00Z
Q58968888,Posh Isolation,2009-01-01T00:00:00Z
Q110516569,Firi,2017-11-06T00:00:00Z
Q66325802,European Energy,1995-02-16T00:00:00Z
Q59055,Berlingske,1749-01-03T00:00:00Z
Q601956,Aalborg University,1974-01-01T00:00:00Z
Q15573853,Geranium,2007-01-01T00:00:00Z
Q45576,Novozymes,2000-11-13T00:00:00Z
Q112997789,Q112997789,2007-01-01T00:00:00Z
Q1155771,DSV,1976-01-01T00:00:00Z
Q7848226,Trustpilot,2007-08-01T00:00:00Z
Q30642404,3Shape,2000-07-17T00:00:00Z
Q17050121,Elgiganten,1994-01-01T00:00:00Z
Q6786143,Matas,1949-01-01T00:00:00Z
Q109949625,The Outer Zone,
Q12319200,jem & fix,1986-01-01T00:00:00Z
Q4682434,Adform,2002-01-17T00:00:00Z
Q115184198,Q115184198,2015-06-23T00:00:00Z
Q11964499,Q11964499,1978-01-01T00:00:00Z
Q51616732,Q51616732,
Q26721090,Virum-Sorgenfri Cykler,2014-12-31T00:00:00Z
Q63753939,Donkey Republic,2014-01-01T00:00:00Z
Q761660,Dagbladet Information,1945-01-01T00:00:00Z
Q60221065,GONZO,2016-01-13T00:00:00Z
Q63456099,Q63456099,
Q12307235,Danish Association of Lawyers and Economists,
Q16324224,Nordic Aviation Capital,1990-01-01T00:00:00Z
Q12307383,Danish Bibliographic Centre,1991-04-18T00:00:00Z
Q93221063,Rockfon,
Q3558125,Vifa,1933-01-01T00:00:00Z
Q1777879,Copenhagen Air Taxi,1961-01-01T00:00:00Z
Q703620,Copenhagen Business School,1917-01-01T00:00:00Z
Q113095318,Q113095318,
Q15222783,Alsie Express,2013-05-22T00:00:00Z
Q16950788,Space Copenhagen,2004-01-01T00:00:00Z
Q868259,Vestas,1945-01-01T00:00:00Z
Q99543806,GlobalConnect Denmark,2002-08-20T00:00:00Z
Q1480395,føtex,
Q12309273,ESVAGT,1981-05-14T00:00:00Z
Q63229950,Tonic Games,2005-11-03T00:00:00Z
Q99479728,ThroughLine Games,
Q110510457,Din Bilpartner,
Q12309273,ESVAGT,1981-01-09T00:00:00Z
Q112874046,Global Reach Aviation,2015-01-01T00:00:00Z
Q12334069,Q12334069,
Q5208470,Dagbladet Børsen,1896-01-01T00:00:00Z
Q28874357,D4Tec,2013-08-15T00:00:00Z
Q63057803,Q63057803,
Q4994590,Danish Medical Association,
Q3364464,Nets Group,2009-01-01T00:00:00Z
Q114961084,Hafnium Labs,
Q2020649,Nordic Investment Bank,1976-01-01T00:00:00Z
Q12317296,Hilton Copenhagen Airport,
Q66625502,Asilia Media,2007-01-01T00:00:00Z
Q7894055,Universal Robots,2005-01-01T00:00:00Z
Q108899764,Bromølle Kro,
Q1772027,Tryg,2002-01-01T00:00:00Z
Q1772027,Tryg,1911-01-01T00:00:00Z
Q72930602,Mikkeller Odense,2018-03-01T00:00:00Z
Q83824,DSB,1885-01-01T00:00:00Z
Q3437039,Cloetta,1862-01-01T00:00:00Z
Q16944386,Nordea Bank Danmark A/S,1997-01-01T00:00:00Z
Q3643910,The Copenhagen Post,1997-11-01T00:00:00Z
Q12329203,Q12329203,1994-10-10T00:00:00Z
Q456247,Dynaudio,1977-01-01T00:00:00Z
Q26697880,Louis Nielsen,1978-01-01T00:00:00Z
Q57496150,Q57496150,1940-02-27T00:00:00Z
Q61061742,Q61061742,
Q42344987,CeramicSpeed,2004-04-01T00:00:00Z
Q1280255,ECCO,1963-01-01T00:00:00Z
Q790020,Bang & Olufsen,1925-11-17T00:00:00Z
Q66827506,Restaurant Under Uret,
Q12333786,Rosinante & Co,1998-12-01T00:00:00Z
Q12307011,Dagens Medicin,
Q27941318,Westergaards Hotel,
Q107548768,Villa Gallina,
Q107120126,Tunnel Vision Games,2013-01-01T00:00:00Z
Q3137798,Playdead,2006-01-01T00:00:00Z
Q3172238,Fakta,1981-01-01T00:00:00Z
Q12302955,Basisbank,2000-02-07T00:00:00Z
Q1226253,Ekstra Bladet,1904-01-01T00:00:00Z
Q18530256,GoMore,2011-01-01T00:00:00Z
Q107357116,Tactile Games,2009-01-01T00:00:00Z
Q10687541,Synoptik,1931-01-01T00:00:00Z
Q12324069,Lauritzen Foundation,
Q12337197,Sticks'n'Sushi,1994-01-01T00:00:00Z
Q12324815,Lolland-Falsters Folketidende,1873-10-01T00:00:00Z
Q114628418,Clever,2009-01-01T00:00:00Z
Q12334460,Samsøe & Samsøe,1993-01-01T00:00:00Z
Q114929255,Half Past Yellow,
Q12307017,Dagli'Brugsen,
Q28056759,Seier Capital,2004-08-15T00:00:00Z
Q1433145,Kristeligt Dagblad,1896-01-01T00:00:00Z
Q20859647,Splay Danmark,2014-09-22T00:00:00Z
Q114102217,Q114102217,
Q16598843,Rossopomodoro,1997-01-01T00:00:00Z
Q641445,Copenhagen Records,2004-01-01T00:00:00Z
Q22032349,Wood Wood,2002-01-01T00:00:00Z
Q63456855,Q63456855,
Q111873603,Danhostel Ribe,
Q12323572,Ole & Steen,1991-01-01T00:00:00Z
Q24944799,Norse Projects,2004-01-01T00:00:00Z
Q176375,Weekendavisen,1971-01-01T00:00:00Z
Q2663195,Sitecore,2001-04-26T00:00:00Z
Q33976124,Jehovah's Witnesses Scandinavia,
Q53361032,Infrequent Group IVS,2017-03-01T00:00:00Z
Q110572715,Northplay,
Q16325118,Zleep Hotels,2003-01-01T00:00:00Z
Q12311980,Q12311980,
Q110510044,Automester,
Q112945130,Q112945130,2008-01-01T00:00:00Z
Q746059,IO Interactive,1998-01-01T00:00:00Z
Q110510682,Teknicar,
Q6507122,Le Klint,1953-02-21T00:00:00Z
Q1891982,Nordisk Film,1906-11-06T00:00:00Z
Q12341430,Warner Music Denmark,
Q532310,Hummel International,1923-01-01T00:00:00Z
Q110510630,Super Dæk Service,
Q1159510,Danfoss,1933-01-01T00:00:00Z
Q66591506,Cafe Holberg no 19,
Q105967332,PricewaterhouseCoopers Statsautoriseret Revisionspartnerselskab,2011-07-01T00:00:00Z
Q825159,Sydbank,1970-07-15T00:00:00Z
Q12309460,Egetæpper,1938-01-01T00:00:00Z
Q5986568,IconFinder,2007-05-01T00:00:00Z
Q12339128,The Square,
Q12303981,Bog & idé,1988-01-01T00:00:00Z
Q9207744,disco:wax,1999-01-01T00:00:00Z
Q1466539,Fritz Hansen,1872-01-01T00:00:00Z
Q63266491,BRUS,
Q1550517,Grundfos,1945-01-01T00:00:00Z
Q21816916,Q21816916,
Q48592,Noma,2003-11-23T00:00:00Z
Q12324135,Q12324135,
Q16323681,Q16323681,
Q12301653,Angel Films,1988-01-01T00:00:00Z
Q31522697,Props,
Q1334647,Post Danmark,1995-01-01T00:00:00Z
Q59256084,Tarm Bogtryk,1985-05-01T00:00:00Z
Q63457316,Q63457316,
Q105168618,Plusbog.dk,2007-04-30T00:00:00Z
Q106610773,Light Brick Studio,
Q669141,Coloplast,1957-01-01T00:00:00Z
Q3362746,Uno-X,
Q797150,Irma,1886-01-01T00:00:00Z
Q26721030,Cykelbutikken,2001-08-01T00:00:00Z
Q85951316,Unisport A/S,1995-01-01T00:00:00Z
Q12301342,Q12301342,
Q874582,Der Nordschleswiger,1946-01-01T00:00:00Z
Q106936350,U Press,2013-03-01T00:00:00Z
Q55767249,Vejrø ApS,
Q818846,Novo Nordisk,1923-01-01T00:00:00Z
Q6819862,Mermaid Records,2005-01-01T00:00:00Z
Q55695850,Q55695850,1991-05-01T00:00:00Z
Q110510602,Quickpoint,
Q28821801,Restaurant Domestic,2015-10-20T00:00:00Z
Q1063455,The Lego Group,1932-01-01T00:00:00Z
Q110510535,Hella Service Partner,
Q15043405,Kokkeriet,1999-10-01T00:00:00Z
Q683252,Danmarks Nationalbank,1818-08-01T00:00:00Z
Q7061148,Kvickly,1961-01-01T00:00:00Z
Q28031941,Danske Andelskassers Bank,1969-10-11T00:00:00Z
Q105080681,Ghost Ship Games,2016-01-01T00:00:00Z
Q4993550,Trollbeads,1976-01-01T00:00:00Z
Q5530073,Gehl Architects,2000-01-01T00:00:00Z
Q63392036,Zætteberg Coffee & Wine,2018-08-14T00:00:00Z
Q1636974,Danske Bank,1871-10-05T00:00:00Z
Q16256707,The Eye Tribe,2011-09-27T00:00:00Z
Q689791,ISS A/S,1901-01-01T00:00:00Z
Q2629769,SteelSeries,2001-01-01T00:00:00Z
Q112944742,McDonald's - Ballerup,
Q2557186,Zenvo automotive,2004-01-01T00:00:00Z
Q29957185,Onepark A/S,2012-07-31T00:00:00Z
Q1325291,SAXO BANK A/S,1992-01-01T00:00:00Z
Q110510349,CarPeople,
Q12307219,Danish Evaluation Institute,1999-06-01T00:00:00Z
