id,name,start_date
Q6765587,Marisa,1948-01-01T00:00:00Z
Q10291411,Eldorado,1972-01-01T00:00:00Z
Q2749558,Universidade Federal do Ceará,1954-12-16T00:00:00Z
Q10319490,Localiza Hertz,1973-01-01T00:00:00Z
Q10285692,Fratelli Vita,1902-01-01T00:00:00Z
Q51882324,Agibank,
Q16496497,Band FM,1975-07-15T00:00:00Z
Q5440479,Federal University of Paraíba,1955-12-02T00:00:00Z
Q1808939,JBS USA,1855-01-01T00:00:00Z
Q10372620,Brazilian Chemical Society,1977-01-01T00:00:00Z
Q110138105,Açaí Concept,
Q106903991,CVC Brasil,
Q4819656,Destak,2001-09-01T00:00:00Z
Q10299351,Bahia Eventos,1999-01-01T00:00:00Z
Q1541470,GPA,1948-09-07T00:00:00Z
Q86739236,Cobasi,1985-10-14T00:00:00Z
Q16142904,Africa,2002-12-01T00:00:00Z
Q18483194,Centerplex,1981-01-01T00:00:00Z
Q1330634,University of Brasília,1962-01-01T00:00:00Z
Q3063934,ISA CTEEP,1999-01-01T00:00:00Z
Q25420447,Q25420447,
Q1121227,Companhia Paulista de Trens Metropolitanos,1992-01-01T00:00:00Z
Q3551702,Universidade do Estado de Santa Catarina,1965-05-20T00:00:00Z
Q7894367,Universidade Estadual do Paraná,2001-01-01T00:00:00Z
Q28428179,Essence Music,2003-01-01T00:00:00Z
Q9545820,Q9545820,
Q48855225,Lupo,
Q25422888,Nubank,2013-05-06T00:00:00Z
Q110964490,Q110964490,
Q10393925,Wizard by Pearson,1987-01-01T00:00:00Z
Q10323632,Mangels,
Q50376097,Dubatak Records,2007-01-01T00:00:00Z
Q12138818,Paranapanema,1961-01-01T00:00:00Z
Q108667835,Enauta Participacoes,
Q7000343,Netshoes,2000-01-01T00:00:00Z
Q111108566,ibyte,
Q16496717,Bar Estadão,1968-12-05T00:00:00Z
Q18486482,TV Cultura Paulista,
Q89948600,Amazon EcoPark Jungle Lodge,
Q1121216,CPFL Energia,1912-01-01T00:00:00Z
Q18468043,Jovem Pan News,2013-10-03T00:00:00Z
Q10387864,URCA,1986-06-09T00:00:00Z
Q10293878,Hapvida,1979-01-01T00:00:00Z
Q10272498,Empresa Baiana de Águas e Saneamento,
Q18281175,TV Tropical,
Q48861058,Cinemaxx,1995-05-01T00:00:00Z
Q1328252,Eletrobras,1962-01-01T00:00:00Z
Q1131088,Pontifícia Universidade Católica do Paraná,1959-01-01T00:00:00Z
Q25446748,Q25446748,
Q21756894,Multicine Cinemas,2004-01-01T00:00:00Z
Q10366152,Q10366152,
Q28679988,Q28679988,
Q10390189,Aguia Branca,
Q23777951,Pinheiro Cinemas,2003-03-14T00:00:00Z
Q12146395,Mineração Taboca,1969-01-01T00:00:00Z
Q18483077,Q18483077,
Q10287817,GBarbosa,1955-01-01T00:00:00Z
Q18479548,Q18479548,
Q10365801,Fanática FM,
Q2504930,Habib's,1988-01-01T00:00:00Z
Q10387837,Federal University of Triângulo Mineiro,1953-04-27T00:00:00Z
Q4481798,Universidade Federal do Tocantins,2000-01-01T00:00:00Z
Q10283208,Q10283208,
Q10287226,GNC Cinemas,1991-01-01T00:00:00Z
Q48856833,Mundo Verde,1987-01-01T00:00:00Z
Q18463851,Chilli Beans,1997-01-01T00:00:00Z
Q7073219,O Boticário,1977-01-01T00:00:00Z
Q10272036,Elo (card association),
Q10288580,Gazeta do Povo,1919-02-03T00:00:00Z
Q10341461,Orient Cinemas,1978-01-01T00:00:00Z
Q2876669,B2W,2006-01-01T00:00:00Z
Q19608765,Cineart,1947-01-01T00:00:00Z
Q690789,LATAM Brasil,1961-01-01T00:00:00Z
Q18499520,BB Seguridade,2012-12-20T00:00:00Z
Q115209705,Supermercados BH,
Q25429968,Circuito Entretenimento e Cinemas,2008-01-01T00:00:00Z
Q4954511,Bradesco Seguros,1946-01-01T00:00:00Z
Q7894368,Federal Rural University of Pernambuco,1912-01-01T00:00:00Z
Q5440476,Universidade Federal do Amazonas,1909-01-01T00:00:00Z
Q110249404,"Quem Disse, Berenice?",
Q4984567,Universidade Estadual da Paraíba,1966-03-15T00:00:00Z
Q27783604,Hazy Records,
Q586904,Federal University of Rio de Janeiro,1920-09-07T00:00:00Z
Q18474051,Colégio Objetivo,1965-01-01T00:00:00Z
Q28679509,Óticas Carol,1997-01-01T00:00:00Z
Q18469989,Q18469989,
Q108945721,DCF Studios,
Q1783492,Universo Online,1996-04-28T00:00:00Z
Q10387874,University of Vassouras,1967-01-29T00:00:00Z
Q20050055,Q20050055,
Q61453394,Cine Colúmbia,2004-01-01T00:00:00Z
Q25419479,Q25419479,
Q42309635,Caminho do Mar,
Q342858,ROMI S.A.,1930-01-01T00:00:00Z
Q10302482,Federal Institute of Brasília,2008-01-01T00:00:00Z
Q4562501,Universidade do Estado do Pará,1993-01-01T00:00:00Z
Q10387891,Universidade de Fortaleza,1973-03-21T00:00:00Z
Q10350856,Polishop,
Q583268,Vale,1942-01-01T00:00:00Z
Q7228043,Ponta Grossa State University,1969-01-01T00:00:00Z
Q3058830,Estado de Minas,1928-03-07T00:00:00Z
Q60191837,Nagasaki Ya,
Q1321868,LATAM Airlines Group,2012-01-01T00:00:00Z
Q61000206,Marca de Fantasia,1995-01-01T00:00:00Z
Q23777940,Cine Uniplex,1989-01-01T00:00:00Z
Q5253017,Casa Del Vecchio,1902-01-01T00:00:00Z
Q25419672,Grupo Cine,2002-05-01T00:00:00Z
Q10379077,Q10379077,2000-01-01T00:00:00Z
Q108910180,Camicado,
Q1232831,Universidade Federal do Paraná,1912-01-01T00:00:00Z
Q45242,Rio de Janeiro Botanical Garden,1808-06-13T00:00:00Z
Q7894353,Universidade Católica Dom Bosco,1993-01-01T00:00:00Z
Q28679561,Centauro,
Q4854137,Bank of the Northeast,1952-01-01T00:00:00Z
Q10279088,Q10279088,
Q10280577,Federação Espírita Brasileira,1884-01-02T00:00:00Z
Q105946950,Brainflu,2021-01-23T00:00:00Z
Q9552094,Q9552094,
Q56350351,QuintoAndar,
Q25419331,TV Capital (Fortaleza),
Q10348714,Pernambucanas,1908-09-25T00:00:00Z
Q2713910,GVT,2000-01-01T00:00:00Z
Q25440245,Q25440245,
Q23777950,Grupo SaladeArte,2000-07-07T00:00:00Z
Q10365570,Q10365570,
Q25431079,Q25431079,
Q2840233,Universidade do Estado do Rio de Janeiro,1950-12-04T00:00:00Z
Q114348758,Hotel Descalvado,1888-01-01T00:00:00Z
Q18279085,Opera Graphica,1998-01-01T00:00:00Z
Q109077520,Malwee,1968-01-01T00:00:00Z
Q4857098,Banrisul,1928-09-12T00:00:00Z
Q3011938,Federal University of the State of Rio de Janeiro,1979-01-01T00:00:00Z
Q691637,Gol Transportes Aéreos,2000-01-01T00:00:00Z
Q28680239,Q28680239,
Q65161582,Voz das Comunidades,2005-01-01T00:00:00Z
Q10384601,Q10384601,
Q28220986,Claro Telecom Participações S.A.,2003-01-01T00:00:00Z
Q4558480,Universidade Federal do Pará,1957-07-02T00:00:00Z
Q19705820,Q19705820,
Q10365824,Rádio Globo,2001-01-01T00:00:00Z
Q9592680,Bahia State Development Agency,
Q18483117,Q18483117,
Q30932279,Q30932279,
Q10278872,Extra,1998-01-01T00:00:00Z
Q10316732,Leader,1951-01-01T00:00:00Z
Q1121202,Companhia Energética de Minas Gerais,1952-05-22T00:00:00Z
Q110193479,Q110193479,2020-01-01T00:00:00Z
Q7305676,Rede Aleluia,
Q10375051,Q10375051,1991-01-01T00:00:00Z
Q25420479,TV Plenitude,
Q18483085,Q18483085,
Q806181,Bradesco,1943-01-01T00:00:00Z
Q10316700,Le Biscuit,1968-01-01T00:00:00Z
Q10382926,Tok&Stok,1978-01-01T00:00:00Z
Q38182538,Companhia do Metropolitano de São Paulo,
Q105076145,Moviearte,2007-01-01T00:00:00Z
Q2749168,Penalty,1970-01-01T00:00:00Z
Q9777179,Clone,
Q30930907,Q30930907,
Q25427596,Q25427596,
Q1817137,São Paulo State University,1976-01-01T00:00:00Z
Q7894410,University of Vale do Rio dos Sinos,1969-01-01T00:00:00Z
Q110637170,Guimaraf Studio,
Q7419281,Instituto Federal de Santa Catarina,2008-01-01T00:00:00Z
Q1125591,SuperVia,1998-01-01T00:00:00Z
Q60999744,Todavia,
Q10387826,Federal University of Lavras,1909-01-01T00:00:00Z
Q30939002,Bemol (stores),1942-08-13T00:00:00Z
Q790790,Avianca Brazil,1998-01-01T00:00:00Z
Q634794,WEG Industries,1961-01-01T00:00:00Z
Q2079243,TIM Brasil,1995-07-15T00:00:00Z
Q794272,Azul Brazilian Airlines,2008-01-04T00:00:00Z
Q10367765,Q10367765,
Q10387830,Federal University of Espírito Santo,1954-05-03T00:00:00Z
Q10267640,Q10267640,1982-01-01T00:00:00Z
Q18477759,Enel Ceará,1971-01-01T00:00:00Z
Q29785218,InfoPrice,
Q61002243,Portobello Resort & Safári,
Q965371,Sistema Brasileiro de Televisão,1981-08-19T00:00:00Z
Q9554919,Q9554919,
Q25429493,Rede Cine Show,1995-11-01T00:00:00Z
Q108935458,Famyle,2019-01-01T00:00:00Z
Q7299713,Raízen,2010-01-01T00:00:00Z
Q10387812,Montes Claros State University,
Q109533025,2ndBoss,
Q19709597,PetroRio,2008-01-01T00:00:00Z
Q25429786,Q25429786,
Q7894365,Universidade Estadual de Maringá,1970-01-01T00:00:00Z
Q10365662,Q10365662,
Q10291709,Q10291709,
Q7894380,Federal University of Sergipe,1967-02-28T00:00:00Z
Q9019737,Laboratório Fantasma,2008-01-01T00:00:00Z
Q55805827,Jiquitaia,
Q10302571,Mises Brazil Institute,2007-01-01T00:00:00Z
Q7834196,Federal Rural University of Rio de Janeiro,1910-01-01T00:00:00Z
Q111843569,Apostagolos,2014-01-01T00:00:00Z
Q10377359,TV Minuto,
Q839900,Pontifícia Universidade Católica de Campinas,1941-01-01T00:00:00Z
Q10365833,Q10365833,
Q10308498,Q10308498,
Q30939567,Q30939567,
Q110249379,Bacio di Latte,2011-01-01T00:00:00Z
Q10361957,Rio Grande Energia,1998-01-01T00:00:00Z
Q61415894,Cinemark Brazil,1997-07-01T00:00:00Z
Q18486486,TV Câmara,
Q3012558,Dalton Maag,1991-01-01T00:00:00Z
Q9670366,Enel Distribuição Goiás,1955-08-19T00:00:00Z
Q59224980,MiniChimera Game Studio,
Q16494952,National History Association,
Q18464073,Q18464073,
Q110417768,iPlace,
Q7385855,Rádio Bandeirantes,1937-05-06T00:00:00Z
Q10358227,Q10358227,
Q10387836,Federal University of the Valleys of Jequitinhonha and Mucuri,1953-01-01T00:00:00Z
Q1662654,Infraero,1973-01-01T00:00:00Z
Q110247483,Viridino Studios,
Q3847505,Federal University of Rio Grande do Norte,1958-01-01T00:00:00Z
Q4957805,Brasil de Fato,2003-01-25T00:00:00Z
Q10357101,RaiaDrogasil,2011-01-01T00:00:00Z
Q111907834,Asteristic Game Studio,
Q2420769,Thieme Medical Publishers (Germany),1886-01-01T00:00:00Z
Q52846885,Kalil Cozinha Árabe,
Q10387913,Universidade do Estado do Rio Grande do Norte,1968-09-28T00:00:00Z
Q1857293,Pontifical Catholic University of Rio de Janeiro,1940-01-01T00:00:00Z
Q7124466,Pague Menos,
Q5612191,Grupo Bandeirantes de Comunicação,1937-05-06T00:00:00Z
Q10387921,Universidade do Vale do Sapucaí,
Q71271358,Long Hat House,2014-06-01T00:00:00Z
Q16143527,Q16143527,
Q10387811,Mato Grosso do Sul State University,1993-12-22T00:00:00Z
Q111305623,Pippin Games,
Q25419887,Mix TV Regional,
Q54309902,Tapps Games,2012-01-01T00:00:00Z
Q63079587,Embrapa Genetic Resources & Biotechnology,
Q111787458,Track & Field,1988-01-01T00:00:00Z
Q18477598,CEAGESP,1969-05-31T00:00:00Z
Q10374635,Q10374635,
Q19607054,Q19607054,
Q110712359,40 Giants Entertainment,
Q108666978,3R Petroleum,
Q10351738,Porta dos Fundos,2012-01-01T00:00:00Z
Q7894369,Universidade Federal Rural do Semi-Árido,2005-01-01T00:00:00Z
Q5968498,Voice of Prophecy,1929-10-19T00:00:00Z
Q10387637,Centro Universitário de Brasília,1968-01-01T00:00:00Z
Q60633910,Galope,
Q10291928,Grupo Severiano Ribeiro,1917-07-14T00:00:00Z
Q113997227,Supermercados Pague Menos,
Q52831109,Banana da Terra,
Q10304634,JW Marriot Hotel Rio de Janeiro,
Q10279535,Faculdade de Medicina de Botucatu (Unesp),1962-07-22T00:00:00Z
Q899395,Braskem,2002-01-01T00:00:00Z
Q3064573,Marfrig,2000-01-01T00:00:00Z
Q18476956,Q18476956,1987-01-01T00:00:00Z
Q9645104,Q9645104,
Q10260421,Q10260421,1991-01-01T00:00:00Z
Q48790889,Empiricus,2009-01-01T00:00:00Z
Q16496429,Bank of Amazon,
Q5440489,Federal University of Uberlândia,1969-08-14T00:00:00Z
Q3551714,Universidade do Vale do Itajaí,1964-09-16T00:00:00Z
Q10387854,Universidade Nove de Julho,
Q65164356,Chiquinho Ice Cream,1980-01-01T00:00:00Z
Q5440475,Universidade Federal de Alagoas,1961-01-25T00:00:00Z
Q25422703,Q25422703,
Q94377396,Imoveis Global,2018-01-01T00:00:00Z
Q4854848,Banestes,1937-01-01T00:00:00Z
Q1851075,Universidade Federal de Santa Catarina,1960-12-18T00:00:00Z
Q2660388,H. Stern,1945-01-01T00:00:00Z
Q7894378,Universidade Federal de Roraima,1989-09-08T00:00:00Z
Q7635930,SulAmérica Seguros,1895-01-01T00:00:00Z
Q25428722,Roxy Cinemas,1934-03-15T00:00:00Z
Q30929641,Q30929641,
Q10387909,Universidade do Contestado,1997-10-21T00:00:00Z
Q30934859,Nuuvem,
Q61315203,Cinépolis Brasil,2010-06-01T00:00:00Z
Q25449312,Q25449312,
Q52610834,Faculdade de Direito do Sul de Minas,
Q10269426,EDP São Paulo,1998-01-01T00:00:00Z
Q10267618,Diario de S. Paulo,1884-01-01T00:00:00Z
Q10271729,Q10271729,1962-01-01T00:00:00Z
Q638533,Celesc,1955-01-01T00:00:00Z
Q5162820,Conselho Federal de Medicina,1951-01-26T00:00:00Z
Q10387860,Universidade Potiguar,1981-01-01T00:00:00Z
Q9663951,Brasil 247,2011-01-01T00:00:00Z
Q10337767,NovaBrasil FM,
Q10337543,Q10337543,
Q7501260,Shoptime,1995-01-01T00:00:00Z
Q28679202,Q28679202,
Q10358173,Antena 1,
Q65157836,Aquiris Game Studio,2007-01-01T00:00:00Z
Q18486490,TV Evangelizar,
Q4384447,Universidade Federal de São Paulo,1933-01-01T00:00:00Z
Q1538731,Oi,1998-01-01T00:00:00Z
Q3555267,Veja,2004-01-01T00:00:00Z
Q2497232,Brazilian Academy of Sciences,1916-05-03T00:00:00Z
Q1187505,Taurus,1939-01-01T00:00:00Z
Q7894388,Universidade Norte do Paraná,1972-01-01T00:00:00Z
Q10308405,Q10308405,
Q11324439,Nikkey Shimbun,1998-01-01T00:00:00Z
Q9645209,Inter,1995-01-01T00:00:00Z
Q5514859,GVT TV,2011-11-16T00:00:00Z
Q60912580,D&E Entretenimento,1997-01-01T00:00:00Z
Q48867563,HDI Seguros Brazil,1980-01-01T00:00:00Z
Q10377684,Q10377684,
Q10291902,Grupo PlayArte,1983-01-01T00:00:00Z
Q85875944,Nerdstore,
Q20059607,TV Cultura Litoral,
Q28680279,Q28680279,
Q3906210,Q3906210,1996-01-01T00:00:00Z
Q5308184,Drogaria São Paulo,1943-01-01T00:00:00Z
Q600634,Pontifícia Universidade Católica do Rio Grande do Sul,1931-01-01T00:00:00Z
Q61000077,Q61000077,
Q4764337,Anhanguera Educacional,1994-01-01T00:00:00Z
Q10310936,Q10310936,
Q5564100,Giraffas,1981-01-01T00:00:00Z
Q16490928,Q16490928,
Q5374439,Empresa Metropolitana de Transportes Urbanos de São Paulo,1977-12-13T00:00:00Z
Q9671713,Cacau Show,1987-01-01T00:00:00Z
Q5359479,Eletrobras CGT Eletrosul,
Q644625,Brasil Kirin,1939-01-01T00:00:00Z
Q2474815,Oswaldo Cruz Foundation,
Q2972334,Cielo S.A.,1995-01-01T00:00:00Z
Q1424293,Itaú Unibanco,2008-01-01T00:00:00Z
Q62663306,São João,1979-01-01T00:00:00Z
Q9699522,Q9699522,
Q30930959,Smart Fit,
Q10387813,State University of Roraima,2005-11-10T00:00:00Z
Q9750569,Chocolates Brasil Cacau,
Q9610507,americanas.com,
Q18486514,TV Rio Verde,
Q10339159,Q10339159,1878-05-08T00:00:00Z
Q62075645,Fran's Cafe,1972-01-01T00:00:00Z
Q18475880,Q18475880,
Q10283211,Q10283211,
Q18469053,Camisaria Colombo,
Q5155373,Companhia Brasileira de Aluminio,1955-01-01T00:00:00Z
Q20059333,Q20059333,
Q2495760,State University of Minas Gerais,1989-01-01T00:00:00Z
Q10319337,Saraiva,1914-01-01T00:00:00Z
Q7894376,Federal University of Pelotas,1969-08-08T00:00:00Z
Q7894357,Universidade Católica de Pelotas,1960-11-12T00:00:00Z
Q28680851,Petz,2002-01-01T00:00:00Z
Q284904,Cinemais,1990-01-01T00:00:00Z
Q105340331,Big Green Pillow,2012-01-01T00:00:00Z
Q25420489,Q25420489,
Q1601457,Positivo Tecnologia,1989-05-01T00:00:00Z
