id,name,start_date
Q18688864,Kinotar,1994-01-01T00:00:00Z
Q11893355,Sievin Jalkine,1951-01-01T00:00:00Z
Q28367333,Etelä-Uusimaa,
Q27032144,Zaibatsu Interactive,2014-04-03T00:00:00Z
Q113687135,Alakulttuuritalo,2020-01-01T00:00:00Z
Q11902589,Yellow Film & TV,2008-01-01T00:00:00Z
Q11899913,Kojamo,1969-01-01T00:00:00Z
Q65248386,Lautapelit.fi,1996-01-01T00:00:00Z
Q18643976,Oulu Energy,1889-01-01T00:00:00Z
Q11894935,Suomen Teollisuussijoitus Oy,1995-01-01T00:00:00Z
Q1755621,Silja Line,1957-01-01T00:00:00Z
Q201821,Finnair,1923-09-12T00:00:00Z
Q616376,Neste,1948-01-01T00:00:00Z
Q1543093,Stockmann,1862-01-01T00:00:00Z
Q113660092,Hyvinkään Lämpövoima,
Q90909484,Blood Music,2011-04-01T00:00:00Z
Q90405658,Rival Games,2013-03-01T00:00:00Z
Q11864381,Iijokiseutu,1969-01-01T00:00:00Z
Q4349872,Paf,1966-01-01T00:00:00Z
Q49380155,Victor Ek Ab,1885-01-01T00:00:00Z
Q1500857,Polar Electro,1977-01-01T00:00:00Z
Q87741521,Yle Areena,2007-06-15T00:00:00Z
Q18689250,Tuffi Films,2010-01-01T00:00:00Z
Q108584424,Holiday Center Saimaanranta,
Q110508024,The Helsinki Distilling Company,2013-01-01T00:00:00Z
Q1123823,Nordea,2000-01-01T00:00:00Z
Q1849187,Alko,1932-01-01T00:00:00Z
Q10714920,Vianor,1987-01-01T00:00:00Z
Q41776583,Kakslauttanen Arctic Resort,
Q28721029,Alma Talent,2016-01-01T00:00:00Z
Q666410,Finnish Academy of Science and Letters,1908-01-01T00:00:00Z
Q107400727,Aurora Studios,2020-01-01T00:00:00Z
Q97341465,Red Stage Entertainment,2017-01-01T00:00:00Z
Q104817012,Hotel Kultahovi,1937-06-01T00:00:00Z
Q109595477,Metacore Games,
Q1423707,Tietoevry,1968-01-01T00:00:00Z
Q83740889,Red Nettle Studio,2015-08-24T00:00:00Z
Q10403942,The Academic Bookstore,1893-07-18T00:00:00Z
Q4047232,Ponsse Corporation,1970-01-01T00:00:00Z
Q4411944,Verkkokauppa.com,1992-03-11T00:00:00Z
Q113977588,Q113977588,
Q456107,Liiga,1975-01-01T00:00:00Z
Q5350617,Ektro Records,1997-01-01T00:00:00Z
Q20252049,Lappeenrannan Uutiset,1994-01-01T00:00:00Z
Q2739747,Airam,1921-01-01T00:00:00Z
Q2602805,Otava,1890-01-01T00:00:00Z
Q18658718,Corona,1992-01-01T00:00:00Z
Q2843522,Finnish Literature Society,1831-01-01T00:00:00Z
Q843453,Posti Group,1994-01-01T00:00:00Z
Q3141380,Åbo Underrättelser,1824-01-03T00:00:00Z
Q20736939,Aikakausmedia ADS,
Q23045171,Kyrö Distillery Company,2012-08-29T00:00:00Z
Q1544900,Viking Line,1963-01-01T00:00:00Z
Q1473770,Fullsteam Records,2002-01-01T00:00:00Z
Q1276832,Hesburger,1980-01-01T00:00:00Z
Q18689102,Puuilo,1982-01-01T00:00:00Z
Q111488479,MEGIN,
Q11865127,Isku,1928-01-01T00:00:00Z
Q11874666,Lappeenrannan Energia,1901-01-01T00:00:00Z
Q4716167,Alepa,1918-01-01T00:00:00Z
Q739024,Senate Properties,1995-01-01T00:00:00Z
Q18759808,Fintraffic Railway,2012-01-01T00:00:00Z
Q18689235,Timanttiset,
Q3915538,Sokos,
Q23045212,M Room,2008-01-01T00:00:00Z
Q11853132,Asko,1918-01-01T00:00:00Z
Q11859483,Fennica Gehrman,2002-10-01T00:00:00Z
Q11891613,S-market,1984-01-01T00:00:00Z
Q740115,Suunto,1936-01-01T00:00:00Z
Q83432330,Keltainen jäänsärkijä,1989-05-01T00:00:00Z
Q18688820,Jetflite,1980-01-01T00:00:00Z
Q5397239,Tampereen Sähkölaitos,1888-01-01T00:00:00Z
Q830947,Remedy Entertainment,1995-08-11T00:00:00Z
Q18661259,Restaurant Perho,1957-01-01T00:00:00Z
Q10818904,Etelä-Pohjanmaan Osuuskauppa,1984-01-01T00:00:00Z
Q1925962,Metsä Group,1947-01-01T00:00:00Z
Q1418246,Finnlines,1947-04-18T00:00:00Z
Q1742604,University of Lapland,1979-03-01T00:00:00Z
Q11902773,Elävä arkisto,2006-09-09T00:00:00Z
Q6438759,Krogerus,
Q11859693,Finnvera,1999-01-01T00:00:00Z
Q56400270,Hotel Korpilampi,1977-01-01T00:00:00Z
Q62004955,Amanita,1982-01-01T00:00:00Z
Q18689156,Shiver Games,2010-01-01T00:00:00Z
Q4047151,Pohjolan Voima,1943-01-01T00:00:00Z
Q43389011,RELEX Solutions,2005-01-01T00:00:00Z
Q11853290,Atria Group,1903-01-01T00:00:00Z
Q112112665,Nature Hotel & Spa Resort Järvisydän,
Q18662140,Suomenlinna Brewery,1995-01-01T00:00:00Z
Q11896913,Teos,2003-01-01T00:00:00Z
Q1416687,Finavia,1991-01-01T00:00:00Z
Q18688807,Ilmarinen,1961-01-01T00:00:00Z
Q5406812,Turkulainen,1958-11-14T00:00:00Z
Q2069430,Pentik,1971-01-01T00:00:00Z
Q5237141,Tiedonantaja,1968-01-01T00:00:00Z
Q18689080,Q18689080,2013-01-01T00:00:00Z
Q65241898,Oura Health,2013-01-01T00:00:00Z
Q4041276,If Society,1999-01-01T00:00:00Z
Q111307735,Woblyware,2009-01-01T00:00:00Z
Q21426201,Koskipanimo,1994-01-01T00:00:00Z
Q23045547,Blast of Silence,2011-01-01T00:00:00Z
Q104025471,Nissen,
Q1791348,VTT Technical Research Centre of Finland,1942-01-16T00:00:00Z
Q11874847,Lassila & Tikanoja,1905-01-01T00:00:00Z
Q42901564,Firstbeat Technologies,2002-01-01T00:00:00Z
Q66777838,Seriously,2013-01-01T00:00:00Z
Q3269941,Länsi-Uusimaa,1915-01-01T00:00:00Z
Q1376788,European Mathematical Society,1990-01-01T00:00:00Z
Q10714155,Veritas,1905-01-01T00:00:00Z
Q20871899,Liiga Music,
Q13423470,Tokmanni,1989-01-01T00:00:00Z
Q62299,Jolla,2011-03-29T00:00:00Z
Q107530663,Algorithmiq Ltd,
Q912755,Eckerö Line,1995-01-01T00:00:00Z
Q1507020,Outotec,2006-01-01T00:00:00Z
Q60579597,Direlight,
Q400563,Ahlstrom-Munksjö,2017-01-01T00:00:00Z
Q10545774,Kirkkonummen Sanomat,1967-01-01T00:00:00Z
Q613979,Hufvudstadsbladet,1864-12-05T00:00:00Z
Q23040226,Restaurant Nallikari,1975-01-01T00:00:00Z
Q2703882,Artek,1935-01-01T00:00:00Z
Q903328,Orion Corporation,1917-01-01T00:00:00Z
Q30056820,Fintraffic Air Navigation Services,
Q114314448,Q114314448,2017-01-01T00:00:00Z
Q112769055,Dispelix Oy,
Q112254103,Oppiva Invest,2019-01-01T00:00:00Z
Q16829899,Colossal Order,2009-01-01T00:00:00Z
Q42512186,Gigantti,1998-01-01T00:00:00Z
Q18680161,Lännen Media,2014-01-01T00:00:00Z
Q38235328,Next Games,2013-01-01T00:00:00Z
Q111919103,Cinemanse,
Q747265,Stora Enso,1998-12-01T00:00:00Z
Q11890068,Rantalakeus,1976-01-01T00:00:00Z
Q42904151,Minerva Publishing,1990-01-01T00:00:00Z
Q44293084,Fruitbat Factory,2012-02-10T00:00:00Z
Q870095,Rovio Entertainment,2003-01-01T00:00:00Z
Q104211534,Palatsi,
Q61983816,Kalakukkoleipomo Hanna Partanen,1930-01-01T00:00:00Z
Q11871934,Klaffi Productions,1996-01-01T00:00:00Z
Q113292557,Gigglebug Entertainment,2013-01-01T00:00:00Z
Q64824538,Herrfors,
Q14272885,Spa Hotel Eden,1989-01-01T00:00:00Z
Q11858950,Etera,2003-01-01T00:00:00Z
Q63458538,Skorpioni,
Q31086161,Iceye,2012-01-01T00:00:00Z
Q106152562,Lightneer,2015-09-01T00:00:00Z
Q747265,Stora Enso,1288-01-01T00:00:00Z
Q23045010,Valamis,2003-12-18T00:00:00Z
Q1124153,Spinefarm Records,1990-01-01T00:00:00Z
Q3352241,Åland,1891-03-18T00:00:00Z
Q20978620,The Fried Music,
Q18689180,Stark,
Q43896272,MSD Finland Oy,2009-01-01T00:00:00Z
Q7692079,Teboil,
Q57593810,Mean Seed Records,2012-04-11T00:00:00Z
Q56399059,MTV Katsomo,2009-03-02T00:00:00Z
Q65246228,Varjo Kustannus,2018-01-01T00:00:00Z
Q28495996,Veikkaus,2016-01-01T00:00:00Z
Q85918168,Diu Dau Records,
Q104028151,Naughty BRGR,2015-01-01T00:00:00Z
Q6305494,Sakara Records,2003-01-01T00:00:00Z
Q11855687,DTM,
Q60053872,Fintraffic,2019-01-01T00:00:00Z
Q62320,Veljekset Keskinen,
Q11896331,Tamperelainen,1957-09-19T00:00:00Z
