id,name,start_date
Q624022,Korea National Railway,1963-09-01T00:00:00Z
Q6941508,Music Farm,2001-01-01T00:00:00Z
Q24915974,Hi-Lite Records,2010-01-01T00:00:00Z
Q625168,KBO League,1982-01-01T00:00:00Z
Q17063093,Myung Films,1995-01-01T00:00:00Z
Q4960468,Q4960468,2007-01-10T00:00:00Z
Q27868145,Millennium Hilton Seoul,1983-01-01T00:00:00Z
Q12603091,Shofar Music,2011-01-01T00:00:00Z
Q111934611,The Present Co.,2022-01-01T00:00:00Z
Q489520,Korea JoongAng Daily,
Q15615204,SR Corporation,2013-12-27T00:00:00Z
Q97750124,Joobong,1995-01-01T00:00:00Z
Q16465976,NH Media,1998-01-01T00:00:00Z
Q11233843,TOP Media,2005-07-01T00:00:00Z
Q104541491,Nimble Neuron,2013-01-01T00:00:00Z
Q111628201,Hubble,2016-01-01T00:00:00Z
Q7564197,Soul Company,2004-01-01T00:00:00Z
Q61357127,Dorothy Company,
Q492825,Daily NK,2004-01-01T00:00:00Z
Q487590,Yonhap Television News,1995-01-01T00:00:00Z
Q12599305,Brand New Music,2011-01-01T00:00:00Z
Q5651426,Hanwha Solutions,1974-04-27T00:00:00Z
Q699142,Din Tai Fung,1991-05-07T00:00:00Z
Q484047,Hana Bank,1967-01-30T00:00:00Z
Q17990757,Illionaire Records,2011-01-01T00:00:00Z
Q625631,Jungle Entertainment,2006-01-01T00:00:00Z
Q55736184,Studio Santa Claus Entertainment,2014-08-12T00:00:00Z
Q221869,SsangYong,1954-03-04T00:00:00Z
Q12600945,Q12600945,2013-07-30T00:00:00Z
Q138133,RWE,1898-04-25T00:00:00Z
Q100573246,Vlending,2017-01-01T00:00:00Z
Q54553743,JSL Company,
Q21554828,IST Entertainment,2021-11-01T00:00:00Z
Q28046466,GOM & Company,
Q111040562,FLO,2018-12-11T00:00:00Z
Q106967377,FruitsFamily,2019-06-07T00:00:00Z
Q6451272,CJ Cheil Jedang,1953-11-01T00:00:00Z
Q4958352,Brave Entertainment,2008-01-01T00:00:00Z
Q928831,Seoul Broadcasting System,1990-11-14T00:00:00Z
Q489899,OGN,2000-01-01T00:00:00Z
Q64379373,The Next Miami,2008-04-01T00:00:00Z
Q61100666,MUN HWA IN,2016-05-18T00:00:00Z
Q31179353,QUAN Entertainment,2012-01-01T00:00:00Z
Q31179359,KQ Entertainment,2016-01-01T00:00:00Z
Q18351757,Digipedi,
Q483971,Stone Music Entertainment,2006-10-01T00:00:00Z
Q108471160,Highline Entertainment,2017-01-01T00:00:00Z
Q484449,Cube Entertainment,2008-01-01T00:00:00Z
Q12581039,FNC Entertainment,2006-12-14T00:00:00Z
Q17278347,Pan Entertainment,1998-03-04T00:00:00Z
Q16164229,Management Koo,
Q498825,Korean Broadcasting System,1973-03-03T00:00:00Z
Q12581771,SALT Entertainment,2011-01-01T00:00:00Z
Q12591271,Daegu Metropolitan Transit Corporation,1995-01-01T00:00:00Z
Q483018,Nong Shim Ltd.,1965-09-18T00:00:00Z
Q21709935,Source Music,2009-01-01T00:00:00Z
Q21554828,IST Entertainment,2011-01-01T00:00:00Z
Q104813957,Alliance Française Busan,1980-01-01T00:00:00Z
Q6987076,Nega Network,2003-01-01T00:00:00Z
Q104759461,Cassel Games,
Q109412758,S2 Entertainment,
Q493145,SK Telecom,1984-01-01T00:00:00Z
Q15730367,Next Entertainment World,2008-01-01T00:00:00Z
Q487230,Shinhan Bank,1897-01-01T00:00:00Z
Q65233413,WAVVE,2019-09-18T00:00:00Z
Q482539,"Fila, Inc.",1911-01-01T00:00:00Z
Q16850770,J. Tune Camp,2009-01-01T00:00:00Z
Q12626105,Hook Entertainment,2002-07-02T00:00:00Z
Q16179450,"Yongsang Publising Media, Inc",
Q12595017,Money Today,2000-01-01T00:00:00Z
Q43396567,Artist Company,2016-01-01T00:00:00Z
Q31178910,Million Market,2015-08-25T00:00:00Z
Q490371,e-mart,1993-01-01T00:00:00Z
Q492718,Megabox,2000-01-01T00:00:00Z
Q429296,MBK Entertainment,2006-01-01T00:00:00Z
Q10855572,The Kukmin Daily,1988-12-10T00:00:00Z
Q16261797,Star J Entertainment,1996-01-01T00:00:00Z
Q12607562,YP Books,1992-01-01T00:00:00Z
Q489308,Hankook Ilbo,1954-06-09T00:00:00Z
Q16166252,Samsung Securities,1982-10-01T00:00:00Z
Q24856702,MUSIC WORKS,2012-01-01T00:00:00Z
Q29514946,MNH Entertainment,2014-11-18T00:00:00Z
Q255363,Starship Entertainment,2008-01-01T00:00:00Z
Q20716,Samsung,1938-01-01T00:00:00Z
Q109516686,Five & Six International,2008-06-01T00:00:00Z
Q563107,Hanwha Aerospace,1977-01-01T00:00:00Z
Q18512104,J Planet Entertainment,
Q625647,Netmarble,
Q108846027,Green Narae Media,
Q30947704,Yuleum Entertainment,2002-05-08T00:00:00Z
Q39949,KAIST,1971-02-16T00:00:00Z
Q162345,LG Electronics,1958-10-01T00:00:00Z
Q16167317,C9 Entertainment,2012-01-01T00:00:00Z
Q31179052,Nepa,1996-01-01T00:00:00Z
Q483903,The Joong-ang Ilbo,1965-09-22T00:00:00Z
Q562824,The Korea Herald,1953-01-01T00:00:00Z
Q35349,Kia,1944-12-21T00:00:00Z
Q113820258,WILD Group,
Q18648265,Blossom Entertainment,2012-03-01T00:00:00Z
Q29311,Hyundai,1947-01-01T00:00:00Z
Q104787825,Abyss Company,2014-01-01T00:00:00Z
Q61410007,P Nation,2019-01-24T00:00:00Z
Q12580836,CU,1990-01-01T00:00:00Z
Q5459069,Busan Transportation Corporation,2006-01-01T00:00:00Z
Q54485190,MLD Entertainment,2012-01-01T00:00:00Z
Q6872554,Mirae Asset Group,1997-01-01T00:00:00Z
Q55726679,Gen.G,
Q489905,Lotte Department Store,1979-01-01T00:00:00Z
Q106636398,MyDoll Entertainment,2018-01-01T00:00:00Z
Q28685845,The Shore Hotel Jeju,
Q497170,Kyunghyang Shinmun,1946-01-01T00:00:00Z
Q65266336,Swing Entertainment,2018-06-08T00:00:00Z
Q12599801,Soundholic,2003-01-01T00:00:00Z
Q16175086,Evermore Music,2011-01-01T00:00:00Z
Q21120876,Samsung SDI,1970-01-01T00:00:00Z
Q109326531,The Key Artist Agency,2012-01-01T00:00:00Z
Q16171470,APPLE OF THE EYE,2009-09-15T00:00:00Z
Q142054,Kumon,1958-01-01T00:00:00Z
Q55727849,Glove Entertainment,2009-05-06T00:00:00Z
Q483036,NCsoft,1997-03-11T00:00:00Z
Q16767532,Samsung Biologics,2011-01-01T00:00:00Z
Q108291309,Eden Entertainment,
Q3206859,Star Empire Entertainment,2000-02-09T00:00:00Z
Q13424955,Fantagio,2008-10-01T00:00:00Z
Q24867828,Air Seoul,2014-01-01T00:00:00Z
Q136778,LG Corporation,1947-01-05T00:00:00Z
Q11285896,Banana Culture,
Q486950,The Korea Times,1950-11-01T00:00:00Z
Q61357229,ANDMARQ,2015-09-08T00:00:00Z
Q15283673,Nonghyup Bank,2012-01-01T00:00:00Z
Q26874531,Music K Entertainment,2012-01-01T00:00:00Z
Q28699048,Seoul Metro,2017-05-31T00:00:00Z
Q489774,Kyobo Book Centre,1980-12-24T00:00:00Z
Q85982474,ACEMAKER MOVIEWORKS,
Q107394133,Ader Error,2014-01-01T00:00:00Z
Q55726675,GH Entertainment,
Q483938,SM Entertainment,1995-02-14T00:00:00Z
Q85978495,Merry Christmas,2018-04-11T00:00:00Z
Q109516686,Five & Six International,2020-08-01T00:00:00Z
Q98931365,About Entertainment,2020-03-12T00:00:00Z
Q105221824,Vertigo Games,2006-01-01T00:00:00Z
Q16176785,Bandi & Luni's,1988-04-29T00:00:00Z
Q20718,Samsung Electronics,1969-01-13T00:00:00Z
Q618913,Stardom Entertainment,2009-01-01T00:00:00Z
Q12621401,TVING,
Q12594951,MagicStrawberry Sound,
Q489243,Samsung Heavy Industries,1974-01-01T00:00:00Z
Q12600614,Korean Federation of Community Credit Cooperatives,
Q97203011,Kurly,2015-01-01T00:00:00Z
Q104785259,Devespresso Games,2014-01-01T00:00:00Z
Q61356434,DooRooDooRoo Artist Company,2010-05-01T00:00:00Z
Q20445830,Devsisters,2007-01-01T00:00:00Z
Q101110778,REMIMORY,2014-06-02T00:00:00Z
Q19939261,YNB Entertainment,2012-02-01T00:00:00Z
Q48967059,CI Entertainment,2014-01-01T00:00:00Z
Q16159566,Lezhin Comics,2013-01-01T00:00:00Z
Q15946075,Management SOOP,2011-04-19T00:00:00Z
Q16172285,Just Music,2009-01-01T00:00:00Z
Q112007990,Handpicked Hotel & Collections,
Q112053028,Sunny Side Up,
Q12604172,"Sindoh Co., Ltd.",1960-01-01T00:00:00Z
Q8060897,Yulchon,1997-01-01T00:00:00Z
Q54132750,ILLION Corp,2015-11-24T00:00:00Z
Q16448649,Chonghaejin Marine Company,1999-03-10T00:00:00Z
Q16161254,HYBE Corporation,2005-02-01T00:00:00Z
Q12594400,Leessang Company,2012-01-01T00:00:00Z
Q50596,Woollim Entertainment,2003-01-01T00:00:00Z
Q18169,Korea Railroad Corporation,1963-01-01T00:00:00Z
Q24866458,The Black Label,2016-05-01T00:00:00Z
Q5012261,CJ CGV,1996-12-20T00:00:00Z
Q107291476,PsychoFlux Entertainment,
Q483280,Korea Post,2000-01-01T00:00:00Z
Q3527542,B2M Entertainment,2010-01-01T00:00:00Z
Q483855,Industrial Bank of Korea,1961-08-01T00:00:00Z
Q45282,Pledis Entertainment,2007-01-01T00:00:00Z
Q12620832,King Kong Entertainment,2009-01-01T00:00:00Z
Q626185,"SHOWBOX Co., Ltd.",2002-01-01T00:00:00Z
Q15154003,Happy Face Entertainment,2008-01-01T00:00:00Z
Q55735496,Pearl Abyss,2010-09-10T00:00:00Z
Q91747406,npio Entertainment,
Q55506796,H1ghr Music,2017-01-01T00:00:00Z
Q17684312,Kakao,1995-02-16T00:00:00Z
Q486314,The Hankyoreh,1988-01-01T00:00:00Z
Q55729642,Megabox Plus M,
Q491998,TS Entertainment,2008-01-01T00:00:00Z
Q21709967,Seoul Dragon City,
Q15509774,Mystic Story,2001-01-01T00:00:00Z
Q489247,Naver Corporation,1999-06-02T00:00:00Z
Q489428,DSP Media,1991-10-01T00:00:00Z
Q624291,Segye Ilbo,1989-01-01T00:00:00Z
Q20394,Seoul Metro Corporation,1981-09-01T00:00:00Z
Q55931,Hyundai Motor Company,1967-01-01T00:00:00Z
