id,name,start_date
Q7734240,The Fisherman's Cot,
Q4810083,Association of Taxation Technicians,1989-01-01T00:00:00Z
Q26317602,The Kings Arms,
Q80858481,The Talbot Arms,
Q16927770,Brave Bison,2011-01-01T00:00:00Z
Q26406127,Three Horseshoes Public House,
Q18712468,Nutmeg,2011-01-01T00:00:00Z
Q1256028,Drax Group,2005-01-01T00:00:00Z
Q80477347,The Old Smithy Inn,
Q5635820,HR Bradfords,1924-01-01T00:00:00Z
Q99593007,Raddy's,
Q26510146,Lea Gate Public House,
Q17546576,Warkworth House Hotel,
Q26599915,Worlds End Wine Bar,
Q80857331,The Fox & Hounds,
Q80855414,The White Horse,
Q18708780,Rising Sun,
Q80583271,Penrhyn Bar & Grill,
Q3343226,Nominet UK,
Q61923993,Pax Inn,
Q79684349,East Dart Hotel,
Q26487174,The White Horse Public House,
Q26385268,The Woolpack Inn,
Q17103499,MedicAlert,1956-01-01T00:00:00Z
Q26397931,The Horse And Groom Public House,
Q7271329,Quercus,2004-01-01T00:00:00Z
Q80858640,The White House Inn,
Q1164410,Institution of Engineering and Technology,2006-01-01T00:00:00Z
Q7017256,Newbury Weekly News,1867-01-01T00:00:00Z
Q99592857,The Queens Arms,
Q80854872,The Prince of Wales,
Q88915742,The Crown,
Q3355196,Orbit,1974-01-01T00:00:00Z
Q1654122,IMO Car Wash,1965-01-01T00:00:00Z
Q80476561,The Royal Oak,
Q19873574,The Golden Cross,
Q7454826,Serif Europe,1988-01-01T00:00:00Z
Q26309973,The Three Swan's Inn,
Q24083629,London Borough of Jam,2011-01-01T00:00:00Z
Q17533501,The Garden Gate Public House,
Q99593034,The Crown Inn,
Q80581768,The Talardy,
Q26415212,The Rodney Inn,
Q5501160,Freespee,2008-01-01T00:00:00Z
Q80855224,Swan Hotel,
Q611508,Creative Assembly,1987-08-18T00:00:00Z
Q511108,Royal National Theatre,1963-01-01T00:00:00Z
Q29481813,The Barrow Arms P.H.,
Q491748,Deloitte,1845-01-01T00:00:00Z
Q26532701,Napoleon Inn,
Q80584862,Red Fox,
Q246655,Next plc,1982-01-01T00:00:00Z
Q511988,DR Studios,1998-01-01T00:00:00Z
Q26453474,The Angarrack Inn,
Q26637128,The Greets Inn,
Q88916425,The Twelve Tellers,
Q80476423,First In Last Out,
Q80584384,"Toby Carvery Rhoose, Roose",
Q18346946,The Old Blue Last,
Q100143091,ETB Autocentres,
Q80582753,The Wild Hare (The Royal George),
Q98168926,Wired Productions,2008-05-15T00:00:00Z
Q26625112,Eliot Arms,
Q29486607,"King's Head Public House, High Street (N Side), Meifod Village",
Q81047924,"The Ale Stone, Aylestone",
Q26389005,Duke Of Albany Public House,
Q26317813,Old Bell,
Q17017989,Nyu Media,2011-01-01T00:00:00Z
Q79684586,Kents,
Q15991477,The Salisbury,
Q4923333,Blacks Outdoor Retail,1861-01-01T00:00:00Z
Q83559027,Pear Tree Inn,
Q26295229,The George Hotel,
Q6824499,Metro Bank,2010-01-01T00:00:00Z
Q692179,Interflora,1946-01-01T00:00:00Z
Q80583437,Tafern Y Gors,
Q80856211,Salutation Inn,
Q6391973,Kent on Saturday,2005-01-01T00:00:00Z
Q16994177,Holly Bush,
Q99592999,The Volunteer,
Q17361851,Hand and Shears,
Q1238400,Domino Recording Company,1993-01-01T00:00:00Z
Q17545912,The Haunch Of Venison,
Q80857283,"The St Julian Inn, St Julians",
Q138133,RWE,1898-04-25T00:00:00Z
Q7535476,Skinner's Brewery,1997-01-01T00:00:00Z
Q80583681,The Blast Furnace,
Q16995438,Johnson Banks,1992-01-01T00:00:00Z
Q26446359,The Acorn Inn,
Q16949748,Coinfloor,2013-01-01T00:00:00Z
Q26272541,The Unicorn Public House,
Q26487633,The White Hart Inn,
Q1934568,Sophos,1985-01-01T00:00:00Z
Q26495037,The White Horse Inn,
Q26575792,The Trooper Inn,
Q17005953,BlikBook,2010-01-01T00:00:00Z
Q5228057,Daunt Books,
Q113069937,Royal Opera House Covent Garden Foundation,1732-01-01T00:00:00Z
Q26433133,Lugger Inn And House Adjoining To Left,
Q80859151,Duke of Clarence,
Q80858128,The Kings Head,
Q1432506,Urenco Group,1970-01-01T00:00:00Z
Q26633525,The George And Falcon Inn,
Q80585055,Copper Beech Inn,
Q26653403,Royal Oak Public House,
Q26418350,The Plough Inn,
Q26644847,The Red Lion Inn,
Q26409254,The Oak Inn,
Q26580709,Chequers Inn,
Q29489991,The Kings Arms Tavern,
Q17016943,North Staffordshire Combined Healthcare NHS Trust,
Q79684747,Bar Electric,
Q7248581,Progress Wrestling,2011-01-01T00:00:00Z
Q5888229,Home Bargains,1976-01-01T00:00:00Z
Q26673504,Hare And Hounds Inn,
Q113576555,My Key Machine,
Q80854877,The Prince of Wales,
Q25936435,Twinkl,2010-01-01T00:00:00Z
Q26497938,The Bear Public House (263) And Attached Ramped Walls And Steps To Number 265,
Q26516094,White Hart Inn,
Q79684712,Inn on the Green,
Q26584857,The Rose Inn,
Q1435702,Whitbread,1742-01-01T00:00:00Z
Q88916756,Moon Under Water,
Q80577862,St. Davids Cross Hotel,
Q15979009,Hollywood Arms,1865-01-01T00:00:00Z
Q26503451,Fitzgerald's Public House,
Q26461272,The Foords Hotel,
Q99592320,The Fox & Goose,
Q80581821,The Squire Yorke,
Q26621475,Spread Eagle Public House,
Q26486491,Hare And Hounds Public House,
Q99592193,The Riverside,
Q7096097,Open Humanities Press,2006-01-01T00:00:00Z
Q97453277,Purezza,2015-11-01T00:00:00Z
Q6704924,Lurgan Mail,
Q80857585,Union Inn,
Q26633434,Ye Olde Leather Bottel,
Q99591751,The Redan Inn,
Q17549586,The Black Swan Public House,
Q26498725,The Albion Public House,
Q7115375,Oxford Instruments,1959-01-01T00:00:00Z
Q26485767,Three Conies Inn,
Q109451804,Service Graphics,
Q4892592,Bermondsey Market,
Q80857852,The Kings Head,
Q80904698,Las Iguanas,
Q80584261,The Wildfowler,
Q80856292,The Masons,
Q26571971,Robbies Public House,
Q18636381,Lasan,2002-01-01T00:00:00Z
Q80581977,The Glengower,
Q80583694,Coity Castle,
Q80583068,Drago Lounge,
Q26567439,Golden Fleece Inn,
Q26289079,The Peacock Inn,
Q98544768,Blyth Catamarans,2017-09-01T00:00:00Z
Q79683783,Ink Spot,
Q88916034,The Lord John,
Q61875631,The Regent,
Q80857146,Baileys Arms,
Q99592869,The Sexeys Arms Inn,
Q26548702,"The Crow's Nest, Crosby",
Q80856899,The Beaufort Arms,
Q27082427,The Jugged Hare,
Q5443673,Fenwick,1882-01-01T00:00:00Z
Q26602348,Blacksmiths Arms,
Q18160160,The Harrow,
Q1142995,Super League,1996-01-01T00:00:00Z
Q80583941,The Winchester Bar,
Q114826765,Cards Direct,2012-01-01T00:00:00Z
Q26652709,The Sun Public House,
Q99593031,Royal Oak,
Q2670328,River Island,1948-01-01T00:00:00Z
Q26666761,Bridge Tavern,
Q99592830,The White Hart Hotel,
Q29501895,The Lion Inn,
Q26508820,Rothwell House Hotel,
Q80578411,The Dragon Brasserie (The Dragon Hotel),
Q80583010,Rhiwderin Inn,
Q61862576,The New George,
Q29483284,Town House,
Q26350046,The Pied Bull Public House,
Q26546217,Old Dog And Partridge Public House,
Q80583217,Dovey Inn,
Q26644737,The Red Lion Inn,
Q675808,Caffè Nero,1997-01-01T00:00:00Z
Q26491776,The Bell Inn,
Q6100964,iwoca,2011-01-01T00:00:00Z
Q3398786,Halfords,1892-01-01T00:00:00Z
Q56292781,Midlands Partnership NHS Foundation Trust,
Q88917010,The Watch House,
Q5574882,Go North East,1987-02-01T00:00:00Z
Q26434105,The Two Brewers Public House,
Q99592851,The Orchard Inn,
Q6899359,Moneysupermarket.com,1993-01-01T00:00:00Z
Q26587490,Walnut Tree Inn,
Q80578136,The Duffryn Hotel,
Q30596042,Essex Partnership University NHS Foundation Trust,
Q6192383,Jigsaw,1972-01-01T00:00:00Z
Q29378759,Lucidsamples,2010-01-01T00:00:00Z
Q80858029,Mount Pleasant Inn,
Q85781784,Living DNA,
Q16250791,Go-op,2009-01-01T00:00:00Z
Q779252,Mondi Group,1967-01-01T00:00:00Z
Q18160134,Hansom Cab,
Q26328295,The Kentish Rifleman Public House,
Q29487181,No.3 High Street (Angel Inn P.H.),
Q99592974,The George Inn,
Q26650308,The Cross Keys Public House,
Q6112633,Fultons Foods,1960-01-01T00:00:00Z
Q80857701,The Bank of Conwy,
Q26312088,The Three Horseshoes Public House,
Q80584188,Lloyney Inn,
Q80857359,Windsor Castle,
Q80582395,The Rolling Mill Inn,
Q26396178,The Three Moorhens Public House,
Q5118192,Churchill Insurance Company,1989-01-01T00:00:00Z
Q88917340,The Society Rooms,
Q80584739,Ty Glas,
Q80856556,The Square & Compass,
Q79684421,Kings Arms,
Q80582496,The Stackpole Inn,
Q26463016,Three Horseshoes Public House,
Q26542255,The Star Public House,
Q88917387,The Frank Hornby,
Q70628517,Turtle Bay Exeter,
Q99593165,The Barley Mow,
Q1665181,Institution of Civil Engineers,1818-01-01T00:00:00Z
Q26618191,George Inn,
Q79461668,Waterford Lodge,
Q29485506,The Buccaneer Inn,
Q5284447,Mace,1990-01-01T00:00:00Z
Q108866078,BNPS Press Agency,
Q99592564,Crown & Victoria Inn,
Q80582491,Speculation Inn,
Q30346525,Hilton Edinburgh Grosvenor,1999-01-01T00:00:00Z
Q105106325,LoveReading4KidsUK,2005-01-01T00:00:00Z
Q106689581,Skybound Capital,2008-01-01T00:00:00Z
Q26636217,The Cricketers Arms Inn,
Q35935,Lotus Cars,1952-01-01T00:00:00Z
Q99593258,Brewed Boy,
Q80856998,Lion Hotel,
Q26509537,New Inn,
Q88917336,The J P Joule,
Q109327213,Hunted Cow Studios,
Q29481920,"Wynnstay Arms Ph, Park Street (N Side) Ruabon",
Q85765904,Hattons Model Railways,1946-01-01T00:00:00Z
Q108565198,British Solar Renewables,
Q99592866,The White Horse Inn,
Q26598962,The George Inn Public House,
Q1374135,Prudential plc,1848-05-30T00:00:00Z
Q5108598,Chrisp Street Market,
Q457987,Surrey Satellite Technology,1985-01-01T00:00:00Z
Q39047441,The Churchill Arms,
Q80585293,"The Pub On The Pond, Singleton",
Q65089884,Millennium Management,1989-01-01T00:00:00Z
Q27067400,Wiper and True,
Q80858799,New Inn,
Q80859084,Slug & Lettuce,
Q54001625,collab-ed,2016-01-01T00:00:00Z
Q26293415,The Fleece Inn,
Q80856700,The Black Lion,
Q99593086,The White Horse,
Q26447315,The Bell Inn,
Q80859493,Somerset Arms,
Q99592016,The Blake Arms,
Q79684612,Old Albert,
Q61890520,Jug and Barrel,
Q100298902,Alsford,1882-01-01T00:00:00Z
Q79683912,Bowes Hotel,
Q99591891,BBQ Smokehouse,
Q61866053,Tapped,
Q80584015,"Pick & Shovel, Treforest",
Q26291386,Manvers Arms Public House,
Q26380811,Swan Hotel,
Q29500728,The Britannia Inn,
Q83558692,Hatfield Oak Hotel,
Q26374818,The Rock Public House,
Q26508386,The Angel Public House,
Q1783815,Ninja Theory,2000-01-01T00:00:00Z
Q26549109,The Gillygate public house,
Q19513101,Hilton Manchester Deansgate,2006-01-01T00:00:00Z
Q26315833,Blue Pig Inn,
Q26350649,Bugle Horn Inn,
Q26535935,The Leicester Arms Hotel,
Q26305155,Clanfield Tavern Public House,
Q80477261,The Lions Monocle,
Q99592471,The Three Horseshoes,
Q28793025,Tungsten Network,2000-01-01T00:00:00Z
Q26452313,Axe And Compasses Public House,
Q746413,Elsevier BV,1880-01-01T00:00:00Z
Q80856354,Farmers Arms,
Q99592167,The Dunstan House,
Q79683924,County Hotel,
Q80582420,The New Stepney,
Q80577787,The Central Hotel (JD Wetherspoon),
Q18636704,Banham Group,1926-01-01T00:00:00Z
Q42566336,The Cornwall,
Q79461633,Ridley Arms,
Q80581750,"Clwyd Gate, Llanbedr Dyffryn",
Q7538912,Slater Menswear,1973-01-01T00:00:00Z
Q80857343,The Cross Keys,
Q80578281,Dovey Valley Hotel,
Q80476991,White Hart Inn,
Q30254135,The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,
Q5360096,Elgood's Brewery,1795-01-01T00:00:00Z
Q26469258,George Inn,
Q28777988,DoubleTree by Hilton Hotel Aberdeen Treetops,
Q77308970,Caroline International,2013-08-01T00:00:00Z
Q80581596,The Gold Cape (JD Wetherspoon),
Q80856815,The Cove Inn,
Q7939294,Vodafone UK,1982-01-01T00:00:00Z
Q6806391,Medical News Today,2003-01-01T00:00:00Z
Q80857115,The Willow Tree,
Q1918981,John Lewis,1864-01-01T00:00:00Z
Q27224,Bentley,1919-01-18T00:00:00Z
Q88916803,The Moon & Sixpence,
Q79683988,Red Lion,
Q80859342,The Star Inn,
Q15978995,George and Devonshire,
Q17361872,The Tipperary,
Q26614865,Jolly Sailor Inn,
Q26517448,Old Chequer's Inn,
Q478756,Royal Yachting Association,1875-01-01T00:00:00Z
Q88917723,Gooseberry Bush,
Q26666393,The Bell Inn,
Q80857495,Nags Head Inn,
Q7435719,Scotmid,1981-01-01T00:00:00Z
Q80855738,Penny Black,
Q99591855,Tyning Inn,
Q61915883,The Morley Dashers,
Q80855830,Eagles Inn,
Q80582519,Bush Tavern,
Q104656618,ComplexBible,2020-01-01T00:00:00Z
Q7775853,The Works,1981-01-01T00:00:00Z
Q7300763,Reaktion Books,1985-01-01T00:00:00Z
Q17072915,Open Library of Humanities,2015-01-01T00:00:00Z
Q26398139,Digger's Rest Public House,
Q26293851,Three Wheat Heads Inn,
Q80857989,Cardiff Arms,
Q26638946,Colliers Arms Public House,
Q6670818,London Student,1979-01-01T00:00:00Z
Q99591875,The Moon & Sixpence,
Q26489064,The Crown Inn Public House,
Q3446028,Royal Conservatoire of Scotland,1847-01-01T00:00:00Z
Q80855425,The Cross Foxes,
Q80476196,Silent Whistle,
Q26441710,Wheatsheaf Inn,
Q99197486,Luna Manchester,1996-01-01T00:00:00Z
Q7417063,Sandwell and West Birmingham Hospitals NHS Trust,
Q26484378,The King And Tinker Public House,
Q80477267,The Dew Drop Inn,
Q99592557,Black Horse Inn,
Q70628318,Hole In The Wall,
Q79684575,Hop 'n' Grapes,
Q79684458,Old Union Inn,
Q26534218,Lord Nelson Inn,
Q26551265,The Three Houses Inn,
Q79684704,Exeter Inn,
Q591090,Barratt Developments,1958-01-01T00:00:00Z
Q6516115,Leeds Teaching Hospitals NHS Trust,1998-04-01T00:00:00Z
Q80583155,"The Teazer, New Inn",
Q26320831,Gun Inn,
Q4689011,Afflecks,
Q100371924,Coatsink,2009-01-01T00:00:00Z
Q88916698,The Barking Dog,
Q80581818,Hampden Arms,
Q80583759,The Corbett Arms,
Q1089788,Church in Wales,1920-01-01T00:00:00Z
Q81047896,JR's Ale House,
Q18390415,York and Scarborough Teaching Hospitals NHS Foundation Trust,
Q26408417,The Brewery Tap Public House  The Pioneer Bookshop,
Q26389854,Yell,1966-01-01T00:00:00Z
Q16980420,Dixons Carphone,2014-08-07T00:00:00Z
Q80858513,Ship Inn,
Q88561553,Sunday Best Recordings,2000-01-01T00:00:00Z
Q25722411,The Royal Victoria Hotel,
Q278948,Aquascutum,1851-01-01T00:00:00Z
Q26626503,Swan Inn,
Q88973858,The Muckle Cross,
Q26652408,Masons Arms,
Q24434148,Village Vet,1988-01-01T00:00:00Z
Q29484631,Cross Keys Inn,
Q80476305,Camelot,
Q79466049,Ale Gate,
Q61942576,Lo-Fi Games,
Q217595,Oxford University Press,1586-01-01T00:00:00Z
Q26634996,Carriers Arms,
Q26577456,The Greyhound Public House,
Q110746130,Red Ego Games,2020-01-20T00:00:00Z
Q1190881,Reckitt,1999-03-01T00:00:00Z
Q80584340,Cefn Coch Inn,
Q83558737,"The Beehive, St Albans",
Q80585456,The Reverend James,
Q80577797,Stamford Gate Hotel,
Q17018729,Red Lion,
Q80856008,Raven Inn,
Q17508272,3 Mills Studios,
Q26582294,The New Inn,
Q26683745,The Royal Oak Public House,
Q26627511,The Crispin Inn,
Q26554131,The Bull Inn,
Q5328781,East Lancashire Hospitals NHS Trust,2002-09-01T00:00:00Z
Q80858457,Cross Keys Hotel,
Q80581371,Valentine Arms,
Q26298902,The Bell Inn,
Q5399665,Essex Chronicle,1764-01-01T00:00:00Z
Q99593076,Boat & Anchor Inn,
Q26638104,Moat House Inn,
Q80583838,Maesycwmmer Inn,
Q88916063,The Isambard Kingdom Brunel,
Q2994824,Hyperdub,2004-01-01T00:00:00Z
Q7542224,Slug and Lettuce,1984-01-01T00:00:00Z
Q7753629,"The New Inn, Gloucester",
Q80585361,"The Railway Inn, Landore",
Q30338362,Digital Science,2010-01-01T00:00:00Z
Q7567852,South London and Maudsley NHS Foundation Trust,1999-01-01T00:00:00Z
Q31679313,The Regal,
Q26477191,Black Swan Public House,
Q26398746,The Torridge Inn,
Q79683901,Black Bull,
Q3191701,Jessops,1935-01-01T00:00:00Z
Q26563843,The Half Moon Inn,
Q5165836,Control Risks Group,1975-01-01T00:00:00Z
Q88917401,Hoylake Lights,
Q80582392,Tafarn Morlais,
Q97968817,Green Investment Group,2017-01-01T00:00:00Z
Q19893023,Landbay,2013-08-29T00:00:00Z
Q61890135,White House Hotel,
Q56183713,Rock Hotel,
Q29494926,Wattstown Hotel,
Q15978885,Assembly House,
Q998470,RELX Group,1993-01-01T00:00:00Z
Q2014847,BabyTV,2003-01-01T00:00:00Z
Q79684767,Ship Aground,
Q80477052,The Loft,
Q7995442,White Stuff Clothing,1985-01-01T00:00:00Z
Q26337174,Shakespeare Public House,
Q26638886,The Bell Public House,
Q26503742,The Rodney Inn,
Q26475863,The Greyhound Public House,
Q26483082,The Globe Public House,
Q7833987,Wise,2011-01-01T00:00:00Z
Q26417526,The Green Man Public House,
Q61719561,Super Icon,
Q26454177,Bay Horse Public House,
Q26511380,The Grange Hotel,
Q80855734,Mill Inn,
Q99592442,The Bear Inn,
Q2704273,Aston Martin F1 Team,
Q99592532,Green Dragon Inn,
Q80477102,The Flintlock Inn,
Q26299003,Wine Vaults Public House,
Q98456772,Tesco Express,
Q26670001,The St Johns Hotel,
Q26382092,The Crown Inn,
Q99591874,The Little Harp Inn,
Q26415557,The White Hart Inn,
Q29485958,Markets Tavern Hotel,
Q980729,Firefly Studios,1999-01-01T00:00:00Z
Q80859406,Angel Inn,
Q26304073,The Tilbury,
Q80855396,The Hand,
Q80855331,Hand Hotel,
Q2025864,Opera Rara,
Q102424064,Polygon Treehouse,2017-05-01T00:00:00Z
Q79466047,Schooner Inn,
Q80857277,Crown Hotel,
Q99592338,Halfway House,
Q26507907,Bull Inn,
Q88916065,The First Post,
Q26584861,Green Man Inn,
Q57476904,Panic Barn,2012-08-01T00:00:00Z
Q80859014,The Angel,
Q26579512,Buddle Inn,
Q79684484,Beefeater The Belgrave,
Q99592001,Stag & Hounds,
Q56604474,Twice Circled,
Q42417805,Bristlr,2014-01-01T00:00:00Z
Q26540295,The Flying Dutchman Public House,
Q26579713,The Three Tuns Public House,
Q99593089,The Admiral's Table,
Q3115835,Gray-Nicolls,1855-01-01T00:00:00Z
Q80858363,Celtic Bar,
Q29497914,Foelas Arms Hotel,
Q80476681,The Richard Hopkins (JD Wetherspoon),
Q26415256,Rose And Crown Inn,
Q88917709,The William Peverel,
Q61875780,Grove Inn,
Q80584711,Buffalo,
Q26632398,The Chequers Inn,
Q17852552,The Capital Asset,
Q16891401,"The Fox Inn, Hanwell",1848-01-01T00:00:00Z
Q26461375,Lamb And Fountain Inn,
Q80859485,The Bell Inn,
Q26428465,Bar Three,
Q88917048,The Holland Tringham,
Q26496236,The Bull Inn,
Q57235877,The Bloomsbury,1998-01-01T00:00:00Z
Q25160373,Azimo,2012-01-01T00:00:00Z
Q80583375,The Newborough Arms,
Q80581855,"Bridge Inn, Chirk",
Q70628486,Tabac Taphouse,
Q80582130,The Corvus Inn,
Q20877059,Scotsman Group,1990-01-01T00:00:00Z
Q26321667,Red Lion Public House,
Q80582397,Altalia,
Q17540381,The Old House Hotel,
Q9361374,Travelodge UK,1985-01-01T00:00:00Z
Q6315697,Just Eat,1998-01-01T00:00:00Z
Q80855973,Farmers Arms,
Q26470723,Ye Olde Vaults Inn,
Q1364617,Mines Advisory Group,1989-01-01T00:00:00Z
Q50079115,Improbable,2012-01-01T00:00:00Z
Q80855833,Cross Foxes,
Q9531,BBC,1927-01-01T00:00:00Z
Q17534439,Ye Olde Boars Head Public House,
Q56067459,Minor Compositions,
Q112207219,Nxtep Personal Training,2014-01-01T00:00:00Z
Q95980316,Houghton Street Press,
Q7751082,The Mermaid Inn,
Q26487922,The Rose And Crown Inn,
Q26300971,Blue Boar Public House,
Q79683919,Coach & Horses,
Q79684175,Anchor,
Q26302235,The Red Lion Public House,
Q26319697,The King And Queen Public House,
Q26547108,Talbot Hotel,
Q108810118,Vintage Cash Cow,2015-01-01T00:00:00Z
Q80582602,The Teifi Inn,
Q106317743,The New Leaf Co-op,2012-10-10T00:00:00Z
Q16941963,Hoopers,1982-01-01T00:00:00Z
Q79684236,Oddfellows Arms,
Q26519715,The Royal Mount Ephraim Hotel,
Q13529309,Hilton Cardiff,
Q80583056,The Ridgeway,
Q26516308,Leinster Arms Public House,
Q255059,Transearch International,1982-04-02T00:00:00Z
Q7754826,The Old Crown,
Q80582551,Springwell Inn,
Q7774242,Wenlock Arms,
Q26557304,The Chequers Inn,
Q80859460,The Greyhound,
Q26688929,Flan O'Brien's,
Q107064571,noissue,
Q17985738,The Barley Mow,
Q5273798,Dickson Minto,1985-01-01T00:00:00Z
Q26563921,Royal Albion Hotel,
Q99592682,The Pimpernel,
Q80584820,"The Canton, Canton",
Q99591888,The Lamplighter,
Q26616047,The George Public House,
Q26672969,The Hollybush Inn,
Q80856663,Ivy Bush,
Q26279422,High Rocks Inn,
Q99593042,Coach House,
Q110630466,AMOS Pictures,
Q26413692,The Frampton Arms,
Q4815933,Atkinsons,
Q886181,The Jewish Chronicle,1841-01-01T00:00:00Z
Q5133358,"Cliftonville Hotel, Cromer",1894-01-01T00:00:00Z
Q99593206,The Cider Barn,
Q251266,SAGE Publishing,1965-01-01T00:00:00Z
Q56071855,DoubleTree by Hilton Hotel & Spa Liverpool,
Q80476519,Treby Arms,
Q79466080,Horse Shoes Inn,
Q26673899,St James's Wine Vaults,
Q4346145,British Home Stores,1928-01-01T00:00:00Z
Q26481538,The White Horse Inn Public House,
Q26437811,The Crown Inn,
Q98634346,Powell's,1996-01-01T00:00:00Z
Q83559687,The Horn,
Q26555742,The Crown Inn,
Q88917006,J.J. Moon's,
Q1230936,Geological Society of London,1807-01-01T00:00:00Z
Q26573180,De La Pole Arms,
Q107643213,Phigames,
Q10854572,HMV Retail Ltd.,1921-01-01T00:00:00Z
Q701338,C&A,1841-01-01T00:00:00Z
Q99550365,The Reeds Arms,
Q7058537,Northern Ireland Water,1996-01-01T00:00:00Z
Q88917381,The Raven,
Q99592210,The Bell Inn,
