id,name,start_date
Q12218558,Gulf Union Cooperative Insurance Co.,2007-08-05T00:00:00Z
Q12218631,The Mediterranean and Gulf Insurance and Reinsurance Co.,2007-05-06T00:00:00Z
Q12218657,Jazan Energy and Development Co.,1993-08-14T00:00:00Z
Q17005768,Bupa Arabia,1997-01-01T00:00:00Z
Q6302334,Juddmonte Farms,1977-01-01T00:00:00Z
Q4119335,Okaz,1960-01-01T00:00:00Z
Q16960538,Ajlan & Brothers,1979-01-01T00:00:00Z
Q12188937,Nadec,1981-08-18T00:00:00Z
Q107525591,Thmanyah,2016-01-01T00:00:00Z
Q20401447,United Electronics Company,2002-01-01T00:00:00Z
Q41230,Islamic Development Bank,1975-01-01T00:00:00Z
Q679322,Saudi Aramco,1988-11-13T00:00:00Z
Q105572509,Naft Company,
Q624426,Arab Satellite Communications Organization,1976-01-01T00:00:00Z
Q12188888,Saudi Indian Company for Cooperative Insurance,2007-08-07T00:00:00Z
Q109423042,3 2 Action Films,2002-01-01T00:00:00Z
Q541179,Saudia,1946-01-01T00:00:00Z
Q75971164,Hilton Garden Inn Riyadh Olaya,2009-07-02T00:00:00Z
Q2605574,Saudi Central Bank,1952-10-04T00:00:00Z
Q679322,Saudi Aramco,1988-01-01T00:00:00Z
Q2693351,Alawwal Bank,1926-01-01T00:00:00Z
Q98582564,Nahdi,1986-01-01T00:00:00Z
Q12218616,Al Sagr Cooperative Insurance Co.,2008-02-04T00:00:00Z
Q102206559,Quara Holding,
Q1189080,Nas Air,2006-01-01T00:00:00Z
Q20403488,Buruj Cooperative Insurance Co.,2009-12-27T00:00:00Z
Q27048574,Waldorf Astoria Jeddah - Qasr Al Sharq,
Q114678764,Maeen Network,
