id,name,start_date
Q1385775,Eyes + more,2005-01-01T00:00:00Z
Q110260108,ROQ 'N Rolla Music,
Q17141914,Scotch & Soda,1985-01-01T00:00:00Z
Q2159963,Amsterdamsche Kiosk Onderneming,1878-01-01T00:00:00Z
Q30291186,PricewaterhouseCoopers (Netherlands),
Q160732,Armada,2003-01-01T00:00:00Z
Q138133,RWE,1898-04-25T00:00:00Z
Q616651,Triumph Studios,1997-01-01T00:00:00Z
Q52667636,KeAi,
Q100890364,Noppes,2009-01-01T00:00:00Z
Q41171373,ALDI Nord,1960-01-01T00:00:00Z
Q5473953,Hubo Netherlands,1969-01-01T00:00:00Z
Q51536616,Rush Hour,1997-01-01T00:00:00Z
Q1202611,The Moscow Times,1992-01-01T00:00:00Z
Q109186138,Shoeby,1981-01-01T00:00:00Z
Q98299138,Stella,
Q78993869,Van der Valk Hotel Eindhoven,1974-01-01T00:00:00Z
Q15616183,Ultimaker,2011-01-01T00:00:00Z
Q2183979,Hotel de Wereld,
Q55989820,Werkspot,2005-01-01T00:00:00Z
Q97439162,Stellantis,2021-01-16T00:00:00Z
Q15873104,Big Bazar,
Q41069183,Hilton Amsterdam Airport Schiphol,2015-12-01T00:00:00Z
Q2216467,Bram Ladage,
Q108920789,Foodmaster,
Q28406843,bitbird,2013-01-01T00:00:00Z
Q85310543,Q85310543,1975-01-01T00:00:00Z
Q62529245,Histoire d'Or,1986-01-01T00:00:00Z
Q1068655,CheapTickets,1986-01-01T00:00:00Z
Q31633758,WeirdBeard,2007-10-23T00:00:00Z
Q1517039,Leeuwarder Courant,1752-01-01T00:00:00Z
Q108970800,Laarder Courant de Bel,
Q1653371,ID&T,1992-01-01T00:00:00Z
Q62393564,Optie1,
Q61465855,Social Impact Factory,
Q488669,Reed Business Information,1946-01-01T00:00:00Z
Q701338,C&A,1841-01-01T00:00:00Z
Q21029768,Spinnin' Deep,2009-01-01T00:00:00Z
Q17502722,Dirk,1942-01-01T00:00:00Z
Q248711,FrieslandCampina,2009-01-01T00:00:00Z
Q113120058,Witfilm,
Q851481,XS4ALL,1993-01-01T00:00:00Z
Q98882067,Team Reptile,2011-09-01T00:00:00Z
Q18710538,MediaMonks,2001-01-01T00:00:00Z
Q917031,Brill,1683-01-01T00:00:00Z
Q2913725,TNW,2006-01-01T00:00:00Z
Q32414703,Picnic,2015-01-01T00:00:00Z
Q2899830,Hilton The Hague,
Q252004,Rabobank,1972-01-01T00:00:00Z
Q64797057,ToyChamp,2001-01-01T00:00:00Z
Q67086031,Bodytalk,1987-01-01T00:00:00Z
Q106390300,Solcon,1996-01-01T00:00:00Z
Q46779179,RN7,2017-11-01T00:00:00Z
Q3259625,MoneYou,2001-01-01T00:00:00Z
Q110271920,Q110271920,
Q1960020,NEN,
Q108935861,Q108935861,2016-01-01T00:00:00Z
Q277303,999 Games,1990-01-01T00:00:00Z
Q842108,Euronext,2000-09-22T00:00:00Z
Q1499936,Gemalto,2006-06-01T00:00:00Z
Q56872369,Music from Memory,2013-01-01T00:00:00Z
Q60230453,Moving Furniture Records,2008-10-01T00:00:00Z
Q60887513,Ziengs,1946-01-01T00:00:00Z
Q1247481,uShip,2004-01-01T00:00:00Z
Q114930905,Black Cube Games,2012-01-01T00:00:00Z
Q105735161,Crisp,2018-01-01T00:00:00Z
Q105839833,Grandmono B.V.,2010-09-30T00:00:00Z
Q28721069,LYNX B.V. (Online-Broker),2008-01-01T00:00:00Z
Q17031826,Vodafone Netherlands,1995-09-01T00:00:00Z
Q2104662,Nutricia,1896-01-01T00:00:00Z
Q5881409,VanMoof,2008-01-01T00:00:00Z
Q284183,De Volkskrant,1919-01-01T00:00:00Z
Q114976733,Vertigo Games,2008-01-01T00:00:00Z
Q52602203,BusinessConnect,1998-01-01T00:00:00Z
Q2226366,Kruidvat,1975-01-01T00:00:00Z
Q2707765,Viktor & Rolf,1993-01-01T00:00:00Z
Q28135888,Yoast,2010-05-01T00:00:00Z
Q92552501,Smullers,1996-01-01T00:00:00Z
Q112134716,European Sleeper,
Q108269312,Evi van Lanschot,1737-01-01T00:00:00Z
Q73413401,Architectenbureau Koppert+Koenis,1985-01-01T00:00:00Z
Q43302230,Dutch Type Library,1990-01-01T00:00:00Z
Q4331734,Brabantia,1919-01-01T00:00:00Z
Q24909573,Modoka,2012-12-19T00:00:00Z
Q79618395,Van der Valk Hotel Cuijk Nijmegen,1998-01-01T00:00:00Z
Q2308275,De Bezige Bij,1944-12-12T00:00:00Z
Q2298792,Scapino,
Q1479654,Wiley,1807-01-01T00:00:00Z
Q249798,Wolters Kluwer,1836-01-01T00:00:00Z
Q1482551,Het Parool,1940-07-25T00:00:00Z
Q80205404,Van der Valk Hotel Plaza Beach & Dive Resort Bonaire,
Q47508289,Inter IKEA Holding,1997-01-01T00:00:00Z
Q27991305,Lectito Journals,
Q628343,Lely,1948-01-01T00:00:00Z
Q70992167,Wonen Boven Winkels Deventer,2000-01-01T00:00:00Z
Q249798,Wolters Kluwer,1987-01-01T00:00:00Z
Q114905224,The Read Shop,
Q95552428,Mollie,2004-01-01T00:00:00Z
Q2390074,Coop NL,1865-01-01T00:00:00Z
Q1562826,VEON,2009-01-01T00:00:00Z
Q14480577,Theaterhotel Almelo,1991-01-01T00:00:00Z
Q28034354,Rijk Zwaan,1924-01-01T00:00:00Z
Q129911,HERE Technologies,2012-01-01T00:00:00Z
Q63279211,Hilton Garden Inn Leiden,
Q79098472,Van der Valk Hotel 's-Hertogenbosch-Vught,
Q848266,Sparta B.V.,1917-01-01T00:00:00Z
Q98637533,Sokpop Collective,2015-01-01T00:00:00Z
Q610492,Spar,1932-01-01T00:00:00Z
Q108926539,Flamingo Casino,
Q4045612,OTOY,2002-01-01T00:00:00Z
Q108923610,SushiPoint,
Q80204322,Van der Valk Hotel Nuland - 's Hertogenbosch,1968-01-01T00:00:00Z
Q79027814,Van der Valk Hotel Gilze Tilburg,1974-01-01T00:00:00Z
Q64411346,Freeones,1998-01-01T00:00:00Z
Q67080502,Theater AanZ,
Q2176149,Primera,1991-01-01T00:00:00Z
Q2680937,LeasePlan Bank,2010-01-01T00:00:00Z
Q2183577,NU.nl,1999-01-01T00:00:00Z
Q1359435,Just Eat Takeaway,1999-01-01T00:00:00Z
Q1775374,Ligue des Bibliothèques Européennes de Recherche,2009-01-01T00:00:00Z
Q50912,AkzoNobel,1994-01-01T00:00:00Z
Q706793,Tamoil,1988-01-01T00:00:00Z
Q110571305,Firi Games,2009-01-01T00:00:00Z
Q100278556,Die Grenze,2007-01-01T00:00:00Z
Q49758419,Gogo Youth Travel,1991-01-01T00:00:00Z
Q63682945,O15Y,2019-01-01T00:00:00Z
Q25818816,Maxximize Records,2015-01-01T00:00:00Z
Q109611399,Nedap Healthcare,
Q23076,Nederlandse Spoorwegen,1938-01-01T00:00:00Z
Q111452707,LUMICKS,2014-03-01T00:00:00Z
Q2291848,Jamin,1880-01-01T00:00:00Z
Q108926938,Chocolate Company,
Q2177445,Bakker Bart,
Q2034445,Slot Ostende,
Q13571727,Deen,1933-01-01T00:00:00Z
Q1978981,PLUS,1988-01-01T00:00:00Z
Q2382166,Ziggo,2008-05-16T00:00:00Z
Q2630816,Q2630816,1987-01-01T00:00:00Z
Q13639185,Gall & Gall,1884-01-01T00:00:00Z
Q1402057,NRC Handelsblad,1970-01-01T00:00:00Z
Q107987188,Oil & Vinegar,1999-01-01T00:00:00Z
Q109186241,Mitra,
Q61679580,Q61679580,
Q52008171,CISOfy,2013-01-01T00:00:00Z
Q56683055,Alfen,1937-01-01T00:00:00Z
Q181912,KLM,1919-10-07T00:00:00Z
Q79101452,Van der Valk Hotel Hilversum - de Witte Bergen,
Q1987861,WE,1917-01-01T00:00:00Z
Q33234099,Nationaal Jeugd Musical Theater,
Q23680150,Degiro,2008-01-01T00:00:00Z
Q7858618,TwitterCounter,2008-06-12T00:00:00Z
Q47011077,Q47011077,1896-01-01T00:00:00Z
Q106581638,ALLSAFE Mini Opslag,
Q1810736,LeasePlan Corporation,1963-01-01T00:00:00Z
Q25053641,Grandmono,
Q114904977,VakantieXperts,
Q3644784,Brilliant Classics,1996-01-01T00:00:00Z
Q60729778,KlusWijs,2011-01-01T00:00:00Z
Q110908101,Swiss Sense,
Q290764,Algemeen Dagblad,1946-01-01T00:00:00Z
Q18349147,3D Hubs,2013-01-01T00:00:00Z
Q111144325,Redesign Records,2015-01-01T00:00:00Z
Q106501516,Tacx,1957-05-01T00:00:00Z
Q113167805,Land Life Company B.V.,2013-01-01T00:00:00Z
Q109499860,Atlas Technologies B.V.,2016-09-01T00:00:00Z
Q108698298,Winter-Light,
Q94551023,Bradford Space,1984-01-01T00:00:00Z
Q2489350,DekaMarkt,
Q1902943,Stedin,
Q110292141,Coret Genealogie,
Q56599235,Melody As Truth,
Q109940031,Bronsgieterij Flassh,
Q13774940,Lucardi,
Q50288370,AstroPilot Music,2016-09-01T00:00:00Z
Q6824111,Metinvest,2001-01-01T00:00:00Z
Q641676,Naturalis Biodiversity Center,1984-01-01T00:00:00Z
Q69531148,Hampton by Hilton Amsterdam Airport Schiphol,2013-01-01T00:00:00Z
Q17149142,Suitsupply,2000-01-01T00:00:00Z
Q5412657,European Hematology Association,1992-01-01T00:00:00Z
Q18286846,Waldorf Astoria Amsterdam,
Q732984,Stayokay,1929-01-01T00:00:00Z
Q63043104,MB Reclamebureau,2016-10-25T00:00:00Z
Q291171,Aegon N.V.,1983-01-01T00:00:00Z
Q2609459,Etos,1918-01-01T00:00:00Z
Q110815867,September Film,
Q114945506,Deepdee,2017-09-09T00:00:00Z
Q975695,BNO News,
Q79619468,Van der Valk Hotel De Bilt Utrecht,1956-01-01T00:00:00Z
Q903805,hema,1926-11-04T00:00:00Z
Q2787621,8ball Music,
Q111456704,QuiX,2019-01-01T00:00:00Z
Q61698778,Uiltje Brewing Company,2012-01-01T00:00:00Z
Q114905305,Nelson,
Q2382332,Zuid-Limburgse Stoomtrein Maatschappij,1988-01-01T00:00:00Z
Q2064334,Q2064334,1992-10-14T00:00:00Z
Q64075807,OneFit B.V.,2013-01-01T00:00:00Z
Q23018517,SPRS,2013-01-01T00:00:00Z
Q72799253,Welkoop,
Q2445498,D-reizen,1966-01-01T00:00:00Z
Q2324974,NautaDutilh,
Q76153991,Bold Monday,2008-01-01T00:00:00Z
Q110085551,Restaurant Wils,2019-10-07T00:00:00Z
Q107275688,Art Denig,
Q19935749,Fastned,2012-02-01T00:00:00Z
Q1384140,Exor,1927-07-27T00:00:00Z
Q109188079,Dirck III,
Q80211857,Van der Valk Hotel Veenendaal,2014-01-01T00:00:00Z
Q110272850,Delving,
Q61457336,SnowWorld,1996-01-01T00:00:00Z
Q110866833,Gamedia,2007-01-01T00:00:00Z
Q4380634,Boni,1972-01-01T00:00:00Z
Q2452901,Thermae 2000,
Q22121865,Cimpress,1995-01-01T00:00:00Z
Q2578819,Liander,2008-01-01T00:00:00Z
Q669499,DocMorris,2000-01-01T00:00:00Z
Q112177248,Shield Recordings,2004-12-01T00:00:00Z
Q58870843,Esthetic Health,
Q71163396,Meeuw Muzak,1995-01-01T00:00:00Z
Q61694188,Linku,
Q2262314,Jumbo,1979-01-01T00:00:00Z
Q2310883,Spinnin' Records,1999-01-01T00:00:00Z
Q93765234,Stanislaus Brewskovitch,2015-01-01T00:00:00Z
Q1127569,TenneT,1998-01-01T00:00:00Z
Q113679910,Codeglue,
Q8045016,Xsens,2000-01-01T00:00:00Z
Q61997265,Street One,1983-01-01T00:00:00Z
Q4686934,Adyen,2006-01-01T00:00:00Z
Q966898,Algemeen Nederlands Persbureau,1934-01-01T00:00:00Z
Q113547161,Solynta,2007-09-01T00:00:00Z
Q79027635,Van der Valk Hotel Apeldoorn Cantharel,
Q108922670,W. v. Veluw BV,1942-01-01T00:00:00Z
Q109145172,Amersfoortse Courant,
Q6221533,John Benjamins Publishing Company,
Q2135814,Hilton Amsterdam,1963-07-10T00:00:00Z
Q38554671,Q38554671,1918-01-01T00:00:00Z
Q1590777,Fair Wear Foundation,1999-01-01T00:00:00Z
Q631507,Arcadis,1888-01-01T00:00:00Z
Q769749,ICI Paris XL,1968-01-01T00:00:00Z
Q79206678,Van der Valk Hotel Arresthuis,2011-01-01T00:00:00Z
Q110066228,Oogwereld,
Q495334,Vion Food Group,2003-01-01T00:00:00Z
Q246952,Transavia,1965-01-01T00:00:00Z
Q97704873,Boon's Markt,
Q113699912,Q113699912,
Q67868674,DoubleTree by Hilton Royal Parc Soestduinen,2001-01-01T00:00:00Z
Q2324070,Denda Games,2007-01-01T00:00:00Z
Q113623080,KYSTAR,2014-12-31T00:00:00Z
Q55261451,Q55261451,
Q17626128,Protocol Recordings,2012-01-01T00:00:00Z
Q109569916,VST Fire Solutions,2019-01-01T00:00:00Z
Q2304183,Royal Talens,1899-01-01T00:00:00Z
Q110211485,G. te Boekhorst,1937-01-01T00:00:00Z
Q110670786,Dreams Curacao Resort Spa and Casino,
Q338633,KPN,1989-01-01T00:00:00Z
Q315287,Qiagen,1984-01-01T00:00:00Z
Q22829081,Wall Recordings,2007-01-01T00:00:00Z
Q47465408,Q47465408,
Q33093710,Q33093710,
Q97496013,Sendcloud,2012-10-16T00:00:00Z
Q24910875,Wercker,2012-01-01T00:00:00Z
Q51713571,Jansen Recycling Group BV,1930-01-01T00:00:00Z
Q80211248,Van der Valk Hotel Tiel,2015-01-01T00:00:00Z
Q12565,Universal Esperanto Association,1908-04-28T00:00:00Z
Q14744170,Stoombierbrouwerij De Keyzer,
Q70274956,Buckethead Entertainment,
Q74542290,Q74542290,2019-11-11T00:00:00Z
Q38066691,Q38066691,2009-01-01T00:00:00Z
Q79030901,Van der Valk Hotel Groningen Zuidbroek,1996-01-01T00:00:00Z
Q38066492,Das Mag,2015-11-01T00:00:00Z
Q609913,bol.com,
Q701088,GfK,1934-01-01T00:00:00Z
Q18813051,Hilton Rotterdam,
Q10341236,OrangePixel,
Q110476523,Studio Tint,
Q79031165,Van der Valk Hotel Ara,2002-01-01T00:00:00Z
Q79109485,Van der Valk Hotel Hoorn,2014-01-01T00:00:00Z
Q337910,Guerrilla Games,2000-01-01T00:00:00Z
Q108927102,Doppio Espresso,
Q139020,International Statistical Institute,1885-01-01T00:00:00Z
Q64845950,Hampton by Hilton Amsterdam / Arena Boulevard,
Q3184429,Van der Valk TheaterHotel De Oranjerie,1996-01-01T00:00:00Z
Q110269968,Iveco Group,2021-06-16T00:00:00Z
Q79114081,Van der Valk Hotel Leusden - Amersfoort,
Q15238661,CNH Industrial,2013-09-29T00:00:00Z
Q62118304,ict magazine,1986-01-01T00:00:00Z
Q80111634,Van der Valk Hotel Nijmegen - Lent,2016-01-01T00:00:00Z
Q79599302,Van der Valk hotel Princeville,1978-01-01T00:00:00Z
Q88180515,MoorContent,2016-01-01T00:00:00Z
Q79229859,Van der Valk Hotel De Molenhoek - Nijmegen,
Q2783466,Q2783466,1988-01-01T00:00:00Z
Q5921598,PostNL,2011-01-01T00:00:00Z
Q70391311,Johannus Orgelbouw,1968-01-01T00:00:00Z
Q16547960,Xenos,1973-01-01T00:00:00Z
Q62391977,Cigo,
Q55375194,Simyo,2005-01-01T00:00:00Z
Q107212537,T2 Entertainment,
Q899010,Mylan,1961-01-01T00:00:00Z
Q56683074,Het Goed,1992-01-01T00:00:00Z
Q81279586,Van der Valk Hotel Den Haag Wassenaar,
Q108923597,Kwalitaria,
Q108920805,Johnny’s Burger Company,
Q5176149,ChargePoint,2007-01-01T00:00:00Z
Q71323223,Withlocals,2013-01-01T00:00:00Z
Q153075,Grolsch Brewery,1615-01-01T00:00:00Z
Q2136905,CEVA Logistics,2006-08-09T00:00:00Z
Q2135000,Funda,2001-02-01T00:00:00Z
Q110098727,Jack's BBQ Shack,2020-11-04T00:00:00Z
Q24084541,bunq,2012-01-01T00:00:00Z
Q184399,Zeeman,1967-03-01T00:00:00Z
Q105089856,Cardano Development,2007-01-01T00:00:00Z
Q2466573,Van der Valk Hotel Breukelen,1988-01-01T00:00:00Z
Q106729027,LAB1100,2011-11-13T00:00:00Z
Q1059709,Ariston Thermo,1930-01-01T00:00:00Z
Q1179903,De Gooi- en Eemlander,1871-01-01T00:00:00Z
Q1517039,Leeuwarder Courant,1813-01-01T00:00:00Z
Q4687934,AerCap,1995-01-01T00:00:00Z
Q80213209,Van der Valk Hotel Volendam,1970-01-01T00:00:00Z
Q15678788,Fiat Chrysler Automobiles,2014-10-12T00:00:00Z
Q11173360,Revealed Recordings,2010-01-01T00:00:00Z
Q96405171,SciPost Foundation,
Q55640416,VodafoneZiggo,2016-12-31T00:00:00Z
Q7939006,Vlambeer,2010-09-01T00:00:00Z
Q43385721,Favor Talents,
Q62390668,vanHaren,
Q106616140,Restaurant Daalder,
Q40165577,Basic-Fit,2003-01-01T00:00:00Z
Q1341079,Eneco,1995-01-01T00:00:00Z
Q106058221,LIMA,2012-11-29T00:00:00Z
Q19901961,Boels Rental,1977-01-01T00:00:00Z
Q650929,Koga,1974-01-01T00:00:00Z
Q2200982,Jan Linders Supermarkten,1963-01-01T00:00:00Z
Q57956733,HVC,1991-01-01T00:00:00Z
Q3146926,Qbuzz,2008-04-01T00:00:00Z
Q105954193,Orangegas,
Q12791339,In Trance We Trust,1998-01-01T00:00:00Z
Q79209983,Van der Valk Groningen Hoogkerk,2017-01-01T00:00:00Z
Q85305738,Rave Culture,2018-01-01T00:00:00Z
Q61750345,Art of Creation,2018-01-01T00:00:00Z
Q884934,Blokker Holding,1896-01-01T00:00:00Z
Q689171,Het Financieele Dagblad,1943-09-15T00:00:00Z
Q1428298,Vredestein Banden B.V.,1908-01-01T00:00:00Z
Q110823972,Visit-X,
Q102249867,Kansspelautoriteit,2012-04-01T00:00:00Z
Q55560815,Buckrider Studio,
Q108934793,Via Nicholas,2006-01-01T00:00:00Z
Q92555442,Toscana,1999-04-15T00:00:00Z
Q2521700,Poiesz Supermarkten,
Q27862208,AFTR:HRS,2016-01-01T00:00:00Z
Q1180344,De Telegraaf,1893-01-01T00:00:00Z
Q3317555,Bruna,1868-01-01T00:00:00Z
Q46936596,MCD,1966-01-01T00:00:00Z
Q3868643,Musical Freedom,2009-01-01T00:00:00Z
Q108923671,Taco Mundo,
Q32904841,Sassybot,
Q1155668,NXP Semiconductors,1953-01-01T00:00:00Z
Q93352810,Geertruida,2010-05-01T00:00:00Z
Q2262591,Kwantum,
Q19594594,BCD Travel,2006-01-01T00:00:00Z
Q107669916,Happy Italy,2011-01-01T00:00:00Z
Q2063937,De Bijenkorf,1870-01-01T00:00:00Z
Q30595072,M2H,
Q2375758,BCC,1945-01-01T00:00:00Z
Q3501397,Batavus,1904-01-01T00:00:00Z
Q267840,Randstad N.V.,1960-01-01T00:00:00Z
Q110865130,Xform Games,2004-06-28T00:00:00Z
Q110212078,AppSignal,2012-01-01T00:00:00Z
Q1653985,Albert Heijn,1887-01-01T00:00:00Z
Q108920601,La Cubanita,
Q80213814,Van der Valk Hotel Zaltbommel,2016-01-01T00:00:00Z
Q2802214,Van der Valk,1939-01-01T00:00:00Z
Q80206543,Van der Valk Hotel Ridderkerk,2005-01-01T00:00:00Z
Q2308588,VéGé,1938-01-01T00:00:00Z
Q80210928,Van der Valk Hotel Stein - Urmond,
Q55847267,CarNext.com,2018-01-01T00:00:00Z
Q4495642,Q4495642,1896-01-01T00:00:00Z
Q24248464,Barong Family,2014-05-01T00:00:00Z
Q79102345,Van der Valk hotel Arnhem,
Q15944611,Altice,2001-01-01T00:00:00Z
Q1130218,It's Showtime,1998-01-01T00:00:00Z
Q180855,Heineken,1864-07-12T00:00:00Z
Q108923693,Fair Play Casino,
Q3147611,Iceberg Interactive,2009-01-01T00:00:00Z
Q81427420,Veluwse Schavuyt,2010-01-01T00:00:00Z
Q2316882,ProRail,2003-01-01T00:00:00Z
Q108920510,'t Zusje,
Q108927063,Coffee Company,
Q106581549,Zuivelhoeve,
Q60749178,Innovative Solutions In Space,2006-01-06T00:00:00Z
Q79622764,Van der Valk Hotel Drachten,2001-01-01T00:00:00Z
Q1789749,Trouw,1943-01-01T00:00:00Z
Q20757880,Telstar,1963-01-01T00:00:00Z
Q1267943,Airbus Defence and Space Netherlands,1993-01-01T00:00:00Z
Q184860,Euronics,1990-01-01T00:00:00Z
Q27489,DAF,1928-04-01T00:00:00Z
Q113260289,Machine,
Q29439460,Archeodienst,2007-09-27T00:00:00Z
Q80211774,Van der Valk Hotel Uden - Veghel,2014-01-01T00:00:00Z
Q78988111,Van der Valk Hotel Amersfoort A1,
Q109450597,Q109450597,2015-01-01T00:00:00Z
Q106617074,Q106617074,2017-11-16T00:00:00Z
Q7580116,Spotted by Locals,
Q108094676,Oegstgeester Courant,
Q62513113,Wilde Westen Records,2008-01-01T00:00:00Z
Q110757497,bondi,2019-08-20T00:00:00Z
Q902650,DSM,1902-01-01T00:00:00Z
Q6804385,Mecanoo,1984-01-01T00:00:00Z
Q2639128,New York Pizza (Netherlands),1993-01-01T00:00:00Z
Q3060668,Euromaster,1991-01-01T00:00:00Z
Q55361811,Marqt,2006-01-01T00:00:00Z
Q108218788,Rinkel Film,
Q899255,LyondellBasell,1985-01-01T00:00:00Z
Q23008275,STMPD RCRDS,2016-01-01T00:00:00Z
Q1989205,Layar,2009-01-01T00:00:00Z
Q110955092,Van der Veer Designers,1984-01-01T00:00:00Z
Q106638887,Daxx (company),1999-01-01T00:00:00Z
Q112144972,Micazu,2008-02-15T00:00:00Z
Q2629982,OV-fiets,2003-01-01T00:00:00Z
Q18746491,Achmea Bank,
Q79000133,Van der Valk Amsterdam Amstel,2018-01-01T00:00:00Z
Q59654138,All Things Live,2018-01-01T00:00:00Z
Q110261557,Steenbergse Bode,
Q688452,Triodos Bank,1980-01-01T00:00:00Z
Q1857899,De Volksbank,1817-01-01T00:00:00Z
Q62391641,Eye Wish,
Q1493044,TP Vision,2012-04-02T00:00:00Z
Q67049079,Savannah Bay,1984-01-01T00:00:00Z
Q58328872,Manfield,1900-01-01T00:00:00Z
Q106418737,Blue Box Game Studios,
Q2132028,TinQ,2001-08-31T00:00:00Z
Q7889163,United Soft Drinks,1977-10-12T00:00:00Z
Q28406776,Soedesco,2001-01-01T00:00:00Z
Q2356460,Bastion Hotel,
Q297879,ASML Holding,1984-01-01T00:00:00Z
Q19838257,Q19838257,
Q18285926,Hotel Boschhuis,
Q26709772,Karakter,
Q86437838,Auto- en Carrosseriebedrijf Ambting B.V.,1967-01-01T00:00:00Z
Q641168,Human Genome Organisation,1989-01-01T00:00:00Z
