id,name,start_date
Q24266366,Fussl Modestraße,1871-01-01T00:00:00Z
Q108938165,Q108938165,2006-01-01T00:00:00Z
Q2537048,WEB Windenergie,1994-01-01T00:00:00Z
Q680662,Austria Press Agency,1849-01-01T00:00:00Z
Q783723,Austrian Power Grid,1999-01-01T00:00:00Z
Q47038456,Q47038456,
Q65239027,jö Bonus Club,2019-01-01T00:00:00Z
Q30409284,Hilton Vienna Park,
Q30050344,Hotel Gleiss,
Q15849047,Steiermärkische Krankenanstaltengesellschaft,1985-01-01T00:00:00Z
Q21685025,SalzburgerLand Tourismus GmbH,1987-01-01T00:00:00Z
Q1509985,Palmers,1914-01-01T00:00:00Z
Q22985100,Facultas,2001-01-01T00:00:00Z
Q379938,BAWAG P.S.K.,1922-01-01T00:00:00Z
Q2215996,Salzburger Nachrichten,1945-01-01T00:00:00Z
Q1022419,Uniqa Insurance Group,1811-01-01T00:00:00Z
Q1921857,Merkur,1969-01-01T00:00:00Z
Q169148,10er Marie,
Q2357607,Ströck,1970-01-01T00:00:00Z
Q98752120,Grenzgasthaus Mertschnigg,
Q24271040,Milena Verlag,1980-01-01T00:00:00Z
Q693194,Napalm Records,1992-01-01T00:00:00Z
Q7380124,adidas Runtastic,2009-10-01T00:00:00Z
Q30050532,Pension Haus Sanz,
Q477875,ams OSRAM AG,1981-01-01T00:00:00Z
Q757391,Central European University,1991-01-01T00:00:00Z
Q1469941,Fronius International GmbH,1945-01-01T00:00:00Z
Q526472,Passagen Verlag,1985-01-01T00:00:00Z
Q591359,Steyr Arms,1864-04-16T00:00:00Z
Q1823138,Libro,2002-01-01T00:00:00Z
Q60539950,Esterhazykeller,
Q106638704,Hotel Raffel,
Q1636668,Humanic,1907-01-01T00:00:00Z
Q24175501,Bahoe books,2011-01-01T00:00:00Z
Q1019662,Böhlau Verlag,1853-01-01T00:00:00Z
Q672934,Borealis,1994-01-01T00:00:00Z
Q110417598,kaz : Kärntner Allgemeine Zeitung,2019-01-01T00:00:00Z
Q1310001,Erste Group,2008-01-01T00:00:00Z
Q37827214,Gasthof zur Post,
Q51910426,Schutzhaus zur Zukunft auf der Schmelz,
Q388555,Lohner-Werke,1821-01-01T00:00:00Z
Q1670775,HYPO Steiermark,1930-07-17T00:00:00Z
Q113578646,fragmentiX Storage Solutions,2018-07-01T00:00:00Z
Q2215905,Salzburg AG,2000-01-01T00:00:00Z
Q12309283,Eurospar,
Q634672,Doka Group,1958-01-01T00:00:00Z
Q106675567,Motel Schlafgut – Familie Dörner,
Q259686,Puch,1899-01-01T00:00:00Z
Q23541586,Moon Studios,2010-01-01T00:00:00Z
Q1231542,Energie AG Oberösterreich,1892-01-01T00:00:00Z
Q108836990,Rundfunk- und Telekom Regulierungs-GmbH,2001-01-01T00:00:00Z
Q877547,Möbelix,1945-01-01T00:00:00Z
Q1947238,Morawa,
Q1651649,Sonnentor,1988-01-01T00:00:00Z
Q1958759,Müller,1953-03-05T00:00:00Z
Q168238,OMV,1956-01-01T00:00:00Z
Q51074647,spusu,2015-06-01T00:00:00Z
Q97012080,illwerke vkw,2019-07-02T00:00:00Z
Q61997265,Street One,1983-01-01T00:00:00Z
Q1453452,Kelag,1923-01-01T00:00:00Z
Q30050077,Hotel Altmann,
Q697619,Bank Austria,1991-01-01T00:00:00Z
Q1756974,Space Generation Advisory Council,1999-01-01T00:00:00Z
Q96050016,Hotel am Stephansplatz,
Q56696329,Rathausstüberl,
Q815787,Bellaflora,1978-01-01T00:00:00Z
Q492301,Bene GmbH,1790-01-01T00:00:00Z
Q24255220,Paladino Music,2009-01-01T00:00:00Z
Q21036279,Mandelbaum Verlag,1996-01-01T00:00:00Z
Q2112732,Promedia Verlag,1982-01-01T00:00:00Z
Q688755,A1 Telekom Austria Group,1998-01-01T00:00:00Z
Q611115,Swarovski,1895-01-01T00:00:00Z
Q106103777,CAPITALO,2015-01-01T00:00:00Z
Q98164429,Contrast Ernst & Young Management Consulting GmbH,
Q66008943,Romantik Hotel Seevilla,
Q877556,Stieglbrauerei zu Salzburg,1492-01-01T00:00:00Z
Q1661472,Rudolf Leiner GmbH,1910-01-01T00:00:00Z
Q56102739,Gasthaus Starchant,
Q254425,Demel,1786-01-01T00:00:00Z
Q27265,University of Salzburg,1962-01-01T00:00:00Z
Q669558,Piatnik & Söhne,1824-01-01T00:00:00Z
Q781770,Austrian Airlines,1957-01-01T00:00:00Z
Q104601232,Toplitz Productions,
Q93751378,Hotel Altwienerhof,
Q55862895,Milan Automotive,2017-01-01T00:00:00Z
Q18624254,FreibeuterFilm,2007-01-01T00:00:00Z
Q2127528,Raiffeisen Bank International,2010-01-01T00:00:00Z
Q56696466,Ristorante Gallo Rosso,
Q1376970,European Society of Radiology,2005-01-01T00:00:00Z
Q508048,University for Continuing Education Krems,1995-01-01T00:00:00Z
Q555273,Plaion,1994-01-01T00:00:00Z
Q66423439,Restaurant Danieli,
Q106803078,kunabi brother,2013-01-01T00:00:00Z
Q32860761,Broken Rules,
Q696867,Erste Bank,1819-01-01T00:00:00Z
Q108326205,Enlightened Robot Entertainment,2018-01-01T00:00:00Z
Q306376,Österreichischer Raiffeisenverband,1898-05-20T00:00:00Z
Q794636,Aida,1925-01-01T00:00:00Z
Q1747630,Parkhotel Schönbrunn,
Q114664931,Awfully Nice Studios,
Q18411902,Nikolaus Geyrhalter Filmproduktion,1994-01-01T00:00:00Z
Q60641676,"Grand Tirolia Hotel Kitzbuhel, Curio Collection by Hilton",2018-12-20T00:00:00Z
Q256456,Kika,1973-01-01T00:00:00Z
Q215657,KTM AG,1934-01-01T00:00:00Z
Q15812060,Q15812060,1847-04-01T00:00:00Z
Q306566,Austrian Federal Computing Centre,1997-01-01T00:00:00Z
Q360136,Kurier,1954-01-01T00:00:00Z
Q38108543,Hostel Hutteldorf,
Q5338717,Editions Mego,2006-01-01T00:00:00Z
Q876913,Swarco Holding,1999-01-01T00:00:00Z
Q2517566,Kairos,1999-01-01T00:00:00Z
Q37933998,Graben Hotel,
Q24265503,Mittersill Plus,
Q96047373,Amic Energy,
Q1025679,Café Zartl,
Q431607,Wolford,1950-01-01T00:00:00Z
Q105794137,Promercium,2016-01-01T00:00:00Z
Q1737304,Klipp,1989-01-01T00:00:00Z
Q1255937,Drava Verlag,1953-01-01T00:00:00Z
Q15836645,Neuroth,1907-12-13T00:00:00Z
Q24271040,Milena Verlag,1997-01-01T00:00:00Z
Q112571654,Noodle King,
Q872140,EVN Group,1986-01-01T00:00:00Z
Q91200481,bank99,
Q10373395,Sony Music Entertainment Austria,
Q98582491,Hotel Landhofmühle,
Q107588649,AVITA Resort,
Q873340,Cineplexx Cinemas,1993-01-01T00:00:00Z
Q1275183,Innsbrucker Kommunalbetriebe,1858-01-01T00:00:00Z
Q48194836,Grausenburger,
Q900163,Brauerei Egg,1894-01-01T00:00:00Z
Q877571,Blizzard Sport,1945-01-01T00:00:00Z
Q28956333,Drei Austria,2003-01-01T00:00:00Z
Q57550022,Pagro,2005-08-26T00:00:00Z
Q112015001,Biergasthaus Schiffner,
Q114648859,Bitmen Studios,2010-11-17T00:00:00Z
Q181697,Raaberbahn,1872-01-01T00:00:00Z
Q48196093,Steinklammer,
Q43896299,Pfizer Corporation Austria Gesellschaft mbH,1956-01-01T00:00:00Z
Q1763505,Österreichische Post,1999-01-01T00:00:00Z
Q83822,Österreichische Bundesbahnen,1919-11-21T00:00:00Z
Q1473279,Turmöl,
Q55523880,Martin Auer,
Q2568787,Wien Energie,2001-01-01T00:00:00Z
Q2597123,Wüstenrot-Gruppe,
Q1963643,Nah & Frisch,
Q58327824,Prinz Ferdinand,
Q537781,Billa,1953-01-01T00:00:00Z
Q62702348,Bplus,
Q1102069,ClockStone,2006-01-01T00:00:00Z
Q668545,Dorotheum,1707-01-01T00:00:00Z
Q1827148,Linz AG,2000-01-01T00:00:00Z
Q21582246,Pinzgau Bräu,2015-01-01T00:00:00Z
Q30050167,Hotel-Restaurant Stasta,
Q1587223,Hartlauer,1971-01-01T00:00:00Z
Q70339467,XXXLutz,1945-01-01T00:00:00Z
Q695301,Kleine Zeitung,1904-01-01T00:00:00Z
Q1212798,Die Furche,1945-01-01T00:00:00Z
Q111286607,Fun Movies,
Q117262,Austro Control,1993-01-01T00:00:00Z
Q569779,Universal Edition,1901-01-01T00:00:00Z
Q15815751,Hofer KG,1962-01-01T00:00:00Z
Q1341214,Energie Steiermark,1996-01-01T00:00:00Z
Q668849,Wiener Linien,1999-01-01T00:00:00Z
Q2307139,Sparda-Bank Austria,1938-08-26T00:00:00Z
Q20823552,Karina Verlag,2014-01-01T00:00:00Z
Q48196442,Weindorfer,
Q111203292,tarife.at,2012-07-10T00:00:00Z
Q1555572,Steiermärkische Sparkasse,1825-01-01T00:00:00Z
Q56696412,Laxenburgerhof,
Q1025605,Cafe Gerstner,1847-04-24T00:00:00Z
Q93380565,BMD,
Q557116,Ankerbrot,1891-01-01T00:00:00Z
Q56388481,Mömax,
Q55524814,Maximarkt,1969-01-01T00:00:00Z
Q15820339,Interspar,1970-01-01T00:00:00Z
Q74356398,Der Mann,
Q266280,WESTbahn,2008-01-01T00:00:00Z
Q60998709,Inigo,
Q1457468,THQ Nordic,2011-01-01T00:00:00Z
Q62488003,Mi'pu'mi Games,
Q864933,BIPA,1980-01-01T00:00:00Z
Q66049043,Comfortzone,2009-01-01T00:00:00Z
Q290211,ADEG Österreich,1895-01-01T00:00:00Z
Q622683,University of Graz,1585-01-01T00:00:00Z
Q1825404,Limbus Verlag,2005-11-01T00:00:00Z
Q2011605,Oberösterreichischer Verkehrsverbund,
Q103462962,Alpine Quantum Technologies GmbH,
Q1301927,G-Stone Recordings,
Q690639,University of Klagenfurt,1970-01-01T00:00:00Z
Q513977,Match,1995-01-01T00:00:00Z
Q66370735,Brunnwind,
