id,name,start_date
Q113471802,Home Store + More,2004-01-01T00:00:00Z
Q113637632,Mizzoni's Pizza,
Q5668069,Harry Corry,1968-01-01T00:00:00Z
Q28232852,Dedalus Press,1985-01-01T00:00:00Z
Q17006015,The Brazen Head,1198-01-01T00:00:00Z
Q111083500,GTLK Europe,
Q111907365,The 2 Johnnies,
Q113281278,Petmania,
Q2940649,Cartoon Saloon,1999-01-01T00:00:00Z
Q37855053,Bang Restaurant & Bar,
Q1140373,Munster Rugby,1879-01-01T00:00:00Z
Q115154536,1st Option MMP,1996-01-01T00:00:00Z
Q2319266,Guinness Brewery,1759-01-01T00:00:00Z
Q7711643,TheJournal.ie,
Q83716,Aer Lingus,1936-05-27T00:00:00Z
Q73043,Iarnród Éireann—Irish Rail,1987-02-02T00:00:00Z
Q16826370,AvaTrade,2006-01-01T00:00:00Z
Q5690681,Health Service Executive,2005-01-01T00:00:00Z
Q5256334,Demonware,2003-01-01T00:00:00Z
Q57236689,The Westbury,1984-04-01T00:00:00Z
Q3050566,ESB Group,1927-01-01T00:00:00Z
Q4672778,Accounting Technicians Ireland,1983-01-01T00:00:00Z
Q12309283,Eurospar,
Q113197596,EuroGiant,1990-01-01T00:00:00Z
Q105078879,SSE Thermal,
Q4041967,KBC Bank Ireland,1973-01-01T00:00:00Z
Q642189,Medtronic plc,1949-01-01T00:00:00Z
Q85776483,Liath,2019-03-15T00:00:00Z
Q97578177,The Laois Nationalist,
Q115154909,Not Another INTL,
Q806689,Bank of Ireland,1783-01-01T00:00:00Z
Q893380,Bord na Móna,1946-01-01T00:00:00Z
Q19716893,Storyful,2009-12-01T00:00:00Z
Q7643750,Supermac's,1978-01-01T00:00:00Z
Q66606296,Seda College,2009-01-01T00:00:00Z
Q3154461,Permanent TSB Group Holdings plc,1884-01-01T00:00:00Z
Q59491364,Clayton hotel Cardiff Lane,
Q329494,Raidió Teilifís Éireann,1960-06-01T00:00:00Z
Q5368026,Intersport Elverys,1847-01-01T00:00:00Z
Q17009631,CurrencyFair,2009-01-01T00:00:00Z
Q5169832,Corcadorca Theatre Company,1991-01-01T00:00:00Z
Q86520057,The Loop Duty-Free,2012-06-20T00:00:00Z
Q5127031,Clayton Hotel Limerick,
Q19840921,Three Ireland,2005-07-26T00:00:00Z
Q4047081,Playrix,2004-01-01T00:00:00Z
Q113197454,Mr. Price,2010-03-01T00:00:00Z
Q110286207,Benbo Productions,2000-01-01T00:00:00Z
Q111372529,GoBus,2009-01-01T00:00:00Z
Q4801022,Curzon Artificial Eye,1976-01-01T00:00:00Z
Q22121865,Cimpress,1995-01-01T00:00:00Z
Q5415877,Evans,1971-01-01T00:00:00Z
Q27033712,"The Morrison Dublin, Curio Collection by Hilton",
Q3098071,Dublin Institute of Technology,1992-01-01T00:00:00Z
Q113471741,DID Electrical,1968-01-01T00:00:00Z
Q92382921,Ion Insurance,2013-01-01T00:00:00Z
Q63164713,Erin School of English,
Q59491232,Clayton Hotel Ballsbridge,
Q97379961,Mountaineering Ireland,
Q59492478,Clayton hotel Leopardstown,
Q76305805,Collapsing Horse,2011-01-01T00:00:00Z
Q97578016,Kildare Nationalist,
Q6040018,Institute of Certified Public Accountants in Ireland,1943-01-01T00:00:00Z
Q338825,Accenture,1989-01-01T00:00:00Z
Q83849440,The Alex Hotel,
Q5161342,Connaught Telegraph,1828-01-01T00:00:00Z
Q59493677,Clayton Hotel Liffey Valley,
Q59492195,Clayton Hotel Silver Springs,
Q112901144,Daybreak,
Q108197462,The Ivy Collection,1917-01-01T00:00:00Z
Q106697830,Randolf SD|The Company,2005-01-01T00:00:00Z
Q1867525,Kilbeggan Distillery,1757-01-01T00:00:00Z
Q1574185,University College Cork,1845-01-01T00:00:00Z
Q111016124,Break Out Pictures,
Q71973594,Cliff House Hotel,
Q6523478,Leo's Tavern,1968-01-01T00:00:00Z
Q17087433,Irish Multiplex Cinemas,
Q59491401,Clayton Whites Hotel,
Q98582328,Station House Hotel,
Q3006256,Coiscéim,1980-01-01T00:00:00Z
Q25529551,Hilton Garden Inn Dublin City Centre,
Q57551648,Tesco Metro,
Q59492250,Clayton Hotel Galway,
Q7438354,Scouting Ireland,2004-01-01T00:00:00Z
Q24284732,Clayton Hotel Burlington Road,1972-01-01T00:00:00Z
Q4687934,AerCap,1995-01-01T00:00:00Z
Q7432952,Schuh,1981-01-01T00:00:00Z
Q1263090,Dublin Bus,1987-02-02T00:00:00Z
Q7071925,O'Neills,1918-01-01T00:00:00Z
Q283785,Central Bank of Ireland,1942-01-01T00:00:00Z
Q112862416,Lorraine Brennan Management,
Q1310503,EirGrid,2001-01-01T00:00:00Z
Q55334267,ShinAwiL,1999-01-01T00:00:00Z
Q5467372,Forbidden Planet,
Q906187,Allergan plc,2015-01-01T00:00:00Z
Q3246464,Currys,1884-01-01T00:00:00Z
Q75236910,Mace (Republic of Ireland),1960-01-01T00:00:00Z
Q5141484,Coillte,1988-01-01T00:00:00Z
Q115224013,ESB Networks,1927-01-01T00:00:00Z
Q105939849,Pear,2017-01-01T00:00:00Z
Q99430062,The Avondhu,
Q97559853,Number 21,
Q5311025,Dublinbikes,2009-01-01T00:00:00Z
Q7939286,Vodafone Ireland,1984-01-01T00:00:00Z
Q28136631,Termination for Medical Reasons,
Q92263872,Hilton Dublin Kilmainham,2007-05-01T00:00:00Z
Q55647891,The Croke Park,2005-01-01T00:00:00Z
Q114868203,FuturEnergy Ireland,2021-11-01T00:00:00Z
Q6549265,Limerick Leader,1889-01-01T00:00:00Z
Q1017233,Bus Éireann,1987-02-01T00:00:00Z
Q4836758,BT Ireland,1990-01-01T00:00:00Z
Q59420694,Clayton Hotel Sligo,
Q55171146,Spooky Doorway,
Q50310301,Zorin Technology Group Ltd.,
Q17037934,NewsWhip,2011-01-01T00:00:00Z
Q107286359,Narolane Records,
Q17101050,Omniplex Cinemas,1991-01-01T00:00:00Z
Q16942585,Dealz,2011-08-17T00:00:00Z
Q482490,An Post,1984-01-01T00:00:00Z
Q7934801,Energia Group,1998-01-01T00:00:00Z
Q21015800,Londis,1970-01-01T00:00:00Z
Q1590833,Irish Independent,1905-01-01T00:00:00Z
Q7731482,The Echo,
Q85757295,Dogpatch Labs,
Q5517749,Gala,
Q59491160,Clayton Hotel Cork City,
Q15712847,Irish Citylink,1994-01-01T00:00:00Z
Q99701325,Irish Daily Mirror,1997-01-01T00:00:00Z
Q407043,ASL Airlines Ireland,2015-06-04T00:00:00Z
Q383300,Afilias,2000-10-01T00:00:00Z
Q63025895,Hilton Dublin,1999-01-01T00:00:00Z
Q66382805,Conrad Dublin,
Q107603401,Alex Cusack Management,
Q22031794,Apache Pizza,1996-10-10T00:00:00Z
Q84606064,Frank and Honest,
Q108122211,Macalla Teoranta,1997-01-01T00:00:00Z
Q253967,Kerry Group,1972-01-01T00:00:00Z
Q7742533,The Irish Catholic,1888-01-01T00:00:00Z
Q7178908,Applegreen,1992-01-01T00:00:00Z
