id,name,start_date
Q10915433,Taiwan Taxi Corp.,2002-01-01T00:00:00Z
Q95720330,Xing Fu Tang,
Q15916325,Cashbox Partyworld,1989-03-01T00:00:00Z
Q31663580,Red Candle Games,2015-09-01T00:00:00Z
Q15927616,Windsor Hotel Taichung,2005-01-01T00:00:00Z
Q10883132,King's Town Bank,1951-07-11T00:00:00Z
Q11132721,Bank SinoPac,1992-01-28T00:00:00Z
Q10921200,Ve Wong,1959-07-04T00:00:00Z
Q106706866,The Epicurean Caf'e (Lanyu),2001-01-01T00:00:00Z
Q16829306,Chatime,2003-01-01T00:00:00Z
Q24702031,Noble Steak,1995-01-01T00:00:00Z
Q28417394,YuLoong,
Q108166589,Tin Tin Drugstore,
Q5635861,HSBC Bank (Taiwan),2010-01-28T00:00:00Z
Q10938792,"Commonwealth Publishing Co., Ltd.",1981-11-16T00:00:00Z
Q10907520,Nan Shan Life,1963-07-01T00:00:00Z
Q15914108,Tonlin Plaza,1982-01-01T00:00:00Z
Q51756,China Airlines,1959-09-07T00:00:00Z
Q97191988,Aegis,2020-04-19T00:00:00Z
Q5467836,Ford Lio Ho Motor,1972-01-01T00:00:00Z
Q10915648,Sony Music Taiwan,1993-03-17T00:00:00Z
Q5071627,Chang Hwa Bank,1905-06-05T00:00:00Z
Q11111997,Taoyuan Metro Corporation,2010-07-06T00:00:00Z
Q108204804,Liang She Han Buy Food,
Q5598539,TAIPEI EXCHANGE,1994-11-01T00:00:00Z
Q30942379,Kimen Public Bicycle,2017-04-16T00:00:00Z
Q10865324,COTA Commercial Bank,1915-01-01T00:00:00Z
Q28064765,Shin Kong Insurance,1963-04-26T00:00:00Z
Q10888034,Sinyi Realty Inc.,1987-01-21T00:00:00Z
Q15911143,Far Eastern International Bank,1992-04-11T00:00:00Z
Q4207208,Shanghai Commercial and Savings Bank,1915-06-02T00:00:00Z
Q11172707,Meet Fresh,2007-01-01T00:00:00Z
Q7979721,Wei-Chuan,1972-01-01T00:00:00Z
Q746413,Elsevier BV,1880-01-01T00:00:00Z
Q10915565,Taiwan Cement,1946-05-01T00:00:00Z
Q28410418,Up Media,2016-07-15T00:00:00Z
Q6973415,National Hotel,1980-01-01T00:00:00Z
Q67933743,Laya Burger,2002-01-01T00:00:00Z
Q15896671,CityBike,2009-03-01T00:00:00Z
Q15911098,CNplus Production. Inc.,
Q734447,DFI Inc.,1981-01-01T00:00:00Z
Q11063876,Cosmed,1995-07-27T00:00:00Z
Q10914418,Hotel Tainan,
Q704694,Far Eastern Air Transport,1957-01-01T00:00:00Z
Q10933886,Taipei Star Bank,1917-10-25T00:00:00Z
Q15910234,Ruten,2006-08-10T00:00:00Z
Q709259,Chunghwa Post,1896-01-01T00:00:00Z
Q65084369,CoCo Fresh Tea & Juice,1997-01-01T00:00:00Z
Q108166223,Presotea,
Q293494,Aerospace Industrial Development Corporation,1969-01-01T00:00:00Z
Q930288,FSP Technology,1993-01-01T00:00:00Z
Q32746,National Taiwan University,1928-01-01T00:00:00Z
Q5321663,E.SUN Commercial Bank,1992-02-01T00:00:00Z
Q67933727,Tea & Magic Hand,
Q198642,Central Bank of the Republic of China,1923-01-01T00:00:00Z
Q56487637,Century Hotel,
Q101084415,SunDongbao Beef Steak,
Q15934189,Taiwan Realty Estate,1985-01-01T00:00:00Z
Q112123535,T4,2004-01-01T00:00:00Z
Q15930850,Q15930850,1990-05-29T00:00:00Z
Q66196395,Yi Fang Tea,2016-01-01T00:00:00Z
Q3846861,Hayashi Department Store,2014-06-14T00:00:00Z
Q95686317,Divecube Hotel,
Q108366611,Bread Société,2013-03-14T00:00:00Z
Q15434492,Tigerair Taiwan,2014-04-21T00:00:00Z
Q10959762,White Wabbit Records,1999-01-01T00:00:00Z
Q19850057,TransGlobe Life,1994-01-01T00:00:00Z
Q11132736,YFY Group,1924-01-01T00:00:00Z
Q381000,Aeon Motor,1998-01-01T00:00:00Z
Q28410441,Bicycle-sharing systems in Tainan,2016-08-08T00:00:00Z
Q7410172,Sampo Corporation,1936-01-01T00:00:00Z
Q702656,Cathay United Bank,1975-01-04T00:00:00Z
Q7262792,PX Mart,1998-09-01T00:00:00Z
Q10911695,"Jason's Entertainment Co., Ltd.",1996-01-01T00:00:00Z
Q481778,Acer Inc.,1976-08-01T00:00:00Z
Q30326392,Mercuries Life,1993-07-01T00:00:00Z
Q22100753,The Reporter (Taiwan),2015-09-01T00:00:00Z
Q5594666,Grand Hyatt Taipei,1990-01-01T00:00:00Z
Q108366611,Bread Société,2007-01-01T00:00:00Z
Q108304656,OverBorder Studio,
Q711447,HIM International Music,1999-01-01T00:00:00Z
Q43401,National Chiao Tung University,1958-01-01T00:00:00Z
Q15903537,Youth Daily News,1952-01-01T00:00:00Z
Q11132725,Tempus Hotel,
Q15642610,V Air,2014-01-01T00:00:00Z
Q709039,Tatung Company,1918-01-01T00:00:00Z
Q7702910,Tern,2011-01-01T00:00:00Z
Q706712,National Taiwan Normal University,1946-01-01T00:00:00Z
Q28056940,Starlux Airlines,2018-05-02T00:00:00Z
Q5581670,Gong Cha,2006-01-01T00:00:00Z
Q11175221,Q11175221,
Q7495988,Shiatzy Chen,1978-01-01T00:00:00Z
Q113449766,Shing Dong Bus,2022-06-21T00:00:00Z
Q67934746,LINE Bank Taiwan,2020-03-01T00:00:00Z
Q4053329,XPEC Entertainment,2000-08-01T00:00:00Z
Q114200359,Q114200359,
Q28416350,21Plus,1995-01-01T00:00:00Z
Q697153,United Daily News,1951-09-16T00:00:00Z
Q716149,"Tyan Business Unit, MiTAC Computing Technology",1989-01-01T00:00:00Z
Q712849,National Chengchi University,1927-01-01T00:00:00Z
Q10874424,Taiwan Life,1947-01-01T00:00:00Z
Q5101053,Chingwin Publishing Group,1964-05-01T00:00:00Z
Q186012,HTC Corporation,1997-05-15T00:00:00Z
Q619231,Lian Li Industrial,1983-01-01T00:00:00Z
Q198642,Central Bank of the Republic of China,1924-01-01T00:00:00Z
Q22773594,"Watchout, Co.",2013-11-01T00:00:00Z
Q5964699,TECO Electric and Machinery,1956-01-01T00:00:00Z
Q10914091,W Taipei,
Q30230092,OBike,2017-04-02T00:00:00Z
Q108199211,Fish 180,
Q19880591,Gogoro,2011-01-01T00:00:00Z
Q112123475,Ding Tea,2004-01-01T00:00:00Z
Q717976,Chinese Professional Baseball League,1989-01-01T00:00:00Z
Q10287018,Kang Hsuan Educational Publishing Group,1988-12-01T00:00:00Z
Q10915384,Q10915384,1967-01-01T00:00:00Z
Q10921581,Ho-Hsin Bus,1999-12-15T00:00:00Z
Q62391741,Eye Smart,
Q55834677,Cobinhood,2017-01-01T00:00:00Z
Q1437742,Formosa Petrochemical,1992-01-01T00:00:00Z
Q108167311,Fitness Factory,2006-01-01T00:00:00Z
Q10889602,Yuanta Commercial Bank,1992-01-14T00:00:00Z
Q43401,National Chiao Tung University,1896-01-01T00:00:00Z
Q75706035,Zhiyin Bookstore,2019-01-01T00:00:00Z
Q108366505,GAKUDEN,
Q108167793,Yes Chain Pharmacy,1989-10-06T00:00:00Z
Q711545,Luxgen,2009-01-01T00:00:00Z
Q108166651,Nap Tea,2020-01-07T00:00:00Z
Q16926339,Infortrend,1993-01-01T00:00:00Z
Q16241848,Jianshanpi Jiangnan Resort,
Q17374602,Regent Taipei,1990-01-01T00:00:00Z
Q11122974,Kolin,1963-08-08T00:00:00Z
Q709757,Mega International Commercial Bank,2006-08-21T00:00:00Z
Q15907697,"Citibank Taiwan, Ltd.",2007-09-11T00:00:00Z
Q15905144,Wowprime Group,1993-12-07T00:00:00Z
Q15927195,Union Bank of Taiwan,1991-12-31T00:00:00Z
Q80214453,Grand Mayfull Hotel Taipei,
Q7884615,Uni-President Enterprises Corporation,1967-01-01T00:00:00Z
Q72714526,Central Bookstore,1927-01-03T00:00:00Z
Q15900651,B'in Music,2006-07-01T00:00:00Z
Q17375269,Club Myst,
Q15209640,Chienshan Power Plant,2000-11-01T00:00:00Z
Q10926761,Kuo-Kuang Motor Transportation,2001-06-15T00:00:00Z
Q108166023,TP Tea,
Q105722191,Q105722191,1988-01-01T00:00:00Z
Q833709,DrayTek,1997-01-01T00:00:00Z
Q15924077,Nice Plaza,2006-01-01T00:00:00Z
Q534944,SYM Motors,1954-01-01T00:00:00Z
Q11620043,Hua Nan Bank,1919-01-29T00:00:00Z
Q30948885,Economic Democracy Union,
Q697466,Rock Records,1980-01-01T00:00:00Z
Q15905452,The Commercial Press Taiwan,1950-10-10T00:00:00Z
Q10566880,Kaohsiung Airport Catering Services,1999-01-01T00:00:00Z
Q4006966,Taiwan Star Telecom,2000-01-01T00:00:00Z
Q108166243,Le Phare,
Q108166285,Q108166285,
Q15934994,Q15934994,1987-01-01T00:00:00Z
Q697462,Liberty Times,1980-04-17T00:00:00Z
Q5924291,Hsin Tung Yang,1972-01-01T00:00:00Z
Q11152034,Hanbi Lou,1987-01-01T00:00:00Z
Q51069194,Jim and Dad's Brewing Company,
Q99169076,Rocket Juice Games,2017-03-01T00:00:00Z
Q112463646,Q112463646,
Q11104946,Bank of Panshin,1957-04-25T00:00:00Z
Q15915266,O'Pay,2011-09-01T00:00:00Z
Q11121917,Ciaotou Sugar Factory,1902-01-01T00:00:00Z
Q303580,D-Link,1986-01-01T00:00:00Z
Q5100191,CTBC Bank,1966-03-14T00:00:00Z
Q152864,ASUS,1989-04-01T00:00:00Z
Q15286350,Warner Music Taiwan,1982-12-01T00:00:00Z
Q10889608,Yuanta Securities Investment Trust,1992-01-01T00:00:00Z
Q10896436,Caesar Park,
Q15909616,Shin Kong Commercial Bank,1918-01-01T00:00:00Z
Q20688715,Taian Insurance,1961-05-01T00:00:00Z
Q42308684,Small-North Department Store,1994-01-01T00:00:00Z
Q706533,Bank of Taiwan,1899-01-01T00:00:00Z
Q698024,"CPC Corporation, Taiwan",1946-06-01T00:00:00Z
Q34534,Lite-On Technology,1975-01-01T00:00:00Z
Q10871742,CTBC Real Estate,1985-11-01T00:00:00Z
Q714427,Taipei Times,1999-06-15T00:00:00Z
Q11569285,Tsannkuen 3C,1978-11-02T00:00:00Z
Q704811,Thermaltake Technology,1999-01-01T00:00:00Z
Q113484937,Geekom,2003-07-01T00:00:00Z
Q108151845,KQTEA,
Q108167767,Great Tree Pharmacy,
Q15913812,Taiwan Business Bank,1915-06-01T00:00:00Z
Q97487263,Eastern Realty,198801-01-01T00:00:00Z
Q715113,EVA Air,1989-04-07T00:00:00Z
Q383707,TransAsia Airways,1951-05-21T00:00:00Z
Q94707315,Vacation Hotel,
Q11606825,United Highway Bus Company Limited,1989-09-06T00:00:00Z
Q24833952,Q24833952,2005-01-01T00:00:00Z
Q15920444,"First Life Insurance Co., Ltd.",2008-01-02T00:00:00Z
Q105335721,Sunhead Games,2012-03-01T00:00:00Z
Q7676420,Taishin International Bank,1992-03-23T00:00:00Z
Q108365710,Tatung 3C,
Q109345206,Genghis Khan Fitness Club,
Q633839,VIA Technologies,1987-01-01T00:00:00Z
Q3508871,Synology Inc.,2000-01-01T00:00:00Z
Q15930265,Kaisyuan Night Market,2013-07-29T00:00:00Z
Q15918116,Rye Field Publishing,1992-01-01T00:00:00Z
Q15935483,Q15935483,2006-01-01T00:00:00Z
Q16926542,"Mandarin Oriental, Taipei",2014-05-18T00:00:00Z
Q108366557,Semeur,
Q66768745,Fat Daddy American Fried Chicken,
Q7277802,RT-Mart,1996-09-13T00:00:00Z
Q10946952,EnTie Commercial Bank,1993-04-15T00:00:00Z
Q97576707,P. League+,2020-01-01T00:00:00Z
Q20688689,Taiwan People News,2014-04-15T00:00:00Z
Q10565787,Lion Travel Service,1977-06-06T00:00:00Z
Q705822,Thermalright,2001-01-01T00:00:00Z
Q16926539,Le Méridien Taipei,2010-12-03T00:00:00Z
Q62267023,Standard Chartered Taiwan,
Q5099767,China Life Insurance Company,1963-04-27T00:00:00Z
Q64827032,Sharetea,1992-01-01T00:00:00Z
Q15905494,Seed Music,1995-01-01T00:00:00Z
Q108365505,SUNFAR,
Q15921571,Lungyen,1992-01-01T00:00:00Z
Q99541396,Fubon Insurance,
Q10318606,Linfair Records,1961-01-01T00:00:00Z
Q32751,National Sun Yat-sen University,1980-01-01T00:00:00Z
Q717592,Land Bank of Taiwan,1946-09-01T00:00:00Z
Q106974810,T1 League,2021-01-01T00:00:00Z
Q10891564,FamilyMart,1988-08-18T00:00:00Z
Q11063575,Cigna,1989-01-01T00:00:00Z
Q707730,CyberLink,1996-01-01T00:00:00Z
Q11602128,First Commercial Bank,
Q10391229,Ching-Shin,1987-03-08T00:00:00Z
Q619227,Cooler Master,1992-01-01T00:00:00Z
Q110998380,Calibre,
Q3412500,QNAP Systems,2004-01-01T00:00:00Z
Q19841101,Yun Hsien Resort,1967-08-06T00:00:00Z
Q3079321,Mozilla Taiwan,2011-01-01T00:00:00Z
Q15637306,YouBike,2009-03-11T00:00:00Z
Q463094,Foxconn,1974-01-01T00:00:00Z
Q47008065,FUNTORO,2008-01-01T00:00:00Z
Q5943259,Taiwan Mobile,1995-01-01T00:00:00Z
Q19851918,KGI Commercial Bank,1992-02-12T00:00:00Z
Q10893396,The Westin Taipei,1997-04-01T00:00:00Z
Q700446,Biostar Microtech International,1986-01-01T00:00:00Z
Q717531,Chunghwa Telecom,1996-07-01T00:00:00Z
Q1101155,Elitegroup Computer Systems,1987-01-01T00:00:00Z
Q15942047,Fubon Life,1993-01-01T00:00:00Z
Q697293,Taipei Fubon Bank,
Q23304796,CreSpirit,
