id,name,start_date
Q4646307,99 Ranch Market,1984-01-01T00:00:00Z
Q15057698,Telkom University,2013-08-14T00:00:00Z
Q7603634,Padang State University,1997-01-08T00:00:00Z
Q13098263,Muhammadiyah University Purwokerto,1995-07-26T00:00:00Z
Q109295941,bTaskee,2016-01-01T00:00:00Z
Q3267815,Bina Nusantara University,1996-01-01T00:00:00Z
Q6127003,Jalur Nugraha Ekakurir,1990-01-01T00:00:00Z
Q121037504,Magnum,2100-01-01T00:00:00Z
Q116825053,Lollipops Playland,
Q4200297,Sriwijaya University,1960-10-29T00:00:00Z
Q19724200,Bank Jateng,
Q12523320,Nuswantoro Dian University,1990-01-01T00:00:00Z
Q25104745,Digital Happiness,2013-01-01T00:00:00Z
Q19729764,Hilton Bali Resort,2016-12-01T00:00:00Z
Q25462243,Amanah Surga Productions,
Q4630986,21 Cineplex,
Q113858405,Hello Health Group,2015-01-01T00:00:00Z
Q12499045,Motion Radio,
Q18148009,CNN Indonesia,
Q2882611,Bank Negara Indonesia,1946-01-01T00:00:00Z
Q12522214,Toyota-Astra Motor,1971-01-01T00:00:00Z
Q98687155,Universal Music Indonesia,1987-01-01T00:00:00Z
Q56391710,OVO,
Q91027569,Hino Motors Manufacturing Indonesia,2003-04-01T00:00:00Z
Q4739895,Amankila,1992-01-01T00:00:00Z
Q19726434,I Channel,2012-01-01T00:00:00Z
Q512468,Garuda Indonesia,1947-08-01T00:00:00Z
Q19943599,KTV (Indonesia),
Q4855963,Bank Permata,1954-12-17T00:00:00Z
Q19731380,Ramayana Lestari Sentosa,
Q6933777,Mulawarman University,1962-09-27T00:00:00Z
Q47927,Muhammadiyah University of Malang,1964-01-01T00:00:00Z
Q7178629,Petra Christian University,1961-01-01T00:00:00Z
Q9544829,Nissan Motor Indonesia,1986-01-01T00:00:00Z
Q4273095,Pos Indonesia,1995-01-01T00:00:00Z
Q117006160,Gamecom Team,2014-01-01T00:00:00Z
Q6382370,Kebab Turki Baba Rafi,2005-01-01T00:00:00Z
Q124661794,PT Tirta Mas Perkasa,
Q12523340,Muhammad Arsyad Al-Banjary Kalimantan Islamic University,
Q18941968,State University of Surabaya,1964-01-01T00:00:00Z
Q1847733,Pelita Harapan University,1993-12-13T00:00:00Z
Q12523382,University of Muhammadiyah Aceh,1987-03-11T00:00:00Z
Q23745600,Alfamart,1999-06-27T00:00:00Z
Q806639,Bank Mandiri,1998-10-02T00:00:00Z
Q6177417,Jenderal Soedirman University,1920-01-01T00:00:00Z
Q14457713,"Atma Jaya University, Yogyakarta",1965-09-27T00:00:00Z
Q1056794,Lion Air,1999-01-01T00:00:00Z
Q2745027,Kereta Api Indonesia,1945-09-28T00:00:00Z
Q29981099,Conrad Bali,2004-03-24T00:00:00Z
Q2306715,IPB University,1963-01-01T00:00:00Z
Q1494353,Airlangga University,1954-01-01T00:00:00Z
Q5257843,SCTV,1990-01-01T00:00:00Z
Q12502751,Bank Panin,
Q571116,Antara,1937-01-01T00:00:00Z
Q20427715,Maxima Pictures,2004-05-07T00:00:00Z
Q19734205,Q19734205,
Q5358247,Electronic Engineering Polytechnic Institute of Surabaya,1988-06-02T00:00:00Z
Q6482697,Lampung University,1965-09-23T00:00:00Z
Q2857708,antv,1993-01-01T00:00:00Z
Q5520863,Ganesha University of Education,2006-05-11T00:00:00Z
Q12515931,Sony Music Indonesia,1989-01-01T00:00:00Z
Q19726033,GP Records,2012-01-01T00:00:00Z
Q121986987,Inspire Music,2008-01-01T00:00:00Z
Q4926985,CGV Cinemas Indonesia,
Q7603641,State University of Semarang,1965-01-01T00:00:00Z
Q4209225,Rajawali Televisi,2009-01-01T00:00:00Z
Q5920236,Indonesian Institute of the Arts,2003-07-28T00:00:00Z
Q14917501,Universitas Islam Negeri Maulana Malik Ibrahim,2004-06-21T00:00:00Z
Q28724991,STTV,
Q17998584,National Institute of Health Research and Development,1975-01-01T00:00:00Z
Q28725516,Q28725516,
Q18128328,Musim Mas,1932-01-01T00:00:00Z
Q67464137,Olive Fried Chicken,
Q1579397,Bandung Institute of Technology,1957-01-01T00:00:00Z
Q4250926,Trisakti University,1965-11-29T00:00:00Z
Q67463292,Warunk Upnormal,
Q3234878,Trans7,2000-01-01T00:00:00Z
Q17320327,Bukalapak,2010-01-10T00:00:00Z
Q12521890,Tokopedia,2009-08-17T00:00:00Z
Q6818526,Mercu Buana University,1985-10-22T00:00:00Z
Q7415523,Sanata Dharma University,1955-01-01T00:00:00Z
Q7442749,Sebelas Maret University,1976-03-11T00:00:00Z
Q57440617,PT Sinar Mas Agro Resources and Technology Tbk,
Q12523349,Jakarta State Islamic University,1957-06-01T00:00:00Z
Q106914877,GoTo,2021-05-17T00:00:00Z
Q111632825,Indosiar Mataram,2014-10-28T00:00:00Z
Q11264892,Kimia Farma,1971-01-01T00:00:00Z
Q12506012,Politeknik Caltex Riau,2001-06-05T00:00:00Z
Q20427837,MNC Pictures,2004-01-08T00:00:00Z
Q2393592,Indosat Ooredoo Hutchison,1967-01-01T00:00:00Z
Q56393180,Akurama Records,1980-01-01T00:00:00Z
Q4688506,Aerowisata,1973-01-01T00:00:00Z
Q10980312,Kuningan University,2003-06-06T00:00:00Z
Q12523376,Medan Area University,1983-01-01T00:00:00Z
Q1145992,Universitas Gadjah Mada,1949-01-01T00:00:00Z
Q12523397,Muhammadiyah University of Ponorogo,
Q67462086,Rocket Chicken,2010-02-21T00:00:00Z
Q123281050,Watchdoc,2009-01-01T00:00:00Z
Q106616410,Lion Parcel,
Q12523390,Muhammadiyah University of Jakarta,1956-01-01T00:00:00Z
Q4250957,Transvision,2014-05-23T00:00:00Z
Q118584902,QMB New Energy Materials,
Q1973495,TVRI,1962-01-01T00:00:00Z
Q111850958,Buku Mojok,
Q105574200,Bank Syariah Indonesia,2021-02-01T00:00:00Z
Q12493281,iNews Lampung,
Q6428601,Kompas TV,2011-01-01T00:00:00Z
Q19747448,Q19747448,
Q7668054,Bandung TV,
Q122470958,HP Music: Records Label,1995-01-01T00:00:00Z
Q12495745,MD Music,2002-12-07T00:00:00Z
Q11223593,Universitas Islam Negeri Walisongo,1970-04-06T00:00:00Z
Q12518060,Super Indo,
Q19731367,Q19731367,
Q7683446,Tanjungpura University,1959-05-20T00:00:00Z
Q12523407,Muhammadiyah University of Surabaya,
Q12522364,Trinity Optima Production,1973-06-30T00:00:00Z
Q6942482,Musica Studios,1968-01-01T00:00:00Z
Q12712165,Jakarta State University,1964-05-16T00:00:00Z
Q20427814,Q20427814,
Q13096076,Politeknik Negeri Bali,1997-01-01T00:00:00Z
Q7476068,Universitas Pasundan,
Q478044,Hasanuddin University,1956-06-11T00:00:00Z
Q12492098,Kompas TV Jawa Timur,2009-01-01T00:00:00Z
Q6127803,Jambi University,1963-03-23T00:00:00Z
Q97221992,Kopi Kenangan,
Q14917503,Muhammadiyah University of Yogyakarta,1981-01-01T00:00:00Z
Q12501611,KAI Commuter,2008-01-01T00:00:00Z
Q124295448,Coalignment,2022-10-28T00:00:00Z
Q6109098,JTV,2001-01-01T00:00:00Z
Q1641044,Pertamina,1968-01-01T00:00:00Z
Q17585104,K-Vision,2014-04-18T00:00:00Z
Q3213529,Indonesia University of Education,1954-10-20T00:00:00Z
Q115114658,Kompas TV Jambi,
Q66424607,Holland Bakery,
Q4263077,Muhammadiyah University of Magelang,1964-08-31T00:00:00Z
Q107726575,Gema Insani,
Q12523351,Universitas Islam Sultan Agung,1962-05-20T00:00:00Z
Q12497643,Mayasari Bakti,1964-01-01T00:00:00Z
Q124220488,Agung's Massage & Salon,
Q22915087,Richeese Factory,2011-01-01T00:00:00Z
Q5011747,Bank CIMB Niaga,1955-01-01T00:00:00Z
Q3958218,Universitas Syiah Kuala,1961-09-02T00:00:00Z
Q806626,Bank Central Asia,1955-01-01T00:00:00Z
Q108236731,Ajwa TV,
Q122870746,NET. Palangka Raya,2006-05-29T00:00:00Z
Q12485456,XL,
Q6683165,MNCTV,1991-01-01T00:00:00Z
Q23848462,PKT,1990-01-01T00:00:00Z
Q3476210,tvOne,2002-01-01T00:00:00Z
Q12523371,Lancang Kuning University,
Q19727917,Q19727917,
Q13322850,NET.,2013-01-01T00:00:00Z
Q5396630,Es Teler 77,1982-01-01T00:00:00Z
Q55628268,PM3FHI,
Q4739894,Amanjiwo,1997-01-01T00:00:00Z
Q12523402,Universitas Muhammadiyah Semarang,
Q7603634,Padang State University,1954-09-01T00:00:00Z
Q12474532,Bukopin Sharia Bank,1990-01-01T00:00:00Z
Q123179518,Q123179518,
Q19740794,Starvision Plus,1995-02-26T00:00:00Z
Q118515768,Chigo x Flip,
Q4855949,Bank Muamalat,1991-01-01T00:00:00Z
Q12472740,Central Asia Insurance,1958-01-01T00:00:00Z
Q13098259,Universitas Merdeka Malang,1964-01-01T00:00:00Z
Q4200627,Diponegoro University,1957-01-09T00:00:00Z
Q12471437,Q12471437,
Q12482593,Esemka,2007-01-01T00:00:00Z
Q111548938,Nook,
Q6026133,Indonesian Institute of Sciences,1967-01-01T00:00:00Z
Q12477678,Indo Semar Records,1970-01-01T00:00:00Z
Q124250855,Warung Bambu Pemaron,
Q3482752,XL Axiata,1989-10-06T00:00:00Z
Q7939531,Voice of America Indonesia,1942-01-01T00:00:00Z
Q534515,University of Indonesia,1849-01-01T00:00:00Z
Q56394041,SiCepat Ekspres,
Q25471361,Eiger,
Q5257835,RCTI,1989-08-24T00:00:00Z
Q19729764,Hilton Bali Resort,2016-01-01T00:00:00Z
Q67909856,Jogja Bay Waterpark,2015-01-01T00:00:00Z
Q12474534,Bank Tabungan Negara,1897-01-01T00:00:00Z
Q12486112,I-Radio Jogjakarta,
Q12523375,Maritime University of Raja Ali Haji,2007-08-01T00:00:00Z
Q25460696,Indonesian Institute of Information Technology,
Q4250957,Transvision,1997-05-07T00:00:00Z
Q11223593,Universitas Islam Negeri Walisongo,1970-01-01T00:00:00Z
Q28214772,Blooming Lotus Yoga,2004-01-01T00:00:00Z
Q1906161,Bank Indonesia,1953-01-01T00:00:00Z
Q4209012,Padjadjaran TV,2005-01-01T00:00:00Z
Q20895775,Three Indonesia,2000-03-20T00:00:00Z
Q1661737,Indonesia Stock Exchange,2007-01-01T00:00:00Z
Q31174419,Screenplay Films,2015-08-13T00:00:00Z
Q109063696,Firebeast,
Q19727919,Q19727919,
Q4264431,SinemArt,2003-01-01T00:00:00Z
Q116474344,MassHive Media,2014-01-01T00:00:00Z
Q7686915,Tarumanagara University,1959-06-18T00:00:00Z
Q12483557,O Channel Bandung,
Q30527988,Amandari,1989-01-01T00:00:00Z
Q19751757,Falcon Pictures,2010-02-01T00:00:00Z
Q317541,BTV,1999-01-01T00:00:00Z
Q48966427,Ruangguru,2014-01-01T00:00:00Z
Q7553485,Soegijapranata Catholic University,1982-01-01T00:00:00Z
Q4163503,Padang Cement,1910-03-18T00:00:00Z
Q4163503,Padang Cement,1958-07-05T00:00:00Z
Q12523418,State University of Yogyakarta,1964-05-21T00:00:00Z
Q6026778,MNC Vision,1994-01-01T00:00:00Z
Q1336952,Brawijaya University,1963-01-05T00:00:00Z
Q4920542,MetroTV,2000-11-25T00:00:00Z
Q2484603,Indosiar,1995-01-01T00:00:00Z
Q98080875,RANS Entertainment,2015-12-27T00:00:00Z
Q12484272,Q12484272,
Q12523354,Janabadra University,1958-10-07T00:00:00Z
Q111550670,Amok Sunset,
Q7426888,Satya Wacana Christian University,1956-11-30T00:00:00Z
Q12501461,OrangeTV,
Q114343299,Arei Outdoor Gear,2005-01-01T00:00:00Z
