id,name,start_date
Q3081395,District University of Bogotá,1948-01-01T00:00:00Z
Q3067794,Pedagogical and Technological University of Colombia,1953-10-10T00:00:00Z
Q107669965,Resuelve tu Deuda Colombia,
Q6974078,National Training Service (Colombia),1955-06-21T00:00:00Z
Q19006769,Universidad Colegio Mayor de Cundinamarca,1945-01-01T00:00:00Z
Q1324151,El Espectador,1887-01-01T00:00:00Z
Q18388458,Teleset,1995-01-01T00:00:00Z
Q20013358,Agricultural Bank of Colombia,1999-06-28T00:00:00Z
Q62274413,Biomax,2004-02-27T00:00:00Z
Q96094519,Servientrega,1982-11-29T00:00:00Z
Q4854127,Western Bank,1965-01-01T00:00:00Z
Q62563928,Farmacenter,
Q7895650,Universidad de Cartagena,1958-10-29T00:00:00Z
Q2495711,National Pedagogic University,1955-02-01T00:00:00Z
Q6156819,University of Santander,1982-01-01T00:00:00Z
Q3997334,Our Lady of the Rosary University,1653-01-01T00:00:00Z
Q4688300,Aerolínea de Antioquia,1987-01-01T00:00:00Z
Q6301102,Juan Valdez Café,2002-01-01T00:00:00Z
Q112167897,Nelo Group,
Q5788938,Corporación Universitaria Minuto de Dios,1990-06-27T00:00:00Z
Q9023852,Los 40 Colombia,
Q7402232,Saint Thomas Aquinas University,1580-06-23T00:00:00Z
Q16268974,AOKP,2011-01-01T00:00:00Z
Q54819666,Justo & Bueno,
Q1258413,Universidad de Antioquia,1803-01-01T00:00:00Z
Q24279033,The Light Entertainment,2015-01-01T00:00:00Z
Q5717869,Caja Social Bank,
Q9091550,Ean University,1967-10-11T00:00:00Z
Q6156355,Fundación Universitaria Autónoma de Colombia,
Q3150575,Indumil,1954-01-01T00:00:00Z
Q110044639,Servindustriales Del Valle,2002-01-01T00:00:00Z
Q408655,LATAM Colombia,1980-10-02T00:00:00Z
Q11050122,University of America,1956-01-01T00:00:00Z
Q113639186,Teravision Games,
Q429748,TransMilenio,
Q111825404,Le Noche Doré,2021-01-01T00:00:00Z
Q107012254,Q107012254,
Q4854068,AV Villas Bank,1972-01-01T00:00:00Z
Q27968821,TCC (Colombia),1968-01-01T00:00:00Z
Q6291683,"Marine and Coastal Research Institute ""José Benito Vives de Andreis""",1993-01-01T00:00:00Z
Q3049972,El Heraldo,1933-01-01T00:00:00Z
Q4703422,Hamburguesas El Corral,1983-01-01T00:00:00Z
Q391530,El País,1950-04-23T00:00:00Z
Q16967352,Polen Records,2006-01-01T00:00:00Z
Q6156833,Universidad de la Costa,1970-11-16T00:00:00Z
Q1324658,El Tiempo,1913-01-01T00:00:00Z
Q51959134,12 Hit Combo,
Q5556466,Universidad Nacional Abierta y a Distancia,1982-01-01T00:00:00Z
Q1294197,Military University Nueva Granada,1982-07-23T00:00:00Z
Q28654686,National Institute of Health,1917-01-01T00:00:00Z
Q105886930,Q105886930,2010-01-01T00:00:00Z
Q6156781,Universidad de Manizales,
Q1547837,University of Nariño,1904-01-01T00:00:00Z
Q52610912,Grupo Kavilando,
Q5937434,Jorge Tadeo Lozano University,1954-02-05T00:00:00Z
