id,name,start_date
Q21485165,Showmax,2015-08-19T00:00:00Z
Q481472,Sappi,1936-01-01T00:00:00Z
Q85745292,Bank Zero,
Q111827722,HDM Auto Electrical Parts,2004-07-23T00:00:00Z
Q5209317,Daily News,1878-01-01T00:00:00Z
Q1857639,Shoprite,1979-01-01T00:00:00Z
Q102249018,LIFT Airline,2020-12-10T00:00:00Z
Q65515901,Accsys,
Q130179,Ster-Kinekor,
Q22908304,Eyewitness News,
Q3072956,First National Bank,1838-01-01T00:00:00Z
Q1367885,Eskom,1923-03-01T00:00:00Z
Q46996031,Hollywoodbets,2000-01-01T00:00:00Z
Q55663530,Indie Glue,
Q23058517,MiWay Insurance,2008-01-01T00:00:00Z
Q4854032,BancABC,1997-01-01T00:00:00Z
Q5209375,Daily Sun,2002-01-01T00:00:00Z
Q4849253,Bakers,1851-01-01T00:00:00Z
Q24233990,OUTsurance Holdings,1998-01-01T00:00:00Z
Q5209386,Daily Voice,2005-03-16T00:00:00Z
Q1972050,University of Johannesburg,2005-01-01T00:00:00Z
Q20981515,Discovery Limited,1992-01-01T00:00:00Z
Q21850027,Momentum,1966-01-01T00:00:00Z
Q104904948,Rain,
Q89356106,R&L Architects,1964-01-01T00:00:00Z
Q7741828,The Independent on Saturday,1998-01-01T00:00:00Z
Q1576610,Standard Bank,1862-01-01T00:00:00Z
Q2937255,Cape Times,1876-01-01T00:00:00Z
Q18378411,Belmond Mount Nelson Hotel,1899-01-01T00:00:00Z
Q111726588,LocalSquare,
Q107076325,Mybaby Ads,2019-01-01T00:00:00Z
Q105295768,Premier Fishing,
Q1955204,The Mercury,1852-01-01T00:00:00Z
Q2750599,The Citizen,1976-01-01T00:00:00Z
Q90404749,Hilton Durban,1997-01-01T00:00:00Z
Q7565734,South African Mint,1890-01-01T00:00:00Z
Q471891,De Beers,1888-01-01T00:00:00Z
Q3046933,Isolezwe,2002-01-01T00:00:00Z
Q951305,University of Cape Town,1829-10-01T00:00:00Z
Q85292163,Web4Africa,2002-09-11T00:00:00Z
Q30289518,Sabinet,
Q1509944,Mail & Guardian,1994-01-01T00:00:00Z
Q99576743,Mosquito Records London Pty Ltd.,2002-01-01T00:00:00Z
Q60452089,Hilton Cape Town City Centre,2011-01-01T00:00:00Z
Q5035822,Capitec Bank,2001-01-01T00:00:00Z
Q109276104,Black Letter Media,
Q905998,Sasol,1950-01-01T00:00:00Z
Q104523579,Planet Awesome,2015-01-01T00:00:00Z
Q1509944,Mail & Guardian,1985-01-01T00:00:00Z
Q7565777,South African Post Office,
