id,name,start_date
Q881285,Freiburger Verkehrs AG,1899-01-01T00:00:00Z
Q135992,ZDF Enterprises,1993-01-01T00:00:00Z
Q153978,University of Tübingen,1477-01-01T00:00:00Z
Q18630947,Sparkasse Olpe-Drolshagen-Wenden,
Q162563,Junge Welt,1947-02-12T00:00:00Z
Q106824102,BayernFM,
Q1347636,Q1347636,
Q1423788,Stadtsparkasse Düsseldorf,1825-01-01T00:00:00Z
Q1885779,Mainzer Volksbank,1862-01-01T00:00:00Z
Q110713478,Rindchen's Weinkontor,
Q1531763,Globetrotter Ausrüstung,1979-01-01T00:00:00Z
Q42430616,Hotel Zum Pass,
Q64504641,DB Regio Baden-Württemberg,
Q2531725,Volksbank Herrenberg-Nagold-Rottenburg,1865-01-01T00:00:00Z
Q30285588,Va-Q-tec,
Q107474176,Q-Bar,
Q113486294,Q113486294,
Q106223556,Detach Entertainment,2019-01-01T00:00:00Z
Q15128916,Q15128916,
Q80210173,Van der Valk Landhotel Spornitz,1995-01-01T00:00:00Z
Q109659129,MyPlace-SelfStorage,1999-01-01T00:00:00Z
Q1450068,Franzis Verlag,1920-01-01T00:00:00Z
Q1248717,Essay Recordings,1995-01-01T00:00:00Z
Q466256,Valentin submarine pens,1943-02-01T00:00:00Z
Q176400,Phoenix Contact,1923-01-01T00:00:00Z
Q111296742,Q111296742,1954-01-01T00:00:00Z
Q2516698,Verlag Herder,1801-01-01T00:00:00Z
Q2307700,Sparkasse Uckermark,
Q15848853,Stadtwerke Potsdam,2000-01-01T00:00:00Z
Q110736698,Q110736698,1946-01-01T00:00:00Z
Q152051,Bayer,1863-01-01T00:00:00Z
Q22691001,Agenda Verlag,1992-01-01T00:00:00Z
Q2477313,Ulrike Helmer Verlag,1987-11-13T00:00:00Z
Q18630927,Sparkasse Zur Alten Post,
Q6100964,iwoca,2011-01-01T00:00:00Z
Q1562628,Stadtwerke Pforzheim,2001-01-01T00:00:00Z
Q1113618,Combi,
Q18287821,Volksbank Kaiserslautern,1864-01-01T00:00:00Z
Q1113764,comdirect bank Aktiengesellschaft,1994-01-01T00:00:00Z
Q704606,Makro,1968-01-01T00:00:00Z
Q15130149,Q15130149,1857-01-01T00:00:00Z
Q1765119,Selfmade Records,
Q652442,Salzgitter AG,1858-01-01T00:00:00Z
Q57834351,ms.app,
Q15133387,VR Bank Nord,1911-01-01T00:00:00Z
Q561840,Westdeutsche Allgemeine Zeitung,1948-04-03T00:00:00Z
Q1455437,Targobank,1926-01-01T00:00:00Z
Q112787395,Q112787395,1989-01-01T00:00:00Z
Q1439313,Sparkasse Holstein,2006-01-01T00:00:00Z
Q66086129,Bäckerei Leifert,1950-01-01T00:00:00Z
Q821732,Metropol Verlag,1988-01-01T00:00:00Z
Q18027087,Raiffeisen-Volksbank Varel-Nordenham,1913-01-01T00:00:00Z
Q107985207,Nur Hier,
Q26678,BMW,1916-03-07T00:00:00Z
Q114207408,Q114207408,
Q107710967,Reformhaus Engelhardt,
Q109579225,Ylva Publishing,2011-01-01T00:00:00Z
Q1565995,Q1565995,
Q2564532,Westdeutsche Lotterie,1955-01-01T00:00:00Z
Q79623228,Van der Valk Naturresort Drewitz,
Q2378451,Saxon Steam Railway Company,2007-01-01T00:00:00Z
Q875742,Deutsche Bibelgesellschaft,1981-01-01T00:00:00Z
Q79394978,Q79394978,1600-01-01T00:00:00Z
Q2540964,Walbusch Walter Busch,1934-01-01T00:00:00Z
Q112147473,FERNSEHKRAFT UG,2017-01-01T00:00:00Z
Q79031513,Van der Valk Hotel Hamburg-Wittenburg,
Q682992,Lanxess,2004-07-01T00:00:00Z
Q105688772,Die Lohner’s,1912-01-01T00:00:00Z
Q659379,Mahle GmbH,1920-12-01T00:00:00Z
Q27885355,Turia + Kant,1988-01-01T00:00:00Z
Q1119160,Sennebogen,1952-01-01T00:00:00Z
Q316922,Aufbau-Verlag,1945-01-01T00:00:00Z
Q40387616,TML Studios,2004-01-01T00:00:00Z
Q467126,Niederegger,1806-03-01T00:00:00Z
Q1673875,Vergölst,1926-01-01T00:00:00Z
Q2127573,Q2127573,1899-01-01T00:00:00Z
Q105436472,Q105436472,2012-12-27T00:00:00Z
Q2392800,Autobahn Tank & Rast GmbH,1951-01-01T00:00:00Z
Q756417,Atlantic Hotel Sail City,2008-01-01T00:00:00Z
Q1655021,ITV Studios Germany,1999-01-01T00:00:00Z
Q2531734,Volksbank Jever,1900-01-06T00:00:00Z
Q1471911,Q1471911,1916-01-01T00:00:00Z
Q19903403,Ayoxxa Biosystems,2010-01-01T00:00:00Z
Q468157,Edition Peters,1800-12-01T00:00:00Z
Q111659978,Q111659978,
Q1514067,german films,2004-01-01T00:00:00Z
Q698473,mein real,1992-01-01T00:00:00Z
Q678388,Ritter Sport,1912-01-01T00:00:00Z
Q2307728,Q2307728,
Q2307613,Q2307613,
Q104758900,SachsenEnergie,2021-01-01T00:00:00Z
Q122453,University of Stuttgart,1829-01-01T00:00:00Z
Q1183029,Dehner,1947-08-01T00:00:00Z
Q66832267,Laut & Luise,2009-01-01T00:00:00Z
Q698957,Erdinger,1886-01-01T00:00:00Z
Q21036453,gkv informatik,2006-04-07T00:00:00Z
Q4992516,Coolblue,1999-01-01T00:00:00Z
Q1293159,Allitera Verlag,2001-01-01T00:00:00Z
Q47087904,Medical Park,
Q677705,Hohner Musikinstrumente GmbH & Co. KG,1857-01-01T00:00:00Z
Q1537492,Sparkasse Schaumburg,
Q111016349,book-n-drive,2000-01-01T00:00:00Z
Q8901,European Central Bank,1998-06-01T00:00:00Z
Q9325,Lufthansa,1926-01-01T00:00:00Z
Q20181258,Correctiv,2014-06-01T00:00:00Z
Q51656091,AWG Bassum,1972-01-01T00:00:00Z
Q442345,Simon-Kucher & Partners,1985-01-01T00:00:00Z
Q26794521,Q26794521,
Q136135,ZG Raiffeisen,1911-01-01T00:00:00Z
Q2471942,UVK Verlagsgesellschaft,1963-01-01T00:00:00Z
Q159144,Europa-Park,1975-07-12T00:00:00Z
Q1262448,Volksbank Osterholz Bremervörde,
Q91307483,Yesss Electrical,1975-01-01T00:00:00Z
Q9371062,Warner Music Germany,
Q999875,Buckower Kleinbahn,
Q105732879,Elbferry GmbH & Co KG,
Q106928112,Alien Sntach! Records,1999-01-01T00:00:00Z
Q108069219,WM SE,
Q1573103,Q1573103,1842-01-01T00:00:00Z
Q30021076,Hilton Cologne,
Q111307715,Einzelartig Games,
Q279044,Bernard Krone Holding,1906-01-01T00:00:00Z
Q1953749,Murmann Verlag,2004-01-01T00:00:00Z
Q431454,Bruker,1960-01-01T00:00:00Z
Q56585034,iThera Medical (Germany),2010-01-01T00:00:00Z
Q502698,"Federal Ministry of the Interior, Building and Community",1949-01-01T00:00:00Z
Q10189,Der Tagesspiegel,1945-01-01T00:00:00Z
Q63873436,Ströer Media Brands GmbH,
Q59663093,Orthomol,1991-01-01T00:00:00Z
Q1361016,Ernsting’s family,1968-01-01T00:00:00Z
Q1273411,E.DIS,1999-01-01T00:00:00Z
Q506252,Vapiano SE,2002-01-01T00:00:00Z
Q41171373,ALDI Nord,1960-01-01T00:00:00Z
Q100256365,Vortex Traks,2015-01-01T00:00:00Z
Q111319161,Q111319161,
Q14912505,Sparkasse Neckartal-Odenwald,2001-01-01T00:00:00Z
Q2254268,Schwarzkopf & Schwarzkopf Verlag,1992-01-01T00:00:00Z
Q50836290,St. Kilian Distillers,2016-01-01T00:00:00Z
Q111659597,Q111659597,
Q2463551,TÜV Thüringen,1990-01-01T00:00:00Z
Q19839259,Uniper,2016-01-01T00:00:00Z
Q6101742,Uzelli,1974-01-01T00:00:00Z
Q1665805,InterNetX,1998-01-01T00:00:00Z
Q27990688,Black Pigeon,2016-03-18T00:00:00Z
Q1550912,GMV Innovating Solutions,1984-01-01T00:00:00Z
Q26951425,BrotHaus,
Q519040,ltur,1987-01-01T00:00:00Z
Q28650468,University Library of the Technische Universität Berlin,1884-01-01T00:00:00Z
Q67987587,Peter's gute Backstube,1831-01-01T00:00:00Z
Q79052976,DDV media group,
Q41171672,ALDI Süd,1960-01-01T00:00:00Z
Q15125796,Q15125796,1886-01-01T00:00:00Z
Q109587387,TRIXIE Heimtierbedarf GmbH & Co. KG,1974-01-01T00:00:00Z
Q1338915,Unrast Verlag,1989-01-01T00:00:00Z
Q106823580,Goeken backen,1898-01-01T00:00:00Z
Q112160960,Inselkinder Verlag,2015-01-01T00:00:00Z
Q702361,Inside Out Music,1996-01-01T00:00:00Z
Q13415716,Thomas Sabo,1984-01-01T00:00:00Z
Q1157042,Daedalic Entertainment,2007-01-01T00:00:00Z
Q64025263,Hämmerling The Tyre Company GmbH,1979-08-13T00:00:00Z
Q1787780,Kreissparkasse Herzogtum Lauenburg,1940-01-01T00:00:00Z
Q16295205,Volksbank Raiffeisenbank Rhön-Grabfeld,1891-01-01T00:00:00Z
Q1025499,Cafe & Bar Celona,2001-05-08T00:00:00Z
Q114723014,Ilmebahn,1882-01-01T00:00:00Z
Q21036304,Q21036304,1864-01-01T00:00:00Z
Q1411372,Fidor Bank,2003-01-01T00:00:00Z
Q27479394,Q27479394,
Q82288438,NVision Imaging Technologies,2015-01-01T00:00:00Z
Q27909675,Clever fit,2004-01-01T00:00:00Z
Q1676241,J. D. Neuhaus,1745-01-01T00:00:00Z
Q26794526,Q26794526,
Q701108,ING,2000-01-01T00:00:00Z
Q70450859,Q70450859,
Q113859929,Q113859929,1974-01-01T00:00:00Z
Q44353,DB Cargo,2000-01-01T00:00:00Z
Q1285495,Stadtwerke Münster,1901-01-01T00:00:00Z
Q66133336,Starke Bäcker,1868-01-01T00:00:00Z
Q39337240,Solar One Music,2006-01-01T00:00:00Z
Q98818,De Gruyter,1918-12-31T00:00:00Z
Q112126080,Tonspiel,
Q107987553,Design Offices,2008-01-01T00:00:00Z
Q98140830,Krug zum grünen Kranze,
Q2307372,Q2307372,1844-01-01T00:00:00Z
Q1181452,Debeka,1905-07-02T00:00:00Z
Q641300,Arena,1949-09-19T00:00:00Z
Q18027093,Raiffeisenbank Werratal-Landeck,1879-01-01T00:00:00Z
Q15781173,ABOD,2012-03-16T00:00:00Z
Q1259433,Maschinenfabrik Gustav Eirich,1863-01-01T00:00:00Z
Q2239306,Schleswig-Holsteinischer Zeitungsverlag,
Q878354,Salamander,1885-01-01T00:00:00Z
Q51893513,Brandes & Apsel Verlag,1986-12-31T00:00:00Z
Q107406829,Döbbe,
Q57450576,Edeka Getränkemarkt,
Q2537075,WEMAG,1990-01-01T00:00:00Z
Q454811,Empacher,1923-12-18T00:00:00Z
Q2127562,Q2127562,1902-01-01T00:00:00Z
Q101859,VfL Wolfsburg,1945-09-12T00:00:00Z
Q2467185,Union Krankenversicherung,1979-01-01T00:00:00Z
Q122655,Droemer Knaur,1846-01-01T00:00:00Z
Q28154519,Gothaer Group,
Q102247917,Sonderpreis Baumarkt,
Q102507446,CrazyBunch,2014-09-01T00:00:00Z
Q318730,Canyon Bicycles,1985-01-01T00:00:00Z
Q35590762,Spiele Max,1982-10-23T00:00:00Z
Q380074,Advocard,1968-11-14T00:00:00Z
Q42292888,TRYP by Wyndham Halle Hotel,
Q94578032,adamare SingleReisen,
Q111021709,ADAC Reisen,
Q889060,Bochum-Gelsenkirchener Straßenbahnen Aktiengesellschaft,1896-01-01T00:00:00Z
Q17591306,Q17591306,1891-01-01T00:00:00Z
Q970353,Wiha Tools,1939-01-01T00:00:00Z
Q107358444,SIDESTEP,
Q2693387,Euronics Deutschland,2004-01-01T00:00:00Z
Q2506421,Q2506421,
Q24046013,Q24046013,1864-04-01T00:00:00Z
Q487292,Allianz SE,1890-02-05T00:00:00Z
Q66125173,Q66125173,1935-01-01T00:00:00Z
Q1787820,Weser-Elbe-Sparkasse,
Q18334179,Sparkasse Mittelsachsen,1823-01-01T00:00:00Z
Q2328419,Stadtwerke Aschaffenburg,
Q109906139,Sunlight Games,
Q1626371,Ihle,1980-01-01T00:00:00Z
Q17577339,Liberty Damenmoden,1976-01-01T00:00:00Z
Q46463506,Uberall,2013-01-01T00:00:00Z
Q18631074,Q18631074,
Q1001516,Budnikowsky,1912-01-01T00:00:00Z
Q28147234,Studio 100 Media,
Q41154495,Café Münchner Freiheit,
Q2054208,Part-Time Scientists,2019-01-01T00:00:00Z
Q1909422,Matthes & Seitz Berlin,2004-01-02T00:00:00Z
Q1521990,Hostsharing eG,2000-12-06T00:00:00Z
Q113028950,Q113028950,1992-01-01T00:00:00Z
Q1022827,CAP,2001-01-01T00:00:00Z
Q2244510,Schlossgut Groß-Schwansee,1745-01-01T00:00:00Z
Q1468147,Konsum Leipzig,1884-01-01T00:00:00Z
Q25245277,Dingo Pictures,1992-01-01T00:00:00Z
Q26794829,Denovali Records,2005-01-01T00:00:00Z
Q1401334,Stroemfeld Verlag,1970-01-01T00:00:00Z
Q61983539,Hauraton,1956-01-01T00:00:00Z
Q107415020,Raiffeisen-Markt,
Q878059,Vivantes,1874-01-01T00:00:00Z
Q56216980,Robotron Datenbank-Software GmbH,1990-08-23T00:00:00Z
Q109468711,Polygon Art,
Q3393358,Point S,1971-01-01T00:00:00Z
Q2531639,Volksbank Alzey-Worms,1860-12-29T00:00:00Z
Q1522014,HRS Group,1972-01-01T00:00:00Z
Q1637412,Sparda-Bank Baden-Württemberg,1999-01-01T00:00:00Z
Q875587,University Library Johann Christian Senckenberg,
Q1156210,DWS,1956-08-01T00:00:00Z
Q21200483,Back-Factory,2002-01-01T00:00:00Z
Q18348837,Contentful,2011-01-01T00:00:00Z
Q8870,Langenscheidt,1856-01-01T00:00:00Z
Q266572,dm-drogerie markt,1973-08-28T00:00:00Z
Q1616434,Nordbayerischer Kurier,
Q876811,Alnatura,1984-01-01T00:00:00Z
Q296380,ARAG,1935-01-01T00:00:00Z
Q466688,Otto Group,1949-08-17T00:00:00Z
Q110987931,easyApotheke,
Q2551912,Wasserversorgung Bayerischer Wald,1963-01-01T00:00:00Z
Q57695998,Asseco Solutions AG,1993-01-01T00:00:00Z
Q113674085,Greencells Group,
Q2112553,Prokon,1995-01-01T00:00:00Z
Q107296709,End Hits Records,2011-08-01T00:00:00Z
Q300147,AVIA International,1927-01-01T00:00:00Z
Q1533296,Prosegur,1976-01-01T00:00:00Z
Q290852,National Theatre Mannheim,
Q27037164,earMUSIC,
Q332350,Absolut Medien,1996-01-01T00:00:00Z
Q1465051,Lookout Games,2000-01-01T00:00:00Z
Q671990,Kempinski,1897-01-01T00:00:00Z
Q317215,Bundesdruckerei,1879-07-06T00:00:00Z
Q520524,Federal Agency for Civic Education,1952-11-25T00:00:00Z
Q108000666,Retrific,2013-03-01T00:00:00Z
Q203550,Alpina,1965-01-01T00:00:00Z
Q161423,Die Tageszeitung,1979-04-17T00:00:00Z
Q1694737,Manufactum,1988-01-01T00:00:00Z
Q54122845,Crows Crows Crows,2015-10-01T00:00:00Z
Q2538392,Wachholtz Verlag,1924-01-01T00:00:00Z
Q108908378,Ehrhardt Reifen + Autoservice,
Q172721,Mercedes,1954-01-01T00:00:00Z
Q1390047,Havelländische Eisenbahn,
Q562018,Society for Threatened Peoples,1970-01-01T00:00:00Z
Q18202204,Metropolis,1986-12-15T00:00:00Z
Q680019,Grundig,1930-01-01T00:00:00Z
Q107190915,Parfümerie Pieper,1931-01-01T00:00:00Z
Q688893,Bombardier Transportation,1974-01-01T00:00:00Z
Q882871,Stadtwerke München,1998-01-01T00:00:00Z
Q111053350,Firepunchd,2015-01-01T00:00:00Z
Q105635599,RSG Group,1996-10-17T00:00:00Z
Q27877560,LOHRO,2005-01-01T00:00:00Z
Q57470688,Hymen Records,1997-01-01T00:00:00Z
Q2378692,Sächsische Zeitung,1946-01-01T00:00:00Z
Q1787784,Sparkasse Kaiserslautern,1874-01-01T00:00:00Z
Q27959041,Q27959041,
Q762922,Dortmund U-Tower,1927-01-01T00:00:00Z
Q552581,SAP,1972-04-01T00:00:00Z
Q1499502,PSD Bank Rhein-Ruhr,1872-01-01T00:00:00Z
Q1533203,Verbrecher Verlag,1995-01-01T00:00:00Z
Q55511580,Peppermint Anime,2015-01-01T00:00:00Z
Q108099290,2tainment,
Q16854888,Netze BW,2012-01-01T00:00:00Z
Q105541331,Boulevardtheater Dresden,2014-01-01T00:00:00Z
Q1318081,Hochschule Niederrhein,2001-07-09T00:00:00Z
Q182910,Karstadt,1881-05-14T00:00:00Z
Q1719433,K&U,1998-01-01T00:00:00Z
Q570165,Poggenpohl,1892-01-01T00:00:00Z
Q15841603,Raiffeisenbank Hersbruck,1921-01-01T00:00:00Z
Q19296127,Mediakraft Networks,2011-09-01T00:00:00Z
Q1534581,Porsche Design Group,1972-01-01T00:00:00Z
Q1671279,Interzero Circular Solutions Germany,1991-01-01T00:00:00Z
Q1730724,Trigema,1919-01-01T00:00:00Z
Q2031095,Orlen Deutschland,2003-03-01T00:00:00Z
Q108000180,SØR,1956-01-01T00:00:00Z
Q15840850,Posteo,2009-01-01T00:00:00Z
Q1455157,Raiffeisenbank Voreifel,
Q368302,Brandt,1912-01-01T00:00:00Z
Q15781311,Abellio Rail Mitteldeutschland,
Q27313697,Mister Spex,2007-01-01T00:00:00Z
Q112081057,Q112081057,
Q2289460,SinnerSchrader,1996-01-01T00:00:00Z
Q112649645,Q112649645,1893-01-01T00:00:00Z
Q851404,Beuth Verlag,1924-01-01T00:00:00Z
Q1792071,Nürnberger Versicherung,1884-01-01T00:00:00Z
Q2307427,Sparkasse Gießen,1834-01-01T00:00:00Z
Q111686819,Steiskal,
Q1393306,Sparkasse Burgenlandkreis,
Q883965,KiK,1994-04-01T00:00:00Z
Q107677634,Equiva,
Q63342543,Marc Cain,
Q111906445,Q111906445,
Q15134077,Q15134077,1859-01-01T00:00:00Z
Q72697286,Beko Technologies,1982-01-01T00:00:00Z
Q26794529,MFO Matratzen,
Q78089561,Christian A. Bachmann Verlag,2008-01-01T00:00:00Z
Q19296579,Modepark Röther,1996-01-01T00:00:00Z
Q300518,OBI,1970-01-01T00:00:00Z
Q50300033,DB Regio Nordost,
Q85224313,REWE To Go,
Q168836,Eurowings,1993-01-01T00:00:00Z
Q108491317,KRASS Optik,
Q2307725,Sparkasse Witten,1853-08-01T00:00:00Z
Q821453,Berliner Bäder-Betriebe,1996-01-01T00:00:00Z
Q621599,Application Systems Heidelberg,1985-01-01T00:00:00Z
Q100272258,K+K Schuh-Center,
Q1937060,Innenministerium NRW,1946-01-01T00:00:00Z
Q4646467,9flats,2011-03-01T00:00:00Z
Q47457075,AUTO1 Group,2012-01-01T00:00:00Z
Q17404367,Lendico,2013-01-01T00:00:00Z
Q1811384,Lechwerke,1903-01-01T00:00:00Z
Q464702,Helaba,1953-01-01T00:00:00Z
Q316626,Duncker & Humblot,1798-01-01T00:00:00Z
Q15781907,Air Alliance Express,
Q98690605,Q98690605,
Q2075443,Peter Hammer Verlag,1966-01-01T00:00:00Z
Q2044645,PSD Bank Berlin-Brandenburg,
Q1261982,Saarbrücker Zeitung,1761-01-01T00:00:00Z
Q4040478,Headup Games,2009-01-01T00:00:00Z
Q23014836,HelloFresh,2011-01-01T00:00:00Z
Q1397597,Fassmer,1850-01-01T00:00:00Z
Q30644989,Go-Ahead Verkehrsgesellschaft Deutschland GmbH,2014-01-28T00:00:00Z
Q109681956,elbspot Werbeagentur,2017-04-01T00:00:00Z
Q62610375,Wellensteyn International GmbH & Co. KG,
Q1750581,Kupsch,1914-01-01T00:00:00Z
Q798438,Backhaus Nahrstedt,1964-01-01T00:00:00Z
Q17591302,VR-Bank Mittelfranken West,1913-01-01T00:00:00Z
Q15816032,"Reichshof Hamburg, Curio Collection by Hilton",1910-01-01T00:00:00Z
Q1421107,Reisebank,1996-01-01T00:00:00Z
Q902027,Braunschweigische Landessparkasse,1765-01-01T00:00:00Z
Q2307429,Sparkasse Celle-Gifhorn-Wolfsburg,
Q220189,HypoVereinsbank,1998-01-01T00:00:00Z
Q1572848,Frankenberger Bank,2000-01-01T00:00:00Z
Q911573,Ditsch,1919-01-01T00:00:00Z
Q1308607,eins energie in sachsen,2010-01-01T00:00:00Z
Q1106769,Engie Deutschland,2001-01-01T00:00:00Z
Q2307750,Q2307750,
Q114003055,Q114003055,
Q553658,Deep Silver,2002-01-01T00:00:00Z
Q1496677,Gazprom Germania,1990-01-01T00:00:00Z
Q18334182,Q18334182,
Q1129098,Contraste,1984-01-01T00:00:00Z
Q113453245,Q113453245,1966-01-01T00:00:00Z
Q2328532,Stadtwerke Karlsruhe,1997-01-01T00:00:00Z
Q1183236,DeinBus.de,2009-01-01T00:00:00Z
Q110246359,DigiTales Interactive,2019-03-11T00:00:00Z
Q55499626,FlixTrain,2017-08-01T00:00:00Z
Q1425072,Sparkasse Günzburg-Krumbach,
Q64140618,Müller & Egerer,1948-01-01T00:00:00Z
Q831056,Betek,1981-01-01T00:00:00Z
Q287560,Gameforge,2003-01-01T00:00:00Z
Q104462747,Speiseberg,
Q1312213,Ralf Bohle,1922-01-01T00:00:00Z
Q47676592,Art Aia - La Dolce Berlin,
Q15630046,Satelio,2013-01-01T00:00:00Z
Q65400055,Q65400055,2012-01-01T00:00:00Z
Q1352453,Sparda-Bank Augsburg,1952-01-01T00:00:00Z
Q689059,Habitat,1964-01-01T00:00:00Z
Q71954332,LS telcom,2000-08-10T00:00:00Z
