id,name,start_date
Q104174571,Adfactors PR,1997-01-01T00:00:00Z
Q2075033,Malai Malar,1977-01-01T00:00:00Z
Q2004439,Bank of India,1906-09-07T00:00:00Z
Q112946881,Unais Group,2015-01-01T00:00:00Z
Q4119691,Madhyamam Daily,1987-01-01T00:00:00Z
Q7311108,Religare,
Q111187013,GD Goenka Toddler House,
Q1350144,Go First,2004-01-01T00:00:00Z
Q3519827,Radio Mirchi,1993-01-01T00:00:00Z
Q2151534,Tata Teleservices,1996-01-01T00:00:00Z
Q102449800,WhiteHat Jr,2018-01-01T00:00:00Z
Q107293786,Pixsoffice,2018-01-01T00:00:00Z
Q188514,Tata Motors Ltd,1945-01-01T00:00:00Z
Q1954757,The Economic Times,1961-01-01T00:00:00Z
Q19892682,Khaitan & Co,1910-12-10T00:00:00Z
Q105101724,Konark Films,1960-01-01T00:00:00Z
Q115011577,Bren Sports City Private Limited,2020-06-16T00:00:00Z
Q15702315,The Sunday Guardian,2010-01-01T00:00:00Z
Q85746469,Bellatrix Aerospace,2015-01-01T00:00:00Z
Q28174199,Telangana Today,2016-12-15T00:00:00Z
Q15658392,Prabhasakshi,2001-10-26T00:00:00Z
Q8073715,Zomato,2008-07-01T00:00:00Z
Q109349837,Alliance française du Bengale,1940-01-01T00:00:00Z
Q46807,The Times of India,1838-01-01T00:00:00Z
Q109979847,Adani Wilmar,1999-01-01T00:00:00Z
Q1619376,Hindustan Unilever,1933-01-01T00:00:00Z
Q7392589,SPI Cinemas,
Q19757718,Paytm,2010-01-01T00:00:00Z
Q19892921,Kotak Life Insurance,
Q85775156,Kuvera.in,
Q13413203,Air Odisha,
Q6108978,JSW Steel Ltd,1982-01-01T00:00:00Z
Q110535357,Hindi Olympiad Foundation,2018-01-01T00:00:00Z
Q111165780,GoodDot,2016-01-01T00:00:00Z
Q23309826,Think Music,2007-01-01T00:00:00Z
Q5209247,Daily Excelsior,1965-01-01T00:00:00Z
Q17087863,UBiome,2021-01-01T00:00:00Z
Q57678967,The Eastern Herald,
Q104846573,Pixxel,
Q114542995,Arihant Publications,2005-01-01T00:00:00Z
Q7710243,Thane Municipal Transport,1989-02-09T00:00:00Z
Q106902613,Quadato,2021-01-01T00:00:00Z
Q7487216,Shalimar Paints,1902-01-01T00:00:00Z
Q3764157,Eenadu,1974-01-01T00:00:00Z
Q112947089,Harvard Olympiad Foundation,
Q1381966,Flipkart,2007-10-01T00:00:00Z
Q3935468,Ganashakti,1967-01-01T00:00:00Z
Q19572270,Janam Sakshi,2002-01-01T00:00:00Z
Q6374440,Kashmir Times,1954-01-01T00:00:00Z
Q106629546,Mevrex,2020-10-01T00:00:00Z
Q3526670,Chandamama,1947-01-01T00:00:00Z
Q113083076,T Works,2016-01-01T00:00:00Z
Q19882235,Bandhan Bank,2001-01-01T00:00:00Z
Q106482880,Shaalaa,2011-04-30T00:00:00Z
Q39086819,Care Health Insurance,
Q6354854,Kalyan Jewellers,1993-01-01T00:00:00Z
Q1364176,Wipro,1945-12-29T00:00:00Z
Q12508385,Reliance Securities,
Q3595638,Navbharat Times,
Q19894700,Nava Telangana,
Q19898656,TMT Law Practice,
Q7271957,Quikr,2008-01-01T00:00:00Z
Q26973069,Housejoy,2015-01-01T00:00:00Z
Q61948620,Realkeeper,2016-01-01T00:00:00Z
Q108003730,TYASuite,2018-01-01T00:00:00Z
Q56013874,Eruk Films,2015-01-01T00:00:00Z
Q107123964,Damork Drive Corporation,
Q6668713,Lokmat,1971-01-01T00:00:00Z
Q113456475,Adhyyan Books,2017-05-09T00:00:00Z
Q1666653,"International Institute of Information Technology, Hyderabad",1998-01-01T00:00:00Z
Q2719715,Vodafone India,1994-01-01T00:00:00Z
Q47346044,Goa Prism,2014-01-01T00:00:00Z
Q30324297,PhonePe,
Q24914808,Craftsvilla,2011-01-01T00:00:00Z
Q16947382,Indo-Asian News Service,1986-01-01T00:00:00Z
Q2018840,Allahabad Bank,1865-04-24T00:00:00Z
Q7141803,Paschim Gujarat Vij Company Limited,1999-01-01T00:00:00Z
Q6008783,InMobi,2007-01-01T00:00:00Z
Q19758675,Disney+ Hotstar,
Q7645776,Suresh Productions,1964-01-01T00:00:00Z
Q106627769,Pashmina.com,2017-01-01T00:00:00Z
Q5017090,Cafe Bahar,
Q6373724,Karur Vysya Bank,1916-01-01T00:00:00Z
Q111912510,E-khool LMS,
Q2095533,Indian Academy of Sciences,1934-01-01T00:00:00Z
Q7735208,The Free Press Journal,1930-01-01T00:00:00Z
Q7237234,Prabhat Khabar,
Q854826,Bharat Petroleum,1903-01-01T00:00:00Z
Q114701151,KNPS MUSIC,
Q3627557,Loksatta,1948-01-14T00:00:00Z
Q7191297,Pidilite Industries,1959-01-01T00:00:00Z
Q99454646,Conrad Bengaluru,2018-01-01T00:00:00Z
Q12988589,Lupin Ltd.,1968-01-01T00:00:00Z
Q279739,Business Line,1994-01-01T00:00:00Z
Q3349794,Red Chillies Entertainment,2002-01-01T00:00:00Z
Q60785642,Rising Kashmir,
Q17058333,ITC Hotels,1975-01-01T00:00:00Z
Q111995093,Society for Agriculture and Arid Ecology Research,2015-12-01T00:00:00Z
Q24884920,Voot,2016-03-01T00:00:00Z
Q107921285,Bullalo,2021-07-31T00:00:00Z
Q63959358,Kalpanik Films,2013-09-23T00:00:00Z
Q17054442,Haldiram's,1937-01-01T00:00:00Z
Q28171825,Asian Paints Ltd,1942-01-01T00:00:00Z
Q27991306,Cactus Communications Pvt. Ltd.,
Q13117711,Tanishq,1994-01-01T00:00:00Z
Q7045591,Nobat,
Q3648653,CEAT,1924-01-01T00:00:00Z
Q28451082,Alembic Pharmaceuticals Ltd,1907-01-01T00:00:00Z
Q6021736,Indian Telephone Industries Limited,1948-01-01T00:00:00Z
Q5013889,CRISIL,1987-01-01T00:00:00Z
Q935150,Reliance Anil Dhirubhai Ambani Group,1966-01-01T00:00:00Z
Q95149788,HIPTORO PRIVATE LIMITED,2018-07-16T00:00:00Z
Q82694447,Allset Business Solutions,
Q16966555,Parameswara Art Productions,2009-01-01T00:00:00Z
Q17067368,Emcure Pharmaceuticals,1983-01-01T00:00:00Z
Q854867,Bharti Airtel,1999-07-01T00:00:00Z
Q5449582,Financial Chronicle,2008-04-16T00:00:00Z
Q3630199,Airports Authority of India,1995-04-01T00:00:00Z
Q69465321,Govardhan Ecovillage,2003-01-01T00:00:00Z
Q15724333,Dharitri,1974-11-24T00:00:00Z
Q85783035,Maddock Films,2010-01-01T00:00:00Z
Q73824378,RAX Label,2019-01-01T00:00:00Z
Q60621590,HarperCollins Publishers India,1992-01-01T00:00:00Z
Q108338114,Corpseed,2018-01-01T00:00:00Z
Q24912062,NavGujarat Samay,2014-01-16T00:00:00Z
Q7425697,Sasken Communication Technologies,1989-01-01T00:00:00Z
Q95578178,Free Press Kashmir,
Q6917320,Mother Dairy,1974-01-01T00:00:00Z
Q1619261,Hindalco Industries,1962-01-01T00:00:00Z
Q748528,Andhra Prabha,1938-01-01T00:00:00Z
Q18387843,Kesar Da Dhaba,1916-01-01T00:00:00Z
Q111331366,Trueberry Advertising Pvt. Ltd.,2013-01-01T00:00:00Z
Q24936908,Karnataka Gramin Bank,1913-01-01T00:00:00Z
Q114022318,Jat Gazette,1916-01-01T00:00:00Z
Q2044973,South Indian Bank,1929-01-01T00:00:00Z
Q2003789,Indian Bank,1907-08-15T00:00:00Z
Q7419032,Sanspareils Greenlands,1950-01-01T00:00:00Z
Q848059,Mahindra & Mahindra,1945-10-02T00:00:00Z
Q906943,Grasim Industries,1948-01-01T00:00:00Z
Q5399377,Nayara Energy,1969-01-01T00:00:00Z
Q113302763,T-Hub 2,2022-06-28T00:00:00Z
Q6007128,Imphal Free Press,1996-01-01T00:00:00Z
Q58338384,Bamboo Events,2013-01-01T00:00:00Z
Q7642337,Super Fight League,2012-01-01T00:00:00Z
Q12982969,Jain Irrigation Systems Limited,1989-01-01T00:00:00Z
Q42139741,InstaSafe,2012-01-01T00:00:00Z
Q17073435,Radiance Realty,2012-01-01T00:00:00Z
Q48734002,Aleph Book Company,2011-01-01T00:00:00Z
Q2097526,Sanjevani,
Q5253785,Delhi Press,1939-01-01T00:00:00Z
Q19891215,Commonfloor.com,2007-01-01T00:00:00Z
Q26989,Infosys,1981-07-02T00:00:00Z
Q1131463,Tech Mahindra India,1986-01-01T00:00:00Z
Q101508756,Weddopedia - Wedding Planner,2016-12-03T00:00:00Z
Q5476977,Star Studios,2008-01-01T00:00:00Z
Q3400886,Power Grid Corporation of India,1992-01-01T00:00:00Z
Q2668720,Royal Enfield India,1955-01-01T00:00:00Z
Q2426836,The Hitavada,1911-01-01T00:00:00Z
Q2743499,Punjab National Bank,1894-05-19T00:00:00Z
Q5377917,Engineers India Limited,1965-01-01T00:00:00Z
Q108319752,Rajkot Nagarik Sahakari Bank Ltd.,
Q5026835,Camlin,1931-01-01T00:00:00Z
Q8063247,Zoho Corporation,1996-01-01T00:00:00Z
Q24914312,Contify,2009-01-01T00:00:00Z
Q1656673,Vodafone Idea,1995-01-01T00:00:00Z
Q5053244,CSB Bank Limited,1920-11-26T00:00:00Z
Q25344640,MedPlus,2006-01-01T00:00:00Z
Q7413183,Samyukta Karnataka,
Q22916734,2D Entertainment,
Q3630923,MakeMyTrip,2000-01-01T00:00:00Z
Q3866831,Rajasthan Patrika,1956-01-01T00:00:00Z
Q6982526,Navneet Publications,1959-01-01T00:00:00Z
Q108829959,We Create Problems,2016-01-01T00:00:00Z
Q55444629,Evocris Energy,2017-01-01T00:00:00Z
Q2846588,Kerala Kaumudi,1911-01-01T00:00:00Z
Q2052218,Siraj Daily,1984-01-01T00:00:00Z
Q2721464,Indian Railway Catering and Tourism Corporation,
Q407343,Air India Express,2005-01-01T00:00:00Z
Q6110251,Jabong.com,2012-01-01T00:00:00Z
Q5104279,Cholamandalam MS General Insurance,2001-01-01T00:00:00Z
Q32074906,MD Computer India,2007-01-01T00:00:00Z
Q5972029,IMImobile,2000-01-01T00:00:00Z
Q96377962,FirstCry,2010-01-01T00:00:00Z
Q4836047,BMW India,2006-01-01T00:00:00Z
Q28153725,Printvenue,2012-01-01T00:00:00Z
Q112299630,Multi Art Azure,2017-01-01T00:00:00Z
Q4683077,Aditya Music,
Q112133464,Kheyti,2015-01-01T00:00:00Z
Q60747757,Awfis,2015-04-01T00:00:00Z
Q1289348,Indian Oil Corporation,1964-01-01T00:00:00Z
Q6448388,Kutchmitra,
Q24589909,LYF,2015-01-01T00:00:00Z
Q18390821,MobiKwik,2009-01-01T00:00:00Z
Q110708292,White Hill Studios,
Q30589043,Impact Guru,2014-01-01T00:00:00Z
Q1131463,Tech Mahindra India,1987-01-01T00:00:00Z
Q2004078,Union Bank of India,1919-11-11T00:00:00Z
Q6394871,Kesari,1881-01-04T00:00:00Z
Q15725286,Sambad,1984-10-04T00:00:00Z
Q110977336,Mascot Press India,2010-01-01T00:00:00Z
Q5188909,Crossword Bookstores,1992-01-01T00:00:00Z
Q85851923,SleepyCat Mattress,
Q106400381,Avanti Cinema,2013-01-01T00:00:00Z
Q3300084,TVS Motor Company,1979-01-01T00:00:00Z
Q55110213,Ticnob,2018-01-01T00:00:00Z
Q2801701,Janmabhumi,1977-01-01T00:00:00Z
Q357095,Hindustan Aeronautics Limited,1940-12-23T00:00:00Z
Q66439260,DoubleTree by Hilton Hotel Gurgaon - New Delhi NCR,2012-01-01T00:00:00Z
Q2721482,Amul The Taste Of India,1946-01-01T00:00:00Z
Q48989713,Pooja Entertainment,1995-01-01T00:00:00Z
Q19856023,Patanjali Ayurved,2006-01-01T00:00:00Z
Q963718,Maruti Suzuki,1981-01-01T00:00:00Z
Q110949365,Corner Rhythm,2021-06-21T00:00:00Z
Q85747894,Blue Star,
Q7687835,Tata Technologies,1989-01-01T00:00:00Z
Q104597841,Bitscisys,2011-03-01T00:00:00Z
Q101441765,Football Express,2020-09-07T00:00:00Z
Q18386600,Surya Roshni Limited,
Q1371239,Steel Authority of India Limited,1972-01-01T00:00:00Z
Q27350994,Y-Axis solutions private limited,
Q72278577,Hilton Jaipur,
Q4111575,Sify,1995-12-12T00:00:00Z
Q108409195,The News Agenda,2021-01-01T00:00:00Z
Q63980400,EDS Techologies,1995-01-01T00:00:00Z
Q109910162,Shriram Properties,1995-10-11T00:00:00Z
Q2307816,Business Standard,1975-03-26T00:00:00Z
Q726193,Ashok Leyland,1948-09-07T00:00:00Z
Q3522186,Dina Thanthi,1942-01-01T00:00:00Z
Q6974841,National Payments Corporation of India,2008-01-01T00:00:00Z
Q27593967,Oswald Labs,2016-08-15T00:00:00Z
Q111907528,Raykam Alloys LLP,2021-01-01T00:00:00Z
Q51328854,ZEE5,2019-02-14T00:00:00Z
Q6750540,Mankind Pharma,1995-01-01T00:00:00Z
Q2271133,Mint,2007-02-01T00:00:00Z
Q3521079,Mindtree,1999-08-18T00:00:00Z
Q96577145,Keka HR,
Q3519720,India Post,1854-04-01T00:00:00Z
Q63682945,O15Y,2019-01-01T00:00:00Z
Q7810035,Fortis Healthcare,2001-01-01T00:00:00Z
Q114605684,Petrichor Investments,2020-09-01T00:00:00Z
Q111402288,The Corinthians Resort & Club,
Q21008866,Faasos,2011-01-01T00:00:00Z
Q6064951,Ipca Laboratories,1949-10-19T00:00:00Z
Q66771676,Hilton Shillim Estate Retreat & Spa,
Q22080360,Friday Film House,2012-01-01T00:00:00Z
Q65640660,Veblr,2011-01-01T00:00:00Z
Q110208076,Herbert Publications,2011-01-01T00:00:00Z
Q22909616,Vedantu,2014-04-13T00:00:00Z
Q113288680,Unistar Books,
Q39372440,Aman-I-Khas,
Q65091087,Parag Milk Foods,1992-01-01T00:00:00Z
Q2732186,Malayala Manorama,1888-01-01T00:00:00Z
Q372096,The Statesman,1875-01-15T00:00:00Z
Q2003387,Corporation Bank,1906-03-12T00:00:00Z
Q3224731,Saamana,
Q55622683,Meesho,
Q17021043,SonyLIV,2013-01-23T00:00:00Z
Q4967993,Pudhari,
Q18712873,CtrlS,2008-01-01T00:00:00Z
Q28127092,Wishberry,2011-01-01T00:00:00Z
Q45312890,Nitesh Estates,2004-01-01T00:00:00Z
Q2613165,Asian News International,1971-12-09T00:00:00Z
Q6840142,Microsoft India R & D,1998-01-01T00:00:00Z
Q2191913,Dinakaran,1977-01-01T00:00:00Z
Q5209494,Dainik Navajyoti,1936-01-01T00:00:00Z
Q2774299,Sandesh,1923-01-01T00:00:00Z
Q4768004,Annapurna Studios,1975-01-01T00:00:00Z
Q1653258,ICICI Bank,1994-01-05T00:00:00Z
Q55605409,Big Bang Entertainments,2015-01-01T00:00:00Z
Q14956991,Dr. K.N.Modi University,2010-01-01T00:00:00Z
Q105731360,MC Joint,2021-01-01T00:00:00Z
Q4636612,3i Infotech Limited,1997-01-01T00:00:00Z
Q79452707,Madhav Metal Industries,
Q140676,rediff.com,1996-01-01T00:00:00Z
Q83473736,Adani Green Energy,2015-01-23T00:00:00Z
Q7115252,Oxford Bookstore,1920-01-01T00:00:00Z
Q4848822,Bajaj Electricals,1938-07-14T00:00:00Z
Q51907318,Gets Services,2017-07-17T00:00:00Z
Q5060704,Central Depository Services Limited,1999-01-01T00:00:00Z
Q1430541,Oil and Natural Gas Corporation,1955-01-01T00:00:00Z
Q22907412,Nykaa,2012-01-01T00:00:00Z
Q25303119,Orient Electric,1954-01-01T00:00:00Z
Q25021952,Eros Now,
Q55592364,CRASS Infotech,
Q113561578,Vexmatech,
Q110268574,Villamart,2017-01-01T00:00:00Z
Q109277720,Uvamai Niche Tourism,2012-01-01T00:00:00Z
Q28169245,Uniphore,2008-01-01T00:00:00Z
Q1872524,Dainik Bhaskar,1958-01-01T00:00:00Z
Q744661,Greater Kashmir,1987-01-01T00:00:00Z
Q5531660,General,1976-01-01T00:00:00Z
Q3809113,Inext,
Q7280956,Radio One,2006-06-08T00:00:00Z
Q3041666,Deepika,1887-01-01T00:00:00Z
Q114593588,Sangri Today,2020-01-01T00:00:00Z
Q56120618,Shubhapallaba,2018-01-01T00:00:00Z
Q12989008,Vikatan Group,1926-01-01T00:00:00Z
Q1321122,All India Radio,1936-01-01T00:00:00Z
Q7739717,The Himalaya Drug Company,1930-01-01T00:00:00Z
Q905572,Cipla,1935-01-01T00:00:00Z
Q3784687,Ei Samay Sangbadpatra,2012-10-15T00:00:00Z
Q3595280,Red FM 93.5,2002-01-01T00:00:00Z
Q113499179,5911 Records,
Q85795857,RangDe,
Q17502128,Vistara,2013-01-01T00:00:00Z
Q2003611,Indian Overseas Bank,1937-02-10T00:00:00Z
Q109567511,Tycoon Records,2021-10-01T00:00:00Z
Q17053065,Exotel,2011-01-01T00:00:00Z
Q908931,Reliance Industries Limited,1966-01-01T00:00:00Z
Q5616988,Gujarat Gas Limited,1980-01-01T00:00:00Z
Q28173450,Carnival Cinemas,2010-01-01T00:00:00Z
Q30610050,Divo,
Q7691514,Team Indus,2010-01-01T00:00:00Z
Q4022319,Asomiya Pratidin,1995-01-01T00:00:00Z
Q104638837,Moonfrog,2013-11-22T00:00:00Z
Q96337137,JioMart,
Q110178483,Abcence,2020-12-09T00:00:00Z
Q24951713,Axilor Ventures,2014-11-18T00:00:00Z
Q13227919,Tata Consultancy Services,1968-01-01T00:00:00Z
Q100935227,Turban Trap,
Q106309795,Shriram General Insurance,2008-01-01T00:00:00Z
Q26703733,CineMan Productions,2010-02-01T00:00:00Z
Q106623037,Beebom Media Private Limited,
Q106548103,Brixial,2019-01-01T00:00:00Z
Q5270580,Dialog,1993-01-01T00:00:00Z
Q7659461,Syandhan Patrika,1970-08-15T00:00:00Z
Q113663140,EntryKing,2021-09-10T00:00:00Z
Q5683558,Havells,1958-01-01T00:00:00Z
Q19869542,Aaj Samaj,
Q65684234,MedPlus Pharmacy,
Q2044991,Tamilnad Mercantile Bank Limited,1921-01-01T00:00:00Z
Q18355101,TruJet,2013-01-01T00:00:00Z
Q108659876,"Octro, Inc.",
Q85767116,Hombale Films,
Q24913555,Inox Wind,2009-01-01T00:00:00Z
Q113548782,ShemarooMe,
Q69906,Air India,1946-07-29T00:00:00Z
Q27456363,DoubleTree by Hilton Gurugram Baani Square,
Q109308636,Foren Exports,2021-01-01T00:00:00Z
Q28169242,MTR Foods,1924-01-01T00:00:00Z
Q6123373,Jai Hind,
Q6376074,Katha NGO,1989-01-01T00:00:00Z
Q19895389,Prameya,2011-12-01T00:00:00Z
Q1655008,ITC Limited,1910-01-01T00:00:00Z
Q112031821,Sangam Publication,
Q5974726,ITC Sheraton Park Hotel & Towers,
Q4969284,Britannia Industries,1892-01-01T00:00:00Z
Q113613271,Sanjhi Khabar,
Q124976,Coal India Limited,1975-11-01T00:00:00Z
Q110252386,BollyDad,2017-01-01T00:00:00Z
Q6840143,Microsoft India,1999-01-01T00:00:00Z
Q16038766,Q16038766,1889-01-01T00:00:00Z
Q16253254,"Lancaster Newspapers, Inc.",1794-01-01T00:00:00Z
Q943813,SpiceJet,2005-01-01T00:00:00Z
Q2003797,Bank of Baroda,1908-01-01T00:00:00Z
Q37583091,Zebronics,1997-01-01T00:00:00Z
Q18111514,Daily Punjab Times,
Q17068753,Lenskart,2010-01-01T00:00:00Z
Q103469715,QNu Labs,
Q111543930,Shri Khatik Chhatravas,
Q29948631,Conrad Pune,
Q106508061,PACE IIT & Medical,1999-01-01T00:00:00Z
Q30526267,Amanbagh,2004-01-01T00:00:00Z
Q908961,Dr. Reddy's Laboratories,1984-01-01T00:00:00Z
Q734491,Mathrubhumi,1923-01-01T00:00:00Z
Q110247352,Playbae,2018-01-01T00:00:00Z
Q81537815,Toppr,2013-01-01T00:00:00Z
Q71935736,InfoBeans Technologies Limited,2000-01-01T00:00:00Z
Q1975835,Deccan Chronicle,1938-01-01T00:00:00Z
Q5919785,Disney Star,1991-08-01T00:00:00Z
Q92952193,FurnitureRoots,2018-01-01T00:00:00Z
Q5705760,Helion Venture Partners,2006-01-01T00:00:00Z
Q104551085,Birdhichand Ghanshyamdas,1930-01-01T00:00:00Z
Q2003777,Canara Bank,1906-07-01T00:00:00Z
Q24906315,OYO Rooms,2013-01-01T00:00:00Z
Q28173964,ESAF Small Finance Bank,2017-03-10T00:00:00Z
Q4199506,Deccan Charters,
Q55264641,Juggernaut Books,
Q65064081,Applause Entertainment,
Q30635139,Karvy Corporate,
Q2129720,Gujarat Samachar,2012-01-01T00:00:00Z
Q98525422,Skyroot Aerospace,2018-06-12T00:00:00Z
Q229058,ISRO,1969-08-15T00:00:00Z
Q2767170,Life Insurance Corporation of India,1956-01-01T00:00:00Z
Q32947262,Hilton Garden Inn New Delhi/Saket,2009-11-01T00:00:00Z
Q5017235,Café Coffee Day,1996-01-01T00:00:00Z
Q10910065,Bajaj Auto,1945-11-29T00:00:00Z
Q55632737,Scripbox,2012-01-01T00:00:00Z
Q55497146,CRASS Studios,
Q22909601,Vaibhav Global,1989-01-01T00:00:00Z
Q1332561,The Financial Express,1961-01-01T00:00:00Z
Q7905686,V-Guard Industries Ltd,1977-01-01T00:00:00Z
Q110158706,outlawrecords,
Q6433849,Kotak Securities,1994-01-01T00:00:00Z
Q7680402,Talwalkars,1932-01-01T00:00:00Z
Q96371107,5paisa,
Q109969291,Alliance française of Hyderabad,1980-01-01T00:00:00Z
Q331715,Tata Group,1868-01-01T00:00:00Z
Q727066,Jet Airways,1992-01-01T00:00:00Z
Q56279505,Lybrate,2013-01-01T00:00:00Z
Q7295007,Rashtriya Ispat Nigam,1982-01-01T00:00:00Z
Q19893132,LeftWord Books,1999-01-01T00:00:00Z
Q7924435,Viacom 18 Motion Pictures,
Q5738817,Heritage Foods,1992-01-01T00:00:00Z
Q5172098,Coromandel International,
Q1922367,The Tribune,1881-02-02T00:00:00Z
Q7903326,Uttar Gujarat Vij Company Limited,1999-01-01T00:00:00Z
