id,name,start_date
Q57657934,Contec HealthCare,1988-01-01T00:00:00Z
Q749716,NB Power,1920-01-01T00:00:00Z
Q66124040,Q66124040,2018-01-01T00:00:00Z
Q3327646,MultiMondes,1988-01-01T00:00:00Z
Q105019072,Fairmont Vancouver Airport,
Q114833989,Q114833989,1999-06-15T00:00:00Z
Q991772,Bruce Power,2001-01-01T00:00:00Z
Q108101724,GarfieldEats,2019-06-21T00:00:00Z
Q67941140,Chamberlain Real Estate Group,2006-01-01T00:00:00Z
Q3456768,Réseau de transport de la Capitale,1969-01-01T00:00:00Z
Q5719536,Bardel Entertainment,1987-01-01T00:00:00Z
Q6801272,McGill-Queen's University Press,1969-01-01T00:00:00Z
Q76099070,Tiger Sugar,
Q7304003,Red Deer Press,1975-01-01T00:00:00Z
Q3347525,OC Transpo,
Q106484541,Mangas.io,2019-10-01T00:00:00Z
Q3333891,MTELUS,1884-01-01T00:00:00Z
Q113001373,Altima Dental,
Q5029213,Canad Inns,1978-01-01T00:00:00Z
Q4558777,Edwin Mellen Press,1972-01-01T00:00:00Z
Q65088063,No Funeral Records,
Q795723,BC Ferries,1960-06-15T00:00:00Z
Q54622051,The Green Organic Dutchman,2012-01-01T00:00:00Z
Q7178032,Peterborough This Week,1989-01-01T00:00:00Z
Q106096179,Patois,2014-01-01T00:00:00Z
Q4869466,Bâton Rouge,1992-01-01T00:00:00Z
Q17146476,Plotly,2013-01-01T00:00:00Z
Q6898958,Moneris Solutions,2000-01-01T00:00:00Z
Q3527787,Q3527787,2005-01-01T00:00:00Z
Q107327507,Sweet Baby,2018-01-01T00:00:00Z
Q57598825,BC Cannabis Stores,
Q2981688,Codiac Transpo,
Q7896496,University of Toronto Press,1901-01-01T00:00:00Z
Q7318069,Revera,1961-01-01T00:00:00Z
Q7385033,The DMZ at Ryerson University,2010-04-07T00:00:00Z
Q3576531,Zero Music,1993-01-01T00:00:00Z
Q835456,Sun Life Financial,1865-01-01T00:00:00Z
Q7757793,The Porcupine's Quill,1974-01-01T00:00:00Z
Q23074058,Carbon Engineering,2009-01-01T00:00:00Z
Q114255513,Boombox Toronto,
Q7754361,The North West Company,1987-01-01T00:00:00Z
Q110126719,Nupixo Games,
Q4796410,Arsenal Pulp Press,1982-01-01T00:00:00Z
Q106485531,ARTMS Inc,
Q2071877,CHC Helicopter,1987-01-01T00:00:00Z
Q3562357,Voir,1986-11-27T00:00:00Z
Q17018587,Nova Scotia Liquor Corporation,1930-01-01T00:00:00Z
Q7664857,Wattpad,2006-11-01T00:00:00Z
Q1959710,NAD Electronics,1972-01-01T00:00:00Z
Q7798949,Thunder Bay Transit,1970-01-01T00:00:00Z
Q30271491,AbCellera,2012-01-01T00:00:00Z
Q3342407,No Frills,1978-01-01T00:00:00Z
Q909856,Loblaw Companies,1956-01-01T00:00:00Z
Q5421307,Exploits Valley Air Services,
Q106019609,East Side Games,2011-01-01T00:00:00Z
Q3104287,University of Regina,1911-01-01T00:00:00Z
Q106113884,Trea Jah Isle Records,
Q4813176,Athabasca University Press,2007-01-01T00:00:00Z
Q3071471,Fido Solutions,1996-12-01T00:00:00Z
Q15995519,Tablo,2010-02-05T00:00:00Z
Q775346,Beenox,2000-01-01T00:00:00Z
Q109480173,Q109480173,
Q1835079,Stelco,1910-01-01T00:00:00Z
Q7663570,Sysomos,2007-01-01T00:00:00Z
Q7403528,Salam Toronto,2000-01-01T00:00:00Z
Q111429438,Mustang Survival,1967-01-01T00:00:00Z
Q57940165,University of Waterloo Library,
Q62487498,L'ANTI Bar & Spectacles,2015-07-14T00:00:00Z
Q7711653,theScore Inc.,2012-01-01T00:00:00Z
Q100786002,SadSquare Studio,2015-01-09T00:00:00Z
Q100523887,Le Petit Théâtre du Nord,1998-01-01T00:00:00Z
Q109479763,Q109479763,
Q55138088,Mastermind Toys,
Q1957521,Mitel,1972-01-01T00:00:00Z
Q2883027,Business Development Bank of Canada,1944-01-01T00:00:00Z
Q14875438,Steam Whistle Brewing,2000-01-01T00:00:00Z
Q1032229,Canadian Natural Resources,1973-01-01T00:00:00Z
Q112671366,Q112671366,2003-01-01T00:00:00Z
Q108000732,Cradle Games,2015-04-02T00:00:00Z
Q3488029,Société de transport de Laval,1984-12-01T00:00:00Z
Q1142995,Super League,1996-01-01T00:00:00Z
Q105695159,Danielle Lefebvre Artist and Concert Agency,2000-01-01T00:00:00Z
Q21086348,XGen Studios,2001-01-01T00:00:00Z
Q64706082,MAPI urban clothes,2019-01-01T00:00:00Z
Q6675775,LoopNet,1995-01-01T00:00:00Z
Q2986483,Commission de la capitale nationale du Québec,1995-06-22T00:00:00Z
Q22907202,Canada's National Observer,
Q641129,Hudson's Bay,1964-01-01T00:00:00Z
Q7074262,Oakville Transit,1972-01-01T00:00:00Z
Q32405336,Miniboss,
Q100524156,Théâtre Tout à Trac,2003-02-17T00:00:00Z
Q7726535,The Coast,1993-01-01T00:00:00Z
Q16980952,Fitzhenry & Whiteside,1966-01-01T00:00:00Z
Q7503163,Showcase,1994-01-01T00:00:00Z
Q114989822,2 Crows Brewing Co.,2017-01-01T00:00:00Z
Q7973038,WatchMojo.com,2006-01-01T00:00:00Z
Q4789651,Argon 18,1989-01-01T00:00:00Z
Q7252279,Provalis Research,
Q326282,Université du Québec,1968-12-18T00:00:00Z
Q725958,Ashley Madison,2001-01-01T00:00:00Z
Q5086396,Charm Diamond Centres,1972-01-01T00:00:00Z
Q109500837,Q109500837,
Q24080184,Brace Yourself Games,2013-01-01T00:00:00Z
Q113126722,Hojicha Co.,
Q391028,University of British Columbia,1908-01-01T00:00:00Z
Q5427571,Fab,1994-01-01T00:00:00Z
Q6980009,Native Earth Performing Arts,1982-01-01T00:00:00Z
Q108169843,Falling Squirrel,2012-01-01T00:00:00Z
Q64623518,librairie Zone Libre,
Q114594617,Little Ghosts Books,2022-01-01T00:00:00Z
Q18394878,Canopy Growth Corporation,2013-01-01T00:00:00Z
Q7727297,The Concordian,1983-01-01T00:00:00Z
Q6498590,Laura,1930-01-01T00:00:00Z
Q72984664,Little Burgundy,
Q2945952,National Arts Centre,1966-01-01T00:00:00Z
Q3579412,Q3579412,
Q3117457,Jean Coutu Group,1969-01-01T00:00:00Z
Q114355706,Welcome Aboard,
Q105896383,Isla,2016-01-01T00:00:00Z
Q624798,Canadian National Railway,1918-01-01T00:00:00Z
Q6802365,McMillan LLP,1903-01-01T00:00:00Z
Q108492836,Inhabit Education Books,
Q28130199,Mofos,2005-01-01T00:00:00Z
Q1163715,Major League Baseball,1869-01-01T00:00:00Z
Q5365823,EllisDon,1951-01-01T00:00:00Z
Q3181534,Klei Entertainment,2005-07-01T00:00:00Z
Q845257,Winners,1982-01-01T00:00:00Z
Q2867874,Canadian Medical Association,1867-01-01T00:00:00Z
Q5198150,Cycle Toronto,
Q105902670,Brick Books,1975-01-01T00:00:00Z
Q5531916,General Fusion,2002-01-01T00:00:00Z
Q970454,Times Colonist,1884-01-01T00:00:00Z
Q105639728,Flamingo Rampant,2012-01-01T00:00:00Z
Q4735945,AltaLink,2002-01-01T00:00:00Z
Q1215892,National Hockey League,1917-01-01T00:00:00Z
Q3553635,Valentine,1979-01-01T00:00:00Z
Q4972702,Brock Citizen,1996-01-01T00:00:00Z
Q109619686,Finning CAT,
Q7461107,Shaftebury Brewing Company,
Q26204792,Q26204792,2015-01-01T00:00:00Z
Q3495225,St-Hubert,1951-01-01T00:00:00Z
Q63719595,Park Plus Calgary,
Q4829033,Aviva Canada,
Q4806942,Asigra,1986-01-01T00:00:00Z
Q3083289,La Presse,1884-01-01T00:00:00Z
Q64448127,Indochino,2007-03-01T00:00:00Z
Q5374035,Empire Avenue,2009-01-01T00:00:00Z
Q109498727,Q109498727,
Q24081023,Daniel Mullins Games,
Q91624939,Extremely OK Games,2018-04-16T00:00:00Z
Q1834836,Seagull Guitars,1982-01-01T00:00:00Z
Q101247243,Dolcezza,
Q111739924,Nightowl Toronto,
Q1049470,University of Waterloo,1956-07-04T00:00:00Z
Q104764319,Leonard and Bina Ellen Art Gallery,
Q5465554,Foodland,1985-01-01T00:00:00Z
Q99542715,Manito Media,2011-01-01T00:00:00Z
Q109646905,Steve Rouleau Real Estate Broker Rosemont Villeray Remax du Cartier Montreal,
Q1360087,Laurentian Bank of Canada,1846-01-01T00:00:00Z
Q61766590,Happy Camper Media,2018-01-01T00:00:00Z
Q56574708,Visual Organization,2017-05-01T00:00:00Z
Q7580363,Call it Spring,1991-01-01T00:00:00Z
Q2338135,Musée national des beaux-arts du Québec,1922-01-01T00:00:00Z
Q5323849,EPCOR Utilities,1996-01-01T00:00:00Z
Q1067471,University of Calgary,1966-01-01T00:00:00Z
Q7807011,Timothy's World Coffee,1975-01-01T00:00:00Z
Q10366566,Sony Music Canada,1990-12-14T00:00:00Z
Q112772219,Altus Assessments,
Q28971909,North Star Air,1997-01-01T00:00:00Z
Q5029942,Canadian Dental Association,1902-01-01T00:00:00Z
Q89562015,R. Hamilton Media,
Q24902262,Code Mystics,2009-01-01T00:00:00Z
Q21405666,SkyBox Labs,2011-01-01T00:00:00Z
Q3522837,The StarPhoenix,1902-01-01T00:00:00Z
Q16989077,Kincardine News,1857-01-01T00:00:00Z
Q62111221,Abridged Pause Recordings,2008-02-01T00:00:00Z
Q6711827,M&M Meat Shops,1980-01-01T00:00:00Z
Q1812075,National Post,1998-01-01T00:00:00Z
Q1250111,MindGeek,2004-01-01T00:00:00Z
Q69093128,TechMalak,2013-01-01T00:00:00Z
Q108800282,"Q-Block Computing, Inc.",2020-03-16T00:00:00Z
Q165684,Rogers Communications,1960-01-01T00:00:00Z
Q1032210,Canadian Mathematical Society,1945-06-01T00:00:00Z
Q5029429,Canada Science and Technology Museum Corporation,1990-01-01T00:00:00Z
Q3115937,Canada Life,1847-01-01T00:00:00Z
Q28659083,Saks Off 5th,
Q5137585,Coach House Books,1965-01-01T00:00:00Z
Q8060835,Yukon News,1960-01-01T00:00:00Z
Q109499183,Q109499183,
Q7165182,Penticton Herald,1906-01-01T00:00:00Z
Q6843392,Midcontinent Independent System Operator,2010-03-01T00:00:00Z
Q903343,Brazzers,2020-01-01T00:00:00Z
Q1145766,Future Shop,1982-01-01T00:00:00Z
Q109677707,Far Out Flicks,2002-01-01T00:00:00Z
Q3560641,Virgin Plus,
Q143630,Calgary Transit,1909-01-01T00:00:00Z
Q7180837,Pharmascience,1983-01-01T00:00:00Z
Q54117155,Adage Games,2016-01-01T00:00:00Z
Q6864658,Ming Pao Daily News,1990-01-01T00:00:00Z
Q24190325,Manitoba Arts Council,1965-01-01T00:00:00Z
Q106639702,North American Rugby League,
Q5422367,Extreme Pita,1997-01-01T00:00:00Z
Q113001366,Visions Electronics,
Q109479804,Q109479804,
Q55928776,The Plastic Bank,2013-01-01T00:00:00Z
Q259865,Unibroue,1990-01-01T00:00:00Z
Q920043,Xtra!,1984-01-01T00:00:00Z
Q44631188,Lucky Mobile,2017-12-04T00:00:00Z
Q113407859,Great Pacific Media,
Q17084082,Sustainable Produce Urban Delivery,1997-01-01T00:00:00Z
Q1473743,Sabian,1981-01-01T00:00:00Z
Q24190173,AskforTask,2012-01-01T00:00:00Z
Q4835978,BMO CAPITAL MARKETS LIMITED,1987-01-01T00:00:00Z
Q3356778,J.Lindeberg,1997-01-01T00:00:00Z
Q2826604,Public Health Agency of Canada,2004-01-01T00:00:00Z
Q3520320,The Co-operators,1945-01-01T00:00:00Z
Q4631768,241 Pizza,1986-01-01T00:00:00Z
Q113153577,Maison 4:3,2014-07-16T00:00:00Z
Q61699211,TinyMob Games,2013-01-01T00:00:00Z
Q109690211,MacKinnon Brothers Brewing Company,
Q5030184,Canadian Institute of Management,1942-01-01T00:00:00Z
Q4942931,Book City,1976-01-01T00:00:00Z
Q4711765,Alberta Medical Association,1906-01-01T00:00:00Z
Q7895153,University of Calgary Press,
Q6859251,Miller Thomson,1957-01-01T00:00:00Z
Q5009043,CBC Sports,1952-01-01T00:00:00Z
Q105751298,DaiLo,2014-01-01T00:00:00Z
Q5515791,Gabriel Pizza,1977-01-01T00:00:00Z
Q105104796,Anchored Coffee,
Q112774497,Quantum Bridge Technologies,
Q65092103,Q65092103,1988-04-01T00:00:00Z
Q702049,Husky Energy,1938-01-01T00:00:00Z
Q7980284,WeirFoulds LLP,1860-01-01T00:00:00Z
Q107395603,Publicité Sauvage,1985-01-01T00:00:00Z
Q66124030,Q66124030,2018-01-01T00:00:00Z
Q110015165,Delphinium Interactive,
Q6383438,Kegedonce Press,1993-01-01T00:00:00Z
Q108100012,Sartigan Railway,1993-01-01T00:00:00Z
Q7914150,Vancouver Courier,1908-01-01T00:00:00Z
Q6869568,Mint Records,1991-01-01T00:00:00Z
Q20712307,PageFreezer,2009-11-09T00:00:00Z
Q16954085,Bron Studios,
Q114096538,Waves Coffee House,2005-01-01T00:00:00Z
Q5435469,Farm Boy,1981-01-01T00:00:00Z
Q108287428,Aghighi Web,2020-09-17T00:00:00Z
Q1516108,TC Energy,1951-01-01T00:00:00Z
Q55635084,The Bull & Bear,
Q1041737,Carleton University,1943-01-01T00:00:00Z
Q6863798,Minden Times,1963-01-30T00:00:00Z
Q2986851,Communauto,1994-01-01T00:00:00Z
Q1135686,Corus Entertainment,1999-09-01T00:00:00Z
Q57942111,University of Ottawa Library,
Q70266232,KO_OP,2012-06-01T00:00:00Z
Q1059770,WestJet,1995-01-01T00:00:00Z
Q645573,Winnipeg Free Press,1872-01-01T00:00:00Z
Q1515682,Radical Entertainment,1991-09-01T00:00:00Z
Q103964272,Heretic Spirits,2017-01-01T00:00:00Z
Q110418504,Presidents' Suites,
Q16665807,Q16665807,2003-01-01T00:00:00Z
Q48790891,Collective Arts Brewing,
Q107065033,Q107065033,2016-01-01T00:00:00Z
Q5454073,First West Credit Union,2010-01-01T00:00:00Z
Q2963156,Chez Ashton,1969-01-01T00:00:00Z
Q876720,VIA Rail Canada,1977-01-12T00:00:00Z
Q65090705,Molly's Reach,1931-01-01T00:00:00Z
Q105953305,Double Stallion,2013-01-01T00:00:00Z
Q64691710,Provencher_Roy,1983-01-01T00:00:00Z
Q5348820,Eidos Montreal,2007-02-15T00:00:00Z
Q105745750,Lightning Rod Games,2013-01-01T00:00:00Z
Q4817265,Atomic Cartoons,1999-01-01T00:00:00Z
Q21428306,Presses de l'Université de Montréal,1962-01-01T00:00:00Z
Q110604207,WonderFi,
Q6980861,Nature's Path,1985-01-01T00:00:00Z
Q105717351,Pacific Rhythm,2013-01-01T00:00:00Z
Q16684371,Éditions Alto,2005-01-01T00:00:00Z
Q3406795,Resolute Forest Products,2007-01-01T00:00:00Z
Q5503051,Freshii,2005-01-01T00:00:00Z
Q3522909,The Suburban,1963-03-01T00:00:00Z
Q1224739,Digital Extremes,1993-01-01T00:00:00Z
Q5471983,Fort Saskatchewan Record,1922-01-01T00:00:00Z
Q112029765,Osyrys,2022-04-01T00:00:00Z
Q105375474,Sphere 3D,2009-01-01T00:00:00Z
Q185339,Air Canada,1936-01-01T00:00:00Z
Q62537250,XTR,1999-01-01T00:00:00Z
Q178959,CANARIE,1993-01-01T00:00:00Z
Q114980915,ARTICLE 11,2013-01-01T00:00:00Z
Q1439745,La Tribune,1910-01-01T00:00:00Z
Q5181948,Cranbrook Daily Townsman,1920-01-01T00:00:00Z
Q7833614,TFI International,1957-01-01T00:00:00Z
Q6805157,Medavie Blue Cross,1943-01-01T00:00:00Z
Q806693,Bank of Montreal,1817-06-23T00:00:00Z
Q111450729,Photonic Inc,2016-01-01T00:00:00Z
Q16918293,Exeter Times-Advocate,
Q109268707,Bay Street Video,1993-01-01T00:00:00Z
Q58693886,Side Effects Software,1987-01-01T00:00:00Z
Q500799,Ubisoft Toronto,2009-01-01T00:00:00Z
Q105926389,NAFF,2018-01-01T00:00:00Z
Q107703678,Mount Polley mine,
Q107863970,creā-ture Studios,
Q105306505,Carp Farmers' Market,1990-06-23T00:00:00Z
Q3508189,Syncrude,1964-01-01T00:00:00Z
Q7722173,The Charlatan,1945-01-01T00:00:00Z
Q944608,SNC-Lavalin,1911-01-01T00:00:00Z
Q167840,Hydro-Quebec,1944-04-14T00:00:00Z
Q5153212,Commodore Ballroom,
Q76887630,Actual Humans,2014-05-21T00:00:00Z
Q5445161,Fernwood Publishing,1991-01-01T00:00:00Z
Q2004274,Vancouver Sun,1912-01-01T00:00:00Z
Q112772514,Airy3D,
Q5042968,Carlton Cards,1920-01-01T00:00:00Z
Q4904972,Big Bad Boo,
Q105978761,Cambridge Art Galleries,1986-01-01T00:00:00Z
Q7838613,Trenton Trentonian,1956-01-01T00:00:00Z
Q4698613,Airdrie Transit,
Q7808781,Tip Top Tailors,1909-01-01T00:00:00Z
Q19903653,Slyce,2012-01-01T00:00:00Z
Q7864225,UDON,2000-01-01T00:00:00Z
Q5179138,Coveo,2005-01-01T00:00:00Z
Q1652574,Manulife Financial,1887-01-01T00:00:00Z
Q106019646,LDRLY Games,2018-01-01T00:00:00Z
Q16506987,Bibliothèque de l'Université Laval,1852-01-01T00:00:00Z
Q66123981,Q66123981,2017-01-01T00:00:00Z
Q97855206,MacGameStore,
Q21097901,Doyle Salewski Inc,1996-01-01T00:00:00Z
Q24913958,Big Viking Games,2011-01-01T00:00:00Z
Q8041760,XE.com,1993-01-01T00:00:00Z
Q4724337,Algonquin Power,1997-01-01T00:00:00Z
Q3299128,Rainmaker Entertainment,1991-01-01T00:00:00Z
Q104080743,Toutte est dans toutte,2019-05-21T00:00:00Z
Q110894964,Fabricland,1968-01-01T00:00:00Z
Q333498,Bombardier,1942-01-29T00:00:00Z
Q22671405,B2Gold,2007-01-01T00:00:00Z
Q105947484,Engramme,1972-01-01T00:00:00Z
Q23672312,Herschel Supply Co.,2009-01-01T00:00:00Z
Q3002428,Creemore Springs,1987-01-01T00:00:00Z
Q3357762,Ottawa Citizen,1845-01-01T00:00:00Z
Q8033460,Woodstock Sentinel-Review,1886-01-01T00:00:00Z
Q25000379,Version One Ventures,2012-07-01T00:00:00Z
Q7839679,Tri-City News,1985-01-01T00:00:00Z
Q7981336,Wellington Brewery,1985-01-01T00:00:00Z
Q3033947,Dollarama,1992-01-01T00:00:00Z
Q5570970,Globe,1954-01-01T00:00:00Z
Q8000869,Wild Wing Restaurants,
Q3569304,Windsor Star,1888-01-01T00:00:00Z
Q60675951,Q60675951,
Q110089858,Inflexion Games,http://www.wikidata.org/.well-known/genid/18d7525ab1b33eb2bb548d4273bada73
Q7106992,"Osler, Hoskin & Harcourt",1862-01-01T00:00:00Z
Q109380858,Bradan Press,
Q7552614,Society of Rural Physicians of Canada,
Q2974570,City Opera of Vancouver,2005-01-01T00:00:00Z
Q97301884,Guard Crush Games,2009-01-01T00:00:00Z
Q5440676,Federated Co-operatives,1955-01-01T00:00:00Z
Q108100012,Sartigan Railway,2008-01-01T00:00:00Z
Q51186655,Q51186655,2012-01-01T00:00:00Z
Q502121,BlackBerry,1984-03-07T00:00:00Z
Q815694,Bell Canada,1877-01-01T00:00:00Z
Q105450826,Studio MDHR,2013-01-01T00:00:00Z
Q7374385,Royal LePage,1913-01-01T00:00:00Z
Q105898675,Plush Records Inc.,
Q62102322,L'Atelier de Joël Robuchon,2016-12-07T00:00:00Z
Q43079557,BC Liquor Stores,1921-01-01T00:00:00Z
Q16985503,ICE Wireless,2005-09-01T00:00:00Z
Q48742870,Nutrien,2018-01-01T00:00:00Z
Q105987843,Haven Studios,
Q1360622,Shell Canada,1911-01-01T00:00:00Z
Q7895143,University of British Columbia Press,1971-01-01T00:00:00Z
Q48768177,Densify,1999-01-01T00:00:00Z
Q66123853,Q66123853,2015-01-01T00:00:00Z
Q58039052,University of Alberta Library,
Q98696090,Nine Dots Studio,
Q2719211,Next Level Games,2002-08-22T00:00:00Z
Q4975131,Brookstreet Hotel,
Q7165811,People's Voice,
Q3476059,Scores,1995-01-01T00:00:00Z
Q5139447,Cochrane Times-Post,1910-01-01T00:00:00Z
Q5928181,HudBay Minerals,2004-01-01T00:00:00Z
Q63184796,Longbow Games,1998-01-01T00:00:00Z
Q104899954,Better Dwelling,2017-01-01T00:00:00Z
Q7939664,Voices.com,2003-01-01T00:00:00Z
Q96241460,Cook it,
Q23763011,Cloudhead Games,2012-01-01T00:00:00Z
Q906120,Nova Chemicals,1954-01-01T00:00:00Z
Q7616915,Stikeman Elliott,1952-01-01T00:00:00Z
Q5503082,Freshslice Pizza,1999-01-01T00:00:00Z
Q70417972,bluecurse,2018-08-03T00:00:00Z
Q3332511,Mediafilm,1955-01-01T00:00:00Z
Q91125606,Bloom Digital Media,
Q107501510,Q107501510,
Q1067935,Laval University,1852-01-01T00:00:00Z
Q71824695,Advanpro,2007-01-01T00:00:00Z
Q5182500,York Region Transit,2001-01-01T00:00:00Z
Q61861528,New Society Publishers,
Q28971927,Parallel 49 Brewing Company,2012-01-01T00:00:00Z
Q3391621,Planète rebelle,1997-01-01T00:00:00Z
Q1034651,Capital Power Corporation,1970-01-01T00:00:00Z
Q107602254,Q107602254,
Q5104054,Choices Market,1990-01-01T00:00:00Z
Q7750766,The McGill Daily,1911-01-01T00:00:00Z
Q105064651,Milford House,
Q55662724,Studio Gamaii,
Q6505068,Lawtons,
Q6670860,London Transit,1951-01-01T00:00:00Z
Q7812147,Today's Farmer,1966-01-01T00:00:00Z
Q5307712,Drinkbox Studios,2008-01-01T00:00:00Z
Q64861470,Melanie Lyne,
Q109877172,Canada Virtual Office,2017-01-01T00:00:00Z
Q7976895,Wayves,1983-01-01T00:00:00Z
Q33509239,Asteroid Base,
Q4969671,British Columbia Ambulance Service,1974-07-01T00:00:00Z
Q5452119,Firmex,2006-01-01T00:00:00Z
Q7695271,TekSavvy,1998-01-01T00:00:00Z
Q7814297,Tolko,1956-01-01T00:00:00Z
Q6858427,Mill Street Brewery,2002-01-01T00:00:00Z
Q33252900,Ludeon Studios,
Q28163337,Mercury Filmworks,1997-01-01T00:00:00Z
Q6917251,Mother's Pizza,
Q3227253,Le Soleil,1896-12-28T00:00:00Z
Q6928929,Mr Mikes,1960-01-01T00:00:00Z
Q54621696,Sienna Senior Living,1972-01-01T00:00:00Z
Q7827512,Torys,1941-01-01T00:00:00Z
Q837893,T & T Supermarket,1993-01-01T00:00:00Z
Q105702415,Randy's Take Out,1979-01-01T00:00:00Z
Q1518612,Relic Entertainment,1997-01-01T00:00:00Z
Q113487242,Lakeland Power,
Q3258959,The London Free Press,1849-01-01T00:00:00Z
Q3151374,Innergex Renewable Energy,1990-01-01T00:00:00Z
Q21189538,Motive Studios,2015-01-01T00:00:00Z
Q55138403,Welland Tribune,
Q56254765,La Roche à Veillon,
Q165858,TELUS,1990-01-01T00:00:00Z
Q60675977,Madame Smith,
Q10398667,Monstercat,2011-01-01T00:00:00Z
Q44506342,ManyVids,2014-01-01T00:00:00Z
Q8000786,Wild Rose Brewery,1996-01-01T00:00:00Z
Q4681311,Addition Elle,1967-01-01T00:00:00Z
Q7285080,Raise5,2012-01-01T00:00:00Z
Q1053422,Cenovus Energy,2009-01-01T00:00:00Z
Q109275005,iLLogika,2009-01-01T00:00:00Z
Q2324214,HB Studios,2000-01-01T00:00:00Z
Q53839568,PRC Music,2010-01-01T00:00:00Z
Q48754797,Librairie féministe l'Euguélionne,
Q7974268,Waterloo Region Record,1878-01-01T00:00:00Z
Q5421912,Extendicare,
Q109499361,Q109499361,
Q2944883,Le Centre Sheraton Montreal Hotel,1982-01-01T00:00:00Z
Q688687,Ovintiv Inc.,2020-01-01T00:00:00Z
Q3402573,Presses de l'Université du Québec,1969-01-01T00:00:00Z
Q7564521,Soulpepper Theatre Company,1998-01-01T00:00:00Z
Q6801308,McGill University Library,
Q111367398,Q111367398,1985-01-01T00:00:00Z
Q1530721,National Film Board of Canada,1939-01-01T00:00:00Z
Q1516410,Suncor Energy,1917-01-01T00:00:00Z
Q2301245,Toronto Sun,1971-01-01T00:00:00Z
Q104819512,URSA mtl,
Q7914085,Vancity,1946-01-01T00:00:00Z
Q2983573,CDI College,1976-01-01T00:00:00Z
Q7074354,Oanda Corporation,1996-01-01T00:00:00Z
Q16954153,Browns Shoes,1940-01-01T00:00:00Z
Q1514848,University of Saskatchewan,1907-01-01T00:00:00Z
Q3222527,Le Délit français,1977-01-01T00:00:00Z
Q1357727,GO Transit,1967-01-01T00:00:00Z
Q105900329,1080p,2013-01-01T00:00:00Z
Q55138084,PageCloud,2015-01-01T00:00:00Z
Q7777457,Theatre Under The Stars,
Q109380228,Cloudscape Comics Society,2007-01-01T00:00:00Z
