id,name,start_date
Q41795988,Ford of Mexico,1903-06-16T00:00:00Z
Q113182316,Super Sánchez,
Q2495679,Chapingo Autonomous University,1854-01-01T00:00:00Z
Q972553,Universidad Autónoma Metropolitana,1974-01-01T00:00:00Z
Q7894282,Universidad Juárez Autónoma de Tabasco,1958-11-20T00:00:00Z
Q2496821,La Jornada,1984-09-19T00:00:00Z
Q5021355,Calimax,1939-01-01T00:00:00Z
Q18360632,Universidad Autónoma del Estado de México,1828-01-01T00:00:00Z
Q107578371,Resuelve tu Deuda,2009-09-01T00:00:00Z
Q113205593,Neto,2009-01-01T00:00:00Z
Q111599020,LeConteiner,
Q47099,"Grupo Televisa, owner of TelevisaUnivision",1973-01-08T00:00:00Z
Q110127142,Licorería Limantour,
Q113207758,Paquetexpress,
Q917701,ALFA Group,1974-01-01T00:00:00Z
Q2835159,El Colegio de la Frontera Sur,1994-01-01T00:00:00Z
Q87116731,Tribuna de Campeche,1975-06-11T00:00:00Z
Q106587829,Editorial Jus,1942-01-01T00:00:00Z
Q77464538,Nación Lucha Libre,2019-06-01T00:00:00Z
Q5271872,Diario de Yucatán,1925-05-31T00:00:00Z
Q113207674,Del Sol,
Q3365858,Bodega Aurrera,1958-01-01T00:00:00Z
Q500197,El Siglo de Torreón,1922-02-18T00:00:00Z
Q576490,Casas GEO,1973-01-01T00:00:00Z
Q108547811,YIPARD,2016-04-01T00:00:00Z
Q4854136,Bancomext,1937-04-22T00:00:00Z
Q7459653,Señor Frog's,1989-01-01T00:00:00Z
Q16147815,Liconsa,1944-01-01T00:00:00Z
Q1342538,OXXO,1978-01-01T00:00:00Z
Q87119319,El Popular,
Q104145530,El Sol de Chiapas,1958-01-01T00:00:00Z
Q113263715,Milano,1934-01-01T00:00:00Z
Q105710019,1 Simple Game,2013-07-01T00:00:00Z
Q5520129,Gamesa,1921-01-01T00:00:00Z
Q113203429,Interceramic,
Q113206326,iShop Mixup,
Q76761850,Bitso,2014-01-01T00:00:00Z
Q107415733,Warner Music México,
Q1115295,Interjet,2005-01-01T00:00:00Z
Q747269,Instituto de Investigaciones Estéticas,1936-01-01T00:00:00Z
Q114740573,Chata,1962-01-01T00:00:00Z
Q87116212,El Orbe,1997-12-31T00:00:00Z
Q87116591,Diario de Morelos,1978-04-17T00:00:00Z
Q5964916,La Prensa,1928-08-28T00:00:00Z
Q60825526,Afirme,1995-01-01T00:00:00Z
Q87116307,El Sol de Acapulco,1978-10-26T00:00:00Z
Q5823387,El Sol de Puebla,1944-05-05T00:00:00Z
Q3501058,Estudios Churubusco,1945-01-01T00:00:00Z
Q113207925,Optima,
Q99205665,Sognare,2016-01-01T00:00:00Z
Q105104039,Talento Indie,2020-07-09T00:00:00Z
Q87116531,Diario de Palenque,
Q5435613,Farmacias Benavides,1917-01-01T00:00:00Z
Q38824839,Grand Velas Los Cabos,
Q78352993,ABC News Mx,1985-01-01T00:00:00Z
Q30598669,El Porvenir de Monterrey,1919-01-01T00:00:00Z
Q431757,Volaris,2005-01-01T00:00:00Z
Q5351440,El Informador,1917-10-05T00:00:00Z
Q806914,Banorte,1899-01-01T00:00:00Z
Q70961151,Ediciones Comité,2015-01-01T00:00:00Z
Q4853573,BanRegio,1994-01-01T00:00:00Z
Q5351735,El Palacio de Hierro,1891-01-01T00:00:00Z
Q107867082,CONSEO,2015-08-14T00:00:00Z
