owned_id,owner_id,date
5039100854.0,5039100854.0,08/01/2022
5040940031.0,5040940031.0,10/26/2022
5035934738.0,5035934738.0,12/24/2022
5001299948.0,5001299948.0,01/10/2023
5054556097.0,5054556097.0,05/13/2022
4295880185.0,4295880185.0,10/14/2022
4295876406.0,4295876406.0,01/27/2023
4297710272.0,4297710272.0,10/31/2022
5035515162.0,5035515162.0,08/30/2022
4295876468.0,4295876468.0,09/20/2022
4295879810.0,4295879810.0,11/30/2022
4295878817.0,4295878817.0,05/17/2022
5083170874.0,5083170874.0,06/23/2022
5081056428.0,5081056428.0,05/17/2022
4297595552.0,4297595552.0,06/16/2022
5044013967.0,5044013967.0,08/29/2022
5082057936.0,5082057936.0,09/15/2022
5083530366.0,5083530366.0,10/28/2022
5035466358.0,5035466358.0,10/13/2022
5078353703.0,5078353703.0,01/13/2023
5040195619.0,5040195619.0,04/25/2022
4298000647.0,4298000647.0,09/14/2022
4295880544.0,4295880544.0,05/13/2022
5037358466.0,5037358466.0,08/05/2022
5028834308.0,5028834308.0,09/29/2022
4297980209.0,4297980209.0,10/21/2022
5082423364.0,5082423364.0,02/24/2023
5042950581.0,5042950581.0,10/03/2022
5081361060.0,5081361060.0,12/23/2022
4298186205.0,4298186205.0,02/28/2023
5040240759.0,5040240759.0,02/10/2023
5040193446.0,5040193446.0,12/14/2022
5039685105.0,5039685105.0,10/01/2022
5083788514.0,5083788514.0,01/24/2023
4295880409.0,4295880409.0,01/18/2023
5020345427.0,5020345427.0,03/31/2022
5082497825.0,5082497825.0,04/14/2022
5001395959.0,5001395959.0,06/13/2022
5044753873.0,5044753873.0,11/25/2022
5000490748.0,5000490748.0,11/14/2022
5040049250.0,5040049250.0,12/14/2022
5001221668.0,5001221668.0,01/31/2023
4295904182.0,4295904182.0,03/08/2023
4296320216.0,4296320216.0,11/02/2022
4295903886.0,4295903886.0,06/01/2022
4295880509.0,4295880509.0,09/28/2022
5036209709.0,5036209709.0,04/21/2022
5083680946.0,5083680946.0,12/01/2022
5082511391.0,5082511391.0,07/15/2022
5001268018.0,5001268018.0,09/08/2022
5037998982.0,5037998982.0,12/01/2022
4295879371.0,4295879371.0,03/23/2023
4295877487.0,4295877487.0,09/01/2022
5039650195.0,5039650195.0,12/27/2022
5000038376.0,5000038376.0,11/11/2022
4298518705.0,4298518705.0,10/14/2022
4295895044.0,4295895044.0,07/20/2022
4295880344.0,4295880344.0,04/28/2022
4295868407.0,4295868407.0,06/22/2022
4295895881.0,4295895881.0,08/10/2022
5080202551.0,5080202551.0,07/21/2022
5037637275.0,5037637275.0,09/27/2022
5034837855.0,5034837855.0,11/01/2022
4296605082.0,4296605082.0,12/01/2022
5083697720.0,5083697720.0,12/28/2022
5083796721.0,5083796721.0,01/30/2023
5068933357.0,5068933357.0,02/28/2023
4295879776.0,4295879776.0,01/30/2023
5039650195.0,5039650195.0,12/27/2022
4295880167.0,4295880167.0,03/15/2023
4295877208.0,4295877208.0,11/14/2022
5037612462.0,5037612462.0,04/21/2022
4295904011.0,4295904011.0,02/10/2023
4295859790.0,4295859790.0,04/18/2022
5051392240.0,5051392240.0,05/31/2022
5050655936.0,5050655936.0,07/01/2022
5080514969.0,5080514969.0,02/06/2023
5064665684.0,5064665684.0,03/08/2023
5080193927.0,5080193927.0,02/07/2023
4296367507.0,4296367507.0,07/23/2022
4295877548.0,4295877548.0,09/30/2022
4295880028.0,4295880028.0,09/06/2022
5083173440.0,5083173440.0,06/23/2022
4295880498.0,4295880498.0,02/03/2023
5052964396.0,5052964396.0,06/06/2022
5063196140.0,5063196140.0,07/27/2022
4295876363.0,4295876363.0,12/28/2022
5035454200.0,5035454200.0,08/29/2022
5035303203.0,5035303203.0,05/13/2022
5052134882.0,5052134882.0,05/10/2022
5053433421.0,5053433421.0,07/01/2022
5001221668.0,5001221668.0,08/01/2022
4296094729.0,4296094729.0,08/16/2022
5044679692.0,5044679692.0,06/08/2022
4297706045.0,4297706045.0,10/31/2022
5036177300.0,5036177300.0,05/20/2022
5083750474.0,5083750474.0,01/06/2023
4295879249.0,4295879249.0,12/22/2022
4295890547.0,4295890547.0,05/19/2022
5000938373.0,5000938373.0,06/22/2022
5083452556.0,5083452556.0,09/12/2022
5083470391.0,5083470391.0,09/22/2022
4295956436.0,4295956436.0,08/08/2022
5083656517.0,5083656517.0,11/25/2022
4295877548.0,4295877548.0,03/31/2022
4297220669.0,4297220669.0,09/23/2022
5063253890.0,5063253890.0,05/17/2022
5063761174.0,5063761174.0,06/20/2022
5083445845.0,5083445845.0,09/01/2022
5083630040.0,5083630040.0,11/11/2022
5083831625.0,5083831625.0,12/16/2022
5082523499.0,5082523499.0,05/02/2022
4295876805.0,4295876805.0,11/09/2022
4295881143.0,4295881143.0,03/30/2022
4295880180.0,4295880180.0,07/05/2022
4296087405.0,4296087405.0,06/20/2022
5083646987.0,5083646987.0,11/22/2022
5046293748.0,5046293748.0,04/11/2022
5000025582.0,5000025582.0,07/11/2022
5076077988.0,5076077988.0,05/30/2022
4295860299.0,4295860299.0,06/01/2022
4295877916.0,4295877916.0,06/23/2022
4295862202.0,4295862202.0,06/16/2022
5083363514.0,5083363514.0,07/07/2022
4295894878.0,4295894878.0,09/05/2022
5071161113.0,5071161113.0,07/22/2022
5060037393.0,5060037393.0,11/03/2022
5043951235.0,5043951235.0,12/26/2022
5060037393.0,5060037393.0,03/07/2023
4295877265.0,4295877265.0,02/01/2023
4297541203.0,4297541203.0,06/30/2022
4295866297.0,4295866297.0,07/05/2022
4295894627.0,4295894627.0,07/28/2022
4295890480.0,4295890480.0,08/01/2022
5044525268.0,5044525268.0,01/09/2023
4295881311.0,4295881311.0,10/27/2022
4295878217.0,4295878217.0,12/24/2022
5000060210.0,5000060210.0,11/29/2022
4296320123.0,4296320123.0,03/30/2022
4295889457.0,4295889457.0,05/04/2022
5060581916.0,5060581916.0,07/18/2022
4295875664.0,4295875664.0,07/18/2022
5036798801.0,5036798801.0,11/01/2022
5004506242.0,5004506242.0,09/30/2022
4297618588.0,4297618588.0,11/30/2022
5073642366.0,5073642366.0,09/28/2022
5046035856.0,5046035856.0,12/28/2022
5082084258.0,5082084258.0,01/11/2023
4295880552.0,4295880552.0,04/27/2022
4295877272.0,4295877272.0,05/12/2022
5082516488.0,5082516488.0,09/27/2022
5056435302.0,5056435302.0,10/14/2022
4295884130.0,4295884130.0,04/06/2022
5082593317.0,5082593317.0,04/01/2022
4295879210.0,4295879210.0,01/23/2023
5079894700.0,5079894700.0,05/04/2022
5042216949.0,5042216949.0,07/22/2022
4297515107.0,4297515107.0,08/11/2022
5083450083.0,5083450083.0,09/07/2022
5045953119.0,5045953119.0,07/23/2022
5000233760.0,5000233760.0,11/01/2022
5000859568.0,5000859568.0,10/25/2022
5000000997.0,5000000997.0,11/11/2022
5001164377.0,5001164377.0,08/24/2022
5064637947.0,5064637947.0,05/02/2022
5080027049.0,5080027049.0,02/14/2023
5074640429.0,5074640429.0,03/30/2022
4295877998.0,4295877998.0,03/02/2023
5037660980.0,5037660980.0,05/10/2022
5046308438.0,5046308438.0,02/08/2023
5037854576.0,5037854576.0,10/21/2022
4295876206.0,4295876206.0,05/13/2022
4296353215.0,4296353215.0,06/29/2022
5038915059.0,5038915059.0,05/04/2022
5035734227.0,5035734227.0,06/06/2022
4296274621.0,4296274621.0,06/08/2022
5053128369.0,5053128369.0,05/23/2022
5039716836.0,5039716836.0,06/14/2022
5001310180.0,5001310180.0,06/10/2022
4295889301.0,4295889301.0,07/22/2022
4296638298.0,4296638298.0,08/17/2022
4298170016.0,4298170016.0,01/10/2023
4295885141.0,4295885141.0,12/21/2022
4298158373.0,4298158373.0,03/06/2023
4295876861.0,4295876861.0,08/09/2022
4295880123.0,4295880123.0,09/08/2022
4295880567.0,4295880567.0,08/04/2022
4295876406.0,4295876406.0,02/24/2023
5073354385.0,5073354385.0,06/23/2022
5045866620.0,5045866620.0,04/21/2022
4295872420.0,4295872420.0,09/22/2022
4298181420.0,4298181420.0,05/01/2022
4295893610.0,4295893610.0,04/15/2022
4295877402.0,4295877402.0,04/26/2022
4295899319.0,4295899319.0,05/06/2022
5054502770.0,5054502770.0,09/01/2022
4298234434.0,4298234434.0,10/17/2022
5045187247.0,5045187247.0,11/03/2022
4296608220.0,4296608220.0,01/01/2023
5046266006.0,5046266006.0,01/18/2023
5044251782.0,5044251782.0,01/19/2023
5044029972.0,5044029972.0,03/02/2023
5044763739.0,5044763739.0,03/07/2023
5047646109.0,5047646109.0,01/23/2023
5000060210.0,5000060210.0,09/28/2022
4298072706.0,4298072706.0,08/01/2022
5064636675.0,5064636675.0,06/15/2022
5039696577.0,5039696577.0,01/30/2023
4295878353.0,4295878353.0,12/27/2022
4295899666.0,4295899666.0,05/02/2022
5065319857.0,5065319857.0,05/12/2022
4296027912.0,4296027912.0,06/30/2022
4295895114.0,4295895114.0,08/04/2022
5037992882.0,5037992882.0,11/01/2022
5083791658.0,5083791658.0,01/27/2023
4295879095.0,4295879095.0,01/28/2023
5035489106.0,5035489106.0,08/18/2022
4298015238.0,4298015238.0,04/06/2022
5083433665.0,5083433665.0,08/22/2022
5001363957.0,5001363957.0,08/19/2022
5040249221.0,5040249221.0,08/29/2022
5083452541.0,5083452541.0,09/09/2022
5083501394.0,5083501394.0,10/12/2022
4295866131.0,4295866131.0,12/29/2022
5042366820.0,5042366820.0,01/25/2023
5080517810.0,5080517810.0,05/02/2022
4295876559.0,4295876559.0,03/07/2023
5039650195.0,5039650195.0,12/27/2022
5063311584.0,5063311584.0,12/27/2022
4295861769.0,4295861769.0,06/16/2022
5059998878.0,5059998878.0,07/20/2022
4296015654.0,4296015654.0,08/29/2022
5083663624.0,5083663624.0,12/02/2022
4295904618.0,4295904618.0,02/06/2023
5042950581.0,5042950581.0,12/01/2022
4298186895.0,4298186895.0,10/25/2022
4298521741.0,4298521741.0,09/28/2022
4295863184.0,4295863184.0,02/13/2023
4295879210.0,4295879210.0,01/23/2023
5039695171.0,5039695171.0,06/15/2022
5082479016.0,5082479016.0,02/28/2023
4295879667.0,4295879667.0,12/01/2022
5037944297.0,5037944297.0,12/20/2022
4295859111.0,4295859111.0,04/11/2022
4295890290.0,4295890290.0,06/13/2022
5078361408.0,5078361408.0,09/13/2022
4295870643.0,4295870643.0,09/20/2022
4295897722.0,4295897722.0,11/07/2022
4295890237.0,4295890237.0,11/18/2022
4295880150.0,4295880150.0,12/19/2022
5034821789.0,5034821789.0,02/07/2023
4296633925.0,4296633925.0,03/08/2023
5046282355.0,5046282355.0,02/02/2023
5040240849.0,5040240849.0,09/20/2022
4296356574.0,4296356574.0,07/01/2022
4295882799.0,4295882799.0,06/14/2022
5000767472.0,5000767472.0,06/07/2022
4295877728.0,4295877728.0,03/23/2023
5083470295.0,5083470295.0,09/27/2022
4298063793.0,4298063793.0,05/12/2022
4295856249.0,4295856249.0,04/26/2022
5082536617.0,5082536617.0,05/16/2022
5074560686.0,5074560686.0,06/09/2022
5000566695.0,5000566695.0,07/11/2022
4295881696.0,4295881696.0,10/13/2022
5035397007.0,5035397007.0,11/09/2022
5035397007.0,5035397007.0,11/09/2022
4295870242.0,4295870242.0,11/09/2022
5083757072.0,5083757072.0,01/03/2023
4296693094.0,4296693094.0,02/27/2023
5044753355.0,5044753355.0,02/06/2023
5056627568.0,5056627568.0,01/30/2023
5039193518.0,5039193518.0,10/12/2022
4295876726.0,4295876726.0,04/27/2022
5000030092.0,5000030092.0,05/05/2022
4295879396.0,4295879396.0,11/01/2022
5083639595.0,5083639595.0,11/21/2022
5000767472.0,5000767472.0,06/07/2022
4295883455.0,4295883455.0,10/13/2022
5083360999.0,5083360999.0,07/14/2022
5050914702.0,5050914702.0,06/01/2022
4295879667.0,4295879667.0,04/01/2022
4295899858.0,4295899858.0,02/27/2023
4298180106.0,4298180106.0,03/22/2023
5000016139.0,5000016139.0,08/12/2022
5083154248.0,5083154248.0,06/08/2022
4295869209.0,4295869209.0,06/27/2022
5000011468.0,5000011468.0,07/28/2022
4295890097.0,4295890097.0,09/02/2022
4295916183.0,4295916183.0,09/27/2022
5057776951.0,5057776951.0,10/25/2022
4298258728.0,4298258728.0,11/01/2022
5001450268.0,5001450268.0,06/10/2022
4296146100.0,4296146100.0,12/08/2022
4295932944.0,4295932944.0,01/01/2023
5039656592.0,5039656592.0,02/24/2023
5052508927.0,5052508927.0,05/24/2022
4298181420.0,4298181420.0,05/01/2022
5083680731.0,5083680731.0,12/08/2022
5083363443.0,5083363443.0,06/20/2022
5083444206.0,5083444206.0,09/01/2022
4298025339.0,4298025339.0,05/12/2022
5067505426.0,5067505426.0,04/01/2022
4298186895.0,4298186895.0,10/25/2022
4295880148.0,4295880148.0,06/15/2022
4295876272.0,4295876272.0,11/25/2022
4295880751.0,4295880751.0,08/30/2022
5037959316.0,5037959316.0,03/30/2022
4295896938.0,4295896938.0,04/05/2022
5042936700.0,5042936700.0,04/07/2022
4296896513.0,4296896513.0,04/07/2022
4295895858.0,4295895858.0,04/11/2022
5040047599.0,5040047599.0,04/22/2022
5000588842.0,5000588842.0,04/22/2022
5081325679.0,5081325679.0,04/26/2022
5051776697.0,5051776697.0,04/30/2022
5000071049.0,5000071049.0,05/12/2022
5080193291.0,5080193291.0,05/13/2022
5053128369.0,5053128369.0,05/16/2022
4295873277.0,4295873277.0,05/06/2022
5067584715.0,5067584715.0,06/01/2022
5052509770.0,5052509770.0,06/15/2022
4295889089.0,4295889089.0,05/20/2022
4295903841.0,4295903841.0,06/21/2022
4295859376.0,4295859376.0,06/21/2022
4295889910.0,4295889910.0,06/22/2022
5083172114.0,5083172114.0,06/21/2022
5081399781.0,5081399781.0,06/23/2022
4295859463.0,4295859463.0,06/23/2022
4295866534.0,4295866534.0,06/27/2022
5040957058.0,5040957058.0,07/01/2022
5083347576.0,5083347576.0,05/10/2022
4296977646.0,4296977646.0,06/17/2022
5052142840.0,5052142840.0,07/11/2022
5001190602.0,5001190602.0,07/20/2022
4297132766.0,4297132766.0,07/30/2022
4297298887.0,4297298887.0,07/01/2022
4296519159.0,4296519159.0,07/31/2022
5025431136.0,5025431136.0,08/02/2022
5043812089.0,5043812089.0,08/08/2022
5083405509.0,5083405509.0,08/05/2022
5046653970.0,5046653970.0,08/17/2022
5006125813.0,5006125813.0,08/22/2022
5052512898.0,5052512898.0,07/14/2022
5001225451.0,5001225451.0,09/01/2022
5046050363.0,5046050363.0,08/31/2022
5071547210.0,5071547210.0,09/05/2022
5079235403.0,5079235403.0,08/25/2022
4297065060.0,4297065060.0,09/06/2022
4297233927.0,4297233927.0,08/23/2022
5069409170.0,5069409170.0,09/23/2022
5034752894.0,5034752894.0,06/10/2022
5035774320.0,5035774320.0,09/20/2022
5083485924.0,5083485924.0,09/22/2022
5083496656.0,5083496656.0,10/10/2022
5055421994.0,5055421994.0,10/07/2022
5042934794.0,5042934794.0,10/19/2022
5081387265.0,5081387265.0,10/19/2022
4297449138.0,4297449138.0,10/20/2022
4295129815.0,4295129815.0,11/04/2022
4295890290.0,4295890290.0,10/31/2022
5036178957.0,5036178957.0,11/09/2022
4296687365.0,4296687365.0,11/11/2022
4297038604.0,4297038604.0,11/21/2022
5079894902.0,5079894902.0,11/22/2022
5083655469.0,5083655469.0,09/02/2022
5073343366.0,5073343366.0,07/12/2022
5000058790.0,5000058790.0,11/30/2022
5082068063.0,5082068063.0,07/18/2022
5050912390.0,5050912390.0,01/02/2023
5081184024.0,5081184024.0,01/10/2023
5067484863.0,5067484863.0,01/10/2023
4295872942.0,4295872942.0,01/12/2023
5081184024.0,5081184024.0,01/24/2023
5073623934.0,5073623934.0,12/26/2022
5081482868.0,5081482868.0,01/03/2023
5064651295.0,5064651295.0,01/27/2023
5083814525.0,5083814525.0,01/30/2023
5083860161.0,5083860161.0,02/16/2023
5059940736.0,5059940736.0,02/27/2023
5001380593.0,5001380593.0,03/01/2023
4295898704.0,4295898704.0,03/06/2023
4295890097.0,4295890097.0,03/07/2023
4296802989.0,4296802989.0,03/14/2023
5084096045.0,5084096045.0,03/14/2023
5035533607.0,5035533607.0,03/03/2023
5059925851.0,5059925851.0,03/06/2023
5043461973.0,5043461973.0,03/23/2023
5042270034.0,5042270034.0,03/24/2023
4295882463.0,4295882463.0,03/24/2023
4295873637.0,4295873637.0,03/28/2023
5079142795.0,5079142795.0,04/01/2022
5034843991.0,5034843991.0,08/01/2022
5083482567.0,5083482567.0,09/29/2022
4295893420.0,4295893420.0,06/30/2022
5001443161.0,5001443161.0,08/26/2022
5065360908.0,5065360908.0,08/31/2022
4298194326.0,4298194326.0,03/31/2022
5001203517.0,5001203517.0,05/06/2022
5064608142.0,5064608142.0,06/28/2022
5071539494.0,5071539494.0,09/07/2022
5083117534.0,5083117534.0,07/28/2022
5083423755.0,5083423755.0,09/01/2022
5083478919.0,5083478919.0,09/30/2022
4295904914.0,4295904914.0,12/02/2022
4295890290.0,4295890290.0,10/27/2022
4295890620.0,4295890620.0,01/10/2023
4295917185.0,4295917185.0,01/24/2023
5083417758.0,5083417758.0,08/10/2022
4295877528.0,4295877528.0,02/22/2023
4296073763.0,4296073763.0,02/20/2023
4297871840.0,4297871840.0,06/27/2022
4295880253.0,4295880253.0,12/20/2022
5040240849.0,5040240849.0,07/19/2022
5081171167.0,5081171167.0,01/17/2023
4297178485.0,4297178485.0,02/14/2023
5000060210.0,5000060210.0,04/27/2022
4295880380.0,4295880380.0,11/24/2022
5044017028.0,5044017028.0,04/15/2022
5082523631.0,5082523631.0,04/28/2022
4295884747.0,4295884747.0,07/18/2022
4295876590.0,4295876590.0,09/12/2022
5076376315.0,5076376315.0,09/19/2022
5083455696.0,5083455696.0,09/26/2022
5083484845.0,5083484845.0,10/03/2022
5034837855.0,5034837855.0,10/07/2022
5000646602.0,5000646602.0,12/23/2022
5082471583.0,5082471583.0,01/12/2023
4296616107.0,4296616107.0,02/16/2023
5034821789.0,5034821789.0,02/07/2023
5076702932.0,5076702932.0,03/27/2023
5082704059.0,5082704059.0,04/21/2022
5083834571.0,5083834571.0,02/16/2023
4297931970.0,4297931970.0,03/31/2022
5044658341.0,5044658341.0,01/27/2023
5083694018.0,5083694018.0,12/22/2022
4295878995.0,4295878995.0,10/31/2022
5037341001.0,5037341001.0,06/01/2022
4298187217.0,4298187217.0,03/07/2023
5035173443.0,5035173443.0,06/10/2022
4296320095.0,4296320095.0,10/03/2022
5070826912.0,5070826912.0,06/22/2022
4295886157.0,4295886157.0,09/02/2022
5083484779.0,5083484779.0,10/03/2022
5000059012.0,5000059012.0,10/27/2022
4298235628.0,4298235628.0,12/22/2022
4296320161.0,4296320161.0,03/15/2023
4295866790.0,4295866790.0,03/21/2023
5000760197.0,5000760197.0,10/27/2022
4295877392.0,4295877392.0,10/13/2022
5065299770.0,5065299770.0,10/21/2022
4295879305.0,4295879305.0,01/30/2023
5083680523.0,5083680523.0,12/08/2022
5042225630.0,5042225630.0,08/24/2022
4295880574.0,4295880574.0,08/31/2022
4295877833.0,4295877833.0,04/01/2022
4295880025.0,4295880025.0,03/16/2023
4297729070.0,4297729070.0,10/31/2022
4295877265.0,4295877265.0,08/29/2022
4298463184.0,4298463184.0,03/31/2022
4295879758.0,4295879758.0,12/08/2022
5082481315.0,5082481315.0,03/31/2022
4295890290.0,4295890290.0,04/07/2022
5043462541.0,5043462541.0,07/06/2022
4295884700.0,4295884700.0,07/18/2022
4298236459.0,4298236459.0,07/27/2022
5073690887.0,5073690887.0,08/18/2022
4295893470.0,4295893470.0,09/02/2022
5006587099.0,5006587099.0,09/20/2022
4295891735.0,4295891735.0,10/11/2022
4295875044.0,4295875044.0,01/09/2023
4295872506.0,4295872506.0,01/16/2023
5001951594.0,5001951594.0,02/03/2023
4296912059.0,4296912059.0,03/14/2023
5068936188.0,5068936188.0,03/16/2023
4295877177.0,4295877177.0,03/28/2023
5073357666.0,5073357666.0,10/01/2022
5083433579.0,5083433579.0,08/17/2022
5036867513.0,5036867513.0,08/09/2022
5036400193.0,5036400193.0,04/01/2022
4295880288.0,4295880288.0,06/01/2022
5046295120.0,5046295120.0,06/30/2022
4297887073.0,4297887073.0,01/27/2023
5044675310.0,5044675310.0,11/04/2022
4298204460.0,4298204460.0,04/19/2022
5080040398.0,5080040398.0,07/14/2022
4298464565.0,4298464565.0,09/02/2022
5043324346.0,5043324346.0,09/23/2022
5045955483.0,5045955483.0,09/20/2022
4298236828.0,4298236828.0,10/06/2022
5037138615.0,5037138615.0,11/08/2022
5044174708.0,5044174708.0,12/12/2022
5074505900.0,5074505900.0,12/16/2022
5083692069.0,5083692069.0,12/22/2022
5039617464.0,5039617464.0,01/26/2023
4295868073.0,4295868073.0,01/23/2023
5082054138.0,5082054138.0,03/10/2023
5044807365.0,5044807365.0,03/20/2023
4297185560.0,4297185560.0,01/16/2023
5047646109.0,5047646109.0,09/26/2022
4297178485.0,4297178485.0,06/06/2022
5073620829.0,5073620829.0,12/20/2022
5048742483.0,5048742483.0,01/23/2023
5065316107.0,5065316107.0,11/21/2022
4295877019.0,4295877019.0,03/31/2022
5039675358.0,5039675358.0,05/25/2022
4295892710.0,4295892710.0,09/30/2022
