company_id,val_id,edge_typ,node_typ
Q1770068,Q594593,INDUSTRY,Industry
Q28256646,Q62069207,INDUSTRY,Industry
Q28256646, Q350882,INDUSTRY,Industry
Q5988558,Q177765,INDUSTRY,Industry
Q11960977,Q81799,INDUSTRY,Industry
Q187854,Q1757562,INDUSTRY,Industry
Q25435180,Q869095,INDUSTRY,Industry
Q31079805,Q1407228,INDUSTRY,Industry
Q31079805, Q932586,INDUSTRY,Industry
Q19392507,Q126793,INDUSTRY,Industry
Q4891601,Q2316331,INDUSTRY,Industry
Q25424437,Q25245117,INDUSTRY,Industry
Q107349471,Q941594,INDUSTRY,Industry
Q83825,Q3565868,INDUSTRY,Industry
Q83825, Q178512,INDUSTRY,Industry
Q11993855,Q25245117,INDUSTRY,Industry
Q110516569,Q100269062,INDUSTRY,Industry
Q110516569, Q13479982,INDUSTRY,Industry
Q110516569, Q5340806,INDUSTRY,Industry
Q110516569, Q319622,INDUSTRY,Industry
Q110516569, Q4290,INDUSTRY,Industry
Q5442461,Q126793,INDUSTRY,Industry
Q4411496,Q59677291,INDUSTRY,Industry
Q11962722,Q206615,INDUSTRY,Industry
Q716328,Q18043413,INDUSTRY,Industry
Q716328, Q15825471,INDUSTRY,Industry
Q1815701,Q49845,INDUSTRY,Industry
Q7573582,Q837171,INDUSTRY,Industry
Q11984150,Q12271,INDUSTRY,Industry
Q111889769,Q1381931,INDUSTRY,Industry
Q111889769, Q746359,INDUSTRY,Industry
Q108126577,Q29584231,INDUSTRY,Industry
Q17522158,Q178512,INDUSTRY,Industry
Q6427938,Q178512,INDUSTRY,Industry
Q511335,Q12271,INDUSTRY,Industry
Q1785012,Q4453957,INDUSTRY,Industry
Q11686899,Q178512,INDUSTRY,Industry
Q417391,Q837171,INDUSTRY,Industry
Q7885253,Q418,INDUSTRY,Industry
Q23979144,Q1311670,INDUSTRY,Industry
Q7000460,Q95744445,CEO,Person
Q7000460, Q95744193,CEO,Person
Q511031,Q62114985,CEO,Person
Q105690179,Q17278034,CEO,Person
Q3357167,Q17106154,CEO,Person
Q1769959,Q4579886,CEO,Person
Q845632,Q7513372,CEO,Person
Q7403259,Q11973427,CEO,Person
Q1309851,Q6438198,CEO,Person
Q842108,Q33290562,CEO,Person
Q1776022,Q28047991,CEO,Person
Q15139453,Q76340270,CEO,Person
Q31081333,Q11979380,CEO,Person
Q11979877,Q54583063,CEO,Person
Q80788,Q64587234,CEO,Person
Q80788, Q4582045,CEO,Person
Q7050523,Q12006930,CEO,Person
Q7050523, Q25431453,CEO,Person
Q7050523, Q17105412,CEO,Person
Q7050523, Q17108577,CEO,Person
Q5124781,Q446695,CEO,Person
Q3102177,Q19371832,CEO,Person
Q1681145,Q4570853,CEO,Person
Q56230193,Q76340270,CEO,Person
Q112761550,Q22260782,CEO,Person
Q18455539,Q22277709,CEO,Person
Q11968624,Q11983403,CEO,Person
Q2937546,Q12006636,CEO,Person
Q6515085,Q12759668,CEO,Person
Q4581905,Q104432331,CEO,Person
Q4581905, Q104432215,CEO,Person
Q4581905, Q104431849,CEO,Person
Q113699916,Q95189366,CEO,Person
Q190238,Q12006150,CEO,Person
Q215392,Q67079850,CEO,Person
Q215639,Q92770,CEO,Person
Q750292,Q95728822,CEO,Person
Q1770068,Q113516682,CEO,Person
Q4891601,Q114056718,CEO,Person
Q25424437,Q56230257,CEO,Person
Q83825,Q3433215,CEO,Person
Q83825, Q11972678,CEO,Person
Q83825, Q11994318,CEO,Person
Q83825, Q11971696,CEO,Person
Q83825, Q4794700,CEO,Person
Q83825, Q95692568,CEO,Person
Q11993855,Q12759668,CEO,Person
Q1815701,Q99465295,CEO,Person
Q7573582,Q64152382,CEO,Person
Q108126577,Q108126641,CEO,Person
Q11686899,Q6155174,CEO,Person
Q11686899, Q112222645,CEO,Person
Q7885253,Q61752123,CEO,Person
Q7000460,Q11971696,CHAIRMAN,Person
Q511031,Q5208424,CHAIRMAN,Person
Q105690179,Q11256023,CHAIRMAN,Person
Q7795923,Q456162,CHAIRMAN,Person
Q417431,Q12012128,CHAIRMAN,Person
Q3357167,Q5987710,CHAIRMAN,Person
Q11988771,Q4583004,CHAIRMAN,Person
Q1769959,Q5618950,CHAIRMAN,Person
Q845632,Q4567000,CHAIRMAN,Person
Q7403259,Q4816882,CHAIRMAN,Person
Q1309851,Q17110401,CHAIRMAN,Person
Q970769,Q110126862,CHAIRMAN,Person
Q1778870,Q7077379,CHAIRMAN,Person
Q110975364,Q5704523,CHAIRMAN,Person
Q11966962,Q4576108,CHAIRMAN,Person
Q31081333,Q12318851,CHAIRMAN,Person
Q80788,Q11993401,CHAIRMAN,Person
Q7050523,Q17108156,CHAIRMAN,Person
Q56405371,Q67079850,CHAIRMAN,Person
Q3102177,Q20111856,CHAIRMAN,Person
Q1681145,Q446390,CHAIRMAN,Person
Q12718328,Q112747639,CHAIRMAN,Person
Q18455539,Q1778858,CHAIRMAN,Person
Q111731647,Q112747639,CHAIRMAN,Person
Q5638428,Q11957317,CHAIRMAN,Person
Q750292,Q7513235,CHAIRMAN,Person
Q1770068,Q17111218,CHAIRMAN,Person
Q28256646,Q99519549,CHAIRMAN,Person
Q83825,Q17110681,CHAIRMAN,Person
Q1815701,Q99464758,CHAIRMAN,Person
Q7573582,Q99477988,CHAIRMAN,Person
Q17522158,Q7283169,CHAIRMAN,Person
Q6427938,Q106434709,CHAIRMAN,Person
Q511335,Q17107210,CHAIRMAN,Person
Q1785012,Q6437820,CHAIRMAN,Person
Q23979144,Q50768064,CHAIRMAN,Person
Q7000460,Q585,HEADQUARTERS,Location
Q511031,Q585,HEADQUARTERS,Location
Q1298438,Q25804,HEADQUARTERS,Location
Q47507312,Q26793,HEADQUARTERS,Location
Q110677921,Q1375280,HEADQUARTERS,Location
Q110677921, Q585,HEADQUARTERS,Location
Q110259901,Q585,HEADQUARTERS,Location
Q7915546,Q2272,HEADQUARTERS,Location
Q19392885,Q585,HEADQUARTERS,Location
Q105690179,Q585,HEADQUARTERS,Location
Q6127470,Q84,HEADQUARTERS,Location
Q11957389,Q1779382,HEADQUARTERS,Location
Q107300119,Q57919,HEADQUARTERS,Location
Q252617,Q6459,HEADQUARTERS,Location
Q252617, Q1825,HEADQUARTERS,Location
Q22283906,Q585,HEADQUARTERS,Location
Q6966507,Q59101,HEADQUARTERS,Location
Q7795923,Q585,HEADQUARTERS,Location
Q5983762,Q109499,HEADQUARTERS,Location
Q417431,Q2363688,HEADQUARTERS,Location
Q3357167,Q585,HEADQUARTERS,Location
Q388841,Q585,HEADQUARTERS,Location
Q11956605,Q585,HEADQUARTERS,Location
Q6513889,Q585,HEADQUARTERS,Location
Q1755702,Q585,HEADQUARTERS,Location
Q1771235,Q585,HEADQUARTERS,Location
Q819558,Q26793,HEADQUARTERS,Location
Q1999199,Q26525,HEADQUARTERS,Location
Q1999199, Q585,HEADQUARTERS,Location
Q1800512,Q2760222,HEADQUARTERS,Location
Q6514106,Q111039,HEADQUARTERS,Location
Q12000809,Q10637941,HEADQUARTERS,Location
Q11988771,Q585,HEADQUARTERS,Location
Q59157222,Q585,HEADQUARTERS,Location
Q4577082,Q2199159,HEADQUARTERS,Location
Q1769959,Q1771789,HEADQUARTERS,Location
Q16323063,Q101341,HEADQUARTERS,Location
Q110204996,Q3229418,HEADQUARTERS,Location
Q11995777,Q27587,HEADQUARTERS,Location
Q845632,Q57076,HEADQUARTERS,Location
Q110734771,Q1825,HEADQUARTERS,Location
Q17770215,Q107135,HEADQUARTERS,Location
Q7403259,Q484119,HEADQUARTERS,Location
Q1309851,Q585,HEADQUARTERS,Location
Q46376614,Q585,HEADQUARTERS,Location
Q498401,Q26772333,HEADQUARTERS,Location
Q11971386,Q585,HEADQUARTERS,Location
Q2020649,Q1757,HEADQUARTERS,Location
Q970769,Q585,HEADQUARTERS,Location
Q4691685,Q2415,HEADQUARTERS,Location
Q24695424,Q26793,HEADQUARTERS,Location
Q1778870,Q109005,HEADQUARTERS,Location
Q62761254,Q104400,HEADQUARTERS,Location
Q2703272,Q2363688,HEADQUARTERS,Location
Q56487613,Q585,HEADQUARTERS,Location
Q1139355,Q585,HEADQUARTERS,Location
Q661479,Q585,HEADQUARTERS,Location
Q11960143,Q2363688,HEADQUARTERS,Location
Q4355084,Q2415,HEADQUARTERS,Location
Q11959125,Q585,HEADQUARTERS,Location
Q107183026,Q585,HEADQUARTERS,Location
Q842108,Q53865133,HEADQUARTERS,Location
Q842108, Q90,HEADQUARTERS,Location
Q918638,Q585,HEADQUARTERS,Location
Q1776022,Q25416,HEADQUARTERS,Location
Q106451969,Q25804,HEADQUARTERS,Location
Q15139453,Q57076,HEADQUARTERS,Location
Q111130002,Q26087,HEADQUARTERS,Location
Q105114179,Q105086412,HEADQUARTERS,Location
Q113137701,Q104400,HEADQUARTERS,Location
Q911973,Q20,HEADQUARTERS,Location
Q110975364,Q585,HEADQUARTERS,Location
Q11966962,Q585,HEADQUARTERS,Location
Q50824508,Q585,HEADQUARTERS,Location
Q19388379,Q1503983,HEADQUARTERS,Location
Q1764501,Q1289596,HEADQUARTERS,Location
Q11990436,Q26525,HEADQUARTERS,Location
Q7050849,Q3362082,HEADQUARTERS,Location
Q31081333,Q585,HEADQUARTERS,Location
Q11991429,Q1698870,HEADQUARTERS,Location
Q19387078,Q585,HEADQUARTERS,Location
Q11979877,Q585,HEADQUARTERS,Location
Q486156,Q3357211,HEADQUARTERS,Location
Q113991614,Q585,HEADQUARTERS,Location
Q80788,Q585,HEADQUARTERS,Location
Q1460924,Q585,HEADQUARTERS,Location
Q1764841,Q113538,HEADQUARTERS,Location
Q106940660,Q26793,HEADQUARTERS,Location
Q1475657,Q17362932,HEADQUARTERS,Location
Q1475657, Q57076,HEADQUARTERS,Location
Q7050523,Q7606901,HEADQUARTERS,Location
Q4570270,Q26087,HEADQUARTERS,Location
Q84753735,Q585,HEADQUARTERS,Location
Q1964355,Q2632394,HEADQUARTERS,Location
Q5124781,Q585,HEADQUARTERS,Location
Q17775971,Q101341,HEADQUARTERS,Location
Q28718965,Q39383,HEADQUARTERS,Location
Q5683927,Q1439388,HEADQUARTERS,Location
Q47457642,Q585,HEADQUARTERS,Location
Q1056473,Q62266,HEADQUARTERS,Location
Q1760498,Q2129267,HEADQUARTERS,Location
Q58897594,Q57076,HEADQUARTERS,Location
Q3102177,Q585,HEADQUARTERS,Location
Q386372,Q2272,HEADQUARTERS,Location
Q105104598,Q105037823,HEADQUARTERS,Location
Q8074211,Q62,HEADQUARTERS,Location
Q19384848,Q585,HEADQUARTERS,Location
Q60331291,Q585,HEADQUARTERS,Location
Q1681145,Q585,HEADQUARTERS,Location
Q4877293,Q42328401,HEADQUARTERS,Location
Q643177,Q490462,HEADQUARTERS,Location
Q50281889,Q26793,HEADQUARTERS,Location
Q11998556,Q585,HEADQUARTERS,Location
Q77289750,Q585,HEADQUARTERS,Location
Q84492874,Q489342,HEADQUARTERS,Location
Q108603335,Q1993766,HEADQUARTERS,Location
Q1479263,Q2415,HEADQUARTERS,Location
Q28718861,Q585,HEADQUARTERS,Location
Q80716310,Q585,HEADQUARTERS,Location
Q19379243,Q26793,HEADQUARTERS,Location
Q11993935,Q585,HEADQUARTERS,Location
Q10632989,Q12912940,HEADQUARTERS,Location
Q11997886,Q865925,HEADQUARTERS,Location
Q56230193,Q2363688,HEADQUARTERS,Location
Q112875919,Q585,HEADQUARTERS,Location
Q56425411,Q585,HEADQUARTERS,Location
Q11989890,Q585,HEADQUARTERS,Location
Q57901713,Q1503983,HEADQUARTERS,Location
Q28459,Q585,HEADQUARTERS,Location
Q1761865,Q1034159,HEADQUARTERS,Location
Q7883092,Q25804,HEADQUARTERS,Location
Q112761550,Q101341,HEADQUARTERS,Location
Q12718328,Q1805933,HEADQUARTERS,Location
Q204457,Q26793,HEADQUARTERS,Location
Q18455539,Q57076,HEADQUARTERS,Location
Q109628199,Q5617769,HEADQUARTERS,Location
Q11968624,Q585,HEADQUARTERS,Location
Q19391814,Q26793,HEADQUARTERS,Location
Q103699019,Q4569996,HEADQUARTERS,Location
Q2937546,Q585,HEADQUARTERS,Location
Q27665087,Q26793,HEADQUARTERS,Location
Q21683250,Q585,HEADQUARTERS,Location
Q19397877,Q288577,HEADQUARTERS,Location
Q19397630,Q11976124,HEADQUARTERS,Location
Q2160593,Q570558,HEADQUARTERS,Location
Q6515085,Q585,HEADQUARTERS,Location
Q12006943,Q585,HEADQUARTERS,Location
Q7831915,Q585,HEADQUARTERS,Location
Q11959918,Q7557746,HEADQUARTERS,Location
Q19389823,Q585,HEADQUARTERS,Location
Q111731647,Q484008,HEADQUARTERS,Location
Q4581905,Q2236,HEADQUARTERS,Location
Q113687974,Q27587,HEADQUARTERS,Location
Q113699916,Q26793,HEADQUARTERS,Location
Q110331435,Q113552,HEADQUARTERS,Location
Q10581720,Q585,HEADQUARTERS,Location
Q4937054,Q39383,HEADQUARTERS,Location
Q190238,Q11990727,HEADQUARTERS,Location
Q43896479,Q26525,HEADQUARTERS,Location
Q5638428,Q585,HEADQUARTERS,Location
Q99525174,Q57860,HEADQUARTERS,Location
Q1613639,Q6544242,HEADQUARTERS,Location
Q215392,Q2363688,HEADQUARTERS,Location
Q12010840,Q585,HEADQUARTERS,Location
Q7558873,Q1900046,HEADQUARTERS,Location
Q23498557,Q585,HEADQUARTERS,Location
Q20553162,Q113571,HEADQUARTERS,Location
Q1771628,Q7071034,HEADQUARTERS,Location
Q12714075,Q585,HEADQUARTERS,Location
Q215639,Q585,HEADQUARTERS,Location
Q5210706,Q1951189,HEADQUARTERS,Location
Q750292,Q585,HEADQUARTERS,Location
Q111686310,Q995477,HEADQUARTERS,Location
Q11988889,Q26793,HEADQUARTERS,Location
Q11993725,Q3187118,HEADQUARTERS,Location
Q33440274,Q585,HEADQUARTERS,Location
Q1157193,Q5679284,HEADQUARTERS,Location
Q1770068,Q585,HEADQUARTERS,Location
Q28256646,Q585,HEADQUARTERS,Location
Q5988558,Q585,HEADQUARTERS,Location
Q11960977,Q25804,HEADQUARTERS,Location
Q187854,Q10673294,HEADQUARTERS,Location
Q25435180,Q10713978,HEADQUARTERS,Location
Q31079805,Q26793,HEADQUARTERS,Location
Q19392507,Q6516948,HEADQUARTERS,Location
Q4891601,Q26793,HEADQUARTERS,Location
Q25424437,Q585,HEADQUARTERS,Location
Q76461532,Q585,HEADQUARTERS,Location
Q83825,Q585,HEADQUARTERS,Location
Q1790884,Q585,HEADQUARTERS,Location
Q11993855,Q585,HEADQUARTERS,Location
Q5442461,Q585,HEADQUARTERS,Location
Q4411496,Q585,HEADQUARTERS,Location
Q716328,Q585,HEADQUARTERS,Location
Q62414538,Q585,HEADQUARTERS,Location
Q1815701,Q585,HEADQUARTERS,Location
Q7573582,Q26793,HEADQUARTERS,Location
Q11984150,Q57076,HEADQUARTERS,Location
Q111889769,Q6535,HEADQUARTERS,Location
Q108126577,Q585,HEADQUARTERS,Location
Q47178816,Q585,HEADQUARTERS,Location
Q17522158,Q26525,HEADQUARTERS,Location
Q62084015,Q114,HEADQUARTERS,Location
Q6427938,Q26772333,HEADQUARTERS,Location
Q511335,Q585,HEADQUARTERS,Location
Q7187731,Q585,HEADQUARTERS,Location
Q1785012,Q585,HEADQUARTERS,Location
Q11686899,Q25804,HEADQUARTERS,Location
Q1759546,Q4581188,HEADQUARTERS,Location
Q417391,Q2363688,HEADQUARTERS,Location
Q23042881,Q585,HEADQUARTERS,Location
Q7885253,Q25804,HEADQUARTERS,Location
Q23979144,Q585,HEADQUARTERS,Location
Q1603114,Q585,HEADQUARTERS,Location
Q498401,Q106706430,GROUPED_IN,Group
Q3354774,Q486156,GROUPED_IN,Group
Q7000460,Q20,RESIDES_IN,Location
Q511031,Q20,RESIDES_IN,Location
Q1298438,Q20,RESIDES_IN,Location
Q47507312,Q20,RESIDES_IN,Location
Q110677921,Q30,RESIDES_IN,Location
Q110259901,Q20,RESIDES_IN,Location
Q7915546,Q20,RESIDES_IN,Location
Q19392885,Q20,RESIDES_IN,Location
Q105690179,Q20,RESIDES_IN,Location
Q19377514,Q20,RESIDES_IN,Location
Q6127470,Q20,RESIDES_IN,Location
Q11957389,Q20,RESIDES_IN,Location
Q107300119,Q20,RESIDES_IN,Location
Q252617,Q20,RESIDES_IN,Location
Q22283906,Q20,RESIDES_IN,Location
Q6966507,Q20,RESIDES_IN,Location
Q314536,Q20,RESIDES_IN,Location
Q7795923,Q20,RESIDES_IN,Location
Q5983762,Q20,RESIDES_IN,Location
Q417431,Q20,RESIDES_IN,Location
Q3357167,Q20,RESIDES_IN,Location
Q112275556,Q20,RESIDES_IN,Location
Q388841,Q20,RESIDES_IN,Location
Q11956605,Q20,RESIDES_IN,Location
Q6513889,Q20,RESIDES_IN,Location
Q1755702,Q20,RESIDES_IN,Location
Q1771235,Q20,RESIDES_IN,Location
Q10720798,Q20,RESIDES_IN,Location
Q819558,Q20,RESIDES_IN,Location
Q1999199,Q20,RESIDES_IN,Location
Q1800512,Q20,RESIDES_IN,Location
Q6514106,Q20,RESIDES_IN,Location
Q12000809,Q20,RESIDES_IN,Location
Q11956351,Q20,RESIDES_IN,Location
Q11988771,Q20,RESIDES_IN,Location
Q59157222,Q20,RESIDES_IN,Location
Q4577082,Q20,RESIDES_IN,Location
Q1769959,Q20,RESIDES_IN,Location
Q106775674,Q20,RESIDES_IN,Location
Q16323063,Q20,RESIDES_IN,Location
Q110204996,Q20,RESIDES_IN,Location
Q6514414,Q37,RESIDES_IN,Location
Q11995777,Q20,RESIDES_IN,Location
Q97621397,Q20,RESIDES_IN,Location
Q845632,Q20,RESIDES_IN,Location
Q110734771,Q20,RESIDES_IN,Location
Q109828990,Q20,RESIDES_IN,Location
Q17770215,Q20,RESIDES_IN,Location
Q7403259,Q20,RESIDES_IN,Location
Q1309851,Q20,RESIDES_IN,Location
Q46376614,Q20,RESIDES_IN,Location
Q498401,Q20,RESIDES_IN,Location
Q11971386,Q20,RESIDES_IN,Location
Q2020649,Q211,RESIDES_IN,Location
Q96180892,Q20,RESIDES_IN,Location
Q970769,Q20,RESIDES_IN,Location
Q4691685,Q20,RESIDES_IN,Location
Q24695424,Q20,RESIDES_IN,Location
Q1778870,Q20,RESIDES_IN,Location
Q62761254,Q20,RESIDES_IN,Location
Q11997878,Q20,RESIDES_IN,Location
Q2703272,Q20,RESIDES_IN,Location
Q56487613,Q20,RESIDES_IN,Location
Q10443115,Q20,RESIDES_IN,Location
Q1139355,Q20,RESIDES_IN,Location
Q661479,Q20,RESIDES_IN,Location
Q11960143,Q20,RESIDES_IN,Location
Q4355084,Q20,RESIDES_IN,Location
Q11959125,Q20,RESIDES_IN,Location
Q28213819,Q20,RESIDES_IN,Location
Q107183026,Q20,RESIDES_IN,Location
Q842108,Q55,RESIDES_IN,Location
Q918638,Q20,RESIDES_IN,Location
Q1776022,Q20,RESIDES_IN,Location
Q106444740,Q20,RESIDES_IN,Location
Q106451969,Q20,RESIDES_IN,Location
Q15139453,Q55,RESIDES_IN,Location
Q111130002,Q34,RESIDES_IN,Location
Q105114179,Q20,RESIDES_IN,Location
Q113137701,Q20,RESIDES_IN,Location
Q911973,Q20,RESIDES_IN,Location
Q110975364,Q20,RESIDES_IN,Location
Q11966962,Q20,RESIDES_IN,Location
Q24817391,Q20,RESIDES_IN,Location
Q50824508,Q20,RESIDES_IN,Location
Q19388379,Q20,RESIDES_IN,Location
Q1764501,Q20,RESIDES_IN,Location
Q11990436,Q20,RESIDES_IN,Location
Q7050849,Q20,RESIDES_IN,Location
Q31081333,Q20,RESIDES_IN,Location
Q11991429,Q20,RESIDES_IN,Location
Q19387078,Q20,RESIDES_IN,Location
Q11979877,Q20,RESIDES_IN,Location
Q486156,Q20,RESIDES_IN,Location
Q113991614,Q20,RESIDES_IN,Location
Q80788,Q20,RESIDES_IN,Location
Q1460924,Q20,RESIDES_IN,Location
Q1764841,Q20,RESIDES_IN,Location
Q17047215,Q20,RESIDES_IN,Location
Q106940660,Q20,RESIDES_IN,Location
Q1475657,Q20,RESIDES_IN,Location
Q7050523,Q20,RESIDES_IN,Location
Q4570270,Q20,RESIDES_IN,Location
Q56405371,Q20,RESIDES_IN,Location
Q84753735,Q20,RESIDES_IN,Location
Q1964355,Q20,RESIDES_IN,Location
Q5124781,Q20,RESIDES_IN,Location
Q7879162,Q20,RESIDES_IN,Location
Q11966068,Q20,RESIDES_IN,Location
Q1780482,Q20,RESIDES_IN,Location
