company_id,val_id,edge_typ,node_typ
Q20981515, Q43183,INDUSTRY,Industry
Q21850027,Q2518196,INDUSTRY,Industry
Q21850027, Q837171,INDUSTRY,Industry
Q104904948,Q25245117,INDUSTRY,Industry
Q1576610,Q837171,INDUSTRY,Industry
Q1576610, Q43183,INDUSTRY,Industry
Q1576610, Q22687,INDUSTRY,Industry
Q1576610, Q29585695,INDUSTRY,Industry
Q111726588,Q484847,INDUSTRY,Industry
Q105295768,Q11202642,INDUSTRY,Industry
Q471891,Q57443580,INDUSTRY,Industry
Q471891, Q601401,INDUSTRY,Industry
Q85292163,Q5892272,INDUSTRY,Industry
Q85292163, Q1073015,INDUSTRY,Industry
Q99576743,Q10302058,INDUSTRY,Industry
Q99576743, Q746359,INDUSTRY,Industry
Q5035822,Q22687,INDUSTRY,Industry
Q905998,Q862571,INDUSTRY,Industry
Q7565777,Q177777,INDUSTRY,Industry
Q1856518,Q29441787,CEO,Person
Q21580706,Q21580140,CEO,Person
Q1965898,Q19623759,CEO,Person
Q24234023,Q21580140,CEO,Person
Q85292163,Q85295226,CEO,Person
Q912920,Q19666670,CHAIRMAN,Person
Q21580706,Q21580140,CHAIRMAN,Person
Q1201656,Q1290313,HEADQUARTERS,Location
Q746413,Q2662373,HEADQUARTERS,Location
Q746413, Q1345,HEADQUARTERS,Location
Q14628869,Q854130,HEADQUARTERS,Location
Q17103499,Q1011205,HEADQUARTERS,Location
Q7824387,Q8033095,HEADQUARTERS,Location
Q1507228,Q744437,HEADQUARTERS,Location
Q4013942,Q84,HEADQUARTERS,Location
Q7300946,Q34647,HEADQUARTERS,Location
Q6869597,Q2296366,HEADQUARTERS,Location
Q6794160,Q34647,HEADQUARTERS,Location
Q223763,Q821750,HEADQUARTERS,Location
Q105526277,Q5465,HEADQUARTERS,Location
Q912920,Q59159622,HEADQUARTERS,Location
Q111184141,Q3919,HEADQUARTERS,Location
Q61757094,Q1576076,HEADQUARTERS,Location
Q1856518,Q639518,HEADQUARTERS,Location
Q3642635,Q5445046,HEADQUARTERS,Location
Q7190735,Q5179456,HEADQUARTERS,Location
Q81336892,Q3926,HEADQUARTERS,Location
Q16824660,Q161491,HEADQUARTERS,Location
Q21580706,Q34647,HEADQUARTERS,Location
Q5647664,Q5465,HEADQUARTERS,Location
Q58641733,Q34647,HEADQUARTERS,Location
Q262625,Q34647,HEADQUARTERS,Location
Q7769392,Q34647,HEADQUARTERS,Location
Q1093990,Q34647,HEADQUARTERS,Location
Q5453738,Q34647,HEADQUARTERS,Location
Q3056765,Q34647,HEADQUARTERS,Location
Q105294780,Q5465,HEADQUARTERS,Location
Q61895765,Q34647,HEADQUARTERS,Location
Q5609463,Q34647,HEADQUARTERS,Location
Q22906225,Q5465,HEADQUARTERS,Location
Q4698983,Q4879251,HEADQUARTERS,Location
Q7581546,Q5063139,HEADQUARTERS,Location
Q6932113,Q34647,HEADQUARTERS,Location
Q1813361,Q34647,HEADQUARTERS,Location
Q8033997,Q5465,HEADQUARTERS,Location
Q95995486,Q125434,HEADQUARTERS,Location
Q1331614,Q125434,HEADQUARTERS,Location
Q1965898,Q5465,HEADQUARTERS,Location
Q785614,Q84,HEADQUARTERS,Location
Q24234023,Q34647,HEADQUARTERS,Location
Q1066492,Q5460,HEADQUARTERS,Location
Q1419926,Q34647,HEADQUARTERS,Location
Q17092570,Q5465,HEADQUARTERS,Location
Q107072510,Q34647,HEADQUARTERS,Location
Q107072510, Q5465,HEADQUARTERS,Location
Q5251737,Q5468,HEADQUARTERS,Location
Q4164819,Q34647,HEADQUARTERS,Location
Q481472,Q34647,HEADQUARTERS,Location
Q1857639,Q4805472,HEADQUARTERS,Location
Q1367885,Q1026420,HEADQUARTERS,Location
Q46996031,Q5468,HEADQUARTERS,Location
Q55663530,Q5465,HEADQUARTERS,Location
Q23058517,Q34647,HEADQUARTERS,Location
Q4854032,Q3919,HEADQUARTERS,Location
Q5209375,Q34647,HEADQUARTERS,Location
Q4849253,Q34647,HEADQUARTERS,Location
Q24233990,Q1054450,HEADQUARTERS,Location
Q5209386,Q5465,HEADQUARTERS,Location
Q20981515,Q1026420,HEADQUARTERS,Location
Q89356106,Q5465,HEADQUARTERS,Location
Q1576610,Q34647,HEADQUARTERS,Location
Q1576610, Q84,HEADQUARTERS,Location
Q107076325,Q34647,HEADQUARTERS,Location
Q105295768,Q5465,HEADQUARTERS,Location
Q2750599,Q34647,HEADQUARTERS,Location
Q7565734,Q1054450,HEADQUARTERS,Location
Q471891,Q84,HEADQUARTERS,Location
Q951305,Q5465,HEADQUARTERS,Location
Q85292163,Q2296366,HEADQUARTERS,Location
Q30289518,Q1054450,HEADQUARTERS,Location
Q1509944,Q34647,HEADQUARTERS,Location
Q99576743,Q5465,HEADQUARTERS,Location
Q5035822,Q5460,HEADQUARTERS,Location
Q905998,Q34647,HEADQUARTERS,Location
Q7565777,Q3926,HEADQUARTERS,Location
Q105294780,Q627514,GROUPED_IN,Group
Q481472,Q2283886,GROUPED_IN,Group
Q102249018,Q2563999,GROUPED_IN,Group
Q105295768,Q627514,GROUPED_IN,Group
Q1201656,Q258,RESIDES_IN,Location
Q746413,Q38,RESIDES_IN,Location
Q14628869,Q258,RESIDES_IN,Location
Q30681965,Q408,RESIDES_IN,Location
Q17060622,Q258,RESIDES_IN,Location
Q17103499,Q30,RESIDES_IN,Location
Q7824387,Q258,RESIDES_IN,Location
Q112607456,Q258,RESIDES_IN,Location
Q114629219,Q258,RESIDES_IN,Location
Q111124323,Q258,RESIDES_IN,Location
Q1507228,Q258,RESIDES_IN,Location
Q4013942,Q334,RESIDES_IN,Location
Q7300946,Q258,RESIDES_IN,Location
Q6869597,Q258,RESIDES_IN,Location
Q65066197,Q258,RESIDES_IN,Location
Q6794160,Q258,RESIDES_IN,Location
Q56050281,Q258,RESIDES_IN,Location
Q111771415,Q258,RESIDES_IN,Location
Q223763,Q258,RESIDES_IN,Location
Q1998811,Q258,RESIDES_IN,Location
Q475700,Q258,RESIDES_IN,Location
Q105526277,Q258,RESIDES_IN,Location
Q912920,Q258,RESIDES_IN,Location
Q111184141,Q963,RESIDES_IN,Location
Q82424010,Q258,RESIDES_IN,Location
Q7715781,Q258,RESIDES_IN,Location
Q7753492,Q258,RESIDES_IN,Location
Q106689581,Q1027,RESIDES_IN,Location
Q61757094,Q258,RESIDES_IN,Location
Q2937243,Q258,RESIDES_IN,Location
Q1678733,Q258,RESIDES_IN,Location
Q1856518,Q258,RESIDES_IN,Location
Q3642635,Q258,RESIDES_IN,Location
Q7190735,Q258,RESIDES_IN,Location
Q81336892,Q258,RESIDES_IN,Location
Q16824660,Q258,RESIDES_IN,Location
Q21580706,Q258,RESIDES_IN,Location
Q5647664,Q258,RESIDES_IN,Location
Q4671528,Q258,RESIDES_IN,Location
Q58641733,Q258,RESIDES_IN,Location
Q262625,Q258,RESIDES_IN,Location
Q7769392,Q258,RESIDES_IN,Location
Q1093990,Q258,RESIDES_IN,Location
Q5453738,Q258,RESIDES_IN,Location
Q6944793,Q258,RESIDES_IN,Location
Q62563622,Q258,RESIDES_IN,Location
Q3056765,Q258,RESIDES_IN,Location
Q105294780,Q258,RESIDES_IN,Location
Q61895765,Q258,RESIDES_IN,Location
Q2142709,Q258,RESIDES_IN,Location
Q855988,Q664,RESIDES_IN,Location
Q5609463,Q258,RESIDES_IN,Location
Q52161401,Q258,RESIDES_IN,Location
Q22906225,Q258,RESIDES_IN,Location
Q114221072,Q258,RESIDES_IN,Location
Q78332701,Q258,RESIDES_IN,Location
Q1971516,Q258,RESIDES_IN,Location
Q4689703,Q258,RESIDES_IN,Location
Q4698983,Q258,RESIDES_IN,Location
Q7581546,Q258,RESIDES_IN,Location
Q6932113,Q258,RESIDES_IN,Location
Q1813361,Q258,RESIDES_IN,Location
Q8033997,Q258,RESIDES_IN,Location
Q90682834,Q258,RESIDES_IN,Location
Q110953972,Q258,RESIDES_IN,Location
Q7767378,Q258,RESIDES_IN,Location
Q95995486,Q258,RESIDES_IN,Location
Q66004199,Q258,RESIDES_IN,Location
Q1331614,Q258,RESIDES_IN,Location
Q1965898,Q258,RESIDES_IN,Location
Q785614,Q258,RESIDES_IN,Location
Q24234023,Q258,RESIDES_IN,Location
Q1066492,Q258,RESIDES_IN,Location
Q85390737,Q258,RESIDES_IN,Location
Q7067740,Q258,RESIDES_IN,Location
Q1419926,Q258,RESIDES_IN,Location
Q17092570,Q258,RESIDES_IN,Location
Q107072510,Q258,RESIDES_IN,Location
Q113714646,Q258,RESIDES_IN,Location
Q5251737,Q258,RESIDES_IN,Location
Q4164819,Q258,RESIDES_IN,Location
Q21485165,Q258,RESIDES_IN,Location
Q481472,Q258,RESIDES_IN,Location
Q85745292,Q258,RESIDES_IN,Location
Q111827722,Q258,RESIDES_IN,Location
Q5209317,Q258,RESIDES_IN,Location
Q1857639,Q258,RESIDES_IN,Location
Q102249018,Q258,RESIDES_IN,Location
Q65515901,Q258,RESIDES_IN,Location
Q130179,Q258,RESIDES_IN,Location
Q22908304,Q258,RESIDES_IN,Location
Q3072956,Q258,RESIDES_IN,Location
Q1367885,Q258,RESIDES_IN,Location
Q46996031,Q258,RESIDES_IN,Location
Q55663530,Q258,RESIDES_IN,Location
Q23058517,Q258,RESIDES_IN,Location
Q4854032,Q258,RESIDES_IN,Location
Q5209375,Q258,RESIDES_IN,Location
Q4849253,Q258,RESIDES_IN,Location
Q24233990,Q258,RESIDES_IN,Location
Q5209386,Q258,RESIDES_IN,Location
Q1972050,Q258,RESIDES_IN,Location
Q20981515,Q258,RESIDES_IN,Location
Q21850027,Q258,RESIDES_IN,Location
Q104904948,Q258,RESIDES_IN,Location
Q89356106,Q258,RESIDES_IN,Location
Q7741828,Q258,RESIDES_IN,Location
Q1576610,Q258,RESIDES_IN,Location
Q2937255,Q258,RESIDES_IN,Location
Q18378411,Q258,RESIDES_IN,Location
Q111726588,Q258,RESIDES_IN,Location
Q107076325,Q258,RESIDES_IN,Location
Q105295768,Q258,RESIDES_IN,Location
Q1955204,Q258,RESIDES_IN,Location
Q2750599,Q258,RESIDES_IN,Location
Q90404749,Q258,RESIDES_IN,Location
Q7565734,Q258,RESIDES_IN,Location
Q471891,Q258,RESIDES_IN,Location
Q3046933,Q258,RESIDES_IN,Location
Q951305,Q258,RESIDES_IN,Location
Q85292163,Q258,RESIDES_IN,Location
Q30289518,Q258,RESIDES_IN,Location
Q1509944,Q258,RESIDES_IN,Location
Q99576743,Q258,RESIDES_IN,Location
Q60452089,Q258,RESIDES_IN,Location
Q5035822,Q258,RESIDES_IN,Location
Q109276104,Q258,RESIDES_IN,Location
Q905998,Q258,RESIDES_IN,Location
Q104523579,Q258,RESIDES_IN,Location
Q7565777,Q258,RESIDES_IN,Location
Q1856518,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1576610,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q471891,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q746413,9_profit,PROFIT_BAND,Quant_Metric
Q1201656,4_assets,ASSETS_BAND,Quant_Metric
Q746413,4_assets,ASSETS_BAND,Quant_Metric
Q14628869,4_assets,ASSETS_BAND,Quant_Metric
Q30681965,4_assets,ASSETS_BAND,Quant_Metric
Q17060622,4_assets,ASSETS_BAND,Quant_Metric
Q17103499,4_assets,ASSETS_BAND,Quant_Metric
Q7824387,4_assets,ASSETS_BAND,Quant_Metric
Q112607456,4_assets,ASSETS_BAND,Quant_Metric
Q114629219,4_assets,ASSETS_BAND,Quant_Metric
Q111124323,4_assets,ASSETS_BAND,Quant_Metric
Q1507228,4_assets,ASSETS_BAND,Quant_Metric
Q4013942,4_assets,ASSETS_BAND,Quant_Metric
Q7300946,4_assets,ASSETS_BAND,Quant_Metric
Q6869597,4_assets,ASSETS_BAND,Quant_Metric
Q65066197,4_assets,ASSETS_BAND,Quant_Metric
Q6794160,4_assets,ASSETS_BAND,Quant_Metric
Q56050281,4_assets,ASSETS_BAND,Quant_Metric
Q111771415,4_assets,ASSETS_BAND,Quant_Metric
Q223763,4_assets,ASSETS_BAND,Quant_Metric
Q1998811,4_assets,ASSETS_BAND,Quant_Metric
Q475700,4_assets,ASSETS_BAND,Quant_Metric
Q105526277,4_assets,ASSETS_BAND,Quant_Metric
Q912920,4_assets,ASSETS_BAND,Quant_Metric
Q111184141,4_assets,ASSETS_BAND,Quant_Metric
Q82424010,4_assets,ASSETS_BAND,Quant_Metric
Q7715781,4_assets,ASSETS_BAND,Quant_Metric
Q7753492,4_assets,ASSETS_BAND,Quant_Metric
Q106689581,4_assets,ASSETS_BAND,Quant_Metric
Q61757094,4_assets,ASSETS_BAND,Quant_Metric
Q2937243,4_assets,ASSETS_BAND,Quant_Metric
Q1678733,4_assets,ASSETS_BAND,Quant_Metric
Q1856518,4_assets,ASSETS_BAND,Quant_Metric
Q3642635,4_assets,ASSETS_BAND,Quant_Metric
Q7190735,4_assets,ASSETS_BAND,Quant_Metric
Q81336892,4_assets,ASSETS_BAND,Quant_Metric
Q16824660,4_assets,ASSETS_BAND,Quant_Metric
Q21580706,4_assets,ASSETS_BAND,Quant_Metric
Q5647664,4_assets,ASSETS_BAND,Quant_Metric
Q4671528,4_assets,ASSETS_BAND,Quant_Metric
Q58641733,4_assets,ASSETS_BAND,Quant_Metric
Q262625,4_assets,ASSETS_BAND,Quant_Metric
Q7769392,4_assets,ASSETS_BAND,Quant_Metric
Q1093990,4_assets,ASSETS_BAND,Quant_Metric
Q5453738,4_assets,ASSETS_BAND,Quant_Metric
Q6944793,4_assets,ASSETS_BAND,Quant_Metric
Q62563622,4_assets,ASSETS_BAND,Quant_Metric
Q3056765,4_assets,ASSETS_BAND,Quant_Metric
Q105294780,4_assets,ASSETS_BAND,Quant_Metric
Q61895765,4_assets,ASSETS_BAND,Quant_Metric
Q2142709,4_assets,ASSETS_BAND,Quant_Metric
Q855988,4_assets,ASSETS_BAND,Quant_Metric
Q5609463,4_assets,ASSETS_BAND,Quant_Metric
Q52161401,4_assets,ASSETS_BAND,Quant_Metric
Q22906225,4_assets,ASSETS_BAND,Quant_Metric
Q114221072,4_assets,ASSETS_BAND,Quant_Metric
Q78332701,4_assets,ASSETS_BAND,Quant_Metric
Q1971516,4_assets,ASSETS_BAND,Quant_Metric
Q4689703,4_assets,ASSETS_BAND,Quant_Metric
Q4698983,4_assets,ASSETS_BAND,Quant_Metric
Q7581546,4_assets,ASSETS_BAND,Quant_Metric
Q6932113,4_assets,ASSETS_BAND,Quant_Metric
Q1813361,4_assets,ASSETS_BAND,Quant_Metric
Q8033997,4_assets,ASSETS_BAND,Quant_Metric
Q90682834,4_assets,ASSETS_BAND,Quant_Metric
Q110953972,4_assets,ASSETS_BAND,Quant_Metric
Q7767378,4_assets,ASSETS_BAND,Quant_Metric
Q95995486,4_assets,ASSETS_BAND,Quant_Metric
Q66004199,4_assets,ASSETS_BAND,Quant_Metric
Q1331614,4_assets,ASSETS_BAND,Quant_Metric
Q1965898,4_assets,ASSETS_BAND,Quant_Metric
Q785614,4_assets,ASSETS_BAND,Quant_Metric
Q24234023,4_assets,ASSETS_BAND,Quant_Metric
Q1066492,4_assets,ASSETS_BAND,Quant_Metric
Q85390737,4_assets,ASSETS_BAND,Quant_Metric
Q7067740,4_assets,ASSETS_BAND,Quant_Metric
Q1419926,4_assets,ASSETS_BAND,Quant_Metric
Q17092570,4_assets,ASSETS_BAND,Quant_Metric
Q107072510,4_assets,ASSETS_BAND,Quant_Metric
Q113714646,4_assets,ASSETS_BAND,Quant_Metric
Q5251737,4_assets,ASSETS_BAND,Quant_Metric
Q4164819,4_assets,ASSETS_BAND,Quant_Metric
Q21485165,4_assets,ASSETS_BAND,Quant_Metric
Q481472,4_assets,ASSETS_BAND,Quant_Metric
Q85745292,4_assets,ASSETS_BAND,Quant_Metric
Q111827722,4_assets,ASSETS_BAND,Quant_Metric
Q5209317,4_assets,ASSETS_BAND,Quant_Metric
Q1857639,4_assets,ASSETS_BAND,Quant_Metric
Q102249018,4_assets,ASSETS_BAND,Quant_Metric
Q65515901,4_assets,ASSETS_BAND,Quant_Metric
Q130179,4_assets,ASSETS_BAND,Quant_Metric
Q22908304,4_assets,ASSETS_BAND,Quant_Metric
Q3072956,4_assets,ASSETS_BAND,Quant_Metric
Q1367885,4_assets,ASSETS_BAND,Quant_Metric
Q46996031,4_assets,ASSETS_BAND,Quant_Metric
Q55663530,4_assets,ASSETS_BAND,Quant_Metric
Q23058517,4_assets,ASSETS_BAND,Quant_Metric
Q4854032,4_assets,ASSETS_BAND,Quant_Metric
Q5209375,4_assets,ASSETS_BAND,Quant_Metric
Q4849253,4_assets,ASSETS_BAND,Quant_Metric
Q24233990,4_assets,ASSETS_BAND,Quant_Metric
Q5209386,4_assets,ASSETS_BAND,Quant_Metric
Q1972050,4_assets,ASSETS_BAND,Quant_Metric
Q20981515,4_assets,ASSETS_BAND,Quant_Metric
Q21850027,4_assets,ASSETS_BAND,Quant_Metric
Q104904948,4_assets,ASSETS_BAND,Quant_Metric
Q89356106,4_assets,ASSETS_BAND,Quant_Metric
Q7741828,4_assets,ASSETS_BAND,Quant_Metric
Q1576610,4_assets,ASSETS_BAND,Quant_Metric
Q2937255,4_assets,ASSETS_BAND,Quant_Metric
Q18378411,4_assets,ASSETS_BAND,Quant_Metric
Q111726588,4_assets,ASSETS_BAND,Quant_Metric
Q107076325,4_assets,ASSETS_BAND,Quant_Metric
Q105295768,4_assets,ASSETS_BAND,Quant_Metric
Q1955204,4_assets,ASSETS_BAND,Quant_Metric
Q2750599,4_assets,ASSETS_BAND,Quant_Metric
Q90404749,4_assets,ASSETS_BAND,Quant_Metric
Q7565734,4_assets,ASSETS_BAND,Quant_Metric
Q471891,4_assets,ASSETS_BAND,Quant_Metric
Q3046933,4_assets,ASSETS_BAND,Quant_Metric
Q951305,4_assets,ASSETS_BAND,Quant_Metric
Q85292163,4_assets,ASSETS_BAND,Quant_Metric
Q30289518,4_assets,ASSETS_BAND,Quant_Metric
Q1509944,4_assets,ASSETS_BAND,Quant_Metric
Q99576743,4_assets,ASSETS_BAND,Quant_Metric
Q60452089,4_assets,ASSETS_BAND,Quant_Metric
Q5035822,4_assets,ASSETS_BAND,Quant_Metric
Q109276104,4_assets,ASSETS_BAND,Quant_Metric
Q905998,4_assets,ASSETS_BAND,Quant_Metric
Q104523579,4_assets,ASSETS_BAND,Quant_Metric
Q7565777,4_assets,ASSETS_BAND,Quant_Metric
Q1201656,4_equity,EQUITY_BAND,Quant_Metric
Q746413,4_equity,EQUITY_BAND,Quant_Metric
Q14628869,4_equity,EQUITY_BAND,Quant_Metric
Q30681965,4_equity,EQUITY_BAND,Quant_Metric
Q17060622,4_equity,EQUITY_BAND,Quant_Metric
Q17103499,4_equity,EQUITY_BAND,Quant_Metric
Q7824387,4_equity,EQUITY_BAND,Quant_Metric
Q112607456,4_equity,EQUITY_BAND,Quant_Metric
Q114629219,4_equity,EQUITY_BAND,Quant_Metric
Q111124323,4_equity,EQUITY_BAND,Quant_Metric
Q1507228,4_equity,EQUITY_BAND,Quant_Metric
Q4013942,4_equity,EQUITY_BAND,Quant_Metric
Q7300946,4_equity,EQUITY_BAND,Quant_Metric
Q6869597,4_equity,EQUITY_BAND,Quant_Metric
Q65066197,4_equity,EQUITY_BAND,Quant_Metric
Q6794160,4_equity,EQUITY_BAND,Quant_Metric
Q56050281,4_equity,EQUITY_BAND,Quant_Metric
Q111771415,4_equity,EQUITY_BAND,Quant_Metric
Q223763,4_equity,EQUITY_BAND,Quant_Metric
Q1998811,4_equity,EQUITY_BAND,Quant_Metric
Q475700,4_equity,EQUITY_BAND,Quant_Metric
Q105526277,4_equity,EQUITY_BAND,Quant_Metric
Q912920,4_equity,EQUITY_BAND,Quant_Metric
Q111184141,4_equity,EQUITY_BAND,Quant_Metric
Q82424010,4_equity,EQUITY_BAND,Quant_Metric
Q7715781,4_equity,EQUITY_BAND,Quant_Metric
Q7753492,4_equity,EQUITY_BAND,Quant_Metric
Q106689581,4_equity,EQUITY_BAND,Quant_Metric
Q61757094,4_equity,EQUITY_BAND,Quant_Metric
Q2937243,4_equity,EQUITY_BAND,Quant_Metric
Q1678733,4_equity,EQUITY_BAND,Quant_Metric
Q1856518,4_equity,EQUITY_BAND,Quant_Metric
Q3642635,4_equity,EQUITY_BAND,Quant_Metric
Q7190735,4_equity,EQUITY_BAND,Quant_Metric
Q81336892,4_equity,EQUITY_BAND,Quant_Metric
Q16824660,4_equity,EQUITY_BAND,Quant_Metric
Q21580706,4_equity,EQUITY_BAND,Quant_Metric
Q5647664,4_equity,EQUITY_BAND,Quant_Metric
Q4671528,4_equity,EQUITY_BAND,Quant_Metric
Q58641733,4_equity,EQUITY_BAND,Quant_Metric
Q262625,4_equity,EQUITY_BAND,Quant_Metric
Q7769392,4_equity,EQUITY_BAND,Quant_Metric
Q1093990,4_equity,EQUITY_BAND,Quant_Metric
Q5453738,4_equity,EQUITY_BAND,Quant_Metric
Q6944793,4_equity,EQUITY_BAND,Quant_Metric
Q62563622,4_equity,EQUITY_BAND,Quant_Metric
Q3056765,4_equity,EQUITY_BAND,Quant_Metric
Q105294780,4_equity,EQUITY_BAND,Quant_Metric
Q61895765,4_equity,EQUITY_BAND,Quant_Metric
Q2142709,4_equity,EQUITY_BAND,Quant_Metric
Q855988,4_equity,EQUITY_BAND,Quant_Metric
Q5609463,4_equity,EQUITY_BAND,Quant_Metric
Q52161401,4_equity,EQUITY_BAND,Quant_Metric
Q22906225,4_equity,EQUITY_BAND,Quant_Metric
Q114221072,4_equity,EQUITY_BAND,Quant_Metric
Q78332701,4_equity,EQUITY_BAND,Quant_Metric
Q1971516,4_equity,EQUITY_BAND,Quant_Metric
Q4689703,4_equity,EQUITY_BAND,Quant_Metric
Q4698983,4_equity,EQUITY_BAND,Quant_Metric
Q7581546,4_equity,EQUITY_BAND,Quant_Metric
Q6932113,4_equity,EQUITY_BAND,Quant_Metric
Q1813361,4_equity,EQUITY_BAND,Quant_Metric
Q8033997,4_equity,EQUITY_BAND,Quant_Metric
Q90682834,4_equity,EQUITY_BAND,Quant_Metric
Q110953972,4_equity,EQUITY_BAND,Quant_Metric
Q7767378,4_equity,EQUITY_BAND,Quant_Metric
Q95995486,4_equity,EQUITY_BAND,Quant_Metric
Q66004199,4_equity,EQUITY_BAND,Quant_Metric
Q1331614,4_equity,EQUITY_BAND,Quant_Metric
Q1965898,4_equity,EQUITY_BAND,Quant_Metric
Q785614,4_equity,EQUITY_BAND,Quant_Metric
Q24234023,4_equity,EQUITY_BAND,Quant_Metric
Q1066492,4_equity,EQUITY_BAND,Quant_Metric
Q85390737,4_equity,EQUITY_BAND,Quant_Metric
Q7067740,4_equity,EQUITY_BAND,Quant_Metric
Q1419926,4_equity,EQUITY_BAND,Quant_Metric
Q17092570,4_equity,EQUITY_BAND,Quant_Metric
Q107072510,4_equity,EQUITY_BAND,Quant_Metric
Q113714646,4_equity,EQUITY_BAND,Quant_Metric
Q5251737,4_equity,EQUITY_BAND,Quant_Metric
Q4164819,4_equity,EQUITY_BAND,Quant_Metric
Q21485165,4_equity,EQUITY_BAND,Quant_Metric
Q481472,4_equity,EQUITY_BAND,Quant_Metric
Q85745292,4_equity,EQUITY_BAND,Quant_Metric
Q111827722,4_equity,EQUITY_BAND,Quant_Metric
Q5209317,4_equity,EQUITY_BAND,Quant_Metric
Q1857639,4_equity,EQUITY_BAND,Quant_Metric
Q102249018,4_equity,EQUITY_BAND,Quant_Metric
Q65515901,4_equity,EQUITY_BAND,Quant_Metric
Q130179,4_equity,EQUITY_BAND,Quant_Metric
Q22908304,4_equity,EQUITY_BAND,Quant_Metric
Q3072956,4_equity,EQUITY_BAND,Quant_Metric
Q1367885,4_equity,EQUITY_BAND,Quant_Metric
Q46996031,4_equity,EQUITY_BAND,Quant_Metric
Q55663530,4_equity,EQUITY_BAND,Quant_Metric
Q23058517,4_equity,EQUITY_BAND,Quant_Metric
Q4854032,4_equity,EQUITY_BAND,Quant_Metric
Q5209375,4_equity,EQUITY_BAND,Quant_Metric
Q4849253,4_equity,EQUITY_BAND,Quant_Metric
Q24233990,4_equity,EQUITY_BAND,Quant_Metric
Q5209386,4_equity,EQUITY_BAND,Quant_Metric
Q1972050,4_equity,EQUITY_BAND,Quant_Metric
Q20981515,4_equity,EQUITY_BAND,Quant_Metric
Q21850027,4_equity,EQUITY_BAND,Quant_Metric
Q104904948,4_equity,EQUITY_BAND,Quant_Metric
Q89356106,4_equity,EQUITY_BAND,Quant_Metric
Q7741828,4_equity,EQUITY_BAND,Quant_Metric
Q1576610,4_equity,EQUITY_BAND,Quant_Metric
Q2937255,4_equity,EQUITY_BAND,Quant_Metric
Q18378411,4_equity,EQUITY_BAND,Quant_Metric
Q111726588,4_equity,EQUITY_BAND,Quant_Metric
