company_id,val_id,edge_typ,node_typ
Q17084082,Q126793,INDUSTRY,Industry
Q1473743,Q34379,INDUSTRY,Industry
Q4835978,Q837171,INDUSTRY,Industry
Q3356778,Q11828862,INDUSTRY,Industry
Q3356778, Q126793,INDUSTRY,Industry
Q3356778, Q5377,INDUSTRY,Industry
Q3520320,Q43183,INDUSTRY,Industry
Q61699211,Q941594,INDUSTRY,Industry
Q4942931,Q126793,INDUSTRY,Industry
Q702049,Q862571,INDUSTRY,Industry
Q107395603,Q39809,INDUSTRY,Industry
Q107395603, Q37038,INDUSTRY,Industry
Q110015165,Q941594,INDUSTRY,Industry
Q108100012,Q3565868,INDUSTRY,Industry
Q5435469,Q1295201,INDUSTRY,Industry
Q108287428,Q880371,INDUSTRY,Industry
Q1516108,Q862571,INDUSTRY,Industry
Q2986851,Q291240,INDUSTRY,Industry
Q1135686,Q15078788,INDUSTRY,Industry
Q1135686, Q11033,INDUSTRY,Industry
Q70266232,Q941594,INDUSTRY,Industry
Q1515682,Q941594,INDUSTRY,Industry
Q5454073,Q837171,INDUSTRY,Industry
Q2963156,Q81799,INDUSTRY,Industry
Q876720,Q3565868,INDUSTRY,Industry
Q876720, Q1433891,INDUSTRY,Industry
Q105953305,Q941594,INDUSTRY,Industry
Q64691710,Q12271,INDUSTRY,Industry
Q5348820,Q941594,INDUSTRY,Industry
Q105745750,Q941594,INDUSTRY,Industry
Q6980861,Q380778,INDUSTRY,Industry
Q16684371,Q56560668,INDUSTRY,Industry
Q16684371, Q16023725,INDUSTRY,Industry
Q3406795,Q2283886,INDUSTRY,Industry
Q5503051,Q2898326,INDUSTRY,Industry
Q1224739,Q941594,INDUSTRY,Industry
Q112029765,Q75,INDUSTRY,Industry
Q185339,Q1757562,INDUSTRY,Industry
Q7833614,Q651658,INDUSTRY,Industry
Q7833614, Q177777,INDUSTRY,Industry
Q6805157,Q626608,INDUSTRY,Industry
Q6805157, Q334911,INDUSTRY,Industry
Q806693,Q1416657,INDUSTRY,Industry
Q806693, Q837171,INDUSTRY,Industry
Q806693, Q806718,INDUSTRY,Industry
Q109268707,Q1756711,INDUSTRY,Industry
Q500799,Q941594,INDUSTRY,Industry
Q107863970,Q941594,INDUSTRY,Industry
Q3508189,Q862571,INDUSTRY,Industry
Q944608,Q13405640,INDUSTRY,Industry
Q944608, Q385378,INDUSTRY,Industry
Q944608, Q11023,INDUSTRY,Industry
Q167840,Q383973,INDUSTRY,Industry
Q167840, Q276099,INDUSTRY,Industry
Q167840, Q200928,INDUSTRY,Industry
Q167840, Q112046,INDUSTRY,Industry
Q76887630,Q941594,INDUSTRY,Industry
Q7808781,Q126793,INDUSTRY,Industry
Q5179138,Q1344700,INDUSTRY,Industry
Q1652574,Q2518196,INDUSTRY,Industry
Q106019646,Q941594,INDUSTRY,Industry
Q21097901,Q5183769,INDUSTRY,Industry
Q21097901, Q837171,INDUSTRY,Industry
Q24913958,Q941594,INDUSTRY,Industry
Q4724337,Q383973,INDUSTRY,Industry
Q3299128,Q1401416,INDUSTRY,Industry
Q333498,Q10302057,INDUSTRY,Industry
Q333498, Q3477363,INDUSTRY,Industry
Q22671405,Q44497,INDUSTRY,Industry
Q23672312,Q12684,INDUSTRY,Industry
Q3002428,Q869095,INDUSTRY,Industry
Q7981336,Q869095,INDUSTRY,Industry
Q3033947,Q126793,INDUSTRY,Industry
Q8000869,Q507619,INDUSTRY,Industry
Q110089858,Q941594,INDUSTRY,Industry
Q97301884,Q941594,INDUSTRY,Industry
Q5440676,Q862571,INDUSTRY,Industry
Q502121,Q251212,INDUSTRY,Industry
Q502121, Q11661,INDUSTRY,Industry
Q815694,Q25245117,INDUSTRY,Industry
Q105450826,Q941594,INDUSTRY,Industry
Q7374385,Q1660132,INDUSTRY,Industry
Q43079557,Q126793,INDUSTRY,Industry
Q16985503,Q25245117,INDUSTRY,Industry
Q48742870,Q11451,INDUSTRY,Industry
Q105987843,Q941594,INDUSTRY,Industry
Q1360622,Q862571,INDUSTRY,Industry
Q48768177,Q880371,INDUSTRY,Industry
Q2719211,Q941594,INDUSTRY,Industry
Q63184796,Q941594,INDUSTRY,Industry
Q104899954,Q38926,INDUSTRY,Industry
Q23763011,Q941594,INDUSTRY,Industry
Q906120,Q16070574,INDUSTRY,Industry
Q5503082,Q81799,INDUSTRY,Industry
Q70417972,Q941594,INDUSTRY,Industry
Q91125606,Q941594,INDUSTRY,Industry
Q5182500,Q178512,INDUSTRY,Industry
Q3391621,Q2085381,INDUSTRY,Industry
Q1034651,Q383973,INDUSTRY,Industry
Q5104054,Q1295201,INDUSTRY,Industry
Q55662724,Q941594,INDUSTRY,Industry
Q6505068,Q614304,INDUSTRY,Industry
Q5307712,Q941594,INDUSTRY,Industry
Q33509239,Q941594,INDUSTRY,Industry
Q4969671,Q860447,INDUSTRY,Industry
Q7695271,Q25245117,INDUSTRY,Industry
Q7814297,Q38112,INDUSTRY,Industry
Q6858427,Q869095,INDUSTRY,Industry
Q33252900,Q941594,INDUSTRY,Industry
Q28163337,Q11425,INDUSTRY,Industry
Q6928929,Q41958,INDUSTRY,Industry
Q54621696,Q22908,INDUSTRY,Industry
Q837893,Q126793,INDUSTRY,Industry
Q1518612,Q941594,INDUSTRY,Industry
Q3151374,Q383973,INDUSTRY,Industry
Q21189538,Q1061635,INDUSTRY,Industry
Q21189538, Q941594,INDUSTRY,Industry
Q165858,Q56598901,INDUSTRY,Industry
Q165858, Q25245117,INDUSTRY,Industry
Q10398667,Q746359,INDUSTRY,Industry
Q44506342,Q4373046,INDUSTRY,Industry
Q8000786,Q869095,INDUSTRY,Industry
Q4681311,Q11828862,INDUSTRY,Industry
Q4681311, Q126793,INDUSTRY,Industry
Q1053422,Q862571,INDUSTRY,Industry
Q109275005,Q941594,INDUSTRY,Industry
Q2324214,Q941594,INDUSTRY,Industry
Q5421912,Q22908,INDUSTRY,Industry
Q688687,Q862571,INDUSTRY,Industry
Q1516410,Q862571,INDUSTRY,Industry
Q7914085,Q1416657,INDUSTRY,Industry
Q7914085, Q837171,INDUSTRY,Industry
Q7914085, Q806718,INDUSTRY,Industry
Q16954153,Q126793,INDUSTRY,Industry
Q1357727,Q178512,INDUSTRY,Industry
Q109380228,Q3972943,INDUSTRY,Industry
Q6779125,Q7860960,INDUSTRY,Industry
Q108595209,Q2089936,INDUSTRY,Industry
Q108595209, Q913709,INDUSTRY,Industry
Q108595209, Q39809,INDUSTRY,Industry
Q29053314,Q2151621,INDUSTRY,Industry
Q3389502,Q11707,INDUSTRY,Industry
Q5374094,Q43183,INDUSTRY,Industry
Q6824837,Q3972943,INDUSTRY,Industry
Q109285858,Q112166021,INDUSTRY,Industry
Q109285858, Q837171,INDUSTRY,Industry
Q42922045,Q10494269,INDUSTRY,Industry
Q6074786,Q474200,INDUSTRY,Industry
Q1339966,Q862571,INDUSTRY,Industry
Q2933348,Q1416657,INDUSTRY,Industry
Q2933348, Q837171,INDUSTRY,Industry
Q2933348, Q806718,INDUSTRY,Industry
Q54133639,Q56611639,INDUSTRY,Industry
Q16958749,Q941594,INDUSTRY,Industry
Q111821179,Q941594,INDUSTRY,Industry
Q16968498,Q507443,INDUSTRY,Industry
Q1139475,Q4373046,INDUSTRY,Industry
Q5177435,Q30022,INDUSTRY,Industry
Q4943796,Q11707,INDUSTRY,Industry
Q16956527,Q11828862,INDUSTRY,Industry
Q16956527, Q126793,INDUSTRY,Industry
Q3504127,Q126793,INDUSTRY,Industry
Q98076088,Q11016,INDUSTRY,Industry
Q2396830,Q56598901,INDUSTRY,Industry
Q2396830, Q25245117,INDUSTRY,Industry
Q3048058,Q178512,INDUSTRY,Industry
Q298762,Q837171,INDUSTRY,Industry
Q73906974,Q484847,INDUSTRY,Industry
Q73906974, Q220695,INDUSTRY,Industry
Q73906974, Q193424,INDUSTRY,Industry
Q3347600,Q156223,INDUSTRY,Industry
Q53685733,Q581105,INDUSTRY,Industry
Q53685733, Q126793,INDUSTRY,Industry
Q92498647,Q880371,INDUSTRY,Industry
Q504715,Q29586005,INDUSTRY,Industry
Q4903302,Q21157865,INDUSTRY,Industry
Q4903302, Q880371,INDUSTRY,Industry
Q4903302, Q638608,INDUSTRY,Industry
Q7244554,Q126793,INDUSTRY,Industry
Q8068546,Q180846,INDUSTRY,Industry
Q107327361,Q941594,INDUSTRY,Industry
Q19873411,Q171141,INDUSTRY,Industry
Q845263,Q1044854,INDUSTRY,Industry
Q7840515,Q941594,INDUSTRY,Industry
Q99378530,Q7259578,INDUSTRY,Industry
Q3546604,Q1415395,INDUSTRY,Industry
Q28173854,Q941594,INDUSTRY,Industry
Q102843806,Q837171,INDUSTRY,Industry
Q666694,Q1416657,INDUSTRY,Industry
Q666694, Q837171,INDUSTRY,Industry
Q666694, Q806718,INDUSTRY,Industry
Q5742641,Q11707,INDUSTRY,Industry
Q30283026,Q170978,INDUSTRY,Industry
Q5254663,Q1495452,INDUSTRY,Industry
Q23927060,Q56611700,INDUSTRY,Industry
Q3579664,Q56560668,INDUSTRY,Industry
Q3579664, Q16023725,INDUSTRY,Industry
Q7826411,Q1326624,INDUSTRY,Industry
Q28133968,Q7397,INDUSTRY,Industry
Q106610148,Q941594,INDUSTRY,Industry
Q7579583,Q126793,INDUSTRY,Industry
Q106139665,Q126793,INDUSTRY,Industry
Q3547650,Q941594,INDUSTRY,Industry
Q2894594,Q56598901,INDUSTRY,Industry
Q2894594, Q25245117,INDUSTRY,Industry
Q20026793,Q1634416,INDUSTRY,Industry
Q40650,Q862571,INDUSTRY,Industry
Q428457,Q11425,INDUSTRY,Industry
Q6851623,Q11707,INDUSTRY,Industry
Q5570514,Q11033,INDUSTRY,Industry
Q76039,Q29584705,INDUSTRY,Industry
Q76039, Q601401,INDUSTRY,Industry
Q76039, Q126793,INDUSTRY,Industry
Q478685,Q12881256,INDUSTRY,Industry
Q107630742,Q941594,INDUSTRY,Industry
Q2933350,Q1416657,INDUSTRY,Industry
Q2933350, Q837171,INDUSTRY,Industry
Q65068121,Q941594,INDUSTRY,Industry
Q1208279,Q862571,INDUSTRY,Industry
Q3212934,Q126793,INDUSTRY,Industry
Q2937730,Q941594,INDUSTRY,Industry
Q3302441,Q180846,INDUSTRY,Industry
Q33437793,Q941594,INDUSTRY,Industry
Q1419532,Q44497,INDUSTRY,Industry
Q104054449,Q941594,INDUSTRY,Industry
Q19903580,Q1540863,INDUSTRY,Industry
Q19903580, Q1481411,INDUSTRY,Industry
Q1145669,Q180846,INDUSTRY,Industry
Q100791484,Q11425,INDUSTRY,Industry
Q1344736,Q625568,INDUSTRY,Industry
Q3408306,Q126793,INDUSTRY,Industry
Q2372909,Q41958,INDUSTRY,Industry
Q697311,Q190117,INDUSTRY,Industry
Q7272765,Q2151621,INDUSTRY,Industry
Q2274396,Q837171,INDUSTRY,Industry
Q6030860,Q11661,INDUSTRY,Industry
Q2894586,Q11371,INDUSTRY,Industry
Q7798946,Q56598901,INDUSTRY,Industry
Q7798946, Q25245117,INDUSTRY,Industry
Q23301680,Q941594,INDUSTRY,Industry
Q108556752,Q31207,INDUSTRY,Industry
Q219758,Q941594,INDUSTRY,Industry
Q2080076,Q941594,INDUSTRY,Industry
Q109789481,Q941594,INDUSTRY,Industry
Q106138157,Q126793,INDUSTRY,Industry
Q59566463,Q2872553,INDUSTRY,Industry
Q16243674,Q3150593,INDUSTRY,Industry
Q16243674, Q1044854,INDUSTRY,Industry
Q16243674, Q220695,INDUSTRY,Industry
Q5138088,Q837171,INDUSTRY,Industry
Q684254,Q3972943,INDUSTRY,Industry
Q7495372,Q44497,INDUSTRY,Industry
Q3285979,Q383973,INDUSTRY,Industry
Q107631647,Q941594,INDUSTRY,Industry
Q25803795,Q899277,INDUSTRY,Industry
Q25803795, Q580148,INDUSTRY,Industry
Q25803795, Q11661,INDUSTRY,Industry
Q1352708,Q13554450,INDUSTRY,Industry
Q24190152,Q180846,INDUSTRY,Industry
Q613449,Q1618728,INDUSTRY,Industry
Q55858235,Q880371,INDUSTRY,Industry
Q6386459,Q41958,INDUSTRY,Industry
Q109531223,Q941594,INDUSTRY,Industry
Q4179186,Q178512,INDUSTRY,Industry
Q7711610,Q11707,INDUSTRY,Industry
Q62023257,Q837322,INDUSTRY,Industry
Q5465300,Q126793,INDUSTRY,Industry
Q97188295,Q109646951,INDUSTRY,Industry
Q97188295, Q184485,INDUSTRY,Industry
Q97188295, Q173799,INDUSTRY,Industry
Q95690585,Q11398090,INDUSTRY,Industry
Q3415283,Q126793,INDUSTRY,Industry
Q4876206,Q941594,INDUSTRY,Industry
Q1032400,Q126793,INDUSTRY,Industry
Q1032400, Q43015,INDUSTRY,Industry
Q2931014,Q11033,INDUSTRY,Industry
Q756147,Q1061635,INDUSTRY,Industry
Q1524197,Q607081,INDUSTRY,Industry
Q5014635,Q1727518,INDUSTRY,Industry
Q1890462,Q56598901,INDUSTRY,Industry
Q1890462, Q25245117,INDUSTRY,Industry
Q903621,Q941594,INDUSTRY,Industry
Q339928,Q56598901,INDUSTRY,Industry
Q339928, Q25245117,INDUSTRY,Industry
Q5323708,Q1951366,INDUSTRY,Industry
Q6506731,Q126793,INDUSTRY,Industry
Q7912687,Q126793,INDUSTRY,Industry
Q22032140,Q880371,INDUSTRY,Industry
Q2996960,Q232576,INDUSTRY,Industry
Q3700394,Q11033,INDUSTRY,Industry
Q3339114,Q112046,INDUSTRY,Industry
Q634298,Q1416657,INDUSTRY,Industry
Q634298, Q837171,INDUSTRY,Industry
Q634298, Q806718,INDUSTRY,Industry
Q3455043,Q182103,INDUSTRY,Industry
Q688725,Q22704511,INDUSTRY,Industry
Q7197726,Q941594,INDUSTRY,Industry
Q30895649,Q7889,INDUSTRY,Industry
Q3212802,Q126793,INDUSTRY,Industry
Q4849261,Q126793,INDUSTRY,Industry
Q38676,Q44497,INDUSTRY,Industry
Q3260030,Q189409,INDUSTRY,Industry
Q3488077,Q1044854,INDUSTRY,Industry
Q4306661,Q1285245,INDUSTRY,Industry
Q4306661, Q49389,INDUSTRY,Industry
Q7539684,Q126793,INDUSTRY,Industry
Q30105931,Q941594,INDUSTRY,Industry
Q52695329,Q941594,INDUSTRY,Industry
Q1820137,Q126793,INDUSTRY,Industry
Q110852564,Q385378,INDUSTRY,Industry
Q2709101,Q627371,INDUSTRY,Industry
Q683265,Q126793,INDUSTRY,Industry
Q5329375,Q7860960,INDUSTRY,Industry
Q5620440,Q6002306,INDUSTRY,Industry
Q16955235,Q862571,INDUSTRY,Industry
Q6499418,Q540912,INDUSTRY,Industry
Q3030761,Q25245117,INDUSTRY,Industry
Q7809718,Q22666,INDUSTRY,Industry
Q2860764,Q97616144,INDUSTRY,Industry
Q27118374,Q16319025,INDUSTRY,Industry
Q27118374, Q837171,INDUSTRY,Industry
Q912476,Q11033,INDUSTRY,Industry
Q225613,Q1634416,INDUSTRY,Industry
Q111770705,Q97486588,INDUSTRY,Industry
Q48814381,Q30693206,INDUSTRY,Industry
Q71096495,Q126793,INDUSTRY,Industry
Q6927497,Q11707,INDUSTRY,Industry
Q735261,Q837171,INDUSTRY,Industry
Q735261, Q806718,INDUSTRY,Industry
Q735261, Q1416657,INDUSTRY,Industry
Q65947844,Q76213285,INDUSTRY,Industry
Q2928517,Q178512,INDUSTRY,Industry
Q6702957,Q126793,INDUSTRY,Industry
Q7530403,Q15078788,INDUSTRY,Industry
Q2477358,Q126793,INDUSTRY,Industry
Q111848436,Q58302943,INDUSTRY,Industry
Q4905144,Q941594,INDUSTRY,Industry
Q109003498,Q941594,INDUSTRY,Industry
Q106121254,Q126793,INDUSTRY,Industry
Q66623296,Q23931362,INDUSTRY,Industry
Q22908384,Q15067276,INDUSTRY,Industry
Q2827246,Q13554450,INDUSTRY,Industry
Q4120690,Q941594,INDUSTRY,Industry
Q78881070,Q60061622,INDUSTRY,Industry
Q78881070, Q59152282,INDUSTRY,Industry
Q78881070, Q2522958,INDUSTRY,Industry
Q78881070, Q7397,INDUSTRY,Industry
Q114859590,Q625568,INDUSTRY,Industry
Q3258955,Q126793,INDUSTRY,Industry
Q56649198,Q941594,INDUSTRY,Industry
Q103393061,Q210167,INDUSTRY,Industry
Q3579191,Q3972943,INDUSTRY,Industry
Q5086953,Q22908,INDUSTRY,Industry
Q936394,Q4373046,INDUSTRY,Industry
Q2448801,Q383973,INDUSTRY,Industry
Q1032001,Q49845,INDUSTRY,Industry
Q5073540,Q126793,INDUSTRY,Industry
Q115098761,Q941594,INDUSTRY,Industry
Q5121158,Q173799,INDUSTRY,Industry
Q24190799,Q1068715,INDUSTRY,Industry
Q19876460,Q941594,INDUSTRY,Industry
Q4922077,Q941594,INDUSTRY,Industry
Q1424786,Q1495452,INDUSTRY,Industry
Q451476,Q837171,INDUSTRY,Industry
Q451476, Q806718,INDUSTRY,Industry
Q5577387,Q941594,INDUSTRY,Industry
Q4646438,Q1407228,INDUSTRY,Industry
Q4646438, Q867147,INDUSTRY,Industry
Q894578,Q1751445,INDUSTRY,Industry
Q8023931,Q25245117,INDUSTRY,Industry
Q7887664,Q25245117,INDUSTRY,Industry
Q107741697,Q2249149,INDUSTRY,Industry
Q7501150,Q484847,INDUSTRY,Industry
Q531949,Q3972943,INDUSTRY,Industry
Q1651359,Q2729047,INDUSTRY,Industry
Q908324,Q14864997,INDUSTRY,Industry
Q908324, Q837171,INDUSTRY,Industry
Q4043527,Q126793,INDUSTRY,Industry
Q8058833,Q126793,INDUSTRY,Industry
Q3143709,Q1326624,INDUSTRY,Industry
Q108905316,Q3972943,INDUSTRY,Industry
Q7059529,Q383973,INDUSTRY,Industry
Q795720,Q1326624,INDUSTRY,Industry
Q3139611,Q126793,INDUSTRY,Industry
Q1820598,Q34749,INDUSTRY,Industry
Q175106,Q81799,INDUSTRY,Industry
Q4785214,Q1004,INDUSTRY,Industry
Q52694640,Q941594,INDUSTRY,Industry
Q2749075,Q202833,INDUSTRY,Industry
Q60741210,Q30693206,INDUSTRY,Industry
Q8042304,Q941594,INDUSTRY,Industry
Q866301,Q941594,INDUSTRY,Industry
Q2977455,Q7397,INDUSTRY,Industry
Q2836957,Q7361709,INDUSTRY,Industry
Q6041620,Q880371,INDUSTRY,Industry
Q6041620, Q11030,INDUSTRY,Industry
Q33462821,Q941594,INDUSTRY,Industry
Q1501550,Q392933,INDUSTRY,Industry
Q17146560,Q16319025,INDUSTRY,Industry
Q52084103,Q941594,INDUSTRY,Industry
Q2818848,Q81799,INDUSTRY,Industry
Q106139115,Q126793,INDUSTRY,Industry
Q7305489,Q173799,INDUSTRY,Industry
Q4736322,Q2294553,INDUSTRY,Industry
Q4736322, Q837171,INDUSTRY,Industry
Q5124064,Q25245117,INDUSTRY,Industry
Q3550703,Q941594,INDUSTRY,Industry
Q7545801,Q171141,INDUSTRY,Industry
Q5515117,Q49389,INDUSTRY,Industry
Q107785714,Q60061622,INDUSTRY,Industry
Q7901351,Q1641122,INDUSTRY,Industry
Q28451045,Q2876213,INDUSTRY,Industry
Q1466184,Q11707,INDUSTRY,Industry
Q2988422,Q126793,INDUSTRY,Industry
Q14239494,Q941594,INDUSTRY,Industry
Q28130376,Q484847,INDUSTRY,Industry
Q114399388,Q1495452,INDUSTRY,Industry
Q944414,Q751728,INDUSTRY,Industry
Q56855988,Q30693206,INDUSTRY,Industry
Q106489008,Q1415395,INDUSTRY,Industry
Q7577375,Q57262286,INDUSTRY,Industry
Q7196684,Q862571,INDUSTRY,Industry
Q2410130,Q1193236,INDUSTRY,Industry
Q7798140,Q1295201,INDUSTRY,Industry
Q109332923,Q1252971,INDUSTRY,Industry
Q109332923, Q627371,INDUSTRY,Industry
Q33248046,Q941594,INDUSTRY,Industry
Q3011200,Q418,INDUSTRY,Industry
Q108742741,Q396622,INDUSTRY,Industry
Q593841,Q126793,INDUSTRY,Industry
Q593841, Q1044854,INDUSTRY,Industry
Q106870946,Q941594,INDUSTRY,Industry
Q106140267,Q126793,INDUSTRY,Industry
Q98241095,Q126793,INDUSTRY,Industry
Q3313615,Q7860960,INDUSTRY,Industry
Q7825105,Q81799,INDUSTRY,Industry
Q5209589,Q637776,INDUSTRY,Industry
Q33248139,Q941594,INDUSTRY,Industry
Q17016602,Q1044854,INDUSTRY,Industry
Q108766392,Q880371,INDUSTRY,Industry
Q1141267,Q56611639,INDUSTRY,Industry
Q2832297,Q126793,INDUSTRY,Industry
Q862180,Q126793,INDUSTRY,Industry
Q24521620,Q837171,INDUSTRY,Industry
Q6412223,Q81799,INDUSTRY,Industry
Q5327589,Q25245117,INDUSTRY,Industry
Q1080670,Q1416657,INDUSTRY,Industry
Q1080670, Q837171,INDUSTRY,Industry
Q17111901,Q126793,INDUSTRY,Industry
Q3303595,Q869095,INDUSTRY,Industry
Q461761,Q15078788,INDUSTRY,Industry
Q461761, Q35127,INDUSTRY,Industry
Q98848194,Q1415395,INDUSTRY,Industry
Q98848194, Q269415,INDUSTRY,Industry
