company_id,val_id,edge_typ,node_typ
Q1584297,8_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q221692,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q111138998,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q58775079,9_profit,PROFIT_BAND,Quant_Metric
Q17103499,4_assets,ASSETS_BAND,Quant_Metric
Q113021615,4_assets,ASSETS_BAND,Quant_Metric
Q308952,4_assets,ASSETS_BAND,Quant_Metric
Q96235971,4_assets,ASSETS_BAND,Quant_Metric
Q683146,4_assets,ASSETS_BAND,Quant_Metric
Q105044323,4_assets,ASSETS_BAND,Quant_Metric
Q822202,4_assets,ASSETS_BAND,Quant_Metric
Q95703172,4_assets,ASSETS_BAND,Quant_Metric
Q76099070,4_assets,ASSETS_BAND,Quant_Metric
Q21806375,4_assets,ASSETS_BAND,Quant_Metric
Q95703673,4_assets,ASSETS_BAND,Quant_Metric
Q7767315,4_assets,ASSETS_BAND,Quant_Metric
Q112626365,4_assets,ASSETS_BAND,Quant_Metric
Q95992730,4_assets,ASSETS_BAND,Quant_Metric
Q12709598,4_assets,ASSETS_BAND,Quant_Metric
Q97872336,4_assets,ASSETS_BAND,Quant_Metric
Q106959816,4_assets,ASSETS_BAND,Quant_Metric
Q2378901,4_assets,ASSETS_BAND,Quant_Metric
Q96319243,4_assets,ASSETS_BAND,Quant_Metric
Q14476374,4_assets,ASSETS_BAND,Quant_Metric
Q96236295,4_assets,ASSETS_BAND,Quant_Metric
Q4204533,4_assets,ASSETS_BAND,Quant_Metric
Q4765200,4_assets,ASSETS_BAND,Quant_Metric
Q18712406,4_assets,ASSETS_BAND,Quant_Metric
Q95993036,4_assets,ASSETS_BAND,Quant_Metric
Q7521499,4_assets,ASSETS_BAND,Quant_Metric
Q112742112,4_assets,ASSETS_BAND,Quant_Metric
Q95698270,4_assets,ASSETS_BAND,Quant_Metric
Q96779496,4_assets,ASSETS_BAND,Quant_Metric
Q105476579,4_assets,ASSETS_BAND,Quant_Metric
Q95677618,4_assets,ASSETS_BAND,Quant_Metric
Q96143187,4_assets,ASSETS_BAND,Quant_Metric
Q96077711,4_assets,ASSETS_BAND,Quant_Metric
Q3046561,4_assets,ASSETS_BAND,Quant_Metric
Q85990990,4_assets,ASSETS_BAND,Quant_Metric
Q6743729,4_assets,ASSETS_BAND,Quant_Metric
Q96097448,4_assets,ASSETS_BAND,Quant_Metric
Q1584297,4_assets,ASSETS_BAND,Quant_Metric
Q4855972,4_assets,ASSETS_BAND,Quant_Metric
Q95721269,4_assets,ASSETS_BAND,Quant_Metric
Q112620594,4_assets,ASSETS_BAND,Quant_Metric
Q95697574,4_assets,ASSETS_BAND,Quant_Metric
Q95991762,4_assets,ASSETS_BAND,Quant_Metric
Q63371124,4_assets,ASSETS_BAND,Quant_Metric
Q95722097,4_assets,ASSETS_BAND,Quant_Metric
Q111933827,4_assets,ASSETS_BAND,Quant_Metric
Q836827,4_assets,ASSETS_BAND,Quant_Metric
Q8052735,4_assets,ASSETS_BAND,Quant_Metric
Q19853582,4_assets,ASSETS_BAND,Quant_Metric
Q107343529,4_assets,ASSETS_BAND,Quant_Metric
Q4918709,4_assets,ASSETS_BAND,Quant_Metric
Q177747,4_assets,ASSETS_BAND,Quant_Metric
Q95703417,4_assets,ASSETS_BAND,Quant_Metric
Q4132947,4_assets,ASSETS_BAND,Quant_Metric
Q95699448,4_assets,ASSETS_BAND,Quant_Metric
Q113551268,4_assets,ASSETS_BAND,Quant_Metric
Q99767556,4_assets,ASSETS_BAND,Quant_Metric
Q96591940,4_assets,ASSETS_BAND,Quant_Metric
Q17054075,4_assets,ASSETS_BAND,Quant_Metric
Q95993049,4_assets,ASSETS_BAND,Quant_Metric
Q113606458,4_assets,ASSETS_BAND,Quant_Metric
Q2211269,4_assets,ASSETS_BAND,Quant_Metric
Q96070840,4_assets,ASSETS_BAND,Quant_Metric
Q95677854,4_assets,ASSETS_BAND,Quant_Metric
Q105834087,4_assets,ASSETS_BAND,Quant_Metric
Q12712446,4_assets,ASSETS_BAND,Quant_Metric
Q98066487,4_assets,ASSETS_BAND,Quant_Metric
Q105840544,4_assets,ASSETS_BAND,Quant_Metric
Q113023275,4_assets,ASSETS_BAND,Quant_Metric
Q1640639,4_assets,ASSETS_BAND,Quant_Metric
Q96076302,4_assets,ASSETS_BAND,Quant_Metric
Q4207443,4_assets,ASSETS_BAND,Quant_Metric
Q68150977,4_assets,ASSETS_BAND,Quant_Metric
Q113858405,4_assets,ASSETS_BAND,Quant_Metric
Q7659479,4_assets,ASSETS_BAND,Quant_Metric
Q734581,4_assets,ASSETS_BAND,Quant_Metric
Q4383943,4_assets,ASSETS_BAND,Quant_Metric
Q95702692,4_assets,ASSETS_BAND,Quant_Metric
Q5499915,4_assets,ASSETS_BAND,Quant_Metric
Q96103244,4_assets,ASSETS_BAND,Quant_Metric
Q12709477,4_assets,ASSETS_BAND,Quant_Metric
Q115135284,4_assets,ASSETS_BAND,Quant_Metric
Q96353685,4_assets,ASSETS_BAND,Quant_Metric
Q111962373,4_assets,ASSETS_BAND,Quant_Metric
Q107149003,4_assets,ASSETS_BAND,Quant_Metric
Q104376981,4_assets,ASSETS_BAND,Quant_Metric
Q113623540,4_assets,ASSETS_BAND,Quant_Metric
Q95698041,4_assets,ASSETS_BAND,Quant_Metric
Q96319154,4_assets,ASSETS_BAND,Quant_Metric
Q7444079,4_assets,ASSETS_BAND,Quant_Metric
Q111077449,4_assets,ASSETS_BAND,Quant_Metric
Q95677574,4_assets,ASSETS_BAND,Quant_Metric
Q113793988,4_assets,ASSETS_BAND,Quant_Metric
Q96076985,4_assets,ASSETS_BAND,Quant_Metric
Q56827407,4_assets,ASSETS_BAND,Quant_Metric
Q104529359,4_assets,ASSETS_BAND,Quant_Metric
Q110122154,4_assets,ASSETS_BAND,Quant_Metric
Q95696826,4_assets,ASSETS_BAND,Quant_Metric
Q113032793,4_assets,ASSETS_BAND,Quant_Metric
Q95697268,4_assets,ASSETS_BAND,Quant_Metric
Q112657938,4_assets,ASSETS_BAND,Quant_Metric
Q576741,4_assets,ASSETS_BAND,Quant_Metric
Q62274381,4_assets,ASSETS_BAND,Quant_Metric
Q1141386,4_assets,ASSETS_BAND,Quant_Metric
Q65219501,4_assets,ASSETS_BAND,Quant_Metric
Q5657276,4_assets,ASSETS_BAND,Quant_Metric
Q95696510,4_assets,ASSETS_BAND,Quant_Metric
Q28417305,4_assets,ASSETS_BAND,Quant_Metric
Q5646575,4_assets,ASSETS_BAND,Quant_Metric
Q3135691,4_assets,ASSETS_BAND,Quant_Metric
Q4382207,4_assets,ASSETS_BAND,Quant_Metric
Q58775079,4_assets,ASSETS_BAND,Quant_Metric
Q96195627,4_assets,ASSETS_BAND,Quant_Metric
Q113156965,4_assets,ASSETS_BAND,Quant_Metric
Q95701789,4_assets,ASSETS_BAND,Quant_Metric
Q95721282,4_assets,ASSETS_BAND,Quant_Metric
Q101935872,4_assets,ASSETS_BAND,Quant_Metric
Q54652699,4_assets,ASSETS_BAND,Quant_Metric
Q111598830,4_assets,ASSETS_BAND,Quant_Metric
Q6268899,4_assets,ASSETS_BAND,Quant_Metric
Q96077340,4_assets,ASSETS_BAND,Quant_Metric
Q110367825,4_assets,ASSETS_BAND,Quant_Metric
Q96077019,4_assets,ASSETS_BAND,Quant_Metric
Q12699278,4_assets,ASSETS_BAND,Quant_Metric
Q49393251,4_assets,ASSETS_BAND,Quant_Metric
Q5099860,4_assets,ASSETS_BAND,Quant_Metric
Q110059023,4_assets,ASSETS_BAND,Quant_Metric
Q30499837,4_assets,ASSETS_BAND,Quant_Metric
Q95699917,4_assets,ASSETS_BAND,Quant_Metric
Q221692,4_assets,ASSETS_BAND,Quant_Metric
Q95702348,4_assets,ASSETS_BAND,Quant_Metric
Q96235710,4_assets,ASSETS_BAND,Quant_Metric
Q113320174,4_assets,ASSETS_BAND,Quant_Metric
Q95677807,4_assets,ASSETS_BAND,Quant_Metric
Q1187590,4_assets,ASSETS_BAND,Quant_Metric
Q111138998,4_assets,ASSETS_BAND,Quant_Metric
Q111909655,4_assets,ASSETS_BAND,Quant_Metric
Q96679744,4_assets,ASSETS_BAND,Quant_Metric
Q54806889,4_assets,ASSETS_BAND,Quant_Metric
Q4258728,4_assets,ASSETS_BAND,Quant_Metric
Q112620632,4_assets,ASSETS_BAND,Quant_Metric
Q95677782,4_assets,ASSETS_BAND,Quant_Metric
Q113011685,4_assets,ASSETS_BAND,Quant_Metric
Q112273717,4_assets,ASSETS_BAND,Quant_Metric
Q96781221,4_assets,ASSETS_BAND,Quant_Metric
