company_id,val_id,edge_typ,node_typ
Q2826717,Q750,RESIDES_IN,Location
Q81788241,Q750,RESIDES_IN,Location
Q1324064,Q750,RESIDES_IN,Location
Q21044226,Q750,RESIDES_IN,Location
Q104836063,Q750,RESIDES_IN,Location
Q81964197,Q750,RESIDES_IN,Location
Q4090805,Q750,RESIDES_IN,Location
Q4854087,Q750,RESIDES_IN,Location
Q81970584,Q750,RESIDES_IN,Location
Q107807053,Q750,RESIDES_IN,Location
Q81782924,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q421023,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6464783,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q81787643,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q81965517,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16826675,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q81967653,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q83502533,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q94537562,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2909517,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62118746,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2495648,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q81969919,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q81963200,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3054977,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62118592,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q75330375,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q81962395,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q81969487,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q26250269,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q81967299,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q81968937,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2826717,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q81788241,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1324064,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q21044226,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q104836063,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q81964197,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4090805,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4854087,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q81970584,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q107807053,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q81782924,4_profit,PROFIT_BAND,Quant_Metric
Q421023,4_profit,PROFIT_BAND,Quant_Metric
Q6464783,4_profit,PROFIT_BAND,Quant_Metric
Q81787643,4_profit,PROFIT_BAND,Quant_Metric
Q81965517,4_profit,PROFIT_BAND,Quant_Metric
Q16826675,4_profit,PROFIT_BAND,Quant_Metric
Q81967653,4_profit,PROFIT_BAND,Quant_Metric
Q83502533,4_profit,PROFIT_BAND,Quant_Metric
Q94537562,4_profit,PROFIT_BAND,Quant_Metric
Q2909517,4_profit,PROFIT_BAND,Quant_Metric
Q62118746,4_profit,PROFIT_BAND,Quant_Metric
Q2495648,4_profit,PROFIT_BAND,Quant_Metric
Q81969919,4_profit,PROFIT_BAND,Quant_Metric
Q81963200,4_profit,PROFIT_BAND,Quant_Metric
Q3054977,4_profit,PROFIT_BAND,Quant_Metric
Q62118592,4_profit,PROFIT_BAND,Quant_Metric
Q75330375,4_profit,PROFIT_BAND,Quant_Metric
Q81962395,4_profit,PROFIT_BAND,Quant_Metric
Q81969487,4_profit,PROFIT_BAND,Quant_Metric
Q26250269,4_profit,PROFIT_BAND,Quant_Metric
Q81967299,4_profit,PROFIT_BAND,Quant_Metric
Q81968937,4_profit,PROFIT_BAND,Quant_Metric
Q2826717,4_profit,PROFIT_BAND,Quant_Metric
Q81788241,4_profit,PROFIT_BAND,Quant_Metric
Q1324064,4_profit,PROFIT_BAND,Quant_Metric
Q21044226,4_profit,PROFIT_BAND,Quant_Metric
Q104836063,4_profit,PROFIT_BAND,Quant_Metric
Q81964197,4_profit,PROFIT_BAND,Quant_Metric
Q4090805,4_profit,PROFIT_BAND,Quant_Metric
Q4854087,4_profit,PROFIT_BAND,Quant_Metric
Q81970584,4_profit,PROFIT_BAND,Quant_Metric
Q107807053,4_profit,PROFIT_BAND,Quant_Metric
Q81782924,4_assets,ASSETS_BAND,Quant_Metric
Q421023,4_assets,ASSETS_BAND,Quant_Metric
Q6464783,4_assets,ASSETS_BAND,Quant_Metric
Q81787643,4_assets,ASSETS_BAND,Quant_Metric
Q81965517,4_assets,ASSETS_BAND,Quant_Metric
Q16826675,4_assets,ASSETS_BAND,Quant_Metric
Q81967653,4_assets,ASSETS_BAND,Quant_Metric
Q83502533,4_assets,ASSETS_BAND,Quant_Metric
Q94537562,4_assets,ASSETS_BAND,Quant_Metric
Q2909517,4_assets,ASSETS_BAND,Quant_Metric
Q62118746,4_assets,ASSETS_BAND,Quant_Metric
Q2495648,4_assets,ASSETS_BAND,Quant_Metric
Q81969919,4_assets,ASSETS_BAND,Quant_Metric
Q81963200,4_assets,ASSETS_BAND,Quant_Metric
Q3054977,4_assets,ASSETS_BAND,Quant_Metric
Q62118592,4_assets,ASSETS_BAND,Quant_Metric
Q75330375,4_assets,ASSETS_BAND,Quant_Metric
Q81962395,4_assets,ASSETS_BAND,Quant_Metric
Q81969487,4_assets,ASSETS_BAND,Quant_Metric
Q26250269,4_assets,ASSETS_BAND,Quant_Metric
Q81967299,4_assets,ASSETS_BAND,Quant_Metric
Q81968937,4_assets,ASSETS_BAND,Quant_Metric
Q2826717,4_assets,ASSETS_BAND,Quant_Metric
Q81788241,4_assets,ASSETS_BAND,Quant_Metric
Q1324064,4_assets,ASSETS_BAND,Quant_Metric
Q21044226,4_assets,ASSETS_BAND,Quant_Metric
Q104836063,4_assets,ASSETS_BAND,Quant_Metric
Q81964197,4_assets,ASSETS_BAND,Quant_Metric
Q4090805,4_assets,ASSETS_BAND,Quant_Metric
Q4854087,4_assets,ASSETS_BAND,Quant_Metric
Q81970584,4_assets,ASSETS_BAND,Quant_Metric
Q107807053,4_assets,ASSETS_BAND,Quant_Metric
Q81782924,4_equity,EQUITY_BAND,Quant_Metric
Q421023,4_equity,EQUITY_BAND,Quant_Metric
Q6464783,4_equity,EQUITY_BAND,Quant_Metric
Q81787643,4_equity,EQUITY_BAND,Quant_Metric
Q81965517,4_equity,EQUITY_BAND,Quant_Metric
Q16826675,4_equity,EQUITY_BAND,Quant_Metric
Q81967653,4_equity,EQUITY_BAND,Quant_Metric
Q83502533,4_equity,EQUITY_BAND,Quant_Metric
Q94537562,4_equity,EQUITY_BAND,Quant_Metric
Q2909517,4_equity,EQUITY_BAND,Quant_Metric
Q62118746,4_equity,EQUITY_BAND,Quant_Metric
Q2495648,4_equity,EQUITY_BAND,Quant_Metric
Q81969919,4_equity,EQUITY_BAND,Quant_Metric
Q81963200,4_equity,EQUITY_BAND,Quant_Metric
Q3054977,4_equity,EQUITY_BAND,Quant_Metric
Q62118592,4_equity,EQUITY_BAND,Quant_Metric
Q75330375,4_equity,EQUITY_BAND,Quant_Metric
Q81962395,4_equity,EQUITY_BAND,Quant_Metric
Q81969487,4_equity,EQUITY_BAND,Quant_Metric
Q26250269,4_equity,EQUITY_BAND,Quant_Metric
Q81967299,4_equity,EQUITY_BAND,Quant_Metric
Q81968937,4_equity,EQUITY_BAND,Quant_Metric
Q2826717,4_equity,EQUITY_BAND,Quant_Metric
Q81788241,4_equity,EQUITY_BAND,Quant_Metric
Q1324064,4_equity,EQUITY_BAND,Quant_Metric
Q21044226,4_equity,EQUITY_BAND,Quant_Metric
Q104836063,4_equity,EQUITY_BAND,Quant_Metric
Q81964197,4_equity,EQUITY_BAND,Quant_Metric
Q4090805,4_equity,EQUITY_BAND,Quant_Metric
Q4854087,4_equity,EQUITY_BAND,Quant_Metric
Q81970584,4_equity,EQUITY_BAND,Quant_Metric
Q107807053,4_equity,EQUITY_BAND,Quant_Metric
Q81782924,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q421023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6464783,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q81787643,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q81965517,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16826675,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q81967653,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q83502533,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q94537562,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2909517,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62118746,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2495648,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q81969919,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q81963200,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3054977,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62118592,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q75330375,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q81962395,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q81969487,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q26250269,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q81967299,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q81968937,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2826717,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q81788241,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1324064,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21044226,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104836063,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q81964197,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4090805,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4854087,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q81970584,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107807053,4_market_cap,MARKET_CAP_BAND,Quant_Metric
