company_id,val_id,edge_typ,node_typ
Q5473211,4_profit,PROFIT_BAND,Quant_Metric
Q16526979,4_profit,PROFIT_BAND,Quant_Metric
Q12242302,4_profit,PROFIT_BAND,Quant_Metric
Q110449930,4_profit,PROFIT_BAND,Quant_Metric
Q5120860,4_profit,PROFIT_BAND,Quant_Metric
Q20391644,4_profit,PROFIT_BAND,Quant_Metric
Q105619560,4_profit,PROFIT_BAND,Quant_Metric
Q285097,4_profit,PROFIT_BAND,Quant_Metric
Q4832922,4_profit,PROFIT_BAND,Quant_Metric
Q64729624,4_profit,PROFIT_BAND,Quant_Metric
Q104092039,4_profit,PROFIT_BAND,Quant_Metric
Q79893814,4_profit,PROFIT_BAND,Quant_Metric
Q12211270,4_profit,PROFIT_BAND,Quant_Metric
Q6825178,4_assets,ASSETS_BAND,Quant_Metric
Q113027105,4_assets,ASSETS_BAND,Quant_Metric
Q7370229,4_assets,ASSETS_BAND,Quant_Metric
Q111680406,4_assets,ASSETS_BAND,Quant_Metric
Q26220930,4_assets,ASSETS_BAND,Quant_Metric
Q4068569,4_assets,ASSETS_BAND,Quant_Metric
Q12211250,4_assets,ASSETS_BAND,Quant_Metric
Q5473211,4_assets,ASSETS_BAND,Quant_Metric
Q16526979,4_assets,ASSETS_BAND,Quant_Metric
Q12242302,4_assets,ASSETS_BAND,Quant_Metric
Q110449930,4_assets,ASSETS_BAND,Quant_Metric
Q5120860,4_assets,ASSETS_BAND,Quant_Metric
Q20391644,4_assets,ASSETS_BAND,Quant_Metric
Q105619560,4_assets,ASSETS_BAND,Quant_Metric
Q285097,4_assets,ASSETS_BAND,Quant_Metric
Q4832922,4_assets,ASSETS_BAND,Quant_Metric
Q64729624,4_assets,ASSETS_BAND,Quant_Metric
Q104092039,4_assets,ASSETS_BAND,Quant_Metric
Q79893814,4_assets,ASSETS_BAND,Quant_Metric
Q12211270,4_assets,ASSETS_BAND,Quant_Metric
Q6825178,4_equity,EQUITY_BAND,Quant_Metric
Q113027105,4_equity,EQUITY_BAND,Quant_Metric
Q7370229,4_equity,EQUITY_BAND,Quant_Metric
Q111680406,4_equity,EQUITY_BAND,Quant_Metric
Q26220930,4_equity,EQUITY_BAND,Quant_Metric
Q4068569,4_equity,EQUITY_BAND,Quant_Metric
Q12211250,4_equity,EQUITY_BAND,Quant_Metric
Q5473211,4_equity,EQUITY_BAND,Quant_Metric
Q16526979,4_equity,EQUITY_BAND,Quant_Metric
Q12242302,4_equity,EQUITY_BAND,Quant_Metric
Q110449930,4_equity,EQUITY_BAND,Quant_Metric
Q5120860,4_equity,EQUITY_BAND,Quant_Metric
Q20391644,4_equity,EQUITY_BAND,Quant_Metric
Q105619560,4_equity,EQUITY_BAND,Quant_Metric
Q285097,4_equity,EQUITY_BAND,Quant_Metric
Q4832922,4_equity,EQUITY_BAND,Quant_Metric
Q64729624,4_equity,EQUITY_BAND,Quant_Metric
Q104092039,4_equity,EQUITY_BAND,Quant_Metric
Q79893814,4_equity,EQUITY_BAND,Quant_Metric
Q12211270,4_equity,EQUITY_BAND,Quant_Metric
Q6825178,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113027105,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7370229,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111680406,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q26220930,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4068569,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12211250,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5473211,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16526979,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12242302,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110449930,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5120860,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20391644,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105619560,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q285097,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4832922,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64729624,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104092039,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q79893814,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12211270,4_market_cap,MARKET_CAP_BAND,Quant_Metric
