company_id,val_id,edge_typ,node_typ
Q307110,Q56598901,INDUSTRY,Industry
Q307110, Q25245117,INDUSTRY,Industry
Q174081,Q43183,INDUSTRY,Industry
Q11292922,Q2575347,INDUSTRY,Industry
Q11304138,Q56611700,INDUSTRY,Industry
Q513679,Q3565868,INDUSTRY,Industry
Q790686,Q746359,INDUSTRY,Industry
Q893011,Q126793,INDUSTRY,Industry
Q8009922,Q55638,INDUSTRY,Industry
Q3743743,Q22667,INDUSTRY,Industry
Q10885131,Q22667,INDUSTRY,Industry
Q843613,Q1254874,INDUSTRY,Industry
Q2617855,Q941594,INDUSTRY,Industry
Q320458,Q34379,INDUSTRY,Industry
Q8036525,Q131359,INDUSTRY,Industry
Q11359477,Q178512,INDUSTRY,Industry
Q29469450,Q7889,INDUSTRY,Industry
Q5366038,Q639030,INDUSTRY,Industry
Q106523287,Q2575347,INDUSTRY,Industry
Q988284,Q837171,INDUSTRY,Industry
Q1196530,Q3407658,INDUSTRY,Industry
Q1196530, Q1373492,INDUSTRY,Industry
Q1322206,Q178512,INDUSTRY,Industry
Q3064637,Q2085381,INDUSTRY,Industry
Q2660418,Q837171,INDUSTRY,Industry
Q864568,Q178512,INDUSTRY,Industry
Q1154544,Q941594,INDUSTRY,Industry
Q1188206,Q1875606,INDUSTRY,Industry
Q65241582,Q11492876,INDUSTRY,Industry
Q65241582, Q216931,INDUSTRY,Industry
Q843667,Q1254874,INDUSTRY,Industry
Q11195116,Q941594,INDUSTRY,Industry
Q1368019,Q41767,INDUSTRY,Industry
Q419352,Q2085381,INDUSTRY,Industry
Q11349387,Q11707,INDUSTRY,Industry
Q1092506,Q2085381,INDUSTRY,Industry
Q105036839,Q941594,INDUSTRY,Industry
Q105036839, Q638608,INDUSTRY,Industry
Q110894842,Q941594,INDUSTRY,Industry
Q69516288,Q170978,INDUSTRY,Industry
Q3543894,Q2575347,INDUSTRY,Industry
Q3543894, Q941594,INDUSTRY,Industry
Q7500035,Q941594,INDUSTRY,Industry
Q16998284,Q81799,INDUSTRY,Industry
Q843620,Q1254874,INDUSTRY,Industry
Q105701577,Q941594,INDUSTRY,Industry
Q850588,Q55638,INDUSTRY,Industry
Q107353446,Q941594,INDUSTRY,Industry
Q107412124,Q2575347,INDUSTRY,Industry
Q1142226,Q941594,INDUSTRY,Industry
Q1143659,Q941594,INDUSTRY,Industry
Q22122916,Q746359,INDUSTRY,Industry
Q841573,Q178512,INDUSTRY,Industry
Q14428,Q941594,INDUSTRY,Industry
Q8093,Q941594,INDUSTRY,Industry
Q682894,Q178512,INDUSTRY,Industry
Q11508167,Q2085381,INDUSTRY,Industry
Q1045037,Q941594,INDUSTRY,Industry
Q11199056,Q941594,INDUSTRY,Industry
Q111516144,Q941594,INDUSTRY,Industry
Q2469448,Q941594,INDUSTRY,Industry
Q5214141,Q11033,INDUSTRY,Industry
Q6445898,Q875696,INDUSTRY,Industry
Q8013048,Q22667,INDUSTRY,Industry
Q7827542,Q22667,INDUSTRY,Industry
Q5507652,Q1740966,INDUSTRY,Industry
Q261582,Q7590,INDUSTRY,Industry
Q249525,Q81799,INDUSTRY,Industry
Q843339,Q1254874,INDUSTRY,Industry
Q1192667,Q11650,INDUSTRY,Industry
Q1188274,Q178512,INDUSTRY,Industry
Q1054807,Q2575347,INDUSTRY,Industry
Q1054807, Q1415395,INDUSTRY,Industry
Q842496,Q2085381,INDUSTRY,Industry
Q1475699,Q11650,INDUSTRY,Industry
Q47004383,Q2575347,INDUSTRY,Industry
Q1156731,Q11828862,INDUSTRY,Industry
Q11240879,Q22667,INDUSTRY,Industry
Q6445491,Q41958,INDUSTRY,Industry
Q860578,Q22667,INDUSTRY,Industry
Q334904,Q941594,INDUSTRY,Industry
Q11470887,Q18646422,INDUSTRY,Industry
Q11293025,Q126793,INDUSTRY,Industry
Q166621,Q837171,INDUSTRY,Industry
Q11487321,Q22667,INDUSTRY,Industry
Q1324085,Q114466,INDUSTRY,Industry
Q65242563,Q2575347,INDUSTRY,Industry
Q507269,Q941594,INDUSTRY,Industry
Q19848809,Q2575347,INDUSTRY,Industry
Q122741,Q941594,INDUSTRY,Industry
Q11638632,Q9323634,INDUSTRY,Industry
Q62621,Q1326885,INDUSTRY,Industry
Q62621, Q11650,INDUSTRY,Industry
Q1478918,Q155930,INDUSTRY,Industry
Q9584,Q190117,INDUSTRY,Industry
Q9584, Q187939,INDUSTRY,Industry
Q843320,Q1254874,INDUSTRY,Industry
Q1054787,Q25245117,INDUSTRY,Industry
Q3052263,Q941594,INDUSTRY,Industry
Q840550,Q941594,INDUSTRY,Industry
Q877325,Q2575347,INDUSTRY,Industry
Q877325, Q941594,INDUSTRY,Industry
Q5533323,Q41958,INDUSTRY,Industry
Q11241732,Q941594,INDUSTRY,Industry
Q8069229,Q507619,INDUSTRY,Industry
Q568406,Q190117,INDUSTRY,Industry
Q5501698,Q941594,INDUSTRY,Industry
Q496531,Q22667,INDUSTRY,Industry
Q99735922,Q11707,INDUSTRY,Industry
Q11234491,Q22667,INDUSTRY,Industry
Q69583635,Q19595701,INDUSTRY,Industry
Q1321815,Q627371,INDUSTRY,Industry
Q17192284,Q2085381,INDUSTRY,Industry
Q65946206,Q2575347,INDUSTRY,Industry
Q8189895,Q941594,INDUSTRY,Industry
Q3543891,Q126793,INDUSTRY,Industry
Q669441,Q507443,INDUSTRY,Industry
Q11664256,Q2085381,INDUSTRY,Industry
Q4903531,Q126793,INDUSTRY,Industry
Q1091203,Q1341477,INDUSTRY,Industry
Q83538,Q178512,INDUSTRY,Industry
Q1104912,Q1957908,INDUSTRY,Industry
Q2216770,Q1356889,INDUSTRY,Industry
Q8016170,Q178512,INDUSTRY,Industry
Q277763,Q2575347,INDUSTRY,Industry
Q112398048,Q2575347,INDUSTRY,Industry
Q780528,Q941594,INDUSTRY,Industry
Q56700756,Q55638,INDUSTRY,Industry
Q2546713,Q941594,INDUSTRY,Industry
Q908436,Q418,INDUSTRY,Industry
Q844822,Q2085381,INDUSTRY,Industry
Q843738,Q1254874,INDUSTRY,Industry
Q2917037,Q941594,INDUSTRY,Industry
Q1377647,Q941594,INDUSTRY,Industry
Q11225149,Q126793,INDUSTRY,Industry
Q2597910,Q941594,INDUSTRY,Industry
Q858952,Q131359,INDUSTRY,Industry
Q733307,Q114466,INDUSTRY,Industry
Q720479,Q4899370,INDUSTRY,Industry
Q720479, Q869095,INDUSTRY,Industry
Q97654615,Q5354754,INDUSTRY,Industry
Q498366,Q3565868,INDUSTRY,Industry
Q11334905,Q13233,INDUSTRY,Industry
Q168467,Q126793,INDUSTRY,Industry
Q11242608,Q837171,INDUSTRY,Industry
Q107525579,Q11425,INDUSTRY,Industry
Q1576758,Q941594,INDUSTRY,Industry
Q499071,Q3565868,INDUSTRY,Industry
Q4604373,Q941594,INDUSTRY,Industry
Q1185060,Q540912,INDUSTRY,Industry
Q6863263,Q941594,INDUSTRY,Industry
Q1557223,Q15825471,INDUSTRY,Industry
Q176572,Q11650,INDUSTRY,Industry
Q11332919,Q941594,INDUSTRY,Industry
Q10846787,Q941594,INDUSTRY,Industry
Q17049674,Q1285245,INDUSTRY,Industry
Q840928,Q3972943,INDUSTRY,Industry
Q779730,Q192283,INDUSTRY,Industry
Q11728013,Q173799,INDUSTRY,Industry
Q1045622,Q941594,INDUSTRY,Industry
Q1203676,Q2575347,INDUSTRY,Industry
Q1356034,Q2383811,INDUSTRY,Industry
Q867667,Q190117,INDUSTRY,Industry
Q1255529,Q941594,INDUSTRY,Industry
Q53238,Q1326885,INDUSTRY,Industry
Q53238, Q581105,INDUSTRY,Industry
Q7480253,Q941594,INDUSTRY,Industry
Q10851632,Q941594,INDUSTRY,Industry
Q903384,Q19644607,INDUSTRY,Industry
Q899133,Q507443,INDUSTRY,Industry
Q107393791,Q11828862,INDUSTRY,Industry
Q24836652,Q941594,INDUSTRY,Industry
Q817123,Q446760,INDUSTRY,Industry
Q806252,Q1415395,INDUSTRY,Industry
Q806252, Q941594,INDUSTRY,Industry
Q9673551,Q178512,INDUSTRY,Industry
Q113364668,Q2575347,INDUSTRY,Industry
Q107329000,Q941594,INDUSTRY,Industry
Q6315712,Q7397,INDUSTRY,Industry
Q156034,Q581105,INDUSTRY,Industry
Q843432,Q1254874,INDUSTRY,Industry
Q18339307,Q689445,INDUSTRY,Industry
Q834328,Q2575347,INDUSTRY,Industry
Q1038929,Q7361709,INDUSTRY,Industry
Q1204169,Q41958,INDUSTRY,Industry
Q11189680,Q941594,INDUSTRY,Industry
Q735670,Q2575347,INDUSTRY,Industry
Q735670, Q1415395,INDUSTRY,Industry
Q735670, Q941594,INDUSTRY,Industry
Q1652574,Q2518196,INDUSTRY,Industry
Q1185381,Q126793,INDUSTRY,Industry
Q30927563,Q27686,INDUSTRY,Industry
Q107198400,Q941594,INDUSTRY,Industry
Q114695651,Q2575347,INDUSTRY,Industry
Q1191685,Q7361709,INDUSTRY,Industry
Q53227,Q11650,INDUSTRY,Industry
Q845943,Q178512,INDUSTRY,Industry
Q5362936,Q941594,INDUSTRY,Industry
Q5362936, Q746369,INDUSTRY,Industry
Q1640290,Q862571,INDUSTRY,Industry
Q867040,Q22667,INDUSTRY,Industry
Q113989380,Q59073616,INDUSTRY,Industry
Q113989380, Q1568322,INDUSTRY,Industry
Q108777416,Q11661,INDUSTRY,Industry
Q1371744,Q941594,INDUSTRY,Industry
Q694507,Q2316331,INDUSTRY,Industry
Q1218180,Q15328,INDUSTRY,Industry
Q10801453,Q11990434,INDUSTRY,Industry
Q10801453, Q126793,INDUSTRY,Industry
Q11345115,Q220695,INDUSTRY,Industry
Q11345115, Q187939,INDUSTRY,Industry
Q11345115, Q126793,INDUSTRY,Industry
Q473058,Q178512,INDUSTRY,Industry
Q473058, Q22667,INDUSTRY,Industry
Q14508383,Q2575347,INDUSTRY,Industry
Q104535820,Q941594,INDUSTRY,Industry
Q53308996,Q2575347,INDUSTRY,Industry
Q115180955,Q190117,INDUSTRY,Industry
Q11045913,Q3972943,INDUSTRY,Industry
Q1549408,Q11650,INDUSTRY,Industry
Q1531085,Q178512,INDUSTRY,Industry
Q61679475,Q90285603,INDUSTRY,Industry
Q5423553,Q941594,INDUSTRY,Industry
Q36150269,Q368290,INDUSTRY,Industry
Q297315,Q56611639,INDUSTRY,Industry
Q297315, Q941594,INDUSTRY,Industry
Q1321914,Q178512,INDUSTRY,Industry
Q1062659,Q746359,INDUSTRY,Industry
Q1359479,Q941594,INDUSTRY,Industry
Q1913796,Q11650,INDUSTRY,Industry
Q869251,Q178512,INDUSTRY,Industry
Q1054754,Q941594,INDUSTRY,Industry
Q886564,Q126793,INDUSTRY,Industry
Q886564, Q41958,INDUSTRY,Industry
Q5366830,Q941594,INDUSTRY,Industry
Q5366830, Q55638,INDUSTRY,Industry
Q49203,Q941594,INDUSTRY,Industry
Q49203, Q11650,INDUSTRY,Industry
Q11286632,Q180846,INDUSTRY,Industry
Q306422,Q2575347,INDUSTRY,Industry
Q306422, Q941594,INDUSTRY,Industry
Q57468175,Q55638,INDUSTRY,Industry
Q17238705,Q941594,INDUSTRY,Industry
Q105025020,Q207652,INDUSTRY,Industry
Q105523610,Q2575347,INDUSTRY,Industry
Q1066018,Q1415395,INDUSTRY,Industry
Q201653,Q25245117,INDUSTRY,Industry
Q201653, Q1666934,INDUSTRY,Industry
Q201653, Q11661,INDUSTRY,Industry
Q201653, Q418,INDUSTRY,Industry
Q3036957,Q126793,INDUSTRY,Industry
Q674686,Q941594,INDUSTRY,Industry
Q843294,Q1254874,INDUSTRY,Industry
Q30850,Q178512,INDUSTRY,Industry
Q11300273,Q941594,INDUSTRY,Industry
Q181642,Q190117,INDUSTRY,Industry
Q498930,Q22667,INDUSTRY,Industry
Q1750599,Q55190325,INDUSTRY,Industry
Q18455742,Q56598901,INDUSTRY,Industry
Q1078203,Q19595701,INDUSTRY,Industry
Q2526471,Q941594,INDUSTRY,Industry
Q2526471, Q746359,INDUSTRY,Industry
Q1407078,Q623272,INDUSTRY,Industry
Q1514221,Q1957908,INDUSTRY,Industry
Q23680142,Q100269062,INDUSTRY,Industry
Q1134504,Q941594,INDUSTRY,Industry
Q65065069,Q2575347,INDUSTRY,Industry
Q22126974,Q2575347,INDUSTRY,Industry
Q96158592,Q540912,INDUSTRY,Industry
Q96158592, Q187939,INDUSTRY,Industry
Q3008126,Q941594,INDUSTRY,Industry
Q1054844,Q941594,INDUSTRY,Industry
Q11339926,Q2085381,INDUSTRY,Industry
Q17228870,Q2575347,INDUSTRY,Industry
Q846834,Q18646422,INDUSTRY,Industry
Q864366,Q941594,INDUSTRY,Industry
Q566998,Q178512,INDUSTRY,Industry
Q1016072,Q11707,INDUSTRY,Industry
Q481968,Q941594,INDUSTRY,Industry
Q7684281,Q2575347,INDUSTRY,Industry
Q20165,Q190117,INDUSTRY,Industry
Q104783572,Q786803,INDUSTRY,Industry
Q5322556,Q56598901,INDUSTRY,Industry
Q5322556, Q25245117,INDUSTRY,Industry
Q17222692,Q2575347,INDUSTRY,Industry
Q17222692, Q1415395,INDUSTRY,Industry
Q59186361,Q765633,INDUSTRY,Industry
Q5954322,Q2575347,INDUSTRY,Industry
Q10851180,Q190117,INDUSTRY,Industry
Q21018770,Q11639523,INDUSTRY,Industry
Q10620164,Q126793,INDUSTRY,Industry
Q836658,Q22667,INDUSTRY,Industry
Q650867,Q2575347,INDUSTRY,Industry
Q650867, Q941594,INDUSTRY,Industry
Q645218,Q11033,INDUSTRY,Industry
Q864258,Q941594,INDUSTRY,Industry
Q1051884,Q2575347,INDUSTRY,Industry
Q4803364,Q2575347,INDUSTRY,Industry
Q2117986,Q114466,INDUSTRY,Industry
Q176508,Q190117,INDUSTRY,Industry
Q902855,Q12752882,INDUSTRY,Industry
Q2704799,Q941594,INDUSTRY,Industry
Q1073880,Q7889,INDUSTRY,Industry
Q11227310,Q126793,INDUSTRY,Industry
Q846298,Q902378,INDUSTRY,Industry
Q17226268,Q1495452,INDUSTRY,Industry
Q1345267,Q4899370,INDUSTRY,Industry
Q11607876,Q11235728,INDUSTRY,Industry
Q4539628,Q3972943,INDUSTRY,Industry
Q11344650,Q540912,INDUSTRY,Industry
Q19727758,Q22667,INDUSTRY,Industry
Q105900699,Q1107679,INDUSTRY,Industry
Q867714,Q187939,INDUSTRY,Industry
Q333894,Q2316331,INDUSTRY,Industry
Q1071712,Q837171,INDUSTRY,Industry
Q11228881,Q55638,INDUSTRY,Industry
Q1335998,Q941594,INDUSTRY,Industry
Q1335998, Q11422,INDUSTRY,Industry
Q47498862,Q941594,INDUSTRY,Industry
Q11321677,Q187939,INDUSTRY,Industry
Q69352476,Q19595701,INDUSTRY,Industry
Q688619,Q11650,INDUSTRY,Industry
Q11634601,Q12049274,INDUSTRY,Industry
Q11634601, Q11666766,INDUSTRY,Industry
Q11634601, Q187939,INDUSTRY,Industry
Q110099040,Q941594,INDUSTRY,Industry
Q476215,Q746359,INDUSTRY,Industry
Q866171,Q941594,INDUSTRY,Industry
Q11435841,Q2085381,INDUSTRY,Industry
Q109620657,Q941594,INDUSTRY,Industry
Q11272835,Q941594,INDUSTRY,Industry
Q502125,Q3565868,INDUSTRY,Industry
Q4263451,Q289,INDUSTRY,Industry
Q105689463,Q941594,INDUSTRY,Industry
Q2723301,Q941594,INDUSTRY,Industry
Q36147005,Q1415395,INDUSTRY,Industry
Q60668462,Q2575347,INDUSTRY,Industry
Q1036845,Q941594,INDUSTRY,Industry
Q1310990,Q869095,INDUSTRY,Industry
Q848773,Q171141,INDUSTRY,Industry
Q848773, Q126793,INDUSTRY,Industry
Q8024279,Q941594,INDUSTRY,Industry
Q1849951,Q941594,INDUSTRY,Industry
Q22811103,Q22667,INDUSTRY,Industry
Q1563379,Q941594,INDUSTRY,Industry
Q586260,Q778575,INDUSTRY,Industry
Q586260, Q716785,INDUSTRY,Industry
Q250760,Q3407658,INDUSTRY,Industry
Q250760, Q1373492,INDUSTRY,Industry
Q106603608,Q11492876,INDUSTRY,Industry
Q1046215,Q941594,INDUSTRY,Industry
Q592765,Q1326624,INDUSTRY,Industry
Q60414334,Q55638,INDUSTRY,Industry
Q307291,Q2575347,INDUSTRY,Industry
Q848490,Q1058914,INDUSTRY,Industry
Q848490, Q1955150,INDUSTRY,Industry
Q720484,Q11469,INDUSTRY,Industry
Q219203,Q941594,INDUSTRY,Industry
Q219203, Q11661,INDUSTRY,Industry
Q219203, Q11650,INDUSTRY,Industry
Q1189945,Q941594,INDUSTRY,Industry
Q1189945, Q39809,INDUSTRY,Industry
Q3108542,Q126793,INDUSTRY,Industry
Q11301885,Q869095,INDUSTRY,Industry
Q104636940,Q2575347,INDUSTRY,Industry
Q36033,Q190117,INDUSTRY,Industry
Q60531546,Q55638,INDUSTRY,Industry
Q5370905,Q22667,INDUSTRY,Industry
Q17228610,Q27686,INDUSTRY,Industry
Q53268,Q190117,INDUSTRY,Industry
Q5354491,Q11661,INDUSTRY,Industry
Q717248,Q131359,INDUSTRY,Industry
Q11407415,Q126793,INDUSTRY,Industry
Q1190669,Q2234623,INDUSTRY,Industry
Q5368234,Q7397,INDUSTRY,Industry
Q105553273,Q63769412,INDUSTRY,Industry
Q1150311,Q746359,INDUSTRY,Industry
Q142054,Q8434,INDUSTRY,Industry
Q11252091,Q25245117,INDUSTRY,Industry
Q104158530,Q941594,INDUSTRY,Industry
Q1143795,Q941594,INDUSTRY,Industry
Q11656239,Q207652,INDUSTRY,Industry
Q5306793,Q638,INDUSTRY,Industry
Q3437504,Q187939,INDUSTRY,Industry
Q1317270,Q11650,INDUSTRY,Industry
Q1190247,Q190117,INDUSTRY,Industry
Q11345057,Q869095,INDUSTRY,Industry
Q5386523,Q2575347,INDUSTRY,Industry
Q11508225,Q9323634,INDUSTRY,Industry
Q11468399,Q12049274,INDUSTRY,Industry
Q11468399, Q216107,INDUSTRY,Industry
Q842075,Q22667,INDUSTRY,Industry
Q11422458,Q2575347,INDUSTRY,Industry
Q6958437,Q178512,INDUSTRY,Industry
Q5350084,Q178512,INDUSTRY,Industry
Q2740414,Q941594,INDUSTRY,Industry
Q17042558,Q941594,INDUSTRY,Industry
Q11256872,Q11235728,INDUSTRY,Industry
Q5965455,Q131359,INDUSTRY,Industry
Q116371,Q941594,INDUSTRY,Industry
Q990804,Q82,INDUSTRY,Industry
Q11254017,Q941594,INDUSTRY,Industry
Q1351484,Q11650,INDUSTRY,Industry
Q5302338,Q126793,INDUSTRY,Industry
Q67524450,Q941594,INDUSTRY,Industry
Q5414264,Q941594,INDUSTRY,Industry
Q84608968,Q941594,INDUSTRY,Industry
Q112176012,Q10302058,INDUSTRY,Industry
Q112176012, Q746359,INDUSTRY,Industry
Q7678649,Q941594,INDUSTRY,Industry
Q950479,Q2575347,INDUSTRY,Industry
Q908883,Q1254874,INDUSTRY,Industry
Q17054332,Q3110820,INDUSTRY,Industry
Q11666805,Q41958,INDUSTRY,Industry
Q172207,Q941594,INDUSTRY,Industry
Q571997,Q22687,INDUSTRY,Industry
Q507806,Q2575347,INDUSTRY,Industry
Q1332506,Q178512,INDUSTRY,Industry
Q2414469,Q941594,INDUSTRY,Industry
Q99609503,Q10302058,INDUSTRY,Industry
Q11229109,Q880371,INDUSTRY,Industry
Q354764,Q5358497,INDUSTRY,Industry
Q354764, Q1439700,INDUSTRY,Industry
Q107358613,Q941594,INDUSTRY,Industry
Q909522,Q607081,INDUSTRY,Industry
Q11254401,Q178512,INDUSTRY,Industry
Q164740,Q11633,INDUSTRY,Industry
Q1778084,Q155930,INDUSTRY,Industry
Q223215,Q540912,INDUSTRY,Industry
Q11310517,Q11666766,INDUSTRY,Industry
Q973054,Q56611700,INDUSTRY,Industry
Q1188230,Q178512,INDUSTRY,Industry
Q94127681,Q941594,INDUSTRY,Industry
Q11448911,Q2085381,INDUSTRY,Industry
Q107411870,Q1137109,INDUSTRY,Industry
Q107411870, Q941594,INDUSTRY,Industry
Q11302894,Q941594,INDUSTRY,Industry
Q10853153,Q11828862,INDUSTRY,Industry
Q13847503,Q131359,INDUSTRY,Industry
Q212116,Q187939,INDUSTRY,Industry
Q1030691,Q1540863,INDUSTRY,Industry
Q1030691, Q1481411,INDUSTRY,Industry
Q110834768,Q941594,INDUSTRY,Industry
Q2985270,Q941594,INDUSTRY,Industry
Q7554556,Q126793,INDUSTRY,Industry
Q11399918,Q2085381,INDUSTRY,Industry
Q548166,Q2575347,INDUSTRY,Industry
Q11297509,Q941594,INDUSTRY,Industry
Q11311870,Q2575347,INDUSTRY,Industry
Q1068734,Q941594,INDUSTRY,Industry
Q108393001,Q941594,INDUSTRY,Industry
Q30942191,Q2575347,INDUSTRY,Industry
Q1771114,Q41767,INDUSTRY,Industry
Q11266830,Q11707,INDUSTRY,Industry
Q41187,Q1326885,INDUSTRY,Industry
Q41187, Q941594,INDUSTRY,Industry
Q41187, Q778575,INDUSTRY,Industry
Q41187, Q581105,INDUSTRY,Industry
Q11597401,Q941594,INDUSTRY,Industry
Q5352951,Q178512,INDUSTRY,Industry
Q386434,Q507443,INDUSTRY,Industry
Q15651013,Q941594,INDUSTRY,Industry
Q106945444,Q941594,INDUSTRY,Industry
Q1054765,Q941594,INDUSTRY,Industry
Q105222327,Q2095,INDUSTRY,Industry
Q110712641,Q941594,INDUSTRY,Industry
Q11196047,Q1782584,INDUSTRY,Industry
Q11196047, Q941594,INDUSTRY,Industry
Q1923795,Q941594,INDUSTRY,Industry
Q11378214,Q55638,INDUSTRY,Industry
Q2295795,Q2575347,INDUSTRY,Industry
Q11645219,Q55638,INDUSTRY,Industry
Q503673,Q1439700,INDUSTRY,Industry
Q843635,Q1254874,INDUSTRY,Industry
Q11394979,Q941594,INDUSTRY,Industry
Q1096390,Q126793,INDUSTRY,Industry
Q7261488,Q941594,INDUSTRY,Industry
Q108628374,Q941594,INDUSTRY,Industry
Q421414,Q2575347,INDUSTRY,Industry
Q52700115,Q2575347,INDUSTRY,Industry
Q3349906,Q3972943,INDUSTRY,Industry
Q907871,Q941594,INDUSTRY,Industry
Q5370740,Q22667,INDUSTRY,Industry
Q2214105,Q56598901,INDUSTRY,Industry
Q2214105, Q25245117,INDUSTRY,Industry
Q105199985,Q216931,INDUSTRY,Industry
Q1189726,Q11650,INDUSTRY,Industry
Q1204821,Q2575347,INDUSTRY,Industry
Q843311,Q1254874,INDUSTRY,Industry
Q271413,Q126793,INDUSTRY,Industry
Q53293,Q540912,INDUSTRY,Industry
Q8194234,Q10302058,INDUSTRY,Industry
Q1027454,Q540912,INDUSTRY,Industry
Q16828691,Q2575347,INDUSTRY,Industry
Q11502364,Q2085381,INDUSTRY,Industry
Q11338999,Q941594,INDUSTRY,Industry
Q18338847,Q2575347,INDUSTRY,Industry
Q1056253,Q625568,INDUSTRY,Industry
Q1150494,Q131359,INDUSTRY,Industry
Q28688621,Q855388,INDUSTRY,Industry
Q1155260,Q2085381,INDUSTRY,Industry
Q106472362,Q941594,INDUSTRY,Industry
Q327247,Q607081,INDUSTRY,Industry
Q1194689,Q941594,INDUSTRY,Industry
Q2296711,Q2575347,INDUSTRY,Industry
Q2296711, Q941594,INDUSTRY,Industry
Q986752,Q26897133,INDUSTRY,Industry
Q501376,Q5358497,INDUSTRY,Industry
Q843734,Q1254874,INDUSTRY,Industry
