company_id,val_id,edge_typ,node_typ
Q17103499,Q1011205,HEADQUARTERS,Location
Q111018588,Q37100,HEADQUARTERS,Location
Q6819305,Q23661,HEADQUARTERS,Location
Q6167713,Q7384866,HEADQUARTERS,Location
Q6167713, Q1461374,HEADQUARTERS,Location
Q110190653,Q6912960,HEADQUARTERS,Location
Q107297544,Q5904115,HEADQUARTERS,Location
Q609093,Q23661,HEADQUARTERS,Location
Q5604585,Q37100,HEADQUARTERS,Location
Q110191269,Q6912960,HEADQUARTERS,Location
Q4849261,Q2934668,HEADQUARTERS,Location
Q21178908,Q34932,HEADQUARTERS,Location
Q107283297,Q7690766,HEADQUARTERS,Location
Q7919575,Q37100,HEADQUARTERS,Location
Q23461804,Q37100,HEADQUARTERS,Location
Q1201513,Q133073,HEADQUARTERS,Location
Q7571607,Q37100,HEADQUARTERS,Location
Q4943790,Q49219,HEADQUARTERS,Location
Q4943790, Q3130,HEADQUARTERS,Location
Q7537617,Q733738,HEADQUARTERS,Location
Q2414358,Q31805,HEADQUARTERS,Location
Q7059634,Q744239,HEADQUARTERS,Location
Q3310113,Q3141,HEADQUARTERS,Location
Q17067645,Q23661,HEADQUARTERS,Location
Q23177553,Q37100,HEADQUARTERS,Location
Q4045612,Q65,HEADQUARTERS,Location
Q95947430,Q79990,HEADQUARTERS,Location
Q28182690,Q1185949,HEADQUARTERS,Location
Q100283020,Q37100,HEADQUARTERS,Location
Q1144511,Q23661,HEADQUARTERS,Location
Q1494550,Q23661,HEADQUARTERS,Location
Q28180792,Q37100,HEADQUARTERS,Location
Q111018464,Q37100,HEADQUARTERS,Location
Q2571614,Q23661,HEADQUARTERS,Location
Q1199207,Q37100,HEADQUARTERS,Location
Q5176845,Q37100,HEADQUARTERS,Location
Q5430190,Q47037646,HEADQUARTERS,Location
Q639797,Q23661,HEADQUARTERS,Location
Q105872959,Q37100,HEADQUARTERS,Location
Q204296,Q37100,HEADQUARTERS,Location
Q5435806,Q37100,HEADQUARTERS,Location
Q109929910,Q133073,HEADQUARTERS,Location
Q108403182,Q4782,HEADQUARTERS,Location
Q6818611,Q37100,HEADQUARTERS,Location
Q946370,Q37100,HEADQUARTERS,Location
Q110190372,Q6912960,HEADQUARTERS,Location
Q1128439,Q23661,HEADQUARTERS,Location
Q110628692,Q200028,HEADQUARTERS,Location
Q4633463,Q37100,HEADQUARTERS,Location
Q6045736,Q37100,HEADQUARTERS,Location
Q109549554,Q664,HEADQUARTERS,Location
Q806687,Q37100,HEADQUARTERS,Location
Q110288298,Q4950813,HEADQUARTERS,Location
Q6421682,Q3141,HEADQUARTERS,Location
Q48782120,Q3141,HEADQUARTERS,Location
Q18348448,Q37100,HEADQUARTERS,Location
Q4699076,Q23661,HEADQUARTERS,Location
Q7835339,Q23661,HEADQUARTERS,Location
Q108569458,Q37100,HEADQUARTERS,Location
Q106610545,Q833634,HEADQUARTERS,Location
Q7012488,Q23661,HEADQUARTERS,Location
Q95975802,Q986198,HEADQUARTERS,Location
Q3788105,Q23661,HEADQUARTERS,Location
Q6882394,Q37100,HEADQUARTERS,Location
Q1549526,Q37100,HEADQUARTERS,Location
Q4040441,Q3130,HEADQUARTERS,Location
Q7754602,Q4782,HEADQUARTERS,Location
Q7948949,Q200028,HEADQUARTERS,Location
Q24190006,Q1015690,HEADQUARTERS,Location
Q55636134,Q1223916,HEADQUARTERS,Location
Q113656951,Q79990,HEADQUARTERS,Location
Q107582426,Q37100,HEADQUARTERS,Location
Q113580688,Q23661,HEADQUARTERS,Location
Q57017144,Q37100,HEADQUARTERS,Location
Q7939291,Q37100,HEADQUARTERS,Location
Q94836910,Q79990,HEADQUARTERS,Location
Q539507,Q37100,HEADQUARTERS,Location
Q17056760,Q23661,HEADQUARTERS,Location
Q246946,Q758634,HEADQUARTERS,Location
Q94207821,Q200028,HEADQUARTERS,Location
Q7236675,Q212984,HEADQUARTERS,Location
Q7917807,Q37100,HEADQUARTERS,Location
Q7769287,Q1016574,HEADQUARTERS,Location
Q2456640,Q207756,HEADQUARTERS,Location
Q2413590,Q79990,HEADQUARTERS,Location
Q60174436,Q2046047,HEADQUARTERS,Location
Q113289003,Q200028,HEADQUARTERS,Location
Q1626518,Q23661,HEADQUARTERS,Location
Q7102789,Q79990,HEADQUARTERS,Location
Q107803402,Q133073,HEADQUARTERS,Location
Q18167231,Q1526617,HEADQUARTERS,Location
Q5435760,Q23661,HEADQUARTERS,Location
Q66456981,Q251825,HEADQUARTERS,Location
Q108403115,Q3610579,HEADQUARTERS,Location
Q8063337,Q23661,HEADQUARTERS,Location
Q105820572,Q934790,HEADQUARTERS,Location
Q7642080,Q664,HEADQUARTERS,Location
Q59222830,Q37100,HEADQUARTERS,Location
Q108626533,Q37100,HEADQUARTERS,Location
Q17067645,Q1150437,GROUPED_IN,Group
Q73784427,Q758659,GROUPED_IN,Group
Q113580688,Q1150437,GROUPED_IN,Group
Q79302853,Q664,RESIDES_IN,Location
Q7752980,Q664,RESIDES_IN,Location
Q110295215,Q664,RESIDES_IN,Location
Q17103499,Q408,RESIDES_IN,Location
Q111018588,Q664,RESIDES_IN,Location
Q6819305,Q664,RESIDES_IN,Location
Q111080173,Q408,RESIDES_IN,Location
Q6167713,Q664,RESIDES_IN,Location
Q111018938,Q664,RESIDES_IN,Location
Q30598508,Q664,RESIDES_IN,Location
Q110190653,Q664,RESIDES_IN,Location
Q107297544,Q664,RESIDES_IN,Location
Q609093,Q664,RESIDES_IN,Location
Q5604585,Q664,RESIDES_IN,Location
Q114353224,Q664,RESIDES_IN,Location
Q107064571,Q30,RESIDES_IN,Location
Q97609908,Q664,RESIDES_IN,Location
Q110191269,Q664,RESIDES_IN,Location
Q4849261,Q664,RESIDES_IN,Location
Q21178908,Q664,RESIDES_IN,Location
Q107283297,Q664,RESIDES_IN,Location
Q108450092,Q664,RESIDES_IN,Location
Q112876081,Q664,RESIDES_IN,Location
Q7919575,Q664,RESIDES_IN,Location
Q107105690,Q664,RESIDES_IN,Location
Q110299434,Q664,RESIDES_IN,Location
Q23461804,Q664,RESIDES_IN,Location
Q110295342,Q664,RESIDES_IN,Location
Q1201513,Q664,RESIDES_IN,Location
Q114353097,Q408,RESIDES_IN,Location
Q7019845,Q664,RESIDES_IN,Location
Q7571607,Q664,RESIDES_IN,Location
Q4943790,Q664,RESIDES_IN,Location
Q7537617,Q408,RESIDES_IN,Location
Q1048626,Q664,RESIDES_IN,Location
Q110221600,Q664,RESIDES_IN,Location
Q2414358,Q664,RESIDES_IN,Location
Q28053246,Q664,RESIDES_IN,Location
Q99443943,Q664,RESIDES_IN,Location
Q110923243,Q664,RESIDES_IN,Location
Q5564872,Q664,RESIDES_IN,Location
Q7059634,Q664,RESIDES_IN,Location
Q3310113,Q408,RESIDES_IN,Location
Q17067645,Q664,RESIDES_IN,Location
Q23177553,Q664,RESIDES_IN,Location
Q4045612,Q55,RESIDES_IN,Location
Q15222331,Q664,RESIDES_IN,Location
Q432475,Q664,RESIDES_IN,Location
Q112010082,Q664,RESIDES_IN,Location
Q95947430,Q664,RESIDES_IN,Location
Q7960008,Q664,RESIDES_IN,Location
Q28182690,Q664,RESIDES_IN,Location
Q111015152,Q664,RESIDES_IN,Location
Q100283020,Q664,RESIDES_IN,Location
Q1144511,Q664,RESIDES_IN,Location
Q59821480,Q664,RESIDES_IN,Location
Q1494550,Q664,RESIDES_IN,Location
Q26715541,Q664,RESIDES_IN,Location
Q111015122,Q664,RESIDES_IN,Location
Q28180792,Q664,RESIDES_IN,Location
Q109783503,Q408,RESIDES_IN,Location
Q111018464,Q664,RESIDES_IN,Location
Q2571614,Q664,RESIDES_IN,Location
Q1199207,Q664,RESIDES_IN,Location
Q107417306,Q664,RESIDES_IN,Location
Q110524077,Q664,RESIDES_IN,Location
Q7884722,Q664,RESIDES_IN,Location
Q73784427,Q664,RESIDES_IN,Location
Q7388985,Q664,RESIDES_IN,Location
Q113807417,Q664,RESIDES_IN,Location
Q5176845,Q664,RESIDES_IN,Location
Q110205329,Q664,RESIDES_IN,Location
Q107105834,Q664,RESIDES_IN,Location
Q5430190,Q664,RESIDES_IN,Location
Q112010091,Q664,RESIDES_IN,Location
Q639797,Q664,RESIDES_IN,Location
Q105872959,Q664,RESIDES_IN,Location
Q111645463,Q664,RESIDES_IN,Location
Q204296,Q664,RESIDES_IN,Location
Q5435806,Q664,RESIDES_IN,Location
Q109929910,Q664,RESIDES_IN,Location
Q108403182,Q664,RESIDES_IN,Location
Q6818611,Q664,RESIDES_IN,Location
Q110619267,Q664,RESIDES_IN,Location
Q110298660,Q664,RESIDES_IN,Location
Q946370,Q664,RESIDES_IN,Location
Q110288070,Q664,RESIDES_IN,Location
Q110190372,Q664,RESIDES_IN,Location
Q855988,Q664,RESIDES_IN,Location
Q1128439,Q664,RESIDES_IN,Location
Q110628692,Q664,RESIDES_IN,Location
Q111019114,Q664,RESIDES_IN,Location
Q4633463,Q664,RESIDES_IN,Location
Q6045736,Q664,RESIDES_IN,Location
Q109549554,Q664,RESIDES_IN,Location
Q110205200,Q664,RESIDES_IN,Location
Q806687,Q664,RESIDES_IN,Location
Q107086246,Q664,RESIDES_IN,Location
Q110288298,Q664,RESIDES_IN,Location
Q6421682,Q664,RESIDES_IN,Location
Q48782120,Q664,RESIDES_IN,Location
Q74243823,Q664,RESIDES_IN,Location
Q57663125,Q664,RESIDES_IN,Location
Q18348448,Q664,RESIDES_IN,Location
Q4699076,Q664,RESIDES_IN,Location
Q7835339,Q664,RESIDES_IN,Location
Q108569458,Q664,RESIDES_IN,Location
Q100272682,Q664,RESIDES_IN,Location
Q106610545,Q664,RESIDES_IN,Location
Q111645643,Q664,RESIDES_IN,Location
Q107294730,Q664,RESIDES_IN,Location
Q7012488,Q664,RESIDES_IN,Location
Q65118874,Q664,RESIDES_IN,Location
Q4984311,Q664,RESIDES_IN,Location
Q95975802,Q664,RESIDES_IN,Location
Q110770711,Q664,RESIDES_IN,Location
Q3788105,Q664,RESIDES_IN,Location
Q106688891,Q664,RESIDES_IN,Location
Q5272121,Q664,RESIDES_IN,Location
Q7996279,Q664,RESIDES_IN,Location
Q6882394,Q664,RESIDES_IN,Location
Q110922616,Q664,RESIDES_IN,Location
Q95923071,Q408,RESIDES_IN,Location
Q1549526,Q664,RESIDES_IN,Location
Q111017798,Q664,RESIDES_IN,Location
Q7015506,Q664,RESIDES_IN,Location
Q107105446,Q664,RESIDES_IN,Location
Q113313384,Q664,RESIDES_IN,Location
Q4040441,Q408,RESIDES_IN,Location
Q7754602,Q664,RESIDES_IN,Location
Q111427512,Q664,RESIDES_IN,Location
Q104865291,Q664,RESIDES_IN,Location
Q113313306,Q664,RESIDES_IN,Location
Q98536208,Q664,RESIDES_IN,Location
Q109626935,Q408,RESIDES_IN,Location
Q7948949,Q664,RESIDES_IN,Location
Q6420869,Q664,RESIDES_IN,Location
Q24190006,Q664,RESIDES_IN,Location
Q115215489,Q664,RESIDES_IN,Location
Q55636134,Q664,RESIDES_IN,Location
Q110299350,Q664,RESIDES_IN,Location
Q7831908,Q664,RESIDES_IN,Location
Q113656951,Q664,RESIDES_IN,Location
Q7015226,Q664,RESIDES_IN,Location
Q107582426,Q664,RESIDES_IN,Location
Q113580688,Q664,RESIDES_IN,Location
Q57017144,Q664,RESIDES_IN,Location
Q7939291,Q664,RESIDES_IN,Location
Q94836910,Q664,RESIDES_IN,Location
Q84909706,Q664,RESIDES_IN,Location
Q539507,Q664,RESIDES_IN,Location
Q17056760,Q664,RESIDES_IN,Location
Q246946,Q664,RESIDES_IN,Location
Q94207821,Q664,RESIDES_IN,Location
Q7236675,Q664,RESIDES_IN,Location
Q111017590,Q664,RESIDES_IN,Location
Q7994237,Q664,RESIDES_IN,Location
Q113289213,Q664,RESIDES_IN,Location
Q7917807,Q664,RESIDES_IN,Location
Q110437236,Q664,RESIDES_IN,Location
Q7769287,Q664,RESIDES_IN,Location
Q2456640,Q664,RESIDES_IN,Location
Q1134606,Q664,RESIDES_IN,Location
Q112038718,Q664,RESIDES_IN,Location
Q2413590,Q664,RESIDES_IN,Location
Q110923303,Q664,RESIDES_IN,Location
Q60174436,Q664,RESIDES_IN,Location
Q77286354,Q664,RESIDES_IN,Location
Q113289003,Q664,RESIDES_IN,Location
Q1626518,Q664,RESIDES_IN,Location
Q7102789,Q664,RESIDES_IN,Location
Q107803402,Q664,RESIDES_IN,Location
Q18167231,Q664,RESIDES_IN,Location
Q71916710,Q664,RESIDES_IN,Location
Q5435760,Q664,RESIDES_IN,Location
Q66456981,Q664,RESIDES_IN,Location
Q108403115,Q664,RESIDES_IN,Location
Q8063337,Q664,RESIDES_IN,Location
Q105820572,Q664,RESIDES_IN,Location
Q7642080,Q664,RESIDES_IN,Location
Q606140,Q664,RESIDES_IN,Location
Q111015103,Q664,RESIDES_IN,Location
Q59222830,Q664,RESIDES_IN,Location
Q108626533,Q664,RESIDES_IN,Location
Q1201513,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1549526,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7939291,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q246946,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q606140,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q79302853,4_profit,PROFIT_BAND,Quant_Metric
Q7752980,4_profit,PROFIT_BAND,Quant_Metric
Q110295215,4_profit,PROFIT_BAND,Quant_Metric
Q17103499,4_profit,PROFIT_BAND,Quant_Metric
Q111018588,4_profit,PROFIT_BAND,Quant_Metric
Q6819305,4_profit,PROFIT_BAND,Quant_Metric
Q111080173,4_profit,PROFIT_BAND,Quant_Metric
Q6167713,4_profit,PROFIT_BAND,Quant_Metric
Q111018938,4_profit,PROFIT_BAND,Quant_Metric
Q30598508,4_profit,PROFIT_BAND,Quant_Metric
Q110190653,4_profit,PROFIT_BAND,Quant_Metric
Q107297544,4_profit,PROFIT_BAND,Quant_Metric
Q609093,4_profit,PROFIT_BAND,Quant_Metric
Q5604585,4_profit,PROFIT_BAND,Quant_Metric
Q114353224,4_profit,PROFIT_BAND,Quant_Metric
Q107064571,4_profit,PROFIT_BAND,Quant_Metric
Q97609908,4_profit,PROFIT_BAND,Quant_Metric
Q110191269,4_profit,PROFIT_BAND,Quant_Metric
Q4849261,4_profit,PROFIT_BAND,Quant_Metric
Q21178908,4_profit,PROFIT_BAND,Quant_Metric
Q107283297,4_profit,PROFIT_BAND,Quant_Metric
Q108450092,4_profit,PROFIT_BAND,Quant_Metric
Q112876081,4_profit,PROFIT_BAND,Quant_Metric
Q7919575,4_profit,PROFIT_BAND,Quant_Metric
Q107105690,4_profit,PROFIT_BAND,Quant_Metric
Q110299434,4_profit,PROFIT_BAND,Quant_Metric
Q23461804,4_profit,PROFIT_BAND,Quant_Metric
Q110295342,4_profit,PROFIT_BAND,Quant_Metric
Q1201513,4_profit,PROFIT_BAND,Quant_Metric
Q114353097,4_profit,PROFIT_BAND,Quant_Metric
Q7019845,4_profit,PROFIT_BAND,Quant_Metric
Q7571607,4_profit,PROFIT_BAND,Quant_Metric
Q4943790,4_profit,PROFIT_BAND,Quant_Metric
Q7537617,4_profit,PROFIT_BAND,Quant_Metric
Q1048626,4_profit,PROFIT_BAND,Quant_Metric
Q110221600,4_profit,PROFIT_BAND,Quant_Metric
Q2414358,4_profit,PROFIT_BAND,Quant_Metric
Q28053246,4_profit,PROFIT_BAND,Quant_Metric
Q99443943,4_profit,PROFIT_BAND,Quant_Metric
Q110923243,4_profit,PROFIT_BAND,Quant_Metric
Q5564872,4_profit,PROFIT_BAND,Quant_Metric
Q7059634,4_profit,PROFIT_BAND,Quant_Metric
Q3310113,4_profit,PROFIT_BAND,Quant_Metric
Q17067645,4_profit,PROFIT_BAND,Quant_Metric
Q23177553,4_profit,PROFIT_BAND,Quant_Metric
Q4045612,4_profit,PROFIT_BAND,Quant_Metric
Q15222331,4_profit,PROFIT_BAND,Quant_Metric
Q432475,4_profit,PROFIT_BAND,Quant_Metric
Q112010082,4_profit,PROFIT_BAND,Quant_Metric
Q95947430,4_profit,PROFIT_BAND,Quant_Metric
Q7960008,4_profit,PROFIT_BAND,Quant_Metric
Q28182690,4_profit,PROFIT_BAND,Quant_Metric
Q111015152,4_profit,PROFIT_BAND,Quant_Metric
Q100283020,4_profit,PROFIT_BAND,Quant_Metric
Q1144511,4_profit,PROFIT_BAND,Quant_Metric
Q59821480,4_profit,PROFIT_BAND,Quant_Metric
Q1494550,4_profit,PROFIT_BAND,Quant_Metric
Q26715541,4_profit,PROFIT_BAND,Quant_Metric
Q111015122,4_profit,PROFIT_BAND,Quant_Metric
Q28180792,4_profit,PROFIT_BAND,Quant_Metric
Q109783503,4_profit,PROFIT_BAND,Quant_Metric
Q111018464,4_profit,PROFIT_BAND,Quant_Metric
Q2571614,4_profit,PROFIT_BAND,Quant_Metric
Q1199207,4_profit,PROFIT_BAND,Quant_Metric
Q107417306,4_profit,PROFIT_BAND,Quant_Metric
Q110524077,4_profit,PROFIT_BAND,Quant_Metric
Q7884722,4_profit,PROFIT_BAND,Quant_Metric
Q73784427,4_profit,PROFIT_BAND,Quant_Metric
Q7388985,4_profit,PROFIT_BAND,Quant_Metric
Q113807417,4_profit,PROFIT_BAND,Quant_Metric
Q5176845,4_profit,PROFIT_BAND,Quant_Metric
Q110205329,4_profit,PROFIT_BAND,Quant_Metric
Q107105834,4_profit,PROFIT_BAND,Quant_Metric
Q5430190,4_profit,PROFIT_BAND,Quant_Metric
Q112010091,4_profit,PROFIT_BAND,Quant_Metric
Q639797,4_profit,PROFIT_BAND,Quant_Metric
Q105872959,4_profit,PROFIT_BAND,Quant_Metric
Q111645463,4_profit,PROFIT_BAND,Quant_Metric
Q204296,4_profit,PROFIT_BAND,Quant_Metric
Q5435806,4_profit,PROFIT_BAND,Quant_Metric
Q109929910,4_profit,PROFIT_BAND,Quant_Metric
Q108403182,4_profit,PROFIT_BAND,Quant_Metric
Q6818611,4_profit,PROFIT_BAND,Quant_Metric
Q110619267,4_profit,PROFIT_BAND,Quant_Metric
Q110298660,4_profit,PROFIT_BAND,Quant_Metric
Q946370,4_profit,PROFIT_BAND,Quant_Metric
Q110288070,4_profit,PROFIT_BAND,Quant_Metric
Q110190372,4_profit,PROFIT_BAND,Quant_Metric
Q855988,4_profit,PROFIT_BAND,Quant_Metric
Q1128439,4_profit,PROFIT_BAND,Quant_Metric
Q110628692,4_profit,PROFIT_BAND,Quant_Metric
Q111019114,4_profit,PROFIT_BAND,Quant_Metric
Q4633463,4_profit,PROFIT_BAND,Quant_Metric
Q6045736,4_profit,PROFIT_BAND,Quant_Metric
Q109549554,4_profit,PROFIT_BAND,Quant_Metric
Q110205200,4_profit,PROFIT_BAND,Quant_Metric
Q806687,4_profit,PROFIT_BAND,Quant_Metric
Q107086246,4_profit,PROFIT_BAND,Quant_Metric
Q110288298,4_profit,PROFIT_BAND,Quant_Metric
Q6421682,4_profit,PROFIT_BAND,Quant_Metric
Q48782120,4_profit,PROFIT_BAND,Quant_Metric
Q74243823,4_profit,PROFIT_BAND,Quant_Metric
Q57663125,4_profit,PROFIT_BAND,Quant_Metric
Q18348448,4_profit,PROFIT_BAND,Quant_Metric
Q4699076,4_profit,PROFIT_BAND,Quant_Metric
Q7835339,4_profit,PROFIT_BAND,Quant_Metric
Q108569458,4_profit,PROFIT_BAND,Quant_Metric
Q100272682,4_profit,PROFIT_BAND,Quant_Metric
Q106610545,4_profit,PROFIT_BAND,Quant_Metric
Q111645643,4_profit,PROFIT_BAND,Quant_Metric
Q107294730,4_profit,PROFIT_BAND,Quant_Metric
Q7012488,4_profit,PROFIT_BAND,Quant_Metric
Q65118874,4_profit,PROFIT_BAND,Quant_Metric
Q4984311,4_profit,PROFIT_BAND,Quant_Metric
Q95975802,4_profit,PROFIT_BAND,Quant_Metric
Q110770711,4_profit,PROFIT_BAND,Quant_Metric
Q3788105,4_profit,PROFIT_BAND,Quant_Metric
Q106688891,4_profit,PROFIT_BAND,Quant_Metric
Q5272121,4_profit,PROFIT_BAND,Quant_Metric
Q7996279,4_profit,PROFIT_BAND,Quant_Metric
Q6882394,4_profit,PROFIT_BAND,Quant_Metric
Q110922616,4_profit,PROFIT_BAND,Quant_Metric
Q95923071,4_profit,PROFIT_BAND,Quant_Metric
Q1549526,4_profit,PROFIT_BAND,Quant_Metric
Q111017798,4_profit,PROFIT_BAND,Quant_Metric
Q7015506,4_profit,PROFIT_BAND,Quant_Metric
Q107105446,4_profit,PROFIT_BAND,Quant_Metric
Q113313384,4_profit,PROFIT_BAND,Quant_Metric
Q4040441,4_profit,PROFIT_BAND,Quant_Metric
Q7754602,4_profit,PROFIT_BAND,Quant_Metric
Q111427512,4_profit,PROFIT_BAND,Quant_Metric
Q104865291,4_profit,PROFIT_BAND,Quant_Metric
Q113313306,4_profit,PROFIT_BAND,Quant_Metric
Q98536208,4_profit,PROFIT_BAND,Quant_Metric
Q109626935,4_profit,PROFIT_BAND,Quant_Metric
Q7948949,4_profit,PROFIT_BAND,Quant_Metric
Q6420869,4_profit,PROFIT_BAND,Quant_Metric
Q24190006,4_profit,PROFIT_BAND,Quant_Metric
Q115215489,4_profit,PROFIT_BAND,Quant_Metric
Q55636134,4_profit,PROFIT_BAND,Quant_Metric
Q110299350,4_profit,PROFIT_BAND,Quant_Metric
Q7831908,4_profit,PROFIT_BAND,Quant_Metric
Q113656951,4_profit,PROFIT_BAND,Quant_Metric
Q7015226,4_profit,PROFIT_BAND,Quant_Metric
Q107582426,4_profit,PROFIT_BAND,Quant_Metric
Q113580688,4_profit,PROFIT_BAND,Quant_Metric
Q57017144,4_profit,PROFIT_BAND,Quant_Metric
Q7939291,4_profit,PROFIT_BAND,Quant_Metric
Q94836910,4_profit,PROFIT_BAND,Quant_Metric
Q84909706,4_profit,PROFIT_BAND,Quant_Metric
Q539507,4_profit,PROFIT_BAND,Quant_Metric
Q17056760,4_profit,PROFIT_BAND,Quant_Metric
Q246946,4_profit,PROFIT_BAND,Quant_Metric
Q94207821,4_profit,PROFIT_BAND,Quant_Metric
Q7236675,4_profit,PROFIT_BAND,Quant_Metric
Q111017590,4_profit,PROFIT_BAND,Quant_Metric
Q7994237,4_profit,PROFIT_BAND,Quant_Metric
Q113289213,4_profit,PROFIT_BAND,Quant_Metric
Q7917807,4_profit,PROFIT_BAND,Quant_Metric
Q110437236,4_profit,PROFIT_BAND,Quant_Metric
Q7769287,4_profit,PROFIT_BAND,Quant_Metric
Q2456640,4_profit,PROFIT_BAND,Quant_Metric
Q1134606,4_profit,PROFIT_BAND,Quant_Metric
Q112038718,4_profit,PROFIT_BAND,Quant_Metric
Q2413590,4_profit,PROFIT_BAND,Quant_Metric
Q110923303,4_profit,PROFIT_BAND,Quant_Metric
Q60174436,4_profit,PROFIT_BAND,Quant_Metric
Q77286354,4_profit,PROFIT_BAND,Quant_Metric
Q113289003,4_profit,PROFIT_BAND,Quant_Metric
Q1626518,4_profit,PROFIT_BAND,Quant_Metric
Q7102789,4_profit,PROFIT_BAND,Quant_Metric
Q107803402,4_profit,PROFIT_BAND,Quant_Metric
Q18167231,4_profit,PROFIT_BAND,Quant_Metric
Q71916710,4_profit,PROFIT_BAND,Quant_Metric
Q5435760,4_profit,PROFIT_BAND,Quant_Metric
Q66456981,4_profit,PROFIT_BAND,Quant_Metric
Q108403115,4_profit,PROFIT_BAND,Quant_Metric
Q8063337,4_profit,PROFIT_BAND,Quant_Metric
Q105820572,4_profit,PROFIT_BAND,Quant_Metric
Q7642080,4_profit,PROFIT_BAND,Quant_Metric
Q606140,4_profit,PROFIT_BAND,Quant_Metric
Q111015103,4_profit,PROFIT_BAND,Quant_Metric
Q59222830,4_profit,PROFIT_BAND,Quant_Metric
Q108626533,4_profit,PROFIT_BAND,Quant_Metric
Q79302853,4_assets,ASSETS_BAND,Quant_Metric
Q7752980,4_assets,ASSETS_BAND,Quant_Metric
