company_id,val_id,edge_typ,node_typ
Q1935533,Q79,RESIDES_IN,Location
Q110474113,Q79,RESIDES_IN,Location
Q110072751,Q79,RESIDES_IN,Location
Q746413,Q96,RESIDES_IN,Location
Q105659399,Q79,RESIDES_IN,Location
Q57655796,Q79,RESIDES_IN,Location
Q110488344,Q79,RESIDES_IN,Location
Q5367528,Q79,RESIDES_IN,Location
Q100942733,Q79,RESIDES_IN,Location
Q57623251,Q79,RESIDES_IN,Location
Q111525149,Q79,RESIDES_IN,Location
Q20389534,Q79,RESIDES_IN,Location
Q61885625,Q79,RESIDES_IN,Location
Q64027244,Q79,RESIDES_IN,Location
Q63990925,Q79,RESIDES_IN,Location
Q110552919,Q79,RESIDES_IN,Location
Q648845,Q79,RESIDES_IN,Location
Q64017969,Q79,RESIDES_IN,Location
Q7370229,Q43,RESIDES_IN,Location
Q5430586,Q79,RESIDES_IN,Location
Q57655323,Q79,RESIDES_IN,Location
Q30307361,Q79,RESIDES_IN,Location
Q114855639,Q79,RESIDES_IN,Location
Q57622147,Q79,RESIDES_IN,Location
Q112706079,Q79,RESIDES_IN,Location
Q111522758,Q79,RESIDES_IN,Location
Q109607397,Q79,RESIDES_IN,Location
Q20857830,Q79,RESIDES_IN,Location
Q12205263,Q79,RESIDES_IN,Location
Q57440603,Q79,RESIDES_IN,Location
Q110569362,Q79,RESIDES_IN,Location
Q57619029,Q79,RESIDES_IN,Location
Q113775375,Q79,RESIDES_IN,Location
Q110285078,Q79,RESIDES_IN,Location
Q4116122,Q79,RESIDES_IN,Location
Q73621829,Q79,RESIDES_IN,Location
Q110568986,Q79,RESIDES_IN,Location
Q62694593,Q79,RESIDES_IN,Location
Q7085427,Q79,RESIDES_IN,Location
Q73312516,Q79,RESIDES_IN,Location
Q111621611,Q79,RESIDES_IN,Location
Q104786130,Q79,RESIDES_IN,Location
Q111857768,Q79,RESIDES_IN,Location
Q56613006,Q79,RESIDES_IN,Location
Q7553762,Q79,RESIDES_IN,Location
Q52288843,Q79,RESIDES_IN,Location
Q111857807,Q79,RESIDES_IN,Location
Q64027623,Q79,RESIDES_IN,Location
Q57243841,Q79,RESIDES_IN,Location
Q113578673,Q79,RESIDES_IN,Location
Q111531949,Q79,RESIDES_IN,Location
Q110475804,Q79,RESIDES_IN,Location
Q62068054,Q79,RESIDES_IN,Location
Q57890373,Q79,RESIDES_IN,Location
Q60516557,Q79,RESIDES_IN,Location
Q111530503,Q79,RESIDES_IN,Location
Q57653719,Q79,RESIDES_IN,Location
Q57442976,Q79,RESIDES_IN,Location
Q112704899,Q79,RESIDES_IN,Location
Q64027494,Q79,RESIDES_IN,Location
Q110487496,Q79,RESIDES_IN,Location
Q56506795,Q79,RESIDES_IN,Location
Q112673852,Q79,RESIDES_IN,Location
Q85784760,Q79,RESIDES_IN,Location
Q110489249,Q79,RESIDES_IN,Location
Q2723670,Q79,RESIDES_IN,Location
Q57621052,Q79,RESIDES_IN,Location
Q111999219,Q79,RESIDES_IN,Location
Q57821388,Q79,RESIDES_IN,Location
Q64007246,Q79,RESIDES_IN,Location
Q111524162,Q79,RESIDES_IN,Location
Q57651724,Q79,RESIDES_IN,Location
Q20949716,Q79,RESIDES_IN,Location
Q61051858,Q79,RESIDES_IN,Location
Q8024637,Q79,RESIDES_IN,Location
Q110570614,Q79,RESIDES_IN,Location
Q105259668,Q79,RESIDES_IN,Location
Q105064101,Q79,RESIDES_IN,Location
Q57241344,Q79,RESIDES_IN,Location
Q110488688,Q79,RESIDES_IN,Location
Q113587854,Q79,RESIDES_IN,Location
Q7643697,Q79,RESIDES_IN,Location
Q106202917,Q79,RESIDES_IN,Location
Q110487283,Q79,RESIDES_IN,Location
Q20949330,Q79,RESIDES_IN,Location
Q105219383,Q79,RESIDES_IN,Location
Q111857806,Q79,RESIDES_IN,Location
Q112660225,Q79,RESIDES_IN,Location
Q110487835,Q79,RESIDES_IN,Location
Q4992538,Q79,RESIDES_IN,Location
Q112660068,Q79,RESIDES_IN,Location
Q4118246,Q79,RESIDES_IN,Location
Q111857793,Q79,RESIDES_IN,Location
Q67098756,Q79,RESIDES_IN,Location
Q111119478,Q79,RESIDES_IN,Location
Q110497577,Q79,RESIDES_IN,Location
Q17461423,Q79,RESIDES_IN,Location
Q57654071,Q79,RESIDES_IN,Location
Q4119563,Q79,RESIDES_IN,Location
Q5056137,Q79,RESIDES_IN,Location
Q114358004,Q79,RESIDES_IN,Location
Q65021768,Q79,RESIDES_IN,Location
Q12231503,Q79,RESIDES_IN,Location
Q64027567,Q79,RESIDES_IN,Location
Q63341790,Q79,RESIDES_IN,Location
Q107563394,Q79,RESIDES_IN,Location
Q1147012,Q79,RESIDES_IN,Location
Q114355566,Q79,RESIDES_IN,Location
Q12231151,Q79,RESIDES_IN,Location
Q111530875,Q79,RESIDES_IN,Location
Q111531053,Q79,RESIDES_IN,Location
Q64016780,Q79,RESIDES_IN,Location
Q57243235,Q79,RESIDES_IN,Location
Q111857770,Q79,RESIDES_IN,Location
Q57243653,Q79,RESIDES_IN,Location
Q1583794,Q79,RESIDES_IN,Location
Q111569358,Q79,RESIDES_IN,Location
Q63384061,Q79,RESIDES_IN,Location
Q3079995,Q79,RESIDES_IN,Location
Q246534,Q79,RESIDES_IN,Location
Q110514990,Q79,RESIDES_IN,Location
Q112164391,Q79,RESIDES_IN,Location
Q111521431,Q79,RESIDES_IN,Location
Q12213830,Q851,RESIDES_IN,Location
Q111532462,Q79,RESIDES_IN,Location
Q64212428,Q79,RESIDES_IN,Location
Q3317535,Q79,RESIDES_IN,Location
Q63123013,Q79,RESIDES_IN,Location
Q105554563,Q79,RESIDES_IN,Location
Q115058355,Q79,RESIDES_IN,Location
Q64022982,Q79,RESIDES_IN,Location
Q99477686,Q79,RESIDES_IN,Location
Q64023430,Q79,RESIDES_IN,Location
Q266341,Q79,RESIDES_IN,Location
Q111857746,Q79,RESIDES_IN,Location
Q2583152,Q79,RESIDES_IN,Location
Q110493429,Q79,RESIDES_IN,Location
Q4119059,Q79,RESIDES_IN,Location
Q30308807,Q79,RESIDES_IN,Location
Q111519456,Q79,RESIDES_IN,Location
Q107481202,Q79,RESIDES_IN,Location
Q112164083,Q79,RESIDES_IN,Location
Q110570690,Q79,RESIDES_IN,Location
Q113192962,Q79,RESIDES_IN,Location
Q111522326,Q79,RESIDES_IN,Location
Q57825118,Q79,RESIDES_IN,Location
Q111381856,Q79,RESIDES_IN,Location
Q111521717,Q79,RESIDES_IN,Location
Q110487605,Q79,RESIDES_IN,Location
Q95000029,Q79,RESIDES_IN,Location
Q4120269,Q79,RESIDES_IN,Location
Q64018335,Q79,RESIDES_IN,Location
Q57654536,Q79,RESIDES_IN,Location
Q110497525,Q79,RESIDES_IN,Location
Q111523046,Q79,RESIDES_IN,Location
Q110487744,Q79,RESIDES_IN,Location
Q18509281,Q79,RESIDES_IN,Location
Q1540525,Q79,RESIDES_IN,Location
Q57894181,Q79,RESIDES_IN,Location
Q30324680,Q79,RESIDES_IN,Location
Q374740,Q79,RESIDES_IN,Location
Q112745202,Q79,RESIDES_IN,Location
Q57888345,Q79,RESIDES_IN,Location
Q112704275,Q79,RESIDES_IN,Location
Q111857804,Q79,RESIDES_IN,Location
Q105257906,Q79,RESIDES_IN,Location
Q100941408,Q79,RESIDES_IN,Location
Q17023324,Q79,RESIDES_IN,Location
Q111533411,Q79,RESIDES_IN,Location
Q47429618,Q79,RESIDES_IN,Location
Q113732512,Q79,RESIDES_IN,Location
Q286468,Q79,RESIDES_IN,Location
Q113578836,Q79,RESIDES_IN,Location
Q111400634,Q79,RESIDES_IN,Location
Q105686527,Q79,RESIDES_IN,Location
Q536368,Q79,RESIDES_IN,Location
Q1355503,Q79,RESIDES_IN,Location
Q5017782,Q79,RESIDES_IN,Location
Q110488923,Q79,RESIDES_IN,Location
Q41300192,Q79,RESIDES_IN,Location
Q110570472,Q79,RESIDES_IN,Location
Q110543034,Q79,RESIDES_IN,Location
Q111857748,Q79,RESIDES_IN,Location
Q617584,Q79,RESIDES_IN,Location
Q76795105,Q79,RESIDES_IN,Location
Q111126257,Q79,RESIDES_IN,Location
Q110567974,Q79,RESIDES_IN,Location
Q109971621,Q79,RESIDES_IN,Location
Q64027450,Q79,RESIDES_IN,Location
Q10970763,Q79,RESIDES_IN,Location
Q79403380,Q79,RESIDES_IN,Location
Q12236500,Q79,RESIDES_IN,Location
Q110488009,Q79,RESIDES_IN,Location
Q111522985,Q79,RESIDES_IN,Location
Q110552722,Q79,RESIDES_IN,Location
Q63985038,Q79,RESIDES_IN,Location
Q17061030,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7817,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q746413,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q20389534,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q266341,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1540525,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q746413,9_profit,PROFIT_BAND,Quant_Metric
Q17061030,4_assets,ASSETS_BAND,Quant_Metric
Q7817,4_assets,ASSETS_BAND,Quant_Metric
Q1935533,4_assets,ASSETS_BAND,Quant_Metric
Q110474113,4_assets,ASSETS_BAND,Quant_Metric
Q110072751,4_assets,ASSETS_BAND,Quant_Metric
Q746413,4_assets,ASSETS_BAND,Quant_Metric
Q105659399,4_assets,ASSETS_BAND,Quant_Metric
Q57655796,4_assets,ASSETS_BAND,Quant_Metric
Q110488344,4_assets,ASSETS_BAND,Quant_Metric
Q5367528,4_assets,ASSETS_BAND,Quant_Metric
Q100942733,4_assets,ASSETS_BAND,Quant_Metric
Q57623251,4_assets,ASSETS_BAND,Quant_Metric
Q111525149,4_assets,ASSETS_BAND,Quant_Metric
Q20389534,4_assets,ASSETS_BAND,Quant_Metric
Q61885625,4_assets,ASSETS_BAND,Quant_Metric
Q64027244,4_assets,ASSETS_BAND,Quant_Metric
Q63990925,4_assets,ASSETS_BAND,Quant_Metric
Q110552919,4_assets,ASSETS_BAND,Quant_Metric
Q648845,4_assets,ASSETS_BAND,Quant_Metric
Q64017969,4_assets,ASSETS_BAND,Quant_Metric
Q7370229,4_assets,ASSETS_BAND,Quant_Metric
Q5430586,4_assets,ASSETS_BAND,Quant_Metric
Q57655323,4_assets,ASSETS_BAND,Quant_Metric
Q30307361,4_assets,ASSETS_BAND,Quant_Metric
Q114855639,4_assets,ASSETS_BAND,Quant_Metric
Q57622147,4_assets,ASSETS_BAND,Quant_Metric
Q112706079,4_assets,ASSETS_BAND,Quant_Metric
Q111522758,4_assets,ASSETS_BAND,Quant_Metric
Q109607397,4_assets,ASSETS_BAND,Quant_Metric
Q20857830,4_assets,ASSETS_BAND,Quant_Metric
Q12205263,4_assets,ASSETS_BAND,Quant_Metric
Q57440603,4_assets,ASSETS_BAND,Quant_Metric
Q110569362,4_assets,ASSETS_BAND,Quant_Metric
Q57619029,4_assets,ASSETS_BAND,Quant_Metric
Q113775375,4_assets,ASSETS_BAND,Quant_Metric
Q110285078,4_assets,ASSETS_BAND,Quant_Metric
Q4116122,4_assets,ASSETS_BAND,Quant_Metric
Q73621829,4_assets,ASSETS_BAND,Quant_Metric
Q110568986,4_assets,ASSETS_BAND,Quant_Metric
Q62694593,4_assets,ASSETS_BAND,Quant_Metric
Q7085427,4_assets,ASSETS_BAND,Quant_Metric
Q73312516,4_assets,ASSETS_BAND,Quant_Metric
Q111621611,4_assets,ASSETS_BAND,Quant_Metric
Q104786130,4_assets,ASSETS_BAND,Quant_Metric
Q111857768,4_assets,ASSETS_BAND,Quant_Metric
Q56613006,4_assets,ASSETS_BAND,Quant_Metric
Q7553762,4_assets,ASSETS_BAND,Quant_Metric
Q52288843,4_assets,ASSETS_BAND,Quant_Metric
Q111857807,4_assets,ASSETS_BAND,Quant_Metric
Q64027623,4_assets,ASSETS_BAND,Quant_Metric
Q57243841,4_assets,ASSETS_BAND,Quant_Metric
Q113578673,4_assets,ASSETS_BAND,Quant_Metric
Q111531949,4_assets,ASSETS_BAND,Quant_Metric
Q110475804,4_assets,ASSETS_BAND,Quant_Metric
Q62068054,4_assets,ASSETS_BAND,Quant_Metric
Q57890373,4_assets,ASSETS_BAND,Quant_Metric
Q60516557,4_assets,ASSETS_BAND,Quant_Metric
Q111530503,4_assets,ASSETS_BAND,Quant_Metric
Q57653719,4_assets,ASSETS_BAND,Quant_Metric
Q57442976,4_assets,ASSETS_BAND,Quant_Metric
Q112704899,4_assets,ASSETS_BAND,Quant_Metric
Q64027494,4_assets,ASSETS_BAND,Quant_Metric
Q110487496,4_assets,ASSETS_BAND,Quant_Metric
Q56506795,4_assets,ASSETS_BAND,Quant_Metric
Q112673852,4_assets,ASSETS_BAND,Quant_Metric
Q85784760,4_assets,ASSETS_BAND,Quant_Metric
Q110489249,4_assets,ASSETS_BAND,Quant_Metric
Q2723670,4_assets,ASSETS_BAND,Quant_Metric
Q57621052,4_assets,ASSETS_BAND,Quant_Metric
Q111999219,4_assets,ASSETS_BAND,Quant_Metric
Q57821388,4_assets,ASSETS_BAND,Quant_Metric
Q64007246,4_assets,ASSETS_BAND,Quant_Metric
Q111524162,4_assets,ASSETS_BAND,Quant_Metric
Q57651724,4_assets,ASSETS_BAND,Quant_Metric
Q20949716,4_assets,ASSETS_BAND,Quant_Metric
Q61051858,4_assets,ASSETS_BAND,Quant_Metric
Q8024637,4_assets,ASSETS_BAND,Quant_Metric
Q110570614,4_assets,ASSETS_BAND,Quant_Metric
Q105259668,4_assets,ASSETS_BAND,Quant_Metric
Q105064101,4_assets,ASSETS_BAND,Quant_Metric
Q57241344,4_assets,ASSETS_BAND,Quant_Metric
Q110488688,4_assets,ASSETS_BAND,Quant_Metric
Q113587854,4_assets,ASSETS_BAND,Quant_Metric
Q7643697,4_assets,ASSETS_BAND,Quant_Metric
Q106202917,4_assets,ASSETS_BAND,Quant_Metric
Q110487283,4_assets,ASSETS_BAND,Quant_Metric
Q20949330,4_assets,ASSETS_BAND,Quant_Metric
Q105219383,4_assets,ASSETS_BAND,Quant_Metric
Q111857806,4_assets,ASSETS_BAND,Quant_Metric
Q112660225,4_assets,ASSETS_BAND,Quant_Metric
Q110487835,4_assets,ASSETS_BAND,Quant_Metric
Q4992538,4_assets,ASSETS_BAND,Quant_Metric
Q112660068,4_assets,ASSETS_BAND,Quant_Metric
Q4118246,4_assets,ASSETS_BAND,Quant_Metric
Q111857793,4_assets,ASSETS_BAND,Quant_Metric
Q67098756,4_assets,ASSETS_BAND,Quant_Metric
Q111119478,4_assets,ASSETS_BAND,Quant_Metric
Q110497577,4_assets,ASSETS_BAND,Quant_Metric
Q17461423,4_assets,ASSETS_BAND,Quant_Metric
Q57654071,4_assets,ASSETS_BAND,Quant_Metric
Q4119563,4_assets,ASSETS_BAND,Quant_Metric
Q5056137,4_assets,ASSETS_BAND,Quant_Metric
Q114358004,4_assets,ASSETS_BAND,Quant_Metric
Q65021768,4_assets,ASSETS_BAND,Quant_Metric
Q12231503,4_assets,ASSETS_BAND,Quant_Metric
Q64027567,4_assets,ASSETS_BAND,Quant_Metric
Q63341790,4_assets,ASSETS_BAND,Quant_Metric
Q107563394,4_assets,ASSETS_BAND,Quant_Metric
Q1147012,4_assets,ASSETS_BAND,Quant_Metric
Q114355566,4_assets,ASSETS_BAND,Quant_Metric
Q12231151,4_assets,ASSETS_BAND,Quant_Metric
Q111530875,4_assets,ASSETS_BAND,Quant_Metric
Q111531053,4_assets,ASSETS_BAND,Quant_Metric
Q64016780,4_assets,ASSETS_BAND,Quant_Metric
Q57243235,4_assets,ASSETS_BAND,Quant_Metric
Q111857770,4_assets,ASSETS_BAND,Quant_Metric
Q57243653,4_assets,ASSETS_BAND,Quant_Metric
Q1583794,4_assets,ASSETS_BAND,Quant_Metric
Q111569358,4_assets,ASSETS_BAND,Quant_Metric
Q63384061,4_assets,ASSETS_BAND,Quant_Metric
Q3079995,4_assets,ASSETS_BAND,Quant_Metric
Q246534,4_assets,ASSETS_BAND,Quant_Metric
Q110514990,4_assets,ASSETS_BAND,Quant_Metric
Q112164391,4_assets,ASSETS_BAND,Quant_Metric
Q111521431,4_assets,ASSETS_BAND,Quant_Metric
Q12213830,4_assets,ASSETS_BAND,Quant_Metric
Q111532462,4_assets,ASSETS_BAND,Quant_Metric
Q64212428,4_assets,ASSETS_BAND,Quant_Metric
Q3317535,4_assets,ASSETS_BAND,Quant_Metric
Q63123013,4_assets,ASSETS_BAND,Quant_Metric
Q105554563,4_assets,ASSETS_BAND,Quant_Metric
Q115058355,4_assets,ASSETS_BAND,Quant_Metric
Q64022982,4_assets,ASSETS_BAND,Quant_Metric
Q99477686,4_assets,ASSETS_BAND,Quant_Metric
Q64023430,4_assets,ASSETS_BAND,Quant_Metric
Q266341,4_assets,ASSETS_BAND,Quant_Metric
Q111857746,4_assets,ASSETS_BAND,Quant_Metric
Q2583152,4_assets,ASSETS_BAND,Quant_Metric
Q110493429,4_assets,ASSETS_BAND,Quant_Metric
Q4119059,4_assets,ASSETS_BAND,Quant_Metric
Q30308807,4_assets,ASSETS_BAND,Quant_Metric
Q111519456,4_assets,ASSETS_BAND,Quant_Metric
Q107481202,4_assets,ASSETS_BAND,Quant_Metric
Q112164083,4_assets,ASSETS_BAND,Quant_Metric
Q110570690,4_assets,ASSETS_BAND,Quant_Metric
Q113192962,4_assets,ASSETS_BAND,Quant_Metric
Q111522326,4_assets,ASSETS_BAND,Quant_Metric
Q57825118,4_assets,ASSETS_BAND,Quant_Metric
Q111381856,4_assets,ASSETS_BAND,Quant_Metric
Q111521717,4_assets,ASSETS_BAND,Quant_Metric
Q110487605,4_assets,ASSETS_BAND,Quant_Metric
Q95000029,4_assets,ASSETS_BAND,Quant_Metric
Q4120269,4_assets,ASSETS_BAND,Quant_Metric
Q64018335,4_assets,ASSETS_BAND,Quant_Metric
Q57654536,4_assets,ASSETS_BAND,Quant_Metric
Q110497525,4_assets,ASSETS_BAND,Quant_Metric
Q111523046,4_assets,ASSETS_BAND,Quant_Metric
Q110487744,4_assets,ASSETS_BAND,Quant_Metric
Q18509281,4_assets,ASSETS_BAND,Quant_Metric
Q1540525,4_assets,ASSETS_BAND,Quant_Metric
Q57894181,4_assets,ASSETS_BAND,Quant_Metric
Q30324680,4_assets,ASSETS_BAND,Quant_Metric
Q374740,4_assets,ASSETS_BAND,Quant_Metric
Q112745202,4_assets,ASSETS_BAND,Quant_Metric
Q57888345,4_assets,ASSETS_BAND,Quant_Metric
Q112704275,4_assets,ASSETS_BAND,Quant_Metric
Q111857804,4_assets,ASSETS_BAND,Quant_Metric
Q105257906,4_assets,ASSETS_BAND,Quant_Metric
Q100941408,4_assets,ASSETS_BAND,Quant_Metric
Q17023324,4_assets,ASSETS_BAND,Quant_Metric
Q111533411,4_assets,ASSETS_BAND,Quant_Metric
Q47429618,4_assets,ASSETS_BAND,Quant_Metric
Q113732512,4_assets,ASSETS_BAND,Quant_Metric
Q286468,4_assets,ASSETS_BAND,Quant_Metric
Q113578836,4_assets,ASSETS_BAND,Quant_Metric
Q111400634,4_assets,ASSETS_BAND,Quant_Metric
Q105686527,4_assets,ASSETS_BAND,Quant_Metric
Q536368,4_assets,ASSETS_BAND,Quant_Metric
Q1355503,4_assets,ASSETS_BAND,Quant_Metric
Q5017782,4_assets,ASSETS_BAND,Quant_Metric
Q110488923,4_assets,ASSETS_BAND,Quant_Metric
Q41300192,4_assets,ASSETS_BAND,Quant_Metric
Q110570472,4_assets,ASSETS_BAND,Quant_Metric
Q110543034,4_assets,ASSETS_BAND,Quant_Metric
Q111857748,4_assets,ASSETS_BAND,Quant_Metric
Q617584,4_assets,ASSETS_BAND,Quant_Metric
Q76795105,4_assets,ASSETS_BAND,Quant_Metric
Q111126257,4_assets,ASSETS_BAND,Quant_Metric
Q110567974,4_assets,ASSETS_BAND,Quant_Metric
Q109971621,4_assets,ASSETS_BAND,Quant_Metric
Q64027450,4_assets,ASSETS_BAND,Quant_Metric
Q10970763,4_assets,ASSETS_BAND,Quant_Metric
Q79403380,4_assets,ASSETS_BAND,Quant_Metric
Q12236500,4_assets,ASSETS_BAND,Quant_Metric
Q110488009,4_assets,ASSETS_BAND,Quant_Metric
Q111522985,4_assets,ASSETS_BAND,Quant_Metric
Q110552722,4_assets,ASSETS_BAND,Quant_Metric
Q63985038,4_assets,ASSETS_BAND,Quant_Metric
Q17061030,4_equity,EQUITY_BAND,Quant_Metric
Q7817,4_equity,EQUITY_BAND,Quant_Metric
Q1935533,4_equity,EQUITY_BAND,Quant_Metric
Q110474113,4_equity,EQUITY_BAND,Quant_Metric
Q110072751,4_equity,EQUITY_BAND,Quant_Metric
Q746413,4_equity,EQUITY_BAND,Quant_Metric
Q105659399,4_equity,EQUITY_BAND,Quant_Metric
Q57655796,4_equity,EQUITY_BAND,Quant_Metric
Q110488344,4_equity,EQUITY_BAND,Quant_Metric
Q5367528,4_equity,EQUITY_BAND,Quant_Metric
Q100942733,4_equity,EQUITY_BAND,Quant_Metric
Q57623251,4_equity,EQUITY_BAND,Quant_Metric
Q111525149,4_equity,EQUITY_BAND,Quant_Metric
Q20389534,4_equity,EQUITY_BAND,Quant_Metric
Q61885625,4_equity,EQUITY_BAND,Quant_Metric
Q64027244,4_equity,EQUITY_BAND,Quant_Metric
Q63990925,4_equity,EQUITY_BAND,Quant_Metric
Q110552919,4_equity,EQUITY_BAND,Quant_Metric
Q648845,4_equity,EQUITY_BAND,Quant_Metric
Q64017969,4_equity,EQUITY_BAND,Quant_Metric
Q7370229,4_equity,EQUITY_BAND,Quant_Metric
Q5430586,4_equity,EQUITY_BAND,Quant_Metric
Q57655323,4_equity,EQUITY_BAND,Quant_Metric
Q30307361,4_equity,EQUITY_BAND,Quant_Metric
Q114855639,4_equity,EQUITY_BAND,Quant_Metric
Q57622147,4_equity,EQUITY_BAND,Quant_Metric
Q112706079,4_equity,EQUITY_BAND,Quant_Metric
Q111522758,4_equity,EQUITY_BAND,Quant_Metric
Q109607397,4_equity,EQUITY_BAND,Quant_Metric
Q20857830,4_equity,EQUITY_BAND,Quant_Metric
Q12205263,4_equity,EQUITY_BAND,Quant_Metric
Q57440603,4_equity,EQUITY_BAND,Quant_Metric
Q110569362,4_equity,EQUITY_BAND,Quant_Metric
Q57619029,4_equity,EQUITY_BAND,Quant_Metric
Q113775375,4_equity,EQUITY_BAND,Quant_Metric
Q110285078,4_equity,EQUITY_BAND,Quant_Metric
Q4116122,4_equity,EQUITY_BAND,Quant_Metric
Q73621829,4_equity,EQUITY_BAND,Quant_Metric
Q110568986,4_equity,EQUITY_BAND,Quant_Metric
Q62694593,4_equity,EQUITY_BAND,Quant_Metric
Q7085427,4_equity,EQUITY_BAND,Quant_Metric
Q73312516,4_equity,EQUITY_BAND,Quant_Metric
Q111621611,4_equity,EQUITY_BAND,Quant_Metric
Q104786130,4_equity,EQUITY_BAND,Quant_Metric
Q111857768,4_equity,EQUITY_BAND,Quant_Metric
Q56613006,4_equity,EQUITY_BAND,Quant_Metric
Q7553762,4_equity,EQUITY_BAND,Quant_Metric
Q52288843,4_equity,EQUITY_BAND,Quant_Metric
Q111857807,4_equity,EQUITY_BAND,Quant_Metric
Q64027623,4_equity,EQUITY_BAND,Quant_Metric
Q57243841,4_equity,EQUITY_BAND,Quant_Metric
Q113578673,4_equity,EQUITY_BAND,Quant_Metric
Q111531949,4_equity,EQUITY_BAND,Quant_Metric
Q110475804,4_equity,EQUITY_BAND,Quant_Metric
Q62068054,4_equity,EQUITY_BAND,Quant_Metric
Q57890373,4_equity,EQUITY_BAND,Quant_Metric
Q60516557,4_equity,EQUITY_BAND,Quant_Metric
Q111530503,4_equity,EQUITY_BAND,Quant_Metric
Q57653719,4_equity,EQUITY_BAND,Quant_Metric
Q57442976,4_equity,EQUITY_BAND,Quant_Metric
Q112704899,4_equity,EQUITY_BAND,Quant_Metric
Q64027494,4_equity,EQUITY_BAND,Quant_Metric
Q110487496,4_equity,EQUITY_BAND,Quant_Metric
Q56506795,4_equity,EQUITY_BAND,Quant_Metric
Q112673852,4_equity,EQUITY_BAND,Quant_Metric
Q85784760,4_equity,EQUITY_BAND,Quant_Metric
Q110489249,4_equity,EQUITY_BAND,Quant_Metric
Q2723670,4_equity,EQUITY_BAND,Quant_Metric
Q57621052,4_equity,EQUITY_BAND,Quant_Metric
Q111999219,4_equity,EQUITY_BAND,Quant_Metric
Q57821388,4_equity,EQUITY_BAND,Quant_Metric
