company_id,val_id,edge_typ,node_typ
Q910379, Q392933,INDUSTRY,Industry
Q910379, Q189900,INDUSTRY,Industry
Q114567803,Q126793,INDUSTRY,Industry
Q1665834,Q1193236,INDUSTRY,Industry
Q30254561,Q5358497,INDUSTRY,Industry
Q3118912,Q17018236,INDUSTRY,Industry
Q1964784,Q187939,INDUSTRY,Industry
Q61994819,Q126793,INDUSTRY,Industry
Q66098734,Q30642,INDUSTRY,Industry
Q66098734, Q11660,INDUSTRY,Industry
Q912872,Q1341477,INDUSTRY,Industry
Q66796334,Q33381136,INDUSTRY,Industry
Q66796334, Q19967801,INDUSTRY,Industry
Q3689979,Q331814,INDUSTRY,Industry
Q67676697,Q5915560,INDUSTRY,Industry
Q5171196,Q12684,INDUSTRY,Industry
Q86673262,Q112166041,INDUSTRY,Industry
Q2967663,Q126793,INDUSTRY,Industry
Q111926107,Q941594,INDUSTRY,Industry
Q324782,Q392933,INDUSTRY,Industry
Q3631446,Q1577561,INDUSTRY,Industry
Q3631446, Q180388,INDUSTRY,Industry
Q144617,Q25245117,INDUSTRY,Industry
Q4015982,Q25245117,INDUSTRY,Industry
Q57543102,Q126793,INDUSTRY,Industry
Q110928999,Q12684,INDUSTRY,Industry
Q105699180,Q385378,INDUSTRY,Industry
Q105699180, Q229367,INDUSTRY,Industry
Q762787,Q107601756,INDUSTRY,Industry
Q762787, Q540912,INDUSTRY,Industry
Q806176,Q29584334,INDUSTRY,Industry
Q499342,Q25245117,INDUSTRY,Industry
Q64859755,Q41222493,INDUSTRY,Industry
Q106614483,Q15265344,INDUSTRY,Industry
Q3723795,Q3972943,INDUSTRY,Industry
Q583247,Q21328659,INDUSTRY,Industry
Q3633695,Q1416657,INDUSTRY,Industry
Q3633695, Q837171,INDUSTRY,Industry
Q3633695, Q806718,INDUSTRY,Industry
Q305404,Q126793,INDUSTRY,Industry
Q1432285,Q540912,INDUSTRY,Industry
Q105423900,Q187939,INDUSTRY,Industry
Q105423900, Q126793,INDUSTRY,Industry
Q1475590,Q187939,INDUSTRY,Industry
Q41526226,Q8148,INDUSTRY,Industry
Q926575,Q12684,INDUSTRY,Industry
Q207770,Q107598157,INDUSTRY,Industry
Q207770, Q29585181,INDUSTRY,Industry
Q207770, Q190117,INDUSTRY,Industry
Q76504823,Q126793,INDUSTRY,Industry
Q114073567,Q3479990,INDUSTRY,Industry
Q114073567, Q1639825,INDUSTRY,Industry
Q842108,Q112166008,INDUSTRY,Industry
Q842108, Q837171,INDUSTRY,Industry
Q659863,Q12684,INDUSTRY,Industry
Q104218310,Q837171,INDUSTRY,Industry
Q15139453,Q1757562,INDUSTRY,Industry
Q726572,Q25245117,INDUSTRY,Industry
Q3876396,Q3972943,INDUSTRY,Industry
Q55433734,Q25245117,INDUSTRY,Industry
Q107214638,Q25245117,INDUSTRY,Industry
Q20756653,Q25245117,INDUSTRY,Industry
Q100796552,Q941594,INDUSTRY,Industry
Q69641034,Q1415395,INDUSTRY,Industry
Q108784708,Q25245117,INDUSTRY,Industry
Q21282762,Q171141,INDUSTRY,Industry
Q21282762, Q126793,INDUSTRY,Industry
Q3747273,Q1416657,INDUSTRY,Industry
Q3982793,Q25245117,INDUSTRY,Industry
Q1884343,Q190117,INDUSTRY,Industry
Q1136349,Q1745299,INDUSTRY,Industry
Q3925875,Q12752882,INDUSTRY,Industry
Q3961046,Q57774188,INDUSTRY,Industry
Q45117441,Q126793,INDUSTRY,Industry
Q7065448,Q56611639,INDUSTRY,Industry
Q27586,Q190117,INDUSTRY,Industry
Q105542216,Q126793,INDUSTRY,Industry
Q47517949,Q25245117,INDUSTRY,Industry
Q109658900,Q941594,INDUSTRY,Industry
Q7333248,Q126793,INDUSTRY,Industry
Q2201225,Q837171,INDUSTRY,Industry
Q2201225, Q806718,INDUSTRY,Industry
Q3878999,Q331814,INDUSTRY,Industry
Q112776244,Q25245117,INDUSTRY,Industry
Q1046463,Q16023726,INDUSTRY,Industry
Q530087,Q178512,INDUSTRY,Industry
Q1133176,Q17018236,INDUSTRY,Industry
Q670482,Q2518196,INDUSTRY,Industry
Q24935610,Q331814,INDUSTRY,Industry
Q777107,Q2516512,INDUSTRY,Industry
Q60839013,Q56611639,INDUSTRY,Industry
Q3661909,Q1416657,INDUSTRY,Industry
Q3661909, Q837171,INDUSTRY,Industry
Q3661909, Q806718,INDUSTRY,Industry
Q24910860,Q14864997,INDUSTRY,Industry
Q12054325,Q126793,INDUSTRY,Industry
Q3831673,Q56611700,INDUSTRY,Industry
Q3831673, Q56611639,INDUSTRY,Industry
Q3831673, Q25245117,INDUSTRY,Industry
Q745394,Q190117,INDUSTRY,Industry
Q102066698,Q97486588,INDUSTRY,Industry
Q110962470,Q1979901,INDUSTRY,Industry
Q65127915,Q331814,INDUSTRY,Industry
Q54121489,Q1061635,INDUSTRY,Industry
Q3633712,Q837171,INDUSTRY,Industry
Q93585264,Q126793,INDUSTRY,Industry
Q4045977,Q1495452,INDUSTRY,Industry
Q377915,Q862571,INDUSTRY,Industry
Q18914692,Q57774188,INDUSTRY,Industry
Q3909457,Q43183,INDUSTRY,Industry
Q16575523,Q837060,INDUSTRY,Industry
Q3605772,Q113365756,INDUSTRY,Industry
Q12309283,Q126793,INDUSTRY,Industry
Q17100478,Q949715,INDUSTRY,Industry
Q17100478, Q484847,INDUSTRY,Industry
Q17100478, Q126793,INDUSTRY,Industry
Q17100478, Q12684,INDUSTRY,Industry
Q16566756,Q56611700,INDUSTRY,Industry
Q16566756, Q56611639,INDUSTRY,Industry
Q3943389,Q2518196,INDUSTRY,Industry
Q3632250,Q2516512,INDUSTRY,Industry
Q588001,Q607081,INDUSTRY,Industry
Q178516,Q12684,INDUSTRY,Industry
Q3689971,Q331814,INDUSTRY,Industry
Q109403571,Q1654942,INDUSTRY,Industry
Q806167,Q837171,INDUSTRY,Industry
Q26823,Q190117,INDUSTRY,Industry
Q1343118,Q1416657,INDUSTRY,Industry
Q865859,Q869095,INDUSTRY,Industry
Q109918757,Q5358497,INDUSTRY,Industry
Q112270594,Q56604313,INDUSTRY,Industry
Q16598843,Q11707,INDUSTRY,Industry
Q15965705,Q331814,INDUSTRY,Industry
Q106486070,Q1056396,INDUSTRY,Industry
Q106486070, Q899277,INDUSTRY,Industry
Q3880025,Q25245117,INDUSTRY,Industry
Q663626,Q49389,INDUSTRY,Industry
Q969999,Q540912,INDUSTRY,Industry
Q635484,Q12684,INDUSTRY,Industry
Q817139,Q607081,INDUSTRY,Industry
Q817139, Q126793,INDUSTRY,Industry
Q106977372,Q941594,INDUSTRY,Industry
Q650467,Q25245117,INDUSTRY,Industry
Q855432,Q17018236,INDUSTRY,Industry
Q855432, Q190117,INDUSTRY,Industry
Q25387077,Q1341478,INDUSTRY,Industry
Q3633730,Q1416657,INDUSTRY,Industry
Q111080486,Q161439,INDUSTRY,Industry
Q2990264,Q383973,INDUSTRY,Industry
Q106044120,Q11034548,INDUSTRY,Industry
Q106044120, Q830036,INDUSTRY,Industry
Q106044120, Q484847,INDUSTRY,Industry
Q21189584,Q10494269,INDUSTRY,Industry
Q21189584, Q9323634,INDUSTRY,Industry
Q21189584, Q2518196,INDUSTRY,Industry
Q21189584, Q1416657,INDUSTRY,Industry
Q21189584, Q507443,INDUSTRY,Industry
Q21189584, Q331814,INDUSTRY,Industry
Q1477785,Q187939,INDUSTRY,Industry
Q1371677,Q11828862,INDUSTRY,Industry
Q2037048,Q11467,INDUSTRY,Industry
Q15994135,Q161439,INDUSTRY,Industry
Q110712441,Q941594,INDUSTRY,Industry
Q3963832,Q25245117,INDUSTRY,Industry
Q86452434,Q614278,INDUSTRY,Industry
Q3070355,Q540912,INDUSTRY,Industry
Q3699069,Q56611639,INDUSTRY,Industry
Q3804477,Q25245117,INDUSTRY,Industry
Q3946053,Q12684,INDUSTRY,Industry
Q46730,Q1416657,INDUSTRY,Industry
Q46730, Q837171,INDUSTRY,Industry
Q46730, Q806718,INDUSTRY,Industry
Q1439645,Q11460,INDUSTRY,Industry
Q894870,Q126793,INDUSTRY,Industry
Q93205477,Q880371,INDUSTRY,Industry
Q1129774,Q331814,INDUSTRY,Industry
Q642616,Q16023725,INDUSTRY,Industry
Q2222482,Q4899370,INDUSTRY,Industry
Q3982792,Q56611639,INDUSTRY,Industry
Q3661919,Q837171,INDUSTRY,Industry
Q5212365,Q161439,INDUSTRY,Industry
Q193136,Q12684,INDUSTRY,Industry
Q3696888,Q1416657,INDUSTRY,Industry
Q3696888, Q806718,INDUSTRY,Industry
Q3072675,Q14864997,INDUSTRY,Industry
Q812785,Q57262286,INDUSTRY,Industry
Q112946754,Q941594,INDUSTRY,Industry
Q106977646,Q941594,INDUSTRY,Industry
Q18208315,Q49389,INDUSTRY,Industry
Q381955,Q178512,INDUSTRY,Industry
Q295335,Q178512,INDUSTRY,Industry
Q3812045,Q112165812,INDUSTRY,Industry
Q850307,Q607081,INDUSTRY,Industry
Q33228608,Q2518196,INDUSTRY,Industry
Q33228608, Q43183,INDUSTRY,Industry
Q29913,Q190117,INDUSTRY,Industry
Q652063,Q17018236,INDUSTRY,Industry
Q3070443,Q540912,INDUSTRY,Industry
Q286638,Q1424016,INDUSTRY,Industry
Q108464704,Q178512,INDUSTRY,Industry
Q2938832,Q1416657,INDUSTRY,Industry
Q2938832, Q837171,INDUSTRY,Industry
Q113973272,Q81799,INDUSTRY,Industry
Q1554656,Q1415395,INDUSTRY,Industry
Q105965878,Q941594,INDUSTRY,Industry
Q3148829,Q2285982,INDUSTRY,Industry
Q956756,Q3477363,INDUSTRY,Industry
Q956756, Q190117,INDUSTRY,Industry
Q1400977,Q12684,INDUSTRY,Industry
Q1324935,Q3565868,INDUSTRY,Industry
Q696376,Q12684,INDUSTRY,Industry
Q3752331,Q3972943,INDUSTRY,Industry
Q286650,Q3565868,INDUSTRY,Industry
Q735873,Q768186,INDUSTRY,Industry
Q735873, Q28823,INDUSTRY,Industry
Q749239,Q190117,INDUSTRY,Industry
Q3072875,Q2283886,INDUSTRY,Industry
Q105271759,Q25245117,INDUSTRY,Industry
Q64006736,Q3220391,INDUSTRY,Industry
Q64006736, Q601401,INDUSTRY,Industry
Q64006736, Q484847,INDUSTRY,Industry
Q112820790,Q16549212,INDUSTRY,Industry
Q112820790, Q1501619,INDUSTRY,Industry
Q112820790, Q1061108,INDUSTRY,Industry
Q112820790, Q1058719,INDUSTRY,Industry
Q112820790, Q156849,INDUSTRY,Industry
Q27331643,Q1416657,INDUSTRY,Industry
Q27331643, Q837171,INDUSTRY,Industry
Q27331643, Q806718,INDUSTRY,Industry
Q28797469,Q651658,INDUSTRY,Industry
Q108251249,Q1757562,INDUSTRY,Industry
Q24702775,Q869095,INDUSTRY,Industry
Q101114860,Q25245117,INDUSTRY,Industry
Q2843227,Q540912,INDUSTRY,Industry
Q111362749,Q1415356,INDUSTRY,Industry
Q3702960,Q11650,INDUSTRY,Industry
Q96311190,Q3972943,INDUSTRY,Industry
Q1476162,Q1416657,INDUSTRY,Industry
Q1476162, Q837171,INDUSTRY,Industry
Q1476162, Q806718,INDUSTRY,Industry
Q3633835,Q1416657,INDUSTRY,Industry
Q105061288,Q941594,INDUSTRY,Industry
Q108135347,Q217541,INDUSTRY,Industry
Q108135347, Q37501,INDUSTRY,Industry
Q4004687,Q331814,INDUSTRY,Industry
Q3719346,Q3972943,INDUSTRY,Industry
Q83823,Q3565868,INDUSTRY,Industry
Q649646,Q12684,INDUSTRY,Industry
Q111655218,Q213376,INDUSTRY,Industry
Q7388576,Q10302058,INDUSTRY,Industry
Q31998763,Q880371,INDUSTRY,Industry
Q31998763, Q180711,INDUSTRY,Industry
Q31998763, Q54837,INDUSTRY,Industry
Q31998763, Q11660,INDUSTRY,Industry
Q107464330,Q331814,INDUSTRY,Industry
Q105917855,Q484847,INDUSTRY,Industry
Q105917855, Q126793,INDUSTRY,Industry
Q3725216,Q2356921,INDUSTRY,Industry
Q565594,Q2151621,INDUSTRY,Industry
Q565594, Q862571,INDUSTRY,Industry
Q565594, Q188460,INDUSTRY,Industry
Q1120617,Q25245117,INDUSTRY,Industry
Q1041597,Q101333,INDUSTRY,Industry
Q102064873,Q12752882,INDUSTRY,Industry
Q67131212,Q65042203,INDUSTRY,Industry
Q35896,Q190117,INDUSTRY,Industry
Q28119223,Q25245117,INDUSTRY,Industry
Q107137326,Q941594,INDUSTRY,Industry
Q92159273,Q949715,INDUSTRY,Industry
Q92159273, Q484847,INDUSTRY,Industry
Q92159273, Q12684,INDUSTRY,Industry
Q625048,Q187939,INDUSTRY,Industry
Q3777384,Q56611639,INDUSTRY,Industry
Q2262005,Q1817883,INDUSTRY,Industry
Q2262005, Q187939,INDUSTRY,Industry
Q3601014,Q178512,INDUSTRY,Industry
Q806154,Q837171,INDUSTRY,Industry
Q806154, Q806718,INDUSTRY,Industry
Q3323911,Q126793,INDUSTRY,Industry
Q3259067,Q3972943,INDUSTRY,Industry
Q841263,Q190117,INDUSTRY,Industry
Q841263, Q170978,INDUSTRY,Industry
Q841263, Q101333,INDUSTRY,Industry
Q3843191,Q3972943,INDUSTRY,Industry
Q279978,Q1341477,INDUSTRY,Industry
Q1134915,Q941594,INDUSTRY,Industry
Q110953457,Q1957908,INDUSTRY,Industry
Q45568,Q1416657,INDUSTRY,Industry
Q45568, Q837171,INDUSTRY,Industry
Q45568, Q806718,INDUSTRY,Industry
Q2599214,Q126793,INDUSTRY,Industry
Q40987,Q11295636,INDUSTRY,Industry
Q40987, Q190117,INDUSTRY,Industry
Q24939514,Q25245117,INDUSTRY,Industry
Q108039923,Q837171,INDUSTRY,Industry
Q1686544,Q11828862,INDUSTRY,Industry
Q1686544, Q607081,INDUSTRY,Industry
Q3720598,Q25245117,INDUSTRY,Industry
Q1878364,Q14620,INDUSTRY,Industry
Q26921,Q190117,INDUSTRY,Industry
Q109686373,Q25245117,INDUSTRY,Industry
Q894874,Q12684,INDUSTRY,Industry
Q359875,Q11030,INDUSTRY,Industry
Q1110899,Q17018236,INDUSTRY,Industry
Q1048204,Q1416657,INDUSTRY,Industry
Q108328664,Q941594,INDUSTRY,Industry
Q3645582,Q12684,INDUSTRY,Industry
Q2456630,Q12684,INDUSTRY,Industry
Q3869507,Q25245117,INDUSTRY,Industry
Q833314,Q1807108,INDUSTRY,Industry
Q108195414,Q41958,INDUSTRY,Industry
Q3783405,Q12684,INDUSTRY,Industry
Q113406502,Q25245117,INDUSTRY,Industry
Q113679988,Q540912,INDUSTRY,Industry
Q2068658,Q941594,INDUSTRY,Industry
Q111518952,Q601401,INDUSTRY,Industry
Q111518952, Q220695,INDUSTRY,Industry
Q58949703,Q25245117,INDUSTRY,Industry
Q2338087,Q11828862,INDUSTRY,Industry
Q1343270,Q607081,INDUSTRY,Industry
Q110202313,Q11425,INDUSTRY,Industry
Q3633728,Q837171,INDUSTRY,Industry
Q30254849,Q11650,INDUSTRY,Industry
Q269792,Q540912,INDUSTRY,Industry
Q32066838,Q56611639,INDUSTRY,Industry
Q109971788,Q941594,INDUSTRY,Industry
Q1054742,Q2085381,INDUSTRY,Industry
Q4004708,Q331814,INDUSTRY,Industry
Q105530937,Q126793,INDUSTRY,Industry
Q1080968,Q11880657,INDUSTRY,Industry
Q27597,Q190117,INDUSTRY,Industry
Q111019220,Q56611639,INDUSTRY,Industry
Q3943518,Q2516512,INDUSTRY,Industry
Q791069,Q3477363,INDUSTRY,Industry
Q791069, Q392933,INDUSTRY,Industry
Q106045223,Q56604188,INDUSTRY,Industry
Q67168925,Q1442415,INDUSTRY,Industry
Q495026,Q57616250,INDUSTRY,Industry
Q495026, Q177777,INDUSTRY,Industry
Q2545055,Q941594,INDUSTRY,Industry
Q110822171,Q1979901,INDUSTRY,Industry
Q3787735,Q25245117,INDUSTRY,Industry
Q3909455,Q25245117,INDUSTRY,Industry
Q4022463,Q3972943,INDUSTRY,Industry
Q35886,Q190117,INDUSTRY,Industry
Q214480,Q11828862,INDUSTRY,Industry
Q3833050,Q25245117,INDUSTRY,Industry
Q686176,Q1416657,INDUSTRY,Industry
Q686176, Q837171,INDUSTRY,Industry
Q686176, Q806718,INDUSTRY,Industry
Q3982752,Q25245117,INDUSTRY,Industry
Q1151774,Q12684,INDUSTRY,Industry
Q112127488,Q12684,INDUSTRY,Industry
Q109084319,Q941594,INDUSTRY,Industry
Q3126763,Q2518196,INDUSTRY,Industry
Q373219,Q607081,INDUSTRY,Industry
Q3776892,Q41958,INDUSTRY,Industry
Q93934800,Q97616144,INDUSTRY,Industry
Q93934800, Q484847,INDUSTRY,Industry
Q93934800, Q12684,INDUSTRY,Industry
Q96240525,Q2151621,INDUSTRY,Industry
Q1548951,Q11828862,INDUSTRY,Industry
Q368151,Q56611639,INDUSTRY,Industry
Q101407473,Q1762457,INDUSTRY,Industry
Q59336626,Q207652,INDUSTRY,Industry
Q3835099,Q11828862,INDUSTRY,Industry
Q639075,Q126793,INDUSTRY,Industry
Q114647217,Q862571,INDUSTRY,Industry
Q3785095,Q862571,INDUSTRY,Industry
Q105713299,Q126793,INDUSTRY,Industry
Q380568,Q3972943,INDUSTRY,Industry
Q111033567,Q26643,INDUSTRY,Industry
Q111009541,Q12684,INDUSTRY,Industry
Q267417,Q2518196,INDUSTRY,Industry
Q3650853,Q27557335,INDUSTRY,Industry
Q1107215,Q126793,INDUSTRY,Industry
Q113950825,Q862571,INDUSTRY,Industry
Q113579745,Q1260046,INDUSTRY,Industry
Q85355,Q3972943,INDUSTRY,Industry
Q173085,Q190117,INDUSTRY,Industry
Q16839814,Q837171,INDUSTRY,Industry
Q16839814, Q43183,INDUSTRY,Industry
Q3645372,Q11828862,INDUSTRY,Industry
Q1305980,Q3972943,INDUSTRY,Industry
Q15734697,Q837171,INDUSTRY,Industry
Q752515,Q126793,INDUSTRY,Industry
Q3604601,Q25245117,INDUSTRY,Industry
Q3604235,Q21328659,INDUSTRY,Industry
Q3604235, Q2151621,INDUSTRY,Industry
Q3604235, Q474883,INDUSTRY,Industry
Q3604235, Q43619,INDUSTRY,Industry
Q4004707,Q331814,INDUSTRY,Industry
Q105086527,Q1762479,INDUSTRY,Industry
Q105086527, Q178512,INDUSTRY,Industry
Q3841263,Q126793,INDUSTRY,Industry
Q1414836,Q126793,INDUSTRY,Industry
Q30097845,Q25245117,INDUSTRY,Industry
Q60840755,Q331814,INDUSTRY,Industry
Q110805067,Q12684,INDUSTRY,Industry
Q110960763,Q9323634,INDUSTRY,Industry
Q113955181,Q189507,INDUSTRY,Industry
Q108603989,Q1442415,INDUSTRY,Industry
Q16530902,Q806718,INDUSTRY,Industry
Q3905226,Q12684,INDUSTRY,Industry
Q106485909,Q540912,INDUSTRY,Industry
Q51079044,Q331814,INDUSTRY,Industry
Q3638281,Q126793,INDUSTRY,Industry
Q936325,Q28835137,CEO,Person
Q936325, Q110551227,CEO,Person
Q3687413,Q16910059,CEO,Person
Q910379,Q706554,CEO,Person
Q86673262,Q87399374,CEO,Person
Q111142424,Q113995053,CEO,Person
Q144617,Q3946205,CEO,Person
Q583247,Q43191861,CEO,Person
Q207770,Q144191,CEO,Person
Q842108,Q33290562,CEO,Person
Q15139453,Q76340270,CEO,Person
Q1136349,Q1534331,CEO,Person
Q27586,Q3638113,CEO,Person
Q27586, Q1229223,CEO,Person
Q112776244,Q112776402,CEO,Person
Q112776244, Q26221110,CEO,Person
Q670482,Q28408022,CEO,Person
Q24910860,Q52824679,CEO,Person
Q4045977,Q21000834,CEO,Person
Q110518313,Q743276,CEO,Person
Q16566756,Q3264982,CEO,Person
Q95748006,Q95808667,CEO,Person
Q650467,Q3992828,CEO,Person
Q650467, Q81516586,CEO,Person
Q650467, Q16657998,CEO,Person
Q86452434,Q17106965,CEO,Person
Q6942717,Q57692527,CEO,Person
Q4004687,Q43185802,CEO,Person
Q83823,Q28835137,CEO,Person
Q31998763,Q28085380,CEO,Person
Q28119223,Q107000985,CEO,Person
Q28119223, Q16657998,CEO,Person
Q28119223, Q111833441,CEO,Person
Q28119223, Q111833676,CEO,Person
Q24939514,Q55471787,CEO,Person
Q26921,Q47107264,CEO,Person
Q1048204,Q61972716,CEO,Person
Q1048204, Q52824679,CEO,Person
Q110202313,Q110202055,CEO,Person
Q269792,Q3767222,CEO,Person
Q27597,Q3881847,CEO,Person
Q495026,Q55281847,CEO,Person
Q3787735,Q107435416,CEO,Person
Q35886,Q173168,CEO,Person
Q3126763,Q112265018,CEO,Person
Q3126763, Q113956100,CEO,Person
Q267417,Q105079415,CEO,Person
Q16839814,Q113956221,CEO,Person
Q108103526,Q3876492,CEO,Person
Q113955181,Q113955156,CEO,Person
Q16543789,Q98142375,CHAIRMAN,Person
Q144617,Q3946205,CHAIRMAN,Person
Q806176,Q984461,CHAIRMAN,Person
Q107214638,Q3851458,CHAIRMAN,Person
Q3747273,Q3767411,CHAIRMAN,Person
Q27586,Q284011,CHAIRMAN,Person
Q24910860,Q3767411,CHAIRMAN,Person
Q16566756,Q733864,CHAIRMAN,Person
Q108375584,Q108375621,CHAIRMAN,Person
Q950674,Q30006731,CHAIRMAN,Person
Q24939514,Q929763,CHAIRMAN,Person
Q1048204,Q3767411,CHAIRMAN,Person
Q1422,Q138351,CHAIRMAN,Person
Q267417,Q55081559,CHAIRMAN,Person
Q96314827,Q490,HEADQUARTERS,Location
Q3677151,Q220,HEADQUARTERS,Location
Q936325,Q220,HEADQUARTERS,Location
Q30289920,Q53224,HEADQUARTERS,Location
Q15911908,Q6046,HEADQUARTERS,Location
Q3601243,Q220,HEADQUARTERS,Location
Q753685,Q490,HEADQUARTERS,Location
Q35962,Q279,HEADQUARTERS,Location
Q673267,Q9409,HEADQUARTERS,Location
Q24940771,Q47578,HEADQUARTERS,Location
Q692179,Q490,HEADQUARTERS,Location
Q3841234,Q220,HEADQUARTERS,Location
Q20009038,Q617,HEADQUARTERS,Location
Q3661317,Q220,HEADQUARTERS,Location
Q110194597,Q2683,HEADQUARTERS,Location
Q3859977,Q16938,HEADQUARTERS,Location
Q1230902,Q13386,HEADQUARTERS,Location
Q3090727,Q46864,HEADQUARTERS,Location
Q782064,Q46282,HEADQUARTERS,Location
Q950042,Q1891,HEADQUARTERS,Location
Q55401011,Q9409,HEADQUARTERS,Location
Q1050061,Q490,HEADQUARTERS,Location
Q923353,Q495,HEADQUARTERS,Location
Q1758474,Q2683,HEADQUARTERS,Location
Q3937025,Q39849,HEADQUARTERS,Location
Q3821214,Q198320,HEADQUARTERS,Location
Q3821214, Q16289,HEADQUARTERS,Location
Q271812,Q1891,HEADQUARTERS,Location
Q16543789,Q42783,HEADQUARTERS,Location
Q92885228,Q6526,HEADQUARTERS,Location
Q746413,Q2662373,HEADQUARTERS,Location
Q746413, Q1345,HEADQUARTERS,Location
Q18417097,Q53182,HEADQUARTERS,Location
Q61890708,Q490,HEADQUARTERS,Location
Q114399255,Q72288,HEADQUARTERS,Location
Q28819361,Q23262,HEADQUARTERS,Location
Q48800730,Q490,HEADQUARTERS,Location
Q3661920,Q6526,HEADQUARTERS,Location
Q3725215,Q220,HEADQUARTERS,Location
Q15639942,Q53245,HEADQUARTERS,Location
Q19616,Q220,HEADQUARTERS,Location
Q7444725,Q34693,HEADQUARTERS,Location
Q1027874,Q47614,HEADQUARTERS,Location
Q3804150,Q490,HEADQUARTERS,Location
Q105082353,Q220,HEADQUARTERS,Location
Q1059636,Q490,HEADQUARTERS,Location
Q1658225,Q4010823,HEADQUARTERS,Location
Q114893625,Q1903,HEADQUARTERS,Location
Q1479654,Q138578,HEADQUARTERS,Location
Q1688866,Q490,HEADQUARTERS,Location
Q482539,Q8684,HEADQUARTERS,Location
Q3909456,Q220,HEADQUARTERS,Location
Q3761400,Q220,HEADQUARTERS,Location
Q102326494,Q2044,HEADQUARTERS,Location
Q3700974,Q29578,HEADQUARTERS,Location
Q477222,Q490,HEADQUARTERS,Location
