company_id,val_id,edge_typ,node_typ
Q188567,Q1354,HEADQUARTERS,Location
Q55339807,Q50691808,HEADQUARTERS,Location
Q87953269,Q876023,HEADQUARTERS,Location
Q106770611,Q1354,HEADQUARTERS,Location
Q7308074,Q1354,HEADQUARTERS,Location
Q106589420,Q1354,HEADQUARTERS,Location
Q28739963,Q30626546,HEADQUARTERS,Location
Q109587049,Q1354,HEADQUARTERS,Location
Q4691164,Q1354,HEADQUARTERS,Location
Q89349537,Q1354,HEADQUARTERS,Location
Q1784973,Q4860713,HEADQUARTERS,Location
Q108559543,Q1354,HEADQUARTERS,Location
Q30603693,Q902,HEADQUARTERS,Location
Q2156338,Q6380065,HEADQUARTERS,Location
Q61463454,Q902,RESIDES_IN,Location
Q6304791,Q902,RESIDES_IN,Location
Q4732302,Q902,RESIDES_IN,Location
Q55232288,Q902,RESIDES_IN,Location
Q104882072,Q902,RESIDES_IN,Location
Q51353880,Q902,RESIDES_IN,Location
Q3350382,Q902,RESIDES_IN,Location
Q98254251,Q902,RESIDES_IN,Location
Q8119721,Q902,RESIDES_IN,Location
Q61388050,Q902,RESIDES_IN,Location
Q112299630,Q668,RESIDES_IN,Location
Q3347028,Q902,RESIDES_IN,Location
Q4855508,Q902,RESIDES_IN,Location
Q17071713,Q902,RESIDES_IN,Location
Q18988838,Q902,RESIDES_IN,Location
Q47122673,Q902,RESIDES_IN,Location
Q68764655,Q902,RESIDES_IN,Location
Q3260360,Q902,RESIDES_IN,Location
Q16345932,Q902,RESIDES_IN,Location
Q55827583,Q902,RESIDES_IN,Location
Q51304964,Q902,RESIDES_IN,Location
Q115232313,Q902,RESIDES_IN,Location
Q188567,Q902,RESIDES_IN,Location
Q55339807,Q902,RESIDES_IN,Location
Q87953269,Q902,RESIDES_IN,Location
Q104636786,Q902,RESIDES_IN,Location
Q105339438,Q902,RESIDES_IN,Location
Q106770611,Q902,RESIDES_IN,Location
Q7728709,Q902,RESIDES_IN,Location
Q104900227,Q902,RESIDES_IN,Location
Q6352152,Q902,RESIDES_IN,Location
Q7308074,Q902,RESIDES_IN,Location
Q19739647,Q902,RESIDES_IN,Location
Q16764706,Q902,RESIDES_IN,Location
Q110078778,Q902,RESIDES_IN,Location
Q106589420,Q902,RESIDES_IN,Location
Q28739963,Q902,RESIDES_IN,Location
Q7979494,Q902,RESIDES_IN,Location
Q108549183,Q902,RESIDES_IN,Location
Q109587049,Q902,RESIDES_IN,Location
Q4691164,Q902,RESIDES_IN,Location
Q89349537,Q902,RESIDES_IN,Location
Q4875421,Q902,RESIDES_IN,Location
Q1784973,Q902,RESIDES_IN,Location
Q517050,Q902,RESIDES_IN,Location
Q108559543,Q902,RESIDES_IN,Location
Q1586163,Q902,RESIDES_IN,Location
Q30603693,Q902,RESIDES_IN,Location
Q2156338,Q902,RESIDES_IN,Location
Q1784973,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q61463454,4_profit,PROFIT_BAND,Quant_Metric
Q6304791,4_profit,PROFIT_BAND,Quant_Metric
Q4732302,4_profit,PROFIT_BAND,Quant_Metric
Q55232288,4_profit,PROFIT_BAND,Quant_Metric
Q104882072,4_profit,PROFIT_BAND,Quant_Metric
Q51353880,4_profit,PROFIT_BAND,Quant_Metric
Q3350382,4_profit,PROFIT_BAND,Quant_Metric
Q98254251,4_profit,PROFIT_BAND,Quant_Metric
Q8119721,4_profit,PROFIT_BAND,Quant_Metric
Q61388050,4_profit,PROFIT_BAND,Quant_Metric
Q112299630,4_profit,PROFIT_BAND,Quant_Metric
Q3347028,4_profit,PROFIT_BAND,Quant_Metric
Q4855508,4_profit,PROFIT_BAND,Quant_Metric
Q17071713,4_profit,PROFIT_BAND,Quant_Metric
Q18988838,4_profit,PROFIT_BAND,Quant_Metric
Q47122673,4_profit,PROFIT_BAND,Quant_Metric
Q68764655,4_profit,PROFIT_BAND,Quant_Metric
Q3260360,4_profit,PROFIT_BAND,Quant_Metric
Q16345932,4_profit,PROFIT_BAND,Quant_Metric
Q55827583,4_profit,PROFIT_BAND,Quant_Metric
Q51304964,4_profit,PROFIT_BAND,Quant_Metric
Q115232313,4_profit,PROFIT_BAND,Quant_Metric
Q188567,4_profit,PROFIT_BAND,Quant_Metric
Q55339807,4_profit,PROFIT_BAND,Quant_Metric
Q87953269,4_profit,PROFIT_BAND,Quant_Metric
Q104636786,4_profit,PROFIT_BAND,Quant_Metric
Q105339438,4_profit,PROFIT_BAND,Quant_Metric
Q106770611,4_profit,PROFIT_BAND,Quant_Metric
Q7728709,4_profit,PROFIT_BAND,Quant_Metric
Q104900227,4_profit,PROFIT_BAND,Quant_Metric
Q6352152,4_profit,PROFIT_BAND,Quant_Metric
Q7308074,4_profit,PROFIT_BAND,Quant_Metric
Q19739647,4_profit,PROFIT_BAND,Quant_Metric
Q16764706,4_profit,PROFIT_BAND,Quant_Metric
Q110078778,4_profit,PROFIT_BAND,Quant_Metric
Q106589420,4_profit,PROFIT_BAND,Quant_Metric
Q28739963,4_profit,PROFIT_BAND,Quant_Metric
Q7979494,4_profit,PROFIT_BAND,Quant_Metric
Q108549183,4_profit,PROFIT_BAND,Quant_Metric
Q109587049,4_profit,PROFIT_BAND,Quant_Metric
Q4691164,4_profit,PROFIT_BAND,Quant_Metric
Q89349537,4_profit,PROFIT_BAND,Quant_Metric
Q4875421,4_profit,PROFIT_BAND,Quant_Metric
Q1784973,4_profit,PROFIT_BAND,Quant_Metric
Q517050,4_profit,PROFIT_BAND,Quant_Metric
Q108559543,4_profit,PROFIT_BAND,Quant_Metric
Q1586163,4_profit,PROFIT_BAND,Quant_Metric
Q30603693,4_profit,PROFIT_BAND,Quant_Metric
Q2156338,4_profit,PROFIT_BAND,Quant_Metric
Q61463454,4_assets,ASSETS_BAND,Quant_Metric
Q6304791,4_assets,ASSETS_BAND,Quant_Metric
Q4732302,4_assets,ASSETS_BAND,Quant_Metric
Q55232288,4_assets,ASSETS_BAND,Quant_Metric
Q104882072,4_assets,ASSETS_BAND,Quant_Metric
Q51353880,4_assets,ASSETS_BAND,Quant_Metric
Q3350382,4_assets,ASSETS_BAND,Quant_Metric
Q98254251,4_assets,ASSETS_BAND,Quant_Metric
Q8119721,4_assets,ASSETS_BAND,Quant_Metric
Q61388050,4_assets,ASSETS_BAND,Quant_Metric
Q112299630,4_assets,ASSETS_BAND,Quant_Metric
Q3347028,4_assets,ASSETS_BAND,Quant_Metric
Q4855508,4_assets,ASSETS_BAND,Quant_Metric
Q17071713,4_assets,ASSETS_BAND,Quant_Metric
Q18988838,4_assets,ASSETS_BAND,Quant_Metric
Q47122673,4_assets,ASSETS_BAND,Quant_Metric
Q68764655,4_assets,ASSETS_BAND,Quant_Metric
Q3260360,4_assets,ASSETS_BAND,Quant_Metric
Q16345932,4_assets,ASSETS_BAND,Quant_Metric
Q55827583,4_assets,ASSETS_BAND,Quant_Metric
Q51304964,4_assets,ASSETS_BAND,Quant_Metric
Q115232313,4_assets,ASSETS_BAND,Quant_Metric
Q188567,4_assets,ASSETS_BAND,Quant_Metric
Q55339807,4_assets,ASSETS_BAND,Quant_Metric
Q87953269,4_assets,ASSETS_BAND,Quant_Metric
Q104636786,4_assets,ASSETS_BAND,Quant_Metric
Q105339438,4_assets,ASSETS_BAND,Quant_Metric
Q106770611,4_assets,ASSETS_BAND,Quant_Metric
Q7728709,4_assets,ASSETS_BAND,Quant_Metric
Q104900227,4_assets,ASSETS_BAND,Quant_Metric
Q6352152,4_assets,ASSETS_BAND,Quant_Metric
Q7308074,4_assets,ASSETS_BAND,Quant_Metric
Q19739647,4_assets,ASSETS_BAND,Quant_Metric
Q16764706,4_assets,ASSETS_BAND,Quant_Metric
Q110078778,4_assets,ASSETS_BAND,Quant_Metric
Q106589420,4_assets,ASSETS_BAND,Quant_Metric
Q28739963,4_assets,ASSETS_BAND,Quant_Metric
Q7979494,4_assets,ASSETS_BAND,Quant_Metric
Q108549183,4_assets,ASSETS_BAND,Quant_Metric
Q109587049,4_assets,ASSETS_BAND,Quant_Metric
Q4691164,4_assets,ASSETS_BAND,Quant_Metric
Q89349537,4_assets,ASSETS_BAND,Quant_Metric
Q4875421,4_assets,ASSETS_BAND,Quant_Metric
Q1784973,4_assets,ASSETS_BAND,Quant_Metric
Q517050,4_assets,ASSETS_BAND,Quant_Metric
Q108559543,4_assets,ASSETS_BAND,Quant_Metric
Q1586163,4_assets,ASSETS_BAND,Quant_Metric
Q30603693,4_assets,ASSETS_BAND,Quant_Metric
Q2156338,4_assets,ASSETS_BAND,Quant_Metric
Q61463454,4_equity,EQUITY_BAND,Quant_Metric
Q6304791,4_equity,EQUITY_BAND,Quant_Metric
Q4732302,4_equity,EQUITY_BAND,Quant_Metric
Q55232288,4_equity,EQUITY_BAND,Quant_Metric
Q104882072,4_equity,EQUITY_BAND,Quant_Metric
Q51353880,4_equity,EQUITY_BAND,Quant_Metric
Q3350382,4_equity,EQUITY_BAND,Quant_Metric
Q98254251,4_equity,EQUITY_BAND,Quant_Metric
Q8119721,4_equity,EQUITY_BAND,Quant_Metric
Q61388050,4_equity,EQUITY_BAND,Quant_Metric
Q112299630,4_equity,EQUITY_BAND,Quant_Metric
Q3347028,4_equity,EQUITY_BAND,Quant_Metric
Q4855508,4_equity,EQUITY_BAND,Quant_Metric
Q17071713,4_equity,EQUITY_BAND,Quant_Metric
Q18988838,4_equity,EQUITY_BAND,Quant_Metric
Q47122673,4_equity,EQUITY_BAND,Quant_Metric
Q68764655,4_equity,EQUITY_BAND,Quant_Metric
Q3260360,4_equity,EQUITY_BAND,Quant_Metric
Q16345932,4_equity,EQUITY_BAND,Quant_Metric
Q55827583,4_equity,EQUITY_BAND,Quant_Metric
Q51304964,4_equity,EQUITY_BAND,Quant_Metric
Q115232313,4_equity,EQUITY_BAND,Quant_Metric
Q188567,4_equity,EQUITY_BAND,Quant_Metric
Q55339807,4_equity,EQUITY_BAND,Quant_Metric
Q87953269,4_equity,EQUITY_BAND,Quant_Metric
Q104636786,4_equity,EQUITY_BAND,Quant_Metric
Q105339438,4_equity,EQUITY_BAND,Quant_Metric
Q106770611,4_equity,EQUITY_BAND,Quant_Metric
Q7728709,4_equity,EQUITY_BAND,Quant_Metric
Q104900227,4_equity,EQUITY_BAND,Quant_Metric
Q6352152,4_equity,EQUITY_BAND,Quant_Metric
Q7308074,4_equity,EQUITY_BAND,Quant_Metric
Q19739647,4_equity,EQUITY_BAND,Quant_Metric
Q16764706,4_equity,EQUITY_BAND,Quant_Metric
Q110078778,4_equity,EQUITY_BAND,Quant_Metric
Q106589420,4_equity,EQUITY_BAND,Quant_Metric
Q28739963,4_equity,EQUITY_BAND,Quant_Metric
Q7979494,4_equity,EQUITY_BAND,Quant_Metric
Q108549183,4_equity,EQUITY_BAND,Quant_Metric
Q109587049,4_equity,EQUITY_BAND,Quant_Metric
Q4691164,4_equity,EQUITY_BAND,Quant_Metric
Q89349537,4_equity,EQUITY_BAND,Quant_Metric
Q4875421,4_equity,EQUITY_BAND,Quant_Metric
Q1784973,4_equity,EQUITY_BAND,Quant_Metric
Q517050,4_equity,EQUITY_BAND,Quant_Metric
Q108559543,4_equity,EQUITY_BAND,Quant_Metric
Q1586163,4_equity,EQUITY_BAND,Quant_Metric
Q30603693,4_equity,EQUITY_BAND,Quant_Metric
Q2156338,4_equity,EQUITY_BAND,Quant_Metric
Q61463454,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6304791,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4732302,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55232288,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104882072,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q51353880,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3350382,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98254251,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q8119721,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61388050,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112299630,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3347028,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4855508,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17071713,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18988838,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q47122673,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q68764655,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3260360,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16345932,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55827583,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q51304964,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115232313,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q188567,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55339807,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q87953269,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104636786,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105339438,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106770611,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7728709,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104900227,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6352152,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7308074,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19739647,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16764706,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110078778,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106589420,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28739963,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7979494,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108549183,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109587049,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4691164,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q89349537,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4875421,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1784973,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q517050,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108559543,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1586163,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30603693,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2156338,4_market_cap,MARKET_CAP_BAND,Quant_Metric
