company_id,val_id,edge_typ,node_typ
Q2629769,Q581105,INDUSTRY,Industry
Q2557186,Q190117,INDUSTRY,Industry
Q1325291,Q160117,INDUSTRY,Industry
Q110510349,Q1310967,INDUSTRY,Industry
Q79320146,Q78208621,CEO,Person
Q29359910,Q29359986,CEO,Person
Q18224,Q7666585,CEO,Person
Q18224, Q12329016,CEO,Person
Q12301123,Q29876232,CEO,Person
Q842108,Q33290562,CEO,Person
Q15139453,Q76340270,CEO,Person
Q1970693,Q30343520,CEO,Person
Q51311240,Q51311405,CEO,Person
Q3181430,Q26258183,CEO,Person
Q3181430, Q107325269,CEO,Person
Q45576,Q90691599,CEO,Person
Q30642404,Q51453552,CEO,Person
Q30642404, Q51453619,CEO,Person
Q3364464,Q28887823,CEO,Person
Q7894055,Q105744397,CEO,Person
Q7894055, Q63341599,CEO,Person
Q7894055, Q105744027,CEO,Person
Q28056759,Q12323908,CEO,Person
Q2663195,Q18344447,CEO,Person
Q53361032,Q53373428,CEO,Person
Q825159,Q12321311,CEO,Person
Q825159, Q15944052,CEO,Person
Q1466539,Q16064001,CEO,Person
Q669141,Q28914209,CEO,Person
Q669141, Q112190840,CEO,Person
Q818846,Q12323903,CEO,Person
Q818846, Q28858458,CEO,Person
Q1063455,Q29526577,CEO,Person
Q1063455, Q2324303,CEO,Person
Q1063455, Q2351641,CEO,Person
Q1063455, Q1692250,CEO,Person
Q1063455, Q27978948,CEO,Person
Q1636974,Q14917285,CEO,Person
Q1636974, Q101243531,CEO,Person
Q1636974, Q11995476,CEO,Person
Q1636974, Q5350056,CEO,Person
Q1636974, Q96472795,CEO,Person
Q689791,Q16064036,CEO,Person
Q689791, Q57585440,CEO,Person
Q29957185,Q29957280,CEO,Person
Q1325291,Q28871936,CEO,Person
Q3181430,Q77536260,CHAIRMAN,Person
Q1550517,Q12319391,CHAIRMAN,Person
Q689791,Q5075079,CHAIRMAN,Person
Q2786319,Q2178686,HEADQUARTERS,Location
Q3437386,Q1748,HEADQUARTERS,Location
Q12342886,Q300856,HEADQUARTERS,Location
Q3246599,Q25410,HEADQUARTERS,Location
Q114905024,Q27393,HEADQUARTERS,Location
Q7817,Q71,HEADQUARTERS,Location
Q12302565,Q1748,HEADQUARTERS,Location
Q64139027,Q81076,HEADQUARTERS,Location
Q106772843,Q1748,HEADQUARTERS,Location
Q110892227,Q1748,HEADQUARTERS,Location
Q4162513,Q25319,HEADQUARTERS,Location
Q7206810,Q1748,HEADQUARTERS,Location
Q12340885,Q21176,HEADQUARTERS,Location
Q12301201,Q1748,HEADQUARTERS,Location
Q902171,Q1932118,HEADQUARTERS,Location
Q106000554,Q28031,HEADQUARTERS,Location
Q106171129,Q3432062,HEADQUARTERS,Location
Q594721,Q897848,HEADQUARTERS,Location
Q20857751,Q3175755,HEADQUARTERS,Location
Q113390650,Q1748,HEADQUARTERS,Location
Q11338915,Q27393,HEADQUARTERS,Location
Q924265,Q25319,HEADQUARTERS,Location
Q7062253,Q3196726,HEADQUARTERS,Location
Q2481701,Q1932118,HEADQUARTERS,Location
Q79320146,Q1748,HEADQUARTERS,Location
Q7316872,Q1748,HEADQUARTERS,Location
Q211906,Q484038,HEADQUARTERS,Location
Q136672,Q21180,HEADQUARTERS,Location
Q1241260,Q21181,HEADQUARTERS,Location
Q110510294,Q896515,HEADQUARTERS,Location
Q29359910,Q15955268,HEADQUARTERS,Location
Q12329785,Q25319,HEADQUARTERS,Location
Q1334647,Q1748,HEADQUARTERS,Location
Q19562429,Q503379,HEADQUARTERS,Location
Q2241604,Q12315853,HEADQUARTERS,Location
Q12302194,Q1748,HEADQUARTERS,Location
Q11991840,Q25410,HEADQUARTERS,Location
Q815527,Q1860611,HEADQUARTERS,Location
Q18224,Q1748,HEADQUARTERS,Location
Q12318163,Q164490,HEADQUARTERS,Location
Q28127172,Q3365803,HEADQUARTERS,Location
Q41171373,Q2066,HEADQUARTERS,Location
Q1758835,Q1748,HEADQUARTERS,Location
Q407292,Q226,HEADQUARTERS,Location
Q5219737,Q8001190,HEADQUARTERS,Location
Q8563183,Q1748,HEADQUARTERS,Location
Q112997145,Q3363759,HEADQUARTERS,Location
Q107650866,Q5399045,HEADQUARTERS,Location
Q701027,Q239,HEADQUARTERS,Location
Q1689027,Q1748,HEADQUARTERS,Location
Q24633343,Q21285789,HEADQUARTERS,Location
Q2076526,Q1748,HEADQUARTERS,Location
Q12301123,Q6843059,HEADQUARTERS,Location
Q61793216,Q1748,HEADQUARTERS,Location
Q1341529,Q12310544,HEADQUARTERS,Location
Q16248982,Q1748,HEADQUARTERS,Location
Q806420,Q1748,HEADQUARTERS,Location
Q842108,Q53865133,HEADQUARTERS,Location
Q842108, Q90,HEADQUARTERS,Location
Q56662846,Q1748,HEADQUARTERS,Location
Q15139453,Q57076,HEADQUARTERS,Location
Q113290328,Q979259,HEADQUARTERS,Location
Q12306868,Q260675,HEADQUARTERS,Location
Q24486132,Q2239,HEADQUARTERS,Location
Q12313702,Q1748,HEADQUARTERS,Location
Q104580902,Q1748,HEADQUARTERS,Location
Q890042,Q1748,HEADQUARTERS,Location
Q12313224,Q25331,HEADQUARTERS,Location
Q1970693,Q1748,HEADQUARTERS,Location
Q45557,Q1932118,HEADQUARTERS,Location
Q446750,Q1748,HEADQUARTERS,Location
Q5105605,Q20835,HEADQUARTERS,Location
Q138913,Q896515,HEADQUARTERS,Location
Q12054263,Q3405593,HEADQUARTERS,Location
Q27969808,Q19562621,HEADQUARTERS,Location
Q51311240,Q499479,HEADQUARTERS,Location
Q187854,Q10673294,HEADQUARTERS,Location
Q113215,Q1748,HEADQUARTERS,Location
Q3181430,Q10418009,HEADQUARTERS,Location
Q7573540,Q25410,HEADQUARTERS,Location
Q674575,Q1860611,HEADQUARTERS,Location
Q674575, Q25319,HEADQUARTERS,Location
Q12334430,Q22661902,HEADQUARTERS,Location
Q40752144,Q2608258,HEADQUARTERS,Location
Q11961809,Q25319,HEADQUARTERS,Location
Q6687994,Q3434140,HEADQUARTERS,Location
Q6687994, Q1748,HEADQUARTERS,Location
Q58968888,Q1748,HEADQUARTERS,Location
Q66325802,Q594807,HEADQUARTERS,Location
Q59055,Q1748,HEADQUARTERS,Location
Q45576,Q2509805,HEADQUARTERS,Location
Q1155771,Q2248624,HEADQUARTERS,Location
Q7848226,Q1748,HEADQUARTERS,Location
Q30642404,Q3434133,HEADQUARTERS,Location
Q17050121,Q1245744,HEADQUARTERS,Location
Q17050121, Q1748,HEADQUARTERS,Location
Q6786143,Q499479,HEADQUARTERS,Location
Q109949625,Q1748,HEADQUARTERS,Location
Q12319200,Q27116,HEADQUARTERS,Location
Q4682434,Q20988251,HEADQUARTERS,Location
Q115184198,Q25319,HEADQUARTERS,Location
Q26721090,Q2315179,HEADQUARTERS,Location
Q63753939,Q1748,HEADQUARTERS,Location
Q761660,Q1748,HEADQUARTERS,Location
Q16324224,Q1701099,HEADQUARTERS,Location
Q12307383,Q28143,HEADQUARTERS,Location
Q93221063,Q2248624,HEADQUARTERS,Location
Q3558125,Q949552,HEADQUARTERS,Location
Q1777879,Q26563,HEADQUARTERS,Location
Q15222783,Q1432970,HEADQUARTERS,Location
Q16950788,Q1748,HEADQUARTERS,Location
Q868259,Q25319,HEADQUARTERS,Location
Q99543806,Q12315853,HEADQUARTERS,Location
Q1480395,Q5964801,HEADQUARTERS,Location
Q12309273,Q26234,HEADQUARTERS,Location
Q63229950,Q27168,HEADQUARTERS,Location
Q110510457,Q25331,HEADQUARTERS,Location
Q112874046,Q1701099,HEADQUARTERS,Location
Q5208470,Q1748,HEADQUARTERS,Location
Q28874357,Q25410,HEADQUARTERS,Location
Q3364464,Q28143,HEADQUARTERS,Location
Q114961084,Q1748,HEADQUARTERS,Location
Q2020649,Q1757,HEADQUARTERS,Location
Q7894055,Q25331,HEADQUARTERS,Location
Q1772027,Q28143,HEADQUARTERS,Location
Q83824,Q20999,HEADQUARTERS,Location
Q83824, Q1748,HEADQUARTERS,Location
Q3437039,Q1754,HEADQUARTERS,Location
Q16944386,Q1748,HEADQUARTERS,Location
Q3643910,Q1748,HEADQUARTERS,Location
Q12329203,Q25410,HEADQUARTERS,Location
Q456247,Q503379,HEADQUARTERS,Location
Q26697880,Q25410,HEADQUARTERS,Location
Q57496150,Q3196726,HEADQUARTERS,Location
Q42344987,Q27678,HEADQUARTERS,Location
Q1280255,Q707320,HEADQUARTERS,Location
Q790020,Q1797189,HEADQUARTERS,Location
Q12333786,Q6747143,HEADQUARTERS,Location
Q107120126,Q25410,HEADQUARTERS,Location
Q3137798,Q1748,HEADQUARTERS,Location
Q3172238,Q3196726,HEADQUARTERS,Location
Q12302955,Q3375964,HEADQUARTERS,Location
Q1226253,Q1748,HEADQUARTERS,Location
Q18530256,Q20017678,HEADQUARTERS,Location
Q107357116,Q1748,HEADQUARTERS,Location
Q12324069,Q3365803,HEADQUARTERS,Location
Q12337197,Q1748,HEADQUARTERS,Location
Q114628418,Q1748,HEADQUARTERS,Location
Q12334460,Q1748,HEADQUARTERS,Location
Q114929255,Q1748,HEADQUARTERS,Location
Q28056759,Q3365803,HEADQUARTERS,Location
Q1433145,Q1748,HEADQUARTERS,Location
Q20859647,Q3432537,HEADQUARTERS,Location
Q114102217,Q30096,HEADQUARTERS,Location
Q16598843,Q2634,HEADQUARTERS,Location
Q641445,Q1748,HEADQUARTERS,Location
Q22032349,Q1748,HEADQUARTERS,Location
Q12323572,Q1748,HEADQUARTERS,Location
Q24944799,Q1748,HEADQUARTERS,Location
Q176375,Q1748,HEADQUARTERS,Location
Q2663195,Q12340757,HEADQUARTERS,Location
Q33976124,Q28042,HEADQUARTERS,Location
Q53361032,Q2048321,HEADQUARTERS,Location
Q110572715,Q1748,HEADQUARTERS,Location
Q16325118,Q3196979,HEADQUARTERS,Location
Q12311980,Q27858,HEADQUARTERS,Location
Q110510044,Q25331,HEADQUARTERS,Location
Q112945130,Q3590079,HEADQUARTERS,Location
Q746059,Q1748,HEADQUARTERS,Location
Q110510682,Q896515,HEADQUARTERS,Location
Q6507122,Q25331,HEADQUARTERS,Location
Q1891982,Q1748,HEADQUARTERS,Location
Q12341430,Q1932118,HEADQUARTERS,Location
Q532310,Q25319,HEADQUARTERS,Location
Q110510630,Q12304584,HEADQUARTERS,Location
Q1159510,Q1997687,HEADQUARTERS,Location
Q105967332,Q1544563,HEADQUARTERS,Location
Q825159,Q154897,HEADQUARTERS,Location
Q12309460,Q27393,HEADQUARTERS,Location
Q5986568,Q1748,HEADQUARTERS,Location
Q9207744,Q1748,HEADQUARTERS,Location
Q1466539,Q499479,HEADQUARTERS,Location
Q1550517,Q4919613,HEADQUARTERS,Location
Q21816916,Q3373689,HEADQUARTERS,Location
Q16323681,Q852156,HEADQUARTERS,Location
Q12301653,Q1748,HEADQUARTERS,Location
Q59256084,Q2582163,HEADQUARTERS,Location
Q106610773,Q1748,HEADQUARTERS,Location
Q669141,Q2631512,HEADQUARTERS,Location
Q3362746,Q506877,HEADQUARTERS,Location
Q797150,Q3196726,HEADQUARTERS,Location
Q106936350,Q2178686,HEADQUARTERS,Location
Q55767249,Q511949,HEADQUARTERS,Location
Q818846,Q2509805,HEADQUARTERS,Location
Q110510602,Q21176,HEADQUARTERS,Location
Q1063455,Q1701099,HEADQUARTERS,Location
Q110510535,Q25331,HEADQUARTERS,Location
Q683252,Q1270175,HEADQUARTERS,Location
Q7061148,Q3196726,HEADQUARTERS,Location
Q28031941,Q3340738,HEADQUARTERS,Location
Q4993550,Q1748,HEADQUARTERS,Location
Q5530073,Q1748,HEADQUARTERS,Location
Q1636974,Q1748,HEADQUARTERS,Location
Q16256707,Q1748,HEADQUARTERS,Location
Q689791,Q594807,HEADQUARTERS,Location
Q2629769,Q30096,HEADQUARTERS,Location
Q2557186,Q1563543,HEADQUARTERS,Location
Q29957185,Q27116,HEADQUARTERS,Location
Q1325291,Q55673425,HEADQUARTERS,Location
Q110510349,Q25331,HEADQUARTERS,Location
Q12307219,Q28042,HEADQUARTERS,Location
Q12337746,Q12306665,GROUPED_IN,Group
Q2241604,Q384302,GROUPED_IN,Group
Q2241604, Q1621332,GROUPED_IN,Group
Q41171373,Q125054,GROUPED_IN,Group
Q5219737,Q12307396,GROUPED_IN,Group
Q806420,Q4294734,GROUPED_IN,Group
Q112154764,Q12326496,GROUPED_IN,Group
Q104671354,Q12306665,GROUPED_IN,Group
Q12334430,Q12334280,GROUPED_IN,Group
Q868259,Q1969854,GROUPED_IN,Group
Q1480395,Q492820,GROUPED_IN,Group
Q3172238,Q12306665,GROUPED_IN,Group
Q12307017,Q12306665,GROUPED_IN,Group
Q669141,Q384302,GROUPED_IN,Group
Q797150,Q12306665,GROUPED_IN,Group
Q7061148,Q12306665,GROUPED_IN,Group
Q1636974,Q384302,GROUPED_IN,Group
Q689791,Q384302,GROUPED_IN,Group
Q112944742,Q12326496,GROUPED_IN,Group
Q2786319,Q35,RESIDES_IN,Location
Q3437386,Q35,RESIDES_IN,Location
Q12342886,Q35,RESIDES_IN,Location
Q3246599,Q35,RESIDES_IN,Location
Q114905024,Q35,RESIDES_IN,Location
Q7817,Q79,RESIDES_IN,Location
Q63457430,Q35,RESIDES_IN,Location
Q12302565,Q35,RESIDES_IN,Location
Q64139027,Q40,RESIDES_IN,Location
Q20015996,Q35,RESIDES_IN,Location
Q106772843,Q35,RESIDES_IN,Location
Q110892227,Q35,RESIDES_IN,Location
Q17364676,Q35,RESIDES_IN,Location
Q4162513,Q35,RESIDES_IN,Location
Q7206810,Q35,RESIDES_IN,Location
Q12340885,Q35,RESIDES_IN,Location
Q12337746,Q35,RESIDES_IN,Location
Q12301201,Q35,RESIDES_IN,Location
Q902171,Q35,RESIDES_IN,Location
Q106000554,Q35,RESIDES_IN,Location
Q106171129,Q35,RESIDES_IN,Location
Q63457230,Q35,RESIDES_IN,Location
Q594721,Q35,RESIDES_IN,Location
Q20857751,Q35,RESIDES_IN,Location
Q113390650,Q35,RESIDES_IN,Location
Q11338915,Q35,RESIDES_IN,Location
Q924265,Q35,RESIDES_IN,Location
Q7062253,Q35,RESIDES_IN,Location
Q67197484,Q35,RESIDES_IN,Location
Q28225772,Q35,RESIDES_IN,Location
Q2481701,Q35,RESIDES_IN,Location
Q79320146,Q35,RESIDES_IN,Location
Q7316872,Q35,RESIDES_IN,Location
Q80973149,Q35,RESIDES_IN,Location
Q211906,Q35,RESIDES_IN,Location
Q136672,Q35,RESIDES_IN,Location
Q1241260,Q35,RESIDES_IN,Location
Q110510294,Q35,RESIDES_IN,Location
Q29359910,Q35,RESIDES_IN,Location
Q12329785,Q35,RESIDES_IN,Location
Q1334647,Q35,RESIDES_IN,Location
Q19562429,Q35,RESIDES_IN,Location
Q2241604,Q35,RESIDES_IN,Location
Q12302194,Q35,RESIDES_IN,Location
Q11991840,Q35,RESIDES_IN,Location
Q108294619,Q35,RESIDES_IN,Location
Q815527,Q35,RESIDES_IN,Location
Q27981116,Q35,RESIDES_IN,Location
Q18224,Q35,RESIDES_IN,Location
Q12318163,Q35,RESIDES_IN,Location
Q28127172,Q35,RESIDES_IN,Location
Q41171373,Q36,RESIDES_IN,Location
Q21917313,Q35,RESIDES_IN,Location
Q1758835,Q35,RESIDES_IN,Location
Q407292,Q223,RESIDES_IN,Location
Q5219737,Q35,RESIDES_IN,Location
Q8563183,Q35,RESIDES_IN,Location
Q12307581,Q35,RESIDES_IN,Location
Q112997145,Q35,RESIDES_IN,Location
Q65121069,Q35,RESIDES_IN,Location
Q107650866,Q35,RESIDES_IN,Location
Q4796656,Q35,RESIDES_IN,Location
Q60537634,Q35,RESIDES_IN,Location
Q701027,Q35,RESIDES_IN,Location
Q1689027,Q35,RESIDES_IN,Location
Q24633343,Q35,RESIDES_IN,Location
Q2076526,Q35,RESIDES_IN,Location
Q63457295,Q35,RESIDES_IN,Location
Q12301123,Q35,RESIDES_IN,Location
Q61793216,Q35,RESIDES_IN,Location
Q1341529,Q35,RESIDES_IN,Location
Q16248982,Q35,RESIDES_IN,Location
Q806420,Q35,RESIDES_IN,Location
Q842108,Q27,RESIDES_IN,Location
Q63457102,Q35,RESIDES_IN,Location
Q47079521,Q35,RESIDES_IN,Location
Q30156335,Q35,RESIDES_IN,Location
Q56662846,Q35,RESIDES_IN,Location
Q15139453,Q20,RESIDES_IN,Location
Q113290328,Q35,RESIDES_IN,Location
Q12306868,Q35,RESIDES_IN,Location
Q10720798,Q35,RESIDES_IN,Location
Q24486132,Q35,RESIDES_IN,Location
Q12313702,Q35,RESIDES_IN,Location
Q104580902,Q35,RESIDES_IN,Location
Q890042,Q35,RESIDES_IN,Location
Q12313224,Q35,RESIDES_IN,Location
Q1970693,Q35,RESIDES_IN,Location
Q45557,Q35,RESIDES_IN,Location
Q85092826,Q35,RESIDES_IN,Location
Q446750,Q35,RESIDES_IN,Location
Q5105605,Q35,RESIDES_IN,Location
Q112154764,Q35,RESIDES_IN,Location
Q138913,Q35,RESIDES_IN,Location
Q12054263,Q35,RESIDES_IN,Location
Q27969808,Q35,RESIDES_IN,Location
Q12324121,Q35,RESIDES_IN,Location
Q51311240,Q35,RESIDES_IN,Location
Q187854,Q35,RESIDES_IN,Location
Q72939980,Q35,RESIDES_IN,Location
Q21855786,Q35,RESIDES_IN,Location
Q104671354,Q35,RESIDES_IN,Location
Q113215,Q35,RESIDES_IN,Location
Q3181430,Q35,RESIDES_IN,Location
Q7573540,Q35,RESIDES_IN,Location
Q674575,Q145,RESIDES_IN,Location
Q12342037,Q35,RESIDES_IN,Location
Q12334430,Q35,RESIDES_IN,Location
Q40752144,Q35,RESIDES_IN,Location
Q11961809,Q35,RESIDES_IN,Location
Q6687994,Q35,RESIDES_IN,Location
Q7894659,Q35,RESIDES_IN,Location
Q58968888,Q35,RESIDES_IN,Location
Q110516569,Q35,RESIDES_IN,Location
Q66325802,Q35,RESIDES_IN,Location
Q59055,Q35,RESIDES_IN,Location
Q601956,Q35,RESIDES_IN,Location
Q15573853,Q35,RESIDES_IN,Location
Q45576,Q35,RESIDES_IN,Location
Q112997789,Q35,RESIDES_IN,Location
Q1155771,Q35,RESIDES_IN,Location
Q7848226,Q35,RESIDES_IN,Location
Q30642404,Q35,RESIDES_IN,Location
Q17050121,Q35,RESIDES_IN,Location
Q6786143,Q35,RESIDES_IN,Location
Q109949625,Q35,RESIDES_IN,Location
Q12319200,Q35,RESIDES_IN,Location
Q4682434,Q35,RESIDES_IN,Location
Q115184198,Q35,RESIDES_IN,Location
Q11964499,Q35,RESIDES_IN,Location
Q51616732,Q35,RESIDES_IN,Location
Q26721090,Q35,RESIDES_IN,Location
Q63753939,Q35,RESIDES_IN,Location
Q761660,Q35,RESIDES_IN,Location
Q60221065,Q35,RESIDES_IN,Location
Q63456099,Q35,RESIDES_IN,Location
Q12307235,Q35,RESIDES_IN,Location
Q16324224,Q35,RESIDES_IN,Location
Q12307383,Q35,RESIDES_IN,Location
Q93221063,Q35,RESIDES_IN,Location
Q3558125,Q35,RESIDES_IN,Location
Q1777879,Q35,RESIDES_IN,Location
Q703620,Q35,RESIDES_IN,Location
Q113095318,Q35,RESIDES_IN,Location
Q15222783,Q35,RESIDES_IN,Location
Q16950788,Q35,RESIDES_IN,Location
Q868259,Q35,RESIDES_IN,Location
Q99543806,Q35,RESIDES_IN,Location
Q1480395,Q35,RESIDES_IN,Location
Q12309273,Q35,RESIDES_IN,Location
Q63229950,Q35,RESIDES_IN,Location
Q99479728,Q35,RESIDES_IN,Location
Q110510457,Q35,RESIDES_IN,Location
Q112874046,Q35,RESIDES_IN,Location
Q12334069,Q35,RESIDES_IN,Location
Q5208470,Q35,RESIDES_IN,Location
Q28874357,Q35,RESIDES_IN,Location
Q63057803,Q35,RESIDES_IN,Location
Q4994590,Q35,RESIDES_IN,Location
Q3364464,Q35,RESIDES_IN,Location
Q114961084,Q35,RESIDES_IN,Location
Q2020649,Q33,RESIDES_IN,Location
Q12317296,Q35,RESIDES_IN,Location
Q66625502,Q35,RESIDES_IN,Location
Q7894055,Q35,RESIDES_IN,Location
Q108899764,Q35,RESIDES_IN,Location
Q1772027,Q35,RESIDES_IN,Location
Q72930602,Q35,RESIDES_IN,Location
Q83824,Q35,RESIDES_IN,Location
Q3437039,Q35,RESIDES_IN,Location
Q16944386,Q35,RESIDES_IN,Location
Q3643910,Q35,RESIDES_IN,Location
Q12329203,Q35,RESIDES_IN,Location
Q456247,Q35,RESIDES_IN,Location
Q26697880,Q35,RESIDES_IN,Location
Q57496150,Q35,RESIDES_IN,Location
Q61061742,Q35,RESIDES_IN,Location
Q42344987,Q35,RESIDES_IN,Location
Q1280255,Q35,RESIDES_IN,Location
Q790020,Q35,RESIDES_IN,Location
Q66827506,Q35,RESIDES_IN,Location
Q12333786,Q35,RESIDES_IN,Location
Q12307011,Q35,RESIDES_IN,Location
Q27941318,Q35,RESIDES_IN,Location
Q107548768,Q35,RESIDES_IN,Location
Q107120126,Q35,RESIDES_IN,Location
Q3137798,Q35,RESIDES_IN,Location
Q3172238,Q35,RESIDES_IN,Location
Q12302955,Q35,RESIDES_IN,Location
Q1226253,Q35,RESIDES_IN,Location
Q18530256,Q35,RESIDES_IN,Location
Q107357116,Q35,RESIDES_IN,Location
Q10687541,Q35,RESIDES_IN,Location
Q12324069,Q35,RESIDES_IN,Location
Q12337197,Q35,RESIDES_IN,Location
Q12324815,Q35,RESIDES_IN,Location
Q114628418,Q35,RESIDES_IN,Location
Q12334460,Q35,RESIDES_IN,Location
Q114929255,Q35,RESIDES_IN,Location
Q12307017,Q35,RESIDES_IN,Location
Q28056759,Q35,RESIDES_IN,Location
Q1433145,Q35,RESIDES_IN,Location
Q20859647,Q35,RESIDES_IN,Location
Q114102217,Q35,RESIDES_IN,Location
Q16598843,Q145,RESIDES_IN,Location
Q641445,Q35,RESIDES_IN,Location
Q22032349,Q35,RESIDES_IN,Location
Q63456855,Q35,RESIDES_IN,Location
Q111873603,Q35,RESIDES_IN,Location
Q12323572,Q35,RESIDES_IN,Location
Q24944799,Q35,RESIDES_IN,Location
Q176375,Q35,RESIDES_IN,Location
Q2663195,Q35,RESIDES_IN,Location
Q33976124,Q35,RESIDES_IN,Location
Q53361032,Q35,RESIDES_IN,Location
Q110572715,Q35,RESIDES_IN,Location
Q16325118,Q35,RESIDES_IN,Location
Q12311980,Q35,RESIDES_IN,Location
Q110510044,Q35,RESIDES_IN,Location
Q112945130,Q35,RESIDES_IN,Location
