company_id,val_id,edge_typ,node_typ
Q62564822,Q736,RESIDES_IN,Location
Q62564499,Q736,RESIDES_IN,Location
Q7210143,Q736,RESIDES_IN,Location
Q62108219,Q736,RESIDES_IN,Location
Q7247678,Q736,RESIDES_IN,Location
Q3027516,Q736,RESIDES_IN,Location
Q1643758,Q736,RESIDES_IN,Location
Q5486529,Q736,RESIDES_IN,Location
Q27681124,Q736,RESIDES_IN,Location
Q1537436,Q736,RESIDES_IN,Location
Q5397474,Q736,RESIDES_IN,Location
Q651491,Q736,RESIDES_IN,Location
Q106911700,Q736,RESIDES_IN,Location
Q7894254,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q909209,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q421023,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62108380,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1812822,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2495648,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q926303,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q18655712,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6156124,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5846785,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62122344,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5013202,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2495708,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q29051048,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62332857,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7895315,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q29051133,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7894316,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2495713,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q107026094,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4854135,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16644462,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62564822,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62564499,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7210143,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62108219,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7247678,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3027516,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1643758,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5486529,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q27681124,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1537436,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5397474,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q651491,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q106911700,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7894254,4_profit,PROFIT_BAND,Quant_Metric
Q909209,4_profit,PROFIT_BAND,Quant_Metric
Q421023,4_profit,PROFIT_BAND,Quant_Metric
Q62108380,4_profit,PROFIT_BAND,Quant_Metric
Q1812822,4_profit,PROFIT_BAND,Quant_Metric
Q2495648,4_profit,PROFIT_BAND,Quant_Metric
Q926303,4_profit,PROFIT_BAND,Quant_Metric
Q18655712,4_profit,PROFIT_BAND,Quant_Metric
Q6156124,4_profit,PROFIT_BAND,Quant_Metric
Q5846785,4_profit,PROFIT_BAND,Quant_Metric
Q62122344,4_profit,PROFIT_BAND,Quant_Metric
Q5013202,4_profit,PROFIT_BAND,Quant_Metric
Q2495708,4_profit,PROFIT_BAND,Quant_Metric
Q29051048,4_profit,PROFIT_BAND,Quant_Metric
Q62332857,4_profit,PROFIT_BAND,Quant_Metric
Q7895315,4_profit,PROFIT_BAND,Quant_Metric
Q29051133,4_profit,PROFIT_BAND,Quant_Metric
Q7894316,4_profit,PROFIT_BAND,Quant_Metric
Q2495713,4_profit,PROFIT_BAND,Quant_Metric
Q107026094,4_profit,PROFIT_BAND,Quant_Metric
Q4854135,4_profit,PROFIT_BAND,Quant_Metric
Q16644462,4_profit,PROFIT_BAND,Quant_Metric
Q62564822,4_profit,PROFIT_BAND,Quant_Metric
Q62564499,4_profit,PROFIT_BAND,Quant_Metric
Q7210143,4_profit,PROFIT_BAND,Quant_Metric
Q62108219,4_profit,PROFIT_BAND,Quant_Metric
Q7247678,4_profit,PROFIT_BAND,Quant_Metric
Q3027516,4_profit,PROFIT_BAND,Quant_Metric
Q1643758,4_profit,PROFIT_BAND,Quant_Metric
Q5486529,4_profit,PROFIT_BAND,Quant_Metric
Q27681124,4_profit,PROFIT_BAND,Quant_Metric
Q1537436,4_profit,PROFIT_BAND,Quant_Metric
Q5397474,4_profit,PROFIT_BAND,Quant_Metric
Q651491,4_profit,PROFIT_BAND,Quant_Metric
Q106911700,4_profit,PROFIT_BAND,Quant_Metric
Q7894254,4_assets,ASSETS_BAND,Quant_Metric
Q909209,4_assets,ASSETS_BAND,Quant_Metric
Q421023,4_assets,ASSETS_BAND,Quant_Metric
Q62108380,4_assets,ASSETS_BAND,Quant_Metric
Q1812822,4_assets,ASSETS_BAND,Quant_Metric
Q2495648,4_assets,ASSETS_BAND,Quant_Metric
Q926303,4_assets,ASSETS_BAND,Quant_Metric
Q18655712,4_assets,ASSETS_BAND,Quant_Metric
Q6156124,4_assets,ASSETS_BAND,Quant_Metric
Q5846785,4_assets,ASSETS_BAND,Quant_Metric
Q62122344,4_assets,ASSETS_BAND,Quant_Metric
Q5013202,4_assets,ASSETS_BAND,Quant_Metric
Q2495708,4_assets,ASSETS_BAND,Quant_Metric
Q29051048,4_assets,ASSETS_BAND,Quant_Metric
Q62332857,4_assets,ASSETS_BAND,Quant_Metric
Q7895315,4_assets,ASSETS_BAND,Quant_Metric
Q29051133,4_assets,ASSETS_BAND,Quant_Metric
Q7894316,4_assets,ASSETS_BAND,Quant_Metric
Q2495713,4_assets,ASSETS_BAND,Quant_Metric
Q107026094,4_assets,ASSETS_BAND,Quant_Metric
Q4854135,4_assets,ASSETS_BAND,Quant_Metric
Q16644462,4_assets,ASSETS_BAND,Quant_Metric
Q62564822,4_assets,ASSETS_BAND,Quant_Metric
Q62564499,4_assets,ASSETS_BAND,Quant_Metric
Q7210143,4_assets,ASSETS_BAND,Quant_Metric
Q62108219,4_assets,ASSETS_BAND,Quant_Metric
Q7247678,4_assets,ASSETS_BAND,Quant_Metric
Q3027516,4_assets,ASSETS_BAND,Quant_Metric
Q1643758,4_assets,ASSETS_BAND,Quant_Metric
Q5486529,4_assets,ASSETS_BAND,Quant_Metric
Q27681124,4_assets,ASSETS_BAND,Quant_Metric
Q1537436,4_assets,ASSETS_BAND,Quant_Metric
Q5397474,4_assets,ASSETS_BAND,Quant_Metric
Q651491,4_assets,ASSETS_BAND,Quant_Metric
Q106911700,4_assets,ASSETS_BAND,Quant_Metric
Q7894254,4_equity,EQUITY_BAND,Quant_Metric
Q909209,4_equity,EQUITY_BAND,Quant_Metric
Q421023,4_equity,EQUITY_BAND,Quant_Metric
Q62108380,4_equity,EQUITY_BAND,Quant_Metric
Q1812822,4_equity,EQUITY_BAND,Quant_Metric
Q2495648,4_equity,EQUITY_BAND,Quant_Metric
Q926303,4_equity,EQUITY_BAND,Quant_Metric
Q18655712,4_equity,EQUITY_BAND,Quant_Metric
Q6156124,4_equity,EQUITY_BAND,Quant_Metric
Q5846785,4_equity,EQUITY_BAND,Quant_Metric
Q62122344,4_equity,EQUITY_BAND,Quant_Metric
Q5013202,4_equity,EQUITY_BAND,Quant_Metric
Q2495708,4_equity,EQUITY_BAND,Quant_Metric
Q29051048,4_equity,EQUITY_BAND,Quant_Metric
Q62332857,4_equity,EQUITY_BAND,Quant_Metric
Q7895315,4_equity,EQUITY_BAND,Quant_Metric
Q29051133,4_equity,EQUITY_BAND,Quant_Metric
Q7894316,4_equity,EQUITY_BAND,Quant_Metric
Q2495713,4_equity,EQUITY_BAND,Quant_Metric
Q107026094,4_equity,EQUITY_BAND,Quant_Metric
Q4854135,4_equity,EQUITY_BAND,Quant_Metric
Q16644462,4_equity,EQUITY_BAND,Quant_Metric
Q62564822,4_equity,EQUITY_BAND,Quant_Metric
Q62564499,4_equity,EQUITY_BAND,Quant_Metric
Q7210143,4_equity,EQUITY_BAND,Quant_Metric
Q62108219,4_equity,EQUITY_BAND,Quant_Metric
Q7247678,4_equity,EQUITY_BAND,Quant_Metric
Q3027516,4_equity,EQUITY_BAND,Quant_Metric
Q1643758,4_equity,EQUITY_BAND,Quant_Metric
Q5486529,4_equity,EQUITY_BAND,Quant_Metric
Q27681124,4_equity,EQUITY_BAND,Quant_Metric
Q1537436,4_equity,EQUITY_BAND,Quant_Metric
Q5397474,4_equity,EQUITY_BAND,Quant_Metric
Q651491,4_equity,EQUITY_BAND,Quant_Metric
Q106911700,4_equity,EQUITY_BAND,Quant_Metric
Q7894254,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q909209,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q421023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62108380,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1812822,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2495648,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q926303,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18655712,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6156124,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5846785,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62122344,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5013202,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2495708,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q29051048,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62332857,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7895315,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q29051133,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7894316,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2495713,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107026094,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4854135,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16644462,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62564822,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62564499,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7210143,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62108219,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7247678,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3027516,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1643758,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5486529,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q27681124,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1537436,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5397474,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q651491,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106911700,4_market_cap,MARKET_CAP_BAND,Quant_Metric
