company_id,val_id,edge_typ,node_typ
Q45472344,Q1028,RESIDES_IN,Location
Q3349576,Q1028,RESIDES_IN,Location
Q3197636,Q1028,RESIDES_IN,Location
Q1360237,Q1028,RESIDES_IN,Location
Q4808310,Q1028,RESIDES_IN,Location
Q19893933,Q1028,RESIDES_IN,Location
Q105653472,Q1028,RESIDES_IN,Location
Q97578161,Q1028,RESIDES_IN,Location
Q114853749,Q1028,RESIDES_IN,Location
Q114853700,Q1028,RESIDES_IN,Location
Q42794743,Q1028,RESIDES_IN,Location
Q758052,Q1028,RESIDES_IN,Location
Q114853646,Q1028,RESIDES_IN,Location
Q18384641,Q1028,RESIDES_IN,Location
Q73139954,Q1028,RESIDES_IN,Location
Q114853598,Q1028,RESIDES_IN,Location
Q866103,Q1028,RESIDES_IN,Location
Q2055692,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2819353,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q17061030,7_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q110969032,2_profit,PROFIT_BAND,Quant_Metric
Q110969032,4_assets,ASSETS_BAND,Quant_Metric
Q2055692,4_assets,ASSETS_BAND,Quant_Metric
Q55361226,4_assets,ASSETS_BAND,Quant_Metric
Q22683621,4_assets,ASSETS_BAND,Quant_Metric
Q56300032,4_assets,ASSETS_BAND,Quant_Metric
Q114671099,4_assets,ASSETS_BAND,Quant_Metric
Q2819353,4_assets,ASSETS_BAND,Quant_Metric
Q114853679,4_assets,ASSETS_BAND,Quant_Metric
Q17061030,4_assets,ASSETS_BAND,Quant_Metric
Q114727483,4_assets,ASSETS_BAND,Quant_Metric
Q109311658,4_assets,ASSETS_BAND,Quant_Metric
Q114771384,4_assets,ASSETS_BAND,Quant_Metric
Q2401659,4_assets,ASSETS_BAND,Quant_Metric
Q2871743,4_assets,ASSETS_BAND,Quant_Metric
Q2868678,4_assets,ASSETS_BAND,Quant_Metric
Q3211148,4_assets,ASSETS_BAND,Quant_Metric
Q328198,4_assets,ASSETS_BAND,Quant_Metric
Q3139309,4_assets,ASSETS_BAND,Quant_Metric
Q98183377,4_assets,ASSETS_BAND,Quant_Metric
Q1138480,4_assets,ASSETS_BAND,Quant_Metric
Q2300433,4_assets,ASSETS_BAND,Quant_Metric
Q114679539,4_assets,ASSETS_BAND,Quant_Metric
Q2829178,4_assets,ASSETS_BAND,Quant_Metric
Q56240889,4_assets,ASSETS_BAND,Quant_Metric
Q2883441,4_assets,ASSETS_BAND,Quant_Metric
Q28789756,4_assets,ASSETS_BAND,Quant_Metric
Q114666905,4_assets,ASSETS_BAND,Quant_Metric
Q111515591,4_assets,ASSETS_BAND,Quant_Metric
Q97304034,4_assets,ASSETS_BAND,Quant_Metric
Q114707454,4_assets,ASSETS_BAND,Quant_Metric
Q45472344,4_assets,ASSETS_BAND,Quant_Metric
Q3349576,4_assets,ASSETS_BAND,Quant_Metric
Q3197636,4_assets,ASSETS_BAND,Quant_Metric
Q1360237,4_assets,ASSETS_BAND,Quant_Metric
Q4808310,4_assets,ASSETS_BAND,Quant_Metric
Q19893933,4_assets,ASSETS_BAND,Quant_Metric
Q105653472,4_assets,ASSETS_BAND,Quant_Metric
Q97578161,4_assets,ASSETS_BAND,Quant_Metric
Q114853749,4_assets,ASSETS_BAND,Quant_Metric
Q114853700,4_assets,ASSETS_BAND,Quant_Metric
Q42794743,4_assets,ASSETS_BAND,Quant_Metric
Q758052,4_assets,ASSETS_BAND,Quant_Metric
Q114853646,4_assets,ASSETS_BAND,Quant_Metric
Q18384641,4_assets,ASSETS_BAND,Quant_Metric
Q73139954,4_assets,ASSETS_BAND,Quant_Metric
Q114853598,4_assets,ASSETS_BAND,Quant_Metric
Q866103,4_assets,ASSETS_BAND,Quant_Metric
Q110969032,4_equity,EQUITY_BAND,Quant_Metric
Q2055692,4_equity,EQUITY_BAND,Quant_Metric
Q55361226,4_equity,EQUITY_BAND,Quant_Metric
Q22683621,4_equity,EQUITY_BAND,Quant_Metric
Q56300032,4_equity,EQUITY_BAND,Quant_Metric
Q114671099,4_equity,EQUITY_BAND,Quant_Metric
Q2819353,4_equity,EQUITY_BAND,Quant_Metric
Q114853679,4_equity,EQUITY_BAND,Quant_Metric
Q17061030,4_equity,EQUITY_BAND,Quant_Metric
Q114727483,4_equity,EQUITY_BAND,Quant_Metric
Q109311658,4_equity,EQUITY_BAND,Quant_Metric
Q114771384,4_equity,EQUITY_BAND,Quant_Metric
Q2401659,4_equity,EQUITY_BAND,Quant_Metric
Q2871743,4_equity,EQUITY_BAND,Quant_Metric
Q2868678,4_equity,EQUITY_BAND,Quant_Metric
Q3211148,4_equity,EQUITY_BAND,Quant_Metric
Q328198,4_equity,EQUITY_BAND,Quant_Metric
Q3139309,4_equity,EQUITY_BAND,Quant_Metric
Q98183377,4_equity,EQUITY_BAND,Quant_Metric
Q1138480,4_equity,EQUITY_BAND,Quant_Metric
Q2300433,4_equity,EQUITY_BAND,Quant_Metric
Q114679539,4_equity,EQUITY_BAND,Quant_Metric
Q2829178,4_equity,EQUITY_BAND,Quant_Metric
Q56240889,4_equity,EQUITY_BAND,Quant_Metric
Q2883441,4_equity,EQUITY_BAND,Quant_Metric
Q28789756,4_equity,EQUITY_BAND,Quant_Metric
Q114666905,4_equity,EQUITY_BAND,Quant_Metric
Q111515591,4_equity,EQUITY_BAND,Quant_Metric
Q97304034,4_equity,EQUITY_BAND,Quant_Metric
Q114707454,4_equity,EQUITY_BAND,Quant_Metric
Q45472344,4_equity,EQUITY_BAND,Quant_Metric
Q3349576,4_equity,EQUITY_BAND,Quant_Metric
Q3197636,4_equity,EQUITY_BAND,Quant_Metric
Q1360237,4_equity,EQUITY_BAND,Quant_Metric
Q4808310,4_equity,EQUITY_BAND,Quant_Metric
Q19893933,4_equity,EQUITY_BAND,Quant_Metric
Q105653472,4_equity,EQUITY_BAND,Quant_Metric
Q97578161,4_equity,EQUITY_BAND,Quant_Metric
Q114853749,4_equity,EQUITY_BAND,Quant_Metric
Q114853700,4_equity,EQUITY_BAND,Quant_Metric
Q42794743,4_equity,EQUITY_BAND,Quant_Metric
Q758052,4_equity,EQUITY_BAND,Quant_Metric
Q114853646,4_equity,EQUITY_BAND,Quant_Metric
Q18384641,4_equity,EQUITY_BAND,Quant_Metric
Q73139954,4_equity,EQUITY_BAND,Quant_Metric
Q114853598,4_equity,EQUITY_BAND,Quant_Metric
Q866103,4_equity,EQUITY_BAND,Quant_Metric
Q110969032,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2055692,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55361226,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22683621,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56300032,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114671099,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2819353,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114853679,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17061030,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114727483,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109311658,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114771384,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2401659,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2871743,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2868678,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3211148,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q328198,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3139309,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98183377,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1138480,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2300433,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114679539,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2829178,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56240889,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2883441,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28789756,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114666905,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111515591,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97304034,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114707454,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q45472344,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3349576,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3197636,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1360237,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4808310,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19893933,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105653472,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97578161,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114853749,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114853700,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q42794743,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q758052,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114853646,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18384641,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q73139954,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114853598,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q866103,4_market_cap,MARKET_CAP_BAND,Quant_Metric
