company_id,val_id,edge_typ,node_typ
Q106775903,Q106776480,INDUSTRY,Industry
Q106775903, Q22920017,INDUSTRY,Industry
Q2105426,Q25245117,INDUSTRY,Industry
Q1946091,Q1416657,INDUSTRY,Industry
Q1946091, Q837171,INDUSTRY,Industry
Q1946091, Q806718,INDUSTRY,Industry
Q377705,Q126793,INDUSTRY,Industry
Q109277006,Q2085381,INDUSTRY,Industry
Q118581,Q1416657,INDUSTRY,Industry
Q118581, Q837171,INDUSTRY,Industry
Q118581, Q806718,INDUSTRY,Industry
Q686182,Q2283886,INDUSTRY,Industry
Q81123,Q3565868,INDUSTRY,Industry
Q1550912,Q26637897,CEO,Person
Q1550912, Q26638506,CEO,Person
Q842108,Q33290562,CEO,Person
Q109728449,Q98107725,CEO,Person
Q1550912,Q26639858,CHAIRMAN,Person
Q537886,Q36433,HEADQUARTERS,Location
Q421023,Q5740815,HEADQUARTERS,Location
Q111955747,Q995188,HEADQUARTERS,Location
Q1492739,Q597,HEADQUARTERS,Location
Q1805857,Q994925,HEADQUARTERS,Location
Q114102189,Q597,HEADQUARTERS,Location
Q806190,Q14773,HEADQUARTERS,Location
Q41171373,Q2066,HEADQUARTERS,Location
Q1550912,Q910410,HEADQUARTERS,Location
Q1129197,Q597,HEADQUARTERS,Location
Q3042224,Q45,HEADQUARTERS,Location
Q984153,Q597,HEADQUARTERS,Location
Q113951278,Q597,HEADQUARTERS,Location
Q109245704,Q49344139,HEADQUARTERS,Location
Q1024518,Q597,HEADQUARTERS,Location
Q3562042,Q597,HEADQUARTERS,Location
Q842108,Q53865133,HEADQUARTERS,Location
Q842108, Q90,HEADQUARTERS,Location
Q1143588,Q597,HEADQUARTERS,Location
Q10267615,Q99658778,HEADQUARTERS,Location
Q1026044,Q104119937,HEADQUARTERS,Location
Q107566718,Q597,HEADQUARTERS,Location
Q1408210,Q328015,HEADQUARTERS,Location
Q5099111,Q926700,HEADQUARTERS,Location
Q1862842,Q597,HEADQUARTERS,Location
Q3306167,Q597,HEADQUARTERS,Location
Q2886844,Q597,HEADQUARTERS,Location
Q1341222,Q597,HEADQUARTERS,Location
Q1045108,Q597,HEADQUARTERS,Location
Q56424321,Q597,HEADQUARTERS,Location
Q7064377,Q597,HEADQUARTERS,Location
Q10262017,Q597,HEADQUARTERS,Location
Q14176903,Q45412,HEADQUARTERS,Location
Q9581725,Q597,HEADQUARTERS,Location
Q2035375,Q990403,HEADQUARTERS,Location
Q114959895,Q597,HEADQUARTERS,Location
Q8063259,Q597,HEADQUARTERS,Location
Q2105426,Q597,HEADQUARTERS,Location
Q111137471,Q597,HEADQUARTERS,Location
Q1946091,Q597,HEADQUARTERS,Location
Q1866547,Q601430,HEADQUARTERS,Location
Q377705,Q1109227,HEADQUARTERS,Location
Q377705, Q191135,HEADQUARTERS,Location
Q109277006,Q49363786,HEADQUARTERS,Location
Q118581,Q36433,HEADQUARTERS,Location
Q7171485,Q25444,HEADQUARTERS,Location
Q3958126,Q45412,HEADQUARTERS,Location
Q1122926,Q597,HEADQUARTERS,Location
Q368643,Q45412,HEADQUARTERS,Location
Q2205178,Q208149,HEADQUARTERS,Location
Q686182,Q173699,HEADQUARTERS,Location
Q81123,Q597,HEADQUARTERS,Location
Q104539100,Q597,HEADQUARTERS,Location
Q109012157,Q2257440,HEADQUARTERS,Location
Q4782260,Q597,HEADQUARTERS,Location
Q41171373,Q125054,GROUPED_IN,Group
Q29673,Q109496576,GROUPED_IN,Group
Q14176903,Q368643,GROUPED_IN,Group
Q1979891,Q109496576,GROUPED_IN,Group
Q18485899,Q45,RESIDES_IN,Location
Q537886,Q45,RESIDES_IN,Location
Q421023,Q774,RESIDES_IN,Location
Q111955747,Q45,RESIDES_IN,Location
Q639033,Q45,RESIDES_IN,Location
Q62530421,Q45,RESIDES_IN,Location
Q80368270,Q45,RESIDES_IN,Location
Q1492739,Q45,RESIDES_IN,Location
Q1805857,Q45,RESIDES_IN,Location
Q100772991,Q45,RESIDES_IN,Location
Q56642929,Q45,RESIDES_IN,Location
Q110628123,Q45,RESIDES_IN,Location
Q104248052,Q45,RESIDES_IN,Location
Q114102189,Q45,RESIDES_IN,Location
Q806190,Q45,RESIDES_IN,Location
Q16271808,Q45,RESIDES_IN,Location
Q41171373,Q55,RESIDES_IN,Location
Q1550912,Q218,RESIDES_IN,Location
Q1129197,Q45,RESIDES_IN,Location
Q3042224,Q45,RESIDES_IN,Location
Q984153,Q45,RESIDES_IN,Location
Q113951278,Q45,RESIDES_IN,Location
Q109245704,Q45,RESIDES_IN,Location
Q1024518,Q45,RESIDES_IN,Location
Q29673,Q45,RESIDES_IN,Location
Q3562042,Q45,RESIDES_IN,Location
Q842108,Q55,RESIDES_IN,Location
Q25420839,Q45,RESIDES_IN,Location
Q846725,Q45,RESIDES_IN,Location
Q113599655,Q145,RESIDES_IN,Location
Q1143588,Q45,RESIDES_IN,Location
Q107580110,Q45,RESIDES_IN,Location
Q10302635,Q45,RESIDES_IN,Location
Q10302678,Q45,RESIDES_IN,Location
Q10267615,Q45,RESIDES_IN,Location
Q1026044,Q45,RESIDES_IN,Location
Q111908506,Q45,RESIDES_IN,Location
Q80116485,Q45,RESIDES_IN,Location
Q1231835,Q45,RESIDES_IN,Location
Q60182464,Q45,RESIDES_IN,Location
Q107566718,Q45,RESIDES_IN,Location
Q1408210,Q45,RESIDES_IN,Location
Q5099111,Q45,RESIDES_IN,Location
Q1862842,Q45,RESIDES_IN,Location
Q3306167,Q45,RESIDES_IN,Location
Q2886844,Q45,RESIDES_IN,Location
Q107413625,Q45,RESIDES_IN,Location
Q1341222,Q45,RESIDES_IN,Location
Q82497138,Q45,RESIDES_IN,Location
Q64845961,Q45,RESIDES_IN,Location
Q28678830,Q45,RESIDES_IN,Location
Q1045108,Q45,RESIDES_IN,Location
Q604296,Q45,RESIDES_IN,Location
Q109728449,Q45,RESIDES_IN,Location
Q51882883,Q45,RESIDES_IN,Location
Q10302641,Q45,RESIDES_IN,Location
Q56424321,Q45,RESIDES_IN,Location
Q18285439,Q45,RESIDES_IN,Location
Q48861271,Q45,RESIDES_IN,Location
Q7064377,Q45,RESIDES_IN,Location
Q7691894,Q45,RESIDES_IN,Location
Q10262017,Q45,RESIDES_IN,Location
Q14176903,Q45,RESIDES_IN,Location
Q9581725,Q45,RESIDES_IN,Location
Q18485169,Q45,RESIDES_IN,Location
Q2035375,Q45,RESIDES_IN,Location
Q100775659,Q45,RESIDES_IN,Location
Q114959895,Q45,RESIDES_IN,Location
Q8063259,Q45,RESIDES_IN,Location
Q106775903,Q45,RESIDES_IN,Location
Q2105426,Q45,RESIDES_IN,Location
Q111137471,Q45,RESIDES_IN,Location
Q1946091,Q45,RESIDES_IN,Location
Q1972136,Q45,RESIDES_IN,Location
Q1866547,Q45,RESIDES_IN,Location
Q377705,Q45,RESIDES_IN,Location
Q3391585,Q45,RESIDES_IN,Location
Q109277006,Q45,RESIDES_IN,Location
Q78625562,Q45,RESIDES_IN,Location
Q118581,Q45,RESIDES_IN,Location
Q7171485,Q45,RESIDES_IN,Location
Q107298935,Q45,RESIDES_IN,Location
Q3958126,Q45,RESIDES_IN,Location
Q30337468,Q45,RESIDES_IN,Location
Q1979891,Q45,RESIDES_IN,Location
Q1122926,Q45,RESIDES_IN,Location
Q368643,Q45,RESIDES_IN,Location
Q100775233,Q45,RESIDES_IN,Location
Q24293126,Q45,RESIDES_IN,Location
Q88891804,Q45,RESIDES_IN,Location
Q2205178,Q45,RESIDES_IN,Location
Q62391722,Q45,RESIDES_IN,Location
Q686182,Q45,RESIDES_IN,Location
Q81123,Q45,RESIDES_IN,Location
Q104539100,Q45,RESIDES_IN,Location
Q109012157,Q45,RESIDES_IN,Location
Q4782260,Q45,RESIDES_IN,Location
Q2035375,5_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q377705,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1550912,9_profit,PROFIT_BAND,Quant_Metric
Q377705,9_assets,ASSETS_BAND,Quant_Metric
Q18485899,4_equity,EQUITY_BAND,Quant_Metric
Q537886,4_equity,EQUITY_BAND,Quant_Metric
Q421023,4_equity,EQUITY_BAND,Quant_Metric
Q111955747,4_equity,EQUITY_BAND,Quant_Metric
Q639033,4_equity,EQUITY_BAND,Quant_Metric
Q62530421,4_equity,EQUITY_BAND,Quant_Metric
Q80368270,4_equity,EQUITY_BAND,Quant_Metric
Q1492739,4_equity,EQUITY_BAND,Quant_Metric
Q1805857,4_equity,EQUITY_BAND,Quant_Metric
Q100772991,4_equity,EQUITY_BAND,Quant_Metric
Q56642929,4_equity,EQUITY_BAND,Quant_Metric
Q110628123,4_equity,EQUITY_BAND,Quant_Metric
Q104248052,4_equity,EQUITY_BAND,Quant_Metric
Q114102189,4_equity,EQUITY_BAND,Quant_Metric
Q806190,4_equity,EQUITY_BAND,Quant_Metric
Q16271808,4_equity,EQUITY_BAND,Quant_Metric
Q41171373,4_equity,EQUITY_BAND,Quant_Metric
Q1550912,4_equity,EQUITY_BAND,Quant_Metric
Q1129197,4_equity,EQUITY_BAND,Quant_Metric
Q3042224,4_equity,EQUITY_BAND,Quant_Metric
Q984153,4_equity,EQUITY_BAND,Quant_Metric
Q113951278,4_equity,EQUITY_BAND,Quant_Metric
Q109245704,4_equity,EQUITY_BAND,Quant_Metric
Q1024518,4_equity,EQUITY_BAND,Quant_Metric
Q29673,4_equity,EQUITY_BAND,Quant_Metric
Q3562042,4_equity,EQUITY_BAND,Quant_Metric
Q842108,4_equity,EQUITY_BAND,Quant_Metric
Q25420839,4_equity,EQUITY_BAND,Quant_Metric
Q846725,4_equity,EQUITY_BAND,Quant_Metric
Q113599655,4_equity,EQUITY_BAND,Quant_Metric
Q1143588,4_equity,EQUITY_BAND,Quant_Metric
Q107580110,4_equity,EQUITY_BAND,Quant_Metric
Q10302635,4_equity,EQUITY_BAND,Quant_Metric
Q10302678,4_equity,EQUITY_BAND,Quant_Metric
Q10267615,4_equity,EQUITY_BAND,Quant_Metric
Q1026044,4_equity,EQUITY_BAND,Quant_Metric
Q111908506,4_equity,EQUITY_BAND,Quant_Metric
Q80116485,4_equity,EQUITY_BAND,Quant_Metric
Q1231835,4_equity,EQUITY_BAND,Quant_Metric
Q60182464,4_equity,EQUITY_BAND,Quant_Metric
Q107566718,4_equity,EQUITY_BAND,Quant_Metric
Q1408210,4_equity,EQUITY_BAND,Quant_Metric
Q5099111,4_equity,EQUITY_BAND,Quant_Metric
Q1862842,4_equity,EQUITY_BAND,Quant_Metric
Q3306167,4_equity,EQUITY_BAND,Quant_Metric
Q2886844,4_equity,EQUITY_BAND,Quant_Metric
Q107413625,4_equity,EQUITY_BAND,Quant_Metric
Q1341222,4_equity,EQUITY_BAND,Quant_Metric
Q82497138,4_equity,EQUITY_BAND,Quant_Metric
Q64845961,4_equity,EQUITY_BAND,Quant_Metric
Q28678830,4_equity,EQUITY_BAND,Quant_Metric
Q1045108,4_equity,EQUITY_BAND,Quant_Metric
Q604296,4_equity,EQUITY_BAND,Quant_Metric
Q109728449,4_equity,EQUITY_BAND,Quant_Metric
Q51882883,4_equity,EQUITY_BAND,Quant_Metric
Q10302641,4_equity,EQUITY_BAND,Quant_Metric
Q56424321,4_equity,EQUITY_BAND,Quant_Metric
Q18285439,4_equity,EQUITY_BAND,Quant_Metric
Q48861271,4_equity,EQUITY_BAND,Quant_Metric
Q7064377,4_equity,EQUITY_BAND,Quant_Metric
Q7691894,4_equity,EQUITY_BAND,Quant_Metric
Q10262017,4_equity,EQUITY_BAND,Quant_Metric
Q14176903,4_equity,EQUITY_BAND,Quant_Metric
Q9581725,4_equity,EQUITY_BAND,Quant_Metric
Q18485169,4_equity,EQUITY_BAND,Quant_Metric
Q2035375,4_equity,EQUITY_BAND,Quant_Metric
Q100775659,4_equity,EQUITY_BAND,Quant_Metric
Q114959895,4_equity,EQUITY_BAND,Quant_Metric
Q8063259,4_equity,EQUITY_BAND,Quant_Metric
Q106775903,4_equity,EQUITY_BAND,Quant_Metric
Q2105426,4_equity,EQUITY_BAND,Quant_Metric
Q111137471,4_equity,EQUITY_BAND,Quant_Metric
Q1946091,4_equity,EQUITY_BAND,Quant_Metric
Q1972136,4_equity,EQUITY_BAND,Quant_Metric
Q1866547,4_equity,EQUITY_BAND,Quant_Metric
Q377705,4_equity,EQUITY_BAND,Quant_Metric
Q3391585,4_equity,EQUITY_BAND,Quant_Metric
Q109277006,4_equity,EQUITY_BAND,Quant_Metric
Q78625562,4_equity,EQUITY_BAND,Quant_Metric
Q118581,4_equity,EQUITY_BAND,Quant_Metric
Q7171485,4_equity,EQUITY_BAND,Quant_Metric
Q107298935,4_equity,EQUITY_BAND,Quant_Metric
Q3958126,4_equity,EQUITY_BAND,Quant_Metric
Q30337468,4_equity,EQUITY_BAND,Quant_Metric
Q1979891,4_equity,EQUITY_BAND,Quant_Metric
Q1122926,4_equity,EQUITY_BAND,Quant_Metric
Q368643,4_equity,EQUITY_BAND,Quant_Metric
Q100775233,4_equity,EQUITY_BAND,Quant_Metric
Q24293126,4_equity,EQUITY_BAND,Quant_Metric
Q88891804,4_equity,EQUITY_BAND,Quant_Metric
Q2205178,4_equity,EQUITY_BAND,Quant_Metric
Q62391722,4_equity,EQUITY_BAND,Quant_Metric
Q686182,4_equity,EQUITY_BAND,Quant_Metric
Q81123,4_equity,EQUITY_BAND,Quant_Metric
Q104539100,4_equity,EQUITY_BAND,Quant_Metric
Q109012157,4_equity,EQUITY_BAND,Quant_Metric
Q4782260,4_equity,EQUITY_BAND,Quant_Metric
Q18485899,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q537886,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q421023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111955747,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q639033,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62530421,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q80368270,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1492739,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1805857,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100772991,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56642929,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110628123,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104248052,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114102189,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q806190,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16271808,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q41171373,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1550912,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1129197,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3042224,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q984153,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113951278,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109245704,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1024518,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q29673,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3562042,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q842108,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25420839,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q846725,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113599655,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1143588,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107580110,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10302635,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10302678,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10267615,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1026044,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111908506,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q80116485,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1231835,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60182464,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107566718,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1408210,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5099111,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1862842,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3306167,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2886844,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107413625,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1341222,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q82497138,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64845961,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28678830,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1045108,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q604296,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109728449,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q51882883,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10302641,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56424321,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18285439,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q48861271,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7064377,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7691894,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10262017,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q14176903,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9581725,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18485169,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2035375,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100775659,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114959895,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q8063259,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106775903,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2105426,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111137471,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1946091,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1972136,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1866547,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q377705,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3391585,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109277006,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q78625562,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q118581,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7171485,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107298935,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3958126,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30337468,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1979891,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1122926,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q368643,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100775233,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q24293126,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q88891804,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2205178,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62391722,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q686182,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q81123,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104539100,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109012157,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4782260,4_market_cap,MARKET_CAP_BAND,Quant_Metric
