company_id,val_id,edge_typ,node_typ
Q2497795,Q126793,INDUSTRY,Industry
Q6135762,Q126793,INDUSTRY,Industry
Q5612214,Q126793,INDUSTRY,Industry
Q108757121,Q11661,INDUSTRY,Industry
Q113217034,Q875696,INDUSTRY,Industry
Q7387069,Q126793,INDUSTRY,Industry
Q113182024,Q126793,INDUSTRY,Industry
Q2839834,Q126793,INDUSTRY,Industry
Q3323885,Q25245117,INDUSTRY,Industry
Q113203804,Q28823,INDUSTRY,Industry
Q1053348,Q206615,INDUSTRY,Industry
Q113188070,Q28823,INDUSTRY,Industry
Q26765126,Q126793,INDUSTRY,Industry
Q5612176,Q765633,INDUSTRY,Industry
Q113972079,Q941594,INDUSTRY,Industry
Q953932,Q126793,INDUSTRY,Industry
Q108539714,Q33381136,INDUSTRY,Industry
Q108539714, Q177777,INDUSTRY,Industry
Q3344512,Q192283,INDUSTRY,Industry
Q521673,Q869095,INDUSTRY,Industry
Q623591,Q44497,INDUSTRY,Industry
Q3517255,Q56598901,INDUSTRY,Industry
Q3517255, Q25245117,INDUSTRY,Industry
Q104849782,Q190117,INDUSTRY,Industry
Q1024899,Q622425,INDUSTRY,Industry
Q5886408,Q15078788,INDUSTRY,Industry
Q749474,Q806718,INDUSTRY,Industry
Q113203949,Q618211,INDUSTRY,Industry
Q6134992,Q126793,INDUSTRY,Industry
Q113186055,Q16668826,INDUSTRY,Industry
Q775031,Q627371,INDUSTRY,Industry
Q113186480,Q507443,INDUSTRY,Industry
Q41795988,Q190117,INDUSTRY,Industry
Q113182316,Q126793,INDUSTRY,Industry
Q5021355,Q180846,INDUSTRY,Industry
Q107578371,Q17074657,INDUSTRY,Industry
Q107578371, Q16624879,INDUSTRY,Industry
Q107578371, Q1416374,INDUSTRY,Industry
Q47099,Q1415395,INDUSTRY,Industry
Q47099, Q11033,INDUSTRY,Industry
Q47099, Q289,INDUSTRY,Industry
Q110127142,Q1495452,INDUSTRY,Industry
Q917701,Q862571,INDUSTRY,Industry
Q113207674,Q126793,INDUSTRY,Industry
Q3365858,Q126793,INDUSTRY,Industry
Q576490,Q385378,INDUSTRY,Industry
Q4854136,Q837171,INDUSTRY,Industry
Q7459653,Q1751429,INDUSTRY,Industry
Q1342538,Q126793,INDUSTRY,Industry
Q105710019,Q941594,INDUSTRY,Industry
Q5520129,Q540912,INDUSTRY,Industry
Q113203429,Q811530,INDUSTRY,Industry
Q113206326,Q581105,INDUSTRY,Industry
Q76761850,Q837171,INDUSTRY,Industry
Q114740573,Q540912,INDUSTRY,Industry
Q105104039,Q19595701,INDUSTRY,Industry
Q105104039, Q10302058,INDUSTRY,Industry
Q105104039, Q746359,INDUSTRY,Industry
Q38824839,Q1285245,INDUSTRY,Industry
Q806914,Q837171,INDUSTRY,Industry
Q806914, Q806718,INDUSTRY,Industry
Q4853573,Q837171,INDUSTRY,Industry
Q5351735,Q126793,INDUSTRY,Industry
Q107867082,Q180711,INDUSTRY,Industry
Q138133,Q15842921,CEO,Person
Q138133, Q2078625,CEO,Person
Q138133, Q108936810,CEO,Person
Q96336851,Q96679175,CEO,Person
Q381563,Q2849007,CEO,Person
Q104855363,Q104853919,CEO,Person
Q108757121,Q108757851,CEO,Person
Q108547811,Q105455093,CEO,Person
Q105104039,Q104064823,CEO,Person
Q806914,Q20749218,CEO,Person
Q806208,Q109911726,CHAIRMAN,Person
Q114664046,Q17274629,CHAIRMAN,Person
Q47099,Q4722115,CHAIRMAN,Person
Q102219475,Q1489,HEADQUARTERS,Location
Q9089355,Q8652,HEADQUARTERS,Location
Q3333072,Q1489,HEADQUARTERS,Location
Q87119370,Q207429,HEADQUARTERS,Location
Q61890241,Q2887,HEADQUARTERS,Location
Q61890241, Q1489,HEADQUARTERS,Location
Q61890241, Q1486,HEADQUARTERS,Location
Q105630774,Q8969,HEADQUARTERS,Location
Q421023,Q5740815,HEADQUARTERS,Location
Q138133,Q2066,HEADQUARTERS,Location
Q5715556,Q3274,HEADQUARTERS,Location
Q7079510,Q96,HEADQUARTERS,Location
Q746413,Q2662373,HEADQUARTERS,Location
Q746413, Q1345,HEADQUARTERS,Location
Q96336851,Q124739,HEADQUARTERS,Location
Q87116226,Q1370932,HEADQUARTERS,Location
Q87116272,Q6147713,HEADQUARTERS,Location
Q5351698,Q81033,HEADQUARTERS,Location
Q5435609,Q9022,HEADQUARTERS,Location
Q701338,Q318418,HEADQUARTERS,Location
Q701338, Q1718,HEADQUARTERS,Location
Q871308,Q1489,HEADQUARTERS,Location
Q2985173,Q1489,HEADQUARTERS,Location
Q2874823,Q81033,HEADQUARTERS,Location
Q100760705,Q96,HEADQUARTERS,Location
Q100760705, Q31,HEADQUARTERS,Location
Q381563,Q1489,HEADQUARTERS,Location
Q1281055,Q1489,HEADQUARTERS,Location
Q806208,Q64623815,HEADQUARTERS,Location
Q30084315,Q1489,HEADQUARTERS,Location
Q5172898,Q978161,HEADQUARTERS,Location
Q105241558,Q1489,HEADQUARTERS,Location
Q6171720,Q9022,HEADQUARTERS,Location
Q2918415,Q2807,HEADQUARTERS,Location
Q2273191,Q4450971,HEADQUARTERS,Location
Q2273191, Q147955,HEADQUARTERS,Location
Q2273191, Q81033,HEADQUARTERS,Location
Q5686673,Q10972151,HEADQUARTERS,Location
Q23460955,Q2088134,HEADQUARTERS,Location
Q2855873,Q1775128,HEADQUARTERS,Location
Q104855363,Q655,HEADQUARTERS,Location
Q222738,Q661315,HEADQUARTERS,Location
Q104889254,Q189138,HEADQUARTERS,Location
Q5612263,Q7068694,HEADQUARTERS,Location
Q4854076,Q1489,HEADQUARTERS,Location
Q42911288,Q1832732,HEADQUARTERS,Location
Q42911288, Q208180,HEADQUARTERS,Location
Q7884173,Q1489,HEADQUARTERS,Location
Q6462111,Q147955,HEADQUARTERS,Location
Q6462111, Q1489,HEADQUARTERS,Location
Q100700987,Q96,HEADQUARTERS,Location
Q29885927,Q1297,HEADQUARTERS,Location
Q29885927, Q816,HEADQUARTERS,Location
Q29885927, Q65,HEADQUARTERS,Location
Q16587311,Q17005,HEADQUARTERS,Location
Q54823820,Q189138,HEADQUARTERS,Location
Q48032104,Q1489,HEADQUARTERS,Location
Q7553274,Q2887,HEADQUARTERS,Location
Q735562,Q81033,HEADQUARTERS,Location
Q17622888,Q1489,HEADQUARTERS,Location
Q48783378,Q1489,HEADQUARTERS,Location
Q87116219,Q53077,HEADQUARTERS,Location
Q2497795,Q211760,HEADQUARTERS,Location
Q6135762,Q1489,HEADQUARTERS,Location
Q5612214,Q81033,HEADQUARTERS,Location
Q106369984,Q40194,HEADQUARTERS,Location
Q1054347,Q1489,HEADQUARTERS,Location
Q5561077,Q81033,HEADQUARTERS,Location
Q7387069,Q26590,HEADQUARTERS,Location
Q1343885,Q81033,HEADQUARTERS,Location
Q3323885,Q1489,HEADQUARTERS,Location
Q1053348,Q1944489,HEADQUARTERS,Location
Q105653349,Q7258412,HEADQUARTERS,Location
Q98959437,Q2807,HEADQUARTERS,Location
Q87116216,Q61302,HEADQUARTERS,Location
Q108756387,Q40194,HEADQUARTERS,Location
Q87116612,Q459553,HEADQUARTERS,Location
Q26765126,Q1489,HEADQUARTERS,Location
Q5612176,Q81033,HEADQUARTERS,Location
Q5849477,Q147955,HEADQUARTERS,Location
Q5849477, Q1489,HEADQUARTERS,Location
Q79461809,Q165204,HEADQUARTERS,Location
Q87119403,Q502023,HEADQUARTERS,Location
Q87116215,Q200805,HEADQUARTERS,Location
Q953932,Q1489,HEADQUARTERS,Location
Q11121253,Q2448212,HEADQUARTERS,Location
Q108539714,Q200252,HEADQUARTERS,Location
Q96342767,Q1321216,HEADQUARTERS,Location
Q6462377,Q200252,HEADQUARTERS,Location
Q3344512,Q1489,HEADQUARTERS,Location
Q730713,Q1489,HEADQUARTERS,Location
Q6166095,Q124739,HEADQUARTERS,Location
Q87122376,Q20270907,HEADQUARTERS,Location
Q521673,Q1489,HEADQUARTERS,Location
Q623591,Q1489,HEADQUARTERS,Location
Q3517255,Q1489,HEADQUARTERS,Location
Q102396650,Q1489,HEADQUARTERS,Location
Q87116736,Q53077,HEADQUARTERS,Location
Q104849782,Q79754,HEADQUARTERS,Location
Q104849782, Q96,HEADQUARTERS,Location
Q1024899,Q30,HEADQUARTERS,Location
Q20847624,Q1489,HEADQUARTERS,Location
Q5886408,Q1489,HEADQUARTERS,Location
Q87116590,Q61320,HEADQUARTERS,Location
Q1324106,Q1489,HEADQUARTERS,Location
Q3369963,Q9022,HEADQUARTERS,Location
Q749474,Q1489,HEADQUARTERS,Location
Q65032582,Q112813,HEADQUARTERS,Location
Q1688011,Q2841366,HEADQUARTERS,Location
Q1321495,Q147955,HEADQUARTERS,Location
Q1321495, Q1489,HEADQUARTERS,Location
Q6465909,Q10972151,HEADQUARTERS,Location
Q3347987,Q147955,HEADQUARTERS,Location
Q50652529,Q43421,HEADQUARTERS,Location
Q87116222,Q53077,HEADQUARTERS,Location
Q6134992,Q1489,HEADQUARTERS,Location
Q87119383,Q656189,HEADQUARTERS,Location
Q775031,Q81033,HEADQUARTERS,Location
Q41795988,Q1812900,HEADQUARTERS,Location
Q2496821,Q20221886,HEADQUARTERS,Location
Q2496821, Q1489,HEADQUARTERS,Location
Q18360632,Q209034,HEADQUARTERS,Location
Q107578371,Q1489,HEADQUARTERS,Location
Q47099,Q1489,HEADQUARTERS,Location
Q917701,Q81033,HEADQUARTERS,Location
Q87116731,Q61301,HEADQUARTERS,Location
Q106587829,Q1489,HEADQUARTERS,Location
Q77464538,Q1489,HEADQUARTERS,Location
Q5271872,Q165204,HEADQUARTERS,Location
Q3365858,Q1489,HEADQUARTERS,Location
Q500197,Q386991,HEADQUARTERS,Location
Q576490,Q1489,HEADQUARTERS,Location
Q108547811,Q1962453,HEADQUARTERS,Location
Q4854136,Q1489,HEADQUARTERS,Location
Q7459653,Q1489,HEADQUARTERS,Location
Q1342538,Q81033,HEADQUARTERS,Location
Q105710019,Q147402,HEADQUARTERS,Location
Q5520129,Q81033,HEADQUARTERS,Location
Q1115295,Q1489,HEADQUARTERS,Location
Q114740573,Q2485095,HEADQUARTERS,Location
Q87116212,Q988225,HEADQUARTERS,Location
Q87116591,Q5793859,HEADQUARTERS,Location
Q5964916,Q147955,HEADQUARTERS,Location
Q5964916, Q1489,HEADQUARTERS,Location
Q60825526,Q81033,HEADQUARTERS,Location
Q87116307,Q81398,HEADQUARTERS,Location
Q5823387,Q125293,HEADQUARTERS,Location
Q99205665,Q1489,HEADQUARTERS,Location
Q105104039,Q1002537,HEADQUARTERS,Location
Q5435613,Q81033,HEADQUARTERS,Location
Q78352993,Q81033,HEADQUARTERS,Location
Q30598669,Q81033,HEADQUARTERS,Location
Q431757,Q1489,HEADQUARTERS,Location
Q5351440,Q9022,HEADQUARTERS,Location
Q806914,Q81033,HEADQUARTERS,Location
Q4853573,Q81033,HEADQUARTERS,Location
Q5351735,Q1489,HEADQUARTERS,Location
Q107867082,Q1489,HEADQUARTERS,Location
Q138133,Q155718,GROUPED_IN,Group
Q138133, Q874430,GROUPED_IN,Group
Q138133, Q1230458,GROUPED_IN,Group
Q138133, Q6571804,GROUPED_IN,Group
Q2918415,Q82059,GROUPED_IN,Group
Q47152175,Q1539696,GROUPED_IN,Group
Q19950099,Q222738,GROUPED_IN,Group
Q5817067,Q6151770,GROUPED_IN,Group
Q747269,Q222738,GROUPED_IN,Group
Q102219475,Q96,RESIDES_IN,Location
Q107051202,Q96,RESIDES_IN,Location
Q9089355,Q96,RESIDES_IN,Location
Q3333072,Q96,RESIDES_IN,Location
Q87119370,Q96,RESIDES_IN,Location
Q61890241,Q96,RESIDES_IN,Location
Q105630774,Q96,RESIDES_IN,Location
Q421023,Q736,RESIDES_IN,Location
Q138133,Q55,RESIDES_IN,Location
Q5715556,Q800,RESIDES_IN,Location
Q7101711,Q96,RESIDES_IN,Location
Q7079510,Q96,RESIDES_IN,Location
Q746413,Q884,RESIDES_IN,Location
Q96336851,Q96,RESIDES_IN,Location
Q87116226,Q96,RESIDES_IN,Location
Q1982980,Q96,RESIDES_IN,Location
Q62564610,Q96,RESIDES_IN,Location
Q87116272,Q96,RESIDES_IN,Location
Q87116240,Q96,RESIDES_IN,Location
Q1324001,Q96,RESIDES_IN,Location
Q5351698,Q96,RESIDES_IN,Location
Q62086647,Q96,RESIDES_IN,Location
Q5435609,Q96,RESIDES_IN,Location
Q701338,Q183,RESIDES_IN,Location
Q113187047,Q96,RESIDES_IN,Location
Q871308,Q96,RESIDES_IN,Location
Q5979251,Q96,RESIDES_IN,Location
Q113207971,Q96,RESIDES_IN,Location
Q2985173,Q96,RESIDES_IN,Location
Q2874823,Q96,RESIDES_IN,Location
Q5739148,Q96,RESIDES_IN,Location
Q113205941,Q96,RESIDES_IN,Location
Q2684607,Q96,RESIDES_IN,Location
Q3356177,Q96,RESIDES_IN,Location
Q100760705,Q96,RESIDES_IN,Location
Q381563,Q96,RESIDES_IN,Location
Q1281055,Q96,RESIDES_IN,Location
Q806208,Q96,RESIDES_IN,Location
Q30084315,Q96,RESIDES_IN,Location
Q5172898,Q96,RESIDES_IN,Location
Q105241558,Q96,RESIDES_IN,Location
Q60966987,Q96,RESIDES_IN,Location
Q6171720,Q96,RESIDES_IN,Location
Q2918415,Q804,RESIDES_IN,Location
Q60808982,Q96,RESIDES_IN,Location
Q2273191,Q96,RESIDES_IN,Location
Q5686673,Q96,RESIDES_IN,Location
Q23460955,Q96,RESIDES_IN,Location
Q99959844,Q96,RESIDES_IN,Location
Q2855873,Q96,RESIDES_IN,Location
Q104855363,Q96,RESIDES_IN,Location
Q107004437,Q96,RESIDES_IN,Location
Q222738,Q96,RESIDES_IN,Location
Q104889254,Q46422,RESIDES_IN,Location
Q21573159,Q96,RESIDES_IN,Location
Q12147140,Q96,RESIDES_IN,Location
Q630244,Q96,RESIDES_IN,Location
Q5612263,Q96,RESIDES_IN,Location
Q4854076,Q96,RESIDES_IN,Location
Q1539696,Q96,RESIDES_IN,Location
Q110207305,Q96,RESIDES_IN,Location
Q42911288,Q96,RESIDES_IN,Location
Q113264389,Q96,RESIDES_IN,Location
Q7884173,Q96,RESIDES_IN,Location
Q87116526,Q96,RESIDES_IN,Location
Q6462111,Q96,RESIDES_IN,Location
Q87116341,Q96,RESIDES_IN,Location
Q100700987,Q96,RESIDES_IN,Location
Q48835586,Q96,RESIDES_IN,Location
Q6156347,Q96,RESIDES_IN,Location
Q641889,Q96,RESIDES_IN,Location
Q52385869,Q96,RESIDES_IN,Location
Q29885927,Q96,RESIDES_IN,Location
Q16587311,Q96,RESIDES_IN,Location
Q54823820,Q96,RESIDES_IN,Location
Q87119416,Q96,RESIDES_IN,Location
Q5918258,Q96,RESIDES_IN,Location
Q113204615,Q96,RESIDES_IN,Location
Q48032104,Q96,RESIDES_IN,Location
Q16489891,Q96,RESIDES_IN,Location
Q65163697,Q96,RESIDES_IN,Location
Q7553274,Q414,RESIDES_IN,Location
Q735562,Q96,RESIDES_IN,Location
Q113186201,Q96,RESIDES_IN,Location
Q21574122,Q96,RESIDES_IN,Location
Q113204501,Q96,RESIDES_IN,Location
Q17622888,Q96,RESIDES_IN,Location
Q48783378,Q96,RESIDES_IN,Location
Q87116219,Q96,RESIDES_IN,Location
Q2497795,Q96,RESIDES_IN,Location
Q6135762,Q96,RESIDES_IN,Location
Q4826836,Q96,RESIDES_IN,Location
Q5612214,Q96,RESIDES_IN,Location
Q84170824,Q96,RESIDES_IN,Location
Q47152175,Q96,RESIDES_IN,Location
Q108757121,Q96,RESIDES_IN,Location
Q113203720,Q96,RESIDES_IN,Location
Q19950099,Q96,RESIDES_IN,Location
Q113217034,Q96,RESIDES_IN,Location
Q58979980,Q96,RESIDES_IN,Location
Q106369984,Q96,RESIDES_IN,Location
Q1054347,Q96,RESIDES_IN,Location
Q5561077,Q96,RESIDES_IN,Location
Q20053137,Q30,RESIDES_IN,Location
Q7387069,Q96,RESIDES_IN,Location
Q3376620,Q96,RESIDES_IN,Location
Q1343885,Q96,RESIDES_IN,Location
Q113182024,Q96,RESIDES_IN,Location
Q6156350,Q96,RESIDES_IN,Location
Q2839834,Q96,RESIDES_IN,Location
Q5719137,Q96,RESIDES_IN,Location
Q3323885,Q96,RESIDES_IN,Location
Q61780316,Q96,RESIDES_IN,Location
Q113203804,Q96,RESIDES_IN,Location
Q1053348,Q96,RESIDES_IN,Location
Q105653349,Q96,RESIDES_IN,Location
Q5829102,Q96,RESIDES_IN,Location
Q98959437,Q96,RESIDES_IN,Location
Q87116216,Q96,RESIDES_IN,Location
Q113215945,Q96,RESIDES_IN,Location
Q108756387,Q96,RESIDES_IN,Location
Q113188070,Q96,RESIDES_IN,Location
Q87119412,Q96,RESIDES_IN,Location
Q87116612,Q96,RESIDES_IN,Location
Q16494702,Q96,RESIDES_IN,Location
Q26765126,Q96,RESIDES_IN,Location
Q52162507,Q96,RESIDES_IN,Location
Q5612176,Q96,RESIDES_IN,Location
Q5849477,Q96,RESIDES_IN,Location
Q113204689,Q96,RESIDES_IN,Location
Q113972079,Q96,RESIDES_IN,Location
Q114664046,Q96,RESIDES_IN,Location
Q79461809,Q96,RESIDES_IN,Location
Q87119403,Q96,RESIDES_IN,Location
Q4826833,Q96,RESIDES_IN,Location
Q113217378,Q96,RESIDES_IN,Location
Q87116215,Q96,RESIDES_IN,Location
Q100948948,Q96,RESIDES_IN,Location
Q2495665,Q96,RESIDES_IN,Location
Q164028,Q96,RESIDES_IN,Location
Q953932,Q96,RESIDES_IN,Location
Q11121253,Q96,RESIDES_IN,Location
Q108539714,Q96,RESIDES_IN,Location
Q113206386,Q96,RESIDES_IN,Location
Q96342767,Q96,RESIDES_IN,Location
Q2495731,Q96,RESIDES_IN,Location
Q6462377,Q96,RESIDES_IN,Location
Q1092492,Q96,RESIDES_IN,Location
Q87401928,Q96,RESIDES_IN,Location
Q3344512,Q96,RESIDES_IN,Location
Q730713,Q96,RESIDES_IN,Location
Q111978975,Q96,RESIDES_IN,Location
Q6166095,Q96,RESIDES_IN,Location
Q87122376,Q96,RESIDES_IN,Location
Q521673,Q96,RESIDES_IN,Location
Q623591,Q96,RESIDES_IN,Location
Q29716,Q96,RESIDES_IN,Location
Q3517255,Q96,RESIDES_IN,Location
Q102396650,Q96,RESIDES_IN,Location
Q87116736,Q96,RESIDES_IN,Location
Q111008187,Q96,RESIDES_IN,Location
Q104849782,Q96,RESIDES_IN,Location
Q4826824,Q96,RESIDES_IN,Location
Q1024899,Q96,RESIDES_IN,Location
Q20847624,Q96,RESIDES_IN,Location
Q5886408,Q96,RESIDES_IN,Location
Q5817067,Q96,RESIDES_IN,Location
Q87116590,Q96,RESIDES_IN,Location
Q1324106,Q96,RESIDES_IN,Location
Q3369963,Q96,RESIDES_IN,Location
Q749474,Q96,RESIDES_IN,Location
Q113203949,Q96,RESIDES_IN,Location
Q65032582,Q96,RESIDES_IN,Location
Q113207167,Q96,RESIDES_IN,Location
Q1688011,Q96,RESIDES_IN,Location
Q1321495,Q96,RESIDES_IN,Location
Q5886021,Q96,RESIDES_IN,Location
Q6465909,Q96,RESIDES_IN,Location
Q3347987,Q96,RESIDES_IN,Location
Q113217174,Q96,RESIDES_IN,Location
Q50652529,Q96,RESIDES_IN,Location
Q87116222,Q96,RESIDES_IN,Location
Q6134992,Q96,RESIDES_IN,Location
Q87119383,Q96,RESIDES_IN,Location
Q113186055,Q96,RESIDES_IN,Location
Q7894239,Q96,RESIDES_IN,Location
Q52144674,Q96,RESIDES_IN,Location
Q1808814,Q96,RESIDES_IN,Location
Q775031,Q96,RESIDES_IN,Location
Q113186480,Q96,RESIDES_IN,Location
Q41795988,Q96,RESIDES_IN,Location
Q113182316,Q96,RESIDES_IN,Location
Q2495679,Q96,RESIDES_IN,Location
Q972553,Q96,RESIDES_IN,Location
Q7894282,Q96,RESIDES_IN,Location
Q2496821,Q96,RESIDES_IN,Location
Q5021355,Q96,RESIDES_IN,Location
Q18360632,Q96,RESIDES_IN,Location
Q107578371,Q96,RESIDES_IN,Location
Q113205593,Q96,RESIDES_IN,Location
Q111599020,Q96,RESIDES_IN,Location
Q47099,Q96,RESIDES_IN,Location
Q110127142,Q96,RESIDES_IN,Location
Q113207758,Q96,RESIDES_IN,Location
Q917701,Q96,RESIDES_IN,Location
Q2835159,Q96,RESIDES_IN,Location
Q87116731,Q96,RESIDES_IN,Location
Q106587829,Q96,RESIDES_IN,Location
Q77464538,Q96,RESIDES_IN,Location
Q5271872,Q96,RESIDES_IN,Location
Q113207674,Q96,RESIDES_IN,Location
Q3365858,Q96,RESIDES_IN,Location
Q500197,Q96,RESIDES_IN,Location
Q576490,Q96,RESIDES_IN,Location
Q108547811,Q96,RESIDES_IN,Location
Q4854136,Q96,RESIDES_IN,Location
Q7459653,Q96,RESIDES_IN,Location
Q16147815,Q96,RESIDES_IN,Location
Q1342538,Q96,RESIDES_IN,Location
Q87119319,Q96,RESIDES_IN,Location
Q104145530,Q96,RESIDES_IN,Location
Q113263715,Q96,RESIDES_IN,Location
Q105710019,Q96,RESIDES_IN,Location
Q5520129,Q96,RESIDES_IN,Location
Q113203429,Q96,RESIDES_IN,Location
Q113206326,Q96,RESIDES_IN,Location
Q76761850,Q96,RESIDES_IN,Location
Q107415733,Q96,RESIDES_IN,Location
Q1115295,Q96,RESIDES_IN,Location
Q747269,Q96,RESIDES_IN,Location
Q114740573,Q96,RESIDES_IN,Location
Q87116212,Q96,RESIDES_IN,Location
Q87116591,Q96,RESIDES_IN,Location
Q5964916,Q96,RESIDES_IN,Location
Q60825526,Q96,RESIDES_IN,Location
Q87116307,Q96,RESIDES_IN,Location
Q5823387,Q96,RESIDES_IN,Location
Q3501058,Q96,RESIDES_IN,Location
Q113207925,Q96,RESIDES_IN,Location
Q99205665,Q96,RESIDES_IN,Location
Q105104039,Q96,RESIDES_IN,Location
Q87116531,Q96,RESIDES_IN,Location
Q5435613,Q96,RESIDES_IN,Location
Q38824839,Q96,RESIDES_IN,Location
Q78352993,Q96,RESIDES_IN,Location
Q30598669,Q96,RESIDES_IN,Location
Q431757,Q96,RESIDES_IN,Location
Q5351440,Q96,RESIDES_IN,Location
Q806914,Q96,RESIDES_IN,Location
Q70961151,Q96,RESIDES_IN,Location
Q4853573,Q96,RESIDES_IN,Location
Q5351735,Q96,RESIDES_IN,Location
Q107867082,Q96,RESIDES_IN,Location
Q138133,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q701338,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q871308,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q749474,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q47099,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q746413,8_profit,PROFIT_BAND,Quant_Metric
Q47099,9_profit,PROFIT_BAND,Quant_Metric
Q102219475,4_assets,ASSETS_BAND,Quant_Metric
Q107051202,4_assets,ASSETS_BAND,Quant_Metric
Q9089355,4_assets,ASSETS_BAND,Quant_Metric
Q3333072,4_assets,ASSETS_BAND,Quant_Metric
Q87119370,4_assets,ASSETS_BAND,Quant_Metric
Q61890241,4_assets,ASSETS_BAND,Quant_Metric
Q105630774,4_assets,ASSETS_BAND,Quant_Metric
Q421023,4_assets,ASSETS_BAND,Quant_Metric
Q138133,4_assets,ASSETS_BAND,Quant_Metric
Q5715556,4_assets,ASSETS_BAND,Quant_Metric
Q7101711,4_assets,ASSETS_BAND,Quant_Metric
Q7079510,4_assets,ASSETS_BAND,Quant_Metric
Q746413,4_assets,ASSETS_BAND,Quant_Metric
Q96336851,4_assets,ASSETS_BAND,Quant_Metric
Q87116226,4_assets,ASSETS_BAND,Quant_Metric
Q1982980,4_assets,ASSETS_BAND,Quant_Metric
Q62564610,4_assets,ASSETS_BAND,Quant_Metric
Q87116272,4_assets,ASSETS_BAND,Quant_Metric
Q87116240,4_assets,ASSETS_BAND,Quant_Metric
Q1324001,4_assets,ASSETS_BAND,Quant_Metric
Q5351698,4_assets,ASSETS_BAND,Quant_Metric
Q62086647,4_assets,ASSETS_BAND,Quant_Metric
Q5435609,4_assets,ASSETS_BAND,Quant_Metric
Q701338,4_assets,ASSETS_BAND,Quant_Metric
Q113187047,4_assets,ASSETS_BAND,Quant_Metric
Q871308,4_assets,ASSETS_BAND,Quant_Metric
Q5979251,4_assets,ASSETS_BAND,Quant_Metric
Q113207971,4_assets,ASSETS_BAND,Quant_Metric
Q2985173,4_assets,ASSETS_BAND,Quant_Metric
Q2874823,4_assets,ASSETS_BAND,Quant_Metric
Q5739148,4_assets,ASSETS_BAND,Quant_Metric
Q113205941,4_assets,ASSETS_BAND,Quant_Metric
Q2684607,4_assets,ASSETS_BAND,Quant_Metric
Q3356177,4_assets,ASSETS_BAND,Quant_Metric
Q100760705,4_assets,ASSETS_BAND,Quant_Metric
Q381563,4_assets,ASSETS_BAND,Quant_Metric
Q1281055,4_assets,ASSETS_BAND,Quant_Metric
Q806208,4_assets,ASSETS_BAND,Quant_Metric
Q30084315,4_assets,ASSETS_BAND,Quant_Metric
Q5172898,4_assets,ASSETS_BAND,Quant_Metric
Q105241558,4_assets,ASSETS_BAND,Quant_Metric
Q60966987,4_assets,ASSETS_BAND,Quant_Metric
Q6171720,4_assets,ASSETS_BAND,Quant_Metric
Q2918415,4_assets,ASSETS_BAND,Quant_Metric
Q60808982,4_assets,ASSETS_BAND,Quant_Metric
Q2273191,4_assets,ASSETS_BAND,Quant_Metric
Q5686673,4_assets,ASSETS_BAND,Quant_Metric
Q23460955,4_assets,ASSETS_BAND,Quant_Metric
Q99959844,4_assets,ASSETS_BAND,Quant_Metric
Q2855873,4_assets,ASSETS_BAND,Quant_Metric
