company_id,val_id,edge_typ,node_typ
Q1069105,5_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1417227,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4407014,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1417227,9_profit,PROFIT_BAND,Quant_Metric
Q4407014,9_assets,ASSETS_BAND,Quant_Metric
Q106219885,4_equity,EQUITY_BAND,Quant_Metric
Q50809149,4_equity,EQUITY_BAND,Quant_Metric
Q42800905,4_equity,EQUITY_BAND,Quant_Metric
Q1069105,4_equity,EQUITY_BAND,Quant_Metric
Q1417227,4_equity,EQUITY_BAND,Quant_Metric
Q127745,4_equity,EQUITY_BAND,Quant_Metric
Q4407014,4_equity,EQUITY_BAND,Quant_Metric
Q4881566,4_equity,EQUITY_BAND,Quant_Metric
Q42201373,4_equity,EQUITY_BAND,Quant_Metric
Q746263,4_equity,EQUITY_BAND,Quant_Metric
Q4341877,4_equity,EQUITY_BAND,Quant_Metric
Q18608194,4_equity,EQUITY_BAND,Quant_Metric
Q1046186,4_equity,EQUITY_BAND,Quant_Metric
Q13421587,4_equity,EQUITY_BAND,Quant_Metric
Q1737636,4_equity,EQUITY_BAND,Quant_Metric
Q101436234,4_equity,EQUITY_BAND,Quant_Metric
Q1590386,4_equity,EQUITY_BAND,Quant_Metric
Q1168179,4_equity,EQUITY_BAND,Quant_Metric
Q1336498,4_equity,EQUITY_BAND,Quant_Metric
Q4289246,4_equity,EQUITY_BAND,Quant_Metric
Q5350589,4_equity,EQUITY_BAND,Quant_Metric
Q98046055,4_equity,EQUITY_BAND,Quant_Metric
Q2649626,4_equity,EQUITY_BAND,Quant_Metric
Q25485074,4_equity,EQUITY_BAND,Quant_Metric
Q21843640,4_equity,EQUITY_BAND,Quant_Metric
Q406828,4_equity,EQUITY_BAND,Quant_Metric
Q106219885,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q50809149,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q42800905,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1069105,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1417227,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q127745,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4407014,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4881566,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q42201373,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q746263,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4341877,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18608194,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1046186,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13421587,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1737636,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101436234,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1590386,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1168179,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1336498,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4289246,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5350589,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98046055,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2649626,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25485074,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21843640,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q406828,4_market_cap,MARKET_CAP_BAND,Quant_Metric
