company_id,val_id,edge_typ,node_typ
Q3543983, Q25245117,INDUSTRY,Industry
Q3543983, Q18390969,INDUSTRY,Industry
Q7637835,Q3972943,INDUSTRY,Industry
Q7093019,Q1416657,INDUSTRY,Industry
Q7093019, Q837171,INDUSTRY,Industry
Q7093019, Q806718,INDUSTRY,Industry
Q6817918,Q2316331,INDUSTRY,Industry
Q7185272,Q22687,INDUSTRY,Industry
Q5580198,Q15825471,INDUSTRY,Industry
Q7314390,Q627371,INDUSTRY,Industry
Q109307644,Q3550859,INDUSTRY,Industry
Q94572570,Q837171,INDUSTRY,Industry
Q4777986,Q3972943,INDUSTRY,Industry
Q28197109,Q112046,INDUSTRY,Industry
Q28403067,Q806718,INDUSTRY,Industry
Q15548065,Q11033,INDUSTRY,Industry
Q7681088,Q176637,INDUSTRY,Industry
Q62267228,Q171141,INDUSTRY,Industry
Q67050943,Q941594,INDUSTRY,Industry
Q5100080,Q1416657,INDUSTRY,Industry
Q5100080, Q837171,INDUSTRY,Industry
Q5100080, Q806718,INDUSTRY,Industry
Q113680122,Q126793,INDUSTRY,Industry
Q65090134,Q187916,INDUSTRY,Industry
Q7304789,Q15825471,INDUSTRY,Industry
Q17075584,Q177777,INDUSTRY,Industry
Q4806482,Q1416657,INDUSTRY,Industry
Q4806482, Q837171,INDUSTRY,Industry
Q4806482, Q806718,INDUSTRY,Industry
Q57320705,Q932586,INDUSTRY,Industry
Q104670193,Q161928,INDUSTRY,Industry
Q7184974,Q837171,INDUSTRY,Industry
Q25245606,Q22687,INDUSTRY,Industry
Q66457828,Q941594,INDUSTRY,Industry
Q62663208,Q507619,INDUSTRY,Industry
Q30639182,Q837171,INDUSTRY,Industry
Q188822,Q865909,INDUSTRY,Industry
Q54826455,Q1540863,INDUSTRY,Industry
Q54826455, Q880371,INDUSTRY,Industry
Q62267166,Q171141,INDUSTRY,Industry
Q67907632,Q67908027,CEO,Person
Q15548065,Q5441987,CEO,Person
Q846910,Q716902,CEO,Person
Q1853468,Q29870794,CHAIRMAN,Person
Q188822,Q73667919,CHAIRMAN,Person
Q2691308,Q1624,HEADQUARTERS,Location
Q62391438,Q1461,HEADQUARTERS,Location
Q4680827,Q1475,HEADQUARTERS,Location
Q995151,Q1467,HEADQUARTERS,Location
Q94480105,Q1508,HEADQUARTERS,Location
Q109766945,Q1903520,HEADQUARTERS,Location
Q35286220,Q492619,HEADQUARTERS,Location
Q7817,Q71,HEADQUARTERS,Location
Q18387359,Q1508,HEADQUARTERS,Location
Q113858405,Q334,HEADQUARTERS,Location
Q1406037,Q1997093,HEADQUARTERS,Location
Q20726284,Q9085,HEADQUARTERS,Location
Q2501256,Q1508,HEADQUARTERS,Location
Q891930,Q459787,HEADQUARTERS,Location
Q1925799,Q1508,HEADQUARTERS,Location
Q5327595,Q1508,HEADQUARTERS,Location
Q13027508,Q1473,HEADQUARTERS,Location
Q37614,Q1624,HEADQUARTERS,Location
Q18712406,Q334,HEADQUARTERS,Location
Q7444945,Q1508,HEADQUARTERS,Location
Q5175263,Q726993,HEADQUARTERS,Location
Q105713967,Q26821281,HEADQUARTERS,Location
Q3544836,Q1508,HEADQUARTERS,Location
Q7226103,Q1475,HEADQUARTERS,Location
Q644167,Q1508,HEADQUARTERS,Location
Q6483872,Q1461,HEADQUARTERS,Location
Q287617,Q1475,HEADQUARTERS,Location
Q5228152,Q1473,HEADQUARTERS,Location
Q62391488,Q111739,HEADQUARTERS,Location
Q113882432,Q55595,HEADQUARTERS,Location
Q4886917,Q1508,HEADQUARTERS,Location
Q5092432,Q1461,HEADQUARTERS,Location
Q6083690,Q17189,HEADQUARTERS,Location
Q8062935,Q1629,HEADQUARTERS,Location
Q1657971,Q17189,HEADQUARTERS,Location
Q14903716,Q1624,HEADQUARTERS,Location
Q108822148,Q13580,HEADQUARTERS,Location
Q3250624,Q1475,HEADQUARTERS,Location
Q67907632,Q13580,HEADQUARTERS,Location
Q112161529,Q1508,HEADQUARTERS,Location
Q1401524,Q1461,HEADQUARTERS,Location
Q114325646,Q75905,HEADQUARTERS,Location
Q1853468,Q1461,HEADQUARTERS,Location
Q6508917,Q1475,HEADQUARTERS,Location
Q7543955,Q1508,HEADQUARTERS,Location
Q7543955, Q1461,HEADQUARTERS,Location
Q1319117,Q55741,HEADQUARTERS,Location
Q17149004,Q1475,HEADQUARTERS,Location
Q7186949,Q1473,HEADQUARTERS,Location
Q22907073,Q928,HEADQUARTERS,Location
Q22907073, Q334,HEADQUARTERS,Location
Q3543983,Q1508,HEADQUARTERS,Location
Q3543983, Q1461,HEADQUARTERS,Location
Q1994975,Q1508,HEADQUARTERS,Location
Q7637835,Q9085,HEADQUARTERS,Location
Q7185413,Q1475,HEADQUARTERS,Location
Q6817918,Q1624,HEADQUARTERS,Location
Q7185272,Q1508,HEADQUARTERS,Location
Q5580198,Q9085,HEADQUARTERS,Location
Q17067223,Q55224641,HEADQUARTERS,Location
Q7314390,Q6296974,HEADQUARTERS,Location
Q94572570,Q9085,HEADQUARTERS,Location
Q11787430,Q1508,HEADQUARTERS,Location
Q11787430, Q1461,HEADQUARTERS,Location
Q28197109,Q1475,HEADQUARTERS,Location
Q15621383,Q1508,HEADQUARTERS,Location
Q28403067,Q749283,HEADQUARTERS,Location
Q15548065,Q5513717,HEADQUARTERS,Location
Q18204658,Q1461,HEADQUARTERS,Location
Q7681088,Q1508,HEADQUARTERS,Location
Q67050943,Q1508,HEADQUARTERS,Location
Q5100080,Q1508,HEADQUARTERS,Location
Q7304789,Q1475,HEADQUARTERS,Location
Q17075584,Q17189,HEADQUARTERS,Location
Q316511,Q1624,HEADQUARTERS,Location
Q1138154,Q17189,HEADQUARTERS,Location
Q4806482,Q1624,HEADQUARTERS,Location
Q29558898,Q1473,HEADQUARTERS,Location
Q846910,Q17189,HEADQUARTERS,Location
Q104670193,Q1478,HEADQUARTERS,Location
Q7184974,Q1508,HEADQUARTERS,Location
Q25245606,Q1624,HEADQUARTERS,Location
Q188822,Q1461,HEADQUARTERS,Location
Q35286220,Q5292797,GROUPED_IN,Group
Q97657682,Q60743627,GROUPED_IN,Group
Q1853468,Q55713036,GROUPED_IN,Group
Q3543983,Q4966205,GROUPED_IN,Group
Q17067223,Q55704270,GROUPED_IN,Group
Q17067223, Q55713036,GROUPED_IN,Group
Q2691308,Q928,RESIDES_IN,Location
Q62391438,Q928,RESIDES_IN,Location
Q60741625,Q928,RESIDES_IN,Location
Q4680827,Q928,RESIDES_IN,Location
Q995151,Q928,RESIDES_IN,Location
Q94480105,Q928,RESIDES_IN,Location
Q109766945,Q928,RESIDES_IN,Location
Q4667782,Q928,RESIDES_IN,Location
Q35286220,Q928,RESIDES_IN,Location
Q7817,Q928,RESIDES_IN,Location
Q62273503,Q928,RESIDES_IN,Location
Q18387359,Q928,RESIDES_IN,Location
Q5513725,Q928,RESIDES_IN,Location
Q113858405,Q881,RESIDES_IN,Location
Q1406037,Q928,RESIDES_IN,Location
Q5975697,Q928,RESIDES_IN,Location
Q20726284,Q928,RESIDES_IN,Location
Q6691186,Q928,RESIDES_IN,Location
Q2501256,Q928,RESIDES_IN,Location
Q891930,Q928,RESIDES_IN,Location
Q1925799,Q928,RESIDES_IN,Location
Q83434356,Q928,RESIDES_IN,Location
Q61090597,Q928,RESIDES_IN,Location
Q5327595,Q928,RESIDES_IN,Location
Q13027508,Q928,RESIDES_IN,Location
Q37614,Q928,RESIDES_IN,Location
Q16163148,Q928,RESIDES_IN,Location
Q72361196,Q928,RESIDES_IN,Location
Q18712406,Q881,RESIDES_IN,Location
Q7444945,Q928,RESIDES_IN,Location
Q97657682,Q928,RESIDES_IN,Location
Q5175263,Q928,RESIDES_IN,Location
Q105713967,Q928,RESIDES_IN,Location
Q3544836,Q928,RESIDES_IN,Location
Q7226103,Q928,RESIDES_IN,Location
Q644167,Q928,RESIDES_IN,Location
Q6483872,Q928,RESIDES_IN,Location
Q287617,Q928,RESIDES_IN,Location
Q5228152,Q928,RESIDES_IN,Location
Q7389549,Q928,RESIDES_IN,Location
Q62391488,Q928,RESIDES_IN,Location
Q113882432,Q928,RESIDES_IN,Location
Q4886917,Q928,RESIDES_IN,Location
Q106484141,Q928,RESIDES_IN,Location
Q17065023,Q928,RESIDES_IN,Location
Q5092432,Q928,RESIDES_IN,Location
Q6083690,Q928,RESIDES_IN,Location
Q8062935,Q928,RESIDES_IN,Location
Q48771333,Q928,RESIDES_IN,Location
Q1657971,Q928,RESIDES_IN,Location
Q14903716,Q928,RESIDES_IN,Location
Q108822148,Q928,RESIDES_IN,Location
Q7185037,Q928,RESIDES_IN,Location
Q3250624,Q928,RESIDES_IN,Location
Q67907632,Q928,RESIDES_IN,Location
Q112161529,Q928,RESIDES_IN,Location
Q62275048,Q928,RESIDES_IN,Location
Q1401524,Q928,RESIDES_IN,Location
Q114325646,Q928,RESIDES_IN,Location
Q1853468,Q928,RESIDES_IN,Location
Q6508917,Q928,RESIDES_IN,Location
Q54133639,Q928,RESIDES_IN,Location
Q7543955,Q928,RESIDES_IN,Location
Q1319117,Q928,RESIDES_IN,Location
Q7702954,Q928,RESIDES_IN,Location
Q17149004,Q928,RESIDES_IN,Location
Q3544661,Q928,RESIDES_IN,Location
Q7186949,Q928,RESIDES_IN,Location
Q22907073,Q334,RESIDES_IN,Location
Q3543983,Q928,RESIDES_IN,Location
Q1994975,Q928,RESIDES_IN,Location
Q7637835,Q928,RESIDES_IN,Location
Q7185413,Q928,RESIDES_IN,Location
Q7093019,Q928,RESIDES_IN,Location
Q16931585,Q928,RESIDES_IN,Location
Q7391510,Q928,RESIDES_IN,Location
Q6817918,Q928,RESIDES_IN,Location
Q86750472,Q928,RESIDES_IN,Location
Q7185272,Q928,RESIDES_IN,Location
Q5580198,Q928,RESIDES_IN,Location
Q17067223,Q928,RESIDES_IN,Location
Q7314390,Q928,RESIDES_IN,Location
Q109307644,Q928,RESIDES_IN,Location
Q94572570,Q928,RESIDES_IN,Location
Q7896756,Q928,RESIDES_IN,Location
Q11787430,Q928,RESIDES_IN,Location
Q4777986,Q928,RESIDES_IN,Location
Q28197109,Q928,RESIDES_IN,Location
Q15621383,Q928,RESIDES_IN,Location
Q62288720,Q928,RESIDES_IN,Location
Q28403067,Q928,RESIDES_IN,Location
Q15548065,Q928,RESIDES_IN,Location
Q6863597,Q928,RESIDES_IN,Location
Q18204658,Q928,RESIDES_IN,Location
Q7315775,Q928,RESIDES_IN,Location
Q4650387,Q928,RESIDES_IN,Location
Q7681088,Q928,RESIDES_IN,Location
Q62267228,Q928,RESIDES_IN,Location
Q62564876,Q928,RESIDES_IN,Location
Q67050943,Q928,RESIDES_IN,Location
Q5100080,Q928,RESIDES_IN,Location
Q6794477,Q928,RESIDES_IN,Location
Q746592,Q928,RESIDES_IN,Location
Q7550838,Q928,RESIDES_IN,Location
Q113680122,Q928,RESIDES_IN,Location
Q65090134,Q928,RESIDES_IN,Location
Q7304789,Q928,RESIDES_IN,Location
Q17075584,Q928,RESIDES_IN,Location
Q316511,Q928,RESIDES_IN,Location
Q1138154,Q928,RESIDES_IN,Location
Q4806482,Q928,RESIDES_IN,Location
Q29558898,Q928,RESIDES_IN,Location
Q846910,Q928,RESIDES_IN,Location
Q19858981,Q928,RESIDES_IN,Location
Q57320705,Q928,RESIDES_IN,Location
Q104670193,Q928,RESIDES_IN,Location
Q5208679,Q928,RESIDES_IN,Location
Q7184974,Q928,RESIDES_IN,Location
Q25245606,Q928,RESIDES_IN,Location
Q26158081,Q928,RESIDES_IN,Location
Q66457828,Q928,RESIDES_IN,Location
Q62663208,Q928,RESIDES_IN,Location
Q39092853,Q928,RESIDES_IN,Location
Q30639182,Q928,RESIDES_IN,Location
Q108935868,Q928,RESIDES_IN,Location
Q188822,Q928,RESIDES_IN,Location
Q7079508,Q928,RESIDES_IN,Location
Q25212199,Q928,RESIDES_IN,Location
Q4739919,Q928,RESIDES_IN,Location
Q54826455,Q928,RESIDES_IN,Location
Q62267166,Q928,RESIDES_IN,Location
Q7817,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2501256,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q18712406,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q644167,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q287617,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q15548065,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2691308,4_profit,PROFIT_BAND,Quant_Metric
Q62391438,4_profit,PROFIT_BAND,Quant_Metric
Q60741625,4_profit,PROFIT_BAND,Quant_Metric
Q4680827,4_profit,PROFIT_BAND,Quant_Metric
Q995151,4_profit,PROFIT_BAND,Quant_Metric
Q94480105,4_profit,PROFIT_BAND,Quant_Metric
Q109766945,4_profit,PROFIT_BAND,Quant_Metric
Q4667782,4_profit,PROFIT_BAND,Quant_Metric
Q35286220,4_profit,PROFIT_BAND,Quant_Metric
Q7817,4_profit,PROFIT_BAND,Quant_Metric
Q62273503,4_profit,PROFIT_BAND,Quant_Metric
Q18387359,4_profit,PROFIT_BAND,Quant_Metric
Q5513725,4_profit,PROFIT_BAND,Quant_Metric
Q113858405,4_profit,PROFIT_BAND,Quant_Metric
Q1406037,4_profit,PROFIT_BAND,Quant_Metric
Q5975697,4_profit,PROFIT_BAND,Quant_Metric
Q20726284,4_profit,PROFIT_BAND,Quant_Metric
Q6691186,4_profit,PROFIT_BAND,Quant_Metric
Q2501256,4_profit,PROFIT_BAND,Quant_Metric
Q891930,4_profit,PROFIT_BAND,Quant_Metric
Q1925799,4_profit,PROFIT_BAND,Quant_Metric
Q83434356,4_profit,PROFIT_BAND,Quant_Metric
Q61090597,4_profit,PROFIT_BAND,Quant_Metric
Q5327595,4_profit,PROFIT_BAND,Quant_Metric
Q13027508,4_profit,PROFIT_BAND,Quant_Metric
Q37614,4_profit,PROFIT_BAND,Quant_Metric
Q16163148,4_profit,PROFIT_BAND,Quant_Metric
Q72361196,4_profit,PROFIT_BAND,Quant_Metric
Q18712406,4_profit,PROFIT_BAND,Quant_Metric
Q7444945,4_profit,PROFIT_BAND,Quant_Metric
Q97657682,4_profit,PROFIT_BAND,Quant_Metric
Q5175263,4_profit,PROFIT_BAND,Quant_Metric
Q105713967,4_profit,PROFIT_BAND,Quant_Metric
Q3544836,4_profit,PROFIT_BAND,Quant_Metric
Q7226103,4_profit,PROFIT_BAND,Quant_Metric
Q644167,4_profit,PROFIT_BAND,Quant_Metric
Q6483872,4_profit,PROFIT_BAND,Quant_Metric
Q287617,4_profit,PROFIT_BAND,Quant_Metric
Q5228152,4_profit,PROFIT_BAND,Quant_Metric
Q7389549,4_profit,PROFIT_BAND,Quant_Metric
Q62391488,4_profit,PROFIT_BAND,Quant_Metric
Q113882432,4_profit,PROFIT_BAND,Quant_Metric
Q4886917,4_profit,PROFIT_BAND,Quant_Metric
Q106484141,4_profit,PROFIT_BAND,Quant_Metric
Q17065023,4_profit,PROFIT_BAND,Quant_Metric
Q5092432,4_profit,PROFIT_BAND,Quant_Metric
Q6083690,4_profit,PROFIT_BAND,Quant_Metric
Q8062935,4_profit,PROFIT_BAND,Quant_Metric
Q48771333,4_profit,PROFIT_BAND,Quant_Metric
Q1657971,4_profit,PROFIT_BAND,Quant_Metric
Q14903716,4_profit,PROFIT_BAND,Quant_Metric
Q108822148,4_profit,PROFIT_BAND,Quant_Metric
Q7185037,4_profit,PROFIT_BAND,Quant_Metric
Q3250624,4_profit,PROFIT_BAND,Quant_Metric
Q67907632,4_profit,PROFIT_BAND,Quant_Metric
Q112161529,4_profit,PROFIT_BAND,Quant_Metric
Q62275048,4_profit,PROFIT_BAND,Quant_Metric
Q1401524,4_profit,PROFIT_BAND,Quant_Metric
Q114325646,4_profit,PROFIT_BAND,Quant_Metric
Q1853468,4_profit,PROFIT_BAND,Quant_Metric
Q6508917,4_profit,PROFIT_BAND,Quant_Metric
Q54133639,4_profit,PROFIT_BAND,Quant_Metric
Q7543955,4_profit,PROFIT_BAND,Quant_Metric
Q1319117,4_profit,PROFIT_BAND,Quant_Metric
Q7702954,4_profit,PROFIT_BAND,Quant_Metric
Q17149004,4_profit,PROFIT_BAND,Quant_Metric
Q3544661,4_profit,PROFIT_BAND,Quant_Metric
Q7186949,4_profit,PROFIT_BAND,Quant_Metric
Q22907073,4_profit,PROFIT_BAND,Quant_Metric
Q3543983,4_profit,PROFIT_BAND,Quant_Metric
Q1994975,4_profit,PROFIT_BAND,Quant_Metric
Q7637835,4_profit,PROFIT_BAND,Quant_Metric
Q7185413,4_profit,PROFIT_BAND,Quant_Metric
Q7093019,4_profit,PROFIT_BAND,Quant_Metric
Q16931585,4_profit,PROFIT_BAND,Quant_Metric
Q7391510,4_profit,PROFIT_BAND,Quant_Metric
Q6817918,4_profit,PROFIT_BAND,Quant_Metric
Q86750472,4_profit,PROFIT_BAND,Quant_Metric
Q7185272,4_profit,PROFIT_BAND,Quant_Metric
Q5580198,4_profit,PROFIT_BAND,Quant_Metric
Q17067223,4_profit,PROFIT_BAND,Quant_Metric
Q7314390,4_profit,PROFIT_BAND,Quant_Metric
Q109307644,4_profit,PROFIT_BAND,Quant_Metric
Q94572570,4_profit,PROFIT_BAND,Quant_Metric
Q7896756,4_profit,PROFIT_BAND,Quant_Metric
Q11787430,4_profit,PROFIT_BAND,Quant_Metric
Q4777986,4_profit,PROFIT_BAND,Quant_Metric
Q28197109,4_profit,PROFIT_BAND,Quant_Metric
Q15621383,4_profit,PROFIT_BAND,Quant_Metric
Q62288720,4_profit,PROFIT_BAND,Quant_Metric
Q28403067,4_profit,PROFIT_BAND,Quant_Metric
Q15548065,4_profit,PROFIT_BAND,Quant_Metric
Q6863597,4_profit,PROFIT_BAND,Quant_Metric
Q18204658,4_profit,PROFIT_BAND,Quant_Metric
Q7315775,4_profit,PROFIT_BAND,Quant_Metric
Q4650387,4_profit,PROFIT_BAND,Quant_Metric
Q7681088,4_profit,PROFIT_BAND,Quant_Metric
Q62267228,4_profit,PROFIT_BAND,Quant_Metric
Q62564876,4_profit,PROFIT_BAND,Quant_Metric
Q67050943,4_profit,PROFIT_BAND,Quant_Metric
Q5100080,4_profit,PROFIT_BAND,Quant_Metric
Q6794477,4_profit,PROFIT_BAND,Quant_Metric
Q746592,4_profit,PROFIT_BAND,Quant_Metric
Q7550838,4_profit,PROFIT_BAND,Quant_Metric
Q113680122,4_profit,PROFIT_BAND,Quant_Metric
Q65090134,4_profit,PROFIT_BAND,Quant_Metric
Q7304789,4_profit,PROFIT_BAND,Quant_Metric
Q17075584,4_profit,PROFIT_BAND,Quant_Metric
Q316511,4_profit,PROFIT_BAND,Quant_Metric
Q1138154,4_profit,PROFIT_BAND,Quant_Metric
Q4806482,4_profit,PROFIT_BAND,Quant_Metric
Q29558898,4_profit,PROFIT_BAND,Quant_Metric
Q846910,4_profit,PROFIT_BAND,Quant_Metric
Q19858981,4_profit,PROFIT_BAND,Quant_Metric
Q57320705,4_profit,PROFIT_BAND,Quant_Metric
Q104670193,4_profit,PROFIT_BAND,Quant_Metric
Q5208679,4_profit,PROFIT_BAND,Quant_Metric
Q7184974,4_profit,PROFIT_BAND,Quant_Metric
Q25245606,4_profit,PROFIT_BAND,Quant_Metric
Q26158081,4_profit,PROFIT_BAND,Quant_Metric
Q66457828,4_profit,PROFIT_BAND,Quant_Metric
Q62663208,4_profit,PROFIT_BAND,Quant_Metric
Q39092853,4_profit,PROFIT_BAND,Quant_Metric
Q30639182,4_profit,PROFIT_BAND,Quant_Metric
Q108935868,4_profit,PROFIT_BAND,Quant_Metric
Q188822,4_profit,PROFIT_BAND,Quant_Metric
Q7079508,4_profit,PROFIT_BAND,Quant_Metric
Q25212199,4_profit,PROFIT_BAND,Quant_Metric
Q4739919,4_profit,PROFIT_BAND,Quant_Metric
Q54826455,4_profit,PROFIT_BAND,Quant_Metric
Q62267166,4_profit,PROFIT_BAND,Quant_Metric
Q2691308,4_assets,ASSETS_BAND,Quant_Metric
Q62391438,4_assets,ASSETS_BAND,Quant_Metric
Q60741625,4_assets,ASSETS_BAND,Quant_Metric
Q4680827,4_assets,ASSETS_BAND,Quant_Metric
Q995151,4_assets,ASSETS_BAND,Quant_Metric
Q94480105,4_assets,ASSETS_BAND,Quant_Metric
Q109766945,4_assets,ASSETS_BAND,Quant_Metric
Q4667782,4_assets,ASSETS_BAND,Quant_Metric
Q35286220,4_assets,ASSETS_BAND,Quant_Metric
Q7817,4_assets,ASSETS_BAND,Quant_Metric
Q62273503,4_assets,ASSETS_BAND,Quant_Metric
Q18387359,4_assets,ASSETS_BAND,Quant_Metric
Q5513725,4_assets,ASSETS_BAND,Quant_Metric
Q113858405,4_assets,ASSETS_BAND,Quant_Metric
Q1406037,4_assets,ASSETS_BAND,Quant_Metric
Q5975697,4_assets,ASSETS_BAND,Quant_Metric
Q20726284,4_assets,ASSETS_BAND,Quant_Metric
Q6691186,4_assets,ASSETS_BAND,Quant_Metric
Q2501256,4_assets,ASSETS_BAND,Quant_Metric
Q891930,4_assets,ASSETS_BAND,Quant_Metric
Q1925799,4_assets,ASSETS_BAND,Quant_Metric
Q83434356,4_assets,ASSETS_BAND,Quant_Metric
Q61090597,4_assets,ASSETS_BAND,Quant_Metric
Q5327595,4_assets,ASSETS_BAND,Quant_Metric
Q13027508,4_assets,ASSETS_BAND,Quant_Metric
Q37614,4_assets,ASSETS_BAND,Quant_Metric
Q16163148,4_assets,ASSETS_BAND,Quant_Metric
Q72361196,4_assets,ASSETS_BAND,Quant_Metric
Q18712406,4_assets,ASSETS_BAND,Quant_Metric
Q7444945,4_assets,ASSETS_BAND,Quant_Metric
Q97657682,4_assets,ASSETS_BAND,Quant_Metric
Q5175263,4_assets,ASSETS_BAND,Quant_Metric
Q105713967,4_assets,ASSETS_BAND,Quant_Metric
Q3544836,4_assets,ASSETS_BAND,Quant_Metric
Q7226103,4_assets,ASSETS_BAND,Quant_Metric
Q644167,4_assets,ASSETS_BAND,Quant_Metric
Q6483872,4_assets,ASSETS_BAND,Quant_Metric
Q287617,4_assets,ASSETS_BAND,Quant_Metric
Q5228152,4_assets,ASSETS_BAND,Quant_Metric
Q7389549,4_assets,ASSETS_BAND,Quant_Metric
Q62391488,4_assets,ASSETS_BAND,Quant_Metric
Q113882432,4_assets,ASSETS_BAND,Quant_Metric
Q4886917,4_assets,ASSETS_BAND,Quant_Metric
Q106484141,4_assets,ASSETS_BAND,Quant_Metric
Q17065023,4_assets,ASSETS_BAND,Quant_Metric
Q5092432,4_assets,ASSETS_BAND,Quant_Metric
Q6083690,4_assets,ASSETS_BAND,Quant_Metric
Q8062935,4_assets,ASSETS_BAND,Quant_Metric
Q48771333,4_assets,ASSETS_BAND,Quant_Metric
Q1657971,4_assets,ASSETS_BAND,Quant_Metric
Q14903716,4_assets,ASSETS_BAND,Quant_Metric
Q108822148,4_assets,ASSETS_BAND,Quant_Metric
Q7185037,4_assets,ASSETS_BAND,Quant_Metric
Q3250624,4_assets,ASSETS_BAND,Quant_Metric
Q67907632,4_assets,ASSETS_BAND,Quant_Metric
Q112161529,4_assets,ASSETS_BAND,Quant_Metric
Q62275048,4_assets,ASSETS_BAND,Quant_Metric
Q1401524,4_assets,ASSETS_BAND,Quant_Metric
Q114325646,4_assets,ASSETS_BAND,Quant_Metric
Q1853468,4_assets,ASSETS_BAND,Quant_Metric
Q6508917,4_assets,ASSETS_BAND,Quant_Metric
Q54133639,4_assets,ASSETS_BAND,Quant_Metric
Q7543955,4_assets,ASSETS_BAND,Quant_Metric
Q1319117,4_assets,ASSETS_BAND,Quant_Metric
Q7702954,4_assets,ASSETS_BAND,Quant_Metric
Q17149004,4_assets,ASSETS_BAND,Quant_Metric
Q3544661,4_assets,ASSETS_BAND,Quant_Metric
Q7186949,4_assets,ASSETS_BAND,Quant_Metric
Q22907073,4_assets,ASSETS_BAND,Quant_Metric
Q3543983,4_assets,ASSETS_BAND,Quant_Metric
Q1994975,4_assets,ASSETS_BAND,Quant_Metric
Q7637835,4_assets,ASSETS_BAND,Quant_Metric
Q7185413,4_assets,ASSETS_BAND,Quant_Metric
Q7093019,4_assets,ASSETS_BAND,Quant_Metric
Q16931585,4_assets,ASSETS_BAND,Quant_Metric
Q7391510,4_assets,ASSETS_BAND,Quant_Metric
Q6817918,4_assets,ASSETS_BAND,Quant_Metric
Q86750472,4_assets,ASSETS_BAND,Quant_Metric
Q7185272,4_assets,ASSETS_BAND,Quant_Metric
Q5580198,4_assets,ASSETS_BAND,Quant_Metric
Q17067223,4_assets,ASSETS_BAND,Quant_Metric
Q7314390,4_assets,ASSETS_BAND,Quant_Metric
Q109307644,4_assets,ASSETS_BAND,Quant_Metric
Q94572570,4_assets,ASSETS_BAND,Quant_Metric
Q7896756,4_assets,ASSETS_BAND,Quant_Metric
Q11787430,4_assets,ASSETS_BAND,Quant_Metric
Q4777986,4_assets,ASSETS_BAND,Quant_Metric
Q28197109,4_assets,ASSETS_BAND,Quant_Metric
Q15621383,4_assets,ASSETS_BAND,Quant_Metric
Q62288720,4_assets,ASSETS_BAND,Quant_Metric
Q28403067,4_assets,ASSETS_BAND,Quant_Metric
Q15548065,4_assets,ASSETS_BAND,Quant_Metric
Q6863597,4_assets,ASSETS_BAND,Quant_Metric
Q18204658,4_assets,ASSETS_BAND,Quant_Metric
Q7315775,4_assets,ASSETS_BAND,Quant_Metric
