company_id,val_id,edge_typ,node_typ
Q1121227,Q174,HEADQUARTERS,Location
Q25422888,Q1489,HEADQUARTERS,Location
Q25422888, Q1486,HEADQUARTERS,Location
Q25422888, Q174,HEADQUARTERS,Location
Q25422888, Q64,HEADQUARTERS,Location
Q10393925,Q171617,HEADQUARTERS,Location
Q7000343,Q174,HEADQUARTERS,Location
Q18486482,Q626247,HEADQUARTERS,Location
Q1121216,Q171617,HEADQUARTERS,Location
Q10293878,Q43463,HEADQUARTERS,Location
Q10272498,Q18483609,HEADQUARTERS,Location
Q18281175,Q131620,HEADQUARTERS,Location
Q1328252,Q2844,HEADQUARTERS,Location
Q1131088,Q4361,HEADQUARTERS,Location
Q10366152,Q2844,HEADQUARTERS,Location
Q28679988,Q194343,HEADQUARTERS,Location
Q10390189,Q841222,HEADQUARTERS,Location
Q18483077,Q40236,HEADQUARTERS,Location
Q10287817,Q170578,HEADQUARTERS,Location
Q18479548,Q28301,HEADQUARTERS,Location
Q10365801,Q8678,HEADQUARTERS,Location
Q2504930,Q174,HEADQUARTERS,Location
Q48856833,Q189043,HEADQUARTERS,Location
Q18463851,Q174,HEADQUARTERS,Location
Q7073219,Q478818,HEADQUARTERS,Location
Q10272036,Q461773,HEADQUARTERS,Location
Q2876669,Q8678,HEADQUARTERS,Location
Q690789,Q174,HEADQUARTERS,Location
Q18499520,Q2844,HEADQUARTERS,Location
Q115209705,Q42800,HEADQUARTERS,Location
Q4954511,Q8678,HEADQUARTERS,Location
Q5440476,Q40236,HEADQUARTERS,Location
Q28679509,Q461773,HEADQUARTERS,Location
Q18469989,Q983884,HEADQUARTERS,Location
Q1783492,Q174,HEADQUARTERS,Location
Q342858,Q983747,HEADQUARTERS,Location
Q10350856,Q174,HEADQUARTERS,Location
Q583268,Q8678,HEADQUARTERS,Location
Q1321868,Q14484,HEADQUARTERS,Location
Q61000206,Q38088,HEADQUARTERS,Location
Q23777940,Q192181,HEADQUARTERS,Location
Q5253017,Q174,HEADQUARTERS,Location
Q25419672,Q174,HEADQUARTERS,Location
Q10379077,Q36947,HEADQUARTERS,Location
Q1232831,Q4361,HEADQUARTERS,Location
Q45242,Q8678,HEADQUARTERS,Location
Q28679561,Q174,HEADQUARTERS,Location
Q4854137,Q43463,HEADQUARTERS,Location
Q10279088,Q155557,HEADQUARTERS,Location
Q10280577,Q2844,HEADQUARTERS,Location
Q105946950,Q174,HEADQUARTERS,Location
Q56350351,Q174,HEADQUARTERS,Location
Q25419331,Q43463,HEADQUARTERS,Location
Q10348714,Q174,HEADQUARTERS,Location
Q2713910,Q4361,HEADQUARTERS,Location
Q25440245,Q983747,HEADQUARTERS,Location
Q109077520,Q849584,HEADQUARTERS,Location
Q4857098,Q40269,HEADQUARTERS,Location
Q3011938,Q8678,HEADQUARTERS,Location
Q691637,Q174,HEADQUARTERS,Location
Q28680239,Q271393,HEADQUARTERS,Location
Q28220986,Q174,HEADQUARTERS,Location
Q19705820,Q242906,HEADQUARTERS,Location
Q10365824,Q8678,HEADQUARTERS,Location
Q9592680,Q36947,HEADQUARTERS,Location
Q10316732,Q41428,HEADQUARTERS,Location
Q1121202,Q42800,HEADQUARTERS,Location
Q110193479,Q40269,HEADQUARTERS,Location
Q10375051,Q8678,HEADQUARTERS,Location
Q806181,Q4035,HEADQUARTERS,Location
Q10316700,Q36947,HEADQUARTERS,Location
Q10382926,Q461773,HEADQUARTERS,Location
Q38182538,Q174,HEADQUARTERS,Location
Q2749168,Q174,HEADQUARTERS,Location
Q9777179,Q175,HEADQUARTERS,Location
Q7894410,Q688275,HEADQUARTERS,Location
Q1125591,Q8678,HEADQUARTERS,Location
Q10387826,Q1638425,HEADQUARTERS,Location
Q30939002,Q40236,HEADQUARTERS,Location
Q790790,Q174,HEADQUARTERS,Location
Q634794,Q849584,HEADQUARTERS,Location
Q2079243,Q8678,HEADQUARTERS,Location
Q794272,Q461773,HEADQUARTERS,Location
Q10367765,Q81882,HEADQUARTERS,Location
Q18477759,Q43463,HEADQUARTERS,Location
Q29785218,Q174,HEADQUARTERS,Location
Q965371,Q5010014,HEADQUARTERS,Location
Q9554919,Q131620,HEADQUARTERS,Location
Q7299713,Q174,HEADQUARTERS,Location
Q19709597,Q41428,HEADQUARTERS,Location
Q10365662,Q43463,HEADQUARTERS,Location
Q10291709,Q43463,HEADQUARTERS,Location
Q9019737,Q174,HEADQUARTERS,Location
Q10302571,Q6092447,HEADQUARTERS,Location
Q10365833,Q942071,HEADQUARTERS,Location
Q30939567,Q2844,HEADQUARTERS,Location
Q110249379,Q174,HEADQUARTERS,Location
Q10361957,Q688275,HEADQUARTERS,Location
Q3012558,Q84,HEADQUARTERS,Location
Q9670366,Q83189,HEADQUARTERS,Location
Q59224980,Q132997,HEADQUARTERS,Location
Q18464073,Q2844,HEADQUARTERS,Location
Q7385855,Q174,HEADQUARTERS,Location
Q1662654,Q2844,HEADQUARTERS,Location
Q10357101,Q174,HEADQUARTERS,Location
Q2420769,Q1022,HEADQUARTERS,Location
Q7124466,Q43463,HEADQUARTERS,Location
Q5612191,Q174,HEADQUARTERS,Location
Q25419887,Q841241,HEADQUARTERS,Location
Q54309902,Q174,HEADQUARTERS,Location
Q111787458,Q174,HEADQUARTERS,Location
Q18477598,Q174,HEADQUARTERS,Location
Q10374635,Q36947,HEADQUARTERS,Location
Q19607054,Q242906,HEADQUARTERS,Location
Q108666978,Q8678,HEADQUARTERS,Location
Q5968498,Q876195,HEADQUARTERS,Location
Q113997227,Q983747,HEADQUARTERS,Location
Q899395,Q174,HEADQUARTERS,Location
Q3064573,Q174,HEADQUARTERS,Location
Q18476956,Q36947,HEADQUARTERS,Location
Q9645104,Q42800,HEADQUARTERS,Location
Q10260421,Q48344,HEADQUARTERS,Location
Q48790889,Q174,HEADQUARTERS,Location
Q16496429,Q12829733,HEADQUARTERS,Location
Q3551714,Q842713,HEADQUARTERS,Location
Q5440475,Q168888,HEADQUARTERS,Location
Q4854848,Q168376,HEADQUARTERS,Location
Q2660388,Q8678,HEADQUARTERS,Location
Q7635930,Q8678,HEADQUARTERS,Location
Q30929641,Q178993,HEADQUARTERS,Location
Q25449312,Q194328,HEADQUARTERS,Location
Q10269426,Q194332,HEADQUARTERS,Location
Q638533,Q132997,HEADQUARTERS,Location
Q5162820,Q119158,HEADQUARTERS,Location
Q10387860,Q131620,HEADQUARTERS,Location
Q10337767,Q174,HEADQUARTERS,Location
Q10337543,Q40269,HEADQUARTERS,Location
Q7501260,Q8678,HEADQUARTERS,Location
Q28679202,Q36947,HEADQUARTERS,Location
Q10358173,Q174,HEADQUARTERS,Location
Q65157836,Q40269,HEADQUARTERS,Location
Q1538731,Q2844,HEADQUARTERS,Location
Q3555267,Q142,HEADQUARTERS,Location
Q2497232,Q8678,HEADQUARTERS,Location
Q1187505,Q40269,HEADQUARTERS,Location
Q9645209,Q42800,HEADQUARTERS,Location
Q5514859,Q4361,HEADQUARTERS,Location
Q60912580,Q43463,HEADQUARTERS,Location
Q48867563,Q175,HEADQUARTERS,Location
Q10377684,Q468563,HEADQUARTERS,Location
Q10291902,Q10331474,HEADQUARTERS,Location
Q28680279,Q43463,HEADQUARTERS,Location
Q3906210,Q279,HEADQUARTERS,Location
Q5308184,Q174,HEADQUARTERS,Location
Q4764337,Q983511,HEADQUARTERS,Location
Q10310936,Q131620,HEADQUARTERS,Location
Q5564100,Q2844,HEADQUARTERS,Location
Q9671713,Q955510,HEADQUARTERS,Location
Q5359479,Q132997,HEADQUARTERS,Location
Q644625,Q957653,HEADQUARTERS,Location
Q2474815,Q8678,HEADQUARTERS,Location
Q2972334,Q461773,HEADQUARTERS,Location
Q1424293,Q174,HEADQUARTERS,Location
Q30930959,Q174,HEADQUARTERS,Location
Q18486514,Q942064,HEADQUARTERS,Location
Q18475880,Q83189,HEADQUARTERS,Location
Q5155373,Q174,HEADQUARTERS,Location
Q20059333,Q242906,HEADQUARTERS,Location
Q10319337,Q175,HEADQUARTERS,Location
Q28680851,Q174,HEADQUARTERS,Location
Q105340331,Q174,HEADQUARTERS,Location
Q1601457,Q4361,HEADQUARTERS,Location
Q128738,Q239,HEADQUARTERS,Location
Q28679477,Q174,HEADQUARTERS,Location
Q105352121,Q241645,HEADQUARTERS,Location
Q10357094,Q955510,HEADQUARTERS,Location
Q1530796,Q40236,HEADQUARTERS,Location
Q10379294,Q174,HEADQUARTERS,Location
Q1311398,Q155557,HEADQUARTERS,Location
Q1428656,Q174,HEADQUARTERS,Location
Q18486458,Q48344,HEADQUARTERS,Location
Q30936679,Q817227,HEADQUARTERS,Location
Q10335736,Q174,HEADQUARTERS,Location
Q37193444,Q174,HEADQUARTERS,Location
Q10291701,Q40269,HEADQUARTERS,Location
Q7232169,Q174,HEADQUARTERS,Location
Q72611919,Q174,HEADQUARTERS,Location
Q2537063,Q8678,HEADQUARTERS,Location
Q10358192,Q842713,HEADQUARTERS,Location
Q5048048,Q967648,HEADQUARTERS,Location
Q10390004,Q36947,HEADQUARTERS,Location
Q10366065,Q688275,HEADQUARTERS,Location
Q97377626,Q42800,HEADQUARTERS,Location
Q1392113,Q8678,HEADQUARTERS,Location
Q10280251,Q174,HEADQUARTERS,Location
Q30931145,Q986011,HEADQUARTERS,Location
Q10365655,Q131620,HEADQUARTERS,Location
Q10351530,Q967648,HEADQUARTERS,Location
Q25438600,Q171617,HEADQUARTERS,Location
Q2868739,Q174,HEADQUARTERS,Location
Q3257188,Q174,HEADQUARTERS,Location
Q9831321,Q175,HEADQUARTERS,Location
Q28677065,Q205681,HEADQUARTERS,Location
Q28681019,Q4361,HEADQUARTERS,Location
Q55361070,Q841241,HEADQUARTERS,Location
Q9698034,Q8678,HEADQUARTERS,Location
Q540891,Q132830,HEADQUARTERS,Location
Q20059505,Q174,HEADQUARTERS,Location
Q30930041,Q43463,HEADQUARTERS,Location
Q97041295,Q2844,HEADQUARTERS,Location
Q806186,Q2844,HEADQUARTERS,Location
Q111392264,Q174,HEADQUARTERS,Location
Q18486519,Q132997,HEADQUARTERS,Location
Q7894381,Q180215,HEADQUARTERS,Location
Q110493721,Q192387,HEADQUARTERS,Location
Q10385442,Q40269,HEADQUARTERS,Location
Q48871643,Q188897,HEADQUARTERS,Location
Q20059451,Q81882,HEADQUARTERS,Location
Q20060804,Q983524,HEADQUARTERS,Location
Q10303195,Q174,HEADQUARTERS,Location
Q30932495,Q171617,HEADQUARTERS,Location
Q10274292,Q67467881,HEADQUARTERS,Location
Q61000793,Q174,HEADQUARTERS,Location
Q18465455,Q81882,HEADQUARTERS,Location
Q7385857,Q174,HEADQUARTERS,Location
Q5422131,Q175,HEADQUARTERS,Location
Q156406,Q194343,HEADQUARTERS,Location
Q10322521,Q839003,HEADQUARTERS,Location
Q36687742,Q132997,HEADQUARTERS,Location
Q400384,Q8678,HEADQUARTERS,Location
Q3064071,Q40269,HEADQUARTERS,Location
Q3411543,Q8678,HEADQUARTERS,Location
Q109885031,Q171617,HEADQUARTERS,Location
Q2860546,Q8678,HEADQUARTERS,Location
Q23777959,Q174,HEADQUARTERS,Location
Q18483069,Q40269,HEADQUARTERS,Location
Q1540745,Q42800,HEADQUARTERS,Location
Q72278017,Q194343,HEADQUARTERS,Location
Q10302582,Q193019,HEADQUARTERS,Location
Q10358265,Q12829733,HEADQUARTERS,Location
Q4836468,Q8678,HEADQUARTERS,Location
Q1474718,Q174,HEADQUARTERS,Location
Q9629505,Q165341,HEADQUARTERS,Location
Q10394124,Q41428,HEADQUARTERS,Location
Q62073183,Q174,HEADQUARTERS,Location
Q9790126,Q36947,HEADQUARTERS,Location
Q48855733,Q174,HEADQUARTERS,Location
Q953277,Q188892,HEADQUARTERS,Location
