company_id,val_id,edge_typ,node_typ
Q2826659,4_profit,PROFIT_BAND,Quant_Metric
Q2883410,4_profit,PROFIT_BAND,Quant_Metric
Q64410371,4_profit,PROFIT_BAND,Quant_Metric
Q406764,4_profit,PROFIT_BAND,Quant_Metric
Q2819545,4_profit,PROFIT_BAND,Quant_Metric
Q66741407,4_profit,PROFIT_BAND,Quant_Metric
Q3551640,4_profit,PROFIT_BAND,Quant_Metric
Q1090717,4_profit,PROFIT_BAND,Quant_Metric
Q2931752,4_profit,PROFIT_BAND,Quant_Metric
Q3148108,4_profit,PROFIT_BAND,Quant_Metric
Q86660761,9_assets,ASSETS_BAND,Quant_Metric
Q1324287,4_equity,EQUITY_BAND,Quant_Metric
Q3337704,4_equity,EQUITY_BAND,Quant_Metric
Q110286842,4_equity,EQUITY_BAND,Quant_Metric
Q17061030,4_equity,EQUITY_BAND,Quant_Metric
Q1653883,4_equity,EQUITY_BAND,Quant_Metric
Q3551456,4_equity,EQUITY_BAND,Quant_Metric
Q1162323,4_equity,EQUITY_BAND,Quant_Metric
Q114220301,4_equity,EQUITY_BAND,Quant_Metric
Q2883031,4_equity,EQUITY_BAND,Quant_Metric
Q42343122,4_equity,EQUITY_BAND,Quant_Metric
Q86660761,4_equity,EQUITY_BAND,Quant_Metric
Q3551396,4_equity,EQUITY_BAND,Quant_Metric
Q787656,4_equity,EQUITY_BAND,Quant_Metric
Q3490327,4_equity,EQUITY_BAND,Quant_Metric
Q2826659,4_equity,EQUITY_BAND,Quant_Metric
Q2883410,4_equity,EQUITY_BAND,Quant_Metric
Q64410371,4_equity,EQUITY_BAND,Quant_Metric
Q406764,4_equity,EQUITY_BAND,Quant_Metric
Q2819545,4_equity,EQUITY_BAND,Quant_Metric
Q66741407,4_equity,EQUITY_BAND,Quant_Metric
Q3551640,4_equity,EQUITY_BAND,Quant_Metric
Q1090717,4_equity,EQUITY_BAND,Quant_Metric
Q2931752,4_equity,EQUITY_BAND,Quant_Metric
Q3148108,4_equity,EQUITY_BAND,Quant_Metric
Q1324287,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3337704,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110286842,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17061030,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1653883,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3551456,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1162323,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114220301,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2883031,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q42343122,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q86660761,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3551396,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q787656,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3490327,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2826659,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2883410,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64410371,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q406764,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2819545,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66741407,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3551640,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1090717,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2931752,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3148108,4_market_cap,MARKET_CAP_BAND,Quant_Metric
