company_id,val_id,edge_typ,node_typ
Q17061030,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6970049,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7398410,5_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q10524043,4_profit,PROFIT_BAND,Quant_Metric
Q55605275,4_profit,PROFIT_BAND,Quant_Metric
Q18358469,4_profit,PROFIT_BAND,Quant_Metric
Q17061030,4_profit,PROFIT_BAND,Quant_Metric
Q5416938,4_profit,PROFIT_BAND,Quant_Metric
Q5384664,4_profit,PROFIT_BAND,Quant_Metric
Q61971936,4_profit,PROFIT_BAND,Quant_Metric
Q6392601,4_profit,PROFIT_BAND,Quant_Metric
Q1665444,4_profit,PROFIT_BAND,Quant_Metric
Q4853463,4_profit,PROFIT_BAND,Quant_Metric
Q18164704,4_profit,PROFIT_BAND,Quant_Metric
Q7766218,4_profit,PROFIT_BAND,Quant_Metric
Q2357100,4_profit,PROFIT_BAND,Quant_Metric
Q1525124,4_profit,PROFIT_BAND,Quant_Metric
Q61899369,4_profit,PROFIT_BAND,Quant_Metric
Q2510227,4_profit,PROFIT_BAND,Quant_Metric
Q6970049,4_profit,PROFIT_BAND,Quant_Metric
Q638900,4_profit,PROFIT_BAND,Quant_Metric
Q3431904,4_profit,PROFIT_BAND,Quant_Metric
Q7398410,4_profit,PROFIT_BAND,Quant_Metric
Q28134152,4_profit,PROFIT_BAND,Quant_Metric
Q1768677,4_profit,PROFIT_BAND,Quant_Metric
Q43897916,4_profit,PROFIT_BAND,Quant_Metric
Q104833099,4_profit,PROFIT_BAND,Quant_Metric
Q114570065,4_profit,PROFIT_BAND,Quant_Metric
Q10524043,4_assets,ASSETS_BAND,Quant_Metric
Q55605275,4_assets,ASSETS_BAND,Quant_Metric
Q18358469,4_assets,ASSETS_BAND,Quant_Metric
Q17061030,4_assets,ASSETS_BAND,Quant_Metric
Q5416938,4_assets,ASSETS_BAND,Quant_Metric
Q5384664,4_assets,ASSETS_BAND,Quant_Metric
Q61971936,4_assets,ASSETS_BAND,Quant_Metric
Q6392601,4_assets,ASSETS_BAND,Quant_Metric
Q1665444,4_assets,ASSETS_BAND,Quant_Metric
Q4853463,4_assets,ASSETS_BAND,Quant_Metric
Q18164704,4_assets,ASSETS_BAND,Quant_Metric
Q7766218,4_assets,ASSETS_BAND,Quant_Metric
Q2357100,4_assets,ASSETS_BAND,Quant_Metric
Q1525124,4_assets,ASSETS_BAND,Quant_Metric
Q61899369,4_assets,ASSETS_BAND,Quant_Metric
Q2510227,4_assets,ASSETS_BAND,Quant_Metric
Q6970049,4_assets,ASSETS_BAND,Quant_Metric
Q638900,4_assets,ASSETS_BAND,Quant_Metric
Q3431904,4_assets,ASSETS_BAND,Quant_Metric
Q7398410,4_assets,ASSETS_BAND,Quant_Metric
Q28134152,4_assets,ASSETS_BAND,Quant_Metric
Q1768677,4_assets,ASSETS_BAND,Quant_Metric
Q43897916,4_assets,ASSETS_BAND,Quant_Metric
Q104833099,4_assets,ASSETS_BAND,Quant_Metric
Q114570065,4_assets,ASSETS_BAND,Quant_Metric
Q10524043,4_equity,EQUITY_BAND,Quant_Metric
Q55605275,4_equity,EQUITY_BAND,Quant_Metric
Q18358469,4_equity,EQUITY_BAND,Quant_Metric
Q17061030,4_equity,EQUITY_BAND,Quant_Metric
Q5416938,4_equity,EQUITY_BAND,Quant_Metric
Q5384664,4_equity,EQUITY_BAND,Quant_Metric
Q61971936,4_equity,EQUITY_BAND,Quant_Metric
Q6392601,4_equity,EQUITY_BAND,Quant_Metric
Q1665444,4_equity,EQUITY_BAND,Quant_Metric
Q4853463,4_equity,EQUITY_BAND,Quant_Metric
Q18164704,4_equity,EQUITY_BAND,Quant_Metric
Q7766218,4_equity,EQUITY_BAND,Quant_Metric
Q2357100,4_equity,EQUITY_BAND,Quant_Metric
Q1525124,4_equity,EQUITY_BAND,Quant_Metric
Q61899369,4_equity,EQUITY_BAND,Quant_Metric
Q2510227,4_equity,EQUITY_BAND,Quant_Metric
Q6970049,4_equity,EQUITY_BAND,Quant_Metric
Q638900,4_equity,EQUITY_BAND,Quant_Metric
Q3431904,4_equity,EQUITY_BAND,Quant_Metric
Q7398410,4_equity,EQUITY_BAND,Quant_Metric
Q28134152,4_equity,EQUITY_BAND,Quant_Metric
Q1768677,4_equity,EQUITY_BAND,Quant_Metric
Q43897916,4_equity,EQUITY_BAND,Quant_Metric
Q104833099,4_equity,EQUITY_BAND,Quant_Metric
Q114570065,4_equity,EQUITY_BAND,Quant_Metric
Q10524043,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55605275,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18358469,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17061030,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5416938,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5384664,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61971936,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6392601,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1665444,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4853463,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18164704,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7766218,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2357100,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1525124,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61899369,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2510227,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6970049,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q638900,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3431904,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7398410,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28134152,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1768677,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q43897916,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104833099,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114570065,4_market_cap,MARKET_CAP_BAND,Quant_Metric
