company_id,val_id,edge_typ,node_typ
Q106093611,4_assets,ASSETS_BAND,Quant_Metric
Q101417751,4_assets,ASSETS_BAND,Quant_Metric
Q85614408,4_assets,ASSETS_BAND,Quant_Metric
Q63213940,4_assets,ASSETS_BAND,Quant_Metric
Q66133376,4_assets,ASSETS_BAND,Quant_Metric
Q7937522,4_assets,ASSETS_BAND,Quant_Metric
Q87444476,4_assets,ASSETS_BAND,Quant_Metric
Q12279650,4_assets,ASSETS_BAND,Quant_Metric
Q3658386,4_assets,ASSETS_BAND,Quant_Metric
Q106094333,4_assets,ASSETS_BAND,Quant_Metric
Q894120,4_assets,ASSETS_BAND,Quant_Metric
Q102274798,4_assets,ASSETS_BAND,Quant_Metric
Q14915070,4_assets,ASSETS_BAND,Quant_Metric
Q98446722,4_assets,ASSETS_BAND,Quant_Metric
Q61116364,4_assets,ASSETS_BAND,Quant_Metric
Q109996760,4_assets,ASSETS_BAND,Quant_Metric
Q108868578,4_assets,ASSETS_BAND,Quant_Metric
Q3367065,4_assets,ASSETS_BAND,Quant_Metric
Q30498109,4_assets,ASSETS_BAND,Quant_Metric
Q64033983,4_assets,ASSETS_BAND,Quant_Metric
Q106508561,4_assets,ASSETS_BAND,Quant_Metric
Q108032108,4_assets,ASSETS_BAND,Quant_Metric
Q12274176,4_assets,ASSETS_BAND,Quant_Metric
Q114237784,4_assets,ASSETS_BAND,Quant_Metric
Q4996377,4_assets,ASSETS_BAND,Quant_Metric
Q6975183,4_assets,ASSETS_BAND,Quant_Metric
Q19370762,4_assets,ASSETS_BAND,Quant_Metric
Q61140282,4_assets,ASSETS_BAND,Quant_Metric
Q114238286,4_assets,ASSETS_BAND,Quant_Metric
Q951167,4_assets,ASSETS_BAND,Quant_Metric
Q114238259,4_assets,ASSETS_BAND,Quant_Metric
Q113588713,4_assets,ASSETS_BAND,Quant_Metric
Q7283808,4_assets,ASSETS_BAND,Quant_Metric
Q12286392,4_assets,ASSETS_BAND,Quant_Metric
Q1232958,4_assets,ASSETS_BAND,Quant_Metric
Q114053570,4_assets,ASSETS_BAND,Quant_Metric
Q12270598,4_assets,ASSETS_BAND,Quant_Metric
Q106508421,4_assets,ASSETS_BAND,Quant_Metric
Q61140834,4_assets,ASSETS_BAND,Quant_Metric
Q79101901,4_assets,ASSETS_BAND,Quant_Metric
Q7884635,4_assets,ASSETS_BAND,Quant_Metric
Q16691,4_assets,ASSETS_BAND,Quant_Metric
Q105955393,4_assets,ASSETS_BAND,Quant_Metric
Q55636863,4_assets,ASSETS_BAND,Quant_Metric
Q12279128,4_assets,ASSETS_BAND,Quant_Metric
Q110614670,4_assets,ASSETS_BAND,Quant_Metric
Q113611306,4_assets,ASSETS_BAND,Quant_Metric
Q18932478,4_assets,ASSETS_BAND,Quant_Metric
Q12279603,4_assets,ASSETS_BAND,Quant_Metric
Q2880826,4_assets,ASSETS_BAND,Quant_Metric
Q111603199,4_assets,ASSETS_BAND,Quant_Metric
Q114053568,4_assets,ASSETS_BAND,Quant_Metric
Q25484895,4_assets,ASSETS_BAND,Quant_Metric
Q370968,4_assets,ASSETS_BAND,Quant_Metric
Q7234083,4_assets,ASSETS_BAND,Quant_Metric
Q114237735,4_assets,ASSETS_BAND,Quant_Metric
Q114131717,4_assets,ASSETS_BAND,Quant_Metric
Q12289125,4_assets,ASSETS_BAND,Quant_Metric
Q98633109,4_assets,ASSETS_BAND,Quant_Metric
Q106093074,4_assets,ASSETS_BAND,Quant_Metric
Q493187,4_assets,ASSETS_BAND,Quant_Metric
Q78142706,4_assets,ASSETS_BAND,Quant_Metric
Q1003730,4_assets,ASSETS_BAND,Quant_Metric
Q108169047,4_assets,ASSETS_BAND,Quant_Metric
Q2471460,4_assets,ASSETS_BAND,Quant_Metric
Q717721,4_assets,ASSETS_BAND,Quant_Metric
Q1941592,4_assets,ASSETS_BAND,Quant_Metric
Q106508478,4_assets,ASSETS_BAND,Quant_Metric
Q2944755,4_assets,ASSETS_BAND,Quant_Metric
Q106094537,4_assets,ASSETS_BAND,Quant_Metric
Q7692633,4_assets,ASSETS_BAND,Quant_Metric
Q610143,4_assets,ASSETS_BAND,Quant_Metric
Q114238322,4_assets,ASSETS_BAND,Quant_Metric
Q5206146,4_assets,ASSETS_BAND,Quant_Metric
Q12287911,4_assets,ASSETS_BAND,Quant_Metric
Q12298056,4_assets,ASSETS_BAND,Quant_Metric
Q1034634,4_assets,ASSETS_BAND,Quant_Metric
Q108113024,4_assets,ASSETS_BAND,Quant_Metric
Q19707473,4_equity,EQUITY_BAND,Quant_Metric
Q106508620,4_equity,EQUITY_BAND,Quant_Metric
Q98225196,4_equity,EQUITY_BAND,Quant_Metric
Q106093611,4_equity,EQUITY_BAND,Quant_Metric
Q101417751,4_equity,EQUITY_BAND,Quant_Metric
Q85614408,4_equity,EQUITY_BAND,Quant_Metric
Q63213940,4_equity,EQUITY_BAND,Quant_Metric
Q66133376,4_equity,EQUITY_BAND,Quant_Metric
Q7937522,4_equity,EQUITY_BAND,Quant_Metric
Q87444476,4_equity,EQUITY_BAND,Quant_Metric
Q12279650,4_equity,EQUITY_BAND,Quant_Metric
Q3658386,4_equity,EQUITY_BAND,Quant_Metric
Q106094333,4_equity,EQUITY_BAND,Quant_Metric
Q894120,4_equity,EQUITY_BAND,Quant_Metric
Q102274798,4_equity,EQUITY_BAND,Quant_Metric
Q14915070,4_equity,EQUITY_BAND,Quant_Metric
Q98446722,4_equity,EQUITY_BAND,Quant_Metric
Q61116364,4_equity,EQUITY_BAND,Quant_Metric
Q109996760,4_equity,EQUITY_BAND,Quant_Metric
Q108868578,4_equity,EQUITY_BAND,Quant_Metric
Q3367065,4_equity,EQUITY_BAND,Quant_Metric
Q30498109,4_equity,EQUITY_BAND,Quant_Metric
Q64033983,4_equity,EQUITY_BAND,Quant_Metric
Q106508561,4_equity,EQUITY_BAND,Quant_Metric
Q108032108,4_equity,EQUITY_BAND,Quant_Metric
Q12274176,4_equity,EQUITY_BAND,Quant_Metric
Q114237784,4_equity,EQUITY_BAND,Quant_Metric
Q4996377,4_equity,EQUITY_BAND,Quant_Metric
Q6975183,4_equity,EQUITY_BAND,Quant_Metric
Q19370762,4_equity,EQUITY_BAND,Quant_Metric
Q61140282,4_equity,EQUITY_BAND,Quant_Metric
Q114238286,4_equity,EQUITY_BAND,Quant_Metric
Q951167,4_equity,EQUITY_BAND,Quant_Metric
Q114238259,4_equity,EQUITY_BAND,Quant_Metric
Q113588713,4_equity,EQUITY_BAND,Quant_Metric
Q7283808,4_equity,EQUITY_BAND,Quant_Metric
Q12286392,4_equity,EQUITY_BAND,Quant_Metric
Q1232958,4_equity,EQUITY_BAND,Quant_Metric
Q114053570,4_equity,EQUITY_BAND,Quant_Metric
Q12270598,4_equity,EQUITY_BAND,Quant_Metric
Q106508421,4_equity,EQUITY_BAND,Quant_Metric
Q61140834,4_equity,EQUITY_BAND,Quant_Metric
Q79101901,4_equity,EQUITY_BAND,Quant_Metric
Q7884635,4_equity,EQUITY_BAND,Quant_Metric
Q16691,4_equity,EQUITY_BAND,Quant_Metric
Q105955393,4_equity,EQUITY_BAND,Quant_Metric
Q55636863,4_equity,EQUITY_BAND,Quant_Metric
Q12279128,4_equity,EQUITY_BAND,Quant_Metric
Q110614670,4_equity,EQUITY_BAND,Quant_Metric
Q113611306,4_equity,EQUITY_BAND,Quant_Metric
Q18932478,4_equity,EQUITY_BAND,Quant_Metric
Q12279603,4_equity,EQUITY_BAND,Quant_Metric
Q2880826,4_equity,EQUITY_BAND,Quant_Metric
Q111603199,4_equity,EQUITY_BAND,Quant_Metric
Q114053568,4_equity,EQUITY_BAND,Quant_Metric
Q25484895,4_equity,EQUITY_BAND,Quant_Metric
Q370968,4_equity,EQUITY_BAND,Quant_Metric
Q7234083,4_equity,EQUITY_BAND,Quant_Metric
Q114237735,4_equity,EQUITY_BAND,Quant_Metric
Q114131717,4_equity,EQUITY_BAND,Quant_Metric
Q12289125,4_equity,EQUITY_BAND,Quant_Metric
Q98633109,4_equity,EQUITY_BAND,Quant_Metric
Q106093074,4_equity,EQUITY_BAND,Quant_Metric
Q493187,4_equity,EQUITY_BAND,Quant_Metric
Q78142706,4_equity,EQUITY_BAND,Quant_Metric
Q1003730,4_equity,EQUITY_BAND,Quant_Metric
Q108169047,4_equity,EQUITY_BAND,Quant_Metric
Q2471460,4_equity,EQUITY_BAND,Quant_Metric
Q717721,4_equity,EQUITY_BAND,Quant_Metric
Q1941592,4_equity,EQUITY_BAND,Quant_Metric
Q106508478,4_equity,EQUITY_BAND,Quant_Metric
Q2944755,4_equity,EQUITY_BAND,Quant_Metric
Q106094537,4_equity,EQUITY_BAND,Quant_Metric
Q7692633,4_equity,EQUITY_BAND,Quant_Metric
Q610143,4_equity,EQUITY_BAND,Quant_Metric
Q114238322,4_equity,EQUITY_BAND,Quant_Metric
Q5206146,4_equity,EQUITY_BAND,Quant_Metric
Q12287911,4_equity,EQUITY_BAND,Quant_Metric
Q12298056,4_equity,EQUITY_BAND,Quant_Metric
Q1034634,4_equity,EQUITY_BAND,Quant_Metric
Q108113024,4_equity,EQUITY_BAND,Quant_Metric
Q19707473,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106508620,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98225196,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106093611,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101417751,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q85614408,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63213940,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66133376,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7937522,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q87444476,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12279650,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3658386,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106094333,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q894120,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q102274798,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q14915070,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98446722,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61116364,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109996760,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108868578,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3367065,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30498109,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64033983,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106508561,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108032108,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12274176,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114237784,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4996377,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6975183,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19370762,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61140282,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114238286,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q951167,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114238259,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113588713,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7283808,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12286392,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1232958,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114053570,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12270598,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106508421,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61140834,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q79101901,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7884635,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16691,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105955393,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55636863,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12279128,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110614670,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113611306,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18932478,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12279603,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2880826,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111603199,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114053568,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25484895,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q370968,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7234083,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114237735,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114131717,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12289125,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98633109,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106093074,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q493187,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q78142706,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1003730,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108169047,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2471460,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q717721,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1941592,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106508478,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2944755,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106094537,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7692633,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q610143,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114238322,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5206146,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12287911,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12298056,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1034634,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108113024,4_market_cap,MARKET_CAP_BAND,Quant_Metric
