company_id,val_id,edge_typ,node_typ
Q19893327,Q1854,HEADQUARTERS,Location
Q20984297,Q1854,HEADQUARTERS,Location
Q115806132,Q1858,HEADQUARTERS,Location
Q174386,Q864802,HEADQUARTERS,Location
Q1924723,Q1858,HEADQUARTERS,Location
Q5873970,Q1854,HEADQUARTERS,Location
Q843490,Q1854,HEADQUARTERS,Location
Q111086347,Q1854,HEADQUARTERS,Location
Q124661868,Q1858,HEADQUARTERS,Location
Q124373184,Q1858,HEADQUARTERS,Location
Q108440424,Q1854,HEADQUARTERS,Location
Q1435010,Q39,HEADQUARTERS,Location
Q115327101,Q1854,HEADQUARTERS,Location
Q123467587,Q19316,HEADQUARTERS,Location
Q51779763,Q193408,HEADQUARTERS,Location
Q69383317,Q1858,HEADQUARTERS,Location
Q6122995,Q1858,HEADQUARTERS,Location
Q16479983,Q1854,HEADQUARTERS,Location
Q63863118,Q1903012,HEADQUARTERS,Location
Q5759361,Q1858,HEADQUARTERS,Location
Q55190480,Q1858,HEADQUARTERS,Location
Q1003180,Q1858,HEADQUARTERS,Location
Q86010050,Q1854,HEADQUARTERS,Location
Q56660561,Q72818,HEADQUARTERS,Location
Q113236478,Q1854,HEADQUARTERS,Location
Q1522776,Q1858,HEADQUARTERS,Location
Q744171,Q1858,HEADQUARTERS,Location
Q111527166,Q881,HEADQUARTERS,Location
Q116696997,Q881,RESIDES_IN,Location
Q114969829,Q881,RESIDES_IN,Location
Q109295941,Q252,RESIDES_IN,Location
Q108096250,Q881,RESIDES_IN,Location
Q28752772,Q881,RESIDES_IN,Location
Q2819353,Q142,RESIDES_IN,Location
Q113858405,Q836,RESIDES_IN,Location
Q122922491,Q881,RESIDES_IN,Location
Q28972626,Q881,RESIDES_IN,Location
Q60245505,Q881,RESIDES_IN,Location
Q104533826,Q881,RESIDES_IN,Location
Q55083418,Q881,RESIDES_IN,Location
Q116846104,Q881,RESIDES_IN,Location
Q10825953,Q881,RESIDES_IN,Location
Q101575325,Q881,RESIDES_IN,Location
Q63864181,Q881,RESIDES_IN,Location
Q63371124,Q881,RESIDES_IN,Location
Q19893327,Q881,RESIDES_IN,Location
Q10832302,Q881,RESIDES_IN,Location
Q116149665,Q881,RESIDES_IN,Location
Q20984297,Q881,RESIDES_IN,Location
Q115806132,Q881,RESIDES_IN,Location
Q174386,Q881,RESIDES_IN,Location
Q10832301,Q881,RESIDES_IN,Location
Q1924723,Q881,RESIDES_IN,Location
Q16480856,Q881,RESIDES_IN,Location
Q96053262,Q881,RESIDES_IN,Location
Q115324413,Q881,RESIDES_IN,Location
Q5873970,Q881,RESIDES_IN,Location
Q843490,Q881,RESIDES_IN,Location
Q111086347,Q881,RESIDES_IN,Location
Q124661868,Q881,RESIDES_IN,Location
Q124334320,Q881,RESIDES_IN,Location
Q124373184,Q881,RESIDES_IN,Location
Q123493815,Q881,RESIDES_IN,Location
Q108440424,Q881,RESIDES_IN,Location
Q1435010,Q218,RESIDES_IN,Location
Q115327101,Q881,RESIDES_IN,Location
Q123467587,Q881,RESIDES_IN,Location
Q122258583,Q881,RESIDES_IN,Location
Q51779763,Q881,RESIDES_IN,Location
Q69383317,Q881,RESIDES_IN,Location
Q6122995,Q881,RESIDES_IN,Location
Q29946462,Q881,RESIDES_IN,Location
Q16479983,Q881,RESIDES_IN,Location
Q63863118,Q881,RESIDES_IN,Location
Q10837226,Q881,RESIDES_IN,Location
Q5759361,Q881,RESIDES_IN,Location
Q55190480,Q881,RESIDES_IN,Location
Q1003180,Q881,RESIDES_IN,Location
Q86010050,Q881,RESIDES_IN,Location
Q27684220,Q881,RESIDES_IN,Location
Q61127290,Q881,RESIDES_IN,Location
Q56660561,Q881,RESIDES_IN,Location
Q113236478,Q881,RESIDES_IN,Location
Q1522776,Q881,RESIDES_IN,Location
Q72177165,Q881,RESIDES_IN,Location
Q57395167,Q881,RESIDES_IN,Location
Q744171,Q881,RESIDES_IN,Location
Q111527166,Q881,RESIDES_IN,Location
Q2819353,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q101575325,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q116696997,4_profit,PROFIT_BAND,Quant_Metric
Q114969829,4_profit,PROFIT_BAND,Quant_Metric
Q109295941,4_profit,PROFIT_BAND,Quant_Metric
Q108096250,4_profit,PROFIT_BAND,Quant_Metric
Q28752772,4_profit,PROFIT_BAND,Quant_Metric
Q2819353,4_profit,PROFIT_BAND,Quant_Metric
Q113858405,4_profit,PROFIT_BAND,Quant_Metric
Q122922491,4_profit,PROFIT_BAND,Quant_Metric
Q28972626,4_profit,PROFIT_BAND,Quant_Metric
Q60245505,4_profit,PROFIT_BAND,Quant_Metric
Q104533826,4_profit,PROFIT_BAND,Quant_Metric
Q55083418,4_profit,PROFIT_BAND,Quant_Metric
Q116846104,4_profit,PROFIT_BAND,Quant_Metric
Q10825953,4_profit,PROFIT_BAND,Quant_Metric
Q101575325,4_profit,PROFIT_BAND,Quant_Metric
Q63864181,4_profit,PROFIT_BAND,Quant_Metric
Q63371124,4_profit,PROFIT_BAND,Quant_Metric
Q19893327,4_profit,PROFIT_BAND,Quant_Metric
Q10832302,4_profit,PROFIT_BAND,Quant_Metric
Q116149665,4_profit,PROFIT_BAND,Quant_Metric
Q20984297,4_profit,PROFIT_BAND,Quant_Metric
Q115806132,4_profit,PROFIT_BAND,Quant_Metric
Q174386,4_profit,PROFIT_BAND,Quant_Metric
Q10832301,4_profit,PROFIT_BAND,Quant_Metric
Q1924723,4_profit,PROFIT_BAND,Quant_Metric
Q16480856,4_profit,PROFIT_BAND,Quant_Metric
Q96053262,4_profit,PROFIT_BAND,Quant_Metric
Q115324413,4_profit,PROFIT_BAND,Quant_Metric
Q5873970,4_profit,PROFIT_BAND,Quant_Metric
Q843490,4_profit,PROFIT_BAND,Quant_Metric
Q111086347,4_profit,PROFIT_BAND,Quant_Metric
Q124661868,4_profit,PROFIT_BAND,Quant_Metric
Q124334320,4_profit,PROFIT_BAND,Quant_Metric
Q124373184,4_profit,PROFIT_BAND,Quant_Metric
Q123493815,4_profit,PROFIT_BAND,Quant_Metric
Q108440424,4_profit,PROFIT_BAND,Quant_Metric
Q1435010,4_profit,PROFIT_BAND,Quant_Metric
Q115327101,4_profit,PROFIT_BAND,Quant_Metric
Q123467587,4_profit,PROFIT_BAND,Quant_Metric
Q122258583,4_profit,PROFIT_BAND,Quant_Metric
Q51779763,4_profit,PROFIT_BAND,Quant_Metric
Q69383317,4_profit,PROFIT_BAND,Quant_Metric
Q6122995,4_profit,PROFIT_BAND,Quant_Metric
Q29946462,4_profit,PROFIT_BAND,Quant_Metric
Q16479983,4_profit,PROFIT_BAND,Quant_Metric
Q63863118,4_profit,PROFIT_BAND,Quant_Metric
Q10837226,4_profit,PROFIT_BAND,Quant_Metric
Q5759361,4_profit,PROFIT_BAND,Quant_Metric
Q55190480,4_profit,PROFIT_BAND,Quant_Metric
Q1003180,4_profit,PROFIT_BAND,Quant_Metric
Q86010050,4_profit,PROFIT_BAND,Quant_Metric
Q27684220,4_profit,PROFIT_BAND,Quant_Metric
Q61127290,4_profit,PROFIT_BAND,Quant_Metric
Q56660561,4_profit,PROFIT_BAND,Quant_Metric
Q113236478,4_profit,PROFIT_BAND,Quant_Metric
Q1522776,4_profit,PROFIT_BAND,Quant_Metric
Q72177165,4_profit,PROFIT_BAND,Quant_Metric
Q57395167,4_profit,PROFIT_BAND,Quant_Metric
Q744171,4_profit,PROFIT_BAND,Quant_Metric
Q111527166,4_profit,PROFIT_BAND,Quant_Metric
Q116696997,4_assets,ASSETS_BAND,Quant_Metric
Q114969829,4_assets,ASSETS_BAND,Quant_Metric
Q109295941,4_assets,ASSETS_BAND,Quant_Metric
Q108096250,4_assets,ASSETS_BAND,Quant_Metric
Q28752772,4_assets,ASSETS_BAND,Quant_Metric
Q2819353,4_assets,ASSETS_BAND,Quant_Metric
Q113858405,4_assets,ASSETS_BAND,Quant_Metric
Q122922491,4_assets,ASSETS_BAND,Quant_Metric
Q28972626,4_assets,ASSETS_BAND,Quant_Metric
Q60245505,4_assets,ASSETS_BAND,Quant_Metric
Q104533826,4_assets,ASSETS_BAND,Quant_Metric
Q55083418,4_assets,ASSETS_BAND,Quant_Metric
Q116846104,4_assets,ASSETS_BAND,Quant_Metric
Q10825953,4_assets,ASSETS_BAND,Quant_Metric
Q101575325,4_assets,ASSETS_BAND,Quant_Metric
Q63864181,4_assets,ASSETS_BAND,Quant_Metric
Q63371124,4_assets,ASSETS_BAND,Quant_Metric
Q19893327,4_assets,ASSETS_BAND,Quant_Metric
Q10832302,4_assets,ASSETS_BAND,Quant_Metric
Q116149665,4_assets,ASSETS_BAND,Quant_Metric
Q20984297,4_assets,ASSETS_BAND,Quant_Metric
Q115806132,4_assets,ASSETS_BAND,Quant_Metric
Q174386,4_assets,ASSETS_BAND,Quant_Metric
Q10832301,4_assets,ASSETS_BAND,Quant_Metric
Q1924723,4_assets,ASSETS_BAND,Quant_Metric
Q16480856,4_assets,ASSETS_BAND,Quant_Metric
Q96053262,4_assets,ASSETS_BAND,Quant_Metric
Q115324413,4_assets,ASSETS_BAND,Quant_Metric
Q5873970,4_assets,ASSETS_BAND,Quant_Metric
Q843490,4_assets,ASSETS_BAND,Quant_Metric
Q111086347,4_assets,ASSETS_BAND,Quant_Metric
Q124661868,4_assets,ASSETS_BAND,Quant_Metric
Q124334320,4_assets,ASSETS_BAND,Quant_Metric
Q124373184,4_assets,ASSETS_BAND,Quant_Metric
Q123493815,4_assets,ASSETS_BAND,Quant_Metric
Q108440424,4_assets,ASSETS_BAND,Quant_Metric
Q1435010,4_assets,ASSETS_BAND,Quant_Metric
Q115327101,4_assets,ASSETS_BAND,Quant_Metric
Q123467587,4_assets,ASSETS_BAND,Quant_Metric
Q122258583,4_assets,ASSETS_BAND,Quant_Metric
Q51779763,4_assets,ASSETS_BAND,Quant_Metric
Q69383317,4_assets,ASSETS_BAND,Quant_Metric
Q6122995,4_assets,ASSETS_BAND,Quant_Metric
Q29946462,4_assets,ASSETS_BAND,Quant_Metric
Q16479983,4_assets,ASSETS_BAND,Quant_Metric
Q63863118,4_assets,ASSETS_BAND,Quant_Metric
Q10837226,4_assets,ASSETS_BAND,Quant_Metric
Q5759361,4_assets,ASSETS_BAND,Quant_Metric
Q55190480,4_assets,ASSETS_BAND,Quant_Metric
Q1003180,4_assets,ASSETS_BAND,Quant_Metric
Q86010050,4_assets,ASSETS_BAND,Quant_Metric
Q27684220,4_assets,ASSETS_BAND,Quant_Metric
Q61127290,4_assets,ASSETS_BAND,Quant_Metric
Q56660561,4_assets,ASSETS_BAND,Quant_Metric
Q113236478,4_assets,ASSETS_BAND,Quant_Metric
Q1522776,4_assets,ASSETS_BAND,Quant_Metric
Q72177165,4_assets,ASSETS_BAND,Quant_Metric
Q57395167,4_assets,ASSETS_BAND,Quant_Metric
Q744171,4_assets,ASSETS_BAND,Quant_Metric
Q111527166,4_assets,ASSETS_BAND,Quant_Metric
Q116696997,4_equity,EQUITY_BAND,Quant_Metric
Q114969829,4_equity,EQUITY_BAND,Quant_Metric
Q109295941,4_equity,EQUITY_BAND,Quant_Metric
Q108096250,4_equity,EQUITY_BAND,Quant_Metric
Q28752772,4_equity,EQUITY_BAND,Quant_Metric
Q2819353,4_equity,EQUITY_BAND,Quant_Metric
Q113858405,4_equity,EQUITY_BAND,Quant_Metric
Q122922491,4_equity,EQUITY_BAND,Quant_Metric
Q28972626,4_equity,EQUITY_BAND,Quant_Metric
Q60245505,4_equity,EQUITY_BAND,Quant_Metric
Q104533826,4_equity,EQUITY_BAND,Quant_Metric
Q55083418,4_equity,EQUITY_BAND,Quant_Metric
Q116846104,4_equity,EQUITY_BAND,Quant_Metric
Q10825953,4_equity,EQUITY_BAND,Quant_Metric
Q101575325,4_equity,EQUITY_BAND,Quant_Metric
Q63864181,4_equity,EQUITY_BAND,Quant_Metric
Q63371124,4_equity,EQUITY_BAND,Quant_Metric
Q19893327,4_equity,EQUITY_BAND,Quant_Metric
Q10832302,4_equity,EQUITY_BAND,Quant_Metric
Q116149665,4_equity,EQUITY_BAND,Quant_Metric
Q20984297,4_equity,EQUITY_BAND,Quant_Metric
Q115806132,4_equity,EQUITY_BAND,Quant_Metric
Q174386,4_equity,EQUITY_BAND,Quant_Metric
Q10832301,4_equity,EQUITY_BAND,Quant_Metric
Q1924723,4_equity,EQUITY_BAND,Quant_Metric
Q16480856,4_equity,EQUITY_BAND,Quant_Metric
Q96053262,4_equity,EQUITY_BAND,Quant_Metric
Q115324413,4_equity,EQUITY_BAND,Quant_Metric
Q5873970,4_equity,EQUITY_BAND,Quant_Metric
Q843490,4_equity,EQUITY_BAND,Quant_Metric
Q111086347,4_equity,EQUITY_BAND,Quant_Metric
Q124661868,4_equity,EQUITY_BAND,Quant_Metric
Q124334320,4_equity,EQUITY_BAND,Quant_Metric
Q124373184,4_equity,EQUITY_BAND,Quant_Metric
Q123493815,4_equity,EQUITY_BAND,Quant_Metric
Q108440424,4_equity,EQUITY_BAND,Quant_Metric
Q1435010,4_equity,EQUITY_BAND,Quant_Metric
Q115327101,4_equity,EQUITY_BAND,Quant_Metric
Q123467587,4_equity,EQUITY_BAND,Quant_Metric
Q122258583,4_equity,EQUITY_BAND,Quant_Metric
Q51779763,4_equity,EQUITY_BAND,Quant_Metric
Q69383317,4_equity,EQUITY_BAND,Quant_Metric
Q6122995,4_equity,EQUITY_BAND,Quant_Metric
Q29946462,4_equity,EQUITY_BAND,Quant_Metric
Q16479983,4_equity,EQUITY_BAND,Quant_Metric
Q63863118,4_equity,EQUITY_BAND,Quant_Metric
Q10837226,4_equity,EQUITY_BAND,Quant_Metric
Q5759361,4_equity,EQUITY_BAND,Quant_Metric
Q55190480,4_equity,EQUITY_BAND,Quant_Metric
Q1003180,4_equity,EQUITY_BAND,Quant_Metric
Q86010050,4_equity,EQUITY_BAND,Quant_Metric
Q27684220,4_equity,EQUITY_BAND,Quant_Metric
Q61127290,4_equity,EQUITY_BAND,Quant_Metric
Q56660561,4_equity,EQUITY_BAND,Quant_Metric
Q113236478,4_equity,EQUITY_BAND,Quant_Metric
Q1522776,4_equity,EQUITY_BAND,Quant_Metric
Q72177165,4_equity,EQUITY_BAND,Quant_Metric
Q57395167,4_equity,EQUITY_BAND,Quant_Metric
Q744171,4_equity,EQUITY_BAND,Quant_Metric
Q111527166,4_equity,EQUITY_BAND,Quant_Metric
Q116696997,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114969829,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109295941,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108096250,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28752772,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2819353,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113858405,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q122922491,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28972626,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60245505,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104533826,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55083418,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q116846104,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10825953,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101575325,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63864181,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63371124,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19893327,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10832302,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q116149665,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20984297,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115806132,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q174386,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10832301,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1924723,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16480856,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96053262,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115324413,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5873970,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q843490,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111086347,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q124661868,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q124334320,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q124373184,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q123493815,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108440424,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1435010,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115327101,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q123467587,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q122258583,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q51779763,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q69383317,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6122995,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q29946462,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16479983,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63863118,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10837226,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5759361,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55190480,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1003180,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q86010050,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q27684220,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61127290,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56660561,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113236478,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1522776,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q72177165,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57395167,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q744171,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111527166,4_market_cap,MARKET_CAP_BAND,Quant_Metric
