company_id,val_id,edge_typ,node_typ
Q3115750,Q224,RESIDES_IN,Location
Q58040098,Q224,RESIDES_IN,Location
Q73898961,Q224,RESIDES_IN,Location
Q787388,Q224,RESIDES_IN,Location
Q62082464,Q224,RESIDES_IN,Location
Q97222641,Q224,RESIDES_IN,Location
Q10368807,Q224,RESIDES_IN,Location
Q69885897,Q224,RESIDES_IN,Location
Q115137198,Q224,RESIDES_IN,Location
Q5428923,Q224,RESIDES_IN,Location
Q241622,Q224,RESIDES_IN,Location
Q106866275,Q224,RESIDES_IN,Location
Q904388,Q224,RESIDES_IN,Location
Q1662137,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q470696,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1958759,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q12643627,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1664911,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q58040098,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1662137,9_profit,PROFIT_BAND,Quant_Metric
Q470696,7_profit,PROFIT_BAND,Quant_Metric
Q7334368,4_assets,ASSETS_BAND,Quant_Metric
Q3040168,4_assets,ASSETS_BAND,Quant_Metric
Q106775805,4_assets,ASSETS_BAND,Quant_Metric
Q100256384,4_assets,ASSETS_BAND,Quant_Metric
Q2496046,4_assets,ASSETS_BAND,Quant_Metric
Q140381,4_assets,ASSETS_BAND,Quant_Metric
Q1662137,4_assets,ASSETS_BAND,Quant_Metric
Q308974,4_assets,ASSETS_BAND,Quant_Metric
Q1143457,4_assets,ASSETS_BAND,Quant_Metric
Q470696,4_assets,ASSETS_BAND,Quant_Metric
Q12627396,4_assets,ASSETS_BAND,Quant_Metric
Q5428937,4_assets,ASSETS_BAND,Quant_Metric
Q65971584,4_assets,ASSETS_BAND,Quant_Metric
Q3116209,4_assets,ASSETS_BAND,Quant_Metric
Q111362777,4_assets,ASSETS_BAND,Quant_Metric
Q6930032,4_assets,ASSETS_BAND,Quant_Metric
Q1958759,4_assets,ASSETS_BAND,Quant_Metric
Q109407566,4_assets,ASSETS_BAND,Quant_Metric
Q12643627,4_assets,ASSETS_BAND,Quant_Metric
Q633782,4_assets,ASSETS_BAND,Quant_Metric
Q478374,4_assets,ASSETS_BAND,Quant_Metric
Q429032,4_assets,ASSETS_BAND,Quant_Metric
Q12629608,4_assets,ASSETS_BAND,Quant_Metric
Q12643390,4_assets,ASSETS_BAND,Quant_Metric
Q1664911,4_assets,ASSETS_BAND,Quant_Metric
Q440838,4_assets,ASSETS_BAND,Quant_Metric
Q113486638,4_assets,ASSETS_BAND,Quant_Metric
Q107633440,4_assets,ASSETS_BAND,Quant_Metric
Q12643718,4_assets,ASSETS_BAND,Quant_Metric
Q87399724,4_assets,ASSETS_BAND,Quant_Metric
Q6471746,4_assets,ASSETS_BAND,Quant_Metric
Q7199671,4_assets,ASSETS_BAND,Quant_Metric
Q20526419,4_assets,ASSETS_BAND,Quant_Metric
Q30736107,4_assets,ASSETS_BAND,Quant_Metric
Q62274622,4_assets,ASSETS_BAND,Quant_Metric
Q12631567,4_assets,ASSETS_BAND,Quant_Metric
Q2340010,4_assets,ASSETS_BAND,Quant_Metric
Q7246343,4_assets,ASSETS_BAND,Quant_Metric
Q16110289,4_assets,ASSETS_BAND,Quant_Metric
Q63184374,4_assets,ASSETS_BAND,Quant_Metric
Q65149639,4_assets,ASSETS_BAND,Quant_Metric
Q65132948,4_assets,ASSETS_BAND,Quant_Metric
Q5250252,4_assets,ASSETS_BAND,Quant_Metric
Q101617829,4_assets,ASSETS_BAND,Quant_Metric
Q60642328,4_assets,ASSETS_BAND,Quant_Metric
Q3115750,4_assets,ASSETS_BAND,Quant_Metric
Q58040098,4_assets,ASSETS_BAND,Quant_Metric
Q73898961,4_assets,ASSETS_BAND,Quant_Metric
Q787388,4_assets,ASSETS_BAND,Quant_Metric
Q62082464,4_assets,ASSETS_BAND,Quant_Metric
Q97222641,4_assets,ASSETS_BAND,Quant_Metric
Q10368807,4_assets,ASSETS_BAND,Quant_Metric
Q69885897,4_assets,ASSETS_BAND,Quant_Metric
Q115137198,4_assets,ASSETS_BAND,Quant_Metric
Q5428923,4_assets,ASSETS_BAND,Quant_Metric
Q241622,4_assets,ASSETS_BAND,Quant_Metric
Q106866275,4_assets,ASSETS_BAND,Quant_Metric
Q904388,4_assets,ASSETS_BAND,Quant_Metric
Q7334368,4_equity,EQUITY_BAND,Quant_Metric
Q3040168,4_equity,EQUITY_BAND,Quant_Metric
Q106775805,4_equity,EQUITY_BAND,Quant_Metric
Q100256384,4_equity,EQUITY_BAND,Quant_Metric
Q2496046,4_equity,EQUITY_BAND,Quant_Metric
Q140381,4_equity,EQUITY_BAND,Quant_Metric
Q1662137,4_equity,EQUITY_BAND,Quant_Metric
Q308974,4_equity,EQUITY_BAND,Quant_Metric
Q1143457,4_equity,EQUITY_BAND,Quant_Metric
Q470696,4_equity,EQUITY_BAND,Quant_Metric
Q12627396,4_equity,EQUITY_BAND,Quant_Metric
Q5428937,4_equity,EQUITY_BAND,Quant_Metric
Q65971584,4_equity,EQUITY_BAND,Quant_Metric
Q3116209,4_equity,EQUITY_BAND,Quant_Metric
Q111362777,4_equity,EQUITY_BAND,Quant_Metric
Q6930032,4_equity,EQUITY_BAND,Quant_Metric
Q1958759,4_equity,EQUITY_BAND,Quant_Metric
Q109407566,4_equity,EQUITY_BAND,Quant_Metric
Q12643627,4_equity,EQUITY_BAND,Quant_Metric
Q633782,4_equity,EQUITY_BAND,Quant_Metric
Q478374,4_equity,EQUITY_BAND,Quant_Metric
Q429032,4_equity,EQUITY_BAND,Quant_Metric
Q12629608,4_equity,EQUITY_BAND,Quant_Metric
Q12643390,4_equity,EQUITY_BAND,Quant_Metric
Q1664911,4_equity,EQUITY_BAND,Quant_Metric
Q440838,4_equity,EQUITY_BAND,Quant_Metric
Q113486638,4_equity,EQUITY_BAND,Quant_Metric
Q107633440,4_equity,EQUITY_BAND,Quant_Metric
Q12643718,4_equity,EQUITY_BAND,Quant_Metric
Q87399724,4_equity,EQUITY_BAND,Quant_Metric
Q6471746,4_equity,EQUITY_BAND,Quant_Metric
Q7199671,4_equity,EQUITY_BAND,Quant_Metric
Q20526419,4_equity,EQUITY_BAND,Quant_Metric
Q30736107,4_equity,EQUITY_BAND,Quant_Metric
Q62274622,4_equity,EQUITY_BAND,Quant_Metric
Q12631567,4_equity,EQUITY_BAND,Quant_Metric
Q2340010,4_equity,EQUITY_BAND,Quant_Metric
Q7246343,4_equity,EQUITY_BAND,Quant_Metric
Q16110289,4_equity,EQUITY_BAND,Quant_Metric
Q63184374,4_equity,EQUITY_BAND,Quant_Metric
Q65149639,4_equity,EQUITY_BAND,Quant_Metric
Q65132948,4_equity,EQUITY_BAND,Quant_Metric
Q5250252,4_equity,EQUITY_BAND,Quant_Metric
Q101617829,4_equity,EQUITY_BAND,Quant_Metric
Q60642328,4_equity,EQUITY_BAND,Quant_Metric
Q3115750,4_equity,EQUITY_BAND,Quant_Metric
Q58040098,4_equity,EQUITY_BAND,Quant_Metric
Q73898961,4_equity,EQUITY_BAND,Quant_Metric
Q787388,4_equity,EQUITY_BAND,Quant_Metric
Q62082464,4_equity,EQUITY_BAND,Quant_Metric
Q97222641,4_equity,EQUITY_BAND,Quant_Metric
Q10368807,4_equity,EQUITY_BAND,Quant_Metric
Q69885897,4_equity,EQUITY_BAND,Quant_Metric
Q115137198,4_equity,EQUITY_BAND,Quant_Metric
Q5428923,4_equity,EQUITY_BAND,Quant_Metric
Q241622,4_equity,EQUITY_BAND,Quant_Metric
Q106866275,4_equity,EQUITY_BAND,Quant_Metric
Q904388,4_equity,EQUITY_BAND,Quant_Metric
Q7334368,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3040168,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106775805,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100256384,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2496046,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q140381,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1662137,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q308974,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1143457,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q470696,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12627396,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5428937,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65971584,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3116209,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111362777,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6930032,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1958759,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109407566,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12643627,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q633782,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q478374,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q429032,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12629608,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12643390,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1664911,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q440838,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113486638,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107633440,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12643718,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q87399724,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6471746,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7199671,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20526419,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30736107,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62274622,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12631567,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2340010,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7246343,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16110289,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63184374,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65149639,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65132948,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5250252,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101617829,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60642328,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3115750,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q58040098,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q73898961,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q787388,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62082464,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97222641,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10368807,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q69885897,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115137198,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5428923,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q241622,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106866275,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q904388,4_market_cap,MARKET_CAP_BAND,Quant_Metric
