company_id,val_id,edge_typ,node_typ
Q114249592,4_profit,PROFIT_BAND,Quant_Metric
Q7894300,4_profit,PROFIT_BAND,Quant_Metric
Q107808357,4_profit,PROFIT_BAND,Quant_Metric
Q16592760,4_assets,ASSETS_BAND,Quant_Metric
Q421023,4_assets,ASSETS_BAND,Quant_Metric
Q62274431,4_assets,ASSETS_BAND,Quant_Metric
Q3512020,4_assets,ASSETS_BAND,Quant_Metric
Q56377600,4_assets,ASSETS_BAND,Quant_Metric
Q2065725,4_assets,ASSETS_BAND,Quant_Metric
Q244169,4_assets,ASSETS_BAND,Quant_Metric
Q5657818,4_assets,ASSETS_BAND,Quant_Metric
Q2039033,4_assets,ASSETS_BAND,Quant_Metric
Q9004994,4_assets,ASSETS_BAND,Quant_Metric
Q62595220,4_assets,ASSETS_BAND,Quant_Metric
Q62054564,4_assets,ASSETS_BAND,Quant_Metric
Q62563868,4_assets,ASSETS_BAND,Quant_Metric
Q6175024,4_assets,ASSETS_BAND,Quant_Metric
Q114249592,4_assets,ASSETS_BAND,Quant_Metric
Q7894300,4_assets,ASSETS_BAND,Quant_Metric
Q107808357,4_assets,ASSETS_BAND,Quant_Metric
Q16592760,4_equity,EQUITY_BAND,Quant_Metric
Q421023,4_equity,EQUITY_BAND,Quant_Metric
Q62274431,4_equity,EQUITY_BAND,Quant_Metric
Q3512020,4_equity,EQUITY_BAND,Quant_Metric
Q56377600,4_equity,EQUITY_BAND,Quant_Metric
Q2065725,4_equity,EQUITY_BAND,Quant_Metric
Q244169,4_equity,EQUITY_BAND,Quant_Metric
Q5657818,4_equity,EQUITY_BAND,Quant_Metric
Q2039033,4_equity,EQUITY_BAND,Quant_Metric
Q9004994,4_equity,EQUITY_BAND,Quant_Metric
Q62595220,4_equity,EQUITY_BAND,Quant_Metric
Q62054564,4_equity,EQUITY_BAND,Quant_Metric
Q62563868,4_equity,EQUITY_BAND,Quant_Metric
Q6175024,4_equity,EQUITY_BAND,Quant_Metric
Q114249592,4_equity,EQUITY_BAND,Quant_Metric
Q7894300,4_equity,EQUITY_BAND,Quant_Metric
Q107808357,4_equity,EQUITY_BAND,Quant_Metric
Q16592760,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q421023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62274431,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3512020,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56377600,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2065725,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q244169,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5657818,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2039033,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9004994,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62595220,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62054564,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62563868,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6175024,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114249592,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7894300,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107808357,4_market_cap,MARKET_CAP_BAND,Quant_Metric
