company_id,val_id,edge_typ,node_typ
Q112976504,4_assets,ASSETS_BAND,Quant_Metric
Q2842699,4_assets,ASSETS_BAND,Quant_Metric
Q692811,4_assets,ASSETS_BAND,Quant_Metric
Q2444780,4_assets,ASSETS_BAND,Quant_Metric
Q17061030,4_assets,ASSETS_BAND,Quant_Metric
Q3276573,4_assets,ASSETS_BAND,Quant_Metric
Q22685948,4_assets,ASSETS_BAND,Quant_Metric
Q3290824,4_assets,ASSETS_BAND,Quant_Metric
Q2297197,4_assets,ASSETS_BAND,Quant_Metric
Q106978471,4_assets,ASSETS_BAND,Quant_Metric
Q3488699,4_assets,ASSETS_BAND,Quant_Metric
Q2882969,4_assets,ASSETS_BAND,Quant_Metric
Q3542108,4_assets,ASSETS_BAND,Quant_Metric
Q375527,4_assets,ASSETS_BAND,Quant_Metric
Q690739,4_assets,ASSETS_BAND,Quant_Metric
Q3355077,4_assets,ASSETS_BAND,Quant_Metric
Q12189413,4_assets,ASSETS_BAND,Quant_Metric
Q50805115,4_assets,ASSETS_BAND,Quant_Metric
Q3488504,4_assets,ASSETS_BAND,Quant_Metric
Q15225847,4_assets,ASSETS_BAND,Quant_Metric
Q96017301,4_assets,ASSETS_BAND,Quant_Metric
Q3399820,4_assets,ASSETS_BAND,Quant_Metric
Q12203388,4_assets,ASSETS_BAND,Quant_Metric
Q3517415,4_assets,ASSETS_BAND,Quant_Metric
Q2883413,4_equity,EQUITY_BAND,Quant_Metric
Q2859329,4_equity,EQUITY_BAND,Quant_Metric
Q112976504,4_equity,EQUITY_BAND,Quant_Metric
Q2842699,4_equity,EQUITY_BAND,Quant_Metric
Q692811,4_equity,EQUITY_BAND,Quant_Metric
Q2444780,4_equity,EQUITY_BAND,Quant_Metric
Q17061030,4_equity,EQUITY_BAND,Quant_Metric
Q3276573,4_equity,EQUITY_BAND,Quant_Metric
Q22685948,4_equity,EQUITY_BAND,Quant_Metric
Q3290824,4_equity,EQUITY_BAND,Quant_Metric
Q2297197,4_equity,EQUITY_BAND,Quant_Metric
Q106978471,4_equity,EQUITY_BAND,Quant_Metric
Q3488699,4_equity,EQUITY_BAND,Quant_Metric
Q2882969,4_equity,EQUITY_BAND,Quant_Metric
Q3542108,4_equity,EQUITY_BAND,Quant_Metric
Q375527,4_equity,EQUITY_BAND,Quant_Metric
Q690739,4_equity,EQUITY_BAND,Quant_Metric
Q3355077,4_equity,EQUITY_BAND,Quant_Metric
Q12189413,4_equity,EQUITY_BAND,Quant_Metric
Q50805115,4_equity,EQUITY_BAND,Quant_Metric
Q3488504,4_equity,EQUITY_BAND,Quant_Metric
Q15225847,4_equity,EQUITY_BAND,Quant_Metric
Q96017301,4_equity,EQUITY_BAND,Quant_Metric
Q3399820,4_equity,EQUITY_BAND,Quant_Metric
Q12203388,4_equity,EQUITY_BAND,Quant_Metric
Q3517415,4_equity,EQUITY_BAND,Quant_Metric
Q2883413,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2859329,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112976504,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2842699,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q692811,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2444780,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17061030,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3276573,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22685948,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3290824,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2297197,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106978471,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3488699,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2882969,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3542108,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q375527,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q690739,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3355077,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12189413,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q50805115,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3488504,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15225847,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96017301,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3399820,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12203388,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3517415,4_market_cap,MARKET_CAP_BAND,Quant_Metric
