company_id,val_id,edge_typ,node_typ
Q62273613,4_profit,PROFIT_BAND,Quant_Metric
Q18222581,4_profit,PROFIT_BAND,Quant_Metric
Q421023,4_assets,ASSETS_BAND,Quant_Metric
Q5715556,4_assets,ASSETS_BAND,Quant_Metric
Q62564610,4_assets,ASSETS_BAND,Quant_Metric
Q5719130,4_assets,ASSETS_BAND,Quant_Metric
Q466971,4_assets,ASSETS_BAND,Quant_Metric
Q942741,4_assets,ASSETS_BAND,Quant_Metric
Q60783222,4_assets,ASSETS_BAND,Quant_Metric
Q84960846,4_assets,ASSETS_BAND,Quant_Metric
Q16592750,4_assets,ASSETS_BAND,Quant_Metric
Q62273652,4_assets,ASSETS_BAND,Quant_Metric
Q5761187,4_assets,ASSETS_BAND,Quant_Metric
Q5717949,4_assets,ASSETS_BAND,Quant_Metric
Q62273613,4_assets,ASSETS_BAND,Quant_Metric
Q18222581,4_assets,ASSETS_BAND,Quant_Metric
Q421023,4_equity,EQUITY_BAND,Quant_Metric
Q5715556,4_equity,EQUITY_BAND,Quant_Metric
Q62564610,4_equity,EQUITY_BAND,Quant_Metric
Q5719130,4_equity,EQUITY_BAND,Quant_Metric
Q466971,4_equity,EQUITY_BAND,Quant_Metric
Q942741,4_equity,EQUITY_BAND,Quant_Metric
Q60783222,4_equity,EQUITY_BAND,Quant_Metric
Q84960846,4_equity,EQUITY_BAND,Quant_Metric
Q16592750,4_equity,EQUITY_BAND,Quant_Metric
Q62273652,4_equity,EQUITY_BAND,Quant_Metric
Q5761187,4_equity,EQUITY_BAND,Quant_Metric
Q5717949,4_equity,EQUITY_BAND,Quant_Metric
Q62273613,4_equity,EQUITY_BAND,Quant_Metric
Q18222581,4_equity,EQUITY_BAND,Quant_Metric
Q421023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5715556,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62564610,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5719130,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q466971,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q942741,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60783222,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q84960846,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16592750,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62273652,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5761187,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5717949,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62273613,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18222581,4_market_cap,MARKET_CAP_BAND,Quant_Metric
