company_id,val_id,edge_typ,node_typ
Q2698092,Q941594,INDUSTRY,Industry
Q64139027,Q484847,INDUSTRY,Industry
Q64139027, Q126793,INDUSTRY,Industry
Q313882,Q107601756,INDUSTRY,Industry
Q563556,Q29584274,INDUSTRY,Industry
Q563556, Q507443,INDUSTRY,Industry
Q563556, Q207652,INDUSTRY,Industry
Q683146,Q3972943,INDUSTRY,Industry
Q112175682,Q10302058,INDUSTRY,Industry
Q112175682, Q746359,INDUSTRY,Industry
Q2307321,Q29584334,INDUSTRY,Industry
Q41468,Q1415395,INDUSTRY,Industry
Q41468, Q969040,INDUSTRY,Industry
Q66132404,Q1751445,INDUSTRY,Industry
Q42717773,Q190117,INDUSTRY,Industry
Q1204376,Q56611639,INDUSTRY,Industry
Q1204376, Q29585661,INDUSTRY,Industry
Q1204376, Q29585658,INDUSTRY,Industry
Q145188,Q3565868,INDUSTRY,Industry
Q1276525,Q1341477,INDUSTRY,Industry
Q40233,Q860572,INDUSTRY,Industry
Q321785,Q1422683,INDUSTRY,Industry
Q542376,Q540912,INDUSTRY,Industry
Q812294,Q869095,INDUSTRY,Industry
Q459029,Q11033,INDUSTRY,Industry
Q135992,Q289,INDUSTRY,Industry
Q1885779,Q29584334,INDUSTRY,Industry
Q1885779, Q1502514,INDUSTRY,Industry
Q1531763,Q126793,INDUSTRY,Industry
Q106223556,Q941594,INDUSTRY,Industry
Q80210173,Q1431026,INDUSTRY,Industry
Q80210173, Q27686,INDUSTRY,Industry
Q2516698,Q2085381,INDUSTRY,Industry
Q15848853,Q1951366,INDUSTRY,Industry
Q110736698,Q4899370,INDUSTRY,Industry
Q110736698, Q540912,INDUSTRY,Industry
Q152051,Q902296,INDUSTRY,Industry
Q152051, Q507443,INDUSTRY,Industry
Q152051, Q207652,INDUSTRY,Industry
Q152051, Q11474,INDUSTRY,Industry
Q6100964,Q16319025,INDUSTRY,Industry
Q1113618,Q126793,INDUSTRY,Industry
Q1113764,Q29584334,INDUSTRY,Industry
Q1113764, Q837171,INDUSTRY,Industry
Q704606,Q331814,INDUSTRY,Industry
Q652442,Q2285982,INDUSTRY,Industry
Q57834351,Q941594,INDUSTRY,Industry
Q1455437,Q1416657,INDUSTRY,Industry
Q1455437, Q837171,INDUSTRY,Industry
Q1455437, Q806718,INDUSTRY,Industry
Q112787395,Q1924906,INDUSTRY,Industry
Q66086129,Q540912,INDUSTRY,Industry
Q107985207,Q540912,INDUSTRY,Industry
Q26678,Q112122778,INDUSTRY,Industry
Q26678, Q29584629,INDUSTRY,Industry
Q26678, Q4828699,INDUSTRY,Industry
Q26678, Q190117,INDUSTRY,Industry
Q109579225,Q3972943,INDUSTRY,Industry
Q79623228,Q1431026,INDUSTRY,Industry
Q79623228, Q27686,INDUSTRY,Industry
Q79031513,Q1431026,INDUSTRY,Industry
Q79031513, Q27686,INDUSTRY,Industry
Q682992,Q207652,INDUSTRY,Industry
Q659379,Q190117,INDUSTRY,Industry
Q316922,Q1320047,INDUSTRY,Industry
Q40387616,Q941594,INDUSTRY,Industry
Q19903403,Q7108,INDUSTRY,Industry
Q468157,Q746359,INDUSTRY,Industry
Q698473,Q750656,INDUSTRY,Industry
Q698473, Q126793,INDUSTRY,Industry
Q678388,Q540912,INDUSTRY,Industry
Q698957,Q869095,INDUSTRY,Industry
Q21036453,Q1654942,INDUSTRY,Industry
Q4992516,Q581105,INDUSTRY,Industry
Q677705,Q29584647,INDUSTRY,Industry
Q677705, Q34379,INDUSTRY,Industry
Q677705, Q8148,INDUSTRY,Industry
Q111016349,Q847201,INDUSTRY,Industry
Q8901,Q29584334,INDUSTRY,Industry
Q9325,Q29585633,INDUSTRY,Industry
Q9325, Q2055808,INDUSTRY,Industry
Q9325, Q1757562,INDUSTRY,Industry
Q20181258,Q1331793,INDUSTRY,Industry
Q51656091,Q180388,INDUSTRY,Industry
Q442345,Q130286,INDUSTRY,Industry
Q91307483,Q112165722,INDUSTRY,Industry
Q111307715,Q941594,INDUSTRY,Industry
Q279044,Q11426,INDUSTRY,Industry
Q1953749,Q2085381,INDUSTRY,Industry
Q63873436,Q17081805,INDUSTRY,Industry
Q63873436, Q2040409,INDUSTRY,Industry
Q59663093,Q31207,INDUSTRY,Industry
Q1273411,Q1341478,INDUSTRY,Industry
Q506252,Q81799,INDUSTRY,Industry
Q41171373,Q126793,INDUSTRY,Industry
Q2254268,Q2085381,INDUSTRY,Industry
Q19839259,Q383973,INDUSTRY,Industry
Q1665805,Q11371,INDUSTRY,Industry
Q1550912,Q5268834,INDUSTRY,Industry
Q1550912, Q3510521,INDUSTRY,Industry
Q1550912, Q3477363,INDUSTRY,Industry
Q1550912, Q2729047,INDUSTRY,Industry
Q1550912, Q508378,INDUSTRY,Industry
Q1550912, Q190117,INDUSTRY,Industry
Q519040,Q9323634,INDUSTRY,Industry
Q519040, Q217107,INDUSTRY,Industry
Q67987587,Q15825471,INDUSTRY,Industry
Q41171672,Q126793,INDUSTRY,Industry
Q109587387,Q1595889,INDUSTRY,Industry
Q1157042,Q941594,INDUSTRY,Industry
Q64025263,Q220695,INDUSTRY,Industry
Q1025499,Q1751445,INDUSTRY,Industry
Q1411372,Q22687,INDUSTRY,Industry
Q27909675,Q1065656,INDUSTRY,Industry
Q701108,Q837171,INDUSTRY,Industry
Q44353,Q177777,INDUSTRY,Industry
Q44353, Q7590,INDUSTRY,Industry
Q66133336,Q540912,INDUSTRY,Industry
Q98818,Q3972943,INDUSTRY,Industry
Q107987553,Q97486731,INDUSTRY,Industry
Q1181452,Q29585701,INDUSTRY,Industry
Q1181452, Q2143354,INDUSTRY,Industry
Q1181452, Q43183,INDUSTRY,Industry
Q878354,Q29584265,INDUSTRY,Industry
Q878354, Q770899,INDUSTRY,Industry
Q57450576,Q126793,INDUSTRY,Industry
Q454811,Q190928,INDUSTRY,Industry
Q101859,Q59677346,INDUSTRY,Industry
Q2467185,Q2111092,INDUSTRY,Industry
Q122655,Q2085381,INDUSTRY,Industry
Q28154519,Q43183,INDUSTRY,Industry
Q102507446,Q941594,INDUSTRY,Industry
Q380074,Q2143354,INDUSTRY,Industry
Q889060,Q29585621,INDUSTRY,Industry
Q889060, Q2072431,INDUSTRY,Industry
Q487292,Q2518196,INDUSTRY,Industry
Q487292, Q837171,INDUSTRY,Industry
Q487292, Q43183,INDUSTRY,Industry
Q109906139,Q941594,INDUSTRY,Industry
Q46463506,Q189507,INDUSTRY,Industry
Q1001516,Q1260046,INDUSTRY,Industry
Q1001516, Q126793,INDUSTRY,Industry
Q2054208,Q2876213,INDUSTRY,Industry
Q1521990,Q56611700,INDUSTRY,Industry
Q1401334,Q2085381,INDUSTRY,Industry
Q878059,Q31207,INDUSTRY,Industry
Q56216980,Q1540863,INDUSTRY,Industry
Q56216980, Q880371,INDUSTRY,Industry
Q109468711,Q941594,INDUSTRY,Industry
Q3393358,Q112165658,INDUSTRY,Industry
Q1522014,Q484847,INDUSTRY,Industry
Q1522014, Q49389,INDUSTRY,Industry
Q21200483,Q1751445,INDUSTRY,Industry
Q8870,Q3972943,INDUSTRY,Industry
Q266572,Q1260046,INDUSTRY,Industry
Q876811,Q126793,INDUSTRY,Industry
Q296380,Q2143354,INDUSTRY,Industry
Q466688,Q837171,INDUSTRY,Industry
Q466688, Q126793,INDUSTRY,Industry
Q2551912,Q1061108,INDUSTRY,Industry
Q57695998,Q880371,INDUSTRY,Industry
Q107296709,Q10302058,INDUSTRY,Industry
Q107296709, Q746359,INDUSTRY,Industry
Q1533296,Q1499541,INDUSTRY,Industry
Q332350,Q1415356,INDUSTRY,Industry
Q671990,Q100252087,INDUSTRY,Industry
Q671990, Q29584744,INDUSTRY,Industry
Q203550,Q190117,INDUSTRY,Industry
Q1694737,Q126793,INDUSTRY,Industry
Q54122845,Q941594,INDUSTRY,Industry
Q2538392,Q2085381,INDUSTRY,Industry
Q688893,Q3565868,INDUSTRY,Industry
Q882871,Q1341477,INDUSTRY,Industry
Q111053350,Q941594,INDUSTRY,Industry
Q762922,Q869095,INDUSTRY,Industry
Q552581,Q880371,INDUSTRY,Industry
Q552581, Q638608,INDUSTRY,Industry
Q1533203,Q1320047,INDUSTRY,Industry
Q182910,Q29585564,INDUSTRY,Industry
Q182910, Q126793,INDUSTRY,Industry
Q570165,Q1817883,INDUSTRY,Industry
Q108000180,Q11828862,INDUSTRY,Industry
Q368302,Q540912,INDUSTRY,Industry
Q27313697,Q1996635,INDUSTRY,Industry
Q27313697, Q484847,INDUSTRY,Industry
Q2289460,Q1434104,INDUSTRY,Industry
Q1792071,Q2143354,INDUSTRY,Industry
Q1792071, Q43183,INDUSTRY,Industry
Q883965,Q126793,INDUSTRY,Industry
Q300518,Q126793,INDUSTRY,Industry
Q2307725,Q29584334,INDUSTRY,Industry
Q621599,Q941594,INDUSTRY,Industry
Q47457075,Q484847,INDUSTRY,Industry
Q17404367,Q592614,INDUSTRY,Industry
Q17404367, Q7397,INDUSTRY,Industry
Q1811384,Q1341477,INDUSTRY,Industry
Q1811384, Q1326594,INDUSTRY,Industry
Q464702,Q29584334,INDUSTRY,Industry
Q464702, Q43015,INDUSTRY,Industry
Q316626,Q1320047,INDUSTRY,Industry
Q2075443,Q1320047,INDUSTRY,Industry
Q4040478,Q941594,INDUSTRY,Industry
Q23014836,Q33381136,INDUSTRY,Industry
Q23014836, Q15825471,INDUSTRY,Industry
Q23014836, Q10578348,INDUSTRY,Industry
Q1397597,Q474200,INDUSTRY,Industry
Q30644989,Q3565868,INDUSTRY,Industry
Q109681956,Q37038,INDUSTRY,Industry
Q220189,Q1416657,INDUSTRY,Industry
Q220189, Q837171,INDUSTRY,Industry
Q220189, Q806718,INDUSTRY,Industry
Q911573,Q1318768,INDUSTRY,Industry
Q1308607,Q1341477,INDUSTRY,Industry
Q1106769,Q4986607,INDUSTRY,Industry
Q1106769, Q1199840,INDUSTRY,Industry
Q1106769, Q837060,INDUSTRY,Industry
Q553658,Q941594,INDUSTRY,Industry
Q1496677,Q862571,INDUSTRY,Industry
Q1183236,Q7590,INDUSTRY,Industry
Q110246359,Q941594,INDUSTRY,Industry
Q55499626,Q3565868,INDUSTRY,Industry
Q287560,Q941594,INDUSTRY,Industry
Q1312213,Q17018236,INDUSTRY,Industry
Q15630046,Q721830,INDUSTRY,Industry
Q689059,Q112165788,INDUSTRY,Industry
Q689059, Q126793,INDUSTRY,Industry
Q694590,Q941594,INDUSTRY,Industry
Q871483,Q107601756,INDUSTRY,Industry
Q871483, Q29585018,INDUSTRY,Industry
Q871483, Q1283714,INDUSTRY,Industry
Q871483, Q11451,INDUSTRY,Industry
Q27542117,Q837171,INDUSTRY,Industry
Q162222,Q29584334,INDUSTRY,Industry
Q162222, Q294217,INDUSTRY,Industry
Q157852,Q837171,INDUSTRY,Industry
Q289953,Q107603209,INDUSTRY,Industry
Q289953, Q29586079,INDUSTRY,Industry
Q85691737,Q941594,INDUSTRY,Industry
Q80210198,Q1431026,INDUSTRY,Industry
Q80210198, Q27686,INDUSTRY,Industry
Q127005,Q3972943,INDUSTRY,Industry
Q685926,Q126793,INDUSTRY,Industry
Q157617,Q29584334,INDUSTRY,Industry
Q157617, Q837171,INDUSTRY,Industry
Q900481,Q869095,INDUSTRY,Industry
Q573604,Q31207,INDUSTRY,Industry
Q325789,Q4290,INDUSTRY,Industry
Q322598,Q29584705,INDUSTRY,Industry
Q322598, Q126793,INDUSTRY,Industry
Q1018426,Q2169973,INDUSTRY,Industry
Q457503,Q507619,INDUSTRY,Industry
Q83808118,Q618211,INDUSTRY,Industry
Q83808118, Q126793,INDUSTRY,Industry
Q2531788,Q29584334,INDUSTRY,Industry
Q2531788, Q1502514,INDUSTRY,Industry
Q319971,Q1324934,INDUSTRY,Industry
Q319971, Q180388,INDUSTRY,Industry
Q599545,Q12684,INDUSTRY,Industry
Q51844714,Q484847,INDUSTRY,Industry
Q568769,Q746359,INDUSTRY,Industry
Q28842207,Q418,INDUSTRY,Industry
Q903805,Q126793,INDUSTRY,Industry
Q22569868,Q1432426,INDUSTRY,Industry
Q22569868, Q171947,INDUSTRY,Industry
Q106560058,Q847201,INDUSTRY,Industry
Q113988351,Q2306047,INDUSTRY,Industry
Q2453627,Q126793,INDUSTRY,Industry
Q702845,Q57262286,INDUSTRY,Industry
Q107257663,Q941594,INDUSTRY,Industry
Q1273099,Q43183,INDUSTRY,Industry
Q1234632,Q639280,INDUSTRY,Industry
Q2495108,Q11371,INDUSTRY,Industry
Q105061134,Q880371,INDUSTRY,Industry
Q110155637,Q126793,INDUSTRY,Industry
Q705361,Q507443,INDUSTRY,Industry
Q1710262,Q133080,INDUSTRY,Industry
Q1341466,Q1341477,INDUSTRY,Industry
Q109780385,Q540912,INDUSTRY,Industry
Q1958943,Q29584334,INDUSTRY,Industry
Q1958943, Q1502514,INDUSTRY,Industry
Q1958943, Q837171,INDUSTRY,Industry
Q634246,Q746359,INDUSTRY,Industry
Q900263,Q869095,INDUSTRY,Industry
Q2531754,Q3277997,INDUSTRY,Industry
Q2250672,Q29584334,INDUSTRY,Industry
Q110823972,Q4373046,INDUSTRY,Industry
Q1424735,Q126793,INDUSTRY,Industry
Q2147629,Q1341478,INDUSTRY,Industry
Q535517,Q207652,INDUSTRY,Industry
Q5264274,Q1631120,INDUSTRY,Industry
Q2123778,Q2143354,INDUSTRY,Industry
Q66480889,Q21157865,INDUSTRY,Industry
Q66480889, Q1540863,INDUSTRY,Industry
Q66480889, Q880371,INDUSTRY,Industry
Q66480889, Q11661,INDUSTRY,Industry
Q657230,Q787422,INDUSTRY,Industry
Q22671933,Q618211,INDUSTRY,Industry
Q22671933, Q126793,INDUSTRY,Industry
Q707412,Q107601756,INDUSTRY,Industry
Q707412, Q29585044,INDUSTRY,Industry
Q5345378,Q15825471,INDUSTRY,Industry
Q246,Q190117,INDUSTRY,Industry
Q561385,Q941594,INDUSTRY,Industry
Q1623217,Q540912,INDUSTRY,Industry
Q589575,Q3565868,INDUSTRY,Industry
Q990692,Q190117,INDUSTRY,Industry
Q1908279,Q1654942,INDUSTRY,Industry
Q1140383,Q190117,INDUSTRY,Industry
Q2307444,Q29584334,INDUSTRY,Industry
Q88062156,Q126793,INDUSTRY,Industry
Q29346507,Q746359,INDUSTRY,Industry
Q29031618,Q1065656,INDUSTRY,Industry
Q644304,Q1341477,INDUSTRY,Industry
Q644304, Q2151621,INDUSTRY,Industry
Q320364,Q1341477,INDUSTRY,Industry
Q320364, Q474883,INDUSTRY,Industry
Q1518664,Q746359,INDUSTRY,Industry
Q554198,Q11033,INDUSTRY,Industry
Q1573193,Q29584334,INDUSTRY,Industry
Q1573193, Q1502514,INDUSTRY,Industry
Q16968817,Q126793,INDUSTRY,Industry
Q701088,Q913709,INDUSTRY,Industry
Q48781517,Q41222493,INDUSTRY,Industry
Q2408854,Q998426,INDUSTRY,Industry
Q2408854, Q126793,INDUSTRY,Industry
Q570747,Q12752882,INDUSTRY,Industry
Q570747, Q126793,INDUSTRY,Industry
Q324784,Q55187,INDUSTRY,Industry
Q241331,Q112046,INDUSTRY,Industry
Q109703627,Q941594,INDUSTRY,Industry
Q460206,Q869095,INDUSTRY,Industry
Q1796604,Q1063076,INDUSTRY,Industry
Q1703172,Q1494322,INDUSTRY,Industry
Q41680844,Q1416657,INDUSTRY,Industry
Q41680844, Q837171,INDUSTRY,Industry
Q41680844, Q806718,INDUSTRY,Industry
Q1662649,Q1341477,INDUSTRY,Industry
Q702674,Q1187656,INDUSTRY,Industry
Q43895055,Q5276090,INDUSTRY,Industry
Q112749975,Q63383285,INDUSTRY,Industry
Q2307590,Q29584334,INDUSTRY,Industry
Q15794685,Q11828862,INDUSTRY,Industry
Q290718,Q418,INDUSTRY,Industry
Q1665030,Q276099,INDUSTRY,Industry
Q1275358,Q1341478,INDUSTRY,Industry
Q708835,Q29584334,INDUSTRY,Industry
Q708835, Q1416657,INDUSTRY,Industry
Q914456,Q16023725,INDUSTRY,Industry
Q26966,Q190117,INDUSTRY,Industry
Q91013231,Q941594,INDUSTRY,Industry
Q1601652,Q107602514,INDUSTRY,Industry
Q1411209,Q207652,INDUSTRY,Industry
Q871242,Q607081,INDUSTRY,Industry
Q473513,Q207652,INDUSTRY,Industry
Q112186151,Q540912,INDUSTRY,Industry
Q301609,Q16023725,INDUSTRY,Industry
Q142691,Q949715,INDUSTRY,Industry
Q142691, Q770899,INDUSTRY,Industry
Q105299122,Q26897133,INDUSTRY,Industry
Q2328426,Q2326317,INDUSTRY,Industry
Q1493131,Q43302,INDUSTRY,Industry
Q819641,Q875696,INDUSTRY,Industry
Q2825507,Q385378,INDUSTRY,Industry
Q15852339,Q1341477,INDUSTRY,Industry
Q15852339, Q1096907,INDUSTRY,Industry
Q561418,Q22687,INDUSTRY,Industry
Q79224763,Q1431026,INDUSTRY,Industry
Q79224763, Q27686,INDUSTRY,Industry
Q571831,Q2085381,INDUSTRY,Industry
Q323959,Q880371,INDUSTRY,Industry
Q67871918,Q39809,INDUSTRY,Industry
Q67871918, Q37038,INDUSTRY,Industry
Q17122292,Q1320047,INDUSTRY,Industry
Q95994098,Q25245117,INDUSTRY,Industry
Q422118,Q1341477,INDUSTRY,Industry
Q107123627,Q56611700,INDUSTRY,Industry
Q67872359,Q349,INDUSTRY,Industry
Q110530838,Q56604674,INDUSTRY,Industry
Q1345284,Q1341478,INDUSTRY,Industry
Q91189296,Q941594,INDUSTRY,Industry
Q1407504,Q39809,INDUSTRY,Industry
Q113908866,Q126793,INDUSTRY,Industry
Q24702346,Q484847,INDUSTRY,Industry
Q109422630,Q941594,INDUSTRY,Industry
Q457822,Q618211,INDUSTRY,Industry
Q457822, Q126793,INDUSTRY,Industry
Q787083,Q7397,INDUSTRY,Industry
Q974657,Q941594,INDUSTRY,Industry
Q60762195,Q190117,INDUSTRY,Industry
Q2227783,Q1432426,INDUSTRY,Industry
Q2506364,Q1341477,INDUSTRY,Industry
Q2506364, Q862571,INDUSTRY,Industry
Q1787791,Q837171,INDUSTRY,Industry
Q101568596,Q33381136,INDUSTRY,Industry
Q77833978,Q507443,INDUSTRY,Industry
Q77833978, Q7108,INDUSTRY,Industry
Q567371,Q7397,INDUSTRY,Industry
Q367205,Q1792356,INDUSTRY,Industry
Q570372,Q192127,INDUSTRY,Industry
Q796316,Q10302058,INDUSTRY,Industry
Q796316, Q746359,INDUSTRY,Industry
Q664543,Q126793,INDUSTRY,Industry
Q605908,Q11023,INDUSTRY,Industry
Q2111113,Q869095,INDUSTRY,Industry
Q114457448,Q1957908,INDUSTRY,Industry
Q555861,Q112165380,INDUSTRY,Industry
Q314448,Q2514147,INDUSTRY,Industry
Q110255475,Q2316331,INDUSTRY,Industry
Q152106,Q29584334,INDUSTRY,Industry
Q152106, Q837171,INDUSTRY,Industry
Q52153423,Q941594,INDUSTRY,Industry
Q110970914,Q3477363,INDUSTRY,Industry
Q110812308,Q941594,INDUSTRY,Industry
Q2401300,Q1717176,INDUSTRY,Industry
Q413887,Q3914,INDUSTRY,Industry
Q1718002,Q126793,INDUSTRY,Industry
Q960972,Q107597925,INDUSTRY,Industry
Q960972, Q29585312,INDUSTRY,Industry
Q960972, Q101333,INDUSTRY,Industry
Q1403660,Q1320047,INDUSTRY,Industry
Q113987957,Q2306047,INDUSTRY,Industry
Q2536857,Q126793,INDUSTRY,Industry
Q42324284,Q941594,INDUSTRY,Industry
Q1924132,Q4456821,INDUSTRY,Industry
Q886166,Q637125,INDUSTRY,Industry
Q107985229,Q540912,INDUSTRY,Industry
Q4936481,Q55488,INDUSTRY,Industry
Q156391,Q29584647,INDUSTRY,Industry
Q9322,Q3565868,INDUSTRY,Industry
Q9322, Q177777,INDUSTRY,Industry
Q114445319,Q3972943,INDUSTRY,Industry
Q164716,Q941594,INDUSTRY,Industry
Q686292,Q7397,INDUSTRY,Industry
Q4688630,Q847201,INDUSTRY,Industry
Q61748010,Q941594,INDUSTRY,Industry
Q1206230,Q39809,INDUSTRY,Industry
Q1740682,Q107594896,INDUSTRY,Industry
Q1740682, Q21040870,INDUSTRY,Industry
Q1740682, Q2684232,INDUSTRY,Industry
Q1740682, Q1341477,INDUSTRY,Industry
Q1740682, Q1061108,INDUSTRY,Industry
Q821760,Q29584334,INDUSTRY,Industry
Q1603084,Q126793,INDUSTRY,Industry
Q1676515,Q1320047,INDUSTRY,Industry
Q553212,Q56299201,INDUSTRY,Industry
Q320111,Q29584334,INDUSTRY,Industry
Q320111, Q1416641,INDUSTRY,Industry
Q54408082,Q837171,INDUSTRY,Industry
Q2398661,Q806718,INDUSTRY,Industry
Q15846763,Q261428,INDUSTRY,Industry
Q15846763, Q126793,INDUSTRY,Industry
Q64139077,Q57261067,INDUSTRY,Industry
Q600986,Q11828862,INDUSTRY,Industry
Q1643208,Q29584334,INDUSTRY,Industry
Q895776,Q483639,INDUSTRY,Industry
Q473918,Q220695,INDUSTRY,Industry
Q137910,Q2285982,INDUSTRY,Industry
Q137910, Q392933,INDUSTRY,Industry
Q2807462,Q472093,INDUSTRY,Industry
Q11207,Q41253,INDUSTRY,Industry
Q14594782,Q638608,INDUSTRY,Industry
Q669499,Q13107184,INDUSTRY,Industry
Q669499, Q425779,INDUSTRY,Industry
Q784957,Q786803,INDUSTRY,Industry
Q155573,Q112165459,INDUSTRY,Industry
Q155573, Q3477363,INDUSTRY,Industry
Q2328644,Q2326317,INDUSTRY,Industry
Q67047555,Q941594,INDUSTRY,Industry
Q1667510,Q1320047,INDUSTRY,Industry
Q265176,Q11023,INDUSTRY,Industry
Q14930424,Q177923,INDUSTRY,Industry
Q28227962,Q880371,INDUSTRY,Industry
Q15130152,Q29584334,INDUSTRY,Industry
Q23461429,Q397434,INDUSTRY,Industry
Q1364603,Q261428,INDUSTRY,Industry
Q327247,Q607081,INDUSTRY,Industry
Q2529830,Q418,INDUSTRY,Industry
Q883192,Q25351891,INDUSTRY,Industry
Q883192, Q29584838,INDUSTRY,Industry
Q19309611,Q8148,INDUSTRY,Industry
Q56871579,Q2090555,INDUSTRY,Industry
Q56871579, Q170063,INDUSTRY,Industry
Q21236526,Q392933,INDUSTRY,Industry
Q42825993,Q274393,INDUSTRY,Industry
Q1751833,Q29584334,INDUSTRY,Industry
Q112186115,Q540912,INDUSTRY,Industry
Q1958759,Q126793,INDUSTRY,Industry
Q1027107,Q1751445,INDUSTRY,Industry
Q2357618,Q13397636,INDUSTRY,Industry
Q2357618, Q587743,INDUSTRY,Industry
Q2357618, Q189507,INDUSTRY,Industry
Q1283188,Q220695,INDUSTRY,Industry
Q835487,Q11828862,INDUSTRY,Industry
Q30256699,Q507443,INDUSTRY,Industry
Q1455942,Q1227557,INDUSTRY,Industry
Q927272,Q126793,INDUSTRY,Industry
Q311394,Q2986369,INDUSTRY,Industry
Q311394, Q1326885,INDUSTRY,Industry
Q315068,Q107601756,INDUSTRY,Industry
Q315068, Q29585014,INDUSTRY,Industry
Q315068, Q540912,INDUSTRY,Industry
Q17123688,Q47505416,INDUSTRY,Industry
Q97674517,Q2867142,INDUSTRY,Industry
Q810575,Q2085381,INDUSTRY,Industry
Q315290,Q107597925,INDUSTRY,Industry
Q315290, Q29585330,INDUSTRY,Industry
Q315290, Q1957908,INDUSTRY,Industry
Q286774,Q880371,INDUSTRY,Industry
Q2468091,Q180388,INDUSTRY,Industry
Q1192443,Q274393,INDUSTRY,Industry
Q78899588,Q13405640,INDUSTRY,Industry
Q78899588, Q2674423,INDUSTRY,Industry
Q490467,Q880371,INDUSTRY,Industry
Q5005154,Q1436188,INDUSTRY,Industry
Q5005154, Q187939,INDUSTRY,Industry
Q1463526,Q1341477,INDUSTRY,Industry
Q1548713,Q15825471,INDUSTRY,Industry
Q3198944,Q112166041,INDUSTRY,Industry
Q3198944, Q30114662,INDUSTRY,Industry
Q2246805,Q178512,INDUSTRY,Industry
Q2639862,Q16023725,INDUSTRY,Industry
Q1147187,Q484847,INDUSTRY,Industry
Q300164,Q25245117,INDUSTRY,Industry
Q1971555,Q2151621,INDUSTRY,Industry
Q152815,Q392933,INDUSTRY,Industry
Q152815, Q187939,INDUSTRY,Industry
Q652569,Q638,INDUSTRY,Industry
Q184399,Q126793,INDUSTRY,Industry
Q879858,Q126793,INDUSTRY,Industry
Q2307451,Q29584334,INDUSTRY,Industry
Q16989244,Q3972943,INDUSTRY,Industry
Q35953,Q107597925,INDUSTRY,Industry
Q35953, Q190117,INDUSTRY,Industry
Q35953, Q124192,INDUSTRY,Industry
Q35953, Q101333,INDUSTRY,Industry
Q688941,Q29585385,INDUSTRY,Industry
Q688941, Q875696,INDUSTRY,Industry
Q688941, Q8148,INDUSTRY,Industry
Q325780,Q49389,INDUSTRY,Industry
Q1349139,Q100677774,INDUSTRY,Industry
Q109715904,Q941594,INDUSTRY,Industry
Q15789039,Q2085381,INDUSTRY,Industry
Q571206,Q12684,INDUSTRY,Industry
Q270223,Q107594896,INDUSTRY,Industry
Q270223, Q1304795,INDUSTRY,Industry
Q2585822,Q1341478,INDUSTRY,Industry
Q2531792,Q29584334,INDUSTRY,Industry
Q2531792, Q1502514,INDUSTRY,Industry
Q1912339,Q385378,INDUSTRY,Industry
Q768501,Q7108,INDUSTRY,Industry
Q2382300,Q1341477,INDUSTRY,Industry
Q316236,Q3565868,INDUSTRY,Industry
Q1060525,Q17018236,INDUSTRY,Industry
Q1060525, Q7590,INDUSTRY,Industry
Q1375237,Q2085381,INDUSTRY,Industry
Q296108,Q62966720,INDUSTRY,Industry
Q28228091,Q941594,INDUSTRY,Industry
Q15836030,Q126793,INDUSTRY,Industry
Q468381,Q7397,INDUSTRY,Industry
Q33127117,Q862571,INDUSTRY,Industry
Q722410,Q107598107,INDUSTRY,Industry
Q722410, Q29585658,INDUSTRY,Industry
