company_id,val_id,edge_typ,node_typ
Q110066889,Q218,RESIDES_IN,Location
Q2757144,Q218,RESIDES_IN,Location
Q856252,Q218,RESIDES_IN,Location
Q60802524,Q218,RESIDES_IN,Location
Q1755034,Q218,RESIDES_IN,Location
Q114647790,Q218,RESIDES_IN,Location
Q567819,Q218,RESIDES_IN,Location
Q18544132,Q218,RESIDES_IN,Location
Q26070,Q218,RESIDES_IN,Location
Q108338291,Q218,RESIDES_IN,Location
Q538452,Q218,RESIDES_IN,Location
Q6973708,Q218,RESIDES_IN,Location
Q12726919,Q218,RESIDES_IN,Location
Q12723678,Q218,RESIDES_IN,Location
Q3083531,Q218,RESIDES_IN,Location
Q1538743,Q218,RESIDES_IN,Location
Q2280353,Q218,RESIDES_IN,Location
Q52636682,Q218,RESIDES_IN,Location
Q1523902,Q218,RESIDES_IN,Location
Q240656,Q218,RESIDES_IN,Location
Q6808085,Q218,RESIDES_IN,Location
Q1550912,Q218,RESIDES_IN,Location
Q1023306,Q218,RESIDES_IN,Location
Q33101471,Q218,RESIDES_IN,Location
Q96474837,Q218,RESIDES_IN,Location
Q806149,Q218,RESIDES_IN,Location
Q114647927,Q218,RESIDES_IN,Location
Q112074393,Q218,RESIDES_IN,Location
Q30277724,Q218,RESIDES_IN,Location
Q98034432,Q218,RESIDES_IN,Location
Q67080396,Q218,RESIDES_IN,Location
Q96397019,Q218,RESIDES_IN,Location
Q108838413,Q218,RESIDES_IN,Location
Q108314984,Q218,RESIDES_IN,Location
Q6272576,Q218,RESIDES_IN,Location
Q107677143,Q218,RESIDES_IN,Location
Q495258,Q218,RESIDES_IN,Location
Q1091725,Q218,RESIDES_IN,Location
Q283175,Q218,RESIDES_IN,Location
Q106901415,Q218,RESIDES_IN,Location
Q110681739,Q218,RESIDES_IN,Location
Q12729923,Q218,RESIDES_IN,Location
Q114247072,Q218,RESIDES_IN,Location
Q30140581,Q218,RESIDES_IN,Location
Q1167563,Q218,RESIDES_IN,Location
Q2055060,Q218,RESIDES_IN,Location
Q2840436,Q218,RESIDES_IN,Location
Q636060,Q218,RESIDES_IN,Location
Q2949687,Q218,RESIDES_IN,Location
Q7275888,Q218,RESIDES_IN,Location
Q51495045,Q218,RESIDES_IN,Location
Q25399056,Q218,RESIDES_IN,Location
Q114417096,Q218,RESIDES_IN,Location
Q55000205,Q218,RESIDES_IN,Location
Q99539906,Q218,RESIDES_IN,Location
Q494096,Q218,RESIDES_IN,Location
Q12740640,Q218,RESIDES_IN,Location
Q6541479,Q218,RESIDES_IN,Location
Q27460,Q218,RESIDES_IN,Location
Q837657,Q218,RESIDES_IN,Location
Q3551502,Q218,RESIDES_IN,Location
Q653439,Q218,RESIDES_IN,Location
Q804561,Q218,RESIDES_IN,Location
Q15804138,Q218,RESIDES_IN,Location
Q1619447,Q218,RESIDES_IN,Location
Q1475126,Q218,RESIDES_IN,Location
Q7258031,Q218,RESIDES_IN,Location
Q12742860,Q218,RESIDES_IN,Location
Q979477,Q218,RESIDES_IN,Location
Q6886685,Q218,RESIDES_IN,Location
Q24035728,Q218,RESIDES_IN,Location
Q608338,Q218,RESIDES_IN,Location
Q796927,Q218,RESIDES_IN,Location
Q54307207,Q218,RESIDES_IN,Location
Q806161,Q218,RESIDES_IN,Location
Q7283806,Q218,RESIDES_IN,Location
Q1755034,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1538743,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6808085,7_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1550912,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1023306,5_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q806149,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6272576,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1091725,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2840436,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q12740640,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1475126,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q796927,5_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q806161,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1755034,9_profit,PROFIT_BAND,Quant_Metric
Q3551461,4_assets,ASSETS_BAND,Quant_Metric
Q13630969,4_assets,ASSETS_BAND,Quant_Metric
Q3551414,4_assets,ASSETS_BAND,Quant_Metric
Q108338292,4_assets,ASSETS_BAND,Quant_Metric
Q106632743,4_assets,ASSETS_BAND,Quant_Metric
Q857063,4_assets,ASSETS_BAND,Quant_Metric
Q854605,4_assets,ASSETS_BAND,Quant_Metric
Q528377,4_assets,ASSETS_BAND,Quant_Metric
Q30149186,4_assets,ASSETS_BAND,Quant_Metric
Q1435010,4_assets,ASSETS_BAND,Quant_Metric
Q2986623,4_assets,ASSETS_BAND,Quant_Metric
Q114133371,4_assets,ASSETS_BAND,Quant_Metric
Q12731085,4_assets,ASSETS_BAND,Quant_Metric
Q426356,4_assets,ASSETS_BAND,Quant_Metric
Q851648,4_assets,ASSETS_BAND,Quant_Metric
Q1266339,4_assets,ASSETS_BAND,Quant_Metric
Q729296,4_assets,ASSETS_BAND,Quant_Metric
Q7924398,4_assets,ASSETS_BAND,Quant_Metric
Q56628065,4_assets,ASSETS_BAND,Quant_Metric
Q929687,4_assets,ASSETS_BAND,Quant_Metric
Q4854052,4_assets,ASSETS_BAND,Quant_Metric
Q102350621,4_assets,ASSETS_BAND,Quant_Metric
Q61340650,4_assets,ASSETS_BAND,Quant_Metric
Q110066889,4_assets,ASSETS_BAND,Quant_Metric
Q2757144,4_assets,ASSETS_BAND,Quant_Metric
Q856252,4_assets,ASSETS_BAND,Quant_Metric
Q60802524,4_assets,ASSETS_BAND,Quant_Metric
Q1755034,4_assets,ASSETS_BAND,Quant_Metric
Q114647790,4_assets,ASSETS_BAND,Quant_Metric
Q567819,4_assets,ASSETS_BAND,Quant_Metric
Q18544132,4_assets,ASSETS_BAND,Quant_Metric
Q26070,4_assets,ASSETS_BAND,Quant_Metric
Q108338291,4_assets,ASSETS_BAND,Quant_Metric
Q538452,4_assets,ASSETS_BAND,Quant_Metric
Q6973708,4_assets,ASSETS_BAND,Quant_Metric
Q12726919,4_assets,ASSETS_BAND,Quant_Metric
Q12723678,4_assets,ASSETS_BAND,Quant_Metric
Q3083531,4_assets,ASSETS_BAND,Quant_Metric
Q1538743,4_assets,ASSETS_BAND,Quant_Metric
Q2280353,4_assets,ASSETS_BAND,Quant_Metric
Q52636682,4_assets,ASSETS_BAND,Quant_Metric
Q1523902,4_assets,ASSETS_BAND,Quant_Metric
Q240656,4_assets,ASSETS_BAND,Quant_Metric
Q6808085,4_assets,ASSETS_BAND,Quant_Metric
Q1550912,4_assets,ASSETS_BAND,Quant_Metric
Q1023306,4_assets,ASSETS_BAND,Quant_Metric
Q33101471,4_assets,ASSETS_BAND,Quant_Metric
Q96474837,4_assets,ASSETS_BAND,Quant_Metric
Q806149,4_assets,ASSETS_BAND,Quant_Metric
Q114647927,4_assets,ASSETS_BAND,Quant_Metric
Q112074393,4_assets,ASSETS_BAND,Quant_Metric
Q30277724,4_assets,ASSETS_BAND,Quant_Metric
Q98034432,4_assets,ASSETS_BAND,Quant_Metric
Q67080396,4_assets,ASSETS_BAND,Quant_Metric
Q96397019,4_assets,ASSETS_BAND,Quant_Metric
Q108838413,4_assets,ASSETS_BAND,Quant_Metric
Q108314984,4_assets,ASSETS_BAND,Quant_Metric
Q6272576,4_assets,ASSETS_BAND,Quant_Metric
Q107677143,4_assets,ASSETS_BAND,Quant_Metric
Q495258,4_assets,ASSETS_BAND,Quant_Metric
Q1091725,4_assets,ASSETS_BAND,Quant_Metric
Q283175,4_assets,ASSETS_BAND,Quant_Metric
Q106901415,4_assets,ASSETS_BAND,Quant_Metric
Q110681739,4_assets,ASSETS_BAND,Quant_Metric
Q12729923,4_assets,ASSETS_BAND,Quant_Metric
Q114247072,4_assets,ASSETS_BAND,Quant_Metric
Q30140581,4_assets,ASSETS_BAND,Quant_Metric
Q1167563,4_assets,ASSETS_BAND,Quant_Metric
Q2055060,4_assets,ASSETS_BAND,Quant_Metric
Q2840436,4_assets,ASSETS_BAND,Quant_Metric
Q636060,4_assets,ASSETS_BAND,Quant_Metric
Q2949687,4_assets,ASSETS_BAND,Quant_Metric
Q7275888,4_assets,ASSETS_BAND,Quant_Metric
Q51495045,4_assets,ASSETS_BAND,Quant_Metric
Q25399056,4_assets,ASSETS_BAND,Quant_Metric
Q114417096,4_assets,ASSETS_BAND,Quant_Metric
Q55000205,4_assets,ASSETS_BAND,Quant_Metric
Q99539906,4_assets,ASSETS_BAND,Quant_Metric
Q494096,4_assets,ASSETS_BAND,Quant_Metric
Q12740640,4_assets,ASSETS_BAND,Quant_Metric
Q6541479,4_assets,ASSETS_BAND,Quant_Metric
Q27460,4_assets,ASSETS_BAND,Quant_Metric
Q837657,4_assets,ASSETS_BAND,Quant_Metric
Q3551502,4_assets,ASSETS_BAND,Quant_Metric
Q653439,4_assets,ASSETS_BAND,Quant_Metric
Q804561,4_assets,ASSETS_BAND,Quant_Metric
Q15804138,4_assets,ASSETS_BAND,Quant_Metric
Q1619447,4_assets,ASSETS_BAND,Quant_Metric
Q1475126,4_assets,ASSETS_BAND,Quant_Metric
Q7258031,4_assets,ASSETS_BAND,Quant_Metric
Q12742860,4_assets,ASSETS_BAND,Quant_Metric
Q979477,4_assets,ASSETS_BAND,Quant_Metric
Q6886685,4_assets,ASSETS_BAND,Quant_Metric
Q24035728,4_assets,ASSETS_BAND,Quant_Metric
Q608338,4_assets,ASSETS_BAND,Quant_Metric
Q796927,4_assets,ASSETS_BAND,Quant_Metric
Q54307207,4_assets,ASSETS_BAND,Quant_Metric
Q806161,4_assets,ASSETS_BAND,Quant_Metric
Q7283806,4_assets,ASSETS_BAND,Quant_Metric
Q3551461,4_equity,EQUITY_BAND,Quant_Metric
Q13630969,4_equity,EQUITY_BAND,Quant_Metric
Q3551414,4_equity,EQUITY_BAND,Quant_Metric
Q108338292,4_equity,EQUITY_BAND,Quant_Metric
Q106632743,4_equity,EQUITY_BAND,Quant_Metric
Q857063,4_equity,EQUITY_BAND,Quant_Metric
Q854605,4_equity,EQUITY_BAND,Quant_Metric
Q528377,4_equity,EQUITY_BAND,Quant_Metric
Q30149186,4_equity,EQUITY_BAND,Quant_Metric
Q1435010,4_equity,EQUITY_BAND,Quant_Metric
Q2986623,4_equity,EQUITY_BAND,Quant_Metric
Q114133371,4_equity,EQUITY_BAND,Quant_Metric
Q12731085,4_equity,EQUITY_BAND,Quant_Metric
Q426356,4_equity,EQUITY_BAND,Quant_Metric
Q851648,4_equity,EQUITY_BAND,Quant_Metric
Q1266339,4_equity,EQUITY_BAND,Quant_Metric
Q729296,4_equity,EQUITY_BAND,Quant_Metric
Q7924398,4_equity,EQUITY_BAND,Quant_Metric
Q56628065,4_equity,EQUITY_BAND,Quant_Metric
Q929687,4_equity,EQUITY_BAND,Quant_Metric
Q4854052,4_equity,EQUITY_BAND,Quant_Metric
Q102350621,4_equity,EQUITY_BAND,Quant_Metric
Q61340650,4_equity,EQUITY_BAND,Quant_Metric
Q110066889,4_equity,EQUITY_BAND,Quant_Metric
Q2757144,4_equity,EQUITY_BAND,Quant_Metric
Q856252,4_equity,EQUITY_BAND,Quant_Metric
Q60802524,4_equity,EQUITY_BAND,Quant_Metric
Q1755034,4_equity,EQUITY_BAND,Quant_Metric
Q114647790,4_equity,EQUITY_BAND,Quant_Metric
Q567819,4_equity,EQUITY_BAND,Quant_Metric
Q18544132,4_equity,EQUITY_BAND,Quant_Metric
Q26070,4_equity,EQUITY_BAND,Quant_Metric
Q108338291,4_equity,EQUITY_BAND,Quant_Metric
Q538452,4_equity,EQUITY_BAND,Quant_Metric
Q6973708,4_equity,EQUITY_BAND,Quant_Metric
Q12726919,4_equity,EQUITY_BAND,Quant_Metric
Q12723678,4_equity,EQUITY_BAND,Quant_Metric
Q3083531,4_equity,EQUITY_BAND,Quant_Metric
Q1538743,4_equity,EQUITY_BAND,Quant_Metric
Q2280353,4_equity,EQUITY_BAND,Quant_Metric
Q52636682,4_equity,EQUITY_BAND,Quant_Metric
Q1523902,4_equity,EQUITY_BAND,Quant_Metric
Q240656,4_equity,EQUITY_BAND,Quant_Metric
Q6808085,4_equity,EQUITY_BAND,Quant_Metric
Q1550912,4_equity,EQUITY_BAND,Quant_Metric
Q1023306,4_equity,EQUITY_BAND,Quant_Metric
Q33101471,4_equity,EQUITY_BAND,Quant_Metric
Q96474837,4_equity,EQUITY_BAND,Quant_Metric
Q806149,4_equity,EQUITY_BAND,Quant_Metric
Q114647927,4_equity,EQUITY_BAND,Quant_Metric
Q112074393,4_equity,EQUITY_BAND,Quant_Metric
Q30277724,4_equity,EQUITY_BAND,Quant_Metric
Q98034432,4_equity,EQUITY_BAND,Quant_Metric
Q67080396,4_equity,EQUITY_BAND,Quant_Metric
Q96397019,4_equity,EQUITY_BAND,Quant_Metric
Q108838413,4_equity,EQUITY_BAND,Quant_Metric
Q108314984,4_equity,EQUITY_BAND,Quant_Metric
Q6272576,4_equity,EQUITY_BAND,Quant_Metric
Q107677143,4_equity,EQUITY_BAND,Quant_Metric
Q495258,4_equity,EQUITY_BAND,Quant_Metric
Q1091725,4_equity,EQUITY_BAND,Quant_Metric
Q283175,4_equity,EQUITY_BAND,Quant_Metric
Q106901415,4_equity,EQUITY_BAND,Quant_Metric
Q110681739,4_equity,EQUITY_BAND,Quant_Metric
Q12729923,4_equity,EQUITY_BAND,Quant_Metric
Q114247072,4_equity,EQUITY_BAND,Quant_Metric
Q30140581,4_equity,EQUITY_BAND,Quant_Metric
Q1167563,4_equity,EQUITY_BAND,Quant_Metric
Q2055060,4_equity,EQUITY_BAND,Quant_Metric
Q2840436,4_equity,EQUITY_BAND,Quant_Metric
Q636060,4_equity,EQUITY_BAND,Quant_Metric
Q2949687,4_equity,EQUITY_BAND,Quant_Metric
Q7275888,4_equity,EQUITY_BAND,Quant_Metric
Q51495045,4_equity,EQUITY_BAND,Quant_Metric
Q25399056,4_equity,EQUITY_BAND,Quant_Metric
Q114417096,4_equity,EQUITY_BAND,Quant_Metric
Q55000205,4_equity,EQUITY_BAND,Quant_Metric
Q99539906,4_equity,EQUITY_BAND,Quant_Metric
Q494096,4_equity,EQUITY_BAND,Quant_Metric
Q12740640,4_equity,EQUITY_BAND,Quant_Metric
Q6541479,4_equity,EQUITY_BAND,Quant_Metric
Q27460,4_equity,EQUITY_BAND,Quant_Metric
Q837657,4_equity,EQUITY_BAND,Quant_Metric
Q3551502,4_equity,EQUITY_BAND,Quant_Metric
Q653439,4_equity,EQUITY_BAND,Quant_Metric
Q804561,4_equity,EQUITY_BAND,Quant_Metric
Q15804138,4_equity,EQUITY_BAND,Quant_Metric
Q1619447,4_equity,EQUITY_BAND,Quant_Metric
Q1475126,4_equity,EQUITY_BAND,Quant_Metric
Q7258031,4_equity,EQUITY_BAND,Quant_Metric
Q12742860,4_equity,EQUITY_BAND,Quant_Metric
Q979477,4_equity,EQUITY_BAND,Quant_Metric
Q6886685,4_equity,EQUITY_BAND,Quant_Metric
Q24035728,4_equity,EQUITY_BAND,Quant_Metric
Q608338,4_equity,EQUITY_BAND,Quant_Metric
Q796927,4_equity,EQUITY_BAND,Quant_Metric
Q54307207,4_equity,EQUITY_BAND,Quant_Metric
Q806161,4_equity,EQUITY_BAND,Quant_Metric
Q7283806,4_equity,EQUITY_BAND,Quant_Metric
Q3551461,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13630969,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3551414,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108338292,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106632743,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q857063,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q854605,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q528377,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30149186,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1435010,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2986623,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114133371,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12731085,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q426356,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q851648,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1266339,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q729296,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7924398,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56628065,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q929687,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4854052,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q102350621,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61340650,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110066889,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2757144,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q856252,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60802524,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1755034,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114647790,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q567819,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18544132,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q26070,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108338291,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q538452,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6973708,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12726919,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12723678,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3083531,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1538743,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2280353,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q52636682,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1523902,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q240656,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6808085,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1550912,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1023306,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q33101471,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96474837,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q806149,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114647927,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112074393,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30277724,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98034432,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q67080396,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96397019,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108838413,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108314984,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6272576,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107677143,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q495258,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1091725,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q283175,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106901415,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110681739,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12729923,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114247072,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30140581,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1167563,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2055060,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2840436,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q636060,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2949687,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7275888,4_market_cap,MARKET_CAP_BAND,Quant_Metric
