company_id,val_id,edge_typ,node_typ
Q106957508,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6974322,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q54553825,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7939274,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q108057456,4_profit,PROFIT_BAND,Quant_Metric
Q30271968,4_profit,PROFIT_BAND,Quant_Metric
Q111903250,4_profit,PROFIT_BAND,Quant_Metric
Q4832231,4_profit,PROFIT_BAND,Quant_Metric
Q957305,4_profit,PROFIT_BAND,Quant_Metric
Q25054185,4_profit,PROFIT_BAND,Quant_Metric
Q72988389,4_profit,PROFIT_BAND,Quant_Metric
Q1630751,4_profit,PROFIT_BAND,Quant_Metric
Q17097901,4_profit,PROFIT_BAND,Quant_Metric
Q55263377,4_profit,PROFIT_BAND,Quant_Metric
Q407842,4_profit,PROFIT_BAND,Quant_Metric
Q5384667,4_profit,PROFIT_BAND,Quant_Metric
Q25339999,4_profit,PROFIT_BAND,Quant_Metric
Q4050564,4_profit,PROFIT_BAND,Quant_Metric
Q5013848,4_profit,PROFIT_BAND,Quant_Metric
Q106580836,4_profit,PROFIT_BAND,Quant_Metric
Q7857932,4_profit,PROFIT_BAND,Quant_Metric
Q63208816,4_profit,PROFIT_BAND,Quant_Metric
Q111327287,4_profit,PROFIT_BAND,Quant_Metric
Q104775933,4_profit,PROFIT_BAND,Quant_Metric
Q106957508,4_profit,PROFIT_BAND,Quant_Metric
Q6974322,4_profit,PROFIT_BAND,Quant_Metric
Q54553825,4_profit,PROFIT_BAND,Quant_Metric
Q7939274,4_profit,PROFIT_BAND,Quant_Metric
Q108057456,4_assets,ASSETS_BAND,Quant_Metric
Q30271968,4_assets,ASSETS_BAND,Quant_Metric
Q111903250,4_assets,ASSETS_BAND,Quant_Metric
Q4832231,4_assets,ASSETS_BAND,Quant_Metric
Q957305,4_assets,ASSETS_BAND,Quant_Metric
Q25054185,4_assets,ASSETS_BAND,Quant_Metric
Q72988389,4_assets,ASSETS_BAND,Quant_Metric
Q1630751,4_assets,ASSETS_BAND,Quant_Metric
Q17097901,4_assets,ASSETS_BAND,Quant_Metric
Q55263377,4_assets,ASSETS_BAND,Quant_Metric
Q407842,4_assets,ASSETS_BAND,Quant_Metric
Q5384667,4_assets,ASSETS_BAND,Quant_Metric
Q25339999,4_assets,ASSETS_BAND,Quant_Metric
Q4050564,4_assets,ASSETS_BAND,Quant_Metric
Q5013848,4_assets,ASSETS_BAND,Quant_Metric
Q106580836,4_assets,ASSETS_BAND,Quant_Metric
Q7857932,4_assets,ASSETS_BAND,Quant_Metric
Q63208816,4_assets,ASSETS_BAND,Quant_Metric
Q111327287,4_assets,ASSETS_BAND,Quant_Metric
Q104775933,4_assets,ASSETS_BAND,Quant_Metric
Q106957508,4_assets,ASSETS_BAND,Quant_Metric
Q6974322,4_assets,ASSETS_BAND,Quant_Metric
Q54553825,4_assets,ASSETS_BAND,Quant_Metric
Q7939274,4_assets,ASSETS_BAND,Quant_Metric
Q108057456,4_equity,EQUITY_BAND,Quant_Metric
Q30271968,4_equity,EQUITY_BAND,Quant_Metric
Q111903250,4_equity,EQUITY_BAND,Quant_Metric
Q4832231,4_equity,EQUITY_BAND,Quant_Metric
Q957305,4_equity,EQUITY_BAND,Quant_Metric
Q25054185,4_equity,EQUITY_BAND,Quant_Metric
Q72988389,4_equity,EQUITY_BAND,Quant_Metric
Q1630751,4_equity,EQUITY_BAND,Quant_Metric
Q17097901,4_equity,EQUITY_BAND,Quant_Metric
Q55263377,4_equity,EQUITY_BAND,Quant_Metric
Q407842,4_equity,EQUITY_BAND,Quant_Metric
Q5384667,4_equity,EQUITY_BAND,Quant_Metric
Q25339999,4_equity,EQUITY_BAND,Quant_Metric
Q4050564,4_equity,EQUITY_BAND,Quant_Metric
Q5013848,4_equity,EQUITY_BAND,Quant_Metric
Q106580836,4_equity,EQUITY_BAND,Quant_Metric
Q7857932,4_equity,EQUITY_BAND,Quant_Metric
Q63208816,4_equity,EQUITY_BAND,Quant_Metric
Q111327287,4_equity,EQUITY_BAND,Quant_Metric
Q104775933,4_equity,EQUITY_BAND,Quant_Metric
Q106957508,4_equity,EQUITY_BAND,Quant_Metric
Q6974322,4_equity,EQUITY_BAND,Quant_Metric
Q54553825,4_equity,EQUITY_BAND,Quant_Metric
Q7939274,4_equity,EQUITY_BAND,Quant_Metric
Q108057456,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30271968,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111903250,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4832231,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q957305,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25054185,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q72988389,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1630751,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17097901,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55263377,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q407842,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5384667,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25339999,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4050564,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5013848,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106580836,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7857932,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63208816,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111327287,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104775933,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106957508,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6974322,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q54553825,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7939274,4_market_cap,MARKET_CAP_BAND,Quant_Metric
