company_id,val_id,edge_typ,node_typ
Q5678438,Q3616,HEADQUARTERS,Location
Q5934423,Q3616,HEADQUARTERS,Location
Q747391,Q3616,HEADQUARTERS,Location
Q2882624,Q3616,HEADQUARTERS,Location
Q108897704,Q3616,HEADQUARTERS,Location
Q5941033,Q3616,HEADQUARTERS,Location
Q5670370,Q3616,HEADQUARTERS,Location
Q7424291,Q3616,HEADQUARTERS,Location
Q7233625,Q3616,HEADQUARTERS,Location
Q5944445,Q3616,HEADQUARTERS,Location
Q4117676,Q3616,HEADQUARTERS,Location
Q2882608,Q7451857,HEADQUARTERS,Location
Q1475722,Q3616,HEADQUARTERS,Location
Q737835,Q3616,HEADQUARTERS,Location
Q10854129,Q121157,HEADQUARTERS,Location
Q7695198,Q3616,HEADQUARTERS,Location
Q5962362,Q3616,HEADQUARTERS,Location
Q6561387,Q3616,HEADQUARTERS,Location
Q6067296,Q3616,HEADQUARTERS,Location
Q1397143,Q3616,HEADQUARTERS,Location
Q5938144,Q3616,HEADQUARTERS,Location
Q111471674,Q5671371,HEADQUARTERS,Location
Q2410404,Q3616,HEADQUARTERS,Location
Q6628966,Q3616,HEADQUARTERS,Location
Q112756217,Q121157,HEADQUARTERS,Location
Q112664214,Q3616,HEADQUARTERS,Location
Q10860246,Q3616,HEADQUARTERS,Location
Q98079442,Q42053,HEADQUARTERS,Location
Q65096216,Q3616,HEADQUARTERS,Location
Q113459001,Q3616,HEADQUARTERS,Location
Q5728694,Q3616,HEADQUARTERS,Location
Q4855962,Q3616,HEADQUARTERS,Location
Q649695,Q3616,HEADQUARTERS,Location
Q106787268,Q6397066,HEADQUARTERS,Location
Q98665376,Q3616,HEADQUARTERS,Location
Q6395007,Q3616,HEADQUARTERS,Location
Q19744239,Q3367748,HEADQUARTERS,Location
Q19744239, Q3616,HEADQUARTERS,Location
Q461631,Q3616,HEADQUARTERS,Location
Q7462298,Q3616,HEADQUARTERS,Location
Q65098829,Q3616,HEADQUARTERS,Location
Q99659287,Q42053,HEADQUARTERS,Location
Q5580952,Q3616,HEADQUARTERS,Location
Q5323768,Q3616,HEADQUARTERS,Location
Q17070845,Q3616,HEADQUARTERS,Location
Q106344938,Q3616,HEADQUARTERS,Location
Q5862987,Q3616,HEADQUARTERS,Location
Q4855944,Q3616,HEADQUARTERS,Location
Q4855942,Q3616,HEADQUARTERS,Location
Q806640,Q3616,HEADQUARTERS,Location
Q6445552,Q3616,HEADQUARTERS,Location
Q111098404,Q794,RESIDES_IN,Location
Q56887628,Q794,RESIDES_IN,Location
Q111647270,Q794,RESIDES_IN,Location
Q65199490,Q794,RESIDES_IN,Location
Q28713876,Q794,RESIDES_IN,Location
Q10296776,Q794,RESIDES_IN,Location
Q6972890,Q878,RESIDES_IN,Location
Q5907674,Q794,RESIDES_IN,Location
Q61060051,Q794,RESIDES_IN,Location
Q114822510,Q794,RESIDES_IN,Location
Q7307085,Q794,RESIDES_IN,Location
Q5914596,Q794,RESIDES_IN,Location
Q5954274,Q794,RESIDES_IN,Location
Q21996843,Q794,RESIDES_IN,Location
Q5936377,Q794,RESIDES_IN,Location
Q1672387,Q794,RESIDES_IN,Location
Q2364877,Q794,RESIDES_IN,Location
Q1149762,Q794,RESIDES_IN,Location
Q5678438,Q794,RESIDES_IN,Location
Q5934423,Q794,RESIDES_IN,Location
Q747391,Q794,RESIDES_IN,Location
Q2882624,Q794,RESIDES_IN,Location
Q5862675,Q794,RESIDES_IN,Location
Q108897704,Q794,RESIDES_IN,Location
Q5941033,Q794,RESIDES_IN,Location
Q5670370,Q794,RESIDES_IN,Location
Q7424291,Q794,RESIDES_IN,Location
Q985091,Q794,RESIDES_IN,Location
Q7233625,Q794,RESIDES_IN,Location
Q5944445,Q794,RESIDES_IN,Location
Q4117676,Q794,RESIDES_IN,Location
Q82049530,Q794,RESIDES_IN,Location
Q113674732,Q794,RESIDES_IN,Location
Q2882608,Q794,RESIDES_IN,Location
Q1475722,Q794,RESIDES_IN,Location
Q737835,Q794,RESIDES_IN,Location
Q108905070,Q794,RESIDES_IN,Location
Q10854129,Q794,RESIDES_IN,Location
Q7695198,Q794,RESIDES_IN,Location
Q5684450,Q794,RESIDES_IN,Location
Q5962362,Q794,RESIDES_IN,Location
Q6561387,Q794,RESIDES_IN,Location
Q6067296,Q794,RESIDES_IN,Location
Q1397143,Q794,RESIDES_IN,Location
Q5938144,Q794,RESIDES_IN,Location
Q111471674,Q794,RESIDES_IN,Location
Q2410404,Q794,RESIDES_IN,Location
Q6628966,Q794,RESIDES_IN,Location
Q112756217,Q794,RESIDES_IN,Location
Q112664214,Q794,RESIDES_IN,Location
Q10860246,Q794,RESIDES_IN,Location
Q98079442,Q794,RESIDES_IN,Location
Q65096216,Q794,RESIDES_IN,Location
Q113459001,Q794,RESIDES_IN,Location
Q5728694,Q794,RESIDES_IN,Location
Q4855962,Q794,RESIDES_IN,Location
Q649695,Q794,RESIDES_IN,Location
Q106787268,Q794,RESIDES_IN,Location
Q98665376,Q794,RESIDES_IN,Location
Q6395007,Q794,RESIDES_IN,Location
Q19744239,Q794,RESIDES_IN,Location
Q461631,Q794,RESIDES_IN,Location
Q74432832,Q794,RESIDES_IN,Location
Q7462298,Q794,RESIDES_IN,Location
Q65098829,Q794,RESIDES_IN,Location
Q99659287,Q794,RESIDES_IN,Location
Q5580952,Q794,RESIDES_IN,Location
Q5323768,Q794,RESIDES_IN,Location
Q17070845,Q794,RESIDES_IN,Location
Q106344938,Q794,RESIDES_IN,Location
Q5862987,Q794,RESIDES_IN,Location
Q4855944,Q794,RESIDES_IN,Location
Q5687097,Q794,RESIDES_IN,Location
Q4855942,Q794,RESIDES_IN,Location
Q806640,Q794,RESIDES_IN,Location
Q6445552,Q794,RESIDES_IN,Location
Q5678438,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q98079442,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q111098404,4_profit,PROFIT_BAND,Quant_Metric
Q56887628,4_profit,PROFIT_BAND,Quant_Metric
Q111647270,4_profit,PROFIT_BAND,Quant_Metric
Q65199490,4_profit,PROFIT_BAND,Quant_Metric
Q28713876,4_profit,PROFIT_BAND,Quant_Metric
Q10296776,4_profit,PROFIT_BAND,Quant_Metric
Q6972890,4_profit,PROFIT_BAND,Quant_Metric
Q5907674,4_profit,PROFIT_BAND,Quant_Metric
Q61060051,4_profit,PROFIT_BAND,Quant_Metric
Q114822510,4_profit,PROFIT_BAND,Quant_Metric
Q7307085,4_profit,PROFIT_BAND,Quant_Metric
Q5914596,4_profit,PROFIT_BAND,Quant_Metric
Q5954274,4_profit,PROFIT_BAND,Quant_Metric
Q21996843,4_profit,PROFIT_BAND,Quant_Metric
Q5936377,4_profit,PROFIT_BAND,Quant_Metric
Q1672387,4_profit,PROFIT_BAND,Quant_Metric
Q2364877,4_profit,PROFIT_BAND,Quant_Metric
Q1149762,4_profit,PROFIT_BAND,Quant_Metric
Q5678438,4_profit,PROFIT_BAND,Quant_Metric
Q5934423,4_profit,PROFIT_BAND,Quant_Metric
Q747391,4_profit,PROFIT_BAND,Quant_Metric
Q2882624,4_profit,PROFIT_BAND,Quant_Metric
Q5862675,4_profit,PROFIT_BAND,Quant_Metric
Q108897704,4_profit,PROFIT_BAND,Quant_Metric
Q5941033,4_profit,PROFIT_BAND,Quant_Metric
Q5670370,4_profit,PROFIT_BAND,Quant_Metric
Q7424291,4_profit,PROFIT_BAND,Quant_Metric
Q985091,4_profit,PROFIT_BAND,Quant_Metric
Q7233625,4_profit,PROFIT_BAND,Quant_Metric
Q5944445,4_profit,PROFIT_BAND,Quant_Metric
Q4117676,4_profit,PROFIT_BAND,Quant_Metric
Q82049530,4_profit,PROFIT_BAND,Quant_Metric
Q113674732,4_profit,PROFIT_BAND,Quant_Metric
Q2882608,4_profit,PROFIT_BAND,Quant_Metric
Q1475722,4_profit,PROFIT_BAND,Quant_Metric
Q737835,4_profit,PROFIT_BAND,Quant_Metric
Q108905070,4_profit,PROFIT_BAND,Quant_Metric
Q10854129,4_profit,PROFIT_BAND,Quant_Metric
Q7695198,4_profit,PROFIT_BAND,Quant_Metric
Q5684450,4_profit,PROFIT_BAND,Quant_Metric
Q5962362,4_profit,PROFIT_BAND,Quant_Metric
Q6561387,4_profit,PROFIT_BAND,Quant_Metric
Q6067296,4_profit,PROFIT_BAND,Quant_Metric
Q1397143,4_profit,PROFIT_BAND,Quant_Metric
Q5938144,4_profit,PROFIT_BAND,Quant_Metric
Q111471674,4_profit,PROFIT_BAND,Quant_Metric
Q2410404,4_profit,PROFIT_BAND,Quant_Metric
Q6628966,4_profit,PROFIT_BAND,Quant_Metric
Q112756217,4_profit,PROFIT_BAND,Quant_Metric
Q112664214,4_profit,PROFIT_BAND,Quant_Metric
Q10860246,4_profit,PROFIT_BAND,Quant_Metric
Q98079442,4_profit,PROFIT_BAND,Quant_Metric
Q65096216,4_profit,PROFIT_BAND,Quant_Metric
Q113459001,4_profit,PROFIT_BAND,Quant_Metric
Q5728694,4_profit,PROFIT_BAND,Quant_Metric
Q4855962,4_profit,PROFIT_BAND,Quant_Metric
Q649695,4_profit,PROFIT_BAND,Quant_Metric
Q106787268,4_profit,PROFIT_BAND,Quant_Metric
Q98665376,4_profit,PROFIT_BAND,Quant_Metric
Q6395007,4_profit,PROFIT_BAND,Quant_Metric
Q19744239,4_profit,PROFIT_BAND,Quant_Metric
Q461631,4_profit,PROFIT_BAND,Quant_Metric
Q74432832,4_profit,PROFIT_BAND,Quant_Metric
Q7462298,4_profit,PROFIT_BAND,Quant_Metric
Q65098829,4_profit,PROFIT_BAND,Quant_Metric
Q99659287,4_profit,PROFIT_BAND,Quant_Metric
Q5580952,4_profit,PROFIT_BAND,Quant_Metric
Q5323768,4_profit,PROFIT_BAND,Quant_Metric
Q17070845,4_profit,PROFIT_BAND,Quant_Metric
Q106344938,4_profit,PROFIT_BAND,Quant_Metric
Q5862987,4_profit,PROFIT_BAND,Quant_Metric
Q4855944,4_profit,PROFIT_BAND,Quant_Metric
Q5687097,4_profit,PROFIT_BAND,Quant_Metric
Q4855942,4_profit,PROFIT_BAND,Quant_Metric
Q806640,4_profit,PROFIT_BAND,Quant_Metric
Q6445552,4_profit,PROFIT_BAND,Quant_Metric
Q111098404,4_assets,ASSETS_BAND,Quant_Metric
Q56887628,4_assets,ASSETS_BAND,Quant_Metric
Q111647270,4_assets,ASSETS_BAND,Quant_Metric
Q65199490,4_assets,ASSETS_BAND,Quant_Metric
Q28713876,4_assets,ASSETS_BAND,Quant_Metric
Q10296776,4_assets,ASSETS_BAND,Quant_Metric
Q6972890,4_assets,ASSETS_BAND,Quant_Metric
Q5907674,4_assets,ASSETS_BAND,Quant_Metric
Q61060051,4_assets,ASSETS_BAND,Quant_Metric
Q114822510,4_assets,ASSETS_BAND,Quant_Metric
Q7307085,4_assets,ASSETS_BAND,Quant_Metric
Q5914596,4_assets,ASSETS_BAND,Quant_Metric
Q5954274,4_assets,ASSETS_BAND,Quant_Metric
Q21996843,4_assets,ASSETS_BAND,Quant_Metric
Q5936377,4_assets,ASSETS_BAND,Quant_Metric
Q1672387,4_assets,ASSETS_BAND,Quant_Metric
Q2364877,4_assets,ASSETS_BAND,Quant_Metric
Q1149762,4_assets,ASSETS_BAND,Quant_Metric
Q5678438,4_assets,ASSETS_BAND,Quant_Metric
Q5934423,4_assets,ASSETS_BAND,Quant_Metric
Q747391,4_assets,ASSETS_BAND,Quant_Metric
Q2882624,4_assets,ASSETS_BAND,Quant_Metric
Q5862675,4_assets,ASSETS_BAND,Quant_Metric
Q108897704,4_assets,ASSETS_BAND,Quant_Metric
Q5941033,4_assets,ASSETS_BAND,Quant_Metric
Q5670370,4_assets,ASSETS_BAND,Quant_Metric
Q7424291,4_assets,ASSETS_BAND,Quant_Metric
Q985091,4_assets,ASSETS_BAND,Quant_Metric
Q7233625,4_assets,ASSETS_BAND,Quant_Metric
Q5944445,4_assets,ASSETS_BAND,Quant_Metric
Q4117676,4_assets,ASSETS_BAND,Quant_Metric
Q82049530,4_assets,ASSETS_BAND,Quant_Metric
Q113674732,4_assets,ASSETS_BAND,Quant_Metric
Q2882608,4_assets,ASSETS_BAND,Quant_Metric
Q1475722,4_assets,ASSETS_BAND,Quant_Metric
Q737835,4_assets,ASSETS_BAND,Quant_Metric
Q108905070,4_assets,ASSETS_BAND,Quant_Metric
Q10854129,4_assets,ASSETS_BAND,Quant_Metric
Q7695198,4_assets,ASSETS_BAND,Quant_Metric
Q5684450,4_assets,ASSETS_BAND,Quant_Metric
Q5962362,4_assets,ASSETS_BAND,Quant_Metric
Q6561387,4_assets,ASSETS_BAND,Quant_Metric
Q6067296,4_assets,ASSETS_BAND,Quant_Metric
Q1397143,4_assets,ASSETS_BAND,Quant_Metric
Q5938144,4_assets,ASSETS_BAND,Quant_Metric
Q111471674,4_assets,ASSETS_BAND,Quant_Metric
Q2410404,4_assets,ASSETS_BAND,Quant_Metric
Q6628966,4_assets,ASSETS_BAND,Quant_Metric
Q112756217,4_assets,ASSETS_BAND,Quant_Metric
Q112664214,4_assets,ASSETS_BAND,Quant_Metric
Q10860246,4_assets,ASSETS_BAND,Quant_Metric
Q98079442,4_assets,ASSETS_BAND,Quant_Metric
Q65096216,4_assets,ASSETS_BAND,Quant_Metric
Q113459001,4_assets,ASSETS_BAND,Quant_Metric
Q5728694,4_assets,ASSETS_BAND,Quant_Metric
Q4855962,4_assets,ASSETS_BAND,Quant_Metric
Q649695,4_assets,ASSETS_BAND,Quant_Metric
Q106787268,4_assets,ASSETS_BAND,Quant_Metric
Q98665376,4_assets,ASSETS_BAND,Quant_Metric
Q6395007,4_assets,ASSETS_BAND,Quant_Metric
Q19744239,4_assets,ASSETS_BAND,Quant_Metric
Q461631,4_assets,ASSETS_BAND,Quant_Metric
Q74432832,4_assets,ASSETS_BAND,Quant_Metric
Q7462298,4_assets,ASSETS_BAND,Quant_Metric
Q65098829,4_assets,ASSETS_BAND,Quant_Metric
Q99659287,4_assets,ASSETS_BAND,Quant_Metric
Q5580952,4_assets,ASSETS_BAND,Quant_Metric
Q5323768,4_assets,ASSETS_BAND,Quant_Metric
Q17070845,4_assets,ASSETS_BAND,Quant_Metric
Q106344938,4_assets,ASSETS_BAND,Quant_Metric
Q5862987,4_assets,ASSETS_BAND,Quant_Metric
Q4855944,4_assets,ASSETS_BAND,Quant_Metric
Q5687097,4_assets,ASSETS_BAND,Quant_Metric
Q4855942,4_assets,ASSETS_BAND,Quant_Metric
Q806640,4_assets,ASSETS_BAND,Quant_Metric
Q6445552,4_assets,ASSETS_BAND,Quant_Metric
Q111098404,4_equity,EQUITY_BAND,Quant_Metric
Q56887628,4_equity,EQUITY_BAND,Quant_Metric
Q111647270,4_equity,EQUITY_BAND,Quant_Metric
Q65199490,4_equity,EQUITY_BAND,Quant_Metric
Q28713876,4_equity,EQUITY_BAND,Quant_Metric
Q10296776,4_equity,EQUITY_BAND,Quant_Metric
Q6972890,4_equity,EQUITY_BAND,Quant_Metric
Q5907674,4_equity,EQUITY_BAND,Quant_Metric
Q61060051,4_equity,EQUITY_BAND,Quant_Metric
Q114822510,4_equity,EQUITY_BAND,Quant_Metric
Q7307085,4_equity,EQUITY_BAND,Quant_Metric
Q5914596,4_equity,EQUITY_BAND,Quant_Metric
Q5954274,4_equity,EQUITY_BAND,Quant_Metric
Q21996843,4_equity,EQUITY_BAND,Quant_Metric
Q5936377,4_equity,EQUITY_BAND,Quant_Metric
Q1672387,4_equity,EQUITY_BAND,Quant_Metric
Q2364877,4_equity,EQUITY_BAND,Quant_Metric
Q1149762,4_equity,EQUITY_BAND,Quant_Metric
Q5678438,4_equity,EQUITY_BAND,Quant_Metric
Q5934423,4_equity,EQUITY_BAND,Quant_Metric
Q747391,4_equity,EQUITY_BAND,Quant_Metric
Q2882624,4_equity,EQUITY_BAND,Quant_Metric
Q5862675,4_equity,EQUITY_BAND,Quant_Metric
Q108897704,4_equity,EQUITY_BAND,Quant_Metric
Q5941033,4_equity,EQUITY_BAND,Quant_Metric
Q5670370,4_equity,EQUITY_BAND,Quant_Metric
Q7424291,4_equity,EQUITY_BAND,Quant_Metric
Q985091,4_equity,EQUITY_BAND,Quant_Metric
Q7233625,4_equity,EQUITY_BAND,Quant_Metric
Q5944445,4_equity,EQUITY_BAND,Quant_Metric
Q4117676,4_equity,EQUITY_BAND,Quant_Metric
Q82049530,4_equity,EQUITY_BAND,Quant_Metric
Q113674732,4_equity,EQUITY_BAND,Quant_Metric
Q2882608,4_equity,EQUITY_BAND,Quant_Metric
Q1475722,4_equity,EQUITY_BAND,Quant_Metric
Q737835,4_equity,EQUITY_BAND,Quant_Metric
Q108905070,4_equity,EQUITY_BAND,Quant_Metric
Q10854129,4_equity,EQUITY_BAND,Quant_Metric
Q7695198,4_equity,EQUITY_BAND,Quant_Metric
Q5684450,4_equity,EQUITY_BAND,Quant_Metric
Q5962362,4_equity,EQUITY_BAND,Quant_Metric
Q6561387,4_equity,EQUITY_BAND,Quant_Metric
Q6067296,4_equity,EQUITY_BAND,Quant_Metric
Q1397143,4_equity,EQUITY_BAND,Quant_Metric
Q5938144,4_equity,EQUITY_BAND,Quant_Metric
Q111471674,4_equity,EQUITY_BAND,Quant_Metric
Q2410404,4_equity,EQUITY_BAND,Quant_Metric
Q6628966,4_equity,EQUITY_BAND,Quant_Metric
Q112756217,4_equity,EQUITY_BAND,Quant_Metric
Q112664214,4_equity,EQUITY_BAND,Quant_Metric
Q10860246,4_equity,EQUITY_BAND,Quant_Metric
Q98079442,4_equity,EQUITY_BAND,Quant_Metric
Q65096216,4_equity,EQUITY_BAND,Quant_Metric
Q113459001,4_equity,EQUITY_BAND,Quant_Metric
Q5728694,4_equity,EQUITY_BAND,Quant_Metric
Q4855962,4_equity,EQUITY_BAND,Quant_Metric
Q649695,4_equity,EQUITY_BAND,Quant_Metric
Q106787268,4_equity,EQUITY_BAND,Quant_Metric
Q98665376,4_equity,EQUITY_BAND,Quant_Metric
Q6395007,4_equity,EQUITY_BAND,Quant_Metric
Q19744239,4_equity,EQUITY_BAND,Quant_Metric
Q461631,4_equity,EQUITY_BAND,Quant_Metric
Q74432832,4_equity,EQUITY_BAND,Quant_Metric
Q7462298,4_equity,EQUITY_BAND,Quant_Metric
Q65098829,4_equity,EQUITY_BAND,Quant_Metric
Q99659287,4_equity,EQUITY_BAND,Quant_Metric
Q5580952,4_equity,EQUITY_BAND,Quant_Metric
Q5323768,4_equity,EQUITY_BAND,Quant_Metric
Q17070845,4_equity,EQUITY_BAND,Quant_Metric
Q106344938,4_equity,EQUITY_BAND,Quant_Metric
Q5862987,4_equity,EQUITY_BAND,Quant_Metric
Q4855944,4_equity,EQUITY_BAND,Quant_Metric
Q5687097,4_equity,EQUITY_BAND,Quant_Metric
Q4855942,4_equity,EQUITY_BAND,Quant_Metric
Q806640,4_equity,EQUITY_BAND,Quant_Metric
Q6445552,4_equity,EQUITY_BAND,Quant_Metric
Q111098404,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56887628,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111647270,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65199490,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28713876,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10296776,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6972890,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5907674,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61060051,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114822510,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7307085,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5914596,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5954274,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21996843,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5936377,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1672387,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2364877,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1149762,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5678438,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5934423,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q747391,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2882624,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5862675,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108897704,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5941033,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5670370,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7424291,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q985091,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7233625,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5944445,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4117676,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q82049530,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113674732,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2882608,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1475722,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q737835,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108905070,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10854129,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7695198,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5684450,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5962362,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6561387,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6067296,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1397143,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5938144,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111471674,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2410404,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6628966,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112756217,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112664214,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10860246,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98079442,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65096216,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113459001,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5728694,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4855962,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q649695,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106787268,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98665376,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6395007,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19744239,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q461631,4_market_cap,MARKET_CAP_BAND,Quant_Metric
