company_id,val_id,edge_typ,node_typ
Q12774628,Q214,RESIDES_IN,Location
Q41629254,Q214,RESIDES_IN,Location
Q897968,Q214,RESIDES_IN,Location
Q110986212,Q142,RESIDES_IN,Location
Q540733,Q214,RESIDES_IN,Location
Q107723323,Q214,RESIDES_IN,Location
Q108368884,Q214,RESIDES_IN,Location
Q1481791,Q214,RESIDES_IN,Location
Q393549,Q214,RESIDES_IN,Location
Q12770292,Q214,RESIDES_IN,Location
Q93258498,Q214,RESIDES_IN,Location
Q12767056,Q214,RESIDES_IN,Location
Q93514377,Q214,RESIDES_IN,Location
Q108369059,Q214,RESIDES_IN,Location
Q111695372,Q214,RESIDES_IN,Location
Q1668416,Q214,RESIDES_IN,Location
Q3559219,Q214,RESIDES_IN,Location
Q23766409,Q214,RESIDES_IN,Location
Q96483996,Q214,RESIDES_IN,Location
Q50737403,Q214,RESIDES_IN,Location
Q4241634,Q214,RESIDES_IN,Location
Q12777314,Q214,RESIDES_IN,Location
Q12764717,Q214,RESIDES_IN,Location
Q98599369,Q214,RESIDES_IN,Location
Q12778981,Q214,RESIDES_IN,Location
Q93431299,Q214,RESIDES_IN,Location
Q12765257,Q214,RESIDES_IN,Location
Q13402027,Q214,RESIDES_IN,Location
Q107740958,Q213,RESIDES_IN,Location
Q12761997,Q214,RESIDES_IN,Location
Q108371754,Q214,RESIDES_IN,Location
Q107736469,Q214,RESIDES_IN,Location
Q96138528,Q214,RESIDES_IN,Location
Q107986402,Q214,RESIDES_IN,Location
Q108149927,Q214,RESIDES_IN,Location
Q67804907,Q213,RESIDES_IN,Location
Q57653669,Q213,RESIDES_IN,Location
Q7541907,Q214,RESIDES_IN,Location
Q93267098,Q214,RESIDES_IN,Location
Q114425580,Q214,RESIDES_IN,Location
Q101213292,Q214,RESIDES_IN,Location
Q13537421,Q214,RESIDES_IN,Location
Q64173785,Q214,RESIDES_IN,Location
Q13425071,Q214,RESIDES_IN,Location
Q93223593,Q214,RESIDES_IN,Location
Q15980348,Q214,RESIDES_IN,Location
Q5123488,Q214,RESIDES_IN,Location
Q96140700,Q214,RESIDES_IN,Location
Q1191849,Q214,RESIDES_IN,Location
Q107447192,Q214,RESIDES_IN,Location
Q46078814,Q213,RESIDES_IN,Location
Q93129643,Q214,RESIDES_IN,Location
Q97312896,Q213,RESIDES_IN,Location
Q97097184,Q214,RESIDES_IN,Location
Q16520438,Q214,RESIDES_IN,Location
Q12772537,Q214,RESIDES_IN,Location
Q30297477,Q214,RESIDES_IN,Location
Q111680657,Q214,RESIDES_IN,Location
Q15966341,Q214,RESIDES_IN,Location
Q12763551,Q214,RESIDES_IN,Location
Q31392,Q214,RESIDES_IN,Location
Q108106650,Q214,RESIDES_IN,Location
Q1368761,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q12022160,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1587563,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q817209,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1718069,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q540733,7_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q12770292,8_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3559219,8_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q12778981,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7541907,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q46078814,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q12772537,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q12022160,9_profit,PROFIT_BAND,Quant_Metric
Q12022160,9_assets,ASSETS_BAND,Quant_Metric
Q12022160,9_equity,EQUITY_BAND,Quant_Metric
Q13538661,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1368761,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q578212,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108126892,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20051147,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107986280,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q963904,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111194516,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7237158,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98456772,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q67197464,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q29054618,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q871438,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16517554,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12022160,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13402030,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15089074,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108757006,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100727542,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104776297,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1587563,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62562792,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1719038,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114383734,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q817209,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1718069,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1050317,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12774628,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q41629254,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q897968,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110986212,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q540733,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107723323,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108368884,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1481791,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q393549,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12770292,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q93258498,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12767056,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q93514377,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108369059,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111695372,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1668416,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3559219,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q23766409,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96483996,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q50737403,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4241634,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12777314,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12764717,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98599369,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12778981,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q93431299,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12765257,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13402027,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107740958,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12761997,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108371754,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107736469,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96138528,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107986402,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108149927,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q67804907,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57653669,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7541907,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q93267098,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114425580,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101213292,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13537421,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64173785,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13425071,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q93223593,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15980348,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5123488,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96140700,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1191849,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107447192,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q46078814,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q93129643,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97312896,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97097184,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16520438,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12772537,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30297477,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111680657,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15966341,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12763551,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q31392,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108106650,4_market_cap,MARKET_CAP_BAND,Quant_Metric
