company_id,val_id,edge_typ,node_typ
Q91307483,Q112165722,INDUSTRY,Industry
Q822975,Q112165695,INDUSTRY,Industry
Q3552953,Q112165557,INDUSTRY,Industry
Q3552953, Q29584674,INDUSTRY,Industry
Q28861916,Q112165943,INDUSTRY,Industry
Q496302,Q29584625,INDUSTRY,Industry
Q1430113,Q112166132,INDUSTRY,Industry
Q2828264,Q112165459,INDUSTRY,Industry
Q21021580,Q112165970,INDUSTRY,Industry
Q3350027,Q112165802,INDUSTRY,Industry
Q65128332,Q112165530,INDUSTRY,Industry
Q96064470,Q112165909,INDUSTRY,Industry
Q2350714,Q112166137,INDUSTRY,Industry
Q207589,Q112166113,INDUSTRY,Industry
Q276689,Q112165258,INDUSTRY,Industry
Q276689, Q862571,INDUSTRY,Industry
Q568899,Q112165465,INDUSTRY,Industry
Q568899, Q11442,INDUSTRY,Industry
Q1550912,Q190117,INDUSTRY,Industry
Q1550912, Q5268834,INDUSTRY,Industry
Q1550912, Q3510521,INDUSTRY,Industry
Q1550912, Q3477363,INDUSTRY,Industry
Q1550912, Q2729047,INDUSTRY,Industry
Q1550912, Q508378,INDUSTRY,Industry
Q109135768,Q112166169,INDUSTRY,Industry
Q570081,Q112165941,INDUSTRY,Industry
Q3230326,Q112166038,INDUSTRY,Industry
Q29123664,Q112165382,INDUSTRY,Industry
Q1127887,Q112166038,INDUSTRY,Industry
Q1127887, Q11033,INDUSTRY,Industry
Q60849128,Q112165919,INDUSTRY,Industry
Q3027831,Q112166095,INDUSTRY,Industry
Q1168517,Q112165408,INDUSTRY,Industry
Q641722,Q5915560,INDUSTRY,Industry
Q106197761,Q112166041,INDUSTRY,Industry
Q408408,Q112165870,INDUSTRY,Industry
Q63247971,Q112166066,INDUSTRY,Industry
Q41550,Q112166212,INDUSTRY,Industry
Q2998637,Q112165215,INDUSTRY,Industry
Q2998637, Q11828862,INDUSTRY,Industry
Q3579365,Q112165919,INDUSTRY,Industry
Q2408041,Q112165812,INDUSTRY,Industry
Q2408041, Q12752882,INDUSTRY,Industry
Q3501007,Q112165937,INDUSTRY,Industry
Q3228558,Q112165802,INDUSTRY,Industry
Q3228558, Q11828862,INDUSTRY,Industry
Q94695504,Q112165968,INDUSTRY,Industry
Q2818105,Q112165926,INDUSTRY,Industry
Q67990219,Q112165983,INDUSTRY,Industry
Q3276259,Q112165707,INDUSTRY,Industry
Q1368909,Q112165495,INDUSTRY,Industry
Q1368909, Q6657015,INDUSTRY,Industry
Q2925067,Q112165802,INDUSTRY,Industry
Q3095296,Q112166002,INDUSTRY,Industry
Q629326,Q112165907,INDUSTRY,Industry
Q3200026,Q112165658,INDUSTRY,Industry
Q102043471,Q112165970,INDUSTRY,Industry
Q373724,Q112165893,INDUSTRY,Industry
Q111516606,Q112166112,INDUSTRY,Industry
Q3377090,Q112165217,INDUSTRY,Industry
Q3377090, Q607081,INDUSTRY,Industry
Q3508830,Q112166089,INDUSTRY,Industry
Q2103240,Q112165421,INDUSTRY,Industry
Q2103240, Q498002,INDUSTRY,Industry
Q2931793,Q112165919,INDUSTRY,Industry
Q1021074,Q112165528,INDUSTRY,Industry
Q2973178,Q112166169,INDUSTRY,Industry
Q2819353,Q112166047,INDUSTRY,Industry
Q917717,Q112165129,INDUSTRY,Industry
Q1665102,Q112166116,INDUSTRY,Industry
Q3114675,Q112166112,INDUSTRY,Industry
Q448083,Q112166094,INDUSTRY,Industry
Q701108,Q837171,INDUSTRY,Industry
Q105076734,Q112165802,INDUSTRY,Industry
Q111893265,Q941594,INDUSTRY,Industry
Q3317698,Q112165635,INDUSTRY,Industry
Q3317698, Q126793,INDUSTRY,Industry
Q3036861,Q112165928,INDUSTRY,Industry
Q683021,Q112166002,INDUSTRY,Industry
Q683021, Q43183,INDUSTRY,Industry
Q50128931,Q112165943,INDUSTRY,Industry
Q571665,Q112165461,INDUSTRY,Industry
Q571665, Q392933,INDUSTRY,Industry
Q114148626,Q112165923,INDUSTRY,Industry
Q105105839,Q112165803,INDUSTRY,Industry
Q206456,Q112166176,INDUSTRY,Industry
Q62082410,Q126793,INDUSTRY,Industry
Q3312221,Q112166038,INDUSTRY,Industry
Q3312221, Q941594,INDUSTRY,Industry
Q2937837,Q112165923,INDUSTRY,Industry
Q105076553,Q112165802,INDUSTRY,Industry
Q610350,Q3150593,INDUSTRY,Industry
Q97439162,Q112166038,INDUSTRY,Industry
Q697958,Q112165183,INDUSTRY,Industry
Q2894205,Q112165899,INDUSTRY,Industry
Q2894205, Q49389,INDUSTRY,Industry
Q3393358,Q112165658,INDUSTRY,Industry
Q2826551,Q112165983,INDUSTRY,Industry
Q86673262,Q112166041,INDUSTRY,Industry
Q676585,Q112165832,INDUSTRY,Industry
Q676585, Q126793,INDUSTRY,Industry
Q1143155,Q112164772,INDUSTRY,Industry
Q1143155, Q16038918,INDUSTRY,Industry
Q1143155, Q1762933,INDUSTRY,Industry
Q1143155, Q11451,INDUSTRY,Industry
Q17639420,Q112165943,INDUSTRY,Industry
Q20829622,Q112165950,INDUSTRY,Industry
Q273837,Q112165919,INDUSTRY,Industry
Q2450848,Q932586,INDUSTRY,Industry
Q94359140,Q112165834,INDUSTRY,Industry
Q28496595,Q112165700,INDUSTRY,Industry
Q3566715,Q112165992,INDUSTRY,Industry
Q3566715, Q12684,INDUSTRY,Industry
Q111755633,Q112165968,INDUSTRY,Industry
Q54867850,Q11030,INDUSTRY,Industry
Q920000,Q112166004,INDUSTRY,Industry
Q60876367,Q112166043,INDUSTRY,Industry
Q61585271,Q112165992,INDUSTRY,Industry
Q3047407,Q112166013,INDUSTRY,Industry
Q3047407, Q1495452,INDUSTRY,Industry
Q96035893,Q112166041,INDUSTRY,Industry
Q636755,Q112165405,INDUSTRY,Industry
Q636755, Q3749263,INDUSTRY,Industry
Q3080414,Q112166193,INDUSTRY,Industry
Q891109,Q112166193,INDUSTRY,Industry
Q3029354,Q43183,INDUSTRY,Industry
Q72162919,Q112165803,INDUSTRY,Industry
Q72162919, Q5915560,INDUSTRY,Industry
Q16679334,Q112166094,INDUSTRY,Industry
Q2824189,Q112165998,INDUSTRY,Industry
Q17143635,Q837171,INDUSTRY,Industry
Q846647,Q806718,INDUSTRY,Industry
Q846647, Q1416657,INDUSTRY,Industry
Q846647, Q837171,INDUSTRY,Industry
Q2485022,Q112165919,INDUSTRY,Industry
Q612617,Q112166008,INDUSTRY,Industry
Q853251,Q112166063,INDUSTRY,Industry
Q853251, Q913709,INDUSTRY,Industry
Q107564494,Q112165940,INDUSTRY,Industry
Q55774972,Q112165919,INDUSTRY,Industry
Q111663299,Q941594,INDUSTRY,Industry
Q85671146,Q112165928,INDUSTRY,Industry
Q97293296,Q112165937,INDUSTRY,Industry
Q504998,Q112166038,INDUSTRY,Industry
Q504998, Q126793,INDUSTRY,Industry
Q104804747,Q112165928,INDUSTRY,Industry
Q3117501,Q112165167,INDUSTRY,Industry
Q47813586,Q112166112,INDUSTRY,Industry
Q47813586, Q29585682,INDUSTRY,Industry
Q1799825,Q112165678,INDUSTRY,Industry
Q56317288,Q112165981,INDUSTRY,Industry
Q1305281,Q112165992,INDUSTRY,Industry
Q1305281, Q190117,INDUSTRY,Industry
Q3112837,Q112165707,INDUSTRY,Industry
Q3112837, Q3282203,INDUSTRY,Industry
Q3273914,Q590870,INDUSTRY,Industry
Q3177174,Q112165802,INDUSTRY,Industry
Q602243,Q112165979,INDUSTRY,Industry
Q101247434,Q126793,INDUSTRY,Industry
Q3006236,Q112165989,INDUSTRY,Industry
Q3006236, Q2518196,INDUSTRY,Industry
Q3006236, Q1416657,INDUSTRY,Industry
Q3006236, Q837171,INDUSTRY,Industry
Q3006236, Q806718,INDUSTRY,Industry
Q67,Q112165459,INDUSTRY,Industry
Q3107853,Q112166112,INDUSTRY,Industry
Q3107853, Q194189,INDUSTRY,Industry
Q3579425,Q112165919,INDUSTRY,Industry
Q675756,Q112165880,INDUSTRY,Industry
Q2943530,Q112165832,INDUSTRY,Industry
Q73059035,Q12684,INDUSTRY,Industry
Q964945,Q11030,INDUSTRY,Industry
Q329426,Q112166038,INDUSTRY,Industry
Q329426, Q1187656,INDUSTRY,Industry
Q329426, Q540912,INDUSTRY,Industry
Q3209556,Q112165800,INDUSTRY,Industry
Q104381586,Q112165700,INDUSTRY,Industry
Q80207108,Q1431026,INDUSTRY,Industry
Q80207108, Q27686,INDUSTRY,Industry
Q30421595,Q112165775,INDUSTRY,Industry
Q30421595, Q202833,INDUSTRY,Industry
Q105777117,Q11828862,INDUSTRY,Industry
Q3153960,Q112165734,INDUSTRY,Industry
Q3153960, Q11451,INDUSTRY,Industry
Q3365450,Q112165391,INDUSTRY,Industry
Q917561,Q11828862,INDUSTRY,Industry
Q608518,Q112165561,INDUSTRY,Industry
Q2861975,Q112165802,INDUSTRY,Industry
Q155573,Q112165459,INDUSTRY,Industry
Q155573, Q3477363,INDUSTRY,Industry
Q16626245,Q112165981,INDUSTRY,Industry
Q16626245, Q29585683,INDUSTRY,Industry
Q3523270,Q112166041,INDUSTRY,Industry
Q3523270, Q1916382,INDUSTRY,Industry
Q20723094,Q112166063,INDUSTRY,Industry
Q678565,Q112166038,INDUSTRY,Industry
Q678565, Q206615,INDUSTRY,Industry
Q3117417,Q112165919,INDUSTRY,Industry
Q98778444,Q607081,INDUSTRY,Industry
Q16663973,Q3027665,INDUSTRY,Industry
Q16663973, Q723685,INDUSTRY,Industry
Q3117508,Q112166021,INDUSTRY,Industry
Q108473768,Q112165928,INDUSTRY,Industry
Q25395267,Q112165968,INDUSTRY,Industry
Q791136,Q112166075,INDUSTRY,Industry
Q791136, Q291240,INDUSTRY,Industry
Q3559970,Q112165880,INDUSTRY,Industry
Q108867489,Q112165938,INDUSTRY,Industry
Q1066156,Q112165992,INDUSTRY,Industry
Q111328711,Q29585474,INDUSTRY,Industry
Q107089621,Q112166198,INDUSTRY,Industry
Q158205,Q112166038,INDUSTRY,Industry
Q158205, Q507443,INDUSTRY,Industry
Q746525,Q112165989,INDUSTRY,Industry
Q746525, Q29584334,INDUSTRY,Industry
Q14541544,Q112165711,INDUSTRY,Industry
Q1493667,Q112165695,INDUSTRY,Industry
Q1493667, Q607081,INDUSTRY,Industry
Q110904904,Q112165938,INDUSTRY,Industry
Q2362964,Q112165992,INDUSTRY,Industry
Q921944,Q112165928,INDUSTRY,Industry
Q109391138,Q112165171,INDUSTRY,Industry
Q3278187,Q3972943,INDUSTRY,Industry
Q3173870,Q112166087,INDUSTRY,Industry
Q3173870, Q12684,INDUSTRY,Industry
Q1547738,Q1416657,INDUSTRY,Industry
Q1547738, Q837171,INDUSTRY,Industry
Q1547738, Q806718,INDUSTRY,Industry
Q2162005,Q112165180,INDUSTRY,Industry
Q17265920,Q112166112,INDUSTRY,Industry
Q3487899,Q112165849,INDUSTRY,Industry
Q54255920,Q941594,INDUSTRY,Industry
Q91634572,Q112166038,INDUSTRY,Industry
Q91634572, Q867147,INDUSTRY,Industry
Q91634572, Q126793,INDUSTRY,Industry
Q3354574,Q112166169,INDUSTRY,Industry
Q2931199,Q112165456,INDUSTRY,Industry
Q2816520,Q112165834,INDUSTRY,Industry
Q2816520, Q425779,INDUSTRY,Industry
Q931207,Q112166038,INDUSTRY,Industry
Q3117481,Q112165954,INDUSTRY,Industry
Q3117481, Q56611639,INDUSTRY,Industry
Q3117481, Q11033,INDUSTRY,Industry
Q57628091,Q9323634,INDUSTRY,Industry
Q3070922,Q112165635,INDUSTRY,Industry
Q56319259,Q112165989,INDUSTRY,Industry
Q1276709,Q112165315,INDUSTRY,Industry
Q1276709, Q385378,INDUSTRY,Industry
Q1431486,Q56598901,INDUSTRY,Industry
Q1431486, Q25245117,INDUSTRY,Industry
Q1431486, Q289,INDUSTRY,Industry
Q1431486, Q112165959,INDUSTRY,Industry
Q1431486, Q56611700,INDUSTRY,Industry
Q98383422,Q112165992,INDUSTRY,Industry
Q58385113,Q112165919,INDUSTRY,Industry
Q142205,Q112166038,INDUSTRY,Industry
Q142205, Q190117,INDUSTRY,Industry
Q112164312,Q540912,INDUSTRY,Industry
Q92206114,Q112165771,INDUSTRY,Industry
Q57593821,Q112166047,INDUSTRY,Industry
Q59222994,Q112166041,INDUSTRY,Industry
Q6746,Q112165628,INDUSTRY,Industry
Q6746, Q190117,INDUSTRY,Industry
Q93094863,Q112165217,INDUSTRY,Industry
Q2904039,Q112165652,INDUSTRY,Industry
Q2904039, Q844526,INDUSTRY,Industry
Q2904039, Q165647,INDUSTRY,Industry
Q2904039, Q126793,INDUSTRY,Industry
Q3278594,Q112165482,INDUSTRY,Industry
Q104972220,Q112166205,INDUSTRY,Industry
Q830416,Q112165707,INDUSTRY,Industry
Q66956879,Q112165968,INDUSTRY,Industry
Q3391735,Q3477381,INDUSTRY,Industry
Q280413,Q112166056,INDUSTRY,Industry
Q107083903,Q3972943,INDUSTRY,Industry
Q3147573,Q112166028,INDUSTRY,Industry
Q3147573, Q10494269,INDUSTRY,Industry
Q104520906,Q112165919,INDUSTRY,Industry
Q531015,Q112165707,INDUSTRY,Industry
Q3117461,Q112165834,INDUSTRY,Industry
Q3191596,Q112165836,INDUSTRY,Industry
Q3173972,Q112165927,INDUSTRY,Industry
Q76835358,Q112165968,INDUSTRY,Industry
Q109655891,Q112165937,INDUSTRY,Industry
Q41171373,Q126793,INDUSTRY,Industry
Q3195358,Q112166041,INDUSTRY,Industry
Q3195358, Q27712906,INDUSTRY,Industry
Q3195358, Q931309,INDUSTRY,Industry
Q3195358, Q638608,INDUSTRY,Industry
Q3195358, Q327092,INDUSTRY,Industry
Q3195358, Q214963,INDUSTRY,Industry
Q3195358, Q30612,INDUSTRY,Industry
Q2670967,Q112165992,INDUSTRY,Industry
Q2670967, Q126793,INDUSTRY,Industry
Q4052332,Q112165950,INDUSTRY,Industry
Q104127817,Q112166047,INDUSTRY,Industry
Q840045,Q112165447,INDUSTRY,Industry
Q840045, Q190117,INDUSTRY,Industry
Q56325139,Q126793,INDUSTRY,Industry
Q1849593,Q112165707,INDUSTRY,Industry
Q1849593, Q204686,INDUSTRY,Industry
Q105658587,Q941594,INDUSTRY,Industry
Q15139453,Q1757562,INDUSTRY,Industry
Q3579209,Q112166193,INDUSTRY,Industry
Q19838644,Q112165919,INDUSTRY,Industry
Q78648330,Q723685,INDUSTRY,Industry
Q3345036,Q112166060,INDUSTRY,Industry
Q71116581,Q112165767,INDUSTRY,Industry
Q3340012,Q112165767,INDUSTRY,Industry
Q24940442,Q112165934,INDUSTRY,Industry
Q2866722,Q112165927,INDUSTRY,Industry
Q2866722, Q3244175,INDUSTRY,Industry
Q2866722, Q1643932,INDUSTRY,Industry
Q2866722, Q142714,INDUSTRY,Industry
Q2866722, Q131436,INDUSTRY,Industry
Q2877537,Q112165788,INDUSTRY,Industry
Q2877537, Q126793,INDUSTRY,Industry
Q1521893,Q1495452,INDUSTRY,Industry
Q3370417,Q112165161,INDUSTRY,Industry
Q102249540,Q112165898,INDUSTRY,Industry
Q98278043,Q126793,INDUSTRY,Industry
Q840817,Q112166113,INDUSTRY,Industry
Q86441056,Q112165938,INDUSTRY,Industry
Q101584142,Q112165943,INDUSTRY,Industry
Q112625391,Q112165905,INDUSTRY,Industry
Q3275039,Q112166002,INDUSTRY,Industry
Q3275039, Q43183,INDUSTRY,Industry
Q1018480,Q31920,INDUSTRY,Industry
Q1018480, Q112165981,INDUSTRY,Industry
Q1018480, Q9323634,INDUSTRY,Industry
Q1018480, Q601401,INDUSTRY,Industry
Q3206840,Q112165992,INDUSTRY,Industry
Q3206840, Q18509232,INDUSTRY,Industry
Q106999641,Q112165702,INDUSTRY,Industry
Q571156,Q112165997,INDUSTRY,Industry
Q3117359,Q112165992,INDUSTRY,Industry
Q3117359, Q867147,INDUSTRY,Industry
Q3117359, Q126793,INDUSTRY,Industry
Q3117422,Q112166038,INDUSTRY,Industry
Q3487758,Q112166170,INDUSTRY,Industry
Q104599699,Q112165803,INDUSTRY,Industry
Q106077754,Q112165928,INDUSTRY,Industry
Q56512738,Q112165919,INDUSTRY,Industry
Q15070370,Q112165928,INDUSTRY,Industry
Q105324937,Q112165705,INDUSTRY,Industry
Q111059493,Q112165909,INDUSTRY,Industry
Q111059493, Q107601756,INDUSTRY,Industry
Q111059493, Q1751429,INDUSTRY,Industry
Q111059493, Q1442415,INDUSTRY,Industry
Q111059493, Q1431026,INDUSTRY,Industry
Q111059493, Q41958,INDUSTRY,Industry
Q62871250,Q57261067,INDUSTRY,Industry
Q77930466,Q112165459,INDUSTRY,Industry
Q3314003,Q112165926,INDUSTRY,Industry
Q962626,Q112165456,INDUSTRY,Industry
Q962626, Q893164,INDUSTRY,Industry
Q2837088,Q112166056,INDUSTRY,Industry
Q2353010,Q112165934,INDUSTRY,Industry
Q2825393,Q112165937,INDUSTRY,Industry
Q1316175,Q112165934,INDUSTRY,Industry
Q3487620,Q112165470,INDUSTRY,Industry
Q105081150,Q112165805,INDUSTRY,Industry
Q21007910,Q112165525,INDUSTRY,Industry
Q21007910, Q2151621,INDUSTRY,Industry
Q60997470,Q112165926,INDUSTRY,Industry
Q534206,Q112166113,INDUSTRY,Industry
Q935891,Q112165919,INDUSTRY,Industry
Q5204430,Q112166056,INDUSTRY,Industry
Q5204430, Q7108,INDUSTRY,Industry
Q3001258,Q112165803,INDUSTRY,Industry
Q104758982,Q112166072,INDUSTRY,Industry
Q2635075,Q112165919,INDUSTRY,Industry
Q2635075, Q3972943,INDUSTRY,Industry
Q1544011,Q1415395,INDUSTRY,Industry
Q1544011, Q1415356,INDUSTRY,Industry
Q105063522,Q112165227,INDUSTRY,Industry
Q2931412,Q112166072,INDUSTRY,Industry
Q2931412, Q862571,INDUSTRY,Industry
Q109615101,Q112165792,INDUSTRY,Industry
Q68368694,Q112166094,INDUSTRY,Industry
Q3562373,Q112165171,INDUSTRY,Industry
Q101249024,Q112165741,INDUSTRY,Industry
Q17150241,Q112165709,INDUSTRY,Industry
Q17150241, Q7397,INDUSTRY,Industry
Q21708180,Q112165928,INDUSTRY,Industry
Q948531,Q112165707,INDUSTRY,Industry
Q948531, Q12684,INDUSTRY,Industry
Q2282172,Q112165707,INDUSTRY,Industry
Q2282172, Q12684,INDUSTRY,Industry
Q27503584,Q112165950,INDUSTRY,Industry
Q2298492,Q112166038,INDUSTRY,Industry
Q110069152,Q112165647,INDUSTRY,Industry
Q111906680,Q112165970,INDUSTRY,Industry
Q106599373,Q112165459,INDUSTRY,Industry
Q3078567,Q112165989,INDUSTRY,Industry
Q542767,Q112165992,INDUSTRY,Industry
Q590952,Q112165989,INDUSTRY,Industry
Q21428372,Q112166021,INDUSTRY,Industry
Q3337081,Q112165771,INDUSTRY,Industry
Q109587987,Q941594,INDUSTRY,Industry
Q3382454,Q112165742,INDUSTRY,Industry
Q3382454, Q126793,INDUSTRY,Industry
Q27465471,Q41222493,INDUSTRY,Industry
Q27465471, Q11661,INDUSTRY,Industry
Q1974503,Q112166038,INDUSTRY,Industry
Q621534,Q3972943,INDUSTRY,Industry
Q49053,Q112165400,INDUSTRY,Industry
Q49053, Q1326885,INDUSTRY,Industry
Q7316076,Q112166041,INDUSTRY,Industry
Q7316076, Q11707,INDUSTRY,Industry
Q110647903,Q1979901,INDUSTRY,Industry
Q114007642,Q112165834,INDUSTRY,Industry
Q114007642, Q3267544,INDUSTRY,Industry
Q114007642, Q14620,INDUSTRY,Industry
Q112670294,Q112165934,INDUSTRY,Industry
Q530721,Q112166113,INDUSTRY,Industry
Q3579464,Q112165919,INDUSTRY,Industry
Q109703775,Q941594,INDUSTRY,Industry
Q34769853,Q112165832,INDUSTRY,Industry
Q34769853, Q912452,INDUSTRY,Industry
Q895795,Q126793,INDUSTRY,Industry
Q895795, Q12684,INDUSTRY,Industry
Q895795, Q112165695,INDUSTRY,Industry
Q895795, Q11828862,INDUSTRY,Industry
Q895795, Q607081,INDUSTRY,Industry
Q538587,Q112165817,INDUSTRY,Industry
Q538587, Q57262277,INDUSTRY,Industry
Q288396,Q112165275,INDUSTRY,Industry
Q288396, Q507443,INDUSTRY,Industry
Q21658064,Q112166136,INDUSTRY,Industry
Q903805,Q126793,INDUSTRY,Industry
Q3352745,Q112165979,INDUSTRY,Industry
Q3352745, Q56611700,INDUSTRY,Industry
Q3352745, Q418,INDUSTRY,Industry
Q2870542,Q112165970,INDUSTRY,Industry
Q91257968,Q601401,INDUSTRY,Industry
Q110965569,Q507619,INDUSTRY,Industry
Q3559967,Q112165992,INDUSTRY,Industry
Q842108,Q112166008,INDUSTRY,Industry
Q842108, Q837171,INDUSTRY,Industry
Q99506800,Q112166047,INDUSTRY,Industry
Q3235252,Q112165919,INDUSTRY,Industry
Q22248343,Q112165968,INDUSTRY,Industry
Q6686,Q112165992,INDUSTRY,Industry
Q6686, Q190117,INDUSTRY,Industry
Q105429377,Q112165802,INDUSTRY,Industry
Q2178795,Q112165526,INDUSTRY,Industry
Q3537382,Q112165961,INDUSTRY,Industry
Q3537382, Q56598901,INDUSTRY,Industry
Q3537382, Q25245117,INDUSTRY,Industry
Q3488775,Q112166038,INDUSTRY,Industry
Q2823584,Q3972943,INDUSTRY,Industry
Q1385309,Q112166038,INDUSTRY,Industry
Q1385309, Q12684,INDUSTRY,Industry
Q106353063,Q112165684,INDUSTRY,Industry
Q1161666,Q112166038,INDUSTRY,Industry
Q1161666, Q25245117,INDUSTRY,Industry
Q1161666, Q3477363,INDUSTRY,Industry
Q1161666, Q392933,INDUSTRY,Industry
Q2912244,Q112166132,INDUSTRY,Industry
Q1643241,Q112166041,INDUSTRY,Industry
Q156077,Q112166087,INDUSTRY,Industry
Q156077, Q12752882,INDUSTRY,Industry
Q156077, Q3246832,INDUSTRY,Industry
Q156077, Q1187656,INDUSTRY,Industry
Q2083518,Q112165941,INDUSTRY,Industry
Q2931091,Q112165557,INDUSTRY,Industry
Q3012927,Q112165172,INDUSTRY,Industry
Q617084,Q112166041,INDUSTRY,Industry
Q2470271,Q112166132,INDUSTRY,Industry
Q3299185,Q112166002,INDUSTRY,Industry
Q3299185, Q43183,INDUSTRY,Industry
