company_id,val_id,edge_typ,node_typ
Q129110,Q432183,CEO,Person
Q2397198,Q22350980,CEO,Person
Q1476710,Q27683158,CEO,Person
Q1550912,Q26637897,CEO,Person
Q1550912, Q26638506,CEO,Person
Q1654997,Q9376606,CEO,Person
Q655966,Q11720143,CEO,Person
Q1256909,Q21035967,CEO,Person
Q1465005,Q24956110,CEO,Person
Q1465005, Q16533765,CEO,Person
Q1465005, Q11765700,CEO,Person
Q7098994,Q9139766,CEO,Person
Q673670,Q601171,CEO,Person
Q1144802,Q11818303,CEO,Person
Q249591,Q27149368,CEO,Person
Q11788344,Q9202133,CEO,Person
Q7999846,Q11778744,CEO,Person
Q7999846, Q7192785,CEO,Person
Q1807170,Q9188491,CEO,Person
Q1807170, Q11720745,CEO,Person
Q1807170, Q11718439,CEO,Person
Q1807170, Q9381891,CEO,Person
Q1807170, Q515057,CEO,Person
Q1807170, Q11684589,CEO,Person
Q1807170, Q85860409,CEO,Person
Q1807170, Q48841389,CEO,Person
Q1807170, Q6836029,CEO,Person
Q1807170, Q87720395,CEO,Person
Q1807170, Q11725747,CEO,Person
Q11790622,Q11768296,CEO,Person
Q18649951,Q63061638,CEO,Person
Q4806100,Q9281974,CEO,Person
Q9361197,Q107209475,CHAIRMAN,Person
Q1550912,Q26639858,CHAIRMAN,Person
Q2838157,Q3308725,CHAIRMAN,Person
Q2838157, Q59211818,CHAIRMAN,Person
Q2838157, Q108423150,CHAIRMAN,Person
Q2838157, Q108428855,CHAIRMAN,Person
Q48853121,Q48864274,CHAIRMAN,Person
Q16616750,Q76612561,CHAIRMAN,Person
Q2838156,Q2850523,CHAIRMAN,Person
Q107660550,Q270,HEADQUARTERS,Location
Q4855947,Q112686047,HEADQUARTERS,Location
Q4855947, Q270,HEADQUARTERS,Location
Q105037594,Q270,HEADQUARTERS,Location
Q21809354,Q1792,HEADQUARTERS,Location
Q11757565,Q270,HEADQUARTERS,Location
Q9361197,Q270,HEADQUARTERS,Location
Q2589061,Q268,HEADQUARTERS,Location
Q324614,Q47554,HEADQUARTERS,Location
Q1471879,Q31487,HEADQUARTERS,Location
Q3507748,Q107106,HEADQUARTERS,Location
Q11735522,Q31487,HEADQUARTERS,Location
Q522109,Q1799,HEADQUARTERS,Location
Q18426195,Q270,HEADQUARTERS,Location
Q6100964,Q84,HEADQUARTERS,Location
Q971649,Q112061856,HEADQUARTERS,Location
Q971649, Q104725,HEADQUARTERS,Location
Q1172164,Q580,HEADQUARTERS,Location
Q1172164, Q270,HEADQUARTERS,Location
Q101065199,Q1799,HEADQUARTERS,Location
Q48844636,Q378821,HEADQUARTERS,Location
Q138133,Q2066,HEADQUARTERS,Location
Q389526,Q31487,HEADQUARTERS,Location
Q113686383,Q31487,HEADQUARTERS,Location
Q11837058,Q1613105,HEADQUARTERS,Location
Q9376325,Q54159,HEADQUARTERS,Location
Q56337814,Q104407,HEADQUARTERS,Location
Q495943,Q31487,HEADQUARTERS,Location
Q6658155,Q1799,HEADQUARTERS,Location
Q9164984,Q11687305,HEADQUARTERS,Location
Q106918849,Q270,HEADQUARTERS,Location
Q110573154,Q270,HEADQUARTERS,Location
Q58014,Q268,HEADQUARTERS,Location
Q2066242,Q52895,HEADQUARTERS,Location
Q11752350,Q1792,HEADQUARTERS,Location
Q787714,Q270,HEADQUARTERS,Location
Q11821937,Q5559746,HEADQUARTERS,Location
Q129110,Q270,HEADQUARTERS,Location
Q13404090,Q268,HEADQUARTERS,Location
Q100734718,Q31487,HEADQUARTERS,Location
Q677662,Q31487,HEADQUARTERS,Location
Q2397198,Q588,HEADQUARTERS,Location
Q1476710,Q237512,HEADQUARTERS,Location
Q7277895,Q270,HEADQUARTERS,Location
Q9256201,Q1799,HEADQUARTERS,Location
Q741296,Q270,HEADQUARTERS,Location
Q16525801,Q472621,HEADQUARTERS,Location
Q102424219,Q270,HEADQUARTERS,Location
Q11762689,Q31487,HEADQUARTERS,Location
Q111017679,Q270,HEADQUARTERS,Location
Q806653,Q270,HEADQUARTERS,Location
Q51646356,Q270,HEADQUARTERS,Location
Q52085723,Q270,HEADQUARTERS,Location
Q9253957,Q1792,HEADQUARTERS,Location
Q2295606,Q270,HEADQUARTERS,Location
Q41171373,Q2066,HEADQUARTERS,Location
Q62073490,Q106583,HEADQUARTERS,Location
Q1550912,Q910410,HEADQUARTERS,Location
Q1654997,Q270,HEADQUARTERS,Location
Q597307,Q106274,HEADQUARTERS,Location
Q20744004,Q270,HEADQUARTERS,Location
Q9379181,Q109383022,HEADQUARTERS,Location
Q9379181, Q106246598,HEADQUARTERS,Location
Q9379181, Q33548591,HEADQUARTERS,Location
Q105425091,Q1792,HEADQUARTERS,Location
Q18385671,Q82765,HEADQUARTERS,Location
Q108806144,Q31487,HEADQUARTERS,Location
Q110068296,Q41252,HEADQUARTERS,Location
Q655966,Q31487,HEADQUARTERS,Location
Q9386219,Q1792,HEADQUARTERS,Location
Q348402,Q268,HEADQUARTERS,Location
Q168833,Q270,HEADQUARTERS,Location
Q98399153,Q1799,HEADQUARTERS,Location
Q11785216,Q580,HEADQUARTERS,Location
Q9171569,Q52842,HEADQUARTERS,Location
Q11811699,Q270,HEADQUARTERS,Location
Q673632,Q270,HEADQUARTERS,Location
Q16605125,Q1613105,HEADQUARTERS,Location
Q107299031,Q270,HEADQUARTERS,Location
Q62563833,Q580,HEADQUARTERS,Location
Q2344102,Q270,HEADQUARTERS,Location
Q2549114,Q270,HEADQUARTERS,Location
Q7205598,Q270,HEADQUARTERS,Location
Q7865474,Q28676342,HEADQUARTERS,Location
Q7865474, Q270,HEADQUARTERS,Location
Q1256909,Q1792,HEADQUARTERS,Location
Q9164980,Q270,HEADQUARTERS,Location
Q1465005,Q270,HEADQUARTERS,Location
Q1139703,Q99769138,HEADQUARTERS,Location
Q1139703, Q270,HEADQUARTERS,Location
Q98455928,Q158459,HEADQUARTERS,Location
Q1749435,Q985687,HEADQUARTERS,Location
Q11694239,Q984538,HEADQUARTERS,Location
Q4855958,Q109336521,HEADQUARTERS,Location
Q103720734,Q658861,HEADQUARTERS,Location
Q113672892,Q270,HEADQUARTERS,Location
Q52085298,Q588,HEADQUARTERS,Location
Q110193428,Q270,HEADQUARTERS,Location
Q6427874,Q102317,HEADQUARTERS,Location
Q86682773,Q268,HEADQUARTERS,Location
Q204268,Q108940484,HEADQUARTERS,Location
Q204268, Q270,HEADQUARTERS,Location
Q9343712,Q588,HEADQUARTERS,Location
Q86679800,Q31487,HEADQUARTERS,Location
Q56056109,Q270,HEADQUARTERS,Location
Q107410579,Q1792,HEADQUARTERS,Location
Q7098994,Q270,HEADQUARTERS,Location
Q9257464,Q1799,HEADQUARTERS,Location
Q5420712,Q208473,HEADQUARTERS,Location
Q673670,Q270,HEADQUARTERS,Location
Q109985801,Q65,HEADQUARTERS,Location
Q109985801, Q62,HEADQUARTERS,Location
Q11833154,Q270,HEADQUARTERS,Location
Q189191,Q598,HEADQUARTERS,Location
Q137503,Q580,HEADQUARTERS,Location
Q425956,Q270,HEADQUARTERS,Location
Q13220217,Q152491,HEADQUARTERS,Location
Q9212032,Q580,HEADQUARTERS,Location
Q11780311,Q1799,HEADQUARTERS,Location
Q48860749,Q684754,HEADQUARTERS,Location
Q11780251,Q123511,HEADQUARTERS,Location
Q1144802,Q270,HEADQUARTERS,Location
Q33326238,Q393,HEADQUARTERS,Location
Q110738319,Q270,HEADQUARTERS,Location
Q30909211,Q103217,HEADQUARTERS,Location
Q11832868,Q1799,HEADQUARTERS,Location
Q1410383,Q588,HEADQUARTERS,Location
Q4921546,Q319445,HEADQUARTERS,Location
Q82737848,Q270,HEADQUARTERS,Location
Q249591,Q270,HEADQUARTERS,Location
Q110038772,Q588,HEADQUARTERS,Location
Q11815580,Q268,HEADQUARTERS,Location
Q847966,Q270,HEADQUARTERS,Location
Q93982889,Q31487,HEADQUARTERS,Location
Q11788344,Q246685,HEADQUARTERS,Location
Q1752712,Q47554,HEADQUARTERS,Location
Q11686561,Q51021,HEADQUARTERS,Location
Q11826043,Q270,HEADQUARTERS,Location
Q2164678,Q270,HEADQUARTERS,Location
Q102291992,Q598,HEADQUARTERS,Location
Q16616750,Q1799,HEADQUARTERS,Location
Q11755396,Q106681,HEADQUARTERS,Location
Q7999846,Q47554,HEADQUARTERS,Location
Q16971795,Q31487,HEADQUARTERS,Location
Q5705879,Q580,HEADQUARTERS,Location
Q60169569,Q270,HEADQUARTERS,Location
Q3045978,Q270,HEADQUARTERS,Location
Q590406,Q270,HEADQUARTERS,Location
Q11780318,Q72803893,HEADQUARTERS,Location
Q11780318, Q270,HEADQUARTERS,Location
Q68574562,Q270,HEADQUARTERS,Location
Q1807170,Q270,HEADQUARTERS,Location
Q9267646,Q270,HEADQUARTERS,Location
Q11801865,Q385,HEADQUARTERS,Location
Q98455993,Q640223,HEADQUARTERS,Location
Q16612870,Q270,HEADQUARTERS,Location
Q693200,Q826068,HEADQUARTERS,Location
Q7708592,Q31487,HEADQUARTERS,Location
Q857182,Q52850,HEADQUARTERS,Location
Q11780275,Q106583,HEADQUARTERS,Location
Q9148395,Q270,HEADQUARTERS,Location
Q11710978,Q270,HEADQUARTERS,Location
Q4781165,Q270,HEADQUARTERS,Location
Q107378372,Q31487,HEADQUARTERS,Location
Q6148831,Q103217,HEADQUARTERS,Location
Q776749,Q588,HEADQUARTERS,Location
Q11766161,Q270,HEADQUARTERS,Location
Q1341068,Q268,HEADQUARTERS,Location
Q4034832,Q270,HEADQUARTERS,Location
Q93070134,Q826068,HEADQUARTERS,Location
Q1737513,Q41252,HEADQUARTERS,Location
Q2838156,Q1799,HEADQUARTERS,Location
Q7119525,Q110311277,HEADQUARTERS,Location
Q7119525, Q270,HEADQUARTERS,Location
Q108060892,Q36,HEADQUARTERS,Location
Q11790622,Q1799,HEADQUARTERS,Location
Q109532985,Q270,HEADQUARTERS,Location
Q11741120,Q268,HEADQUARTERS,Location
Q115007305,Q147380,HEADQUARTERS,Location
Q109587952,Q270,HEADQUARTERS,Location
Q9165001,Q109455919,HEADQUARTERS,Location
Q19401271,Q104740,HEADQUARTERS,Location
Q18609984,Q31487,HEADQUARTERS,Location
Q3551420,Q102317,HEADQUARTERS,Location
Q3888048,Q270,HEADQUARTERS,Location
Q106495389,Q270,HEADQUARTERS,Location
Q9352533,Q270,HEADQUARTERS,Location
Q18649951,Q1792,HEADQUARTERS,Location
Q48862619,Q588,HEADQUARTERS,Location
Q7202998,Q270,HEADQUARTERS,Location
Q60240487,Q31487,HEADQUARTERS,Location
Q9386230,Q751140,HEADQUARTERS,Location
Q109828151,Q1792,HEADQUARTERS,Location
Q1758009,Q110908674,HEADQUARTERS,Location
Q7933970,Q270,HEADQUARTERS,Location
Q578832,Q270,HEADQUARTERS,Location
Q1484980,Q270,HEADQUARTERS,Location
Q4051069,Q105084,HEADQUARTERS,Location
Q9370881,Q270,HEADQUARTERS,Location
Q4059233,Q1792,HEADQUARTERS,Location
Q109682965,Q270,HEADQUARTERS,Location
Q1260314,Q270,HEADQUARTERS,Location
Q470784,Q52900,HEADQUARTERS,Location
Q108910285,Q31487,HEADQUARTERS,Location
Q11742085,Q268,HEADQUARTERS,Location
Q109323856,Q2060255,HEADQUARTERS,Location
Q106864235,Q106268,HEADQUARTERS,Location
Q106432292,Q31487,HEADQUARTERS,Location
Q64433260,Q270,HEADQUARTERS,Location
Q18431946,Q268,HEADQUARTERS,Location
Q1613719,Q37333,HEADQUARTERS,Location
Q9325152,Q389860,HEADQUARTERS,Location
Q806642,Q270,HEADQUARTERS,Location
Q55758642,Q270,HEADQUARTERS,Location
Q11780295,Q580,HEADQUARTERS,Location
Q74019694,Q107094,HEADQUARTERS,Location
Q9347262,Q270,HEADQUARTERS,Location
Q3198646,Q270,HEADQUARTERS,Location
Q58886464,Q461513,HEADQUARTERS,Location
Q2096356,Q268,HEADQUARTERS,Location
Q2033727,Q1792,HEADQUARTERS,Location
Q109381699,Q270,HEADQUARTERS,Location
Q106436003,Q270,HEADQUARTERS,Location
Q9303218,Q270,HEADQUARTERS,Location
Q9142801,Q1792,HEADQUARTERS,Location
Q111907295,Q31487,HEADQUARTERS,Location
Q4806100,Q270,HEADQUARTERS,Location
Q86661244,Q270,HEADQUARTERS,Location
Q7259612,Q270,HEADQUARTERS,Location
Q1160928,Q60854801,HEADQUARTERS,Location
Q1160928, Q270,HEADQUARTERS,Location
Q2589061,Q126793,GROUPED_IN,Group
Q138133,Q874430,GROUPED_IN,Group
Q138133, Q155718,GROUPED_IN,Group
Q138133, Q1230458,GROUPED_IN,Group
Q138133, Q6571804,GROUPED_IN,Group
Q11691326,Q1752712,GROUPED_IN,Group
Q41171373,Q125054,GROUPED_IN,Group
Q2838157,Q2419580,GROUPED_IN,Group
Q2034617,Q22785,GROUPED_IN,Group
Q601176,Q8066998,GROUPED_IN,Group
Q11974290,Q918151,GROUPED_IN,Group
Q102291992,Q189191,GROUPED_IN,Group
Q2838156,Q2419580,GROUPED_IN,Group
Q107660550,Q36,RESIDES_IN,Location
Q2691064,Q36,RESIDES_IN,Location
Q4855947,Q36,RESIDES_IN,Location
Q9347392,Q36,RESIDES_IN,Location
Q105037594,Q36,RESIDES_IN,Location
Q21809354,Q36,RESIDES_IN,Location
Q11757565,Q36,RESIDES_IN,Location
Q2115847,Q183,RESIDES_IN,Location
Q9361197,Q36,RESIDES_IN,Location
Q2589061,Q36,RESIDES_IN,Location
Q324614,Q36,RESIDES_IN,Location
Q60860593,Q36,RESIDES_IN,Location
Q1471879,Q36,RESIDES_IN,Location
Q3507748,Q36,RESIDES_IN,Location
Q11735522,Q36,RESIDES_IN,Location
Q110801396,Q36,RESIDES_IN,Location
Q522109,Q36,RESIDES_IN,Location
Q18426195,Q36,RESIDES_IN,Location
Q6100964,Q145,RESIDES_IN,Location
Q99324035,Q36,RESIDES_IN,Location
Q971649,Q36,RESIDES_IN,Location
Q1172164,Q36,RESIDES_IN,Location
Q101065199,Q36,RESIDES_IN,Location
Q48844636,Q36,RESIDES_IN,Location
Q138133,Q148,RESIDES_IN,Location
Q389526,Q36,RESIDES_IN,Location
Q113686383,Q36,RESIDES_IN,Location
Q93517084,Q36,RESIDES_IN,Location
Q11837058,Q36,RESIDES_IN,Location
Q9376325,Q36,RESIDES_IN,Location
Q110801045,Q36,RESIDES_IN,Location
Q56337814,Q36,RESIDES_IN,Location
Q495943,Q36,RESIDES_IN,Location
Q6658155,Q36,RESIDES_IN,Location
Q9164984,Q36,RESIDES_IN,Location
Q106918849,Q36,RESIDES_IN,Location
Q9356205,Q36,RESIDES_IN,Location
Q110573154,Q36,RESIDES_IN,Location
Q58014,Q36,RESIDES_IN,Location
Q2066242,Q36,RESIDES_IN,Location
Q11752350,Q36,RESIDES_IN,Location
Q112001186,Q36,RESIDES_IN,Location
Q787714,Q36,RESIDES_IN,Location
Q11821937,Q36,RESIDES_IN,Location
Q2264760,Q36,RESIDES_IN,Location
Q5734420,Q36,RESIDES_IN,Location
Q129110,Q36,RESIDES_IN,Location
Q13404090,Q36,RESIDES_IN,Location
Q100734718,Q36,RESIDES_IN,Location
Q9356175,Q36,RESIDES_IN,Location
Q677662,Q36,RESIDES_IN,Location
Q2397198,Q36,RESIDES_IN,Location
Q1476710,Q36,RESIDES_IN,Location
Q142095,Q36,RESIDES_IN,Location
Q7277895,Q36,RESIDES_IN,Location
Q113070760,Q36,RESIDES_IN,Location
Q9256201,Q36,RESIDES_IN,Location
Q741296,Q36,RESIDES_IN,Location
Q16525801,Q36,RESIDES_IN,Location
Q110801119,Q36,RESIDES_IN,Location
Q102424219,Q36,RESIDES_IN,Location
Q108821794,Q36,RESIDES_IN,Location
Q11762689,Q36,RESIDES_IN,Location
Q111017679,Q36,RESIDES_IN,Location
Q806653,Q36,RESIDES_IN,Location
Q11691326,Q36,RESIDES_IN,Location
Q51646356,Q36,RESIDES_IN,Location
Q52085723,Q36,RESIDES_IN,Location
Q9253957,Q36,RESIDES_IN,Location
Q2295606,Q36,RESIDES_IN,Location
Q41171373,Q55,RESIDES_IN,Location
Q62073490,Q36,RESIDES_IN,Location
Q1550912,Q218,RESIDES_IN,Location
Q1654997,Q36,RESIDES_IN,Location
Q101086301,Q36,RESIDES_IN,Location
Q597307,Q36,RESIDES_IN,Location
Q113093586,Q36,RESIDES_IN,Location
Q655104,Q36,RESIDES_IN,Location
Q20744004,Q36,RESIDES_IN,Location
Q9379181,Q36,RESIDES_IN,Location
Q109929481,Q36,RESIDES_IN,Location
Q21061309,Q36,RESIDES_IN,Location
Q6949407,Q36,RESIDES_IN,Location
Q31678377,Q36,RESIDES_IN,Location
Q105425091,Q36,RESIDES_IN,Location
Q16618278,Q36,RESIDES_IN,Location
Q18385671,Q36,RESIDES_IN,Location
Q108806144,Q36,RESIDES_IN,Location
Q110068296,Q36,RESIDES_IN,Location
Q56338245,Q36,RESIDES_IN,Location
Q2838157,Q36,RESIDES_IN,Location
Q9356024,Q36,RESIDES_IN,Location
Q72914288,Q36,RESIDES_IN,Location
Q9360044,Q36,RESIDES_IN,Location
Q9174325,Q36,RESIDES_IN,Location
Q115182955,Q36,RESIDES_IN,Location
Q9294078,Q36,RESIDES_IN,Location
Q1804769,Q36,RESIDES_IN,Location
Q655966,Q36,RESIDES_IN,Location
Q9386219,Q36,RESIDES_IN,Location
Q75018491,Q36,RESIDES_IN,Location
Q48853121,Q36,RESIDES_IN,Location
Q348402,Q36,RESIDES_IN,Location
Q168833,Q36,RESIDES_IN,Location
Q110801183,Q36,RESIDES_IN,Location
Q98399153,Q36,RESIDES_IN,Location
Q11785216,Q36,RESIDES_IN,Location
Q99167221,Q36,RESIDES_IN,Location
Q60860205,Q36,RESIDES_IN,Location
Q9171569,Q36,RESIDES_IN,Location
Q11811699,Q36,RESIDES_IN,Location
Q673632,Q36,RESIDES_IN,Location
Q16605125,Q36,RESIDES_IN,Location
Q2034617,Q36,RESIDES_IN,Location
Q107299031,Q36,RESIDES_IN,Location
Q108063491,Q36,RESIDES_IN,Location
Q62563833,Q36,RESIDES_IN,Location
Q9294202,Q36,RESIDES_IN,Location
Q2344102,Q36,RESIDES_IN,Location
Q2549114,Q36,RESIDES_IN,Location
Q7205598,Q36,RESIDES_IN,Location
Q109619982,Q36,RESIDES_IN,Location
Q7865474,Q36,RESIDES_IN,Location
Q91876198,Q36,RESIDES_IN,Location
Q56325139,Q36,RESIDES_IN,Location
Q9383695,Q36,RESIDES_IN,Location
Q1256909,Q36,RESIDES_IN,Location
Q16614254,Q36,RESIDES_IN,Location
Q16560452,Q36,RESIDES_IN,Location
Q9164980,Q36,RESIDES_IN,Location
Q1465005,Q36,RESIDES_IN,Location
Q1139703,Q36,RESIDES_IN,Location
Q98455928,Q36,RESIDES_IN,Location
Q1749435,Q36,RESIDES_IN,Location
Q11694239,Q36,RESIDES_IN,Location
Q4855958,Q36,RESIDES_IN,Location
