company_id,val_id,edge_typ,node_typ
Q20402089,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3741108,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5134411,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15833214,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q54862612,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57583051,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2020649,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q42588527,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1586376,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2007643,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65588459,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110270591,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q27055983,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100392934,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4045103,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1806290,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110678345,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104428259,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7389564,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q924512,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110979381,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q14239556,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6743482,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q796010,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q327094,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21011154,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4041942,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4036868,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4037918,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6447626,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110783691,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61121615,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16822050,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1807088,4_market_cap,MARKET_CAP_BAND,Quant_Metric
