company_id,val_id,edge_typ,node_typ
Q466971,Q298,RESIDES_IN,Location
Q18170816,Q298,RESIDES_IN,Location
Q5172893,Q298,RESIDES_IN,Location
Q6156244,Q298,RESIDES_IN,Location
Q6711261,Q298,RESIDES_IN,Location
Q450420,Q298,RESIDES_IN,Location
Q756147,Q16,RESIDES_IN,Location
Q20812805,Q298,RESIDES_IN,Location
Q59120366,Q298,RESIDES_IN,Location
Q2631674,Q298,RESIDES_IN,Location
Q3208005,Q298,RESIDES_IN,Location
Q199948,Q298,RESIDES_IN,Location
Q5667460,Q298,RESIDES_IN,Location
Q1259453,Q298,RESIDES_IN,Location
Q3551328,Q298,RESIDES_IN,Location
Q1324321,Q298,RESIDES_IN,Location
Q10393220,Q298,RESIDES_IN,Location
Q28604866,Q298,RESIDES_IN,Location
Q5947836,Q298,RESIDES_IN,Location
Q1321868,Q298,RESIDES_IN,Location
Q1129925,Q298,RESIDES_IN,Location
Q24727664,Q298,RESIDES_IN,Location
Q3433040,Q298,RESIDES_IN,Location
Q6411398,Q298,RESIDES_IN,Location
Q6094434,Q298,RESIDES_IN,Location
Q5572779,Q298,RESIDES_IN,Location
Q2877054,Q298,RESIDES_IN,Location
Q3053377,Q298,RESIDES_IN,Location
Q6460243,Q298,RESIDES_IN,Location
Q10695465,Q298,RESIDES_IN,Location
Q2882085,Q298,RESIDES_IN,Location
Q6156681,Q298,RESIDES_IN,Location
Q86834210,Q298,RESIDES_IN,Location
Q232141,Q298,RESIDES_IN,Location
Q62564610,Q96,RESIDES_IN,Location
Q6310864,Q298,RESIDES_IN,Location
Q79379963,Q298,RESIDES_IN,Location
Q3050097,Q298,RESIDES_IN,Location
Q101609467,Q298,RESIDES_IN,Location
Q100760705,Q96,RESIDES_IN,Location
Q585150,Q298,RESIDES_IN,Location
Q3138071,Q298,RESIDES_IN,Location
Q56654295,Q298,RESIDES_IN,Location
Q2744138,Q298,RESIDES_IN,Location
Q105640775,Q298,RESIDES_IN,Location
Q5655710,Q298,RESIDES_IN,Location
Q6049096,Q298,RESIDES_IN,Location
Q1105695,Q298,RESIDES_IN,Location
Q611995,Q298,RESIDES_IN,Location
Q6492760,Q298,RESIDES_IN,Location
Q2423252,Q298,RESIDES_IN,Location
Q4651363,Q298,RESIDES_IN,Location
Q17385208,Q298,RESIDES_IN,Location
Q3551326,Q298,RESIDES_IN,Location
Q2374234,Q298,RESIDES_IN,Location
Q5856071,Q298,RESIDES_IN,Location
Q2080159,Q298,RESIDES_IN,Location
Q597933,Q298,RESIDES_IN,Location
Q1053372,Q298,RESIDES_IN,Location
Q3551327,Q298,RESIDES_IN,Location
Q5404722,Q298,RESIDES_IN,Location
Q5769680,Q298,RESIDES_IN,Location
Q1546014,Q298,RESIDES_IN,Location
Q5718188,Q298,RESIDES_IN,Location
Q16493611,Q298,RESIDES_IN,Location
Q7419620,Q298,RESIDES_IN,Location
Q2982375,Q298,RESIDES_IN,Location
Q1284408,Q298,RESIDES_IN,Location
Q103754677,Q298,RESIDES_IN,Location
Q7963716,Q298,RESIDES_IN,Location
Q5856069,Q298,RESIDES_IN,Location
Q662422,Q298,RESIDES_IN,Location
Q918206,Q298,RESIDES_IN,Location
Q56605586,Q298,RESIDES_IN,Location
Q16640217,Q298,RESIDES_IN,Location
Q5135229,Q298,RESIDES_IN,Location
Q2882083,Q298,RESIDES_IN,Location
Q2990390,Q298,RESIDES_IN,Location
Q6047736,Q298,RESIDES_IN,Location
Q1251039,Q298,RESIDES_IN,Location
Q4854112,Q298,RESIDES_IN,Location
Q7828510,Q298,RESIDES_IN,Location
Q5979248,Q298,RESIDES_IN,Location
Q9091535,Q298,RESIDES_IN,Location
Q1130956,Q298,RESIDES_IN,Location
Q450420,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1321868,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2882085,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q585150,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2882085,9_profit,PROFIT_BAND,Quant_Metric
Q421023,4_assets,ASSETS_BAND,Quant_Metric
Q679910,4_assets,ASSETS_BAND,Quant_Metric
Q5331091,4_assets,ASSETS_BAND,Quant_Metric
Q6041652,4_assets,ASSETS_BAND,Quant_Metric
Q5779688,4_assets,ASSETS_BAND,Quant_Metric
Q7553274,4_assets,ASSETS_BAND,Quant_Metric
Q56377600,4_assets,ASSETS_BAND,Quant_Metric
Q466971,4_assets,ASSETS_BAND,Quant_Metric
Q18170816,4_assets,ASSETS_BAND,Quant_Metric
Q5172893,4_assets,ASSETS_BAND,Quant_Metric
Q6156244,4_assets,ASSETS_BAND,Quant_Metric
Q6711261,4_assets,ASSETS_BAND,Quant_Metric
Q450420,4_assets,ASSETS_BAND,Quant_Metric
Q756147,4_assets,ASSETS_BAND,Quant_Metric
Q20812805,4_assets,ASSETS_BAND,Quant_Metric
Q59120366,4_assets,ASSETS_BAND,Quant_Metric
Q2631674,4_assets,ASSETS_BAND,Quant_Metric
Q3208005,4_assets,ASSETS_BAND,Quant_Metric
Q199948,4_assets,ASSETS_BAND,Quant_Metric
Q5667460,4_assets,ASSETS_BAND,Quant_Metric
Q1259453,4_assets,ASSETS_BAND,Quant_Metric
Q3551328,4_assets,ASSETS_BAND,Quant_Metric
Q1324321,4_assets,ASSETS_BAND,Quant_Metric
Q10393220,4_assets,ASSETS_BAND,Quant_Metric
Q28604866,4_assets,ASSETS_BAND,Quant_Metric
Q5947836,4_assets,ASSETS_BAND,Quant_Metric
Q1321868,4_assets,ASSETS_BAND,Quant_Metric
Q1129925,4_assets,ASSETS_BAND,Quant_Metric
Q24727664,4_assets,ASSETS_BAND,Quant_Metric
Q3433040,4_assets,ASSETS_BAND,Quant_Metric
Q6411398,4_assets,ASSETS_BAND,Quant_Metric
Q6094434,4_assets,ASSETS_BAND,Quant_Metric
Q5572779,4_assets,ASSETS_BAND,Quant_Metric
Q2877054,4_assets,ASSETS_BAND,Quant_Metric
Q3053377,4_assets,ASSETS_BAND,Quant_Metric
Q6460243,4_assets,ASSETS_BAND,Quant_Metric
Q10695465,4_assets,ASSETS_BAND,Quant_Metric
Q2882085,4_assets,ASSETS_BAND,Quant_Metric
Q6156681,4_assets,ASSETS_BAND,Quant_Metric
Q86834210,4_assets,ASSETS_BAND,Quant_Metric
Q232141,4_assets,ASSETS_BAND,Quant_Metric
Q62564610,4_assets,ASSETS_BAND,Quant_Metric
Q6310864,4_assets,ASSETS_BAND,Quant_Metric
Q79379963,4_assets,ASSETS_BAND,Quant_Metric
Q3050097,4_assets,ASSETS_BAND,Quant_Metric
Q101609467,4_assets,ASSETS_BAND,Quant_Metric
Q100760705,4_assets,ASSETS_BAND,Quant_Metric
Q585150,4_assets,ASSETS_BAND,Quant_Metric
Q3138071,4_assets,ASSETS_BAND,Quant_Metric
Q56654295,4_assets,ASSETS_BAND,Quant_Metric
Q2744138,4_assets,ASSETS_BAND,Quant_Metric
Q105640775,4_assets,ASSETS_BAND,Quant_Metric
Q5655710,4_assets,ASSETS_BAND,Quant_Metric
Q6049096,4_assets,ASSETS_BAND,Quant_Metric
Q1105695,4_assets,ASSETS_BAND,Quant_Metric
Q611995,4_assets,ASSETS_BAND,Quant_Metric
Q6492760,4_assets,ASSETS_BAND,Quant_Metric
Q2423252,4_assets,ASSETS_BAND,Quant_Metric
Q4651363,4_assets,ASSETS_BAND,Quant_Metric
Q17385208,4_assets,ASSETS_BAND,Quant_Metric
Q3551326,4_assets,ASSETS_BAND,Quant_Metric
Q2374234,4_assets,ASSETS_BAND,Quant_Metric
Q5856071,4_assets,ASSETS_BAND,Quant_Metric
Q2080159,4_assets,ASSETS_BAND,Quant_Metric
Q597933,4_assets,ASSETS_BAND,Quant_Metric
Q1053372,4_assets,ASSETS_BAND,Quant_Metric
Q3551327,4_assets,ASSETS_BAND,Quant_Metric
Q5404722,4_assets,ASSETS_BAND,Quant_Metric
Q5769680,4_assets,ASSETS_BAND,Quant_Metric
Q1546014,4_assets,ASSETS_BAND,Quant_Metric
Q5718188,4_assets,ASSETS_BAND,Quant_Metric
Q16493611,4_assets,ASSETS_BAND,Quant_Metric
Q7419620,4_assets,ASSETS_BAND,Quant_Metric
Q2982375,4_assets,ASSETS_BAND,Quant_Metric
Q1284408,4_assets,ASSETS_BAND,Quant_Metric
Q103754677,4_assets,ASSETS_BAND,Quant_Metric
Q7963716,4_assets,ASSETS_BAND,Quant_Metric
Q5856069,4_assets,ASSETS_BAND,Quant_Metric
Q662422,4_assets,ASSETS_BAND,Quant_Metric
Q918206,4_assets,ASSETS_BAND,Quant_Metric
Q56605586,4_assets,ASSETS_BAND,Quant_Metric
Q16640217,4_assets,ASSETS_BAND,Quant_Metric
Q5135229,4_assets,ASSETS_BAND,Quant_Metric
Q2882083,4_assets,ASSETS_BAND,Quant_Metric
Q2990390,4_assets,ASSETS_BAND,Quant_Metric
Q6047736,4_assets,ASSETS_BAND,Quant_Metric
Q1251039,4_assets,ASSETS_BAND,Quant_Metric
Q4854112,4_assets,ASSETS_BAND,Quant_Metric
Q7828510,4_assets,ASSETS_BAND,Quant_Metric
Q5979248,4_assets,ASSETS_BAND,Quant_Metric
Q9091535,4_assets,ASSETS_BAND,Quant_Metric
Q1130956,4_assets,ASSETS_BAND,Quant_Metric
Q421023,4_equity,EQUITY_BAND,Quant_Metric
Q679910,4_equity,EQUITY_BAND,Quant_Metric
Q5331091,4_equity,EQUITY_BAND,Quant_Metric
Q6041652,4_equity,EQUITY_BAND,Quant_Metric
Q5779688,4_equity,EQUITY_BAND,Quant_Metric
Q7553274,4_equity,EQUITY_BAND,Quant_Metric
Q56377600,4_equity,EQUITY_BAND,Quant_Metric
Q466971,4_equity,EQUITY_BAND,Quant_Metric
Q18170816,4_equity,EQUITY_BAND,Quant_Metric
Q5172893,4_equity,EQUITY_BAND,Quant_Metric
Q6156244,4_equity,EQUITY_BAND,Quant_Metric
Q6711261,4_equity,EQUITY_BAND,Quant_Metric
Q450420,4_equity,EQUITY_BAND,Quant_Metric
Q756147,4_equity,EQUITY_BAND,Quant_Metric
Q20812805,4_equity,EQUITY_BAND,Quant_Metric
Q59120366,4_equity,EQUITY_BAND,Quant_Metric
Q2631674,4_equity,EQUITY_BAND,Quant_Metric
Q3208005,4_equity,EQUITY_BAND,Quant_Metric
Q199948,4_equity,EQUITY_BAND,Quant_Metric
Q5667460,4_equity,EQUITY_BAND,Quant_Metric
Q1259453,4_equity,EQUITY_BAND,Quant_Metric
Q3551328,4_equity,EQUITY_BAND,Quant_Metric
Q1324321,4_equity,EQUITY_BAND,Quant_Metric
Q10393220,4_equity,EQUITY_BAND,Quant_Metric
Q28604866,4_equity,EQUITY_BAND,Quant_Metric
Q5947836,4_equity,EQUITY_BAND,Quant_Metric
Q1321868,4_equity,EQUITY_BAND,Quant_Metric
Q1129925,4_equity,EQUITY_BAND,Quant_Metric
Q24727664,4_equity,EQUITY_BAND,Quant_Metric
Q3433040,4_equity,EQUITY_BAND,Quant_Metric
Q6411398,4_equity,EQUITY_BAND,Quant_Metric
Q6094434,4_equity,EQUITY_BAND,Quant_Metric
Q5572779,4_equity,EQUITY_BAND,Quant_Metric
Q2877054,4_equity,EQUITY_BAND,Quant_Metric
Q3053377,4_equity,EQUITY_BAND,Quant_Metric
Q6460243,4_equity,EQUITY_BAND,Quant_Metric
Q10695465,4_equity,EQUITY_BAND,Quant_Metric
Q2882085,4_equity,EQUITY_BAND,Quant_Metric
Q6156681,4_equity,EQUITY_BAND,Quant_Metric
Q86834210,4_equity,EQUITY_BAND,Quant_Metric
Q232141,4_equity,EQUITY_BAND,Quant_Metric
Q62564610,4_equity,EQUITY_BAND,Quant_Metric
Q6310864,4_equity,EQUITY_BAND,Quant_Metric
Q79379963,4_equity,EQUITY_BAND,Quant_Metric
Q3050097,4_equity,EQUITY_BAND,Quant_Metric
Q101609467,4_equity,EQUITY_BAND,Quant_Metric
Q100760705,4_equity,EQUITY_BAND,Quant_Metric
Q585150,4_equity,EQUITY_BAND,Quant_Metric
Q3138071,4_equity,EQUITY_BAND,Quant_Metric
Q56654295,4_equity,EQUITY_BAND,Quant_Metric
Q2744138,4_equity,EQUITY_BAND,Quant_Metric
Q105640775,4_equity,EQUITY_BAND,Quant_Metric
Q5655710,4_equity,EQUITY_BAND,Quant_Metric
Q6049096,4_equity,EQUITY_BAND,Quant_Metric
Q1105695,4_equity,EQUITY_BAND,Quant_Metric
Q611995,4_equity,EQUITY_BAND,Quant_Metric
Q6492760,4_equity,EQUITY_BAND,Quant_Metric
Q2423252,4_equity,EQUITY_BAND,Quant_Metric
Q4651363,4_equity,EQUITY_BAND,Quant_Metric
Q17385208,4_equity,EQUITY_BAND,Quant_Metric
Q3551326,4_equity,EQUITY_BAND,Quant_Metric
Q2374234,4_equity,EQUITY_BAND,Quant_Metric
Q5856071,4_equity,EQUITY_BAND,Quant_Metric
Q2080159,4_equity,EQUITY_BAND,Quant_Metric
Q597933,4_equity,EQUITY_BAND,Quant_Metric
Q1053372,4_equity,EQUITY_BAND,Quant_Metric
Q3551327,4_equity,EQUITY_BAND,Quant_Metric
Q5404722,4_equity,EQUITY_BAND,Quant_Metric
Q5769680,4_equity,EQUITY_BAND,Quant_Metric
Q1546014,4_equity,EQUITY_BAND,Quant_Metric
Q5718188,4_equity,EQUITY_BAND,Quant_Metric
Q16493611,4_equity,EQUITY_BAND,Quant_Metric
Q7419620,4_equity,EQUITY_BAND,Quant_Metric
Q2982375,4_equity,EQUITY_BAND,Quant_Metric
Q1284408,4_equity,EQUITY_BAND,Quant_Metric
Q103754677,4_equity,EQUITY_BAND,Quant_Metric
Q7963716,4_equity,EQUITY_BAND,Quant_Metric
Q5856069,4_equity,EQUITY_BAND,Quant_Metric
Q662422,4_equity,EQUITY_BAND,Quant_Metric
Q918206,4_equity,EQUITY_BAND,Quant_Metric
Q56605586,4_equity,EQUITY_BAND,Quant_Metric
Q16640217,4_equity,EQUITY_BAND,Quant_Metric
Q5135229,4_equity,EQUITY_BAND,Quant_Metric
Q2882083,4_equity,EQUITY_BAND,Quant_Metric
Q2990390,4_equity,EQUITY_BAND,Quant_Metric
Q6047736,4_equity,EQUITY_BAND,Quant_Metric
Q1251039,4_equity,EQUITY_BAND,Quant_Metric
Q4854112,4_equity,EQUITY_BAND,Quant_Metric
Q7828510,4_equity,EQUITY_BAND,Quant_Metric
Q5979248,4_equity,EQUITY_BAND,Quant_Metric
Q9091535,4_equity,EQUITY_BAND,Quant_Metric
Q1130956,4_equity,EQUITY_BAND,Quant_Metric
Q421023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q679910,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5331091,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6041652,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5779688,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7553274,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56377600,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q466971,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18170816,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5172893,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6156244,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6711261,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q450420,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q756147,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20812805,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59120366,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2631674,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3208005,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q199948,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5667460,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1259453,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3551328,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1324321,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10393220,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28604866,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5947836,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1321868,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1129925,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q24727664,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3433040,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6411398,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6094434,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5572779,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2877054,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3053377,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6460243,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10695465,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2882085,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6156681,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q86834210,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q232141,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62564610,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6310864,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q79379963,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3050097,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101609467,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100760705,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q585150,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3138071,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56654295,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2744138,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105640775,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5655710,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6049096,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1105695,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q611995,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6492760,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2423252,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4651363,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17385208,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3551326,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2374234,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5856071,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2080159,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q597933,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1053372,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3551327,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5404722,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5769680,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1546014,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5718188,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16493611,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7419620,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2982375,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1284408,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q103754677,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7963716,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5856069,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q662422,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q918206,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56605586,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16640217,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5135229,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2882083,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2990390,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6047736,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1251039,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4854112,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7828510,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5979248,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9091535,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1130956,4_market_cap,MARKET_CAP_BAND,Quant_Metric
