company_id,val_id,edge_typ,node_typ
Q22080463,Q8673,HEADQUARTERS,Location
Q60463316,Q320704,HEADQUARTERS,Location
Q4672418,Q2522772,HEADQUARTERS,Location
Q4672418, Q815913,HEADQUARTERS,Location
Q5978240,Q8673,HEADQUARTERS,Location
Q17109416,Q503923,HEADQUARTERS,Location
Q513457,Q8673,HEADQUARTERS,Location
Q112164481,Q8673,HEADQUARTERS,Location
Q60751889,Q2522772,HEADQUARTERS,Location
Q110809691,Q643124,HEADQUARTERS,Location
Q5001728,Q8673,HEADQUARTERS,Location
Q7767316,Q815913,HEADQUARTERS,Location
Q115223856,Q1024647,HEADQUARTERS,Location
Q105974163,Q8673,HEADQUARTERS,Location
Q114267317,Q682704,HEADQUARTERS,Location
Q5270729,Q8673,HEADQUARTERS,Location
Q55630186,Q8673,HEADQUARTERS,Location
Q7885401,Q8673,HEADQUARTERS,Location
Q59417695,Q1033,HEADQUARTERS,Location
Q7753130,Q3139881,HEADQUARTERS,Location
Q95632521,Q25247514,HEADQUARTERS,Location
Q7914812,Q8673,HEADQUARTERS,Location
Q112189137,Q583619,HEADQUARTERS,Location
Q955488,Q623249,HEADQUARTERS,Location
Q579747,Q8673,HEADQUARTERS,Location
Q57614340,Q8673,HEADQUARTERS,Location
Q7033001,Q320704,HEADQUARTERS,Location
Q5446777,Q815913,HEADQUARTERS,Location
Q7728661,Q8673,HEADQUARTERS,Location
Q6805557,Q3787,HEADQUARTERS,Location
Q7537673,Q815913,HEADQUARTERS,Location
Q527612,Q1033,RESIDES_IN,Location
Q104522362,Q1033,RESIDES_IN,Location
Q5452342,Q1033,RESIDES_IN,Location
Q97302433,Q1033,RESIDES_IN,Location
Q50842610,Q1033,RESIDES_IN,Location
Q4930412,Q1033,RESIDES_IN,Location
Q112191045,Q1033,RESIDES_IN,Location
Q112189220,Q1033,RESIDES_IN,Location
Q3341382,Q1033,RESIDES_IN,Location
Q16943304,Q1033,RESIDES_IN,Location
Q112192246,Q1033,RESIDES_IN,Location
Q115061036,Q1033,RESIDES_IN,Location
Q17061030,Q117,RESIDES_IN,Location
Q16259432,Q1033,RESIDES_IN,Location
Q61090457,Q1033,RESIDES_IN,Location
Q22350740,Q1033,RESIDES_IN,Location
Q39059538,Q1033,RESIDES_IN,Location
Q111871542,Q1033,RESIDES_IN,Location
Q927304,Q1033,RESIDES_IN,Location
Q7611369,Q1033,RESIDES_IN,Location
Q112191620,Q1033,RESIDES_IN,Location
Q17109191,Q1033,RESIDES_IN,Location
Q7687722,Q1033,RESIDES_IN,Location
Q115095085,Q1033,RESIDES_IN,Location
Q22080463,Q1033,RESIDES_IN,Location
Q7399506,Q1033,RESIDES_IN,Location
Q23931913,Q1033,RESIDES_IN,Location
Q60463316,Q1033,RESIDES_IN,Location
Q18353684,Q1033,RESIDES_IN,Location
Q4688832,Q1033,RESIDES_IN,Location
Q4672418,Q1033,RESIDES_IN,Location
Q112011614,Q1033,RESIDES_IN,Location
Q5978240,Q1033,RESIDES_IN,Location
Q17109416,Q1033,RESIDES_IN,Location
Q513457,Q1033,RESIDES_IN,Location
Q112164481,Q1033,RESIDES_IN,Location
Q60751889,Q1033,RESIDES_IN,Location
Q115055597,Q1033,RESIDES_IN,Location
Q110809691,Q1033,RESIDES_IN,Location
Q5001728,Q1033,RESIDES_IN,Location
Q7767316,Q1033,RESIDES_IN,Location
Q115223856,Q1033,RESIDES_IN,Location
Q105974163,Q1033,RESIDES_IN,Location
Q114267317,Q1033,RESIDES_IN,Location
Q5270729,Q1033,RESIDES_IN,Location
Q55630186,Q1033,RESIDES_IN,Location
Q7885401,Q1033,RESIDES_IN,Location
Q7166054,Q1033,RESIDES_IN,Location
Q59417695,Q1033,RESIDES_IN,Location
Q60847842,Q1033,RESIDES_IN,Location
Q7753130,Q1033,RESIDES_IN,Location
Q95632521,Q1033,RESIDES_IN,Location
Q17063480,Q1033,RESIDES_IN,Location
Q24196073,Q1033,RESIDES_IN,Location
Q7697428,Q1033,RESIDES_IN,Location
Q24911630,Q1033,RESIDES_IN,Location
Q7914812,Q1033,RESIDES_IN,Location
Q112189137,Q1033,RESIDES_IN,Location
Q108129095,Q1033,RESIDES_IN,Location
Q955488,Q1033,RESIDES_IN,Location
Q579747,Q1033,RESIDES_IN,Location
Q20715312,Q1033,RESIDES_IN,Location
Q57614340,Q1033,RESIDES_IN,Location
Q7758737,Q1033,RESIDES_IN,Location
Q21485092,Q1033,RESIDES_IN,Location
Q7824492,Q1033,RESIDES_IN,Location
Q7033001,Q1033,RESIDES_IN,Location
Q5446777,Q1033,RESIDES_IN,Location
Q55625066,Q1033,RESIDES_IN,Location
Q113133687,Q1033,RESIDES_IN,Location
Q115223617,Q1033,RESIDES_IN,Location
Q7728661,Q1033,RESIDES_IN,Location
Q6805557,Q1033,RESIDES_IN,Location
Q7537673,Q1033,RESIDES_IN,Location
Q48803445,Q1033,RESIDES_IN,Location
Q110916091,Q1033,RESIDES_IN,Location
Q7738431,Q1033,RESIDES_IN,Location
Q17061030,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4672418,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q527612,4_profit,PROFIT_BAND,Quant_Metric
Q104522362,4_profit,PROFIT_BAND,Quant_Metric
Q5452342,4_profit,PROFIT_BAND,Quant_Metric
Q97302433,4_profit,PROFIT_BAND,Quant_Metric
Q50842610,4_profit,PROFIT_BAND,Quant_Metric
Q4930412,4_profit,PROFIT_BAND,Quant_Metric
Q112191045,4_profit,PROFIT_BAND,Quant_Metric
Q112189220,4_profit,PROFIT_BAND,Quant_Metric
Q3341382,4_profit,PROFIT_BAND,Quant_Metric
Q16943304,4_profit,PROFIT_BAND,Quant_Metric
Q112192246,4_profit,PROFIT_BAND,Quant_Metric
Q115061036,4_profit,PROFIT_BAND,Quant_Metric
Q17061030,4_profit,PROFIT_BAND,Quant_Metric
Q16259432,4_profit,PROFIT_BAND,Quant_Metric
Q61090457,4_profit,PROFIT_BAND,Quant_Metric
Q22350740,4_profit,PROFIT_BAND,Quant_Metric
Q39059538,4_profit,PROFIT_BAND,Quant_Metric
Q111871542,4_profit,PROFIT_BAND,Quant_Metric
Q927304,4_profit,PROFIT_BAND,Quant_Metric
Q7611369,4_profit,PROFIT_BAND,Quant_Metric
Q112191620,4_profit,PROFIT_BAND,Quant_Metric
Q17109191,4_profit,PROFIT_BAND,Quant_Metric
Q7687722,4_profit,PROFIT_BAND,Quant_Metric
Q115095085,4_profit,PROFIT_BAND,Quant_Metric
Q22080463,4_profit,PROFIT_BAND,Quant_Metric
Q7399506,4_profit,PROFIT_BAND,Quant_Metric
Q23931913,4_profit,PROFIT_BAND,Quant_Metric
Q60463316,4_profit,PROFIT_BAND,Quant_Metric
Q18353684,4_profit,PROFIT_BAND,Quant_Metric
Q4688832,4_profit,PROFIT_BAND,Quant_Metric
Q4672418,4_profit,PROFIT_BAND,Quant_Metric
Q112011614,4_profit,PROFIT_BAND,Quant_Metric
Q5978240,4_profit,PROFIT_BAND,Quant_Metric
Q17109416,4_profit,PROFIT_BAND,Quant_Metric
Q513457,4_profit,PROFIT_BAND,Quant_Metric
Q112164481,4_profit,PROFIT_BAND,Quant_Metric
Q60751889,4_profit,PROFIT_BAND,Quant_Metric
Q115055597,4_profit,PROFIT_BAND,Quant_Metric
Q110809691,4_profit,PROFIT_BAND,Quant_Metric
Q5001728,4_profit,PROFIT_BAND,Quant_Metric
Q7767316,4_profit,PROFIT_BAND,Quant_Metric
Q115223856,4_profit,PROFIT_BAND,Quant_Metric
Q105974163,4_profit,PROFIT_BAND,Quant_Metric
Q114267317,4_profit,PROFIT_BAND,Quant_Metric
Q5270729,4_profit,PROFIT_BAND,Quant_Metric
Q55630186,4_profit,PROFIT_BAND,Quant_Metric
Q7885401,4_profit,PROFIT_BAND,Quant_Metric
Q7166054,4_profit,PROFIT_BAND,Quant_Metric
Q59417695,4_profit,PROFIT_BAND,Quant_Metric
Q60847842,4_profit,PROFIT_BAND,Quant_Metric
Q7753130,4_profit,PROFIT_BAND,Quant_Metric
Q95632521,4_profit,PROFIT_BAND,Quant_Metric
Q17063480,4_profit,PROFIT_BAND,Quant_Metric
Q24196073,4_profit,PROFIT_BAND,Quant_Metric
Q7697428,4_profit,PROFIT_BAND,Quant_Metric
Q24911630,4_profit,PROFIT_BAND,Quant_Metric
Q7914812,4_profit,PROFIT_BAND,Quant_Metric
Q112189137,4_profit,PROFIT_BAND,Quant_Metric
Q108129095,4_profit,PROFIT_BAND,Quant_Metric
Q955488,4_profit,PROFIT_BAND,Quant_Metric
Q579747,4_profit,PROFIT_BAND,Quant_Metric
Q20715312,4_profit,PROFIT_BAND,Quant_Metric
Q57614340,4_profit,PROFIT_BAND,Quant_Metric
Q7758737,4_profit,PROFIT_BAND,Quant_Metric
Q21485092,4_profit,PROFIT_BAND,Quant_Metric
Q7824492,4_profit,PROFIT_BAND,Quant_Metric
Q7033001,4_profit,PROFIT_BAND,Quant_Metric
Q5446777,4_profit,PROFIT_BAND,Quant_Metric
Q55625066,4_profit,PROFIT_BAND,Quant_Metric
Q113133687,4_profit,PROFIT_BAND,Quant_Metric
Q115223617,4_profit,PROFIT_BAND,Quant_Metric
Q7728661,4_profit,PROFIT_BAND,Quant_Metric
Q6805557,4_profit,PROFIT_BAND,Quant_Metric
Q7537673,4_profit,PROFIT_BAND,Quant_Metric
Q48803445,4_profit,PROFIT_BAND,Quant_Metric
Q110916091,4_profit,PROFIT_BAND,Quant_Metric
Q7738431,4_profit,PROFIT_BAND,Quant_Metric
Q527612,4_assets,ASSETS_BAND,Quant_Metric
Q104522362,4_assets,ASSETS_BAND,Quant_Metric
Q5452342,4_assets,ASSETS_BAND,Quant_Metric
Q97302433,4_assets,ASSETS_BAND,Quant_Metric
Q50842610,4_assets,ASSETS_BAND,Quant_Metric
Q4930412,4_assets,ASSETS_BAND,Quant_Metric
Q112191045,4_assets,ASSETS_BAND,Quant_Metric
Q112189220,4_assets,ASSETS_BAND,Quant_Metric
Q3341382,4_assets,ASSETS_BAND,Quant_Metric
Q16943304,4_assets,ASSETS_BAND,Quant_Metric
Q112192246,4_assets,ASSETS_BAND,Quant_Metric
Q115061036,4_assets,ASSETS_BAND,Quant_Metric
Q17061030,4_assets,ASSETS_BAND,Quant_Metric
Q16259432,4_assets,ASSETS_BAND,Quant_Metric
Q61090457,4_assets,ASSETS_BAND,Quant_Metric
Q22350740,4_assets,ASSETS_BAND,Quant_Metric
Q39059538,4_assets,ASSETS_BAND,Quant_Metric
Q111871542,4_assets,ASSETS_BAND,Quant_Metric
Q927304,4_assets,ASSETS_BAND,Quant_Metric
Q7611369,4_assets,ASSETS_BAND,Quant_Metric
Q112191620,4_assets,ASSETS_BAND,Quant_Metric
Q17109191,4_assets,ASSETS_BAND,Quant_Metric
Q7687722,4_assets,ASSETS_BAND,Quant_Metric
Q115095085,4_assets,ASSETS_BAND,Quant_Metric
Q22080463,4_assets,ASSETS_BAND,Quant_Metric
Q7399506,4_assets,ASSETS_BAND,Quant_Metric
Q23931913,4_assets,ASSETS_BAND,Quant_Metric
Q60463316,4_assets,ASSETS_BAND,Quant_Metric
Q18353684,4_assets,ASSETS_BAND,Quant_Metric
Q4688832,4_assets,ASSETS_BAND,Quant_Metric
Q4672418,4_assets,ASSETS_BAND,Quant_Metric
Q112011614,4_assets,ASSETS_BAND,Quant_Metric
Q5978240,4_assets,ASSETS_BAND,Quant_Metric
Q17109416,4_assets,ASSETS_BAND,Quant_Metric
Q513457,4_assets,ASSETS_BAND,Quant_Metric
Q112164481,4_assets,ASSETS_BAND,Quant_Metric
Q60751889,4_assets,ASSETS_BAND,Quant_Metric
Q115055597,4_assets,ASSETS_BAND,Quant_Metric
Q110809691,4_assets,ASSETS_BAND,Quant_Metric
Q5001728,4_assets,ASSETS_BAND,Quant_Metric
Q7767316,4_assets,ASSETS_BAND,Quant_Metric
Q115223856,4_assets,ASSETS_BAND,Quant_Metric
Q105974163,4_assets,ASSETS_BAND,Quant_Metric
Q114267317,4_assets,ASSETS_BAND,Quant_Metric
Q5270729,4_assets,ASSETS_BAND,Quant_Metric
Q55630186,4_assets,ASSETS_BAND,Quant_Metric
Q7885401,4_assets,ASSETS_BAND,Quant_Metric
Q7166054,4_assets,ASSETS_BAND,Quant_Metric
Q59417695,4_assets,ASSETS_BAND,Quant_Metric
Q60847842,4_assets,ASSETS_BAND,Quant_Metric
Q7753130,4_assets,ASSETS_BAND,Quant_Metric
Q95632521,4_assets,ASSETS_BAND,Quant_Metric
Q17063480,4_assets,ASSETS_BAND,Quant_Metric
Q24196073,4_assets,ASSETS_BAND,Quant_Metric
Q7697428,4_assets,ASSETS_BAND,Quant_Metric
Q24911630,4_assets,ASSETS_BAND,Quant_Metric
Q7914812,4_assets,ASSETS_BAND,Quant_Metric
Q112189137,4_assets,ASSETS_BAND,Quant_Metric
Q108129095,4_assets,ASSETS_BAND,Quant_Metric
Q955488,4_assets,ASSETS_BAND,Quant_Metric
Q579747,4_assets,ASSETS_BAND,Quant_Metric
Q20715312,4_assets,ASSETS_BAND,Quant_Metric
Q57614340,4_assets,ASSETS_BAND,Quant_Metric
Q7758737,4_assets,ASSETS_BAND,Quant_Metric
Q21485092,4_assets,ASSETS_BAND,Quant_Metric
Q7824492,4_assets,ASSETS_BAND,Quant_Metric
Q7033001,4_assets,ASSETS_BAND,Quant_Metric
Q5446777,4_assets,ASSETS_BAND,Quant_Metric
Q55625066,4_assets,ASSETS_BAND,Quant_Metric
Q113133687,4_assets,ASSETS_BAND,Quant_Metric
Q115223617,4_assets,ASSETS_BAND,Quant_Metric
Q7728661,4_assets,ASSETS_BAND,Quant_Metric
Q6805557,4_assets,ASSETS_BAND,Quant_Metric
Q7537673,4_assets,ASSETS_BAND,Quant_Metric
Q48803445,4_assets,ASSETS_BAND,Quant_Metric
Q110916091,4_assets,ASSETS_BAND,Quant_Metric
Q7738431,4_assets,ASSETS_BAND,Quant_Metric
Q527612,4_equity,EQUITY_BAND,Quant_Metric
Q104522362,4_equity,EQUITY_BAND,Quant_Metric
Q5452342,4_equity,EQUITY_BAND,Quant_Metric
Q97302433,4_equity,EQUITY_BAND,Quant_Metric
Q50842610,4_equity,EQUITY_BAND,Quant_Metric
Q4930412,4_equity,EQUITY_BAND,Quant_Metric
Q112191045,4_equity,EQUITY_BAND,Quant_Metric
Q112189220,4_equity,EQUITY_BAND,Quant_Metric
Q3341382,4_equity,EQUITY_BAND,Quant_Metric
Q16943304,4_equity,EQUITY_BAND,Quant_Metric
Q112192246,4_equity,EQUITY_BAND,Quant_Metric
Q115061036,4_equity,EQUITY_BAND,Quant_Metric
Q17061030,4_equity,EQUITY_BAND,Quant_Metric
Q16259432,4_equity,EQUITY_BAND,Quant_Metric
Q61090457,4_equity,EQUITY_BAND,Quant_Metric
Q22350740,4_equity,EQUITY_BAND,Quant_Metric
Q39059538,4_equity,EQUITY_BAND,Quant_Metric
Q111871542,4_equity,EQUITY_BAND,Quant_Metric
Q927304,4_equity,EQUITY_BAND,Quant_Metric
Q7611369,4_equity,EQUITY_BAND,Quant_Metric
Q112191620,4_equity,EQUITY_BAND,Quant_Metric
Q17109191,4_equity,EQUITY_BAND,Quant_Metric
Q7687722,4_equity,EQUITY_BAND,Quant_Metric
Q115095085,4_equity,EQUITY_BAND,Quant_Metric
Q22080463,4_equity,EQUITY_BAND,Quant_Metric
Q7399506,4_equity,EQUITY_BAND,Quant_Metric
Q23931913,4_equity,EQUITY_BAND,Quant_Metric
Q60463316,4_equity,EQUITY_BAND,Quant_Metric
Q18353684,4_equity,EQUITY_BAND,Quant_Metric
Q4688832,4_equity,EQUITY_BAND,Quant_Metric
Q4672418,4_equity,EQUITY_BAND,Quant_Metric
Q112011614,4_equity,EQUITY_BAND,Quant_Metric
Q5978240,4_equity,EQUITY_BAND,Quant_Metric
Q17109416,4_equity,EQUITY_BAND,Quant_Metric
Q513457,4_equity,EQUITY_BAND,Quant_Metric
Q112164481,4_equity,EQUITY_BAND,Quant_Metric
Q60751889,4_equity,EQUITY_BAND,Quant_Metric
Q115055597,4_equity,EQUITY_BAND,Quant_Metric
Q110809691,4_equity,EQUITY_BAND,Quant_Metric
Q5001728,4_equity,EQUITY_BAND,Quant_Metric
Q7767316,4_equity,EQUITY_BAND,Quant_Metric
Q115223856,4_equity,EQUITY_BAND,Quant_Metric
Q105974163,4_equity,EQUITY_BAND,Quant_Metric
Q114267317,4_equity,EQUITY_BAND,Quant_Metric
Q5270729,4_equity,EQUITY_BAND,Quant_Metric
Q55630186,4_equity,EQUITY_BAND,Quant_Metric
Q7885401,4_equity,EQUITY_BAND,Quant_Metric
Q7166054,4_equity,EQUITY_BAND,Quant_Metric
Q59417695,4_equity,EQUITY_BAND,Quant_Metric
Q60847842,4_equity,EQUITY_BAND,Quant_Metric
Q7753130,4_equity,EQUITY_BAND,Quant_Metric
Q95632521,4_equity,EQUITY_BAND,Quant_Metric
Q17063480,4_equity,EQUITY_BAND,Quant_Metric
Q24196073,4_equity,EQUITY_BAND,Quant_Metric
Q7697428,4_equity,EQUITY_BAND,Quant_Metric
Q24911630,4_equity,EQUITY_BAND,Quant_Metric
Q7914812,4_equity,EQUITY_BAND,Quant_Metric
Q112189137,4_equity,EQUITY_BAND,Quant_Metric
Q108129095,4_equity,EQUITY_BAND,Quant_Metric
Q955488,4_equity,EQUITY_BAND,Quant_Metric
Q579747,4_equity,EQUITY_BAND,Quant_Metric
Q20715312,4_equity,EQUITY_BAND,Quant_Metric
Q57614340,4_equity,EQUITY_BAND,Quant_Metric
Q7758737,4_equity,EQUITY_BAND,Quant_Metric
Q21485092,4_equity,EQUITY_BAND,Quant_Metric
Q7824492,4_equity,EQUITY_BAND,Quant_Metric
Q7033001,4_equity,EQUITY_BAND,Quant_Metric
Q5446777,4_equity,EQUITY_BAND,Quant_Metric
Q55625066,4_equity,EQUITY_BAND,Quant_Metric
Q113133687,4_equity,EQUITY_BAND,Quant_Metric
Q115223617,4_equity,EQUITY_BAND,Quant_Metric
Q7728661,4_equity,EQUITY_BAND,Quant_Metric
Q6805557,4_equity,EQUITY_BAND,Quant_Metric
Q7537673,4_equity,EQUITY_BAND,Quant_Metric
Q48803445,4_equity,EQUITY_BAND,Quant_Metric
Q110916091,4_equity,EQUITY_BAND,Quant_Metric
Q7738431,4_equity,EQUITY_BAND,Quant_Metric
Q527612,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104522362,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5452342,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97302433,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q50842610,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4930412,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112191045,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112189220,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3341382,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16943304,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112192246,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115061036,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17061030,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16259432,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61090457,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22350740,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q39059538,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111871542,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q927304,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7611369,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112191620,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17109191,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7687722,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115095085,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22080463,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7399506,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q23931913,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60463316,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18353684,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4688832,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4672418,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112011614,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5978240,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17109416,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q513457,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112164481,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60751889,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115055597,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110809691,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5001728,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7767316,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115223856,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105974163,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114267317,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5270729,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55630186,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7885401,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7166054,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59417695,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60847842,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7753130,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95632521,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17063480,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q24196073,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7697428,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q24911630,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7914812,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112189137,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108129095,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q955488,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q579747,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20715312,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57614340,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7758737,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21485092,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7824492,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7033001,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5446777,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55625066,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113133687,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115223617,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7728661,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6805557,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7537673,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q48803445,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110916091,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7738431,4_market_cap,MARKET_CAP_BAND,Quant_Metric
