company_id,val_id,edge_typ,node_typ
Q3079736,Q778575,INDUSTRY,Industry
Q837244,Q1495452,INDUSTRY,Industry
Q837244, Q1285245,INDUSTRY,Industry
Q21979415,Q837171,INDUSTRY,Industry
Q91304414,Q5358497,INDUSTRY,Industry
Q5017958,Q3972943,INDUSTRY,Industry
Q55606242,Q11661,INDUSTRY,Industry
Q55606242, Q75,INDUSTRY,Industry
Q8073138,Q56598570,INDUSTRY,Industry
Q5208707,Q43015,INDUSTRY,Industry
Q5323340,Q217107,INDUSTRY,Industry
Q8423751,Q1495452,INDUSTRY,Industry
Q109936106,Q581105,INDUSTRY,Industry
Q60785187,Q869457,INDUSTRY,Industry
Q26463,Q1416657,INDUSTRY,Industry
Q26463, Q837171,INDUSTRY,Industry
Q26463, Q806718,INDUSTRY,Industry
Q7833641,Q11661,INDUSTRY,Industry
Q18301787,Q5358499,INDUSTRY,Industry
Q30946991,Q56611700,INDUSTRY,Industry
Q18658020,Q2425052,INDUSTRY,Industry
Q18658020, Q880371,INDUSTRY,Industry
Q18658020, Q638608,INDUSTRY,Industry
Q19854317,Q484847,INDUSTRY,Industry
Q55438436,Q941594,INDUSTRY,Industry
Q64014139,Q941594,INDUSTRY,Industry
Q6506480,Q581105,INDUSTRY,Industry
Q108488472,Q5358497,INDUSTRY,Industry
Q108488472, Q126095,INDUSTRY,Industry
Q108488472, Q11661,INDUSTRY,Industry
Q19840382,Q837171,INDUSTRY,Industry
Q806680,Q837171,INDUSTRY,Industry
Q56448838,Q17517,INDUSTRY,Industry
Q98115297,Q5358497,INDUSTRY,Industry
Q98115297, Q1067601,INDUSTRY,Industry
Q98115297, Q880371,INDUSTRY,Industry
Q739000,Q190117,INDUSTRY,Industry
Q814825,Q190117,INDUSTRY,Industry
Q7538148,Q11650,INDUSTRY,Industry
Q16924332,Q11650,INDUSTRY,Industry
Q16924332, Q5358497,INDUSTRY,Industry
Q16924332, Q11661,INDUSTRY,Industry
Q917192,Q190117,INDUSTRY,Industry
Q5299559,Q75,INDUSTRY,Industry
Q1143211,Q581105,INDUSTRY,Industry
Q1143211, Q212920,INDUSTRY,Industry
Q5124105,Q126793,INDUSTRY,Industry
Q76428404,Q5358497,INDUSTRY,Industry
Q7267707,Q7397,INDUSTRY,Industry
Q1636958,Q581105,INDUSTRY,Industry
Q1636958, Q212920,INDUSTRY,Industry
Q1636958, Q17517,INDUSTRY,Industry
Q93497501,Q941594,INDUSTRY,Industry
Q138133,Q15842921,CEO,Person
Q138133, Q2078625,CEO,Person
Q138133, Q108936810,CEO,Person
Q503182,Q9631179,CEO,Person
Q57378140,Q629347,CEO,Person
Q1359568,Q33134685,CEO,Person
Q14799,Q740364,CEO,Person
Q196259,Q5278137,CEO,Person
Q1575470,Q23762089,CEO,Person
Q2084900,Q96695209,CEO,Person
Q86730222,Q97165078,CEO,Person
Q21190510,Q27244453,CEO,Person
Q29921278,Q61726993,CEO,Person
Q23890897,Q26208348,CEO,Person
Q1479375,Q19854934,CEO,Person
Q1479375, Q5105502,CEO,Person
Q1479375, Q6115252,CEO,Person
Q1479375, Q8421760,CEO,Person
Q1479375, Q67932616,CEO,Person
Q860580,Q1739008,CEO,Person
Q160120,Q712802,CEO,Person
Q3079736,Q11113686,CEO,Person
Q3079736, Q11137070,CEO,Person
Q3079736, Q105392636,CEO,Person
Q3079736, Q95994250,CEO,Person
Q1636958,Q9000717,CEO,Person
Q503182,Q9631179,CHAIRMAN,Person
Q733958,Q1822548,CHAIRMAN,Person
Q806679,Q5236581,CHAIRMAN,Person
Q29468800,Q1822548,CHAIRMAN,Person
Q1479375,Q64008248,CHAIRMAN,Person
Q1636958,Q9000717,CHAIRMAN,Person
Q80340275,Q15174,HEADQUARTERS,Location
Q109422605,Q8686,HEADQUARTERS,Location
Q20063955,Q956,HEADQUARTERS,Location
Q48937899,Q394701,HEADQUARTERS,Location
Q699142,Q1867,HEADQUARTERS,Location
Q683146,Q60,HEADQUARTERS,Location
Q48886565,Q8686,HEADQUARTERS,Location
Q10875882,Q956,HEADQUARTERS,Location
Q11080923,Q8646,HEADQUARTERS,Location
Q138133,Q2066,HEADQUARTERS,Location
Q108815228,Q660952,HEADQUARTERS,Location
Q719625,Q125378,HEADQUARTERS,Location
Q312243,Q148,HEADQUARTERS,Location
Q746413,Q2662373,HEADQUARTERS,Location
Q746413, Q1345,HEADQUARTERS,Location
Q2453426,Q57970,HEADQUARTERS,Location
Q114670262,Q30002,HEADQUARTERS,Location
Q698528,Q3043091,HEADQUARTERS,Location
Q1479654,Q138578,HEADQUARTERS,Location
Q1340408,Q8686,HEADQUARTERS,Location
Q503182,Q394681,HEADQUARTERS,Location
Q47519819,Q15174,HEADQUARTERS,Location
Q47519819, Q8646,HEADQUARTERS,Location
Q38960,Q956,HEADQUARTERS,Location
Q7168080,Q956,HEADQUARTERS,Location
Q1518607,Q1355792,HEADQUARTERS,Location
Q1262858,Q312436,HEADQUARTERS,Location
Q57378140,Q15174,HEADQUARTERS,Location
Q76099070,Q569548,HEADQUARTERS,Location
Q16926211,Q57970,HEADQUARTERS,Location
Q112312670,Q8646,HEADQUARTERS,Location
Q970443,Q956,HEADQUARTERS,Location
Q28686397,Q8686,HEADQUARTERS,Location
Q97486387,Q8686,HEADQUARTERS,Location
Q88180448,Q956,HEADQUARTERS,Location
Q17012917,Q956,HEADQUARTERS,Location
Q41171672,Q2899,HEADQUARTERS,Location
Q2819353,Q90,HEADQUARTERS,Location
Q17500896,Q10898930,HEADQUARTERS,Location
Q17500896, Q15174,HEADQUARTERS,Location
Q60712573,Q8686,HEADQUARTERS,Location
Q5104600,Q8646,HEADQUARTERS,Location
Q291796,Q421811,HEADQUARTERS,Location
Q733958,Q59173,HEADQUARTERS,Location
Q52667636,Q394681,HEADQUARTERS,Location
Q29366,Q11725,HEADQUARTERS,Location
Q795354,Q956,HEADQUARTERS,Location
Q7433770,Q11746,HEADQUARTERS,Location
Q709104,Q8646,HEADQUARTERS,Location
Q28224108,Q956,HEADQUARTERS,Location
Q106977718,Q956,HEADQUARTERS,Location
Q207936,Q754321,HEADQUARTERS,Location
Q24915661,Q16572,HEADQUARTERS,Location
Q1195543,Q7672164,HEADQUARTERS,Location
Q842099,Q956,HEADQUARTERS,Location
Q1359568,Q863888,HEADQUARTERS,Location
Q47004383,Q232631,HEADQUARTERS,Location
Q741618,Q30138,HEADQUARTERS,Location
Q741618, Q8646,HEADQUARTERS,Location
Q3273406,Q68744,HEADQUARTERS,Location
Q14799,Q956,HEADQUARTERS,Location
Q109581933,Q956,HEADQUARTERS,Location
Q5894954,Q8646,HEADQUARTERS,Location
Q92526,Q393454,HEADQUARTERS,Location
Q39057776,Q15174,HEADQUARTERS,Location
Q7098807,Q8646,HEADQUARTERS,Location
Q109582894,Q30002,HEADQUARTERS,Location
Q106798056,Q8646,HEADQUARTERS,Location
Q1073540,Q956,HEADQUARTERS,Location
Q18124524,Q16572,HEADQUARTERS,Location
Q18124524, Q148,HEADQUARTERS,Location
Q1365358,Q8646,HEADQUARTERS,Location
Q114522176,Q8686,HEADQUARTERS,Location
Q108885613,Q170247,HEADQUARTERS,Location
Q63313495,Q8646,HEADQUARTERS,Location
Q51747,Q393482,HEADQUARTERS,Location
Q51747, Q956,HEADQUARTERS,Location
Q28415694,Q11746,HEADQUARTERS,Location
Q109907271,Q42622,HEADQUARTERS,Location
Q16499972,Q15174,HEADQUARTERS,Location
Q806679,Q14767,HEADQUARTERS,Location
Q1090900,Q16959,HEADQUARTERS,Location
Q28025298,Q956,HEADQUARTERS,Location
Q29468800,Q8646,HEADQUARTERS,Location
Q20010692,Q11736,HEADQUARTERS,Location
Q196259,Q4970,HEADQUARTERS,Location
Q112772379,Q956,HEADQUARTERS,Location
Q1575470,Q14767,HEADQUARTERS,Location
Q136484,Q15174,HEADQUARTERS,Location
Q51846184,Q5714318,HEADQUARTERS,Location
Q10851215,Q8646,HEADQUARTERS,Location
Q1552770,Q16572,HEADQUARTERS,Location
Q12599540,Q8684,HEADQUARTERS,Location
Q1143917,Q59095,HEADQUARTERS,Location
Q77146064,Q77153679,HEADQUARTERS,Location
Q27070331,Q15174,HEADQUARTERS,Location
Q1190803,Q502379,HEADQUARTERS,Location
Q3077586,Q661533,HEADQUARTERS,Location
Q2990317,Q14773,HEADQUARTERS,Location
Q790068,Q30138,HEADQUARTERS,Location
Q909429,Q837935,HEADQUARTERS,Location
Q43177802,Q956,HEADQUARTERS,Location
Q115047062,Q15174,HEADQUARTERS,Location
Q15898172,Q393454,HEADQUARTERS,Location
Q3102631,Q956,HEADQUARTERS,Location
Q947354,Q8646,HEADQUARTERS,Location
Q65158716,Q8686,HEADQUARTERS,Location
Q4806461,Q198213,HEADQUARTERS,Location
Q1117001,Q58584,HEADQUARTERS,Location
Q55716258,Q8646,HEADQUARTERS,Location
Q107377209,Q16666,HEADQUARTERS,Location
Q30260298,Q49111,HEADQUARTERS,Location
Q831445,Q956,HEADQUARTERS,Location
Q5210937,Q956,HEADQUARTERS,Location
Q10851178,Q8646,HEADQUARTERS,Location
Q204839,Q956,HEADQUARTERS,Location
Q47015652,Q8686,HEADQUARTERS,Location
Q302642,Q32190,HEADQUARTERS,Location
Q10845999,Q16572,HEADQUARTERS,Location
Q591001,Q359990,HEADQUARTERS,Location
Q15281574,Q8646,HEADQUARTERS,Location
Q1859143,Q877813,HEADQUARTERS,Location
Q29904317,Q4970,HEADQUARTERS,Location
Q7494690,Q14773,HEADQUARTERS,Location
Q15910313,Q8686,HEADQUARTERS,Location
Q105710101,Q8686,HEADQUARTERS,Location
Q18125122,Q15174,HEADQUARTERS,Location
Q28136991,Q15174,HEADQUARTERS,Location
Q2527941,Q170322,HEADQUARTERS,Location
Q10923130,Q8646,HEADQUARTERS,Location
Q16951366,Q11102411,HEADQUARTERS,Location
Q16951366, Q1361574,HEADQUARTERS,Location
Q16951366, Q49145,HEADQUARTERS,Location
Q108938000,Q956,HEADQUARTERS,Location
Q17727179,Q16572,HEADQUARTERS,Location
Q2084900,Q3595678,HEADQUARTERS,Location
Q2084900, Q59218,HEADQUARTERS,Location
Q1544535,Q59095,HEADQUARTERS,Location
Q7265439,Q8646,HEADQUARTERS,Location
Q911543,Q956,HEADQUARTERS,Location
Q28691848,Q393454,HEADQUARTERS,Location
Q2609533,Q945428,HEADQUARTERS,Location
Q29011371,Q393454,HEADQUARTERS,Location
Q291944,Q30002,HEADQUARTERS,Location
Q10884665,Q8646,HEADQUARTERS,Location
Q56275466,Q15174,HEADQUARTERS,Location
Q5191790,Q8686,HEADQUARTERS,Location
Q26299,Q956,HEADQUARTERS,Location
Q13220217,Q152491,HEADQUARTERS,Location
Q1852050,Q533836,HEADQUARTERS,Location
Q5926670,Q30985,HEADQUARTERS,Location
Q63252750,Q661695,HEADQUARTERS,Location
Q6124193,Q30138,HEADQUARTERS,Location
Q6124193, Q956,HEADQUARTERS,Location
Q20732498,Q16572,HEADQUARTERS,Location
Q47313237,Q16666,HEADQUARTERS,Location
Q224593,Q42622,HEADQUARTERS,Location
Q63481248,Q16572,HEADQUARTERS,Location
Q86730222,Q956,HEADQUARTERS,Location
Q21190510,Q956,HEADQUARTERS,Location
Q29921278,Q8686,HEADQUARTERS,Location
Q986744,Q30138,HEADQUARTERS,Location
Q11507765,Q8646,HEADQUARTERS,Location
Q110476713,Q11746,HEADQUARTERS,Location
Q56811344,Q68744,HEADQUARTERS,Location
Q5183534,Q15175,HEADQUARTERS,Location
Q105177879,Q15174,HEADQUARTERS,Location
Q57657260,Q1456,HEADQUARTERS,Location
Q5638920,Q956,HEADQUARTERS,Location
Q86445668,Q60748653,HEADQUARTERS,Location
Q23890897,Q8646,HEADQUARTERS,Location
Q969272,Q956,HEADQUARTERS,Location
Q1068485,Q8646,HEADQUARTERS,Location
Q1068485, Q956,HEADQUARTERS,Location
Q4115012,Q8646,HEADQUARTERS,Location
Q10850853,Q8646,HEADQUARTERS,Location
Q795900,Q15174,HEADQUARTERS,Location
Q407478,Q14773,HEADQUARTERS,Location
Q5894319,Q8646,HEADQUARTERS,Location
Q1479375,Q837119,HEADQUARTERS,Location
Q282592,Q8646,HEADQUARTERS,Location
Q860580,Q15174,HEADQUARTERS,Location
Q160120,Q1001406,HEADQUARTERS,Location
Q160120, Q15174,HEADQUARTERS,Location
Q15907772,Q956,HEADQUARTERS,Location
Q18128040,Q8686,HEADQUARTERS,Location
Q111077434,Q8646,HEADQUARTERS,Location
Q1073482,Q956,HEADQUARTERS,Location
Q5760704,Q4970,HEADQUARTERS,Location
Q1436155,Q774669,HEADQUARTERS,Location
Q48147014,Q15174,HEADQUARTERS,Location
Q10932395,Q956,HEADQUARTERS,Location
Q8071259,Q198266,HEADQUARTERS,Location
Q1035195,Q5124072,HEADQUARTERS,Location
Q5105515,Q8646,HEADQUARTERS,Location
Q16921741,Q8646,HEADQUARTERS,Location
Q13646560,Q14773,HEADQUARTERS,Location
Q13646560, Q8646,HEADQUARTERS,Location
Q13646560, Q148,HEADQUARTERS,Location
Q109821613,Q1360027,HEADQUARTERS,Location
Q15913890,Q956,HEADQUARTERS,Location
Q18390500,Q956,HEADQUARTERS,Location
Q18204710,Q8686,HEADQUARTERS,Location
Q3079736,Q8686,HEADQUARTERS,Location
Q837244,Q8646,HEADQUARTERS,Location
Q21979415,Q155441,HEADQUARTERS,Location
Q91304414,Q15174,HEADQUARTERS,Location
Q5017958,Q956,HEADQUARTERS,Location
Q55606242,Q956,HEADQUARTERS,Location
Q8073138,Q58273,HEADQUARTERS,Location
Q5208707,Q8646,HEADQUARTERS,Location
Q5323340,Q956,HEADQUARTERS,Location
Q8423751,Q8646,HEADQUARTERS,Location
Q109936106,Q30002,HEADQUARTERS,Location
Q60785187,Q956,HEADQUARTERS,Location
Q26463,Q956,HEADQUARTERS,Location
Q7833641,Q1297,HEADQUARTERS,Location
Q1713277,Q8686,HEADQUARTERS,Location
Q18301787,Q59218,HEADQUARTERS,Location
Q30946991,Q956,HEADQUARTERS,Location
Q18658020,Q68744,HEADQUARTERS,Location
Q7488421,Q8646,HEADQUARTERS,Location
Q55438436,Q68744,HEADQUARTERS,Location
Q1960330,Q16666,HEADQUARTERS,Location
Q114960184,Q8646,HEADQUARTERS,Location
Q64014139,Q11725,HEADQUARTERS,Location
Q6506480,Q956,HEADQUARTERS,Location
Q108488472,Q15174,HEADQUARTERS,Location
Q19840382,Q8686,HEADQUARTERS,Location
Q1873733,Q182852,HEADQUARTERS,Location
Q806680,Q368017,HEADQUARTERS,Location
Q56448838,Q15174,HEADQUARTERS,Location
Q98115297,Q15174,HEADQUARTERS,Location
Q739000,Q4970,HEADQUARTERS,Location
Q814825,Q13662488,HEADQUARTERS,Location
Q66436069,Q30002,HEADQUARTERS,Location
Q7538148,Q15174,HEADQUARTERS,Location
Q16924332,Q956,HEADQUARTERS,Location
Q16924332, Q15174,HEADQUARTERS,Location
Q113635385,Q8686,HEADQUARTERS,Location
Q917192,Q11720,HEADQUARTERS,Location
Q5299559,Q956,HEADQUARTERS,Location
Q1143211,Q170322,HEADQUARTERS,Location
Q60793289,Q394681,HEADQUARTERS,Location
Q291090,Q16572,HEADQUARTERS,Location
Q76428404,Q15174,HEADQUARTERS,Location
Q76428404, Q8646,HEADQUARTERS,Location
Q86730159,Q8646,HEADQUARTERS,Location
Q7267707,Q956,HEADQUARTERS,Location
Q1636958,Q13656840,HEADQUARTERS,Location
Q138133,Q155718,GROUPED_IN,Group
Q138133, Q874430,GROUPED_IN,Group
Q138133, Q1230458,GROUPED_IN,Group
Q138133, Q6571804,GROUPED_IN,Group
Q41171672,Q125054,GROUPED_IN,Group
Q7433770,Q56273878,GROUPED_IN,Group
Q39048616,Q207936,GROUPED_IN,Group
Q2990317,Q4966205,GROUPED_IN,Group
Q14772,Q507306,GROUPED_IN,Group
Q26299,Q1134743,GROUPED_IN,Group
Q1068485,Q4966205,GROUPED_IN,Group
Q109349607,Q2838165,GROUPED_IN,Group
Q26463,Q1134743,GROUPED_IN,Group
Q80340275,Q148,RESIDES_IN,Location
Q109422605,Q148,RESIDES_IN,Location
Q20063955,Q148,RESIDES_IN,Location
Q48937899,Q148,RESIDES_IN,Location
Q699142,Q148,RESIDES_IN,Location
Q683146,Q334,RESIDES_IN,Location
Q24836515,Q148,RESIDES_IN,Location
Q10876287,Q148,RESIDES_IN,Location
Q54980473,Q148,RESIDES_IN,Location
Q48886565,Q148,RESIDES_IN,Location
Q10875882,Q148,RESIDES_IN,Location
Q11080923,Q148,RESIDES_IN,Location
Q138133,Q148,RESIDES_IN,Location
Q108815228,Q148,RESIDES_IN,Location
Q719625,Q148,RESIDES_IN,Location
Q312243,Q148,RESIDES_IN,Location
Q746413,Q96,RESIDES_IN,Location
Q55636970,Q148,RESIDES_IN,Location
Q111103504,Q148,RESIDES_IN,Location
Q54258449,Q148,RESIDES_IN,Location
Q2453426,Q148,RESIDES_IN,Location
Q98456772,Q43,RESIDES_IN,Location
Q22101209,Q148,RESIDES_IN,Location
Q21944780,Q148,RESIDES_IN,Location
Q114670262,Q148,RESIDES_IN,Location
Q698528,Q1054923,RESIDES_IN,Location
Q3792147,Q148,RESIDES_IN,Location
Q1479654,Q30,RESIDES_IN,Location
Q1340408,Q148,RESIDES_IN,Location
Q18591947,Q148,RESIDES_IN,Location
Q503182,Q148,RESIDES_IN,Location
Q47519819,Q148,RESIDES_IN,Location
Q38960,Q148,RESIDES_IN,Location
Q7168080,Q148,RESIDES_IN,Location
Q1518607,Q148,RESIDES_IN,Location
Q11153709,Q148,RESIDES_IN,Location
Q1262858,Q1054923,RESIDES_IN,Location
Q57378140,Q148,RESIDES_IN,Location
Q76099070,Q252,RESIDES_IN,Location
Q16926211,Q148,RESIDES_IN,Location
Q106899277,Q148,RESIDES_IN,Location
Q112312670,Q148,RESIDES_IN,Location
Q970443,Q148,RESIDES_IN,Location
Q28686397,Q148,RESIDES_IN,Location
Q97486387,Q148,RESIDES_IN,Location
Q10956344,Q148,RESIDES_IN,Location
Q7213063,Q148,RESIDES_IN,Location
Q88180448,Q148,RESIDES_IN,Location
Q17012917,Q148,RESIDES_IN,Location
Q41171672,Q148,RESIDES_IN,Location
Q2819353,Q846,RESIDES_IN,Location
Q17500896,Q148,RESIDES_IN,Location
Q60712573,Q148,RESIDES_IN,Location
Q5104600,Q148,RESIDES_IN,Location
Q291796,Q148,RESIDES_IN,Location
Q733958,Q148,RESIDES_IN,Location
Q30097821,Q148,RESIDES_IN,Location
Q52667636,Q148,RESIDES_IN,Location
Q29366,Q148,RESIDES_IN,Location
Q795354,Q148,RESIDES_IN,Location
Q7433770,Q148,RESIDES_IN,Location
Q709104,Q148,RESIDES_IN,Location
Q28224108,Q148,RESIDES_IN,Location
Q106977718,Q148,RESIDES_IN,Location
Q207936,Q148,RESIDES_IN,Location
Q24915661,Q148,RESIDES_IN,Location
Q1195543,Q1054923,RESIDES_IN,Location
Q842099,Q148,RESIDES_IN,Location
Q1359568,Q148,RESIDES_IN,Location
Q47004383,Q17,RESIDES_IN,Location
Q741618,Q148,RESIDES_IN,Location
Q3273406,Q148,RESIDES_IN,Location
Q14799,Q148,RESIDES_IN,Location
Q109581933,Q148,RESIDES_IN,Location
Q114840336,Q40,RESIDES_IN,Location
Q5894954,Q148,RESIDES_IN,Location
Q39048616,Q148,RESIDES_IN,Location
Q92526,Q148,RESIDES_IN,Location
Q39057776,Q148,RESIDES_IN,Location
Q7098807,Q148,RESIDES_IN,Location
Q109582894,Q148,RESIDES_IN,Location
Q106798056,Q148,RESIDES_IN,Location
