company_id,val_id,edge_typ,node_typ
Q65088552,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q11693811,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5351439,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5841184,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q111309232,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q106910046,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4854101,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q19599444,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q677606,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q59334604,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q30281004,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q936476,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q20015002,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5728123,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5271849,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5769689,4_profit,PROFIT_BAND,Quant_Metric
Q421023,4_profit,PROFIT_BAND,Quant_Metric
Q109606691,4_profit,PROFIT_BAND,Quant_Metric
Q760690,4_profit,PROFIT_BAND,Quant_Metric
Q5159960,4_profit,PROFIT_BAND,Quant_Metric
Q109608141,4_profit,PROFIT_BAND,Quant_Metric
Q5964485,4_profit,PROFIT_BAND,Quant_Metric
Q5271864,4_profit,PROFIT_BAND,Quant_Metric
Q5718196,4_profit,PROFIT_BAND,Quant_Metric
Q1135320,4_profit,PROFIT_BAND,Quant_Metric
Q5803569,4_profit,PROFIT_BAND,Quant_Metric
Q4835087,4_profit,PROFIT_BAND,Quant_Metric
Q1324400,4_profit,PROFIT_BAND,Quant_Metric
Q59334852,4_profit,PROFIT_BAND,Quant_Metric
Q6156664,4_profit,PROFIT_BAND,Quant_Metric
Q63184744,4_profit,PROFIT_BAND,Quant_Metric
Q76313,4_profit,PROFIT_BAND,Quant_Metric
Q59333856,4_profit,PROFIT_BAND,Quant_Metric
Q4854108,4_profit,PROFIT_BAND,Quant_Metric
Q5856092,4_profit,PROFIT_BAND,Quant_Metric
Q5681607,4_profit,PROFIT_BAND,Quant_Metric
Q59336055,4_profit,PROFIT_BAND,Quant_Metric
Q4302263,4_profit,PROFIT_BAND,Quant_Metric
Q5717839,4_profit,PROFIT_BAND,Quant_Metric
Q5717827,4_profit,PROFIT_BAND,Quant_Metric
Q4854841,4_profit,PROFIT_BAND,Quant_Metric
Q109608214,4_profit,PROFIT_BAND,Quant_Metric
Q16979942,4_profit,PROFIT_BAND,Quant_Metric
Q5120906,4_profit,PROFIT_BAND,Quant_Metric
Q59335548,4_profit,PROFIT_BAND,Quant_Metric
Q7118862,4_profit,PROFIT_BAND,Quant_Metric
Q59344126,4_profit,PROFIT_BAND,Quant_Metric
Q517093,4_profit,PROFIT_BAND,Quant_Metric
Q3514406,4_profit,PROFIT_BAND,Quant_Metric
Q6156559,4_profit,PROFIT_BAND,Quant_Metric
Q5351705,4_profit,PROFIT_BAND,Quant_Metric
Q114082653,4_profit,PROFIT_BAND,Quant_Metric
Q5789313,4_profit,PROFIT_BAND,Quant_Metric
Q44885674,4_profit,PROFIT_BAND,Quant_Metric
Q368292,4_profit,PROFIT_BAND,Quant_Metric
Q5822174,4_profit,PROFIT_BAND,Quant_Metric
Q5351658,4_profit,PROFIT_BAND,Quant_Metric
Q37910146,4_profit,PROFIT_BAND,Quant_Metric
Q392525,4_profit,PROFIT_BAND,Quant_Metric
Q46060243,4_profit,PROFIT_BAND,Quant_Metric
Q2393414,4_profit,PROFIT_BAND,Quant_Metric
Q109606654,4_profit,PROFIT_BAND,Quant_Metric
Q63490164,4_profit,PROFIT_BAND,Quant_Metric
Q65088552,4_profit,PROFIT_BAND,Quant_Metric
Q11693811,4_profit,PROFIT_BAND,Quant_Metric
Q5351439,4_profit,PROFIT_BAND,Quant_Metric
Q5841184,4_profit,PROFIT_BAND,Quant_Metric
Q111309232,4_profit,PROFIT_BAND,Quant_Metric
Q106910046,4_profit,PROFIT_BAND,Quant_Metric
Q4854101,4_profit,PROFIT_BAND,Quant_Metric
Q19599444,4_profit,PROFIT_BAND,Quant_Metric
Q677606,4_profit,PROFIT_BAND,Quant_Metric
Q59334604,4_profit,PROFIT_BAND,Quant_Metric
Q30281004,4_profit,PROFIT_BAND,Quant_Metric
Q936476,4_profit,PROFIT_BAND,Quant_Metric
Q20015002,4_profit,PROFIT_BAND,Quant_Metric
Q5728123,4_profit,PROFIT_BAND,Quant_Metric
Q5271849,4_profit,PROFIT_BAND,Quant_Metric
Q5769689,4_assets,ASSETS_BAND,Quant_Metric
Q421023,4_assets,ASSETS_BAND,Quant_Metric
Q109606691,4_assets,ASSETS_BAND,Quant_Metric
Q760690,4_assets,ASSETS_BAND,Quant_Metric
Q5159960,4_assets,ASSETS_BAND,Quant_Metric
Q109608141,4_assets,ASSETS_BAND,Quant_Metric
Q5964485,4_assets,ASSETS_BAND,Quant_Metric
Q5271864,4_assets,ASSETS_BAND,Quant_Metric
Q5718196,4_assets,ASSETS_BAND,Quant_Metric
Q1135320,4_assets,ASSETS_BAND,Quant_Metric
Q5803569,4_assets,ASSETS_BAND,Quant_Metric
Q4835087,4_assets,ASSETS_BAND,Quant_Metric
Q1324400,4_assets,ASSETS_BAND,Quant_Metric
Q59334852,4_assets,ASSETS_BAND,Quant_Metric
Q6156664,4_assets,ASSETS_BAND,Quant_Metric
Q63184744,4_assets,ASSETS_BAND,Quant_Metric
Q76313,4_assets,ASSETS_BAND,Quant_Metric
Q59333856,4_assets,ASSETS_BAND,Quant_Metric
Q4854108,4_assets,ASSETS_BAND,Quant_Metric
Q5856092,4_assets,ASSETS_BAND,Quant_Metric
Q5681607,4_assets,ASSETS_BAND,Quant_Metric
Q59336055,4_assets,ASSETS_BAND,Quant_Metric
Q4302263,4_assets,ASSETS_BAND,Quant_Metric
Q5717839,4_assets,ASSETS_BAND,Quant_Metric
Q5717827,4_assets,ASSETS_BAND,Quant_Metric
Q4854841,4_assets,ASSETS_BAND,Quant_Metric
Q109608214,4_assets,ASSETS_BAND,Quant_Metric
Q16979942,4_assets,ASSETS_BAND,Quant_Metric
Q5120906,4_assets,ASSETS_BAND,Quant_Metric
Q59335548,4_assets,ASSETS_BAND,Quant_Metric
Q7118862,4_assets,ASSETS_BAND,Quant_Metric
Q59344126,4_assets,ASSETS_BAND,Quant_Metric
Q517093,4_assets,ASSETS_BAND,Quant_Metric
Q3514406,4_assets,ASSETS_BAND,Quant_Metric
Q6156559,4_assets,ASSETS_BAND,Quant_Metric
Q5351705,4_assets,ASSETS_BAND,Quant_Metric
Q114082653,4_assets,ASSETS_BAND,Quant_Metric
Q5789313,4_assets,ASSETS_BAND,Quant_Metric
Q44885674,4_assets,ASSETS_BAND,Quant_Metric
Q368292,4_assets,ASSETS_BAND,Quant_Metric
Q5822174,4_assets,ASSETS_BAND,Quant_Metric
Q5351658,4_assets,ASSETS_BAND,Quant_Metric
Q37910146,4_assets,ASSETS_BAND,Quant_Metric
Q392525,4_assets,ASSETS_BAND,Quant_Metric
Q46060243,4_assets,ASSETS_BAND,Quant_Metric
Q2393414,4_assets,ASSETS_BAND,Quant_Metric
Q109606654,4_assets,ASSETS_BAND,Quant_Metric
Q63490164,4_assets,ASSETS_BAND,Quant_Metric
Q65088552,4_assets,ASSETS_BAND,Quant_Metric
Q11693811,4_assets,ASSETS_BAND,Quant_Metric
Q5351439,4_assets,ASSETS_BAND,Quant_Metric
Q5841184,4_assets,ASSETS_BAND,Quant_Metric
Q111309232,4_assets,ASSETS_BAND,Quant_Metric
Q106910046,4_assets,ASSETS_BAND,Quant_Metric
Q4854101,4_assets,ASSETS_BAND,Quant_Metric
Q19599444,4_assets,ASSETS_BAND,Quant_Metric
Q677606,4_assets,ASSETS_BAND,Quant_Metric
Q59334604,4_assets,ASSETS_BAND,Quant_Metric
Q30281004,4_assets,ASSETS_BAND,Quant_Metric
Q936476,4_assets,ASSETS_BAND,Quant_Metric
Q20015002,4_assets,ASSETS_BAND,Quant_Metric
Q5728123,4_assets,ASSETS_BAND,Quant_Metric
Q5271849,4_assets,ASSETS_BAND,Quant_Metric
Q5769689,4_equity,EQUITY_BAND,Quant_Metric
Q421023,4_equity,EQUITY_BAND,Quant_Metric
Q109606691,4_equity,EQUITY_BAND,Quant_Metric
Q760690,4_equity,EQUITY_BAND,Quant_Metric
Q5159960,4_equity,EQUITY_BAND,Quant_Metric
Q109608141,4_equity,EQUITY_BAND,Quant_Metric
Q5964485,4_equity,EQUITY_BAND,Quant_Metric
Q5271864,4_equity,EQUITY_BAND,Quant_Metric
Q5718196,4_equity,EQUITY_BAND,Quant_Metric
Q1135320,4_equity,EQUITY_BAND,Quant_Metric
Q5803569,4_equity,EQUITY_BAND,Quant_Metric
Q4835087,4_equity,EQUITY_BAND,Quant_Metric
Q1324400,4_equity,EQUITY_BAND,Quant_Metric
Q59334852,4_equity,EQUITY_BAND,Quant_Metric
Q6156664,4_equity,EQUITY_BAND,Quant_Metric
Q63184744,4_equity,EQUITY_BAND,Quant_Metric
Q76313,4_equity,EQUITY_BAND,Quant_Metric
Q59333856,4_equity,EQUITY_BAND,Quant_Metric
Q4854108,4_equity,EQUITY_BAND,Quant_Metric
Q5856092,4_equity,EQUITY_BAND,Quant_Metric
Q5681607,4_equity,EQUITY_BAND,Quant_Metric
Q59336055,4_equity,EQUITY_BAND,Quant_Metric
Q4302263,4_equity,EQUITY_BAND,Quant_Metric
Q5717839,4_equity,EQUITY_BAND,Quant_Metric
Q5717827,4_equity,EQUITY_BAND,Quant_Metric
Q4854841,4_equity,EQUITY_BAND,Quant_Metric
Q109608214,4_equity,EQUITY_BAND,Quant_Metric
Q16979942,4_equity,EQUITY_BAND,Quant_Metric
Q5120906,4_equity,EQUITY_BAND,Quant_Metric
Q59335548,4_equity,EQUITY_BAND,Quant_Metric
Q7118862,4_equity,EQUITY_BAND,Quant_Metric
Q59344126,4_equity,EQUITY_BAND,Quant_Metric
Q517093,4_equity,EQUITY_BAND,Quant_Metric
Q3514406,4_equity,EQUITY_BAND,Quant_Metric
Q6156559,4_equity,EQUITY_BAND,Quant_Metric
Q5351705,4_equity,EQUITY_BAND,Quant_Metric
Q114082653,4_equity,EQUITY_BAND,Quant_Metric
Q5789313,4_equity,EQUITY_BAND,Quant_Metric
Q44885674,4_equity,EQUITY_BAND,Quant_Metric
Q368292,4_equity,EQUITY_BAND,Quant_Metric
Q5822174,4_equity,EQUITY_BAND,Quant_Metric
Q5351658,4_equity,EQUITY_BAND,Quant_Metric
Q37910146,4_equity,EQUITY_BAND,Quant_Metric
Q392525,4_equity,EQUITY_BAND,Quant_Metric
Q46060243,4_equity,EQUITY_BAND,Quant_Metric
Q2393414,4_equity,EQUITY_BAND,Quant_Metric
Q109606654,4_equity,EQUITY_BAND,Quant_Metric
Q63490164,4_equity,EQUITY_BAND,Quant_Metric
Q65088552,4_equity,EQUITY_BAND,Quant_Metric
Q11693811,4_equity,EQUITY_BAND,Quant_Metric
Q5351439,4_equity,EQUITY_BAND,Quant_Metric
Q5841184,4_equity,EQUITY_BAND,Quant_Metric
Q111309232,4_equity,EQUITY_BAND,Quant_Metric
Q106910046,4_equity,EQUITY_BAND,Quant_Metric
Q4854101,4_equity,EQUITY_BAND,Quant_Metric
Q19599444,4_equity,EQUITY_BAND,Quant_Metric
Q677606,4_equity,EQUITY_BAND,Quant_Metric
Q59334604,4_equity,EQUITY_BAND,Quant_Metric
Q30281004,4_equity,EQUITY_BAND,Quant_Metric
Q936476,4_equity,EQUITY_BAND,Quant_Metric
Q20015002,4_equity,EQUITY_BAND,Quant_Metric
Q5728123,4_equity,EQUITY_BAND,Quant_Metric
Q5271849,4_equity,EQUITY_BAND,Quant_Metric
Q5769689,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q421023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109606691,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q760690,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5159960,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109608141,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5964485,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5271864,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5718196,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1135320,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5803569,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4835087,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1324400,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59334852,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6156664,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63184744,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q76313,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59333856,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4854108,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5856092,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5681607,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59336055,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4302263,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5717839,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5717827,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4854841,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109608214,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16979942,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5120906,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59335548,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7118862,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59344126,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q517093,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3514406,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6156559,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5351705,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114082653,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5789313,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q44885674,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q368292,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5822174,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5351658,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q37910146,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q392525,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q46060243,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2393414,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109606654,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63490164,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65088552,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11693811,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5351439,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5841184,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111309232,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106910046,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4854101,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19599444,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q677606,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59334604,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30281004,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q936476,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20015002,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5728123,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5271849,4_market_cap,MARKET_CAP_BAND,Quant_Metric
