company_id,val_id,edge_typ,node_typ
Q28135888,Q189507,INDUSTRY,Industry
Q28135888, Q180711,INDUSTRY,Industry
Q92552501,Q81799,INDUSTRY,Industry
Q108269312,Q837171,INDUSTRY,Industry
Q108269312, Q806718,INDUSTRY,Industry
Q108269312, Q4290,INDUSTRY,Industry
Q4331734,Q187939,INDUSTRY,Industry
Q24909573,Q941594,INDUSTRY,Industry
Q79618395,Q1431026,INDUSTRY,Industry
Q79618395, Q27686,INDUSTRY,Industry
Q249798,Q3972943,INDUSTRY,Industry
Q80205404,Q1431026,INDUSTRY,Industry
Q80205404, Q27686,INDUSTRY,Industry
Q628343,Q13747706,INDUSTRY,Industry
Q70992167,Q2442065,INDUSTRY,Industry
Q95552428,Q837171,INDUSTRY,Industry
Q2390074,Q126793,INDUSTRY,Industry
Q1562826,Q25245117,INDUSTRY,Industry
Q14480577,Q1431026,INDUSTRY,Industry
Q14480577, Q27686,INDUSTRY,Industry
Q28034354,Q48803,INDUSTRY,Industry
Q129911,Q42515,INDUSTRY,Industry
Q79098472,Q1431026,INDUSTRY,Industry
Q79098472, Q27686,INDUSTRY,Industry
Q98637533,Q941594,INDUSTRY,Industry
Q610492,Q126793,INDUSTRY,Industry
Q80204322,Q1431026,INDUSTRY,Industry
Q80204322, Q27686,INDUSTRY,Industry
Q79027814,Q1431026,INDUSTRY,Industry
Q79027814, Q27686,INDUSTRY,Industry
Q64411346,Q4373046,INDUSTRY,Industry
Q2680937,Q837171,INDUSTRY,Industry
Q50912,Q207652,INDUSTRY,Industry
Q706793,Q22656,INDUSTRY,Industry
Q110571305,Q941594,INDUSTRY,Industry
Q100278556,Q1260046,INDUSTRY,Industry
Q23076,Q3565868,INDUSTRY,Industry
Q2177445,Q15825471,INDUSTRY,Industry
Q2034445,Q869095,INDUSTRY,Industry
Q1978981,Q126793,INDUSTRY,Industry
Q2382166,Q56611639,INDUSTRY,Industry
Q2382166, Q25245117,INDUSTRY,Industry
Q107987188,Q540912,INDUSTRY,Industry
Q52008171,Q21157865,INDUSTRY,Industry
Q52008171, Q880371,INDUSTRY,Industry
Q52008171, Q638608,INDUSTRY,Industry
Q52008171, Q11661,INDUSTRY,Industry
Q181912,Q29585633,INDUSTRY,Industry
Q181912, Q2055808,INDUSTRY,Industry
Q181912, Q1757562,INDUSTRY,Industry
Q79101452,Q1431026,INDUSTRY,Industry
Q79101452, Q27686,INDUSTRY,Industry
Q1987861,Q126793,INDUSTRY,Industry
Q23680150,Q837171,INDUSTRY,Industry
Q7858618,Q880371,INDUSTRY,Industry
Q18349147,Q187939,INDUSTRY,Industry
Q109499860,Q190117,INDUSTRY,Industry
Q94551023,Q2729047,INDUSTRY,Industry
Q2489350,Q126793,INDUSTRY,Industry
Q6824111,Q2285982,INDUSTRY,Industry
Q6824111, Q1945600,INDUSTRY,Industry
Q63043104,Q6859454,INDUSTRY,Industry
Q63043104, Q627325,INDUSTRY,Industry
Q63043104, Q216931,INDUSTRY,Industry
Q63043104, Q188610,INDUSTRY,Industry
Q63043104, Q39809,INDUSTRY,Industry
Q291171,Q2518196,INDUSTRY,Industry
Q291171, Q43183,INDUSTRY,Industry
Q2609459,Q1260046,INDUSTRY,Industry
Q975695,Q192283,INDUSTRY,Industry
Q79619468,Q1431026,INDUSTRY,Industry
Q79619468, Q27686,INDUSTRY,Industry
Q903805,Q126793,INDUSTRY,Industry
Q61698778,Q869095,INDUSTRY,Industry
Q2064334,Q638608,INDUSTRY,Industry
Q2445498,Q9323634,INDUSTRY,Industry
Q110085551,Q171141,INDUSTRY,Industry
Q19935749,Q2140665,INDUSTRY,Industry
Q1384140,Q57774188,INDUSTRY,Industry
Q80211857,Q1431026,INDUSTRY,Industry
Q80211857, Q27686,INDUSTRY,Industry
Q110866833,Q941594,INDUSTRY,Industry
Q2578819,Q1326624,INDUSTRY,Industry
Q669499,Q13107184,INDUSTRY,Industry
Q669499, Q425779,INDUSTRY,Industry
Q112177248,Q10302058,INDUSTRY,Industry
Q112177248, Q746359,INDUSTRY,Industry
Q58870843,Q131207,INDUSTRY,Industry
Q2262314,Q126793,INDUSTRY,Industry
Q93765234,Q869095,INDUSTRY,Industry
Q113679910,Q941594,INDUSTRY,Industry
Q61997265,Q11828862,INDUSTRY,Industry
Q61997265, Q126793,INDUSTRY,Industry
Q4686934,Q97466005,INDUSTRY,Industry
Q966898,Q11030,INDUSTRY,Industry
Q113547161,Q11451,INDUSTRY,Industry
Q113547161, Q7108,INDUSTRY,Industry
Q79027635,Q1431026,INDUSTRY,Industry
Q79027635, Q27686,INDUSTRY,Industry
Q631507,Q130286,INDUSTRY,Industry
Q769749,Q12752882,INDUSTRY,Industry
Q79206678,Q1431026,INDUSTRY,Industry
Q79206678, Q27686,INDUSTRY,Industry
Q495334,Q955043,INDUSTRY,Industry
Q2324070,Q941594,INDUSTRY,Industry
Q109569916,Q5451640,INDUSTRY,Industry
Q2304183,Q547989,INDUSTRY,Industry
Q338633,Q56598901,INDUSTRY,Industry
Q338633, Q25245117,INDUSTRY,Industry
Q315287,Q7108,INDUSTRY,Industry
Q47465408,Q1415395,INDUSTRY,Industry
Q24910875,Q638608,INDUSTRY,Industry
Q51713571,Q132580,INDUSTRY,Industry
Q80211248,Q1431026,INDUSTRY,Industry
Q80211248, Q27686,INDUSTRY,Industry
Q14744170,Q869095,INDUSTRY,Industry
Q70274956,Q941594,INDUSTRY,Industry
Q38066691,Q837171,INDUSTRY,Industry
Q79030901,Q1431026,INDUSTRY,Industry
Q79030901, Q27686,INDUSTRY,Industry
Q609913,Q484847,INDUSTRY,Industry
Q701088,Q913709,INDUSTRY,Industry
Q79031165,Q1431026,INDUSTRY,Industry
Q79031165, Q27686,INDUSTRY,Industry
Q79109485,Q1431026,INDUSTRY,Industry
Q79109485, Q27686,INDUSTRY,Industry
Q337910,Q941594,INDUSTRY,Industry
Q139020,Q276099,INDUSTRY,Industry
Q139020, Q12483,INDUSTRY,Industry
Q3184429,Q1431026,INDUSTRY,Industry
Q3184429, Q27686,INDUSTRY,Industry
Q79114081,Q1431026,INDUSTRY,Industry
Q79114081, Q27686,INDUSTRY,Industry
Q15238661,Q190117,INDUSTRY,Industry
Q80111634,Q1431026,INDUSTRY,Industry
Q80111634, Q27686,INDUSTRY,Industry
Q79599302,Q1431026,INDUSTRY,Industry
Q79599302, Q27686,INDUSTRY,Industry
Q88180515,Q11661,INDUSTRY,Industry
Q79229859,Q1431026,INDUSTRY,Industry
Q79229859, Q27686,INDUSTRY,Industry
Q5921598,Q177777,INDUSTRY,Industry
Q16547960,Q126793,INDUSTRY,Industry
Q55375194,Q25245117,INDUSTRY,Industry
Q899010,Q15067276,INDUSTRY,Industry
Q899010, Q507443,INDUSTRY,Industry
Q81279586,Q1431026,INDUSTRY,Industry
Q81279586, Q27686,INDUSTRY,Industry
Q71323223,Q49389,INDUSTRY,Industry
Q153075,Q4899370,INDUSTRY,Industry
Q153075, Q869095,INDUSTRY,Industry
Q2136905,Q177777,INDUSTRY,Industry
Q2135000,Q1660132,INDUSTRY,Industry
Q110098727,Q171141,INDUSTRY,Industry
Q24084541,Q837171,INDUSTRY,Industry
Q184399,Q126793,INDUSTRY,Industry
Q2466573,Q1431026,INDUSTRY,Industry
Q2466573, Q27686,INDUSTRY,Industry
Q106729027,Q638608,INDUSTRY,Industry
Q106729027, Q42240,INDUSTRY,Industry
Q4687934,Q3477363,INDUSTRY,Industry
Q4687934, Q837171,INDUSTRY,Industry
Q80213209,Q1431026,INDUSTRY,Industry
Q80213209, Q27686,INDUSTRY,Industry
Q15678788,Q190117,INDUSTRY,Industry
Q55640416,Q25245117,INDUSTRY,Industry
Q7939006,Q941594,INDUSTRY,Industry
Q106616140,Q171141,INDUSTRY,Industry
Q1341079,Q1341478,INDUSTRY,Industry
Q650929,Q187939,INDUSTRY,Industry
Q57956733,Q180388,INDUSTRY,Industry
Q3146926,Q178512,INDUSTRY,Industry
Q79209983,Q1431026,INDUSTRY,Industry
Q79209983, Q27686,INDUSTRY,Industry
Q884934,Q331814,INDUSTRY,Industry
Q1428298,Q169545,INDUSTRY,Industry
Q110823972,Q4373046,INDUSTRY,Industry
Q55560815,Q941594,INDUSTRY,Industry
Q3317555,Q507619,INDUSTRY,Industry
Q32904841,Q941594,INDUSTRY,Industry
Q1155668,Q11650,INDUSTRY,Industry
Q93352810,Q10302058,INDUSTRY,Industry
Q93352810, Q746359,INDUSTRY,Industry
Q107669916,Q11707,INDUSTRY,Industry
Q2063937,Q126793,INDUSTRY,Industry
Q3501397,Q187939,INDUSTRY,Industry
Q267840,Q63348704,INDUSTRY,Industry
Q267840, Q1056396,INDUSTRY,Industry
Q110865130,Q941594,INDUSTRY,Industry
Q1653985,Q507619,INDUSTRY,Industry
Q1653985, Q126793,INDUSTRY,Industry
Q80213814,Q1431026,INDUSTRY,Industry
Q80213814, Q27686,INDUSTRY,Industry
Q2802214,Q1495452,INDUSTRY,Industry
Q2802214, Q1431026,INDUSTRY,Industry
Q80206543,Q1431026,INDUSTRY,Industry
Q80206543, Q27686,INDUSTRY,Industry
Q80210928,Q1431026,INDUSTRY,Industry
Q80210928, Q27686,INDUSTRY,Industry
Q55847267,Q190117,INDUSTRY,Industry
Q4495642,Q126793,INDUSTRY,Industry
Q24248464,Q746359,INDUSTRY,Industry
Q79102345,Q1431026,INDUSTRY,Industry
Q79102345, Q27686,INDUSTRY,Industry
Q15944611,Q25245117,INDUSTRY,Industry
Q180855,Q4899370,INDUSTRY,Industry
Q3147611,Q941594,INDUSTRY,Industry
Q2316882,Q1311670,INDUSTRY,Industry
Q60749178,Q936518,INDUSTRY,Industry
Q79622764,Q1431026,INDUSTRY,Industry
Q79622764, Q27686,INDUSTRY,Industry
Q184860,Q126793,INDUSTRY,Industry
Q27489,Q190117,INDUSTRY,Industry
Q80211774,Q1431026,INDUSTRY,Industry
Q80211774, Q27686,INDUSTRY,Industry
Q78988111,Q1431026,INDUSTRY,Industry
Q78988111, Q27686,INDUSTRY,Industry
Q109450597,Q837171,INDUSTRY,Industry
Q106617074,Q1407228,INDUSTRY,Industry
Q110757497,Q96622169,INDUSTRY,Industry
Q902650,Q207652,INDUSTRY,Industry
Q902650, Q44497,INDUSTRY,Industry
Q2639128,Q1442415,INDUSTRY,Industry
Q3060668,Q190117,INDUSTRY,Industry
Q112144972,Q9323634,INDUSTRY,Industry
Q112144972, Q1995666,INDUSTRY,Industry
Q79000133,Q1431026,INDUSTRY,Industry
Q79000133, Q27686,INDUSTRY,Industry
Q688452,Q837171,INDUSTRY,Industry
Q1857899,Q1416657,INDUSTRY,Industry
Q1857899, Q837171,INDUSTRY,Industry
Q1857899, Q806718,INDUSTRY,Industry
Q106418737,Q941594,INDUSTRY,Industry
Q2132028,Q862571,INDUSTRY,Industry
Q7889163,Q4899370,INDUSTRY,Industry
Q28406776,Q941594,INDUSTRY,Industry
Q297879,Q2986369,INDUSTRY,Industry
Q86437838,Q57261084,INDUSTRY,Industry
Q5281,Q4123823,CEO,Person
Q170416,Q1445487,CEO,Person
Q170416, Q113636437,CEO,Person
Q15139453,Q76340270,CEO,Person
Q661845,Q33106448,CEO,Person
Q22669293,Q22669390,CEO,Person
Q1479312,Q109944084,CEO,Person
Q287471,Q717674,CEO,Person
Q287471, Q93332451,CEO,Person
Q287471, Q27894018,CEO,Person
Q27593967,Q33134612,CEO,Person
Q138133,Q15842921,CEO,Person
Q138133, Q2078625,CEO,Person
Q138133, Q108936810,CEO,Person
Q15616183,Q63341599,CEO,Person
Q97439162,Q2939466,CEO,Person
Q842108,Q33290562,CEO,Person
Q5881409,Q57695678,CEO,Person
Q5881409, Q57696096,CEO,Person
Q28135888,Q59697784,CEO,Person
Q28135888, Q27783555,CEO,Person
Q28135888, Q113653910,CEO,Person
Q4045612,Q107615005,CEO,Person
Q1359435,Q60146021,CEO,Person
Q23076,Q2595414,CEO,Person
Q23076, Q101627126,CEO,Person
Q23076, Q3439649,CEO,Person
Q2382166,Q21064208,CEO,Person
Q52008171,Q52008175,CEO,Person
Q181912,Q19587859,CEO,Person
Q22121865,Q78485814,CEO,Person
Q15238661,Q30100510,CEO,Person
Q5921598,Q20738699,CEO,Person
Q899010,Q5693758,CEO,Person
Q899010, Q86068569,CEO,Person
Q2135000,Q110008097,CEO,Person
Q15678788,Q55698517,CEO,Person
Q15678788, Q1229223,CEO,Person
Q55640416,Q21064208,CEO,Person
Q180855,Q321149,CEO,Person
Q180855, Q4457610,CEO,Person
Q2316882,Q77026815,CEO,Person
Q2316882, Q19842209,CEO,Person
Q1989205,Q110008097,CEO,Person
Q297879,Q96654591,CEO,Person
Q97439162,Q284011,CHAIRMAN,Person
Q1359435,Q91348489,CHAIRMAN,Person
Q641676,Q2132224,CHAIRMAN,Person
Q12565,Q12346652,CHAIRMAN,Person
Q15238661,Q57719320,CHAIRMAN,Person
Q5281,Q649,HEADQUARTERS,Location
Q5281, Q9694,HEADQUARTERS,Location
Q5281, Q727,HEADQUARTERS,Location
Q170416,Q33434749,HEADQUARTERS,Location
Q170416, Q727,HEADQUARTERS,Location
Q13219333,Q803,HEADQUARTERS,Location
Q15139453,Q57076,HEADQUARTERS,Location
Q50922586,Q727,HEADQUARTERS,Location
Q56683003,Q995911,HEADQUARTERS,Location
Q64139027,Q81076,HEADQUARTERS,Location
Q640326,Q211260,HEADQUARTERS,Location
Q640326, Q727,HEADQUARTERS,Location
Q50365458,Q727,HEADQUARTERS,Location
Q113456250,Q25390,HEADQUARTERS,Location
Q645708,Q727,HEADQUARTERS,Location
Q683146,Q60,HEADQUARTERS,Location
Q111443300,Q727,HEADQUARTERS,Location
Q746413,Q1345,HEADQUARTERS,Location
Q746413, Q2662373,HEADQUARTERS,Location
Q661845,Q1614044,HEADQUARTERS,Location
Q661845, Q71,HEADQUARTERS,Location
Q2101764,Q34370,HEADQUARTERS,Location
Q2646455,Q41795540,HEADQUARTERS,Location
Q2646455, Q18812986,HEADQUARTERS,Location
Q113700133,Q9928,HEADQUARTERS,Location
Q108615358,Q840457,HEADQUARTERS,Location
Q108024274,Q727,HEADQUARTERS,Location
Q22669293,Q9832,HEADQUARTERS,Location
Q60741602,Q727,HEADQUARTERS,Location
Q114637402,Q33456707,HEADQUARTERS,Location
Q6051081,Q43631,HEADQUARTERS,Location
Q1479312,Q72991,HEADQUARTERS,Location
Q58477556,Q2505187,HEADQUARTERS,Location
Q52903369,Q9913,HEADQUARTERS,Location
Q7365709,Q803,HEADQUARTERS,Location
Q25857973,Q727,HEADQUARTERS,Location
Q55641405,Q995911,HEADQUARTERS,Location
Q23006355,Q727,HEADQUARTERS,Location
Q287471,Q727,HEADQUARTERS,Location
Q108612354,Q574558,HEADQUARTERS,Location
Q1105744,Q995911,HEADQUARTERS,Location
Q18655579,Q33456378,HEADQUARTERS,Location
Q109531516,Q727,HEADQUARTERS,Location
Q27593967,Q987,HEADQUARTERS,Location
Q43386104,Q727,HEADQUARTERS,Location
Q3614708,Q727,HEADQUARTERS,Location
Q665870,Q71,HEADQUARTERS,Location
Q22680711,Q727,HEADQUARTERS,Location
Q1131877,Q41582317,HEADQUARTERS,Location
Q1131877, Q33445093,HEADQUARTERS,Location
Q106713179,Q727,HEADQUARTERS,Location
Q1179895,Q47887,HEADQUARTERS,Location
Q588441,Q843899,HEADQUARTERS,Location
Q588441, Q73101,HEADQUARTERS,Location
Q4992516,Q34370,HEADQUARTERS,Location
Q1385775,Q9832,HEADQUARTERS,Location
Q17141914,Q727,HEADQUARTERS,Location
Q30291186,Q727,HEADQUARTERS,Location
Q160732,Q727,HEADQUARTERS,Location
Q138133,Q2066,HEADQUARTERS,Location
Q616651,Q690,HEADQUARTERS,Location
Q52667636,Q394681,HEADQUARTERS,Location
Q41171373,Q2066,HEADQUARTERS,Location
Q5473953,Q3056778,HEADQUARTERS,Location
Q51536616,Q727,HEADQUARTERS,Location
Q1202611,Q727,HEADQUARTERS,Location
Q98299138,Q16070330,HEADQUARTERS,Location
Q15616183,Q39297398,HEADQUARTERS,Location
Q15616183, Q171536,HEADQUARTERS,Location
Q55989820,Q727,HEADQUARTERS,Location
Q97439162,Q727,HEADQUARTERS,Location
Q28406843,Q36600,HEADQUARTERS,Location
Q85310543,Q15881071,HEADQUARTERS,Location
Q1068655,Q9858,HEADQUARTERS,Location
Q1068655, Q782,HEADQUARTERS,Location
Q31633758,Q727,HEADQUARTERS,Location
Q1517039,Q25390,HEADQUARTERS,Location
Q1653371,Q727,HEADQUARTERS,Location
Q701338,Q318418,HEADQUARTERS,Location
Q701338, Q1718,HEADQUARTERS,Location
Q21029768,Q9934,HEADQUARTERS,Location
Q17502722,Q34370,HEADQUARTERS,Location
Q248711,Q33421377,HEADQUARTERS,Location
Q248711, Q992,HEADQUARTERS,Location
Q851481,Q3018576,HEADQUARTERS,Location
Q917031,Q43631,HEADQUARTERS,Location
Q2913725,Q727,HEADQUARTERS,Location
Q252004,Q803,HEADQUARTERS,Location
Q64797057,Q189692,HEADQUARTERS,Location
Q67086031,Q803,HEADQUARTERS,Location
Q106390300,Q33433617,HEADQUARTERS,Location
Q110271920,Q33444174,HEADQUARTERS,Location
Q1960020,Q33432813,HEADQUARTERS,Location
Q108935861,Q26296883,HEADQUARTERS,Location
Q277303,Q83178,HEADQUARTERS,Location
Q842108,Q53865133,HEADQUARTERS,Location
Q842108, Q90,HEADQUARTERS,Location
Q1499936,Q727,HEADQUARTERS,Location
Q60230453,Q727,HEADQUARTERS,Location
Q60887513,Q49280472,HEADQUARTERS,Location
Q1247481,Q16559,HEADQUARTERS,Location
Q114930905,Q9898,HEADQUARTERS,Location
Q105839833,Q727,HEADQUARTERS,Location
Q28721069,Q727,HEADQUARTERS,Location
Q17031826,Q1309,HEADQUARTERS,Location
Q2104662,Q26432,HEADQUARTERS,Location
Q2104662, Q727,HEADQUARTERS,Location
Q5881409,Q727,HEADQUARTERS,Location
Q284183,Q727,HEADQUARTERS,Location
Q52602203,Q2638759,HEADQUARTERS,Location
Q2226366,Q10039,HEADQUARTERS,Location
Q2707765,Q727,HEADQUARTERS,Location
Q28135888,Q72981,HEADQUARTERS,Location
Q112134716,Q803,HEADQUARTERS,Location
Q108269312,Q2766547,HEADQUARTERS,Location
Q73413401,Q33447840,HEADQUARTERS,Location
Q4331734,Q1869375,HEADQUARTERS,Location
Q4331734, Q9832,HEADQUARTERS,Location
Q24909573,Q793,HEADQUARTERS,Location
Q2308275,Q727,HEADQUARTERS,Location
Q1479654,Q138578,HEADQUARTERS,Location
Q249798,Q213246,HEADQUARTERS,Location
Q47508289,Q690,HEADQUARTERS,Location
Q27991305,Q727,HEADQUARTERS,Location
Q628343,Q497130,HEADQUARTERS,Location
Q95552428,Q727,HEADQUARTERS,Location
Q2390074,Q2375289,HEADQUARTERS,Location
Q1562826,Q727,HEADQUARTERS,Location
Q28034354,Q1616247,HEADQUARTERS,Location
Q129911,Q9832,HEADQUARTERS,Location
Q129911, Q1297,HEADQUARTERS,Location
Q129911, Q334,HEADQUARTERS,Location
Q848266,Q101918,HEADQUARTERS,Location
Q98637533,Q39297398,HEADQUARTERS,Location
Q610492,Q727,HEADQUARTERS,Location
Q4045612,Q65,HEADQUARTERS,Location
Q67080502,Q47887,HEADQUARTERS,Location
Q2680937,Q727,HEADQUARTERS,Location
Q2183577,Q995911,HEADQUARTERS,Location
Q1359435,Q727,HEADQUARTERS,Location
Q1775374,Q36600,HEADQUARTERS,Location
Q50912,Q727,HEADQUARTERS,Location
Q706793,Q222220,HEADQUARTERS,Location
Q706793, Q36600,HEADQUARTERS,Location
Q110571305,Q36600,HEADQUARTERS,Location
Q49758419,Q34370,HEADQUARTERS,Location
Q63682945,Q10002,HEADQUARTERS,Location
Q25818816,Q36600,HEADQUARTERS,Location
Q109611399,Q72991,HEADQUARTERS,Location
Q23076,Q803,HEADQUARTERS,Location
Q111452707,Q727,HEADQUARTERS,Location
Q13571727,Q33445973,HEADQUARTERS,Location
Q2382166,Q803,HEADQUARTERS,Location
Q2630816,Q727,HEADQUARTERS,Location
Q13639185,Q211260,HEADQUARTERS,Location
Q1402057,Q727,HEADQUARTERS,Location
Q107987188,Q9858,HEADQUARTERS,Location
Q52008171,Q1983269,HEADQUARTERS,Location
Q56683055,Q83178,HEADQUARTERS,Location
Q181912,Q33421878,HEADQUARTERS,Location
Q181912, Q9898,HEADQUARTERS,Location
Q1987861,Q39297398,HEADQUARTERS,Location
Q1987861, Q803,HEADQUARTERS,Location
Q23680150,Q727,HEADQUARTERS,Location
Q7858618,Q727,HEADQUARTERS,Location
Q1810736,Q727,HEADQUARTERS,Location
Q3644784,Q25390,HEADQUARTERS,Location
Q60729778,Q3018561,HEADQUARTERS,Location
Q110908101,Q9872,HEADQUARTERS,Location
Q290764,Q34370,HEADQUARTERS,Location
Q18349147,Q727,HEADQUARTERS,Location
Q111144325,Q727,HEADQUARTERS,Location
Q106501516,Q505601,HEADQUARTERS,Location
Q113167805,Q727,HEADQUARTERS,Location
Q109499860,Q33434749,HEADQUARTERS,Location
Q94551023,Q2868110,HEADQUARTERS,Location
Q1902943,Q34370,HEADQUARTERS,Location
Q109940031,Q2240991,HEADQUARTERS,Location
Q6824111,Q37133,HEADQUARTERS,Location
Q6824111, Q36600,HEADQUARTERS,Location
Q641676,Q33456378,HEADQUARTERS,Location
Q17149142,Q727,HEADQUARTERS,Location
Q5412657,Q36600,HEADQUARTERS,Location
Q732984,Q727,HEADQUARTERS,Location
Q63043104,Q12269651,HEADQUARTERS,Location
Q291171,Q36600,HEADQUARTERS,Location
Q2609459,Q211260,HEADQUARTERS,Location
Q114945506,Q47887,HEADQUARTERS,Location
Q975695,Q26430,HEADQUARTERS,Location
Q903805,Q2066,HEADQUARTERS,Location
Q903805, Q727,HEADQUARTERS,Location
Q111456704,Q10002,HEADQUARTERS,Location
Q61698778,Q9920,HEADQUARTERS,Location
Q2382332,Q2125635,HEADQUARTERS,Location
Q2064334,Q83178,HEADQUARTERS,Location
Q23018517,Q9934,HEADQUARTERS,Location
Q2445498,Q995911,HEADQUARTERS,Location
Q107275688,Q9899,HEADQUARTERS,Location
Q19935749,Q727,HEADQUARTERS,Location
Q1384140,Q727,HEADQUARTERS,Location
Q110272850,Q41795540,HEADQUARTERS,Location
Q61457336,Q26432,HEADQUARTERS,Location
Q110866833,Q972,HEADQUARTERS,Location
Q4380634,Q16220881,HEADQUARTERS,Location
Q22121865,Q204956,HEADQUARTERS,Location
Q22121865, Q9777,HEADQUARTERS,Location
Q2578819,Q1310,HEADQUARTERS,Location
